Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,,10/16/2008 - 12/14/2008,,,,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,170,WARN,,,2008-10-20 00:00:00,Lincoln Trail
,,,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,Layoff,,,,,2008-12-14 00:00:00,,,,,,,Y,"Leggett & Platt, Incorporated",,86,WARN,,,2008-10-15 00:00:00,Greater Louisville
,,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,Closure,,,,,10/17/2008 - 10/31/2008,,,,,,,,American Standard  ,,8,WARN,,,2008-10-15 00:00:00,EKCEP
,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,Layoff/Closure,,,,Other business support services,2008-09-30 00:00:00,,,,,,,N,IAP World Services,,207,WARN,,,2008-09-22 00:00:00,Northern Kentucky
,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,Layoff,,,,,On or around 11/10/2008,,N,,,,,N,American Beverage Corporation,,96,WARN,,,2008-09-09 00:00:00,Western Kentucky
,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Closure,,,,,On or around 07/27/2009,,N,,,,,Y,"Johnson Controls, Inc.",,,WARN,,,2008-09-05 00:00:00,Western Kentucky
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,336399,Layoff,,,,All other motor vehicle parts,2008-11-10 00:00:00,,N,,,,,Y,"Miartinrea Heavy Stamping, Inc.",,47,WARN,,,2008-09-05 00:00:00,Greater Louisville
,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,561320,Layoff,,,,,2008-11-01 00:00:00,,N,,,,,N,TFE Logistics Group,,595,WARN,,,2008-08-27 00:00:00,Northern Kentucky
,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,Closure,,,,,2008-10-26 00:00:00,,,,,,,N,"CDG Management, LLC",,75,WARN,,,2008-08-22 00:00:00,EKCEP
,,,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,325211,?,,,,,On or around 10/31/2008,,N,,,,,N,"Atlantis Plastics, Inc.",,152,WARN,,,2008-08-19 00:00:00,Green River
,,,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,,326199,?,,,,All other plastic Mfg.,On or around 10/31/2008,,N,,,,,N,"Atlantis Plastics, Inc.",,152,WARN,,,2008-08-19 00:00:00,Green River
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,336399,Layoff,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,N,,,,,Y,Martinrea  ,,57,Layoff notice,,,2008-08-08 00:00:00,Greater Louisville
,,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,Layoff,,,,,10/13/2008 - 10/31/2008,,N,,,,,N,Rayloc,,,WARN,,,2008-08-07 00:00:00,Green River
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,Layoff,,,,,2008-10-01 00:00:00,,N,,,,,Y,Martinrea,,57,WARN,,,2008-08-01 00:00:00,Greater Louisville
,,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,332913,Closure,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,N,,,,,N,American Standard Brands,,48,WARN,,,2008-08-01 00:00:00,EKCEP
,,,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,339999,Closure,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,N,,,,,N,Panasonic Motor Company,,51,WARN,,,2008-07-18 00:00:00,Bluegrass
,,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,336399,Layoff,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,N,,,,,Y,"Dakkota Integrated Systems, LLC",,85,Company notice,,,2008-07-18 00:00:00,Greater Louisville
,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,621610,Layoff,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,,?,Walgreens                                              OptionCare Home Care,,106,WARN,,,2008-07-18 00:00:00,Greater Louisville
,,,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,339999,Closure,,,,,2008-09-30 00:00:00,,,,,,,N,Panasonic Motor Company,,51,WARN,,,2008-07-18 00:00:00,Bluegrass
,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,?,,,,,N,Dana Holding Corporation,,260,Company Representative,,,2008-07-15 00:00:00,Lincoln Trail
,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,481111,Layoff,,,,Scheduled passenger air transportation,09/10/208,,N,,,,,N,Republic Airways Holdings,,?,WARN,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky
,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,Closure,,,,Family clothing stores,?,,?,,,,,N,"Dawahare's of Lexington, LLC",,450 +/-,Company Representative,,,2008-07-07 00:00:00,Statewide
,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,336399,Layoff,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,,,,,Y,"Johnson Controls, Inc.",,114 +/-,WARN,,,2008-07-07 00:00:00,Greater Louisville
,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,488210,Layoff,,,,Support activites for rail transport,2008-08-01 00:00:00,,?,,,,,Y,RCS Transportation LLC,,104,WARN,,,2008-06-30 00:00:00,Greater Louisville
,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All,,326299,Closure,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,N,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,WARN,,,2008-06-30 00:00:00,Lincoln Trail
,,,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,4842,Layoff,,,,Specialized freight trucking,2008-08-25 00:00:00,,?,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,73,WARN,,,2008-06-25 00:00:00,Greater Louisville
,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,336212,Closure,,,,Truck trailer mfg.,2008-08-07 00:00:00,,N,,,,,N,"Benson International, LLC",,87,WARN,,,2008-06-09 00:00:00,West Kentucky
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,,,Manuifacturing,,,?,,,,,,CA Gardiner Veneer,,60,,,,2008-06-06 00:00:00,Greater Louisville
,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,,Accommodation and food services,2008-06-09 00:00:00,,N,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,72,WARN,,,2008-06-06 00:00:00,Green River
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,444110,Closure,,,,Home centers,2008-08-05 00:00:00,,?,,,,,N,The Home Depot,,78,WARN,,,2008-06-04 00:00:00,Bluegrass
,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,522320,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,N,,,,,N,Fort Knox National Company,,79,WARN,,,2008-06-03 00:00:00,Lincoln Trail
,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,Closure,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,?,,,,,N,"D-J, Inc. dba Nypro Kentucky",,178,WARN,,,2008-05-30 00:00:00,Greater Louisville
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,336112,Layoff,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,N,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,756,WARN,,,2008-05-23 00:00:00,Greater Louisville
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,444110,Closure,,,,Home centers,,,?,,,,,N,Home Depot,,N/A,CED                                   DWES Staff,,,2008-05-01 00:00:00,Bluegrass
,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,,,,2008-06-19 00:00:00,,N,,,,,Y,Lear Corporation,,124,WARN,,,2008-04-30 00:00:00,Greater Louisville
,,,,See WARN,,"Route 23                                 Ashland, KY 41101",,See WARN,,331111,Layoff,,,,Iron and steel mills,2008-06-18 00:00:00,,N,,,,,N,Johnson Controls @ AK Steel,,50 +/-,WARN,,,2008-04-25 00:00:00,TENCO
,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,,,,06/14/2008 - 06/28/2008,,?,,,,,N,A.O. Smith,,220 +/-,WARN,,,2008-04-15 00:00:00,Barren River
,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,334419,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,N,,,,,N,Sumitomo Electric Wiring System,,100 + ,WARN/CED,,,2008-04-01 00:00:00,Barren River
,,,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,488210,Layoff,,,,Support activites for rail transport,2008-05-31 00:00:00,,N,,,,,Y,RCS Transportation LLC,,191,WARN,,,2008-03-31 00:00:00,Greater Louisville
,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,331319,Closure,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,?,,,,,N,Novelis Corp.,,105,CED,,,2008-03-28 00:00:00,Greater Louisville
,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,Layoff,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,Y,,,,,N,DANA  ,,100,WARN                    OET Office Manger,,,2008-03-24 00:00:00,Barren River
,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,,,2008-05-02 00:00:00,,?,,,,,N,"Dillard's, Inc. ",,89 +/-,WARN,,,2008-03-07 00:00:00,Greater Louisville
,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,Layoff,,,,Airline,2008-06-01 00:00:00,,N,,,,,N,"SkyWest Airlines, Inc.",,15,WARN,,,2008-02-15 00:00:00,Bluegrass
,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,315223,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,?,,,,,N,The Apparel Group LTD,,91,WARN,,,2008-02-08 00:00:00,Greater Louisville
,,,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,336211,Layoff,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,?,,,,,N,Bendix,,3 +/-,WARN,,,2008-01-31 00:00:00,Bluegrass
,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,325998,Closure,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,? ,,,,,Y,DuPont Performance Elastomer,,223,WARN,,,2008-01-25 00:00:00,Greater Louisville
,,,,,,"315 East Broadway          Louisville, KY 40202",,,,62139,,,,,Healthcare,2008-03-16 00:00:00,,?,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,WARN,,,2008-01-18 00:00:00,Greater Louisville
,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,,,2008-03-16 00:00:00,,?,,,,,N,"Dillard's, Inc. ",,121 +/-,WARN,,,2008-01-17 00:00:00,Bluegrass
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-11 00:00:00,,?,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,108,WARN,,,2008-01-17 00:00:00,Green River
,,,,,,"110 North First Street       Central City, KY 42330",,,,,Closure,,,,,2008-01-19 00:00:00,,?,,,,,N,"CDG Management, LLC",,57,WARN,,,2008-01-17 00:00:00,Western Kentucky
,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,Closure,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,95,WARN,,,2008-01-16 00:00:00,Northern Kentucky
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,336112,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,756,WARN,,,,Greater Louisville
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,Closure,,,,Work pants,2009-01-31 00:00:00,,,,,,,,Cintas,,148,,,,,TENCO
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,336399,Closure,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,N,Intertec,,157,WARN,,,2008-10-29 00:00:00,Lincoln Trail
,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,333922,,Closure,,,,,01/01/2010 - 09/30/2010,,,,,,,N,FKI Logistex,,200,WARN,,,2009-12-17 00:00:00,Bluegrass
,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,333415,,Layoff,,,,,2010-03-31 00:00:00,,,,,,,Y,TRANE                                                         Climate Solutions,,70,WARN,,,2009-12-10 00:00:00,Bluegrass
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,Closure,,,,,2010-03-12 00:00:00,,,,,,,,Carhartt,,30,WARN,,,2009-12-07 00:00:00,Barren River
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,Closure,,,,,2010-03-12 00:00:00,,,,,,,,Carhartt,,64,WARN,,,2009-12-07 00:00:00,Barren River
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,493111,,Closure,,,,,2010-01-31 00:00:00,,,,,,,,Exel,,86,WARN,,,2009-11-26 00:00:00,Greater Louisville
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,41,WARN,,,2009-11-23 00:00:00,Northern Kentucky
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,316219,,Closure,,,,,2010-02-28 00:00:00,,,,,,,N,Red Wing Shoes,,202,WARN,,,2009-11-20 00:00:00,Bluegrass
,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,561422,,Closure,,,,,2009-11-22 00:00:00,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,WARN,,,2009-11-17 00:00:00,EKCEP
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,423730,,Closure,,,,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,13,WARN,,,2009-11-09 00:00:00,Bluegrass
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,325211,,Layoff,,,,,2010-01-03 00:00:00,,,,,,,,"Daramic, LLC",,180,WARN,,,2009-11-09 00:00:00,GRADD
,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-12-31 00:00:00,,,,,,,N,ArvinMeritor,,8,WARN,,,2009-11-02 00:00:00,Northern Kentucky
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,312229,,Layoff,,,,,2009-12-31 00:00:00,,,,,,,N,National Tobacco,,5,WARN,,,2009-10-30 00:00:00,Greater Louisville
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,Layoff,,,,,2009-12-15 00:00:00,,,,,,,,GECOM Corporation,,160,WARN,,,2009-10-21 00:00:00,Bluegrass
,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,212112,,Layoff,,,,,12/26/2009 - 01/08/2010,,,,,,,,"Miller Bros. Coal, LLC",,225,WARN,,,2009-10-20 00:00:00,EKCEP
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,Layoff,,,,,2010-06-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,5,WARN,,,2009-10-15 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,Layoff,,,,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-10-15 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,334416,,Layoff,,,,,2010-04-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,3,WARN,,,2009-10-15 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",334416,,Layoff,,,,,2010-05-03 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2,WARN,,,2009-10-15 00:00:00,Bluegrass
,,,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,336360,,Closure,,,,,06/21/2010 - 07/04/2010,,,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,WARN,,,2009-10-14 00:00:00,Northern Kentucky
,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,Layoff,,,,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,160,WARN,,,2009-10-14 00:00:00,Bluegrass
,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,33721,,Closure,,,,,2009-12-11 00:00:00,,,,,,,Y,The HON Company,,144,WARN,,,2009-10-13 00:00:00,Green River
,,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,332322,,Closure,,,,,2009-11-16 00:00:00,,,,,,,Y,Mestek Inc. ,,63,WARN,,,2009-10-01 00:00:00,Northern Kentucky
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,334416,,Layoff,,,,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-09-30 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",334416,,Layoff,,,,,2010-01-18 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2,WARN,,,2009-09-30 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,Layoff,,,,,2010-03-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,3,WARN,,,2009-09-30 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,Layoff,,,,,2010-04-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2,WARN,,,2009-09-30 00:00:00,Bluegrass
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,,WARN,,,2009-09-28 00:00:00,Northern Kentucky
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,,WARN,,,2009-09-28 00:00:00,Northern Kentucky
,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,336510,,Layoff,,,,,2009-11-20 00:00:00,,,,,,,Y,Progress Rail Raceland Corp.,,95,WARN,,,2009-09-24 00:00:00,TENCO
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,11/20/2009 - 11/27/2009,,,,,,,Y,ArvinMeritor,,15,WARN,,,2009-09-21 00:00:00,Northern Kentucky
,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,Closure,,,,,11/30/2009 - 12/14/2009,,,,,,,N,Buckhorn Inc.,,88,WARN,,,2009-09-15 00:00:00,Greater Louisville
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,Layoff,,,,,2009-11-02 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-09-03 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,Layoff,,,,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-09-03 00:00:00,Bluegrass
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,334416,,Layoff,,,,,2009-11-02 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-09-03 00:00:00,Bluegrass
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,,WARN,,,2009-08-25 00:00:00,Northern Kentucky
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,72,WARN,,,2009-08-24 00:00:00,Northern Kentucky
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,Production workers,33261,,Layoff,,,,,2009-10-01 00:00:00,,,,,,,Y,"Roller Coater, Inc.",,88,WARN,,,2009-08-07 00:00:00,GRADD
,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,Closure,,,,,2009-08-28 00:00:00,,,,,,,N,"Hitachi Cable Indiana, Inc.",,81,WARN,,,2009-08-06 00:00:00,Cumberlands
,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,721110,,Closure,,,,,2009-09-30 00:00:00,,,,,,,,"Gardiner Point Innkeepers, Inc.",,60,WARN,,,2009-08-05 00:00:00,Greater Louisville
,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,493111,,Closure,,,,,2009-09-30 00:00:00,,,,,,,,Exel,,54,WARN,,,2009-08-03 00:00:00,Northern Kentucky
,,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,333999,,Layoff,,,,,08/14/2009 - 10/10/2009,,,,,,,,Clarcor Air Filtration Products,,86,WARN,,,2009-07-28 00:00:00,Cumberlands
,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-10-02 00:00:00,,,,,,,Y,ArvinMeritor,,83,WARN,,,2009-07-27 00:00:00,Northern Kentucky
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,334416,,Layoff,,,,,2009-09-22 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-07-24 00:00:00,Bluegrass
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,83,WARN,,,2009-07-24 00:00:00,Northern Kentucky
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,334416,,Layoff,,,,,2009-09-07 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,1,WARN,,,2009-07-20 00:00:00,Bluegrass
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,312229,,Partial Closure,,,,,2009-09-17 00:00:00,,,,,,,Y,National Tobacco,,75,WARN,,,2009-07-17 00:00:00,Greater Louisville
,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,88,WARN,,,2009-07-09 00:00:00,Northern Kentucky
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-09-18 00:00:00,,,,,,,Y,ArvinMeritor,,95,WARN,,,2009-07-08 00:00:00,Northern Kentucky
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-09-11 00:00:00,,,,,,,Y,ArvinMeritor,,88,WARN,,,2009-07-08 00:00:00,Northern Kentucky
