Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,47,2008-11-10 00:00:00,,,N,2008-09-05 00:00:00,,,,,336399,,,,,All other motor vehicle parts,,,,,,WARN,See WARN,"Miartinrea Heavy Stamping, Inc.",
Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,N,,595,2008-11-01 00:00:00,,,N,2008-08-27 00:00:00,,,,,561320,,,,,,,,,,,WARN,See WARN,TFE Logistics Group,
Closure,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,N,,75,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,,,,,,,,,,,,,WARN,See WARN,"CDG Management, LLC",
?,,,"390 Community Drive       Henderson, KY 42420",Green River,N,,152,On or around 10/31/2008,,,N,2008-08-19 00:00:00,,,,,325211,,,,,,,,,,,WARN,See WARN,"Atlantis Plastics, Inc.",
?,,,"390 Community Drive       Henderson, KY 42420",Green River,N,,152,On or around 10/31/2008,,,N,2008-08-19 00:00:00,,,,,326199,,,,,All other plastic Mfg.,,,,,,WARN,See WARN,"Atlantis Plastics, Inc.",
Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,57,2008-10-01 00:00:00,,,N,2008-08-08 00:00:00,,,,,336399,,,,,All other motor vehicle parts Mfg.,,,,,,Layoff notice,See WARN,Martinrea  ,
Layoff,,,"3710 HWY 60 East                Morganfield, KY",Green River,N,,,10/13/2008 - 10/31/2008,,,N,2008-08-07 00:00:00,,,,,,,,,,,,,,,,WARN,See WARN,Rayloc,
Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,Y,,57,2008-10-01 00:00:00,,,N,2008-08-01 00:00:00,,,,,,,,,,,,,,,,WARN,See WARN,Martinrea,
Closure,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,N,,48,10/01/2008 - 10/15/2008,,,N,2008-08-01 00:00:00,,,,,332913,,,,,Plumbing fixture fittings and trim,,,,,,WARN,See WARN,American Standard Brands,
Closure,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,51,09/30/2008 - 03/31/2009,,,N,2008-07-18 00:00:00,,,,,339999,,,,,All other miscellaneous Mfg.,,,,,,WARN,See WARN,Panasonic Motor Company,
Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Y,,85,On or around 07/14/2008 & 07/27/2008,,,N,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,336399,,,,,All other motor vehicle parts Mfg.,,,,,,Company notice,See WARN,"Dakkota Integrated Systems, LLC",
Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,?,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,N,2008-07-18 00:00:00,,,,,621610,,,,,Home healthcare agencies,,,,,,WARN,See WARN,Walgreens                                              OptionCare Home Care,
Closure,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,51,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,,339999,,,,,,,,,,,WARN,See WARN,Panasonic Motor Company,
Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,N,,260,2008-07-21 00:00:00,,,?,2008-07-15 00:00:00,,,,,423120,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,Dana Holding Corporation,
Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,N,,?,09/10/208,,,N,2008-07-14 00:00:00,,,,,481111,,,,,Scheduled passenger air transportation,,,,,,WARN,See WARN,Republic Airways Holdings,
Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,N,,450 +/-,?,,,?,2008-07-07 00:00:00,31 locations closing,,,,44814,,,,,Family clothing stores,,,,,,Company Representative,,"Dawahare's of Lexington, LLC",
Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,Y,,114 +/-,2008-07-07 00:00:00,,,N,2008-07-07 00:00:00,,,,,336399,,,,,All other motor vehicle parts Mfg.,,,,,,WARN,See WARN,"Johnson Controls, Inc.",
Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Y,,104,2008-08-01 00:00:00,,,?,2008-06-30 00:00:00,,,,,488210,,,,,Support activites for rail transport,,,,,,WARN,?,RCS Transportation LLC,
Closure,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,,140,2008-08-31 00:00:00,,,N,2008-06-30 00:00:00,,,,,326299,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
Layoff,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Y,,73,2008-08-25 00:00:00,,,?,2008-06-25 00:00:00,,,,,4842,,,,,Specialized freight trucking,,,,,,WARN,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",
Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,,87,2008-08-07 00:00:00,,,N,2008-06-09 00:00:00,,,,,336212,,,,,Truck trailer mfg.,,,,,,WARN,See WARN,"Benson International, LLC",
Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,60,,,,?,2008-06-06 00:00:00,,,,,,,,,,Manuifacturing,,,,,,,,CA Gardiner Veneer,
,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,,72,2008-06-09 00:00:00,,,N,2008-06-06 00:00:00,,,,,,,,,,Accommodation and food services,,,,,,WARN,See WARN,"Minnesota/Owensboro Executive Inn, LLC",
Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,78,2008-08-05 00:00:00,,,?,2008-06-04 00:00:00,,,,,444110,,,,,Home centers,,,,,,WARN,All,The Home Depot,
Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,,79,2008-08-01 00:00:00,,,N,2008-06-03 00:00:00,,,,,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,See WARN,Fort Knox National Company,
Closure,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,N,,178,07/28/2008 - 09/30/2008,,,?,2008-05-30 00:00:00,,,,,,,,,,Plastics and rubber mfg.,,,,,,WARN,See WARN,"D-J, Inc. dba Nypro Kentucky",
Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,,756,2008-07-21 00:00:00,,,N,2008-05-23 00:00:00,,,,,336112,,,,,Light truck and utility vehicle mfg.,,,,,,WARN,See WARN,Ford Motor Company                   Louisville Assembly Plant,
Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,N/A,,,,?,2008-05-01 00:00:00,,,,,444110,,,,,Home centers,,,,,,CED                                   DWES Staff,Location positions,Home Depot,
Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Y,,124,2008-06-19 00:00:00,,,N,2008-04-30 00:00:00,,,,,,,,,,,,,,,,WARN,,Lear Corporation,
Layoff,,,"Route 23                                 Ashland, KY 41101",TENCO,N,,50 +/-,2008-06-18 00:00:00,,,N,2008-04-25 00:00:00,See WARN,,,,331111,,,,,Iron and steel mills,,,,,,WARN,See WARN,Johnson Controls @ AK Steel,
Closure,,,"636 Holt Drive                      Scottsville, KY",Barren River,N,,220 +/-,06/14/2008 - 06/28/2008,,,?,2008-04-15 00:00:00,,,,,,,,,,,,,,,,WARN,,A.O. Smith,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,,100 + ,2008-06-01 00:00:00,,,N,2008-04-01 00:00:00,,,,,334419,,,,,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,See WARN,Sumitomo Electric Wiring System,
Layoff,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Y,,191,2008-05-31 00:00:00,,,N,2008-03-31 00:00:00,,,,,488210,,,,,Support activites for rail transport,,,,,,WARN,See WARN,RCS Transportation LLC,
Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,N,,105,2008-06-01 00:00:00,,,?,2008-03-28 00:00:00,,,,,331319,,,,,Other aluminum rolling and drawing,,,,,,CED,All,Novelis Corp.,
Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,N,,100,On or around 05/31/2008,,,Y,2008-03-24 00:00:00,,,,,336399,,,,,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,DANA  ,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,N,,89 +/-,2008-05-02 00:00:00,,,?,2008-03-07 00:00:00,,,,,,,,,,,,,,,,WARN,All,"Dillard's, Inc. ",
Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,,15,2008-06-01 00:00:00,,,N,2008-02-15 00:00:00,,,,,,,,,,Airline,,,,,,WARN,See WARN,"SkyWest Airlines, Inc.",
Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,N,,91,2008-05-02 00:00:00,,,?,2008-02-08 00:00:00,,,,,315223,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,See WARN,The Apparel Group LTD,
Layoff,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,N,,3 +/-,2008-03-31 00:00:00,,,?,2008-01-31 00:00:00,,,,,336211,,,,,Vehicle body manufacturing,,,,,,WARN,See WARN,Bendix,
Closure,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Y,,223,12/31/2007 - 02/2008,,,? ,2008-01-25 00:00:00,,,,,325998,,,,,Other miscellaneous chemicals mfg.,,,,,,WARN,See WARN,DuPont Performance Elastomer,
,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,N,,91,2008-03-16 00:00:00,,,?,2008-01-18 00:00:00,,,,,62139,,,,,Healthcare,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,N,,121 +/-,2008-03-16 00:00:00,,,?,2008-01-17 00:00:00,,,,,,,,,,,,,,,,WARN,All,"Dillard's, Inc. ",
,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,N,,108,2008-01-11 00:00:00,,,?,2008-01-17 00:00:00,,,,,,,,,,,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",
Closure,,,"110 North First Street       Central City, KY 42330",Western Kentucky,N,,57,2008-01-19 00:00:00,,,?,2008-01-17 00:00:00,,,,,,,,,,,,,,,,WARN,,"CDG Management, LLC",
Closure,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,95,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,327992,,,,,Ground or treated mineral and earths,,,,,,WARN,,MultiServ - A HARSCO Company,
,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Y,,756,2008-07-21 00:00:00,,,,,,,,,336112,,,,,Light truck and utility vehicle mfg.,,,,,,WARN,See WARN,Ford Motor Company                   Louisville Assembly Plant,
Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,148,2009-01-31 00:00:00,,,,,,,,,31252,,,,,Work pants,,,,,,,,Cintas,
Closure,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,N,,157,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,,,,All other motor vehicle parts mfg. ,,,,,,WARN,,Intertec,
Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,N,,200,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",333922,,,,,,,,,,,,,,WARN,Production workers,FKI Logistex,
Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,Y,,70,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,333415,,,,,,,,,,,,,,WARN,See W.A.R.N.,TRANE                                                         Climate Solutions,
Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,30,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,,,,,,,,,,WARN,Distribution center workers,Carhartt,
Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,64,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,,,,,,,,,,WARN,Distribution center workers,Carhartt,
Closure,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,86,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,,,,,,,,,,,WARN,See W.A.R.N.,Exel,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,41,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,N,,202,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,,,,,,,,,,,WARN,Priduction workers,Red Wing Shoes,
Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,36,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",561422,,,,,,,,,,,,,,WARN,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,13,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,,,,,,,,,,,WARN,Production workers,Modine Manufacturing Company,
Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,180,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,,,,,,,,,,,WARN,Production workers,"Daramic, LLC",
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,N,,8,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,N,,5,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,312229,,,,,,,,,,,,,,WARN,See W.A.R.N.,National Tobacco,
Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,160,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,332510,,,,,,,,,,,,,,WARN,Production laborers,GECOM Corporation,
Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,225,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,212112,,,,,,,,,,,,,,WARN,Coal mining occupations,"Miller Bros. Coal, LLC",
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,5,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,3,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,WARN,Customer service representative - power,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,2,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,334416,,,,,,,,,,,,,,WARN,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,
Closure,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,N,,68,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,336360,,,,,,,,,,,,,,WARN,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",
Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,160,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,332510,,,,,,,,,,,,,,WARN,Production laborers,GECOM Corporation,
Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,Y,,144,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,33721,,,,,,,,,,,,,,WARN,Production workers,The HON Company,
Closure,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Y,,63,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,332322,,,,,,,,,,,,,,WARN,Sheet metal fabrication,Mestek Inc. ,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,WARN,Administrative Assistant,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,2,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,WARN,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,3,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,2,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,334416,,,,,,,,,,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Y,,95,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,336510,,,,,,,,,,,,,,WARN,Production laborers,Progress Rail Raceland Corp.,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,15,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,N,,88,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,,,,,,,,,,,,,WARN,Production workers,Buckhorn Inc.,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,WARN,Senior Engineer,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,WARN,Senior Engineer,Kuhlman Elctric Corporation,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,334416,,,,,,,,,,,,,,WARN,Senior Administrative Assistant,Kuhlman Elctric Corporation,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,72,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"2604 River Road                    Hawesville, KY ",GRADD,Y,,88,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,,,,,,,,,,,WARN,Production workers,"Roller Coater, Inc.",
Closure,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,N,,81,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,,,,,,,,,,,,,WARN,Production workers,"Hitachi Cable Indiana, Inc.",
Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,60,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",721110,,,,,,,,,,,,,,WARN,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",
Closure,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,54,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,493111,,,,,,,,,,,,,,WARN,Warehouse workers,Exel,
Layoff,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,86,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,333999,,,,,,,,,,,,,,WARN,Priduction workers,Clarcor Air Filtration Products,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,83,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,See W.A.R.N.,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,334416,,,,,,,,,,,,,,WARN,Accounts Receivable Specialist,Kuhlman Elctric Corporation,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,83,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,1,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,334416,,,,,,,,,,,,,,WARN,Design Engineer,Kuhlman Elctric Corporation,
Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,Y,,75,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,312229,,,,,,,,,,,,,,WARN,Tobacco workers,National Tobacco,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,88,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,95,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,88,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,88,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,105,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Y,,55 +/-,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,3261,,,,,,,,,,,,,,WARN,Plastics production workers,Occidental Chemical Corporation (OxyChem),
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,1,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,1,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,3363,,,,,,,,,,,,,,WARN,Production supervisor,ArvinMeritor,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,11,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,Continuation of previous notices,334416,,,,,,,,,,,,,,WARN,Priduction workers,Kuhlman Elctric Corporation,
Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,262,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,336399,,,,,,,,,,,,,,WARN,See W.A.R.N.,Martinrea International Inc.,
Closure,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,117,09/30/09 +/-,,,,2009-05-20 00:00:00,,333120,,,,,,,,,,,,,,WARN,See W.A.R.N.,Komatsu Renam North America,
Closure,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,N,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,,,,,,,,,,,,,WARN,Coal mining support activities,"Appalachian Fuels, LLC",
Closure,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,N,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,213113,,,,,,,,,,,,,,WARN,Coal mining support activities,"Appalachian Fuels, LLC",
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,158,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,ArvinMeritor,
Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,16,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,dba Mayfield Call Center,561422,,,,,,,,,,,,,,WARN,Telemarketers,CDG Management ,
