Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,N,N,,,Green River,,,,,,,,,,,,Layoff,WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,Rayloc,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,,N,Y,,,Greater Louisville,,57,,,,,,,,,,Layoff,WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,Martinrea,
"84 Industrial Park               Hager Hill, KY ",,See WARN,,,Plumbing fixture fittings and trim,,N,N,,,EKCEP,,48,,,,,,,332913,,,Closure,WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,American Standard Brands,
"1150 Mayde Road               Berea, KY 40403",,See WARN,,,All other miscellaneous Mfg.,,N,N,,,Bluegrass,,51,,,,,,,339999,,,Closure,WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,Panasonic Motor Company,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,,All other motor vehicle parts Mfg.,,N,Y,,,Greater Louisville,,85,Those laid off maybe offered recall in 6 months.,,,,,,336399,,,Layoff,Company notice,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,,Home healthcare agencies,,N,?,,,Greater Louisville,,106,,,,,,,621610,,,Layoff,WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,
"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,,,N,,,Bluegrass,,51,,,,,,,339999,,,Closure,WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,Panasonic Motor Company,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,New Motor Vehicle Part Merchant WHSLE,,?,N,,,Lincoln Trail,,260,,,,,,,423120,,,Layoff,Company Representative,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,Dana Holding Corporation,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,,Scheduled passenger air transportation,,N,N,,,Greater Louisville & Northern Kentucky,,?,,,,,,,481111,,,Layoff,WARN,09/10/208,2008-07-14 00:00:00,,,,Republic Airways Holdings,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Family clothing stores,,?,N,,,Statewide,,450 +/-,31 locations closing,,,,,,44814,,,Closure,Company Representative,?,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,All other motor vehicle parts Mfg.,,N,Y,,,Greater Louisville,,114 +/-,,,,,,,336399,,,Layoff,WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",
"5114 Crittenden Drive Louisville, Kentucky ",,?,,,Support activites for rail transport,,?,Y,,,Greater Louisville,,104,,,,,,,488210,,,Layoff,WARN,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,RCS Transportation LLC,
"1101 Corporate Drive        Springfield, KY 40069",,All,,,All other rubber products mfg.; brake lining mfg.,,N,N,,,Lincoln Trail,,140,,,,,,,326299,,,Closure,WARN,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,Specialized freight trucking,,?,Y,,,Greater Louisville,,73,,,,,,,4842,,,Layoff,WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,Truck trailer mfg.,,N,N,,,West Kentucky,,87,,,,,,,336212,,,Closure,WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,"Benson International, LLC",
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,?,,,,Greater Louisville,,60,,,,,,,,,,Closure,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,
"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,Accommodation and food services,,N,N,,,Green River,,72,,,,,,,,,,,WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,Home centers,,?,N,,,Bluegrass,,78,,,,,,,444110,,,Closure,WARN,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,The Home Depot,
"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,N,,,Lincoln Trail,,79,,,,,,,522320,,,Layoff,WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,Fort Knox National Company,
"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,Plastics and rubber mfg.,,?,N,,,Greater Louisville,,178,,,,,,,,,,Closure,WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,Light truck and utility vehicle mfg.,,N,N,,,Greater Louisville,,756,,,,,,,336112,,,Layoff,WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,Home centers,,?,N,,,Bluegrass,,N/A,,,,,,,444110,,,Closure,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,Home Depot,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,Y,,,Greater Louisville,,124,,,,,,,,,,Layoff,WARN,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,Lear Corporation,
"Route 23                                 Ashland, KY 41101",,See WARN,,,Iron and steel mills,,N,N,,,TENCO,,50 +/-,See WARN,,,,,,331111,,,Layoff,WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,
"636 Holt Drive                      Scottsville, KY",,,,,,,?,N,,,Barren River,,220 +/-,,,,,,,,,,Closure,WARN,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,A.O. Smith,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,Electronic equipment and supplies - MFRS,,N,N,,,Barren River,,100 + ,,,,,,,334419,,,,WARN/CED,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,
"11900 Westport Road        Louisville, KY 40245",,See WARN,,,Support activites for rail transport,,N,Y,,,Greater Louisville,,191,,,,,,,488210,,,Layoff,WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,RCS Transportation LLC,
"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,Other aluminum rolling and drawing,,?,N,,,Greater Louisville,,105,,,,,,,331319,,,Closure,CED,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,Novelis Corp.,
"1320 W. Main Street          Glasgow, KY 42141",,,,,All other motor vehicle parts Mfg.,,Y,N,,,Barren River,,100,,,,,,,336399,,,Layoff,WARN                    OET Office Manger,On or around 05/31/2008,2008-03-24 00:00:00,,,,DANA  ,
"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,?,N,,,Greater Louisville,,89 +/-,,,,,,,,,,,WARN,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,Airline,,N,N,,,Bluegrass,,15,,,,,,,,,,Layoff,WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",
"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,?,N,,,Greater Louisville,,91,,,,,,,315223,,,Layoff,WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,The Apparel Group LTD,
"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,Vehicle body manufacturing,,?,N,,,Bluegrass,,3 +/-,,,,,,,336211,,,Layoff,WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,Bendix,
"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,Other miscellaneous chemicals mfg.,,? ,Y,,,Greater Louisville,,223,,,,,,,325998,,,Closure,WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,
"315 East Broadway          Louisville, KY 40202",,,,,Healthcare,,?,N,,,Greater Louisville,,91,,,,,,,62139,,,,WARN,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,?,N,,,Bluegrass,,121 +/-,,,,,,,,,,,WARN,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,N,,,Green River,,108,,,,,,,,,,,WARN,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",
"110 North First Street       Central City, KY 42330",,,,,,,?,N,,,Western Kentucky,,57,,,,,,,,,,Closure,WARN,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,"CDG Management, LLC",
"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,,,,,,Northern Kentucky,,95,,,,,,,327992,,,Closure,WARN,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,Light truck and utility vehicle mfg.,,,Y,,,Greater Louisville,,756,,,,,,,336112,,,,WARN,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,,,,,TENCO,,148,,,,,,,31252,,,Closure,,2009-01-31 00:00:00,,,,,Cintas,
"900 Nutter Drive                 Bardstown, KY ",,,,,All other motor vehicle parts mfg. ,,,N,,,Lincoln Trail,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,,,Closure,WARN,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,Intertec,
"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,333922,,,,,N,,,Bluegrass,,200,"dba, Intelligrated. Phase out operations",,,,,,,,,Closure,WARN,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,FKI Logistex,
"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,333415,,,,,Y,,,Bluegrass,,70,,,,,,,,,,Layoff,WARN,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,
"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,,,Barren River,,30,,,,,,,,,,Closure,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Carhartt,
"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,,,Barren River,,64,,,,,,,,,,Closure,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,Carhartt,
"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,493111,,,,,,,,Greater Louisville,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Closure,WARN,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,Exel,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,41,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,ArvinMeritor,
"314 Main Street                    Red Wing, MN 55066",,Priduction workers,316219,,,,,N,,,Bluegrass,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,Closure,WARN,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,Red Wing Shoes,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,561422,,,,,,,,EKCEP,,36,"dba, Pikeville Call Center",,,,,,,,,Closure,WARN,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,423730,,,,,,,,Bluegrass,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Closure,WARN,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,Modine Manufacturing Company,
"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,325211,,,,,,,,GRADD,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,Layoff,WARN,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,"Daramic, LLC",
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,N,,,Northern Kentucky,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,Closure,WARN,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,ArvinMeritor,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,312229,,,,,N,,,Greater Louisville,,5,,,,,,,,,,Layoff,WARN,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,National Tobacco,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,,,,,,,Bluegrass,,160,,,,,,,,,,Layoff,WARN,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,GECOM Corporation,
"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,212112,,,,,,,,EKCEP,,225,,,,,,,,,,Layoff,WARN,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,,,Y,,,Bluegrass,,5,,,,,,,,,,Layoff,WARN,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,334416,,,,,Y,,,Bluegrass,,3,,,,,,,,,,Layoff,WARN,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",334416,,,,,Y,,,Bluegrass,,2,,,,,,,,,,Layoff,WARN,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,336360,,,,,N,,,Northern Kentucky,,68,,,,,,,,,,Closure,WARN,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,,,,,,,,Bluegrass,,160,Unknown if WARN was distributed,,,,,,,,,Layoff,WARN,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,GECOM Corporation,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,33721,,,,,Y,,,Green River,,144,,,,,,,,,,Closure,WARN,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,The HON Company,
"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,332322,,,,,Y,,,Northern Kentucky,,63,,,,,,,,,,Closure,WARN,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,Mestek Inc. ,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",334416,,,,,Y,,,Bluegrass,,2,,,,,,,,,,Layoff,WARN,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,,,Y,,,Bluegrass,,3,,,,,,,,,,Layoff,WARN,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,,,,,Y,,,Bluegrass,,2,,,,,,,,,,Layoff,WARN,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,ArvinMeritor,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,336510,,,,,Y,,,TENCO,,95,,,,,,,,,,Layoff,WARN,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,15,,,,,,,,,,Closure,WARN,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,ArvinMeritor,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,N,,,Greater Louisville,,88,,,,,,,,,,Closure,WARN,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,Buckhorn Inc.,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,72,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,ArvinMeritor,
"2604 River Road                    Hawesville, KY ",,Production workers,33261,,,,,Y,,,GRADD,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,Layoff,WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",
"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,N,,,Cumberlands,,81,,,,,,,,,,Closure,WARN,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,721110,,,,,,,,Greater Louisville,,60,"dba, Holiday Inn Airport East",,,,,,,,,Closure,WARN,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",
"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,493111,,,,,,,,Northern Kentucky,,54,,,,,,,,,,Closure,WARN,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,Exel,
"901 New Columbia Road  Campbellsville, KY",,Priduction workers,333999,,,,,,,,Cumberlands,,86,,,,,,,,,,Layoff,WARN,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,83,See W.A.R.N.,,,,,,,,,Closure,WARN,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,ArvinMeritor,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,83,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,ArvinMeritor,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,334416,,,,,Y,,,Bluegrass,,1,,,,,,,,,,Layoff,WARN,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,312229,,,,,Y,,,Greater Louisville,,75,,,,,,,,,,Partial Closure,WARN,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,National Tobacco,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,88,Unknown if WARN was distributed,,,,,,,,,Closure,WARN,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,95,,,,,,,,,,Closure,WARN,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,88,,,,,,,,,,Closure,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,88,,,,,,,,,,Closure,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,Closure,WARN,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,ArvinMeritor,
"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,3261,,,,,Y,,,Greater Louisville,,55 +/-,,,,,,,,,,Layoff,WARN,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,,,,Northern Kentucky,,1,,,,,,,,,,Closure,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,ArvinMeritor,
"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,3363,,,,,,,,Northern Kentucky,,1,,,,,,,,,,Closure,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,ArvinMeritor,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,334416,,,,,Y,,,Bluegrass,,11,Continuation of previous notices,,,,,,,,,Layoff,WARN,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,336399,,,,,Y,,,Greater Louisville,,262,,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,Martinrea International Inc.,
"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,333120,,,,,,,,Bluegrass,,117,,,,,,,,,,Closure,WARN,09/30/09 +/-,2009-05-20 00:00:00,,,,Komatsu Renam North America,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,,,,N,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,Closure,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,,,,N,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,Closure,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,,Y,,,Northern Kentucky,,158,,,,,,,,,,Closure,WARN,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,ArvinMeritor,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,561422,,,,,,,,West Kentucky,,16,dba Mayfield Call Center,,,,,,,,,Closure,WARN,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,CDG Management ,
"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,212312,,,,,,,,Northern Kentucky,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,,,,Layoff,WARN,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,331111,,,,,Y,,,TENCO,,750,"dba, Ashland West Works",,,,,,,,,Layoff,WARN,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,AK Steel Corporation,
"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,21211,,,,,,,,EKCEP,,58,,,,,,,,,,Layoff,WARN,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,212112,,,,,N,,,EKCEP,,See W.A.R.N.,,,,,,,,,,Closure,WARN,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",
"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,336399,,,,,,,,Barren River,,135,,,,,,,,,,Layoff,WARN,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",
"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,3261,,,,,N,,,Bluegrass,,167,,,,,,,,,,Layoff,WARN,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,Wintech,
