NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,140,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,,,,WARN,Lincoln Trail,,,,,326299,Closure,N,,,All
,73,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,,,,WARN,Greater Louisville,,,,,4842,Layoff,Y,,,See WARN
,87,,,N,"Benson International, LLC",,Truck trailer mfg.,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,,,,WARN,West Kentucky,,,,,336212,Closure,N,,,See WARN
,60,,,?,CA Gardiner Veneer,,Manuifacturing,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Greater Louisville,,,,,,Closure,,,,
,72,,,N,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,,,,WARN,Green River,,,,,,,N,,,See WARN
,78,,,?,The Home Depot,,Home centers,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,,,,WARN,Bluegrass,,,,,444110,Closure,N,,,All
,79,,,N,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,,,,WARN,Lincoln Trail,,,,,522320,Layoff,N,,,See WARN
,178,,,?,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,,,,WARN,Greater Louisville,,,,,,Closure,N,,,See WARN
,756,,,N,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,,WARN,Greater Louisville,,,,,336112,Layoff,N,,,See WARN
,N/A,,,?,Home Depot,,Home centers,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,CED                                   DWES Staff,Bluegrass,,,,,444110,Closure,N,,,Location positions
,124,,,N,Lear Corporation,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,,WARN,Greater Louisville,,,,,,Layoff,Y,,,
,50 +/-,,,N,Johnson Controls @ AK Steel,,Iron and steel mills,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,,,See WARN,,WARN,TENCO,,,,,331111,Layoff,N,,,See WARN
,220 +/-,,,?,A.O. Smith,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,,WARN,Barren River,,,,,,Closure,N,,,
,100 + ,,,N,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,,,,WARN/CED,Barren River,,,,,334419,,N,,,See WARN
,191,,,N,RCS Transportation LLC,,Support activites for rail transport,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,,,,WARN,Greater Louisville,,,,,488210,Layoff,Y,,,See WARN
,105,,,?,Novelis Corp.,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,,,,CED,Greater Louisville,,,,,331319,Closure,N,,,All
,100,,,Y,DANA  ,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,,,,WARN                    OET Office Manger,Barren River,,,,,336399,Layoff,N,,,
,89 +/-,,,?,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,,WARN,Greater Louisville,,,,,,,N,,,All
,15,,,N,"SkyWest Airlines, Inc.",,Airline,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,,,,WARN,Bluegrass,,,,,,Layoff,N,,,See WARN
,91,,,?,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,,,,WARN,Greater Louisville,,,,,315223,Layoff,N,,,See WARN
,3 +/-,,,?,Bendix,,Vehicle body manufacturing,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,,,,WARN,Bluegrass,,,,,336211,Layoff,N,,,See WARN
,223,,,? ,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,,,,WARN,Greater Louisville,,,,,325998,Closure,Y,,,See WARN
,91,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,,,,WARN,Greater Louisville,,,,,62139,,N,,,
,121 +/-,,,?,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,,WARN,Bluegrass,,,,,,,N,,,All
,108,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,WARN,Green River,,,,,,,N,,,
,57,,,?,"CDG Management, LLC",,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,,WARN,Western Kentucky,,,,,,Closure,N,,,
,95,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,,,WARN,Northern Kentucky,,,,,327992,Closure,,,,
,756,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,,,,WARN,Greater Louisville,,,,,336112,,Y,,,See WARN
,148,,,,Cintas,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,,,TENCO,,,,,31252,Closure,,,,
,157,,,,Intertec,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,Lincoln Trail,,,,,336399,Closure,N,,,
,200,,,,FKI Logistex,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,WARN,Bluegrass,,,,333922,,Closure,N,,,Production workers
,70,,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,,,,WARN,Bluegrass,,,,333415,,Layoff,Y,,,See W.A.R.N.
,30,,,,Carhartt,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,WARN,Barren River,,,,,,Closure,,,,Distribution center workers
,64,,,,Carhartt,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,WARN,Barren River,,,,,,Closure,,,,Distribution center workers
,86,,,,Exel,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Greater Louisville,,,,493111,,Closure,,,,See W.A.R.N.
,41,,,,ArvinMeritor,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,202,,,,Red Wing Shoes,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Bluegrass,,,,316219,,Closure,N,,,Priduction workers
,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,WARN,EKCEP,,,,561422,,Closure,,,,Telemarketers
,13,,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Bluegrass,,,,423730,,Closure,,,,Production workers
,180,,,,"Daramic, LLC",,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,GRADD,,,,325211,,Layoff,,,,Production workers
,8,,,,ArvinMeritor,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,Northern Kentucky,,,,3363,,Closure,N,,,See W.A.R.N.
,5,,,,National Tobacco,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,,,,WARN,Greater Louisville,,,,312229,,Layoff,N,,,See W.A.R.N.
,160,,,,GECOM Corporation,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,,WARN,Bluegrass,,,,332510,,Layoff,,,,Production laborers
,225,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,,WARN,EKCEP,,,,212112,,Layoff,,,,Coal mining occupations
,5,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,See W.A.R.N.
,1,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,See W.A.R.N.
,3,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Customer service representative - power
,2,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,"Proposal engineer, market and load planning anayst"
,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,,,,WARN,Northern Kentucky,,,,336360,,Closure,N,,,See W.A.R.N.
,160,,,,GECOM Corporation,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,WARN,Bluegrass,,,,332510,,Layoff,,,,Production laborers
,144,,,,The HON Company,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,,,,WARN,Green River,,,,33721,,Closure,Y,,,Production workers
,63,,,,Mestek Inc. ,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,,,,WARN,Northern Kentucky,,,,332322,,Closure,Y,,,Sheet metal fabrication
,1,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Administrative Assistant
,2,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,"Human Resource Director, Safety Manager"
,3,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,See W.A.R.N.
,2,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,See W.A.R.N.
,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,95,,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,,,,WARN,TENCO,,,,336510,,Layoff,Y,,,Production laborers
,15,,,,ArvinMeritor,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,88,,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,,WARN,Greater Louisville,,,,,,Closure,N,,,Production workers
,1,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Senior Engineer
,1,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Senior Engineer
,1,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Senior Administrative Assistant
,,,,,ArvinMeritor,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,72,,,,ArvinMeritor,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,88,,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,GRADD,,,,33261,,Layoff,Y,,,Production workers
,81,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,,WARN,Cumberlands,,,,,,Closure,N,,,Production workers
,60,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,WARN,Greater Louisville,,,,721110,,Closure,,,,Hospitality industry workers
,54,,,,Exel,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,,WARN,Northern Kentucky,,,,493111,,Closure,,,,Warehouse workers
,86,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,,WARN,Cumberlands,,,,333999,,Layoff,,,,Priduction workers
,83,,,,ArvinMeritor,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,,See W.A.R.N.,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,1,,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Accounts Receivable Specialist
,83,,,,ArvinMeritor,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,1,,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,,,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Design Engineer
,75,,,,National Tobacco,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,,,,WARN,Greater Louisville,,,,312229,,Partial Closure,Y,,,Tobacco workers
,88,,,,ArvinMeritor,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,95,,,,ArvinMeritor,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,88,,,,ArvinMeritor,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,88,,,,ArvinMeritor,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,105,,,,ArvinMeritor,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,,,,WARN,Greater Louisville,,,,3261,,Layoff,Y,,,Plastics production workers
,1,,,,ArvinMeritor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,,,,See W.A.R.N.
,1,,,,ArvinMeritor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,,,,Production supervisor
,11,,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,,Continuation of previous notices,,WARN,Bluegrass,,,,334416,,Layoff,Y,,,Priduction workers
,262,,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,,,,WARN,Greater Louisville,,,,336399,,Closure,Y,,,See W.A.R.N.
,117,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,,WARN,Bluegrass,,,,333120,,Closure,,,,See W.A.R.N.
,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,WARN,TENCO,,,,213113,,Closure,N,,,Coal mining support activities
,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,WARN,TENCO/EKCEP,,,,213113,,Closure,N,,,Coal mining support activities
,158,,,,ArvinMeritor,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,WARN,Northern Kentucky,,,,3363,,Closure,Y,,,See W.A.R.N.
,16,,,,CDG Management ,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,WARN,West Kentucky,,,,561422,,Closure,,,,Telemarketers
,48 +/-,,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,WARN,Northern Kentucky,,,,212312,,Layoff,,,,See W.A.R.N.
,750,,,,AK Steel Corporation,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,WARN,TENCO,,,,331111,,Layoff,Y,,,Iron and steel mill workers
,58,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,WARN,EKCEP,,,,21211,,Layoff,,,,Underground coal mining occupations
,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,,,,WARN,EKCEP,,,,212112,,Closure,N,,,Bituminous coal underground mining
,135,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,,WARN,Barren River,,,,336399,,Layoff,,,,Automotive parts manufacturer
,167,,,,Wintech,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,,,,WARN,Bluegrass,,,,3261,,Layoff,N,,,Plastics production manufacturing
,194,,,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,Barren River,,,,,,Layoff,N,,,See W.A.R.N.
,316 +/-,,,,Toyota Boshoku,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,,,,WARN,Lincoln Trail,,,,551114,,Closure,N,,,See W.A.R.N.
,56,,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,,,,WARN,Bluegrass,,,,336399,,Layoff,N,,,See W.A.R.N.
,160,,,N,ACS Business Process Solutions',,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,,,,WARN,Bluegrass,,,,541511,,Layoff,N,,,Customer Service  
,114,,,N,Betts USA,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,,,,WARN,Northern Kentucky,,,,326199,,Closure,N,,,See W.A.R.N.
,79,,,N,"Noble International, LTD.",,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,Greater Louisville,,,,336399,,Layoff,,,,Labor production and salaried admin.
,2,,,N,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,,,,WARN,Greater Louisville,,,,334111,,Layoff,,,,See W.A.R.N.
,165,,,N,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,,,,WARN,EKCEP,,,,321113,,Closure,N,,,See W.A.R.N.
,1,,,N,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,,WARN,Greater Louisville,,,,326199,,Layoff,Y,,,3rd shift
,73,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,,WARN,Bluegrass,,,,541330,,Layoff,,,,
,137,,,N,"Ainak, Inc.",,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,,,,WARN,Bluegrass,,,,326220,,Layoff,,,,
,76,,,N,Ayrshire Electronics,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,,,,WARN,EKCEP,,,,339999,,Layoff,,,,
