Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
,96,,Western Kentucky,2008-09-09 00:00:00,,On or around 11/10/2008,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,,WARN,,,311421,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,N,,
,,,Western Kentucky,2008-09-05 00:00:00,,On or around 07/27/2009,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,WARN,,,331521,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,
,47,,Greater Louisville,2008-09-05 00:00:00,All other motor vehicle parts,2008-11-10 00:00:00,,,Y,,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,,WARN,,,336399,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,
,595,,Northern Kentucky,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,N,,,See WARN,,,TFE Logistics Group,,,WARN,,,561320,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,
,75,,EKCEP,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,N,,,See WARN,,,"CDG Management, LLC",,,WARN,,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
,152,,Green River,2008-08-19 00:00:00,,On or around 10/31/2008,,,N,,,See WARN,,,"Atlantis Plastics, Inc.",,,WARN,,,325211,?,,,"390 Community Drive       Henderson, KY 42420",,,,N,,
,152,,Green River,2008-08-19 00:00:00,All other plastic Mfg.,On or around 10/31/2008,,,N,,,See WARN,,,"Atlantis Plastics, Inc.",,,WARN,,,326199,?,,,"390 Community Drive       Henderson, KY 42420",,,,N,,
,57,,Greater Louisville,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,Y,,,See WARN,,,Martinrea  ,,,Layoff notice,,,336399,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,
,,,Green River,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,N,,,See WARN,,,Rayloc,,,WARN,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,
,57,,Greater Louisville,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,Y,,,See WARN,,,Martinrea,,,WARN,,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,
,48,,EKCEP,2008-08-01 00:00:00,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,N,,,See WARN,,,American Standard Brands,,,WARN,,,332913,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,N,,
,51,,Bluegrass,2008-07-18 00:00:00,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,N,,,See WARN,,,Panasonic Motor Company,,,WARN,,,339999,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,N,,
Those laid off maybe offered recall in 6 months.,85,,Greater Louisville,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,Y,,,See WARN,,,"Dakkota Integrated Systems, LLC",,,Company notice,,,336399,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,,
,106,,Greater Louisville,2008-07-18 00:00:00,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,,See WARN,,,Walgreens                                              OptionCare Home Care,,,WARN,,,621610,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,,
,51,,Bluegrass,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,N,,,See WARN,,,Panasonic Motor Company,,,WARN,,,339999,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,
,260,,Lincoln Trail,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,N,,,,,,Dana Holding Corporation,,,Company Representative,,,423120,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,
,?,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Scheduled passenger air transportation,09/10/208,,,N,,,See WARN,,,Republic Airways Holdings,,,WARN,,,481111,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,
31 locations closing,450 +/-,,Statewide,2008-07-07 00:00:00,Family clothing stores,?,,,N,,,,,,"Dawahare's of Lexington, LLC",,,Company Representative,,,44814,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,
,114 +/-,,Greater Louisville,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,Y,,,See WARN,,,"Johnson Controls, Inc.",,,WARN,,,336399,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,,
,104,,Greater Louisville,2008-06-30 00:00:00,Support activites for rail transport,2008-08-01 00:00:00,,,Y,,,?,,,RCS Transportation LLC,,,WARN,,,488210,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,
,140,,Lincoln Trail,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,N,,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,,326299,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,
,73,,Greater Louisville,2008-06-25 00:00:00,Specialized freight trucking,2008-08-25 00:00:00,,,Y,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,,4842,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,?,,
,87,,West Kentucky,2008-06-09 00:00:00,Truck trailer mfg.,2008-08-07 00:00:00,,,N,,,See WARN,,,"Benson International, LLC",,,WARN,,,336212,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,
,60,,Greater Louisville,2008-06-06 00:00:00,Manuifacturing,,,,,,,,,,CA Gardiner Veneer,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,
,72,,Green River,2008-06-06 00:00:00,Accommodation and food services,2008-06-09 00:00:00,,,N,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,
,78,,Bluegrass,2008-06-04 00:00:00,Home centers,2008-08-05 00:00:00,,,N,,,All,,,The Home Depot,,,WARN,,,444110,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,
,79,,Lincoln Trail,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,N,,,See WARN,,,Fort Knox National Company,,,WARN,,,522320,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,
,178,,Greater Louisville,2008-05-30 00:00:00,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,N,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,
,756,,Greater Louisville,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,N,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,336112,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,
,N/A,,Bluegrass,2008-05-01 00:00:00,Home centers,,,,N,,,Location positions,,,Home Depot,,,CED                                   DWES Staff,,,444110,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,
,124,,Greater Louisville,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,Y,,,,,,Lear Corporation,,,WARN,,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,
See WARN,50 +/-,,TENCO,2008-04-25 00:00:00,Iron and steel mills,2008-06-18 00:00:00,,,N,,,See WARN,,,Johnson Controls @ AK Steel,,,WARN,,,331111,Layoff,,,"Route 23                                 Ashland, KY 41101",,,,N,,
,220 +/-,,Barren River,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,N,,,,,,A.O. Smith,,,WARN,,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,?,,
,100 + ,,Barren River,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,N,,,See WARN,,,Sumitomo Electric Wiring System,,,WARN/CED,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,
,191,,Greater Louisville,2008-03-31 00:00:00,Support activites for rail transport,2008-05-31 00:00:00,,,Y,,,See WARN,,,RCS Transportation LLC,,,WARN,,,488210,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,N,,
,105,,Greater Louisville,2008-03-28 00:00:00,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,N,,,All,,,Novelis Corp.,,,CED,,,331319,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,
,100,,Barren River,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,N,,,,,,DANA  ,,,WARN                    OET Office Manger,,,336399,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,
,89 +/-,,Greater Louisville,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,N,,,All,,,"Dillard's, Inc. ",,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,
,15,,Bluegrass,2008-02-15 00:00:00,Airline,2008-06-01 00:00:00,,,N,,,See WARN,,,"SkyWest Airlines, Inc.",,,WARN,,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,
,91,,Greater Louisville,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,N,,,See WARN,,,The Apparel Group LTD,,,WARN,,,315223,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,
,3 +/-,,Bluegrass,2008-01-31 00:00:00,Vehicle body manufacturing,2008-03-31 00:00:00,,,N,,,See WARN,,,Bendix,,,WARN,,,336211,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,?,,
,223,,Greater Louisville,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,Y,,,See WARN,,,DuPont Performance Elastomer,,,WARN,,,325998,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,
,91,,Greater Louisville,2008-01-18 00:00:00,Healthcare,2008-03-16 00:00:00,,,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,?,,
,121 +/-,,Bluegrass,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,N,,,All,,,"Dillard's, Inc. ",,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,
,108,,Green River,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,
,57,,Western Kentucky,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,N,,,,,,"CDG Management, LLC",,,WARN,,,,Closure,,,"110 North First Street       Central City, KY 42330",,,,?,,
,95,,Northern Kentucky,2008-01-16 00:00:00,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,,MultiServ - A HARSCO Company,,,WARN,,,327992,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
,756,,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,Y,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,148,,TENCO,,Work pants,2009-01-31 00:00:00,,,,,,,,,Cintas,,,,,,31252,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Lincoln Trail,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,N,,,,,,Intertec,,,WARN,,,336399,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,
"dba, Intelligrated. Phase out operations",200,,Bluegrass,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,N,,,Production workers,,,FKI Logistex,,,WARN,,,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,,
,70,,Bluegrass,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,Y,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,WARN,,,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,
,30,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,Carhartt,,,WARN,,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,64,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,Carhartt,,,WARN,,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Greater Louisville,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,,See W.A.R.N.,,,Exel,,,WARN,,,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,
Unknown if WARN was distributed,41,,Northern Kentucky,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Bluegrass,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,N,,,Priduction workers,,,Red Wing Shoes,,,WARN,,,,Closure,,,"314 Main Street                    Red Wing, MN 55066",316219,,,,,
"dba, Pikeville Call Center",36,,EKCEP,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Bluegrass,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,,Production workers,,,Modine Manufacturing Company,,,WARN,,,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,GRADD,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,,Production workers,,,"Daramic, LLC",,,WARN,,,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,
No union involvement for the occupations as shown in W.A.R.N.,8,,Northern Kentucky,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,N,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,5,,Greater Louisville,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,N,,,See W.A.R.N.,,,National Tobacco,,,WARN,,,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,
,160,,Bluegrass,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,,Production laborers,,,GECOM Corporation,,,WARN,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,
,225,,EKCEP,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,WARN,,,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,
,5,,Bluegrass,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,Y,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,1,,Bluegrass,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,Y,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,3,,Bluegrass,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Y,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,2,,Bluegrass,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,Y,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,68,,Northern Kentucky,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,N,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,
Unknown if WARN was distributed,160,,Bluegrass,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,,Production laborers,,,GECOM Corporation,,,WARN,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,
,144,,Green River,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,Y,,,Production workers,,,The HON Company,,,WARN,,,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,
,63,,Northern Kentucky,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Y,,,Sheet metal fabrication,,,Mestek Inc. ,,,WARN,,,,Closure,,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,
,1,,Bluegrass,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Y,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,2,,Bluegrass,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,Y,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,3,,Bluegrass,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,Y,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,2,,Bluegrass,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,Y,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
Unknown if WARN was distributed,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
Unknown if WARN was distributed,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,95,,TENCO,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Y,,,Production laborers,,,Progress Rail Raceland Corp.,,,WARN,,,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,
,15,,Northern Kentucky,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,88,,Greater Louisville,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,N,,,Production workers,,,Buckhorn Inc.,,,WARN,,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,1,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Y,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,1,,Bluegrass,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Y,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,1,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Y,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
Unknown if WARN was distributed,,,Northern Kentucky,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
Unknown if WARN was distributed,72,,Northern Kentucky,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,GRADD,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,Y,,,Production workers,,,"Roller Coater, Inc.",,,WARN,,,,Layoff,,,"2604 River Road                    Hawesville, KY ",33261,,,,,
,81,,Cumberlands,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,N,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
"dba, Holiday Inn Airport East",60,,Greater Louisville,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,
,54,,Northern Kentucky,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,,Warehouse workers,,,Exel,,,WARN,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,
,86,,Cumberlands,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,,Priduction workers,,,Clarcor Air Filtration Products,,,WARN,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,
See W.A.R.N.,83,,Northern Kentucky,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,1,,Bluegrass,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Y,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
Unknown if WARN was distributed,83,,Northern Kentucky,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,1,,Bluegrass,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Y,,,Design Engineer,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,75,,Greater Louisville,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,Y,,,Tobacco workers,,,National Tobacco,,,WARN,,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,
Unknown if WARN was distributed,88,,Northern Kentucky,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,95,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,88,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,88,,Northern Kentucky,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,Northern Kentucky,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
,55 +/-,,Greater Louisville,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Y,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,
,1,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
