Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
,Greater Louisville,,Y,Company notice,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,All other motor vehicle parts Mfg.,,N,See WARN,"Dakkota Integrated Systems, LLC",,85,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,336399,,
,Greater Louisville,,?,WARN,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Home healthcare agencies,,N,See WARN,Walgreens                                              OptionCare Home Care,,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,621610,,
,Bluegrass,,N,WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,See WARN,Panasonic Motor Company,,51,,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,339999,,
,Lincoln Trail,,N,Company Representative,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,New Motor Vehicle Part Merchant WHSLE,,?,,Dana Holding Corporation,,260,,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,423120,,
,Greater Louisville & Northern Kentucky,,N,WARN,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Scheduled passenger air transportation,,N,See WARN,Republic Airways Holdings,,?,,,,,09/10/208,,,2008-07-14 00:00:00,481111,,
,Statewide,,N,Company Representative,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Family clothing stores,,?,,"Dawahare's of Lexington, LLC",,450 +/-,,,,31 locations closing,?,,,2008-07-07 00:00:00,44814,,
,Greater Louisville,,Y,WARN,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,All other motor vehicle parts Mfg.,,N,See WARN,"Johnson Controls, Inc.",,114 +/-,,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,336399,,
,Greater Louisville,,Y,WARN,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Support activites for rail transport,,?,?,RCS Transportation LLC,,104,,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,488210,,
,Lincoln Trail,,N,WARN,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,All other rubber products mfg.; brake lining mfg.,,N,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,326299,,
,Greater Louisville,,Y,WARN,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Specialized freight trucking,,?,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,4842,,
,West Kentucky,,N,WARN,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Truck trailer mfg.,,N,See WARN,"Benson International, LLC",,87,,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,336212,,
,Greater Louisville,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,?,,CA Gardiner Veneer,,60,,,,,,,,2008-06-06 00:00:00,,,
,Green River,,N,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Accommodation and food services,,N,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,
,Bluegrass,,N,WARN,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home centers,,?,All,The Home Depot,,78,,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,444110,,
,Lincoln Trail,,N,WARN,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,See WARN,Fort Knox National Company,,79,,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,522320,,
,Greater Louisville,,N,WARN,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Plastics and rubber mfg.,,?,See WARN,"D-J, Inc. dba Nypro Kentucky",,178,,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,
,Greater Louisville,,N,WARN,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,N,See WARN,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,336112,,
,Bluegrass,,N,CED                                   DWES Staff,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home centers,,?,Location positions,Home Depot,,N/A,,,,,,,,2008-05-01 00:00:00,444110,,
,Greater Louisville,,Y,WARN,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,N,,Lear Corporation,,124,,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,
,TENCO,,N,WARN,Layoff,,"Route 23                                 Ashland, KY 41101",,,,,,,Iron and steel mills,,N,See WARN,Johnson Controls @ AK Steel,,50 +/-,,,,See WARN,2008-06-18 00:00:00,,,2008-04-25 00:00:00,331111,,
,Barren River,,N,WARN,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,?,,A.O. Smith,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,
,Barren River,,N,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Electronic equipment and supplies - MFRS,,N,See WARN,Sumitomo Electric Wiring System,,100 + ,,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,334419,,
,Greater Louisville,,Y,WARN,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,,,Support activites for rail transport,,N,See WARN,RCS Transportation LLC,,191,,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,488210,,
,Greater Louisville,,N,CED,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Other aluminum rolling and drawing,,?,All,Novelis Corp.,,105,,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,331319,,
,Barren River,,N,WARN                    OET Office Manger,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,All other motor vehicle parts Mfg.,,Y,,DANA  ,,100,,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,336399,,
,Greater Louisville,,N,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,?,All,"Dillard's, Inc. ",,89 +/-,,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Airline,,N,See WARN,"SkyWest Airlines, Inc.",,15,,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,
,Greater Louisville,,N,WARN,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,"Men's shirt, ex. Work shirt mfg.",,?,See WARN,The Apparel Group LTD,,91,,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,315223,,
,Bluegrass,,N,WARN,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Vehicle body manufacturing,,?,See WARN,Bendix,,3 +/-,,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,336211,,
,Greater Louisville,,Y,WARN,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Other miscellaneous chemicals mfg.,,? ,See WARN,DuPont Performance Elastomer,,223,,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,325998,,
,Greater Louisville,,N,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,,,,Healthcare,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,62139,,
,Bluegrass,,N,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,?,All,"Dillard's, Inc. ",,121 +/-,,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,
,Green River,,N,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,
,Western Kentucky,,N,WARN,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,,,?,,"CDG Management, LLC",,57,,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,95,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,327992,,
,Greater Louisville,,Y,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,2008-07-21 00:00:00,,,,336112,,
,TENCO,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,,Cintas,,148,,,,,2009-01-31 00:00:00,,,,31252,,
,Lincoln Trail,,N,WARN,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,,,,Intertec,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,336399,,
,Bluegrass,,N,WARN,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,Production workers,FKI Logistex,,200,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,333922,2009-12-17 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,70,,,,,2010-03-31 00:00:00,,333415,2009-12-10 00:00:00,,,
,Barren River,,,WARN,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Distribution center workers,Carhartt,,30,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,
,Barren River,,,WARN,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Distribution center workers,Carhartt,,64,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,See W.A.R.N.,Exel,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,493111,2009-11-26 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,41,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,2009-11-23 00:00:00,,,
,Bluegrass,,N,WARN,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,Priduction workers,Red Wing Shoes,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,316219,2009-11-20 00:00:00,,,
,EKCEP,,,WARN,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,561422,2009-11-17 00:00:00,,,
,Bluegrass,,,WARN,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Production workers,Modine Manufacturing Company,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,423730,2009-11-09 00:00:00,,,
,GRADD,,,WARN,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,Production workers,"Daramic, LLC",,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,325211,2009-11-09 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,3363,2009-11-02 00:00:00,,,
,Greater Louisville,,N,WARN,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,See W.A.R.N.,National Tobacco,,5,,,,,2009-12-31 00:00:00,,312229,2009-10-30 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Production laborers,GECOM Corporation,,160,,,,,2009-12-15 00:00:00,,332510,2009-10-21 00:00:00,,,
,EKCEP,,,WARN,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,225,,,,,12/26/2009 - 01/08/2010,,212112,2009-10-20 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,5,,,,,2010-06-01 00:00:00,,334416,2009-10-15 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,334416,2009-10-15 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,3,,,,,2010-04-01 00:00:00,,334416,2009-10-15 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2,,,,,2010-05-03 00:00:00,,334416,2009-10-15 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,06/21/2010 - 07/04/2010,,336360,2009-10-14 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Production laborers,GECOM Corporation,,160,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,332510,2009-10-14 00:00:00,,,
,Green River,,Y,WARN,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,Production workers,The HON Company,,144,,,,,2009-12-11 00:00:00,,33721,2009-10-13 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,Sheet metal fabrication,Mestek Inc. ,,63,,,,,2009-11-16 00:00:00,,332322,2009-10-01 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,334416,2009-09-30 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2,,,,,2010-01-18 00:00:00,,334416,2009-09-30 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,3,,,,,2010-03-01 00:00:00,,334416,2009-09-30 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2,,,,,2010-04-01 00:00:00,,334416,2009-09-30 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,,,
,TENCO,,Y,WARN,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,Production laborers,Progress Rail Raceland Corp.,,95,,,,,2009-11-20 00:00:00,,336510,2009-09-24 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,15,,,,,11/20/2009 - 11/27/2009,,3363,2009-09-21 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Production workers,Buckhorn Inc.,,88,,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,1,,,,,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,334416,2009-09-03 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,1,,,,,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,3363,2009-08-25 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,72,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,2009-08-24 00:00:00,,,
,GRADD,,Y,WARN,Layoff,,"2604 River Road                    Hawesville, KY ",,,,,,,,,,Production workers,"Roller Coater, Inc.",,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,33261,2009-08-07 00:00:00,,,
,Cumberlands,,N,WARN,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,81,,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,60,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,721110,2009-08-05 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Warehouse workers,Exel,,54,,,,,2009-09-30 00:00:00,,493111,2009-08-03 00:00:00,,,
,Cumberlands,,,WARN,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Priduction workers,Clarcor Air Filtration Products,,86,,,,,08/14/2009 - 10/10/2009,,333999,2009-07-28 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,83,,,,See W.A.R.N.,2009-10-02 00:00:00,,3363,2009-07-27 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,1,,,,,2009-09-22 00:00:00,,334416,2009-07-24 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,83,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,2009-07-24 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,1,,,,,2009-09-07 00:00:00,,334416,2009-07-20 00:00:00,,,
,Greater Louisville,,Y,WARN,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,Tobacco workers,National Tobacco,,75,,,,,2009-09-17 00:00:00,,312229,2009-07-17 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,88,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,3363,2009-07-09 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,95,,,,,2009-09-18 00:00:00,,3363,2009-07-08 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,88,,,,,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,88,,,,,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,3363,2009-06-23 00:00:00,,,
,Greater Louisville,,Y,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,2009-08-17 00:00:00,,3261,2009-06-16 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Production supervisor,ArvinMeritor,,1,,,,,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,11,,,,Continuation of previous notices,2009-08-03 00:00:00,,334416,2009-05-28 00:00:00,,,
,Greater Louisville,,Y,WARN,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,See W.A.R.N.,Martinrea International Inc.,,262,,,,,2009-07-31 00:00:00,,336399,2009-05-27 00:00:00,,,
,Bluegrass,,,WARN,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,See W.A.R.N.,Komatsu Renam North America,,117,,,,,09/30/09 +/-,,333120,2009-05-20 00:00:00,,,
,TENCO,,N,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,,,
,TENCO/EKCEP,,N,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,,,
,Northern Kentucky,,Y,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,ArvinMeritor,,158,,,,,2009-07-31 00:00:00,,3363,2009-05-15 00:00:00,,,
,West Kentucky,,,WARN,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,Telemarketers,CDG Management ,,16,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,561422,2009-05-15 00:00:00,,,
,Northern Kentucky,,,WARN,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,48 +/-,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,212312,2009-05-15 00:00:00,,,
,TENCO,,Y,WARN,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,Iron and steel mill workers,AK Steel Corporation,,750,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,331111,2009-05-13 00:00:00,,,
,EKCEP,,,WARN,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,58,,,,,,,21211,2009-05-08 00:00:00,,,
,EKCEP,,N,WARN,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,2009-07-01 00:00:00,,212112,2009-05-04 00:00:00,,,
,Barren River,,,WARN,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,135,,,,,2009-05-11 00:00:00,,336399,2009-05-04 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,Plastics production manufacturing,Wintech,,167,,,,,07/01/2009 - 09/14/2009,,3261,2009-05-01 00:00:00,,,
,Barren River,,N,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,194,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,
,Lincoln Trail,,N,WARN,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,See W.A.R.N.,Toyota Boshoku,,316 +/-,,,,,2009-07-03 00:00:00,,551114,2009-04-07 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,56,,,,,2009-06-05 00:00:00,,336399,2009-04-06 00:00:00,,,
