Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
"1150 Mayde Road               Berea, KY 40403",51,,,,Closure,,339999,,,,2008-09-30 00:00:00,,,,WARN,,See WARN,,2008-07-18 00:00:00,,,,,,,,Panasonic Motor Company,N,,,Bluegrass
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,Layoff,,423120,,,,2008-07-21 00:00:00,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,,?,,,,Dana Holding Corporation,N,,,Lincoln Trail
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,Layoff,,481111,,,,09/10/208,,,,WARN,Scheduled passenger air transportation,See WARN,,2008-07-14 00:00:00,,,,N,,,,Republic Airways Holdings,N,,,Greater Louisville & Northern Kentucky
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,Closure,31 locations closing,44814,,,,?,,,,Company Representative,Family clothing stores,,,2008-07-07 00:00:00,,,,?,,,,"Dawahare's of Lexington, LLC",N,,,Statewide
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,Layoff,,336399,,,,2008-07-07 00:00:00,,,,WARN,All other motor vehicle parts Mfg.,See WARN,,2008-07-07 00:00:00,,,,N,,,,"Johnson Controls, Inc.",Y,,,Greater Louisville
"5114 Crittenden Drive Louisville, Kentucky ",104,,,,Layoff,,488210,,,,2008-08-01 00:00:00,,,,WARN,Support activites for rail transport,?,,2008-06-30 00:00:00,,,,?,,,,RCS Transportation LLC,Y,,,Greater Louisville
"1101 Corporate Drive        Springfield, KY 40069",140,,,,Closure,,326299,,,,2008-08-31 00:00:00,,,,WARN,All other rubber products mfg.; brake lining mfg.,All,,2008-06-30 00:00:00,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,Lincoln Trail
"6709 Grade Lance          Louisville, KY 40213",73,,,,Layoff,,4842,,,,2008-08-25 00:00:00,,,,WARN,Specialized freight trucking,See WARN,,2008-06-25 00:00:00,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,Greater Louisville
"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,Closure,,336212,,,,2008-08-07 00:00:00,,,,WARN,Truck trailer mfg.,See WARN,,2008-06-09 00:00:00,,,,N,,,,"Benson International, LLC",N,,,West Kentucky
"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,Closure,,,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,,,,?,,,,CA Gardiner Veneer,,,,Greater Louisville
"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,,,,,2008-06-09 00:00:00,,,,WARN,Accommodation and food services,See WARN,,2008-06-06 00:00:00,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,Green River
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,Closure,,444110,,,,2008-08-05 00:00:00,,,,WARN,Home centers,All,,2008-06-04 00:00:00,,,,?,,,,The Home Depot,N,,,Bluegrass
"400 Ring Road                      Elizabethtown, KY 42701",79,,,,Layoff,,522320,,,,2008-08-01 00:00:00,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,2008-06-03 00:00:00,,,,N,,,,Fort Knox National Company,N,,,Lincoln Trail
"7301 Distribution Drive    Louisville, KY 40258",178,,,,Closure,,,,,,07/28/2008 - 09/30/2008,,,,WARN,Plastics and rubber mfg.,See WARN,,2008-05-30 00:00:00,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",N,,,Greater Louisville
"2000 Fern Valley Road      Louisville, KY 40213",756,,,,Layoff,,336112,,,,2008-07-21 00:00:00,,,,WARN,Light truck and utility vehicle mfg.,See WARN,,2008-05-23 00:00:00,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,Greater Louisville
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,Closure,,444110,,,,,,,,CED                                   DWES Staff,Home centers,Location positions,,2008-05-01 00:00:00,,,,?,,,,Home Depot,N,,,Bluegrass
"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,Layoff,,,,,,2008-06-19 00:00:00,,,,WARN,,,,2008-04-30 00:00:00,,,,N,,,,Lear Corporation,Y,,,Greater Louisville
"Route 23                                 Ashland, KY 41101",50 +/-,,,,Layoff,See WARN,331111,,,,2008-06-18 00:00:00,,,,WARN,Iron and steel mills,See WARN,,2008-04-25 00:00:00,,,,N,,,,Johnson Controls @ AK Steel,N,,,TENCO
"636 Holt Drive                      Scottsville, KY",220 +/-,,,,Closure,,,,,,06/14/2008 - 06/28/2008,,,,WARN,,,,2008-04-15 00:00:00,,,,?,,,,A.O. Smith,N,,,Barren River
"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,,,334419,,,,2008-06-01 00:00:00,,,,WARN/CED,Electronic equipment and supplies - MFRS,See WARN,,2008-04-01 00:00:00,,,,N,,,,Sumitomo Electric Wiring System,N,,,Barren River
"11900 Westport Road        Louisville, KY 40245",191,,,,Layoff,,488210,,,,2008-05-31 00:00:00,,,,WARN,Support activites for rail transport,See WARN,,2008-03-31 00:00:00,,,,N,,,,RCS Transportation LLC,Y,,,Greater Louisville
"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,Closure,,331319,,,,2008-06-01 00:00:00,,,,CED,Other aluminum rolling and drawing,All,,2008-03-28 00:00:00,,,,?,,,,Novelis Corp.,N,,,Greater Louisville
"1320 W. Main Street          Glasgow, KY 42141",100,,,,Layoff,,336399,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,,Y,,,,DANA  ,N,,,Barren River
"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,,,,2008-05-02 00:00:00,,,,WARN,,All,,2008-03-07 00:00:00,,,,?,,,,"Dillard's, Inc. ",N,,,Greater Louisville
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,Layoff,,,,,,2008-06-01 00:00:00,,,,WARN,Airline,See WARN,,2008-02-15 00:00:00,,,,N,,,,"SkyWest Airlines, Inc.",N,,,Bluegrass
"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,Layoff,,315223,,,,2008-05-02 00:00:00,,,,WARN,"Men's shirt, ex. Work shirt mfg.",See WARN,,2008-02-08 00:00:00,,,,?,,,,The Apparel Group LTD,N,,,Greater Louisville
"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,Layoff,,336211,,,,2008-03-31 00:00:00,,,,WARN,Vehicle body manufacturing,See WARN,,2008-01-31 00:00:00,,,,?,,,,Bendix,N,,,Bluegrass
"4242 Camp Ground Road Louisville, KY 40216",223,,,,Closure,,325998,,,,12/31/2007 - 02/2008,,,,WARN,Other miscellaneous chemicals mfg.,See WARN,,2008-01-25 00:00:00,,,,? ,,,,DuPont Performance Elastomer,Y,,,Greater Louisville
"315 East Broadway          Louisville, KY 40202",91,,,,,,62139,,,,2008-03-16 00:00:00,,,,WARN,Healthcare,,,2008-01-18 00:00:00,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,Greater Louisville
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,,,,2008-03-16 00:00:00,,,,WARN,,All,,2008-01-17 00:00:00,,,,?,,,,"Dillard's, Inc. ",N,,,Bluegrass
"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,,,2008-01-11 00:00:00,,,,WARN,,,,2008-01-17 00:00:00,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,Green River
"110 North First Street       Central City, KY 42330",57,,,,Closure,,,,,,2008-01-19 00:00:00,,,,WARN,,,,2008-01-17 00:00:00,,,,?,,,,"CDG Management, LLC",N,,,Western Kentucky
"6870 HWY 42 East                Ghent, KY 41045",95,,,,Closure,,327992,,,,2008-03-14 00:00:00,,,,WARN,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,,,Northern Kentucky
"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,,336112,,,,2008-07-21 00:00:00,,,,WARN,Light truck and utility vehicle mfg.,See WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,Greater Louisville
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,Closure,,31252,,,,2009-01-31 00:00:00,,,,,Work pants,,,,,,,,,,,Cintas,,,,TENCO
"900 Nutter Drive                 Bardstown, KY ",157,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,01/02/2009 - 05/01/2009,,,,WARN,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,,,,,Intertec,N,,,Lincoln Trail
"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,Closure,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,,,,WARN,,Production workers,,2009-12-17 00:00:00,,,,,,,,FKI Logistex,N,,333922,Bluegrass
"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,Layoff,,,,,,2010-03-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,Y,,333415,Bluegrass
"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,Closure,,,,,,2010-03-12 00:00:00,,,,WARN,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,Carhartt,,,,Barren River
"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,Closure,,,,,,2010-03-12 00:00:00,,,,WARN,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,,Carhartt,,,,Barren River
"5607 National Turnpike     Louisville, KY 40214",86,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,,Exel,,,493111,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",41,,,,Closure,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-11-23 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"314 Main Street                    Red Wing, MN 55066",202,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,,,,WARN,,Priduction workers,,2009-11-20 00:00:00,,,,,,,,Red Wing Shoes,N,,316219,Bluegrass
"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,Closure,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,WARN,,Telemarketers,,2009-11-17 00:00:00,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,EKCEP
"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,,,,WARN,,Production workers,,2009-11-09 00:00:00,,,,,,,,Modine Manufacturing Company,,,423730,Bluegrass
"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,,,,WARN,,Production workers,,2009-11-09 00:00:00,,,,,,,,"Daramic, LLC",,,325211,GRADD
"5212 US Highway 42, East Carrollton, KY 41008",8,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-11-02 00:00:00,,,,,,,,ArvinMeritor,N,,3363,Northern Kentucky
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,Layoff,,,,,,2009-12-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,,,National Tobacco,N,,312229,Greater Louisville
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,Layoff,,,,,,2009-12-15 00:00:00,,,,WARN,,Production laborers,,2009-10-21 00:00:00,,,,,,,,GECOM Corporation,,,332510,Bluegrass
"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,Layoff,,,,,,12/26/2009 - 01/08/2010,,,,WARN,,Coal mining occupations,,2009-10-20 00:00:00,,,,,,,,"Miller Bros. Coal, LLC",,,212112,EKCEP
"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,Layoff,,,,,,2010-06-01 00:00:00,,,,WARN,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Layoff,,,,,,2010-04-01 00:00:00,,,,WARN,,Customer service representative - power,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,2010-05-03 00:00:00,,,,WARN,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"12209 Chandler Drive           Walton, KY 41094",68,,,,Closure,,,,,,06/21/2010 - 07/04/2010,,,,WARN,,See W.A.R.N.,,2009-10-14 00:00:00,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,336360,Northern Kentucky
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,Layoff,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,,,,WARN,,Production laborers,,2009-10-14 00:00:00,,,,,,,,GECOM Corporation,,,332510,Bluegrass
"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,Closure,,,,,,2009-12-11 00:00:00,,,,WARN,,Production workers,,2009-10-13 00:00:00,,,,,,,,The HON Company,Y,,33721,Green River
"7435 Industrial Road             Florence, KY 41042",63,,,,Closure,,,,,,2009-11-16 00:00:00,,,,WARN,,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,,,Mestek Inc. ,Y,,332322,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,,Administrative Assistant,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,2010-01-18 00:00:00,,,,WARN,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Layoff,,,,,,2010-03-01 00:00:00,,,,WARN,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,2010-04-01 00:00:00,,,,WARN,,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,Layoff,,,,,,2009-11-20 00:00:00,,,,WARN,,Production laborers,,2009-09-24 00:00:00,,,,,,,,Progress Rail Raceland Corp.,Y,,336510,TENCO
"5212 US Highway 42, East Carrollton, KY 41008",15,,,,Closure,,,,,,11/20/2009 - 11/27/2009,,,,WARN,,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,Closure,,,,,,11/30/2009 - 12/14/2009,,,,WARN,,Production workers,,2009-09-15 00:00:00,,,,,,,,Buckhorn Inc.,N,,,Greater Louisville
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2009-11-02 00:00:00,,,,WARN,,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,,Senior Engineer,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2009-11-02 00:00:00,,,,WARN,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",72,,,,Closure,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,WARN,,See W.A.R.N.,,2009-08-24 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"2604 River Road                    Hawesville, KY ",88,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,,,,WARN,,Production workers,,2009-08-07 00:00:00,,,,,,,,"Roller Coater, Inc.",Y,,33261,GRADD
"223 Progress Drive              Russell Springs, KY 42642",81,,,,Closure,,,,,,2009-08-28 00:00:00,,,,WARN,,Production workers,,2009-08-06 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",N,,,Cumberlands
"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,Closure,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,,,,WARN,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,721110,Greater Louisville
"1100 Burlington Pike          Florence, KY 41042",54,,,,Closure,,,,,,2009-09-30 00:00:00,,,,WARN,,Warehouse workers,,2009-08-03 00:00:00,,,,,,,,Exel,,,493111,Northern Kentucky
"901 New Columbia Road  Campbellsville, KY",86,,,,Layoff,,,,,,08/14/2009 - 10/10/2009,,,,WARN,,Priduction workers,,2009-07-28 00:00:00,,,,,,,,Clarcor Air Filtration Products,,,333999,Cumberlands
"5212 US Highway 42, East Carrollton, KY 41008",83,,,,Closure,See W.A.R.N.,,,,,2009-10-02 00:00:00,,,,WARN,,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2009-09-22 00:00:00,,,,WARN,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",83,,,,Closure,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,WARN,,See W.A.R.N.,,2009-07-24 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,2009-09-07 00:00:00,,,,WARN,,Design Engineer,,2009-07-20 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,Partial Closure,,,,,,2009-09-17 00:00:00,,,,WARN,,Tobacco workers,,2009-07-17 00:00:00,,,,,,,,National Tobacco,Y,,312229,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Closure,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,WARN,,See W.A.R.N.,,2009-07-09 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",95,,,,Closure,,,,,,2009-09-18 00:00:00,,,,WARN,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Closure,,,,,,2009-09-11 00:00:00,,,,WARN,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Closure,,,,,,2009-09-11 00:00:00,,,,WARN,,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",105,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,,,,WARN,,See W.A.R.N.,,2009-06-23 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,Layoff,,,,,,2009-08-17 00:00:00,,,,WARN,,Plastics production workers,,2009-06-16 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,3261,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",1,,,,Closure,,,,,,2009-08-07 00:00:00,,,,WARN,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,3363,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",1,,,,Closure,,,,,,2009-08-07 00:00:00,,,,WARN,,Production supervisor,,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,3363,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,Layoff,Continuation of previous notices,,,,,2009-08-03 00:00:00,,,,WARN,,Priduction workers,,2009-05-28 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Y,,334416,Bluegrass
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,,,Martinrea International Inc.,Y,,336399,Greater Louisville
"1105 Eastland Drive              Lexington, KY 40505",117,,,,Closure,,,,,,09/30/09 +/-,,,,WARN,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,,Komatsu Renam North America,,,333120,Bluegrass
"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,WARN,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",N,,213113,TENCO
"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,WARN,,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",N,,213113,TENCO/EKCEP
"5212 US Highway 42, East Carrollton, KY 41008",158,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,ArvinMeritor,Y,,3363,Northern Kentucky
"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,Closure,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,,,,WARN,,Telemarketers,,2009-05-15 00:00:00,,,,,,,,CDG Management ,,,561422,West Kentucky
"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,Layoff,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,,,,WARN,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,Carmeuse Lime and Stone,,,212312,Northern Kentucky
"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,Layoff,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,,,,WARN,,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,,,AK Steel Corporation,Y,,331111,TENCO
"P.O. Box 130                           Mayra, KY 41549",58,,,,Layoff,,,,,,,,,,WARN,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,Premier Elkhorn Coal Company,,,21211,EKCEP
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,Closure,,,,,,2009-07-01 00:00:00,,,,WARN,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.",N,,212112,EKCEP
"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,Layoff,,,,,,2009-05-11 00:00:00,,,,WARN,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,,336399,Barren River
"1175 Enterprise Drive        Winchester, KY 40391",167,,,,Layoff,,,,,,07/01/2009 - 09/14/2009,,,,WARN,,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,,,Wintech,N,,3261,Bluegrass
"1001 Happy Valley                 Glasgow, KY 42141",194,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,,WARN,,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,,"S-R of Kentucky, Inc.",N,,,Barren River
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,Closure,,,,,,2009-07-03 00:00:00,,,,WARN,,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,,,Toyota Boshoku,N,,551114,Lincoln Trail
"1090 Industry Road               Harrodsburg, KY 40330",56,,,,Layoff,,,,,,2009-06-05 00:00:00,,,,WARN,,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,,,Trim Masters Incorporated,N,,336399,Bluegrass
"2432 Fortune Drive               Lexington, KY 40509",160,,,,Layoff,,,,,,2009-06-01 00:00:00,,,,WARN,,Customer Service  ,,2009-04-06 00:00:00,,,,N,,,,ACS Business Process Solutions',N,,541511,Bluegrass
"7850 Foundation Drive        Florence, KY 41042",114,,,,Closure,,,,,,04/01/2009 - 09/30/2009,,,,WARN,,See W.A.R.N.,,2009-04-03 00:00:00,,,,N,,,,Betts USA,N,,326199,Northern Kentucky
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,,,,WARN,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,N,,,,"Noble International, LTD.",,,336399,Greater Louisville
