Closure/Layoff,Union,County,NAFTA/Trade,County: Local  Name,NAICS Code,Location,Closure or Layoff?,NAICS,Projected Date,Notice URL,Company Name,Employees,SIC,NEG,Trade,Company Contact,Projected Dates,Affected Occupation,Source,Workforce Area,NAICS/SIC,County/Counties,Local Area,Region,Affected Occupations,Congressional ,Notice Link,Date Received,Comments,Company Address,Industry
Layoff,Y,,,,,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated",86,,,,,2008-12-14 00:00:00,,WARN,Greater Louisville,,,,,See WARN,,,2008-10-15 00:00:00,,,
Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,8,,,,,10/17/2008 - 10/31/2008,,WARN,EKCEP,,,,,See WARN,,,2008-10-15 00:00:00,,,
Layoff/Closure,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services,207,,,,,2008-09-30 00:00:00,,WARN,Northern Kentucky,561499,,,,,,,2008-09-22 00:00:00,,,Other business support services
Layoff,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,American Beverage Corporation,96,,,N,,On or around 11/10/2008,,WARN,Western Kentucky,311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,,
Closure,Y,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,,,N,,On or around 07/27/2009,,WARN,Western Kentucky,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,,
Layoff,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",47,,,N,,2008-11-10 00:00:00,,WARN,Greater Louisville,336399,,,,See WARN,,,2008-09-05 00:00:00,,,All other motor vehicle parts
Layoff,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,595,,,N,,2008-11-01 00:00:00,,WARN,Northern Kentucky,561320,,,,See WARN,,,2008-08-27 00:00:00,,,
Closure,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",75,,,,,2008-10-26 00:00:00,,WARN,EKCEP,,,,,See WARN,,,2008-08-22 00:00:00,,,
?,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",152,,,N,,On or around 10/31/2008,,WARN,Green River,325211,,,,See WARN,,,2008-08-19 00:00:00,,,
?,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",152,,,N,,On or around 10/31/2008,,WARN,Green River,326199,,,,See WARN,,,2008-08-19 00:00:00,,,All other plastic Mfg.
Layoff,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,57,,,N,,2008-10-01 00:00:00,,Layoff notice,Greater Louisville,336399,,,,See WARN,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.
Layoff,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,,,N,,10/13/2008 - 10/31/2008,,WARN,Green River,,,,,See WARN,,,2008-08-07 00:00:00,,,
Layoff,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,57,,,N,,2008-10-01 00:00:00,,WARN,Greater Louisville,,,,,See WARN,,,2008-08-01 00:00:00,,,
Closure,N,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,48,,,N,,10/01/2008 - 10/15/2008,,WARN,EKCEP,332913,,,,See WARN,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim
Closure,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,51,,,N,,09/30/2008 - 03/31/2009,,WARN,Bluegrass,339999,,,,See WARN,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.
Layoff,Y,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",85,,,N,,On or around 07/14/2008 & 07/27/2008,,Company notice,Greater Louisville,336399,,,,See WARN,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.
Layoff,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,106,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,Greater Louisville,621610,,,,See WARN,,,2008-07-18 00:00:00,,,Home healthcare agencies
Closure,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,51,,,,,2008-09-30 00:00:00,,WARN,Bluegrass,339999,,,,See WARN,,,2008-07-18 00:00:00,,,
Layoff,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,260,,,?,,2008-07-21 00:00:00,,Company Representative,Lincoln Trail,423120,,,,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE
Layoff,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,?,,,N,,09/10/208,,WARN,Greater Louisville & Northern Kentucky,481111,,,,See WARN,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation
Closure,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",450 +/-,,,?,,?,,Company Representative,Statewide,44814,,,,,,,2008-07-07 00:00:00,31 locations closing,,Family clothing stores
Layoff,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",114 +/-,,,N,,2008-07-07 00:00:00,,WARN,Greater Louisville,336399,,,,See WARN,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.
Layoff,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,104,,,?,,2008-08-01 00:00:00,,WARN,Greater Louisville,488210,,,,?,,,2008-06-30 00:00:00,,,Support activites for rail transport
Closure,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,N,,2008-08-31 00:00:00,,WARN,Lincoln Trail,326299,,,,All,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.
Layoff,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,?,,2008-08-25 00:00:00,,WARN,Greater Louisville,4842,,,,See WARN,,,2008-06-25 00:00:00,,,Specialized freight trucking
Closure,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",87,,,N,,2008-08-07 00:00:00,,WARN,West Kentucky,336212,,,,See WARN,,,2008-06-09 00:00:00,,,Truck trailer mfg.
Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,60,,,?,,,,,Greater Louisville,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing
,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,N,,2008-06-09 00:00:00,,WARN,Green River,,,,,See WARN,,,2008-06-06 00:00:00,,,Accommodation and food services
Closure,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,78,,,?,,2008-08-05 00:00:00,,WARN,Bluegrass,444110,,,,All,,,2008-06-04 00:00:00,,,Home centers
Layoff,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,79,,,N,,2008-08-01 00:00:00,,WARN,Lincoln Trail,522320,,,,See WARN,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities"
Closure,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",178,,,?,,07/28/2008 - 09/30/2008,,WARN,Greater Louisville,,,,,See WARN,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.
Layoff,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,N,,2008-07-21 00:00:00,,WARN,Greater Louisville,336112,,,,See WARN,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.
Closure,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,N/A,,,?,,,,CED                                   DWES Staff,Bluegrass,444110,,,,Location positions,,,2008-05-01 00:00:00,,,Home centers
Layoff,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,124,,,N,,2008-06-19 00:00:00,,WARN,Greater Louisville,,,,,,,,2008-04-30 00:00:00,,,
Layoff,N,,,,,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,50 +/-,,,N,,2008-06-18 00:00:00,,WARN,TENCO,331111,,,,See WARN,,,2008-04-25 00:00:00,See WARN,,Iron and steel mills
Closure,N,,,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,220 +/-,,,?,,06/14/2008 - 06/28/2008,,WARN,Barren River,,,,,,,,2008-04-15 00:00:00,,,
,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,100 + ,,,N,,2008-06-01 00:00:00,,WARN/CED,Barren River,334419,,,,See WARN,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS
Layoff,Y,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,191,,,N,,2008-05-31 00:00:00,,WARN,Greater Louisville,488210,,,,See WARN,,,2008-03-31 00:00:00,,,Support activites for rail transport
Closure,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,105,,,?,,2008-06-01 00:00:00,,CED,Greater Louisville,331319,,,,All,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing
Layoff,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,100,,,Y,,On or around 05/31/2008,,WARN                    OET Office Manger,Barren River,336399,,,,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.
,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",89 +/-,,,?,,2008-05-02 00:00:00,,WARN,Greater Louisville,,,,,All,,,2008-03-07 00:00:00,,,
Layoff,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",15,,,N,,2008-06-01 00:00:00,,WARN,Bluegrass,,,,,See WARN,,,2008-02-15 00:00:00,,,Airline
Layoff,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,91,,,?,,2008-05-02 00:00:00,,WARN,Greater Louisville,315223,,,,See WARN,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg."
Layoff,N,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,3 +/-,,,?,,2008-03-31 00:00:00,,WARN,Bluegrass,336211,,,,See WARN,,,2008-01-31 00:00:00,,,Vehicle body manufacturing
Closure,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,223,,,? ,,12/31/2007 - 02/2008,,WARN,Greater Louisville,325998,,,,See WARN,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.
,N,,,,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,?,,2008-03-16 00:00:00,,WARN,Greater Louisville,62139,,,,,,,2008-01-18 00:00:00,,,Healthcare
,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",121 +/-,,,?,,2008-03-16 00:00:00,,WARN,Bluegrass,,,,,All,,,2008-01-17 00:00:00,,,
,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,?,,2008-01-11 00:00:00,,WARN,Green River,,,,,,,,2008-01-17 00:00:00,,,
Closure,N,,,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",57,,,?,,2008-01-19 00:00:00,,WARN,Western Kentucky,,,,,,,,2008-01-17 00:00:00,,,
Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,95,,,,,2008-03-14 00:00:00,,WARN,Northern Kentucky,327992,,,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths
,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,2008-07-21 00:00:00,,WARN,Greater Louisville,336112,,,,See WARN,,,,,,Light truck and utility vehicle mfg.
Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,148,,,,,2009-01-31 00:00:00,,,TENCO,31252,,,,,,,,,,Work pants
Closure,N,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,157,,,,,01/02/2009 - 05/01/2009,,WARN,Lincoln Trail,336399,,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. 
Closure,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,FKI Logistex,200,,,,,01/01/2010 - 09/30/2010,,WARN,Bluegrass,,,,,Production workers,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,
Layoff,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,TRANE                                                         Climate Solutions,70,,,,,2010-03-31 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,
Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,30,,,,,2010-03-12 00:00:00,,WARN,Barren River,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,
Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,64,,,,,2010-03-12 00:00:00,,WARN,Barren River,,,,,Distribution center workers,,,2009-12-07 00:00:00,,,
Closure,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,Exel,86,,,,,2010-01-31 00:00:00,,WARN,Greater Louisville,,,,,See W.A.R.N.,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,41,,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,
Closure,N,,,,,"314 Main Street                    Red Wing, MN 55066",,316219,,,Red Wing Shoes,202,,,,,2010-02-28 00:00:00,,WARN,Bluegrass,,,,,Priduction workers,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
Closure,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,2009-11-22 00:00:00,,WARN,EKCEP,,,,,Telemarketers,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,
Closure,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,Modine Manufacturing Company,13,,,,,2010-01-08 00:00:00,,WARN,Bluegrass,,,,,Production workers,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
Layoff,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,"Daramic, LLC",180,,,,,2010-01-03 00:00:00,,WARN,GRADD,,,,,Production workers,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
Closure,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,8,,,,,2009-12-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,
Layoff,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,National Tobacco,5,,,,,2009-12-31 00:00:00,,WARN,Greater Louisville,,,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,
Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,GECOM Corporation,160,,,,,2009-12-15 00:00:00,,WARN,Bluegrass,,,,,Production laborers,,,2009-10-21 00:00:00,,,
Layoff,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,"Miller Bros. Coal, LLC",225,,,,,12/26/2009 - 01/08/2010,,WARN,EKCEP,,,,,Coal mining occupations,,,2009-10-20 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,5,,,,,2010-06-01 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,3,,,,,2010-04-01 00:00:00,,WARN,Bluegrass,,,,,Customer service representative - power,,,2009-10-15 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,2,,,,,2010-05-03 00:00:00,,WARN,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,
Closure,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,06/21/2010 - 07/04/2010,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-10-14 00:00:00,,,
Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,GECOM Corporation,160,,,,,2009-03-30 00:00:00,,WARN,Bluegrass,,,,,Production laborers,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,
Closure,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,The HON Company,144,,,,,2009-12-11 00:00:00,,WARN,Green River,,,,,Production workers,,,2009-10-13 00:00:00,,,
Closure,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,,,Mestek Inc. ,63,,,,,2009-11-16 00:00:00,,WARN,Northern Kentucky,,,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,,WARN,Bluegrass,,,,,Administrative Assistant,,,2009-09-30 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,2,,,,,2010-01-18 00:00:00,,WARN,Bluegrass,,,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,3,,,,,2010-03-01 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,2,,,,,2010-04-01 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,
Layoff,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,Progress Rail Raceland Corp.,95,,,,,2009-11-20 00:00:00,,WARN,TENCO,,,,,Production laborers,,,2009-09-24 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,15,,,,,11/20/2009 - 11/27/2009,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,
Closure,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,88,,,,,11/30/2009 - 12/14/2009,,WARN,Greater Louisville,,,,,Production workers,,,2009-09-15 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2009-11-02 00:00:00,,WARN,Bluegrass,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,,WARN,Bluegrass,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2009-11-02 00:00:00,,WARN,Bluegrass,,,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,72,,,,,07/31/2009 - 09/04/2009,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,
Layoff,Y,,,,,"2604 River Road                    Hawesville, KY ",,33261,,,"Roller Coater, Inc.",88,,,,,2009-10-01 00:00:00,,WARN,GRADD,,,,,Production workers,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
Closure,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",81,,,,,2009-08-28 00:00:00,,WARN,Cumberlands,,,,,Production workers,,,2009-08-06 00:00:00,,,
Closure,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,"Gardiner Point Innkeepers, Inc.",60,,,,,2009-09-30 00:00:00,,WARN,Greater Louisville,,,,,Hospitality industry workers,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,
Closure,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,Exel,54,,,,,2009-09-30 00:00:00,,WARN,Northern Kentucky,,,,,Warehouse workers,,,2009-08-03 00:00:00,,,
Layoff,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,,Clarcor Air Filtration Products,86,,,,,08/14/2009 - 10/10/2009,,WARN,Cumberlands,,,,,Priduction workers,,,2009-07-28 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,83,,,,,2009-10-02 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-27 00:00:00,See W.A.R.N.,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2009-09-22 00:00:00,,WARN,Bluegrass,,,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,83,,,,,07/31/2009 - 09/04/2009,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,1,,,,,2009-09-07 00:00:00,,WARN,Bluegrass,,,,,Design Engineer,,,2009-07-20 00:00:00,,,
Partial Closure,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,National Tobacco,75,,,,,2009-09-17 00:00:00,,WARN,Greater Louisville,,,,,Tobacco workers,,,2009-07-17 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,88,,,,,07/31/2009 - 09/04/2009,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,95,,,,,2009-09-18 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,88,,,,,2009-09-11 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,88,,,,,2009-09-11 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,
