Region,Local Area,Source,Comments,Company Contact,Union,Affected Occupations,Notice Link,County: Local  Name,NAFTA/Trade,County/Counties,Congressional ,Closure or Layoff?,Notice URL,Company Name,SIC,County,Industry,Employees,Affected Occupation,Location,NAICS,NAICS Code,Projected Date,Workforce Area,NEG,Trade,NAICS/SIC,Closure/Layoff,Projected Dates,Company Address,Date Received
,,Layoff notice,,,Y,See WARN,,,,,,,,Martinrea  ,,,All other motor vehicle parts Mfg.,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,N,336399,Layoff,2008-10-01 00:00:00,,2008-08-08 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,N,,Layoff,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,Martinrea,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,N,,Layoff,2008-10-01 00:00:00,,2008-08-01 00:00:00
,,WARN,,,N,See WARN,,,,,,,,American Standard Brands,,,Plumbing fixture fittings and trim,48,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,N,332913,Closure,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,51,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,N,339999,Closure,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00
,,Company notice,Those laid off maybe offered recall in 6 months.,,Y,See WARN,,,,,,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,,N,336399,Layoff,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00
,,WARN,,,?,See WARN,,,,,,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,,N,621610,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Panasonic Motor Company,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,,339999,Closure,2008-09-30 00:00:00,,2008-07-18 00:00:00
,,Company Representative,,,N,,,,,,,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,?,423120,Layoff,2008-07-21 00:00:00,,2008-07-15 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Republic Airways Holdings,,,Scheduled passenger air transportation,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,,N,481111,Layoff,09/10/208,,2008-07-14 00:00:00
,,Company Representative,31 locations closing,,N,,,,,,,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,,?,44814,Closure,?,,2008-07-07 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,,N,336399,Layoff,2008-07-07 00:00:00,,2008-07-07 00:00:00
,,WARN,,,Y,?,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,,?,488210,Layoff,2008-08-01 00:00:00,,2008-06-30 00:00:00
,,WARN,,,N,All,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,,N,326299,Closure,2008-08-31 00:00:00,,2008-06-30 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,73,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,,?,4842,Layoff,2008-08-25 00:00:00,,2008-06-25 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Benson International, LLC",,,Truck trailer mfg.,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,,N,336212,Closure,2008-08-07 00:00:00,,2008-06-09 00:00:00
,,,,,,,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,?,,Closure,,,2008-06-06 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,N,,,2008-06-09 00:00:00,,2008-06-06 00:00:00
,,WARN,,,N,All,,,,,,,,The Home Depot,,,Home centers,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,?,444110,Closure,2008-08-05 00:00:00,,2008-06-04 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,,N,522320,Layoff,2008-08-01 00:00:00,,2008-06-03 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,?,,Closure,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,N,336112,Layoff,2008-07-21 00:00:00,,2008-05-23 00:00:00
,,CED                                   DWES Staff,,,N,Location positions,,,,,,,,Home Depot,,,Home centers,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,?,444110,Closure,,,2008-05-01 00:00:00
,,WARN,,,Y,,,,,,,,,Lear Corporation,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,N,,Layoff,2008-06-19 00:00:00,,2008-04-30 00:00:00
,,WARN,See WARN,,N,See WARN,,,,,,,,Johnson Controls @ AK Steel,,,Iron and steel mills,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,TENCO,,N,331111,Layoff,2008-06-18 00:00:00,,2008-04-25 00:00:00
,,WARN,,,N,,,,,,,,,A.O. Smith,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,?,,Closure,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00
,,WARN/CED,,,N,See WARN,,,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,N,334419,,2008-06-01 00:00:00,,2008-04-01 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,191,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,,N,488210,Layoff,2008-05-31 00:00:00,,2008-03-31 00:00:00
,,CED,,,N,All,,,,,,,,Novelis Corp.,,,Other aluminum rolling and drawing,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,,?,331319,Closure,2008-06-01 00:00:00,,2008-03-28 00:00:00
,,WARN                    OET Office Manger,,,N,,,,,,,,,DANA  ,,,All other motor vehicle parts Mfg.,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,Y,336399,Layoff,On or around 05/31/2008,,2008-03-24 00:00:00
,,WARN,,,N,All,,,,,,,,"Dillard's, Inc. ",,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,?,,,2008-05-02 00:00:00,,2008-03-07 00:00:00
,,WARN,,,N,See WARN,,,,,,,,"SkyWest Airlines, Inc.",,,Airline,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,N,,Layoff,2008-06-01 00:00:00,,2008-02-15 00:00:00
,,WARN,,,N,See WARN,,,,,,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,,?,315223,Layoff,2008-05-02 00:00:00,,2008-02-08 00:00:00
,,WARN,,,N,See WARN,,,,,,,,Bendix,,,Vehicle body manufacturing,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,,?,336211,Layoff,2008-03-31 00:00:00,,2008-01-31 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,,? ,325998,Closure,12/31/2007 - 02/2008,,2008-01-25 00:00:00
,,WARN,,,N,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,91,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,?,62139,,2008-03-16 00:00:00,,2008-01-18 00:00:00
,,WARN,,,N,All,,,,,,,,"Dillard's, Inc. ",,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,?,,,2008-03-16 00:00:00,,2008-01-17 00:00:00
,,WARN,,,N,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,?,,,2008-01-11 00:00:00,,2008-01-17 00:00:00
,,WARN,,,N,,,,,,,,,"CDG Management, LLC",,,,57,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,?,,Closure,2008-01-19 00:00:00,,2008-01-17 00:00:00
,,WARN,,,,,,,,,,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,,327992,Closure,2008-03-14 00:00:00,,2008-01-16 00:00:00
,,WARN,,,Y,See WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,,336112,,2008-07-21 00:00:00,,
,,,,,,,,,,,,,,Cintas,,,Work pants,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,31252,Closure,2009-01-31 00:00:00,,
,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,,,,,Intertec,,,All other motor vehicle parts mfg. ,157,,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,,,336399,Closure,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00
,,WARN,"dba, Intelligrated. Phase out operations",,N,Production workers,,,,,,,,FKI Logistex,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,Bluegrass,,,,Closure,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,TRANE                                                         Climate Solutions,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,Bluegrass,,,,Layoff,2010-03-31 00:00:00,,2009-12-10 00:00:00
,,WARN,,,,Distribution center workers,,,,,,,,Carhartt,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,,Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00
,,WARN,,,,Distribution center workers,,,,,,,,Carhartt,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,,Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00
,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,,,,,Exel,,,,86,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Greater Louisville,,,,Closure,2010-01-31 00:00:00,,2009-11-26 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-07-31 00:00:00,,2009-11-23 00:00:00
,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,Priduction workers,,,,,,,,Red Wing Shoes,,,,202,,"314 Main Street                    Red Wing, MN 55066",316219,,,Bluegrass,,,,Closure,2010-02-28 00:00:00,,2009-11-20 00:00:00
,,WARN,"dba, Pikeville Call Center",,,Telemarketers,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,EKCEP,,,,Closure,2009-11-22 00:00:00,,2009-11-17 00:00:00
,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,,,,,Modine Manufacturing Company,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,Bluegrass,,,,Closure,2010-01-08 00:00:00,,2009-11-09 00:00:00
,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,,,,,"Daramic, LLC",,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,GRADD,,,,Layoff,2010-01-03 00:00:00,,2009-11-09 00:00:00
,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,N,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-12-31 00:00:00,,2009-11-02 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,National Tobacco,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,,,,Layoff,2009-12-31 00:00:00,,2009-10-30 00:00:00
,,WARN,,,,Production laborers,,,,,,,,GECOM Corporation,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,,,,Layoff,2009-12-15 00:00:00,,2009-10-21 00:00:00
,,WARN,,,,Coal mining occupations,,,,,,,,"Miller Bros. Coal, LLC",,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,EKCEP,,,,Layoff,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,Kuhlman Elctric Corporation,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-06-01 00:00:00,,2009-10-15 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-01-01 00:00:00,,2009-10-15 00:00:00
,,WARN,,,Y,Customer service representative - power,,,,,,,,Kuhlman Elctric Corporation,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-04-01 00:00:00,,2009-10-15 00:00:00
,,WARN,,,Y,"Proposal engineer, market and load planning anayst",,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-05-03 00:00:00,,2009-10-15 00:00:00
,,WARN,,,N,See W.A.R.N.,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,"12209 Chandler Drive           Walton, KY 41094",336360,,,Northern Kentucky,,,,Closure,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00
,,WARN,Unknown if WARN was distributed,,,Production laborers,,,,,,,,GECOM Corporation,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,,,,Layoff,2009-03-30 00:00:00,,2009-10-14 00:00:00
,,WARN,,,Y,Production workers,,,,,,,,The HON Company,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,Green River,,,,Closure,2009-12-11 00:00:00,,2009-10-13 00:00:00
,,WARN,,,Y,Sheet metal fabrication,,,,,,,,Mestek Inc. ,,,,63,,"7435 Industrial Road             Florence, KY 41042",332322,,,Northern Kentucky,,,,Closure,2009-11-16 00:00:00,,2009-10-01 00:00:00
,,WARN,,,Y,Administrative Assistant,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-01-01 00:00:00,,2009-09-30 00:00:00
,,WARN,,,Y,"Human Resource Director, Safety Manager",,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-01-18 00:00:00,,2009-09-30 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,Kuhlman Elctric Corporation,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-03-01 00:00:00,,2009-09-30 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,Kuhlman Elctric Corporation,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-04-01 00:00:00,,2009-09-30 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00
,,WARN,,,Y,Production laborers,,,,,,,,Progress Rail Raceland Corp.,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,TENCO,,,,Layoff,2009-11-20 00:00:00,,2009-09-24 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00
,,WARN,,,N,Production workers,,,,,,,,Buckhorn Inc.,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,,,Closure,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00
,,WARN,,,Y,Senior Engineer,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00
,,WARN,,,Y,Senior Engineer,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2010-01-01 00:00:00,,2009-09-03 00:00:00
,,WARN,,,Y,Senior Administrative Assistant,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-07-31 00:00:00,,2009-08-25 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00
,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,Production workers,,,,,,,,"Roller Coater, Inc.",,,,88,,"2604 River Road                    Hawesville, KY ",33261,,,GRADD,,,,Layoff,2009-10-01 00:00:00,,2009-08-07 00:00:00
,,WARN,,,N,Production workers,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,,,Closure,2009-08-28 00:00:00,,2009-08-06 00:00:00
,,WARN,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,Greater Louisville,,,,Closure,2009-09-30 00:00:00,,2009-08-05 00:00:00
,,WARN,,,,Warehouse workers,,,,,,,,Exel,,,,54,,"1100 Burlington Pike          Florence, KY 41042",493111,,,Northern Kentucky,,,,Closure,2009-09-30 00:00:00,,2009-08-03 00:00:00
,,WARN,,,,Priduction workers,,,,,,,,Clarcor Air Filtration Products,,,,86,,"901 New Columbia Road  Campbellsville, KY",333999,,,Cumberlands,,,,Layoff,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00
,,WARN,See W.A.R.N.,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-10-02 00:00:00,,2009-07-27 00:00:00
,,WARN,,,Y,Accounts Receivable Specialist,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2009-09-22 00:00:00,,2009-07-24 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00
,,WARN,,,Y,Design Engineer,,,,,,,,Kuhlman Elctric Corporation,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2009-09-07 00:00:00,,2009-07-20 00:00:00
,,WARN,,,Y,Tobacco workers,,,,,,,,National Tobacco,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,,,,Partial Closure,2009-09-17 00:00:00,,2009-07-17 00:00:00
,,WARN,Unknown if WARN was distributed,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-09-18 00:00:00,,2009-07-08 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00
,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-05-15 00:00:00,,2009-06-23 00:00:00
,,WARN,,,Y,Plastics production workers,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,Greater Louisville,,,,Layoff,2009-08-17 00:00:00,,2009-06-16 00:00:00
,,WARN,,,,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00
,,WARN,,,,Production supervisor,,,,,,,,ArvinMeritor,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00
,,WARN,Continuation of previous notices,,Y,Priduction workers,,,,,,,,Kuhlman Elctric Corporation,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,,,Layoff,2009-08-03 00:00:00,,2009-05-28 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,Martinrea International Inc.,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,Greater Louisville,,,,Closure,2009-07-31 00:00:00,,2009-05-27 00:00:00
,,WARN,,,,See W.A.R.N.,,,,,,,,Komatsu Renam North America,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,Bluegrass,,,,Closure,09/30/09 +/-,,2009-05-20 00:00:00
,,WARN,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,,,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO,,,,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,WARN,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,,,,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO/EKCEP,,,,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00
,,WARN,,,Y,See W.A.R.N.,,,,,,,,ArvinMeritor,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,,,Closure,2009-07-31 00:00:00,,2009-05-15 00:00:00
,,WARN,dba Mayfield Call Center,,,Telemarketers,,,,,,,,CDG Management ,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,West Kentucky,,,,Closure,2009-05-29 00:00:00,,2009-05-15 00:00:00
,,WARN,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,,,,,Carmeuse Lime and Stone,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",212312,,,Northern Kentucky,,,,Layoff,2009-05-08 00:00:00,,2009-05-15 00:00:00
,,WARN,"dba, Ashland West Works",,Y,Iron and steel mill workers,,,,,,,,AK Steel Corporation,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,TENCO,,,,Layoff,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00
,,WARN,,,,Underground coal mining occupations,,,,,,,,Premier Elkhorn Coal Company,,,,58,,"P.O. Box 130                           Mayra, KY 41549",21211,,,EKCEP,,,,Layoff,,,2009-05-08 00:00:00
,,WARN,,,N,Bituminous coal underground mining,,,,,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,EKCEP,,,,Closure,2009-07-01 00:00:00,,2009-05-04 00:00:00
