Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,,WARN,Jones Plastics & Engineering,Greater Louisville,326199,,Y,,,,183 +/-,,,,,,,2008-10-31 00:00:00,Unknown,Layoff,
,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,,WARN,Greif Corrugated Containers,Greater Louisville,322211,,Y,,,,46,,,,,,,2008-10-27 00:00:00,See WARN,Closure,
,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,,,Other building material dealers,,,,WARN,Stock Building Supply,Greater Louisville,444190,,,,,,57,,,,,,,2008-10-27 00:00:00,,Layoff,
,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,,,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,N,,,,170,,,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,
,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,,,,,,,WARN,"Leggett & Platt, Incorporated",Greater Louisville,,,Y,,,,86,,,,,,,2008-10-15 00:00:00,See WARN,Layoff,
,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,,,,,,WARN,American Standard  ,EKCEP,,,,,,,8,,,,,,,2008-10-15 00:00:00,See WARN,Closure,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,,,Other business support services,,,,WARN,IAP World Services,Northern Kentucky,561499,,N,,,,207,,,,,,,2008-09-22 00:00:00,,Layoff/Closure,
N,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,,,,,,,,WARN,American Beverage Corporation,Western Kentucky,311421,,N,,,,96,,,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,
N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,,,,,,,,WARN,"Johnson Controls, Inc.",Western Kentucky,331521,,Y,,,,,,,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,,WARN,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,336399,,Y,,,,47,,,,,,,2008-09-05 00:00:00,See WARN,Layoff,
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,,,,,,,WARN,TFE Logistics Group,Northern Kentucky,561320,,N,,,,595,,,,,,,2008-08-27 00:00:00,See WARN,Layoff,
,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,,,,,,WARN,"CDG Management, LLC",EKCEP,,,N,,,,75,,,,,,,2008-08-22 00:00:00,See WARN,Closure,
N,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,,,,,WARN,"Atlantis Plastics, Inc.",Green River,325211,,N,,,,152,,,,,,,2008-08-19 00:00:00,See WARN,?,
N,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,All other plastic Mfg.,,,,WARN,"Atlantis Plastics, Inc.",Green River,326199,,N,,,,152,,,,,,,2008-08-19 00:00:00,See WARN,?,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,,Layoff notice,Martinrea  ,Greater Louisville,336399,,Y,,,,57,,,,,,,2008-08-08 00:00:00,See WARN,Layoff,
N,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,,,,,,WARN,Rayloc,Green River,,,N,,,,,,,,,,,2008-08-07 00:00:00,See WARN,Layoff,
N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,,,,,WARN,Martinrea,Greater Louisville,,,Y,,,,57,,,,,,,2008-08-01 00:00:00,See WARN,Layoff,
N,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,,WARN,American Standard Brands,EKCEP,332913,,N,,,,48,,,,,,,2008-08-01 00:00:00,See WARN,Closure,
N,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,,WARN,Panasonic Motor Company,Bluegrass,339999,,N,,,,51,,,,,,,2008-07-18 00:00:00,See WARN,Closure,
N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,,Company notice,"Dakkota Integrated Systems, LLC",Greater Louisville,336399,,Y,Those laid off maybe offered recall in 6 months.,,,85,,,,,,,2008-07-18 00:00:00,See WARN,Layoff,
N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,,WARN,Walgreens                                              OptionCare Home Care,Greater Louisville,621610,,?,,,,106,,,,,,,2008-07-18 00:00:00,See WARN,Layoff,
,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,,,,,WARN,Panasonic Motor Company,Bluegrass,339999,,N,,,,51,,,,,,,2008-07-18 00:00:00,See WARN,Closure,
?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,Dana Holding Corporation,Lincoln Trail,423120,,N,,,,260,,,,,,,2008-07-15 00:00:00,,Layoff,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,,Scheduled passenger air transportation,,,,WARN,Republic Airways Holdings,Greater Louisville & Northern Kentucky,481111,,N,,,,?,,,,,,,2008-07-14 00:00:00,See WARN,Layoff,
?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,Family clothing stores,,,,Company Representative,"Dawahare's of Lexington, LLC",Statewide,44814,,N,31 locations closing,,,450 +/-,,,,,,,2008-07-07 00:00:00,,Closure,
N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,WARN,"Johnson Controls, Inc.",Greater Louisville,336399,,Y,,,,114 +/-,,,,,,,2008-07-07 00:00:00,See WARN,Layoff,
?,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,,Support activites for rail transport,,,,WARN,RCS Transportation LLC,Greater Louisville,488210,,Y,,,,104,,,,,,,2008-06-30 00:00:00,?,Layoff,
N,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,326299,,N,,,,140,,,,,,,2008-06-30 00:00:00,All,Closure,
?,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,Specialized freight trucking,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,4842,,Y,,,,73,,,,,,,2008-06-25 00:00:00,See WARN,Layoff,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,,WARN,"Benson International, LLC",West Kentucky,336212,,N,,,,87,,,,,,,2008-06-09 00:00:00,See WARN,Closure,
?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,,,,CA Gardiner Veneer,Greater Louisville,,,,,,,60,,,,,,,2008-06-06 00:00:00,,Closure,
N,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,Accommodation and food services,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,N,,,,72,,,,,,,2008-06-06 00:00:00,See WARN,,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,Home centers,,,,WARN,The Home Depot,Bluegrass,444110,,N,,,,78,,,,,,,2008-06-04 00:00:00,All,Closure,
N,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,Fort Knox National Company,Lincoln Trail,522320,,N,,,,79,,,,,,,2008-06-03 00:00:00,See WARN,Layoff,
?,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,,WARN,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,N,,,,178,,,,,,,2008-05-30 00:00:00,See WARN,Closure,
N,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,N,,,,756,,,,,,,2008-05-23 00:00:00,See WARN,Layoff,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home centers,,,,CED                                   DWES Staff,Home Depot,Bluegrass,444110,,N,,,,N/A,,,,,,,2008-05-01 00:00:00,Location positions,Closure,
N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,,,WARN,Lear Corporation,Greater Louisville,,,Y,,,,124,,,,,,,2008-04-30 00:00:00,,Layoff,
N,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,,Iron and steel mills,,,,WARN,Johnson Controls @ AK Steel,TENCO,331111,,N,See WARN,,,50 +/-,,,,,,,2008-04-25 00:00:00,See WARN,Layoff,
?,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,,,WARN,A.O. Smith,Barren River,,,N,,,,220 +/-,,,,,,,2008-04-15 00:00:00,,Closure,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,WARN/CED,Sumitomo Electric Wiring System,Barren River,334419,,N,,,,100 + ,,,,,,,2008-04-01 00:00:00,See WARN,,
N,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,Support activites for rail transport,,,,WARN,RCS Transportation LLC,Greater Louisville,488210,,Y,,,,191,,,,,,,2008-03-31 00:00:00,See WARN,Layoff,
?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,,CED,Novelis Corp.,Greater Louisville,331319,,N,,,,105,,,,,,,2008-03-28 00:00:00,All,Closure,
Y,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,DANA  ,Barren River,336399,,N,,,,100,,,,,,,2008-03-24 00:00:00,,Layoff,
?,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,,,WARN,"Dillard's, Inc. ",Greater Louisville,,,N,,,,89 +/-,,,,,,,2008-03-07 00:00:00,All,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,Airline,,,,WARN,"SkyWest Airlines, Inc.",Bluegrass,,,N,,,,15,,,,,,,2008-02-15 00:00:00,See WARN,Layoff,
?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,WARN,The Apparel Group LTD,Greater Louisville,315223,,N,,,,91,,,,,,,2008-02-08 00:00:00,See WARN,Layoff,
?,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,,WARN,Bendix,Bluegrass,336211,,N,,,,3 +/-,,,,,,,2008-01-31 00:00:00,See WARN,Layoff,
? ,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,,WARN,DuPont Performance Elastomer,Greater Louisville,325998,,Y,,,,223,,,,,,,2008-01-25 00:00:00,See WARN,Closure,
?,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,Healthcare,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,62139,,N,,,,91,,,,,,,2008-01-18 00:00:00,,,
?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,,,WARN,"Dillard's, Inc. ",Bluegrass,,,N,,,,121 +/-,,,,,,,2008-01-17 00:00:00,All,,
?,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,N,,,,108,,,,,,,2008-01-17 00:00:00,,,
?,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,,,WARN,"CDG Management, LLC",Western Kentucky,,,N,,,,57,,,,,,,2008-01-17 00:00:00,,Closure,
,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,WARN,MultiServ - A HARSCO Company,Northern Kentucky,327992,,,,,,95,,,,,,,2008-01-16 00:00:00,,Closure,
,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,Y,,,,756,,,,,,,,See WARN,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,Work pants,,,,,Cintas,TENCO,31252,,,,,,148,,,,,,,,,Closure,
,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,,WARN,Intertec,Lincoln Trail,336399,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,,,,,2008-10-29 00:00:00,,Closure,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,,,,,WARN,FKI Logistex,Bluegrass,,,N,"dba, Intelligrated. Phase out operations",,,200,,,,333922,,,2009-12-17 00:00:00,Production workers,Closure,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,,,,,WARN,TRANE                                                         Climate Solutions,Bluegrass,,,Y,,,,70,,,,333415,,,2009-12-10 00:00:00,See W.A.R.N.,Layoff,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,WARN,Carhartt,Barren River,,,,,,,30,,,,,,,2009-12-07 00:00:00,Distribution center workers,Closure,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,,WARN,Carhartt,Barren River,,,,,,,64,,,,,,,2009-12-07 00:00:00,Distribution center workers,Closure,
,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,,,,,WARN,Exel,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,493111,,,2009-11-26 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,41,,,,3363,,,2009-11-23 00:00:00,See W.A.R.N.,Closure,
,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,,,,,WARN,Red Wing Shoes,Bluegrass,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,316219,,,2009-11-20 00:00:00,Priduction workers,Closure,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,"dba, Pikeville Call Center",,,36,,,,561422,,,2009-11-17 00:00:00,Telemarketers,Closure,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,WARN,Modine Manufacturing Company,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,423730,,,2009-11-09 00:00:00,Production workers,Closure,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,,,,,WARN,"Daramic, LLC",GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,325211,,,2009-11-09 00:00:00,Production workers,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,3363,,,2009-11-02 00:00:00,See W.A.R.N.,Closure,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,,,,,WARN,National Tobacco,Greater Louisville,,,N,,,,5,,,,312229,,,2009-10-30 00:00:00,See W.A.R.N.,Layoff,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,,,WARN,GECOM Corporation,Bluegrass,,,,,,,160,,,,332510,,,2009-10-21 00:00:00,Production laborers,Layoff,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,,,WARN,"Miller Bros. Coal, LLC",EKCEP,,,,,,,225,,,,212112,,,2009-10-20 00:00:00,Coal mining occupations,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,5,,,,334416,,,2009-10-15 00:00:00,See W.A.R.N.,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-10-15 00:00:00,See W.A.R.N.,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,3,,,,334416,,,2009-10-15 00:00:00,Customer service representative - power,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,2,,,,334416,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Layoff,
,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,N,,,,68,,,,336360,,,2009-10-14 00:00:00,See W.A.R.N.,Closure,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,,,,,WARN,GECOM Corporation,Bluegrass,,,,Unknown if WARN was distributed,,,160,,,,332510,,,2009-10-14 00:00:00,Production laborers,Layoff,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,,,,,WARN,The HON Company,Green River,,,Y,,,,144,,,,33721,,,2009-10-13 00:00:00,Production workers,Closure,
,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,,,,,WARN,Mestek Inc. ,Northern Kentucky,,,Y,,,,63,,,,332322,,,2009-10-01 00:00:00,Sheet metal fabrication,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-09-30 00:00:00,Administrative Assistant,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,2,,,,334416,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,3,,,,334416,,,2009-09-30 00:00:00,See W.A.R.N.,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,2,,,,334416,,,2009-09-30 00:00:00,See W.A.R.N.,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,,,,,3363,,,2009-09-28 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,,,,,3363,,,2009-09-28 00:00:00,See W.A.R.N.,Closure,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,,,,,WARN,Progress Rail Raceland Corp.,TENCO,,,Y,,,,95,,,,336510,,,2009-09-24 00:00:00,Production laborers,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,,,,15,,,,3363,,,2009-09-21 00:00:00,See W.A.R.N.,Closure,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,,,WARN,Buckhorn Inc.,Greater Louisville,,,N,,,,88,,,,,,,2009-09-15 00:00:00,Production workers,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-09-03 00:00:00,Senior Engineer,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-09-03 00:00:00,Senior Engineer,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-09-03 00:00:00,Senior Administrative Assistant,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,,,,,3363,,,2009-08-25 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,72,,,,3363,,,2009-08-24 00:00:00,See W.A.R.N.,Closure,
,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,,,,,WARN,"Roller Coater, Inc.",GRADD,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,33261,,,2009-08-07 00:00:00,Production workers,Layoff,
,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",Cumberlands,,,N,,,,81,,,,,,,2009-08-06 00:00:00,Production workers,Closure,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,"dba, Holiday Inn Airport East",,,60,,,,721110,,,2009-08-05 00:00:00,Hospitality industry workers,Closure,
,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,,,WARN,Exel,Northern Kentucky,,,,,,,54,,,,493111,,,2009-08-03 00:00:00,Warehouse workers,Closure,
,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,,,WARN,Clarcor Air Filtration Products,Cumberlands,,,,,,,86,,,,333999,,,2009-07-28 00:00:00,Priduction workers,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,See W.A.R.N.,,,83,,,,3363,,,2009-07-27 00:00:00,See W.A.R.N.,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-07-24 00:00:00,Accounts Receivable Specialist,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,83,,,,3363,,,2009-07-24 00:00:00,See W.A.R.N.,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,,,,1,,,,334416,,,2009-07-20 00:00:00,Design Engineer,Layoff,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,,,,,WARN,National Tobacco,Greater Louisville,,,Y,,,,75,,,,312229,,,2009-07-17 00:00:00,Tobacco workers,Partial Closure,
