Union,Source,Projected Date,Date Received,NAFTA/Trade,NEG,Projected Dates,Congressional ,Trade,Company Name,NAICS,Closure or Layoff?,Comments,Location,Affected Occupation,Notice Link,SIC,NAICS Code,Region,Company Address,Affected Occupations,County,Closure/Layoff,County: Local  Name,Company Contact,County/Counties,Workforce Area,Notice URL,Local Area,Employees,Industry,NAICS/SIC
N,WARN,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,N,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,See WARN,,Closure,,,,Bluegrass,,,51,All other miscellaneous Mfg.,339999
Y,Company notice,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,N,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,85,All other motor vehicle parts Mfg.,336399
?,WARN,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,106,Home healthcare agencies,621610
N,WARN,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,See WARN,,Closure,,,,Bluegrass,,,51,,339999
N,Company Representative,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,?,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,Layoff,,,,Lincoln Trail,,,260,New Motor Vehicle Part Merchant WHSLE,423120
N,WARN,,2008-07-14 00:00:00,,,09/10/208,,N,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,See WARN,,Layoff,,,,Greater Louisville & Northern Kentucky,,,?,Scheduled passenger air transportation,481111
N,Company Representative,,2008-07-07 00:00:00,,,?,,?,"Dawahare's of Lexington, LLC",,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,Closure,,,,Statewide,,,450 +/-,Family clothing stores,44814
Y,WARN,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,N,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,114 +/-,All other motor vehicle parts Mfg.,336399
Y,WARN,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,?,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,?,,Layoff,,,,Greater Louisville,,,104,Support activites for rail transport,488210
N,WARN,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,All,,Closure,,,,Lincoln Trail,,,140,All other rubber products mfg.; brake lining mfg.,326299
Y,WARN,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,73,Specialized freight trucking,4842
N,WARN,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,N,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,See WARN,,Closure,,,,West Kentucky,,,87,Truck trailer mfg.,336212
,,,2008-06-06 00:00:00,,,,,?,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Closure,,,,Greater Louisville,,,60,Manuifacturing,
N,WARN,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,See WARN,,,,,,Green River,,,72,Accommodation and food services,
N,WARN,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,?,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,All,,Closure,,,,Bluegrass,,,78,Home centers,444110
N,WARN,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,N,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,See WARN,,Layoff,,,,Lincoln Trail,,,79,"Financial transactions processing, reserve, and clearinghouse activities",522320
N,WARN,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,?,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,See WARN,,Closure,,,,Greater Louisville,,,178,Plastics and rubber mfg.,
N,WARN,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,756,Light truck and utility vehicle mfg.,336112
N,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,?,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Location positions,,Closure,,,,Bluegrass,,,N/A,Home centers,444110
Y,WARN,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,N,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Layoff,,,,Greater Louisville,,,124,,
N,WARN,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,N,Johnson Controls @ AK Steel,,,See WARN,"Route 23                                 Ashland, KY 41101",,,,,,,See WARN,,Layoff,,,,TENCO,,,50 +/-,Iron and steel mills,331111
N,WARN,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,?,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,Closure,,,,Barren River,,,220 +/-,,
N,WARN/CED,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,N,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,See WARN,,,,,,Barren River,,,100 + ,Electronic equipment and supplies - MFRS,334419
Y,WARN,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,N,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,191,Support activites for rail transport,488210
N,CED,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,?,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,All,,Closure,,,,Greater Louisville,,,105,Other aluminum rolling and drawing,331319
N,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,On or around 05/31/2008,,Y,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,Layoff,,,,Barren River,,,100,All other motor vehicle parts Mfg.,336399
N,WARN,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,?,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,All,,,,,,Greater Louisville,,,89 +/-,,
N,WARN,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,N,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,See WARN,,Layoff,,,,Bluegrass,,,15,Airline,
N,WARN,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,?,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,See WARN,,Layoff,,,,Greater Louisville,,,91,"Men's shirt, ex. Work shirt mfg.",315223
N,WARN,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,?,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,See WARN,,Layoff,,,,Bluegrass,,,3 +/-,Vehicle body manufacturing,336211
Y,WARN,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,? ,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,See WARN,,Closure,,,,Greater Louisville,,,223,Other miscellaneous chemicals mfg.,325998
N,WARN,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,Greater Louisville,,,91,Healthcare,62139
N,WARN,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,?,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,All,,,,,,Bluegrass,,,121 +/-,,
N,WARN,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,Green River,,,108,,
N,WARN,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,?,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,,,,Closure,,,,Western Kentucky,,,57,,
,WARN,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,Closure,,,,Northern Kentucky,,,95,Ground or treated mineral and earths,327992
Y,WARN,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,,,,,,Greater Louisville,,,756,Light truck and utility vehicle mfg.,336112
,,,,,,2009-01-31 00:00:00,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Closure,,,,TENCO,,,148,Work pants,31252
N,WARN,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,,,,,Closure,,,,Lincoln Trail,,,157,All other motor vehicle parts mfg. ,336399
N,WARN,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,FKI Logistex,333922,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Production workers,,Closure,,,,Bluegrass,,,200,,
Y,WARN,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,70,,
,WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,,Closure,,,,Barren River,,,30,,
,WARN,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,,Closure,,,,Barren River,,,64,,
,WARN,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,Exel,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,,,See W.A.R.N.,,Closure,,,,Greater Louisville,,,86,,
Y,WARN,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,41,,
N,WARN,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,Red Wing Shoes,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,,,Priduction workers,,Closure,,,,Bluegrass,,,202,,
,WARN,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Telemarketers,,Closure,,,,EKCEP,,,36,,
,WARN,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Production workers,,Closure,,,,Bluegrass,,,13,,
,WARN,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,"Daramic, LLC",325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Production workers,,Layoff,,,,GRADD,,,180,,
N,WARN,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,ArvinMeritor,3363,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,8,,
N,WARN,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,National Tobacco,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,,Layoff,,,,Greater Louisville,,,5,,
,WARN,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,GECOM Corporation,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,Layoff,,,,Bluegrass,,,160,,
,WARN,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Coal mining occupations,,Layoff,,,,EKCEP,,,225,,
Y,WARN,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,5,,
Y,WARN,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Customer service representative - power,,Layoff,,,,Bluegrass,,,3,,
Y,WARN,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Proposal engineer, market and load planning anayst",,Layoff,,,,Bluegrass,,,2,,
N,WARN,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,68,,
,WARN,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,GECOM Corporation,332510,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,Layoff,,,,Bluegrass,,,160,,
Y,WARN,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,The HON Company,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Production workers,,Closure,,,,Green River,,,144,,
Y,WARN,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,Mestek Inc. ,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Sheet metal fabrication,,Closure,,,,Northern Kentucky,,,63,,
Y,WARN,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Administrative Assistant,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Human Resource Director, Safety Manager",,Layoff,,,,Bluegrass,,,2,,
Y,WARN,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,3,,
Y,WARN,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,Layoff,,,,Bluegrass,,,2,,
Y,WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,,,
Y,WARN,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,,,
Y,WARN,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Production laborers,,Layoff,,,,TENCO,,,95,,
Y,WARN,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,15,,
N,WARN,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers,,Closure,,,,Greater Louisville,,,88,,
Y,WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Administrative Assistant,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,,,
Y,WARN,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,72,,
Y,WARN,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,,,Production workers,,Layoff,,,,GRADD,,,88,,
N,WARN,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers,,Closure,,,,Cumberlands,,,81,,
,WARN,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",721110,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Hospitality industry workers,,Closure,,,,Greater Louisville,,,60,,
,WARN,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,Exel,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Warehouse workers,,Closure,,,,Northern Kentucky,,,54,,
,WARN,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Priduction workers,,Layoff,,,,Cumberlands,,,86,,
Y,WARN,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,ArvinMeritor,3363,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,83,,
Y,WARN,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Accounts Receivable Specialist,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,83,,
Y,WARN,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Design Engineer,,Layoff,,,,Bluegrass,,,1,,
Y,WARN,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,National Tobacco,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Tobacco workers,,Partial Closure,,,,Greater Louisville,,,75,,
Y,WARN,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,88,,
Y,WARN,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,95,,
Y,WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,88,,
Y,WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,88,,
Y,WARN,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,ArvinMeritor,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,105,,
Y,WARN,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Plastics production workers,,Layoff,,,,Greater Louisville,,,55 +/-,,
,WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,1,,
,WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Production supervisor,,Closure,,,,Northern Kentucky,,,1,,
Y,WARN,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,334416,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Priduction workers,,Layoff,,,,Bluegrass,,,11,,
Y,WARN,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,Martinrea International Inc.,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,See W.A.R.N.,,Closure,,,,Greater Louisville,,,262,,
,WARN,,2009-05-20 00:00:00,,,09/30/09 +/-,,,Komatsu Renam North America,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,See W.A.R.N.,,Closure,,,,Bluegrass,,,117,,
N,WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",213113,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,Closure,,,,TENCO,,,,,
N,WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",213113,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,Closure,,,,TENCO/EKCEP,,,,,
Y,WARN,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Closure,,,,Northern Kentucky,,,158,,
,WARN,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,CDG Management ,561422,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Telemarketers,,Closure,,,,West Kentucky,,,16,,
,WARN,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,212312,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,,,See W.A.R.N.,,Layoff,,,,Northern Kentucky,,,48 +/-,,
Y,WARN,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,331111,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Iron and steel mill workers,,Layoff,,,,TENCO,,,750,,
,WARN,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,,Layoff,,,,EKCEP,,,58,,
N,WARN,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Bituminous coal underground mining,,Closure,,,,EKCEP,,,See W.A.R.N.,,
,WARN,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Automotive parts manufacturer,,Layoff,,,,Barren River,,,135,,
N,WARN,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,Wintech,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Plastics production manufacturing,,Layoff,,,,Bluegrass,,,167,,
N,WARN,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.,,Layoff,,,,Barren River,,,194,,
N,WARN,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,Toyota Boshoku,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,See W.A.R.N.,,Closure,,,,Lincoln Trail,,,316 +/-,,
