NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
336399,,,,Y,,,On or around 07/14/2008 & 07/27/2008,,,,,See WARN,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,All other motor vehicle parts Mfg.,N,,85,,,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,Company notice
621610,,,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,See WARN,,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Home healthcare agencies,N,,106,,,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,WARN
339999,,,,N,,,2008-09-30 00:00:00,,,,,See WARN,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,51,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,WARN
423120,,,,N,,,2008-07-21 00:00:00,,,,,,,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,New Motor Vehicle Part Merchant WHSLE,?,,260,,,,,Dana Holding Corporation,,2008-07-15 00:00:00,Company Representative
481111,,,,N,,,09/10/208,,,,,See WARN,,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Scheduled passenger air transportation,N,,?,,,,,Republic Airways Holdings,,2008-07-14 00:00:00,WARN
44814,,,,N,,,?,,,,,,,Statewide,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Family clothing stores,?,,450 +/-,,,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,Company Representative
336399,,,,Y,,,2008-07-07 00:00:00,,,,,See WARN,,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,All other motor vehicle parts Mfg.,N,,114 +/-,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,WARN
488210,,,,Y,,,2008-08-01 00:00:00,,,,,?,,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Support activites for rail transport,?,,104,,,,,RCS Transportation LLC,,2008-06-30 00:00:00,WARN
326299,,,,N,,,2008-08-31 00:00:00,,,,,All,,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,All other rubber products mfg.; brake lining mfg.,N,,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,WARN
4842,,,,Y,,,2008-08-25 00:00:00,,,,,See WARN,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Specialized freight trucking,?,,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,WARN
336212,,,,N,,,2008-08-07 00:00:00,,,,,See WARN,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,Truck trailer mfg.,N,,87,,,,,"Benson International, LLC",,2008-06-09 00:00:00,WARN
,,,,,,,,,,,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Manuifacturing,?,,60,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,
,,,,N,,,2008-06-09 00:00:00,,,,,See WARN,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,N,,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,WARN
444110,,,,N,,,2008-08-05 00:00:00,,,,,All,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,?,,78,,,,,The Home Depot,,2008-06-04 00:00:00,WARN
522320,,,,N,,,2008-08-01 00:00:00,,,,,See WARN,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,,,,,Fort Knox National Company,,2008-06-03 00:00:00,WARN
,,,,N,,,07/28/2008 - 09/30/2008,,,,,See WARN,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,Plastics and rubber mfg.,?,,178,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,WARN
336112,,,,N,,,2008-07-21 00:00:00,,,,,See WARN,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Light truck and utility vehicle mfg.,N,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,WARN
444110,,,,N,,,,,,,,Location positions,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,?,,N/A,,,,,Home Depot,,2008-05-01 00:00:00,CED                                   DWES Staff
,,,,Y,,,2008-06-19 00:00:00,,,,,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,N,,124,,,,,Lear Corporation,,2008-04-30 00:00:00,WARN
331111,,,,N,,,2008-06-18 00:00:00,,,,,See WARN,,TENCO,,,See WARN,"Route 23                                 Ashland, KY 41101",Layoff,Iron and steel mills,N,,50 +/-,,,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,WARN
,,,,N,,,06/14/2008 - 06/28/2008,,,,,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",Closure,,?,,220 +/-,,,,,A.O. Smith,,2008-04-15 00:00:00,WARN
334419,,,,N,,,2008-06-01 00:00:00,,,,,See WARN,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,N,,100 + ,,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,WARN/CED
488210,,,,Y,,,2008-05-31 00:00:00,,,,,See WARN,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,Support activites for rail transport,N,,191,,,,,RCS Transportation LLC,,2008-03-31 00:00:00,WARN
331319,,,,N,,,2008-06-01 00:00:00,,,,,All,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Other aluminum rolling and drawing,?,,105,,,,,Novelis Corp.,,2008-03-28 00:00:00,CED
336399,,,,N,,,On or around 05/31/2008,,,,,,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,All other motor vehicle parts Mfg.,Y,,100,,,,,DANA  ,,2008-03-24 00:00:00,WARN                    OET Office Manger
,,,,N,,,2008-05-02 00:00:00,,,,,All,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,89 +/-,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,WARN
,,,,N,,,2008-06-01 00:00:00,,,,,See WARN,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Airline,N,,15,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,WARN
315223,,,,N,,,2008-05-02 00:00:00,,,,,See WARN,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,"Men's shirt, ex. Work shirt mfg.",?,,91,,,,,The Apparel Group LTD,,2008-02-08 00:00:00,WARN
336211,,,,N,,,2008-03-31 00:00:00,,,,,See WARN,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,Vehicle body manufacturing,?,,3 +/-,,,,,Bendix,,2008-01-31 00:00:00,WARN
325998,,,,Y,,,12/31/2007 - 02/2008,,,,,See WARN,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Other miscellaneous chemicals mfg.,? ,,223,,,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,WARN
62139,,,,N,,,2008-03-16 00:00:00,,,,,,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,?,,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,WARN
,,,,N,,,2008-03-16 00:00:00,,,,,All,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,121 +/-,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,WARN
,,,,N,,,2008-01-11 00:00:00,,,,,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,WARN
,,,,N,,,2008-01-19 00:00:00,,,,,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",Closure,,?,,57,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,WARN
327992,,,,,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,Ground or treated mineral and earths,,,95,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,WARN
336112,,,,Y,,,2008-07-21 00:00:00,,,,,See WARN,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN
31252,,,,,,,2009-01-31 00:00:00,,,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,Work pants,,,148,,,,,Cintas,,,
336399,,,,N,,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",Closure,All other motor vehicle parts mfg. ,,,157,,,,,Intertec,,2008-10-29 00:00:00,WARN
,,,,N,,,01/01/2010 - 09/30/2010,,,,,Production workers,,Bluegrass,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,200,,,333922,,FKI Logistex,,2009-12-17 00:00:00,WARN
,,,,Y,,,2010-03-31 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,70,,,333415,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,WARN
,,,,,,,2010-03-12 00:00:00,,,,,Distribution center workers,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,30,,,,,Carhartt,,2009-12-07 00:00:00,WARN
,,,,,,,2010-03-12 00:00:00,,,,,Distribution center workers,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,64,,,,,Carhartt,,2009-12-07 00:00:00,WARN
,,,,,,,2010-01-31 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,86,,,493111,,Exel,,2009-11-26 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,41,,,3363,,ArvinMeritor,,2009-11-23 00:00:00,WARN
,,,,N,,,2010-02-28 00:00:00,,,,,Priduction workers,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",Closure,,,,202,,,316219,,Red Wing Shoes,,2009-11-20 00:00:00,WARN
,,,,,,,2009-11-22 00:00:00,,,,,Telemarketers,,EKCEP,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,36,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,WARN
,,,,,,,2010-01-08 00:00:00,,,,,Production workers,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,13,,,423730,,Modine Manufacturing Company,,2009-11-09 00:00:00,WARN
,,,,,,,2010-01-03 00:00:00,,,,,Production workers,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,180,,,325211,,"Daramic, LLC",,2009-11-09 00:00:00,WARN
,,,,N,,,2009-12-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,8,,,3363,,ArvinMeritor,,2009-11-02 00:00:00,WARN
,,,,N,,,2009-12-31 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,5,,,312229,,National Tobacco,,2009-10-30 00:00:00,WARN
,,,,,,,2009-12-15 00:00:00,,,,,Production laborers,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,160,,,332510,,GECOM Corporation,,2009-10-21 00:00:00,WARN
,,,,,,,12/26/2009 - 01/08/2010,,,,,Coal mining occupations,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,225,,,212112,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,WARN
,,,,Y,,,2010-06-01 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,5,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN
,,,,Y,,,2010-01-01 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN
,,,,Y,,,2010-04-01 00:00:00,,,,,Customer service representative - power,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,3,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN
,,,,Y,,,2010-05-03 00:00:00,,,,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN
,,,,N,,,06/21/2010 - 07/04/2010,,,,,See W.A.R.N.,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,68,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,WARN
,,,,,,,2009-03-30 00:00:00,,,,,Production laborers,,Bluegrass,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,160,,,332510,,GECOM Corporation,,2009-10-14 00:00:00,WARN
,,,,Y,,,2009-12-11 00:00:00,,,,,Production workers,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,144,,,33721,,The HON Company,,2009-10-13 00:00:00,WARN
,,,,Y,,,2009-11-16 00:00:00,,,,,Sheet metal fabrication,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,63,,,332322,,Mestek Inc. ,,2009-10-01 00:00:00,WARN
,,,,Y,,,2010-01-01 00:00:00,,,,,Administrative Assistant,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN
,,,,Y,,,2010-01-18 00:00:00,,,,,"Human Resource Director, Safety Manager",,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN
,,,,Y,,,2010-03-01 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,3,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN
,,,,Y,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,3363,,ArvinMeritor,,2009-09-28 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,3363,,ArvinMeritor,,2009-09-28 00:00:00,WARN
,,,,Y,,,2009-11-20 00:00:00,,,,,Production laborers,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,95,,,336510,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,WARN
,,,,Y,,,11/20/2009 - 11/27/2009,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,15,,,3363,,ArvinMeritor,,2009-09-21 00:00:00,WARN
,,,,N,,,11/30/2009 - 12/14/2009,,,,,Production workers,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,88,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,WARN
,,,,Y,,,2009-11-02 00:00:00,,,,,Senior Engineer,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN
,,,,Y,,,2010-01-01 00:00:00,,,,,Senior Engineer,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN
,,,,Y,,,2009-11-02 00:00:00,,,,,Senior Administrative Assistant,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,3363,,ArvinMeritor,,2009-08-25 00:00:00,WARN
,,,,Y,,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,72,,,3363,,ArvinMeritor,,2009-08-24 00:00:00,WARN
,,,,Y,,,2009-10-01 00:00:00,,,,,Production workers,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",Layoff,,,,88,,,33261,,"Roller Coater, Inc.",,2009-08-07 00:00:00,WARN
,,,,N,,,2009-08-28 00:00:00,,,,,Production workers,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,81,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,WARN
,,,,,,,2009-09-30 00:00:00,,,,,Hospitality industry workers,,Greater Louisville,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,60,,,721110,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,WARN
,,,,,,,2009-09-30 00:00:00,,,,,Warehouse workers,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,54,,,493111,,Exel,,2009-08-03 00:00:00,WARN
,,,,,,,08/14/2009 - 10/10/2009,,,,,Priduction workers,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,86,,,333999,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,WARN
,,,,Y,,,2009-10-02 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,83,,,3363,,ArvinMeritor,,2009-07-27 00:00:00,WARN
,,,,Y,,,2009-09-22 00:00:00,,,,,Accounts Receivable Specialist,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,WARN
,,,,Y,,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,83,,,3363,,ArvinMeritor,,2009-07-24 00:00:00,WARN
,,,,Y,,,2009-09-07 00:00:00,,,,,Design Engineer,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,1,,,334416,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,WARN
,,,,Y,,,2009-09-17 00:00:00,,,,,Tobacco workers,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,75,,,312229,,National Tobacco,,2009-07-17 00:00:00,WARN
,,,,Y,,,07/31/2009 - 09/04/2009,,,,,See W.A.R.N.,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,,3363,,ArvinMeritor,,2009-07-09 00:00:00,WARN
,,,,Y,,,2009-09-18 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,95,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,WARN
,,,,Y,,,2009-09-11 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,WARN
,,,,Y,,,2009-09-11 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,88,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,WARN
,,,,Y,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,105,,,3363,,ArvinMeritor,,2009-06-23 00:00:00,WARN
,,,,Y,,,2009-08-17 00:00:00,,,,,Plastics production workers,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,55 +/-,,,3261,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,WARN
,,,,,,,2009-08-07 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,1,,,3363,,ArvinMeritor,,2009-06-01 00:00:00,WARN
,,,,,,,2009-08-07 00:00:00,,,,,Production supervisor,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,1,,,3363,,ArvinMeritor,,2009-06-01 00:00:00,WARN
,,,,Y,,,2009-08-03 00:00:00,,,,,Priduction workers,,Bluegrass,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,11,,,334416,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,262,,,336399,,Martinrea International Inc.,,2009-05-27 00:00:00,WARN
,,,,,,,09/30/09 +/-,,,,,See W.A.R.N.,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,117,,,333120,,Komatsu Renam North America,,2009-05-20 00:00:00,WARN
,,,,N,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,TENCO,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN
,,,,N,,,2009-05-19 00:00:00,,,,,Coal mining support activities,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN
,,,,Y,,,2009-07-31 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,158,,,3363,,ArvinMeritor,,2009-05-15 00:00:00,WARN
,,,,,,,2009-05-29 00:00:00,,,,,Telemarketers,,West Kentucky,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,16,,,561422,,CDG Management ,,2009-05-15 00:00:00,WARN
,,,,,,,2009-05-08 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",Layoff,,,,48 +/-,,,212312,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,WARN
,,,,Y,,,07/28/2009 - 08/11/2009,,,,,Iron and steel mill workers,,TENCO,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,750,,,331111,,AK Steel Corporation,,2009-05-13 00:00:00,WARN
,,,,,,,,,,,,Underground coal mining occupations,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,58,,,21211,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,WARN
,,,,N,,,2009-07-01 00:00:00,,,,,Bituminous coal underground mining,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,See W.A.R.N.,,,212112,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,WARN
,,,,,,,2009-05-11 00:00:00,,,,,Automotive parts manufacturer,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,135,,,336399,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,WARN
,,,,N,,,07/01/2009 - 09/14/2009,,,,,Plastics production manufacturing,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,167,,,3261,,Wintech,,2009-05-01 00:00:00,WARN
,,,,N,,,05/25/2009 - 06/30/2009,,,,,See W.A.R.N.,,Barren River,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,194,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,WARN
,,,,N,,,2009-07-03 00:00:00,,,,,See W.A.R.N.,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,316 +/-,,,551114,,Toyota Boshoku,,2009-04-07 00:00:00,WARN
,,,,N,,,2009-06-05 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,56,,,336399,,Trim Masters Incorporated,,2009-04-06 00:00:00,WARN
