NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
,Unknown,,,Y,,,,2008-10-31 00:00:00,,All other plastics product manufacturing,WARN,,,2009-01-01 00:00:00,,Jones Plastics & Engineering,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,,,326199,,Layoff,,,,
,See WARN,,,Y,,,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,WARN,,,2008-12-27 00:00:00,,Greif Corrugated Containers,46,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,,,322211,,Closure,,,,
,,,,,,,,2008-10-27 00:00:00,,Other building material dealers,WARN,,,2008-12-25 00:00:00,,Stock Building Supply,57,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,,,444190,,Layoff,,,,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,,2008-10-20 00:00:00,,,WARN,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",170,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,,,Closure,,,,
,See WARN,,,Y,,,,2008-10-15 00:00:00,,,WARN,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",86,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,,,Layoff,,,,
,See WARN,,,,,,,2008-10-15 00:00:00,,,WARN,,,10/17/2008 - 10/31/2008,,American Standard  ,8,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,,Closure,,,,
,,,,N,,,,2008-09-22 00:00:00,,Other business support services,WARN,,,2008-09-30 00:00:00,,IAP World Services,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,,561499,,Layoff/Closure,,,,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,,2008-09-09 00:00:00,,,WARN,,,On or around 11/10/2008,,American Beverage Corporation,96,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,N,,,311421,,Layoff,,,,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,,2008-09-05 00:00:00,,,WARN,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,N,,,331521,,Closure,,,,
,See WARN,,,Y,,,,2008-09-05 00:00:00,,All other motor vehicle parts,WARN,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,,336399,,Layoff,,,,
,See WARN,,,N,,,,2008-08-27 00:00:00,,,WARN,,,2008-11-01 00:00:00,,TFE Logistics Group,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,N,,,561320,,Layoff,,,,
,See WARN,,,N,,,,2008-08-22 00:00:00,,,WARN,,,2008-10-26 00:00:00,,"CDG Management, LLC",75,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,,Closure,,,,
,See WARN,,,N,,,,2008-08-19 00:00:00,,,WARN,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",152,,"390 Community Drive       Henderson, KY 42420",,Green River,N,,,325211,,?,,,,
,See WARN,,,N,,,,2008-08-19 00:00:00,,All other plastic Mfg.,WARN,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",152,,"390 Community Drive       Henderson, KY 42420",,Green River,N,,,326199,,?,,,,
,See WARN,,,Y,,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Layoff notice,,,2008-10-01 00:00:00,,Martinrea  ,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,,336399,,Layoff,,,,
,See WARN,,,N,,,,2008-08-07 00:00:00,,,WARN,,,10/13/2008 - 10/31/2008,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,Green River,N,,,,,Layoff,,,,
,See WARN,,,Y,,,,2008-08-01 00:00:00,,,WARN,,,2008-10-01 00:00:00,,Martinrea,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,N,,,,,Layoff,,,,
,See WARN,,,N,,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,WARN,,,10/01/2008 - 10/15/2008,,American Standard Brands,48,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,N,,,332913,,Closure,,,,
,See WARN,,,N,,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,WARN,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,51,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,N,,,339999,,Closure,,,,
,See WARN,,,Y,,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Company notice,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,N,,Those laid off maybe offered recall in 6 months.,336399,,Layoff,,,,
,See WARN,,,?,,,,2008-07-18 00:00:00,,Home healthcare agencies,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,N,,,621610,,Layoff,,,,
,See WARN,,,N,,,,2008-07-18 00:00:00,,,WARN,,,2008-09-30 00:00:00,,Panasonic Motor Company,51,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,339999,,Closure,,,,
,,,,N,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,2008-07-21 00:00:00,,Dana Holding Corporation,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,?,,,423120,,Layoff,,,,
,See WARN,,,N,,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,WARN,,,09/10/208,,Republic Airways Holdings,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,N,,,481111,,Layoff,,,,
,,,,N,,,,2008-07-07 00:00:00,,Family clothing stores,Company Representative,,,?,,"Dawahare's of Lexington, LLC",450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,?,,31 locations closing,44814,,Closure,,,,
,See WARN,,,Y,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,WARN,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,N,,,336399,,Layoff,,,,
,?,,,Y,,,,2008-06-30 00:00:00,,Support activites for rail transport,WARN,,,2008-08-01 00:00:00,,RCS Transportation LLC,104,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,?,,,488210,,Layoff,,,,
,All,,,N,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,WARN,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,N,,,326299,,Closure,,,,
,See WARN,,,Y,,,,2008-06-25 00:00:00,,Specialized freight trucking,WARN,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",73,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,?,,,4842,,Layoff,,,,
,See WARN,,,N,,,,2008-06-09 00:00:00,,Truck trailer mfg.,WARN,,,2008-08-07 00:00:00,,"Benson International, LLC",87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,N,,,336212,,Closure,,,,
,,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,,CA Gardiner Veneer,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,?,,,,,Closure,,,,
,See WARN,,,N,,,,2008-06-06 00:00:00,,Accommodation and food services,WARN,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",72,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,N,,,,,,,,,
,All,,,N,,,,2008-06-04 00:00:00,,Home centers,WARN,,,2008-08-05 00:00:00,,The Home Depot,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,?,,,444110,,Closure,,,,
,See WARN,,,N,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,2008-08-01 00:00:00,,Fort Knox National Company,79,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,N,,,522320,,Layoff,,,,
,See WARN,,,N,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,WARN,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",178,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,?,,,,,Closure,,,,
,See WARN,,,N,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,WARN,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,N,,,336112,,Layoff,,,,
,Location positions,,,N,,,,2008-05-01 00:00:00,,Home centers,CED                                   DWES Staff,,,,,Home Depot,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,?,,,444110,,Closure,,,,
,,,,Y,,,,2008-04-30 00:00:00,,,WARN,,,2008-06-19 00:00:00,,Lear Corporation,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,N,,,,,Layoff,,,,
,See WARN,,,N,,,,2008-04-25 00:00:00,,Iron and steel mills,WARN,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,50 +/-,,"Route 23                                 Ashland, KY 41101",,TENCO,N,,See WARN,331111,,Layoff,,,,
,,,,N,,,,2008-04-15 00:00:00,,,WARN,,,06/14/2008 - 06/28/2008,,A.O. Smith,220 +/-,,"636 Holt Drive                      Scottsville, KY",,Barren River,?,,,,,Closure,,,,
,See WARN,,,N,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,N,,,334419,,,,,,
,See WARN,,,Y,,,,2008-03-31 00:00:00,,Support activites for rail transport,WARN,,,2008-05-31 00:00:00,,RCS Transportation LLC,191,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,N,,,488210,,Layoff,,,,
,All,,,N,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,CED,,,2008-06-01 00:00:00,,Novelis Corp.,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,?,,,331319,,Closure,,,,
,,,,N,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,On or around 05/31/2008,,DANA  ,100,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,Y,,,336399,,Layoff,,,,
,All,,,N,,,,2008-03-07 00:00:00,,,WARN,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,?,,,,,,,,,
,See WARN,,,N,,,,2008-02-15 00:00:00,,Airline,WARN,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,N,,,,,Layoff,,,,
,See WARN,,,N,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,,,2008-05-02 00:00:00,,The Apparel Group LTD,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,?,,,315223,,Layoff,,,,
,See WARN,,,N,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,WARN,,,2008-03-31 00:00:00,,Bendix,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,?,,,336211,,Layoff,,,,
,See WARN,,,Y,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,WARN,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,223,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,? ,,,325998,,Closure,,,,
,,,,N,,,,2008-01-18 00:00:00,,Healthcare,WARN,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,?,,,62139,,,,,,
,All,,,N,,,,2008-01-17 00:00:00,,,WARN,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,?,,,,,,,,,
,,,,N,,,,2008-01-17 00:00:00,,,WARN,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",108,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,?,,,,,,,,,
,,,,N,,,,2008-01-17 00:00:00,,,WARN,,,2008-01-19 00:00:00,,"CDG Management, LLC",57,,"110 North First Street       Central City, KY 42330",,Western Kentucky,?,,,,,Closure,,,,
,,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,WARN,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,95,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,327992,,Closure,,,,
,See WARN,,,Y,,,,,,Light truck and utility vehicle mfg.,WARN,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,336112,,,,,,
,,,,,,,,,,Work pants,,,,2009-01-31 00:00:00,,Cintas,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,31252,,Closure,,,,
,,,,N,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,WARN,,,01/02/2009 - 05/01/2009,,Intertec,157,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,Closure,,,,
,Production workers,,,N,,,333922,2009-12-17 00:00:00,,,WARN,,,01/01/2010 - 09/30/2010,,FKI Logistex,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,Closure,,,,
,See W.A.R.N.,,,Y,,,333415,2009-12-10 00:00:00,,,WARN,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,,,Layoff,,,,
,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,WARN,,,2010-03-12 00:00:00,,Carhartt,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,Closure,,,,
,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,WARN,,,2010-03-12 00:00:00,,Carhartt,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,Closure,,,,
,See W.A.R.N.,,,,,,493111,2009-11-26 00:00:00,,,WARN,,,2010-01-31 00:00:00,,Exel,86,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-11-23 00:00:00,,,WARN,,,2009-07-31 00:00:00,,ArvinMeritor,41,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,Priduction workers,,,N,,,316219,2009-11-20 00:00:00,,,WARN,,,2010-02-28 00:00:00,,Red Wing Shoes,202,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,
,Telemarketers,,,,,,561422,2009-11-17 00:00:00,,,WARN,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,"dba, Pikeville Call Center",,,Closure,,,,
,Production workers,,,,,,423730,2009-11-09 00:00:00,,,WARN,,,2010-01-08 00:00:00,,Modine Manufacturing Company,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,
,Production workers,,,,,,325211,2009-11-09 00:00:00,,,WARN,,,2010-01-03 00:00:00,,"Daramic, LLC",180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,
,See W.A.R.N.,,,N,,,3363,2009-11-02 00:00:00,,,WARN,,,2009-12-31 00:00:00,,ArvinMeritor,8,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,
,See W.A.R.N.,,,N,,,312229,2009-10-30 00:00:00,,,WARN,,,2009-12-31 00:00:00,,National Tobacco,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,Layoff,,,,
,Production laborers,,,,,,332510,2009-10-21 00:00:00,,,WARN,,,2009-12-15 00:00:00,,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,Layoff,,,,
,Coal mining occupations,,,,,,212112,2009-10-20 00:00:00,,,WARN,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",225,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,334416,2009-10-15 00:00:00,,,WARN,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,334416,2009-10-15 00:00:00,,,WARN,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,Customer service representative - power,,,Y,,,334416,2009-10-15 00:00:00,,,WARN,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,"Proposal engineer, market and load planning anayst",,,Y,,,334416,2009-10-15 00:00:00,,,WARN,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,N,,,336360,2009-10-14 00:00:00,,,WARN,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,,,Closure,,,,
,Production laborers,,,,,,332510,2009-10-14 00:00:00,,,WARN,,,2009-03-30 00:00:00,,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Unknown if WARN was distributed,,,Layoff,,,,
,Production workers,,,Y,,,33721,2009-10-13 00:00:00,,,WARN,,,2009-12-11 00:00:00,,The HON Company,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,,,Closure,,,,
,Sheet metal fabrication,,,Y,,,332322,2009-10-01 00:00:00,,,WARN,,,2009-11-16 00:00:00,,Mestek Inc. ,63,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,,,Closure,,,,
,Administrative Assistant,,,Y,,,334416,2009-09-30 00:00:00,,,WARN,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,"Human Resource Director, Safety Manager",,,Y,,,334416,2009-09-30 00:00:00,,,WARN,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,334416,2009-09-30 00:00:00,,,WARN,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,334416,2009-09-30 00:00:00,,,WARN,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,3363,2009-09-28 00:00:00,,,WARN,,,2009-07-31 00:00:00,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-09-28 00:00:00,,,WARN,,,2009-07-31 00:00:00,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,Production laborers,,,Y,,,336510,2009-09-24 00:00:00,,,WARN,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,3363,2009-09-21 00:00:00,,,WARN,,,11/20/2009 - 11/27/2009,,ArvinMeritor,15,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,Production workers,,,N,,,,2009-09-15 00:00:00,,,WARN,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,Closure,,,,
,Senior Engineer,,,Y,,,334416,2009-09-03 00:00:00,,,WARN,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,Senior Engineer,,,Y,,,334416,2009-09-03 00:00:00,,,WARN,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,Senior Administrative Assistant,,,Y,,,334416,2009-09-03 00:00:00,,,WARN,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,3363,2009-08-25 00:00:00,,,WARN,,,2009-07-31 00:00:00,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-08-24 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,,ArvinMeritor,72,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,Production workers,,,Y,,,33261,2009-08-07 00:00:00,,,WARN,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",88,,"2604 River Road                    Hawesville, KY ",,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,
,Production workers,,,N,,,,2009-08-06 00:00:00,,,WARN,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",81,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,Closure,,,,
,Hospitality industry workers,,,,,,721110,2009-08-05 00:00:00,,,WARN,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,"dba, Holiday Inn Airport East",,,Closure,,,,
,Warehouse workers,,,,,,493111,2009-08-03 00:00:00,,,WARN,,,2009-09-30 00:00:00,,Exel,54,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,Closure,,,,
,Priduction workers,,,,,,333999,2009-07-28 00:00:00,,,WARN,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,86,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,3363,2009-07-27 00:00:00,,,WARN,,,2009-10-02 00:00:00,,ArvinMeritor,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,,Closure,,,,
,Accounts Receivable Specialist,,,Y,,,334416,2009-07-24 00:00:00,,,WARN,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,3363,2009-07-24 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,,ArvinMeritor,83,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,Design Engineer,,,Y,,,334416,2009-07-20 00:00:00,,,WARN,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,Tobacco workers,,,Y,,,312229,2009-07-17 00:00:00,,,WARN,,,2009-09-17 00:00:00,,National Tobacco,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,Partial Closure,,,,
