SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,,TFE Logistics Group,2008-08-27 00:00:00,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,,,N,,,,,See WARN,,,595,,561320,,,,,Northern Kentucky,2008-11-01 00:00:00,N
,,"CDG Management, LLC",2008-08-22 00:00:00,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,,,,,,,See WARN,,,75,,,,,,,EKCEP,2008-10-26 00:00:00,N
,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,?,"390 Community Drive       Henderson, KY 42420",,,WARN,,,,N,,,,,See WARN,,,152,,325211,,,,,Green River,On or around 10/31/2008,N
,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,?,"390 Community Drive       Henderson, KY 42420",,,WARN,,,,N,,,,,See WARN,All other plastic Mfg.,,152,,326199,,,,,Green River,On or around 10/31/2008,N
,,Martinrea  ,2008-08-08 00:00:00,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,,,N,,,,,See WARN,All other motor vehicle parts Mfg.,,57,,336399,,,,,Greater Louisville,2008-10-01 00:00:00,Y
,,Rayloc,2008-08-07 00:00:00,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,,N,,,,,See WARN,,,,,,,,,,Green River,10/13/2008 - 10/31/2008,N
,,Martinrea,2008-08-01 00:00:00,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,N,,,,,See WARN,,,57,,,,,,,Greater Louisville,2008-10-01 00:00:00,Y
,,American Standard Brands,2008-08-01 00:00:00,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,N,,,,,See WARN,Plumbing fixture fittings and trim,,48,,332913,,,,,EKCEP,10/01/2008 - 10/15/2008,N
,,Panasonic Motor Company,2008-07-18 00:00:00,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,N,,,,,See WARN,All other miscellaneous Mfg.,,51,,339999,,,,,Bluegrass,09/30/2008 - 03/31/2009,N
,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,,,N,,Those laid off maybe offered recall in 6 months.,,,See WARN,All other motor vehicle parts Mfg.,,85,,336399,,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,Y
,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,,,N,,,,,See WARN,Home healthcare agencies,,106,,621610,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",?
,,Panasonic Motor Company,2008-07-18 00:00:00,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,,,,,,See WARN,,,51,,339999,,,,,Bluegrass,2008-09-30 00:00:00,N
,,Dana Holding Corporation,2008-07-15 00:00:00,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,,,?,,,,,,New Motor Vehicle Part Merchant WHSLE,,260,,423120,,,,,Lincoln Trail,2008-07-21 00:00:00,N
,,Republic Airways Holdings,2008-07-14 00:00:00,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,,,N,,,,,See WARN,Scheduled passenger air transportation,,?,,481111,,,,,Greater Louisville & Northern Kentucky,09/10/208,N
,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,,,?,,31 locations closing,,,,Family clothing stores,,450 +/-,,44814,,,,,Statewide,?,N
,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,,,N,,,,,See WARN,All other motor vehicle parts Mfg.,,114 +/-,,336399,,,,,Greater Louisville,2008-07-07 00:00:00,Y
,,RCS Transportation LLC,2008-06-30 00:00:00,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,,,?,,,,,?,Support activites for rail transport,,104,,488210,,,,,Greater Louisville,2008-08-01 00:00:00,Y
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,,,N,,,,,All,All other rubber products mfg.; brake lining mfg.,,140,,326299,,,,,Lincoln Trail,2008-08-31 00:00:00,N
,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,,,?,,,,,See WARN,Specialized freight trucking,,73,,4842,,,,,Greater Louisville,2008-08-25 00:00:00,Y
,,"Benson International, LLC",2008-06-09 00:00:00,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,,,N,,,,,See WARN,Truck trailer mfg.,,87,,336212,,,,,West Kentucky,2008-08-07 00:00:00,N
,,CA Gardiner Veneer,2008-06-06 00:00:00,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,,,,Manuifacturing,,60,,,,,,,Greater Louisville,,
,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,,N,,,,,See WARN,Accommodation and food services,,72,,,,,,,Green River,2008-06-09 00:00:00,N
,,The Home Depot,2008-06-04 00:00:00,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,,,?,,,,,All,Home centers,,78,,444110,,,,,Bluegrass,2008-08-05 00:00:00,N
,,Fort Knox National Company,2008-06-03 00:00:00,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,,,N,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,522320,,,,,Lincoln Trail,2008-08-01 00:00:00,N
,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,,?,,,,,See WARN,Plastics and rubber mfg.,,178,,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,N
,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,N,,,,,See WARN,Light truck and utility vehicle mfg.,,756,,336112,,,,,Greater Louisville,2008-07-21 00:00:00,N
,,Home Depot,2008-05-01 00:00:00,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,,,?,,,,,Location positions,Home centers,,N/A,,444110,,,,,Bluegrass,,N
,,Lear Corporation,2008-04-30 00:00:00,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,N,,,,,,,,124,,,,,,,Greater Louisville,2008-06-19 00:00:00,Y
,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,Layoff,"Route 23                                 Ashland, KY 41101",,,WARN,,,,N,,See WARN,,,See WARN,Iron and steel mills,,50 +/-,,331111,,,,,TENCO,2008-06-18 00:00:00,N
,,A.O. Smith,2008-04-15 00:00:00,,,Closure,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,?,,,,,,,,220 +/-,,,,,,,Barren River,06/14/2008 - 06/28/2008,N
,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,,N,,,,,See WARN,Electronic equipment and supplies - MFRS,,100 + ,,334419,,,,,Barren River,2008-06-01 00:00:00,N
,,RCS Transportation LLC,2008-03-31 00:00:00,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,WARN,,,,N,,,,,See WARN,Support activites for rail transport,,191,,488210,,,,,Greater Louisville,2008-05-31 00:00:00,Y
,,Novelis Corp.,2008-03-28 00:00:00,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,,,?,,,,,All,Other aluminum rolling and drawing,,105,,331319,,,,,Greater Louisville,2008-06-01 00:00:00,N
,,DANA  ,2008-03-24 00:00:00,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,,,Y,,,,,,All other motor vehicle parts Mfg.,,100,,336399,,,,,Barren River,On or around 05/31/2008,N
,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,?,,,,,All,,,89 +/-,,,,,,,Greater Louisville,2008-05-02 00:00:00,N
,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,,N,,,,,See WARN,Airline,,15,,,,,,,Bluegrass,2008-06-01 00:00:00,N
,,The Apparel Group LTD,2008-02-08 00:00:00,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,,,?,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,91,,315223,,,,,Greater Louisville,2008-05-02 00:00:00,N
,,Bendix,2008-01-31 00:00:00,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,,,?,,,,,See WARN,Vehicle body manufacturing,,3 +/-,,336211,,,,,Bluegrass,2008-03-31 00:00:00,N
,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,,,? ,,,,,See WARN,Other miscellaneous chemicals mfg.,,223,,325998,,,,,Greater Louisville,12/31/2007 - 02/2008,Y
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,,?,,,,,,Healthcare,,91,,62139,,,,,Greater Louisville,2008-03-16 00:00:00,N
,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,?,,,,,All,,,121 +/-,,,,,,,Bluegrass,2008-03-16 00:00:00,N
,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,?,,,,,,,,108,,,,,,,Green River,2008-01-11 00:00:00,N
,,"CDG Management, LLC",2008-01-17 00:00:00,,,Closure,"110 North First Street       Central City, KY 42330",,,WARN,,,,?,,,,,,,,57,,,,,,,Western Kentucky,2008-01-19 00:00:00,N
,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,,,,,,Ground or treated mineral and earths,,95,,327992,,,,,Northern Kentucky,2008-03-14 00:00:00,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,,,,,See WARN,Light truck and utility vehicle mfg.,,756,,336112,,,,,Greater Louisville,2008-07-21 00:00:00,Y
,,Cintas,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,Work pants,,148,,31252,,,,,TENCO,2009-01-31 00:00:00,
,,Intertec,2008-10-29 00:00:00,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,157,,336399,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,N
,,FKI Logistex,2009-12-17 00:00:00,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,,,,"dba, Intelligrated. Phase out operations",,,Production workers,,,200,,,,333922,,,Bluegrass,01/01/2010 - 09/30/2010,N
,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,,,,,,,See W.A.R.N.,,,70,,,,333415,,,Bluegrass,2010-03-31 00:00:00,Y
,,Carhartt,2009-12-07 00:00:00,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,,,Distribution center workers,,,30,,,,,,,Barren River,2010-03-12 00:00:00,
,,Carhartt,2009-12-07 00:00:00,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,,,Distribution center workers,,,64,,,,,,,Barren River,2010-03-12 00:00:00,
,,Exel,2009-11-26 00:00:00,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,86,,,,493111,,,Greater Louisville,2010-01-31 00:00:00,
,,ArvinMeritor,2009-11-23 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,41,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,Y
,,Red Wing Shoes,2009-11-20 00:00:00,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,202,,,,316219,,,Bluegrass,2010-02-28 00:00:00,N
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,,,,"dba, Pikeville Call Center",,,Telemarketers,,,36,,,,561422,,,EKCEP,2009-11-22 00:00:00,
,,Modine Manufacturing Company,2009-11-09 00:00:00,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,13,,,,423730,,,Bluegrass,2010-01-08 00:00:00,
,,"Daramic, LLC",2009-11-09 00:00:00,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,180,,,,325211,,,GRADD,2010-01-03 00:00:00,
,,ArvinMeritor,2009-11-02 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,8,,,,3363,,,Northern Kentucky,2009-12-31 00:00:00,N
,,National Tobacco,2009-10-30 00:00:00,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,,,See W.A.R.N.,,,5,,,,312229,,,Greater Louisville,2009-12-31 00:00:00,N
,,GECOM Corporation,2009-10-21 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,,,Production laborers,,,160,,,,332510,,,Bluegrass,2009-12-15 00:00:00,
,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,,,,,,Coal mining occupations,,,225,,,,212112,,,EKCEP,12/26/2009 - 01/08/2010,
,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,See W.A.R.N.,,,5,,,,334416,,,Bluegrass,2010-06-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,See W.A.R.N.,,,1,,,,334416,,,Bluegrass,2010-01-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Customer service representative - power,,,3,,,,334416,,,Bluegrass,2010-04-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,"Proposal engineer, market and load planning anayst",,,2,,,,334416,,,Bluegrass,2010-05-03 00:00:00,Y
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,,,,,,,See W.A.R.N.,,,68,,,,336360,,,Northern Kentucky,06/21/2010 - 07/04/2010,N
,,GECOM Corporation,2009-10-14 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,Unknown if WARN was distributed,,,Production laborers,,,160,,,,332510,,,Bluegrass,2009-03-30 00:00:00,
,,The HON Company,2009-10-13 00:00:00,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,,,,,,,Production workers,,,144,,,,33721,,,Green River,2009-12-11 00:00:00,Y
,,Mestek Inc. ,2009-10-01 00:00:00,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,,,,,,,Sheet metal fabrication,,,63,,,,332322,,,Northern Kentucky,2009-11-16 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Administrative Assistant,,,1,,,,334416,,,Bluegrass,2010-01-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,"Human Resource Director, Safety Manager",,,2,,,,334416,,,Bluegrass,2010-01-18 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,See W.A.R.N.,,,3,,,,334416,,,Bluegrass,2010-03-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,See W.A.R.N.,,,2,,,,334416,,,Bluegrass,2010-04-01 00:00:00,Y
,,ArvinMeritor,2009-09-28 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,Y
,,ArvinMeritor,2009-09-28 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,Y
,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,,,,,,,Production laborers,,,95,,,,336510,,,TENCO,2009-11-20 00:00:00,Y
,,ArvinMeritor,2009-09-21 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,15,,,,3363,,,Northern Kentucky,11/20/2009 - 11/27/2009,Y
,,Buckhorn Inc.,2009-09-15 00:00:00,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,,,,,,Production workers,,,88,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,N
,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Senior Engineer,,,1,,,,334416,,,Bluegrass,2009-11-02 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Senior Engineer,,,1,,,,334416,,,Bluegrass,2010-01-01 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Senior Administrative Assistant,,,1,,,,334416,,,Bluegrass,2009-11-02 00:00:00,Y
,,ArvinMeritor,2009-08-25 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,Y
,,ArvinMeritor,2009-08-24 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,72,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,Y
,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Layoff,"2604 River Road                    Hawesville, KY ",,,WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,88,,,,33261,,,GRADD,2009-10-01 00:00:00,Y
,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,,,,,,Production workers,,,81,,,,,,,Cumberlands,2009-08-28 00:00:00,N
,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,60,,,,721110,,,Greater Louisville,2009-09-30 00:00:00,
,,Exel,2009-08-03 00:00:00,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,,,,,,Warehouse workers,,,54,,,,493111,,,Northern Kentucky,2009-09-30 00:00:00,
,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,,,,,,Priduction workers,,,86,,,,333999,,,Cumberlands,08/14/2009 - 10/10/2009,
,,ArvinMeritor,2009-07-27 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,See W.A.R.N.,,,See W.A.R.N.,,,83,,,,3363,,,Northern Kentucky,2009-10-02 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Accounts Receivable Specialist,,,1,,,,334416,,,Bluegrass,2009-09-22 00:00:00,Y
,,ArvinMeritor,2009-07-24 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,83,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,Y
,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,Design Engineer,,,1,,,,334416,,,Bluegrass,2009-09-07 00:00:00,Y
,,National Tobacco,2009-07-17 00:00:00,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,,,Tobacco workers,,,75,,,,312229,,,Greater Louisville,2009-09-17 00:00:00,Y
,,ArvinMeritor,2009-07-09 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,88,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,Y
,,ArvinMeritor,2009-07-08 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,95,,,,3363,,,Northern Kentucky,2009-09-18 00:00:00,Y
,,ArvinMeritor,2009-07-08 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,88,,,,3363,,,Northern Kentucky,2009-09-11 00:00:00,Y
,,ArvinMeritor,2009-07-08 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,88,,,,3363,,,Northern Kentucky,2009-09-11 00:00:00,Y
,,ArvinMeritor,2009-06-23 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,105,,,,3363,,,Northern Kentucky,2009-05-15 00:00:00,Y
,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,,,,,,,Plastics production workers,,,55 +/-,,,,3261,,,Greater Louisville,2009-08-17 00:00:00,Y
,,ArvinMeritor,2009-06-01 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,1,,,,3363,,,Northern Kentucky,2009-08-07 00:00:00,
,,ArvinMeritor,2009-06-01 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,Production supervisor,,,1,,,,3363,,,Northern Kentucky,2009-08-07 00:00:00,
,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,Continuation of previous notices,,,Priduction workers,,,11,,,,334416,,,Bluegrass,2009-08-03 00:00:00,Y
,,Martinrea International Inc.,2009-05-27 00:00:00,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,,,,,See W.A.R.N.,,,262,,,,336399,,,Greater Louisville,2009-07-31 00:00:00,Y
,,Komatsu Renam North America,2009-05-20 00:00:00,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,,,,,,See W.A.R.N.,,,117,,,,333120,,,Bluegrass,09/30/09 +/-,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,,,213113,,,TENCO,2009-05-19 00:00:00,N
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,,,213113,,,TENCO/EKCEP,2009-05-19 00:00:00,N
,,ArvinMeritor,2009-05-15 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,See W.A.R.N.,,,158,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,Y
,,CDG Management ,2009-05-15 00:00:00,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,,,,dba Mayfield Call Center,,,Telemarketers,,,16,,,,561422,,,West Kentucky,2009-05-29 00:00:00,
,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,48 +/-,,,,212312,,,Northern Kentucky,2009-05-08 00:00:00,
