Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
,,,,,331521,,WARN,,,,,N,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,On or around 07/27/2009,,,Western Kentucky,Closure,,,2008-09-05 00:00:00,,
,,,,47,336399,,WARN,,,,,N,"Miartinrea Heavy Stamping, Inc.",See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,All other motor vehicle parts,2008-11-10 00:00:00,,,Greater Louisville,Layoff,,,2008-09-05 00:00:00,,
,,,,595,561320,,WARN,,,,,N,TFE Logistics Group,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,2008-11-01 00:00:00,,,Northern Kentucky,Layoff,,,2008-08-27 00:00:00,,
,,,,75,,,WARN,,,,,,"CDG Management, LLC",See WARN,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,2008-10-26 00:00:00,,,EKCEP,Closure,,,2008-08-22 00:00:00,,
,,,,152,325211,,WARN,,,,,N,"Atlantis Plastics, Inc.",See WARN,,"390 Community Drive       Henderson, KY 42420",N,,,,,On or around 10/31/2008,,,Green River,?,,,2008-08-19 00:00:00,,
,,,,152,326199,,WARN,,,,,N,"Atlantis Plastics, Inc.",See WARN,,"390 Community Drive       Henderson, KY 42420",N,,,,All other plastic Mfg.,On or around 10/31/2008,,,Green River,?,,,2008-08-19 00:00:00,,
,,,,57,336399,,Layoff notice,,,,,N,Martinrea  ,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,Greater Louisville,Layoff,,,2008-08-08 00:00:00,,
,,,,,,,WARN,,,,,N,Rayloc,See WARN,,"3710 HWY 60 East                Morganfield, KY",N,,,,,10/13/2008 - 10/31/2008,,,Green River,Layoff,,,2008-08-07 00:00:00,,
,,,,57,,,WARN,,,,,N,Martinrea,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,2008-10-01 00:00:00,,,Greater Louisville,Layoff,,,2008-08-01 00:00:00,,
,,,,48,332913,,WARN,,,,,N,American Standard Brands,See WARN,,"84 Industrial Park               Hager Hill, KY ",N,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,EKCEP,Closure,,,2008-08-01 00:00:00,,
,,,,51,339999,,WARN,,,,,N,Panasonic Motor Company,See WARN,,"1150 Mayde Road               Berea, KY 40403",N,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,Bluegrass,Closure,,,2008-07-18 00:00:00,,
,,,,85,336399,,Company notice,Those laid off maybe offered recall in 6 months.,,,,N,"Dakkota Integrated Systems, LLC",See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,Layoff,,,2008-07-18 00:00:00,,
,,,,106,621610,,WARN,,,,,N,Walgreens                                              OptionCare Home Care,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,Layoff,,,2008-07-18 00:00:00,,
,,,,51,339999,,WARN,,,,,,Panasonic Motor Company,See WARN,,"1150 Mayde Road               Berea, KY 40403",N,,,,,2008-09-30 00:00:00,,,Bluegrass,Closure,,,2008-07-18 00:00:00,,
,,,,260,423120,,Company Representative,,,,,?,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,Lincoln Trail,Layoff,,,2008-07-15 00:00:00,,
,,,,?,481111,,WARN,,,,,N,Republic Airways Holdings,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,Scheduled passenger air transportation,09/10/208,,,Greater Louisville & Northern Kentucky,Layoff,,,2008-07-14 00:00:00,,
,,,,450 +/-,44814,,Company Representative,31 locations closing,,,,?,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,Family clothing stores,?,,,Statewide,Closure,,,2008-07-07 00:00:00,,
,,,,114 +/-,336399,,WARN,,,,,N,"Johnson Controls, Inc.",See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,Greater Louisville,Layoff,,,2008-07-07 00:00:00,,
,,,,104,488210,,WARN,,,,,?,RCS Transportation LLC,?,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,Support activites for rail transport,2008-08-01 00:00:00,,,Greater Louisville,Layoff,,,2008-06-30 00:00:00,,
,,,,140,326299,,WARN,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,Lincoln Trail,Closure,,,2008-06-30 00:00:00,,
,,,,73,4842,,WARN,,,,,?,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,Specialized freight trucking,2008-08-25 00:00:00,,,Greater Louisville,Layoff,,,2008-06-25 00:00:00,,
,,,,87,336212,,WARN,,,,,N,"Benson International, LLC",See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,Truck trailer mfg.,2008-08-07 00:00:00,,,West Kentucky,Closure,,,2008-06-09 00:00:00,,
,,,,60,,,,,,,,?,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,,,Greater Louisville,Closure,,,2008-06-06 00:00:00,,
,,,,72,,,WARN,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,Accommodation and food services,2008-06-09 00:00:00,,,Green River,,,,2008-06-06 00:00:00,,
,,,,78,444110,,WARN,,,,,?,The Home Depot,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,Home centers,2008-08-05 00:00:00,,,Bluegrass,Closure,,,2008-06-04 00:00:00,,
,,,,79,522320,,WARN,,,,,N,Fort Knox National Company,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,Lincoln Trail,Layoff,,,2008-06-03 00:00:00,,
,,,,178,,,WARN,,,,,?,"D-J, Inc. dba Nypro Kentucky",See WARN,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,Greater Louisville,Closure,,,2008-05-30 00:00:00,,
,,,,756,336112,,WARN,,,,,N,Ford Motor Company                   Louisville Assembly Plant,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,Greater Louisville,Layoff,,,2008-05-23 00:00:00,,
,,,,N/A,444110,,CED                                   DWES Staff,,,,,?,Home Depot,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,Home centers,,,,Bluegrass,Closure,,,2008-05-01 00:00:00,,
,,,,124,,,WARN,,,,,N,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,2008-06-19 00:00:00,,,Greater Louisville,Layoff,,,2008-04-30 00:00:00,,
,,,,50 +/-,331111,,WARN,See WARN,,,,N,Johnson Controls @ AK Steel,See WARN,,"Route 23                                 Ashland, KY 41101",N,,,,Iron and steel mills,2008-06-18 00:00:00,,,TENCO,Layoff,,,2008-04-25 00:00:00,,
,,,,220 +/-,,,WARN,,,,,?,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",N,,,,,06/14/2008 - 06/28/2008,,,Barren River,Closure,,,2008-04-15 00:00:00,,
,,,,100 + ,334419,,WARN/CED,,,,,N,Sumitomo Electric Wiring System,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,Barren River,,,,2008-04-01 00:00:00,,
,,,,191,488210,,WARN,,,,,N,RCS Transportation LLC,See WARN,,"11900 Westport Road        Louisville, KY 40245",Y,,,,Support activites for rail transport,2008-05-31 00:00:00,,,Greater Louisville,Layoff,,,2008-03-31 00:00:00,,
,,,,105,331319,,CED,,,,,?,Novelis Corp.,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,Greater Louisville,Closure,,,2008-03-28 00:00:00,,
,,,,100,336399,,WARN                    OET Office Manger,,,,,Y,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,Barren River,Layoff,,,2008-03-24 00:00:00,,
,,,,89 +/-,,,WARN,,,,,?,"Dillard's, Inc. ",All,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,2008-05-02 00:00:00,,,Greater Louisville,,,,2008-03-07 00:00:00,,
,,,,15,,,WARN,,,,,N,"SkyWest Airlines, Inc.",See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,Airline,2008-06-01 00:00:00,,,Bluegrass,Layoff,,,2008-02-15 00:00:00,,
,,,,91,315223,,WARN,,,,,?,The Apparel Group LTD,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,Greater Louisville,Layoff,,,2008-02-08 00:00:00,,
,,,,3 +/-,336211,,WARN,,,,,?,Bendix,See WARN,,"2001 US 421 South              Frankfort, KY 40601",N,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,,Bluegrass,Layoff,,,2008-01-31 00:00:00,,
,,,,223,325998,,WARN,,,,,? ,DuPont Performance Elastomer,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,Greater Louisville,Closure,,,2008-01-25 00:00:00,,
,,,,91,62139,,WARN,,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",N,,,,Healthcare,2008-03-16 00:00:00,,,Greater Louisville,,,,2008-01-18 00:00:00,,
,,,,121 +/-,,,WARN,,,,,?,"Dillard's, Inc. ",All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,2008-03-16 00:00:00,,,Bluegrass,,,,2008-01-17 00:00:00,,
,,,,108,,,WARN,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,2008-01-11 00:00:00,,,Green River,,,,2008-01-17 00:00:00,,
,,,,57,,,WARN,,,,,?,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",N,,,,,2008-01-19 00:00:00,,,Western Kentucky,Closure,,,2008-01-17 00:00:00,,
,,,,95,327992,,WARN,,,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,Northern Kentucky,Closure,,,2008-01-16 00:00:00,,
,,,,756,336112,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,Greater Louisville,,,,,,
,,,,148,31252,,,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,2009-01-31 00:00:00,,,TENCO,Closure,,,,,
,,,,157,336399,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,Lincoln Trail,Closure,,,2008-10-29 00:00:00,,
,,,,200,,,WARN,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",N,333922,,,,01/01/2010 - 09/30/2010,,,Bluegrass,Closure,,,2009-12-17 00:00:00,,
,,,,70,,,WARN,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,333415,,,,2010-03-31 00:00:00,,,Bluegrass,Layoff,,,2009-12-10 00:00:00,,
,,,,30,,,WARN,,,,,,Carhartt,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,Barren River,Closure,,,2009-12-07 00:00:00,,
,,,,64,,,WARN,,,,,,Carhartt,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,Barren River,Closure,,,2009-12-07 00:00:00,,
,,,,86,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,2010-01-31 00:00:00,,,Greater Louisville,Closure,,,2009-11-26 00:00:00,,
,,,,41,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-07-31 00:00:00,,,Northern Kentucky,Closure,,,2009-11-23 00:00:00,,
,,,,202,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",N,316219,,,,2010-02-28 00:00:00,,,Bluegrass,Closure,,,2009-11-20 00:00:00,,
,,,,36,,,WARN,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,2009-11-22 00:00:00,,,EKCEP,Closure,,,2009-11-17 00:00:00,,
,,,,13,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,2010-01-08 00:00:00,,,Bluegrass,Closure,,,2009-11-09 00:00:00,,
,,,,180,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,2010-01-03 00:00:00,,,GRADD,Layoff,,,2009-11-09 00:00:00,,
,,,,8,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",N,3363,,,,2009-12-31 00:00:00,,,Northern Kentucky,Closure,,,2009-11-02 00:00:00,,
,,,,5,,,WARN,,,,,,National Tobacco,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,312229,,,,2009-12-31 00:00:00,,,Greater Louisville,Layoff,,,2009-10-30 00:00:00,,
,,,,160,,,WARN,,,,,,GECOM Corporation,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,2009-12-15 00:00:00,,,Bluegrass,Layoff,,,2009-10-21 00:00:00,,
,,,,225,,,WARN,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,12/26/2009 - 01/08/2010,,,EKCEP,Layoff,,,2009-10-20 00:00:00,,
,,,,5,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-06-01 00:00:00,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-01-01 00:00:00,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,
,,,,3,,,WARN,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-04-01 00:00:00,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,
,,,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-05-03 00:00:00,,,Bluegrass,Layoff,,,2009-10-15 00:00:00,,
,,,,68,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",N,336360,,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,Closure,,,2009-10-14 00:00:00,,
,,,,160,,,WARN,Unknown if WARN was distributed,,,,,GECOM Corporation,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,2009-03-30 00:00:00,,,Bluegrass,Layoff,,,2009-10-14 00:00:00,,
,,,,144,,,WARN,,,,,,The HON Company,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,33721,,,,2009-12-11 00:00:00,,,Green River,Closure,,,2009-10-13 00:00:00,,
,,,,63,,,WARN,,,,,,Mestek Inc. ,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",Y,332322,,,,2009-11-16 00:00:00,,,Northern Kentucky,Closure,,,2009-10-01 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-01-01 00:00:00,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,
,,,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-01-18 00:00:00,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,
,,,,3,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-03-01 00:00:00,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,
,,,,2,,,WARN,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-04-01 00:00:00,,,Bluegrass,Layoff,,,2009-09-30 00:00:00,,
,,,,,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-07-31 00:00:00,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,,
,,,,,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-07-31 00:00:00,,,Northern Kentucky,Closure,,,2009-09-28 00:00:00,,
,,,,95,,,WARN,,,,,,Progress Rail Raceland Corp.,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,336510,,,,2009-11-20 00:00:00,,,TENCO,Layoff,,,2009-09-24 00:00:00,,
,,,,15,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,Closure,,,2009-09-21 00:00:00,,
,,,,88,,,WARN,,,,,,Buckhorn Inc.,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,11/30/2009 - 12/14/2009,,,Greater Louisville,Closure,,,2009-09-15 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2009-11-02 00:00:00,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2010-01-01 00:00:00,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2009-11-02 00:00:00,,,Bluegrass,Layoff,,,2009-09-03 00:00:00,,
,,,,,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-07-31 00:00:00,,,Northern Kentucky,Closure,,,2009-08-25 00:00:00,,
,,,,72,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,Closure,,,2009-08-24 00:00:00,,
,,,,88,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",Production workers,,"2604 River Road                    Hawesville, KY ",Y,33261,,,,2009-10-01 00:00:00,,,GRADD,Layoff,,,2009-08-07 00:00:00,,
,,,,81,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,2009-08-28 00:00:00,,,Cumberlands,Closure,,,2009-08-06 00:00:00,,
,,,,60,,,WARN,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,2009-09-30 00:00:00,,,Greater Louisville,Closure,,,2009-08-05 00:00:00,,
,,,,54,,,WARN,,,,,,Exel,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,2009-09-30 00:00:00,,,Northern Kentucky,Closure,,,2009-08-03 00:00:00,,
,,,,86,,,WARN,,,,,,Clarcor Air Filtration Products,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,08/14/2009 - 10/10/2009,,,Cumberlands,Layoff,,,2009-07-28 00:00:00,,
,,,,83,,,WARN,See W.A.R.N.,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-10-02 00:00:00,,,Northern Kentucky,Closure,,,2009-07-27 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2009-09-22 00:00:00,,,Bluegrass,Layoff,,,2009-07-24 00:00:00,,
,,,,83,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,Closure,,,2009-07-24 00:00:00,,
,,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2009-09-07 00:00:00,,,Bluegrass,Layoff,,,2009-07-20 00:00:00,,
,,,,75,,,WARN,,,,,,National Tobacco,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,312229,,,,2009-09-17 00:00:00,,,Greater Louisville,Partial Closure,,,2009-07-17 00:00:00,,
,,,,88,,,WARN,Unknown if WARN was distributed,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,Closure,,,2009-07-09 00:00:00,,
,,,,95,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-09-18 00:00:00,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,
,,,,88,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-09-11 00:00:00,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,
,,,,88,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-09-11 00:00:00,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,,
,,,,105,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-05-15 00:00:00,,,Northern Kentucky,Closure,,,2009-06-23 00:00:00,,
,,,,55 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",Y,3261,,,,2009-08-17 00:00:00,,,Greater Louisville,Layoff,,,2009-06-16 00:00:00,,
,,,,1,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,2009-08-07 00:00:00,,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,,
,,,,1,,,WARN,,,,,,ArvinMeritor,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,2009-08-07 00:00:00,,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,,
,,,,11,,,WARN,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,334416,,,,2009-08-03 00:00:00,,,Bluegrass,Layoff,,,2009-05-28 00:00:00,,
,,,,262,,,WARN,,,,,,Martinrea International Inc.,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,336399,,,,2009-07-31 00:00:00,,,Greater Louisville,Closure,,,2009-05-27 00:00:00,,
