Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
See WARN,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,,N,N,,,,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,Closure,,336212,,,87,West Kentucky,,,,"Benson International, LLC"
,,,,2008-06-06 00:00:00,,,Manuifacturing,,,?,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,60,Greater Louisville,,,,CA Gardiner Veneer
See WARN,,,,2008-06-06 00:00:00,,,Accommodation and food services,,N,N,,,,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,72,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC"
All,,,,2008-06-04 00:00:00,,,Home centers,,N,?,,,,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,Closure,,444110,,,78,Bluegrass,,,,The Home Depot
See WARN,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,N,,,,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,Layoff,,522320,,,79,Lincoln Trail,,,,Fort Knox National Company
See WARN,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,N,?,,,,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,Closure,,,,,178,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky"
See WARN,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,N,N,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Layoff,,336112,,,756,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant
Location positions,,,,2008-05-01 00:00:00,,,Home centers,,N,?,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Closure,,444110,,,N/A,Bluegrass,,,,Home Depot
,,,,2008-04-30 00:00:00,,,,,Y,N,,,,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Layoff,,,,,124,Greater Louisville,,,,Lear Corporation
See WARN,See WARN,,,2008-04-25 00:00:00,,,Iron and steel mills,,N,N,,,,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",WARN,Layoff,,331111,,,50 +/-,TENCO,,,,Johnson Controls @ AK Steel
,,,,2008-04-15 00:00:00,,,,,N,?,,,,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",WARN,Closure,,,,,220 +/-,Barren River,,,,A.O. Smith
See WARN,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,N,N,,,,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,334419,,,100 + ,Barren River,,,,Sumitomo Electric Wiring System
See WARN,,,,2008-03-31 00:00:00,,,Support activites for rail transport,,Y,N,,,,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",WARN,Layoff,,488210,,,191,Greater Louisville,,,,RCS Transportation LLC
All,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,N,?,,,,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Closure,,331319,,,105,Greater Louisville,,,,Novelis Corp.
,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,N,Y,,,,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,Layoff,,336399,,,100,Barren River,,,,DANA  
All,,,,2008-03-07 00:00:00,,,,,N,?,,,,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,89 +/-,Greater Louisville,,,,"Dillard's, Inc. "
See WARN,,,,2008-02-15 00:00:00,,,Airline,,N,N,,,,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,Layoff,,,,,15,Bluegrass,,,,"SkyWest Airlines, Inc."
See WARN,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,N,?,,,,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,Layoff,,315223,,,91,Greater Louisville,,,,The Apparel Group LTD
See WARN,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,N,?,,,,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,Layoff,,336211,,,3 +/-,Bluegrass,,,,Bendix
See WARN,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,Y,? ,,,,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,Closure,,325998,,,223,Greater Louisville,,,,DuPont Performance Elastomer
,,,,2008-01-18 00:00:00,,,Healthcare,,N,?,,,,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,62139,,,91,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
All,,,,2008-01-17 00:00:00,,,,,N,?,,,,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,121 +/-,Bluegrass,,,,"Dillard's, Inc. "
,,,,2008-01-17 00:00:00,,,,,N,?,,,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,108,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,2008-01-17 00:00:00,,,,,N,?,,,,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",WARN,Closure,,,,,57,Western Kentucky,,,,"CDG Management, LLC"
,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,Closure,,327992,,,95,Northern Kentucky,,,,MultiServ - A HARSCO Company
See WARN,,,,,,,Light truck and utility vehicle mfg.,,Y,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,336112,,,756,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,Work pants,,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,31252,,,148,TENCO,,,,Cintas
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,N,,,,,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,Closure,,336399,,,157,Lincoln Trail,,,,Intertec
Production workers,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,,,N,,,,,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,Closure,,,333922,,200,Bluegrass,,,,FKI Logistex
See W.A.R.N.,,,,2009-12-10 00:00:00,,,,,Y,,,,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,Layoff,,,333415,,70,Bluegrass,,,,TRANE                                                         Climate Solutions
Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Closure,,,,,30,Barren River,,,,Carhartt
Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Closure,,,,,64,Barren River,,,,Carhartt
See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,,,,,,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,Closure,,,493111,,86,Greater Louisville,,,,Exel
See W.A.R.N.,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,41,Northern Kentucky,,,,ArvinMeritor
Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,,,N,,,,,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,Closure,,,316219,,202,Bluegrass,,,,Red Wing Shoes
Telemarketers,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,,,,,,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,Closure,,,561422,,36,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,,,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Closure,,,423730,,13,Bluegrass,,,,Modine Manufacturing Company
Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,,,,,,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Layoff,,,325211,,180,GRADD,,,,"Daramic, LLC"
See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,,,N,,,,,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,8,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,,,,2009-10-30 00:00:00,,,,,N,,,,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Layoff,,,312229,,5,Greater Louisville,,,,National Tobacco
Production laborers,,,,2009-10-21 00:00:00,,,,,,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Layoff,,,332510,,160,Bluegrass,,,,GECOM Corporation
Coal mining occupations,,,,2009-10-20 00:00:00,,,,,,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,Layoff,,,212112,,225,EKCEP,,,,"Miller Bros. Coal, LLC"
See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,Y,,,,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,5,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,Y,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
Customer service representative - power,,,,2009-10-15 00:00:00,,,,,Y,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,3,Bluegrass,,,,Kuhlman Elctric Corporation
"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,,,Y,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,2,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,,,,2009-10-14 00:00:00,,,,,N,,,,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,Closure,,,336360,,68,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Production laborers,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,,,,,,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Layoff,,,332510,,160,Bluegrass,,,,GECOM Corporation
Production workers,,,,2009-10-13 00:00:00,,,,,Y,,,,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Closure,,,33721,,144,Green River,,,,The HON Company
Sheet metal fabrication,,,,2009-10-01 00:00:00,,,,,Y,,,,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Closure,,,332322,,63,Northern Kentucky,,,,Mestek Inc. 
Administrative Assistant,,,,2009-09-30 00:00:00,,,,,Y,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,,,Y,,,,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,2,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,Y,,,,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,3,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,Y,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,2,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,,Northern Kentucky,,,,ArvinMeritor
Production laborers,,,,2009-09-24 00:00:00,,,,,Y,,,,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Layoff,,,336510,,95,TENCO,,,,Progress Rail Raceland Corp.
See W.A.R.N.,,,,2009-09-21 00:00:00,,,,,Y,,,,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,15,Northern Kentucky,,,,ArvinMeritor
Production workers,,,,2009-09-15 00:00:00,,,,,N,,,,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Closure,,,,,88,Greater Louisville,,,,Buckhorn Inc.
Senior Engineer,,,,2009-09-03 00:00:00,,,,,Y,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
Senior Engineer,,,,2009-09-03 00:00:00,,,,,Y,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,,,Y,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,72,Northern Kentucky,,,,ArvinMeritor
Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,,,Y,,,,,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",WARN,Layoff,,,33261,,88,GRADD,,,,"Roller Coater, Inc."
Production workers,,,,2009-08-06 00:00:00,,,,,N,,,,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,Closure,,,,,81,Cumberlands,,,,"Hitachi Cable Indiana, Inc."
Hospitality industry workers,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,Closure,,,721110,,60,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc."
Warehouse workers,,,,2009-08-03 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,Closure,,,493111,,54,Northern Kentucky,,,,Exel
Priduction workers,,,,2009-07-28 00:00:00,,,,,,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,Layoff,,,333999,,86,Cumberlands,,,,Clarcor Air Filtration Products
See W.A.R.N.,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,Y,,,,,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,83,Northern Kentucky,,,,ArvinMeritor
Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,,,Y,,,,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,83,Northern Kentucky,,,,ArvinMeritor
Design Engineer,,,,2009-07-20 00:00:00,,,,,Y,,,,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Elctric Corporation
Tobacco workers,,,,2009-07-17 00:00:00,,,,,Y,,,,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Partial Closure,,,312229,,75,Greater Louisville,,,,National Tobacco
See W.A.R.N.,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,,,Y,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,88,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,Y,,,,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,95,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,Y,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,88,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,Y,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,88,Northern Kentucky,,,,ArvinMeritor
See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,,,Y,,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,105,Northern Kentucky,,,,ArvinMeritor
Plastics production workers,,,,2009-06-16 00:00:00,,,,,Y,,,,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Layoff,,,3261,,55 +/-,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem)
See W.A.R.N.,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,1,Northern Kentucky,,,,ArvinMeritor
Production supervisor,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,1,Northern Kentucky,,,,ArvinMeritor
Priduction workers,Continuation of previous notices,,,2009-05-28 00:00:00,,,,,Y,,,,,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,334416,,11,Bluegrass,,,,Kuhlman Elctric Corporation
See W.A.R.N.,,,,2009-05-27 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Closure,,,336399,,262,Greater Louisville,,,,Martinrea International Inc.
See W.A.R.N.,,,,2009-05-20 00:00:00,,,,,,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,Closure,,,333120,,117,Bluegrass,,,,Komatsu Renam North America
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,N,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Closure,,,213113,,,TENCO,,,,"Appalachian Fuels, LLC"
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,N,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Closure,,,213113,,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC"
See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,Y,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Closure,,,3363,,158,Northern Kentucky,,,,ArvinMeritor
Telemarketers,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,,,,,,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,Closure,,,561422,,16,West Kentucky,,,,CDG Management 
See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,,,,,,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,Layoff,,,212312,,48 +/-,Northern Kentucky,,,,Carmeuse Lime and Stone
Iron and steel mill workers,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,,,Y,,,,,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Layoff,,,331111,,750,TENCO,,,,AK Steel Corporation
Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Layoff,,,21211,,58,EKCEP,,,,Premier Elkhorn Coal Company
Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,,,N,,,,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,Closure,,,212112,,See W.A.R.N.,EKCEP,,,,"CONSOL of Kentucky, Inc."
Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,,,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,Layoff,,,336399,,135,Barren River,,,,"Trace Die Cast, Inc."
Plastics production manufacturing,,,,2009-05-01 00:00:00,,,,,N,,,,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Layoff,,,3261,,167,Bluegrass,,,,Wintech
See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,,,N,,,,,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,Layoff,,,,,194,Barren River,,,,"S-R of Kentucky, Inc."
See W.A.R.N.,,,,2009-04-07 00:00:00,,,,,N,,,,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Closure,,,551114,,316 +/-,Lincoln Trail,,,,Toyota Boshoku
See W.A.R.N.,,,,2009-04-06 00:00:00,,,,,N,,,,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Layoff,,,336399,,56,Bluegrass,,,,Trim Masters Incorporated
Customer Service  ,,,,2009-04-06 00:00:00,,,,,N,N,,,,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,Layoff,,,541511,,160,Bluegrass,,,,ACS Business Process Solutions'
See W.A.R.N.,,,,2009-04-03 00:00:00,,,,,N,N,,,,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,Closure,,,326199,,114,Northern Kentucky,,,,Betts USA
Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,,,,N,,,,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,Layoff,,,336399,,79,Greater Louisville,,,,"Noble International, LTD."
See W.A.R.N.,,,,2009-03-31 00:00:00,,,,,,N,,,,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,Layoff,,,334111,,2,Greater Louisville,,,,"Sun Microsystems, Inc."
See W.A.R.N.,,,,2009-03-16 00:00:00,,,,,N,N,,,,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,Closure,,,321113,,165,EKCEP,,,,Ilevel by Weyerhaeuser
3rd shift,Teramsters Local Union #89,,,2009-03-11 00:00:00,,,,,Y,N,,,,2009-03-29 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Layoff,,,326199,,1,Greater Louisville,,,,Jones Plastics & Engineering
,,,,2009-03-09 00:00:00,,,,,,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Layoff,,,541330,,73,Bluegrass,,,,Kuhlman Elctric Corporation
,,,,2009-03-05 00:00:00,,,,,,N,,,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,Layoff,,,326220,,137,Bluegrass,,,,"Ainak, Inc."
,,,,2009-03-04 00:00:00,,,,,,N,,,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,Layoff,,,339999,,76,EKCEP,,,,Ayrshire Electronics
,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,,,N,,,,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,Closure,,,,,57,West Kentucky,,,,"Webasto Roof Systems, Inc."
See W.A.R.N.,,,,2009-02-06 00:00:00,,,,,N,,,,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,Layoff,,,327215,,140 +/-,Lincoln Trail,,,,AGC
,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,Layoff,,,,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
