County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
,,,2008-10-15 00:00:00,,Closure,,,10/17/2008 - 10/31/2008,,WARN,,,,,,,,8,,EKCEP,,,See WARN,,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY "
,,,2008-09-22 00:00:00,,Layoff/Closure,,N,2008-09-30 00:00:00,,WARN,,,,,,,,207,,Northern Kentucky,,,,,,Other business support services,,IAP World Services,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,2008-09-09 00:00:00,,Layoff,,N,On or around 11/10/2008,,WARN,,,,,,,,96,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,American Beverage Corporation,311421,,"7845 Carneal Road              West Paducah, KY 42086"
,,,2008-09-05 00:00:00,,Closure,,Y,On or around 07/27/2009,,WARN,,,,,,,,,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,"Johnson Controls, Inc.",331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,,2008-09-05 00:00:00,,Layoff,,Y,2008-11-10 00:00:00,,WARN,,,,,,,,47,,Greater Louisville,,,See WARN,,,All other motor vehicle parts,N,"Miartinrea Heavy Stamping, Inc.",336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,2008-08-27 00:00:00,,Layoff,,N,2008-11-01 00:00:00,,WARN,,,,,,,,595,,Northern Kentucky,,,See WARN,,,,N,TFE Logistics Group,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,2008-08-22 00:00:00,,Closure,,N,2008-10-26 00:00:00,,WARN,,,,,,,,75,,EKCEP,,,See WARN,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240"
,,,2008-08-19 00:00:00,,?,,N,On or around 10/31/2008,,WARN,,,,,,,,152,,Green River,,,See WARN,,,,N,"Atlantis Plastics, Inc.",325211,,"390 Community Drive       Henderson, KY 42420"
,,,2008-08-19 00:00:00,,?,,N,On or around 10/31/2008,,WARN,,,,,,,,152,,Green River,,,See WARN,,,All other plastic Mfg.,N,"Atlantis Plastics, Inc.",326199,,"390 Community Drive       Henderson, KY 42420"
,,,2008-08-08 00:00:00,,Layoff,,Y,2008-10-01 00:00:00,,Layoff notice,,,,,,,,57,,Greater Louisville,,,See WARN,,,All other motor vehicle parts Mfg.,N,Martinrea  ,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,2008-08-07 00:00:00,,Layoff,,N,10/13/2008 - 10/31/2008,,WARN,,,,,,,,,,Green River,,,See WARN,,,,N,Rayloc,,,"3710 HWY 60 East                Morganfield, KY"
,,,2008-08-01 00:00:00,,Layoff,,Y,2008-10-01 00:00:00,,WARN,,,,,,,,57,,Greater Louisville,,,See WARN,,,,N,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,2008-08-01 00:00:00,,Closure,,N,10/01/2008 - 10/15/2008,,WARN,,,,,,,,48,,EKCEP,,,See WARN,,,Plumbing fixture fittings and trim,N,American Standard Brands,332913,,"84 Industrial Park               Hager Hill, KY "
,,,2008-07-18 00:00:00,,Closure,,N,09/30/2008 - 03/31/2009,,WARN,,,,,,,,51,,Bluegrass,,,See WARN,,,All other miscellaneous Mfg.,N,Panasonic Motor Company,339999,,"1150 Mayde Road               Berea, KY 40403"
,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,Layoff,,Y,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,,,,,85,,Greater Louisville,,,See WARN,,,All other motor vehicle parts Mfg.,N,"Dakkota Integrated Systems, LLC",336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,2008-07-18 00:00:00,,Layoff,,?,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,,,,,106,,Greater Louisville,,,See WARN,,,Home healthcare agencies,N,Walgreens                                              OptionCare Home Care,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,2008-07-18 00:00:00,,Closure,,N,2008-09-30 00:00:00,,WARN,,,,,,,,51,,Bluegrass,,,See WARN,,,,,Panasonic Motor Company,339999,,"1150 Mayde Road               Berea, KY 40403"
,,,2008-07-15 00:00:00,,Layoff,,N,2008-07-21 00:00:00,,Company Representative,,,,,,,,260,,Lincoln Trail,,,,,,New Motor Vehicle Part Merchant WHSLE,?,Dana Holding Corporation,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,2008-07-14 00:00:00,,Layoff,,N,09/10/208,,WARN,,,,,,,,?,,Greater Louisville & Northern Kentucky,,,See WARN,,,Scheduled passenger air transportation,N,Republic Airways Holdings,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,2008-07-07 00:00:00,31 locations closing,Closure,,N,?,,Company Representative,,,,,,,,450 +/-,,Statewide,,,,,,Family clothing stores,?,"Dawahare's of Lexington, LLC",44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,2008-07-07 00:00:00,,Layoff,,Y,2008-07-07 00:00:00,,WARN,,,,,,,,114 +/-,,Greater Louisville,,,See WARN,,,All other motor vehicle parts Mfg.,N,"Johnson Controls, Inc.",336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,2008-06-30 00:00:00,,Layoff,,Y,2008-08-01 00:00:00,,WARN,,,,,,,,104,,Greater Louisville,,,?,,,Support activites for rail transport,?,RCS Transportation LLC,488210,,"5114 Crittenden Drive Louisville, Kentucky "
,,,2008-06-30 00:00:00,,Closure,,N,2008-08-31 00:00:00,,WARN,,,,,,,,140,,Lincoln Trail,,,All,,,All other rubber products mfg.; brake lining mfg.,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,"1101 Corporate Drive        Springfield, KY 40069"
,,,2008-06-25 00:00:00,,Layoff,,Y,2008-08-25 00:00:00,,WARN,,,,,,,,73,,Greater Louisville,,,See WARN,,,Specialized freight trucking,?,"Allied Automotive Group (Allied Systems, LTD.)",4842,,"6709 Grade Lance          Louisville, KY 40213"
,,,2008-06-09 00:00:00,,Closure,,N,2008-08-07 00:00:00,,WARN,,,,,,,,87,,West Kentucky,,,See WARN,,,Truck trailer mfg.,N,"Benson International, LLC",336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,2008-06-06 00:00:00,,Closure,,,,,,,,,,,,,60,,Greater Louisville,,,,,,Manuifacturing,?,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,2008-06-06 00:00:00,,,,N,2008-06-09 00:00:00,,WARN,,,,,,,,72,,Green River,,,See WARN,,,Accommodation and food services,N,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301"
,,,2008-06-04 00:00:00,,Closure,,N,2008-08-05 00:00:00,,WARN,,,,,,,,78,,Bluegrass,,,All,,,Home centers,?,The Home Depot,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,2008-06-03 00:00:00,,Layoff,,N,2008-08-01 00:00:00,,WARN,,,,,,,,79,,Lincoln Trail,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",N,Fort Knox National Company,522320,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,2008-05-30 00:00:00,,Closure,,N,07/28/2008 - 09/30/2008,,WARN,,,,,,,,178,,Greater Louisville,,,See WARN,,,Plastics and rubber mfg.,?,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258"
,,,2008-05-23 00:00:00,,Layoff,,N,2008-07-21 00:00:00,,WARN,,,,,,,,756,,Greater Louisville,,,See WARN,,,Light truck and utility vehicle mfg.,N,Ford Motor Company                   Louisville Assembly Plant,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,2008-05-01 00:00:00,,Closure,,N,,,CED                                   DWES Staff,,,,,,,,N/A,,Bluegrass,,,Location positions,,,Home centers,?,Home Depot,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,2008-04-30 00:00:00,,Layoff,,Y,2008-06-19 00:00:00,,WARN,,,,,,,,124,,Greater Louisville,,,,,,,N,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,2008-04-25 00:00:00,See WARN,Layoff,,N,2008-06-18 00:00:00,,WARN,,,,,,,,50 +/-,,TENCO,,,See WARN,,,Iron and steel mills,N,Johnson Controls @ AK Steel,331111,,"Route 23                                 Ashland, KY 41101"
,,,2008-04-15 00:00:00,,Closure,,N,06/14/2008 - 06/28/2008,,WARN,,,,,,,,220 +/-,,Barren River,,,,,,,?,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY"
,,,2008-04-01 00:00:00,,,,N,2008-06-01 00:00:00,,WARN/CED,,,,,,,,100 + ,,Barren River,,,See WARN,,,Electronic equipment and supplies - MFRS,N,Sumitomo Electric Wiring System,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,2008-03-31 00:00:00,,Layoff,,Y,2008-05-31 00:00:00,,WARN,,,,,,,,191,,Greater Louisville,,,See WARN,,,Support activites for rail transport,N,RCS Transportation LLC,488210,,"11900 Westport Road        Louisville, KY 40245"
,,,2008-03-28 00:00:00,,Closure,,N,2008-06-01 00:00:00,,CED,,,,,,,,105,,Greater Louisville,,,All,,,Other aluminum rolling and drawing,?,Novelis Corp.,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,2008-03-24 00:00:00,,Layoff,,N,On or around 05/31/2008,,WARN                    OET Office Manger,,,,,,,,100,,Barren River,,,,,,All other motor vehicle parts Mfg.,Y,DANA  ,336399,,"1320 W. Main Street          Glasgow, KY 42141"
,,,2008-03-07 00:00:00,,,,N,2008-05-02 00:00:00,,WARN,,,,,,,,89 +/-,,Greater Louisville,,,All,,,,?,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,2008-02-15 00:00:00,,Layoff,,N,2008-06-01 00:00:00,,WARN,,,,,,,,15,,Bluegrass,,,See WARN,,,Airline,N,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,2008-02-08 00:00:00,,Layoff,,N,2008-05-02 00:00:00,,WARN,,,,,,,,91,,Greater Louisville,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",?,The Apparel Group LTD,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,2008-01-31 00:00:00,,Layoff,,N,2008-03-31 00:00:00,,WARN,,,,,,,,3 +/-,,Bluegrass,,,See WARN,,,Vehicle body manufacturing,?,Bendix,336211,,"2001 US 421 South              Frankfort, KY 40601"
,,,2008-01-25 00:00:00,,Closure,,Y,12/31/2007 - 02/2008,,WARN,,,,,,,,223,,Greater Louisville,,,See WARN,,,Other miscellaneous chemicals mfg.,? ,DuPont Performance Elastomer,325998,,"4242 Camp Ground Road Louisville, KY 40216"
,,,2008-01-18 00:00:00,,,,N,2008-03-16 00:00:00,,WARN,,,,,,,,91,,Greater Louisville,,,,,,Healthcare,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,"315 East Broadway          Louisville, KY 40202"
,,,2008-01-17 00:00:00,,,,N,2008-03-16 00:00:00,,WARN,,,,,,,,121 +/-,,Bluegrass,,,All,,,,?,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,2008-01-17 00:00:00,,,,N,2008-01-11 00:00:00,,WARN,,,,,,,,108,,Green River,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456"
,,,2008-01-17 00:00:00,,Closure,,N,2008-01-19 00:00:00,,WARN,,,,,,,,57,,Western Kentucky,,,,,,,?,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330"
,,,2008-01-16 00:00:00,,Closure,,,2008-03-14 00:00:00,,WARN,,,,,,,,95,,Northern Kentucky,,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,327992,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,,Y,2008-07-21 00:00:00,,WARN,,,,,,,,756,,Greater Louisville,,,See WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,Closure,,,2009-01-31 00:00:00,,,,,,,,,,148,,TENCO,,,,,,Work pants,,Cintas,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,N,01/02/2009 - 05/01/2009,,WARN,,,,,,,,157,,Lincoln Trail,,,,,,All other motor vehicle parts mfg. ,,Intertec,336399,,"900 Nutter Drive                 Bardstown, KY "
,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",Closure,,N,01/01/2010 - 09/30/2010,,WARN,,,,333922,,,,200,,Bluegrass,,,Production workers,,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,2009-12-10 00:00:00,,Layoff,,Y,2010-03-31 00:00:00,,WARN,,,,333415,,,,70,,Bluegrass,,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,2009-12-07 00:00:00,,Closure,,,2010-03-12 00:00:00,,WARN,,,,,,,,30,,Barren River,,,Distribution center workers,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,2009-12-07 00:00:00,,Closure,,,2010-03-12 00:00:00,,WARN,,,,,,,,64,,Barren River,,,Distribution center workers,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,2010-01-31 00:00:00,,WARN,,,,493111,,,,86,,Greater Louisville,,,See W.A.R.N.,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214"
,,,2009-11-23 00:00:00,Unknown if WARN was distributed,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,3363,,,,41,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,N,2010-02-28 00:00:00,,WARN,,,,316219,,,,202,,Bluegrass,,,Priduction workers,,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066"
,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",Closure,,,2009-11-22 00:00:00,,WARN,,,,561422,,,,36,,EKCEP,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,2010-01-08 00:00:00,,WARN,,,,423730,,,,13,,Bluegrass,,,Production workers,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,2010-01-03 00:00:00,,WARN,,,,325211,,,,180,,GRADD,,,Production workers,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Closure,,N,2009-12-31 00:00:00,,WARN,,,,3363,,,,8,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-10-30 00:00:00,,Layoff,,N,2009-12-31 00:00:00,,WARN,,,,312229,,,,5,,Greater Louisville,,,See W.A.R.N.,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,2009-10-21 00:00:00,,Layoff,,,2009-12-15 00:00:00,,WARN,,,,332510,,,,160,,Bluegrass,,,Production laborers,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,2009-10-20 00:00:00,,Layoff,,,12/26/2009 - 01/08/2010,,WARN,,,,212112,,,,225,,EKCEP,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,2009-10-15 00:00:00,,Layoff,,Y,2010-06-01 00:00:00,,WARN,,,,334416,,,,5,,Bluegrass,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-10-15 00:00:00,,Layoff,,Y,2010-01-01 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-10-15 00:00:00,,Layoff,,Y,2010-04-01 00:00:00,,WARN,,,,334416,,,,3,,Bluegrass,,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-10-15 00:00:00,,Layoff,,Y,2010-05-03 00:00:00,,WARN,,,,334416,,,,2,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-10-14 00:00:00,,Closure,,N,06/21/2010 - 07/04/2010,,WARN,,,,336360,,,,68,,Northern Kentucky,,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094"
,,,2009-10-14 00:00:00,Unknown if WARN was distributed,Layoff,,,2009-03-30 00:00:00,,WARN,,,,332510,,,,160,,Bluegrass,,,Production laborers,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,2009-10-13 00:00:00,,Closure,,Y,2009-12-11 00:00:00,,WARN,,,,33721,,,,144,,Green River,,,Production workers,,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,2009-10-01 00:00:00,,Closure,,Y,2009-11-16 00:00:00,,WARN,,,,332322,,,,63,,Northern Kentucky,,,Sheet metal fabrication,,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042"
,,,2009-09-30 00:00:00,,Layoff,,Y,2010-01-01 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-30 00:00:00,,Layoff,,Y,2010-01-18 00:00:00,,WARN,,,,334416,,,,2,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-30 00:00:00,,Layoff,,Y,2010-03-01 00:00:00,,WARN,,,,334416,,,,3,,Bluegrass,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-30 00:00:00,,Layoff,,Y,2010-04-01 00:00:00,,WARN,,,,334416,,,,2,,Bluegrass,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-28 00:00:00,Unknown if WARN was distributed,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,3363,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-09-28 00:00:00,Unknown if WARN was distributed,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,3363,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-09-24 00:00:00,,Layoff,,Y,2009-11-20 00:00:00,,WARN,,,,336510,,,,95,,TENCO,,,Production laborers,,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,2009-09-21 00:00:00,,Closure,,Y,11/20/2009 - 11/27/2009,,WARN,,,,3363,,,,15,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-09-15 00:00:00,,Closure,,N,11/30/2009 - 12/14/2009,,WARN,,,,,,,,88,,Greater Louisville,,,Production workers,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,2009-09-03 00:00:00,,Layoff,,Y,2009-11-02 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-03 00:00:00,,Layoff,,Y,2010-01-01 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-09-03 00:00:00,,Layoff,,Y,2009-11-02 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-08-25 00:00:00,Unknown if WARN was distributed,Closure,,Y,2009-07-31 00:00:00,,WARN,,,,3363,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-08-24 00:00:00,Unknown if WARN was distributed,Closure,,Y,07/31/2009 - 09/04/2009,,WARN,,,,3363,,,,72,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,Y,2009-10-01 00:00:00,,WARN,,,,33261,,,,88,,GRADD,,,Production workers,,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY "
,,,2009-08-06 00:00:00,,Closure,,N,2009-08-28 00:00:00,,WARN,,,,,,,,81,,Cumberlands,,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642"
,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",Closure,,,2009-09-30 00:00:00,,WARN,,,,721110,,,,60,,Greater Louisville,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,2009-08-03 00:00:00,,Closure,,,2009-09-30 00:00:00,,WARN,,,,493111,,,,54,,Northern Kentucky,,,Warehouse workers,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042"
,,,2009-07-28 00:00:00,,Layoff,,,08/14/2009 - 10/10/2009,,WARN,,,,333999,,,,86,,Cumberlands,,,Priduction workers,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY"
,,,2009-07-27 00:00:00,See W.A.R.N.,Closure,,Y,2009-10-02 00:00:00,,WARN,,,,3363,,,,83,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-24 00:00:00,,Layoff,,Y,2009-09-22 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-07-24 00:00:00,Unknown if WARN was distributed,Closure,,Y,07/31/2009 - 09/04/2009,,WARN,,,,3363,,,,83,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-20 00:00:00,,Layoff,,Y,2009-09-07 00:00:00,,WARN,,,,334416,,,,1,,Bluegrass,,,Design Engineer,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,2009-07-17 00:00:00,,Partial Closure,,Y,2009-09-17 00:00:00,,WARN,,,,312229,,,,75,,Greater Louisville,,,Tobacco workers,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,2009-07-09 00:00:00,Unknown if WARN was distributed,Closure,,Y,07/31/2009 - 09/04/2009,,WARN,,,,3363,,,,88,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-08 00:00:00,,Closure,,Y,2009-09-18 00:00:00,,WARN,,,,3363,,,,95,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-08 00:00:00,,Closure,,Y,2009-09-11 00:00:00,,WARN,,,,3363,,,,88,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-07-08 00:00:00,,Closure,,Y,2009-09-11 00:00:00,,WARN,,,,3363,,,,88,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,Y,2009-05-15 00:00:00,,WARN,,,,3363,,,,105,,Northern Kentucky,,,See W.A.R.N.,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008"
