County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
,,2008-11-10 00:00:00,See WARN,,,,,,All other motor vehicle parts,47,,336399,,Y,,,,,Greater Louisville,,WARN,,,N,2008-09-05 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,
,,2008-11-01 00:00:00,See WARN,,,,,,,595,,561320,,N,,,,,Northern Kentucky,,WARN,,,N,2008-08-27 00:00:00,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,
,,2008-10-26 00:00:00,See WARN,,,,,,,75,,,,N,,,,,EKCEP,,WARN,,,,2008-08-22 00:00:00,,Closure,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,
,,On or around 10/31/2008,See WARN,,,,,,,152,,325211,,N,,,,,Green River,,WARN,,,N,2008-08-19 00:00:00,,?,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,
,,On or around 10/31/2008,See WARN,,,,,,All other plastic Mfg.,152,,326199,,N,,,,,Green River,,WARN,,,N,2008-08-19 00:00:00,,?,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,
,,2008-10-01 00:00:00,See WARN,,,,,,All other motor vehicle parts Mfg.,57,,336399,,Y,,,,,Greater Louisville,,Layoff notice,,,N,2008-08-08 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,
,,10/13/2008 - 10/31/2008,See WARN,,,,,,,,,,,N,,,,,Green River,,WARN,,,N,2008-08-07 00:00:00,,Layoff,"3710 HWY 60 East                Morganfield, KY",Rayloc,,
,,2008-10-01 00:00:00,See WARN,,,,,,,57,,,,Y,,,,,Greater Louisville,,WARN,,,N,2008-08-01 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,
,,10/01/2008 - 10/15/2008,See WARN,,,,,,Plumbing fixture fittings and trim,48,,332913,,N,,,,,EKCEP,,WARN,,,N,2008-08-01 00:00:00,,Closure,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,
,,09/30/2008 - 03/31/2009,See WARN,,,,,,All other miscellaneous Mfg.,51,,339999,,N,,,,,Bluegrass,,WARN,,,N,2008-07-18 00:00:00,,Closure,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,
,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,,,All other motor vehicle parts Mfg.,85,,336399,Those laid off maybe offered recall in 6 months.,Y,,,,,Greater Louisville,,Company notice,,,N,2008-07-18 00:00:00,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,
,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,Home healthcare agencies,106,,621610,,?,,,,,Greater Louisville,,WARN,,,N,2008-07-18 00:00:00,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,
,,2008-09-30 00:00:00,See WARN,,,,,,,51,,339999,,N,,,,,Bluegrass,,WARN,,,,2008-07-18 00:00:00,,Closure,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,
,,2008-07-21 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,423120,,N,,,,,Lincoln Trail,,Company Representative,,,?,2008-07-15 00:00:00,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,
,,09/10/208,See WARN,,,,,,Scheduled passenger air transportation,?,,481111,,N,,,,,Greater Louisville & Northern Kentucky,,WARN,,,N,2008-07-14 00:00:00,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,
,,?,,,,,,,Family clothing stores,450 +/-,,44814,31 locations closing,N,,,,,Statewide,,Company Representative,,,?,2008-07-07 00:00:00,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,
,,2008-07-07 00:00:00,See WARN,,,,,,All other motor vehicle parts Mfg.,114 +/-,,336399,,Y,,,,,Greater Louisville,,WARN,,,N,2008-07-07 00:00:00,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,
,,2008-08-01 00:00:00,?,,,,,,Support activites for rail transport,104,,488210,,Y,,,,,Greater Louisville,,WARN,,,?,2008-06-30 00:00:00,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,
,,2008-08-31 00:00:00,All,,,,,,All other rubber products mfg.; brake lining mfg.,140,,326299,,N,,,,,Lincoln Trail,,WARN,,,N,2008-06-30 00:00:00,,Closure,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,2008-08-25 00:00:00,See WARN,,,,,,Specialized freight trucking,73,,4842,,Y,,,,,Greater Louisville,,WARN,,,?,2008-06-25 00:00:00,,Layoff,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,
,,2008-08-07 00:00:00,See WARN,,,,,,Truck trailer mfg.,87,,336212,,N,,,,,West Kentucky,,WARN,,,N,2008-06-09 00:00:00,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,
,,,,,,,,,Manuifacturing,60,,,,,,,,,Greater Louisville,,,,,?,2008-06-06 00:00:00,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,
,,2008-06-09 00:00:00,See WARN,,,,,,Accommodation and food services,72,,,,N,,,,,Green River,,WARN,,,N,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,
,,2008-08-05 00:00:00,All,,,,,,Home centers,78,,444110,,N,,,,,Bluegrass,,WARN,,,?,2008-06-04 00:00:00,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,
,,2008-08-01 00:00:00,See WARN,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,522320,,N,,,,,Lincoln Trail,,WARN,,,N,2008-06-03 00:00:00,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,
,,07/28/2008 - 09/30/2008,See WARN,,,,,,Plastics and rubber mfg.,178,,,,N,,,,,Greater Louisville,,WARN,,,?,2008-05-30 00:00:00,,Closure,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,
,,2008-07-21 00:00:00,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,336112,,N,,,,,Greater Louisville,,WARN,,,N,2008-05-23 00:00:00,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,,Location positions,,,,,,Home centers,N/A,,444110,,N,,,,,Bluegrass,,CED                                   DWES Staff,,,?,2008-05-01 00:00:00,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,
,,2008-06-19 00:00:00,,,,,,,,124,,,,Y,,,,,Greater Louisville,,WARN,,,N,2008-04-30 00:00:00,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,
,,2008-06-18 00:00:00,See WARN,,,,,,Iron and steel mills,50 +/-,,331111,See WARN,N,,,,,TENCO,,WARN,,,N,2008-04-25 00:00:00,,Layoff,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,
,,06/14/2008 - 06/28/2008,,,,,,,,220 +/-,,,,N,,,,,Barren River,,WARN,,,?,2008-04-15 00:00:00,,Closure,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,
,,2008-06-01 00:00:00,See WARN,,,,,,Electronic equipment and supplies - MFRS,100 + ,,334419,,N,,,,,Barren River,,WARN/CED,,,N,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,
,,2008-05-31 00:00:00,See WARN,,,,,,Support activites for rail transport,191,,488210,,Y,,,,,Greater Louisville,,WARN,,,N,2008-03-31 00:00:00,,Layoff,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,
,,2008-06-01 00:00:00,All,,,,,,Other aluminum rolling and drawing,105,,331319,,N,,,,,Greater Louisville,,CED,,,?,2008-03-28 00:00:00,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,
,,On or around 05/31/2008,,,,,,,All other motor vehicle parts Mfg.,100,,336399,,N,,,,,Barren River,,WARN                    OET Office Manger,,,Y,2008-03-24 00:00:00,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,
,,2008-05-02 00:00:00,All,,,,,,,89 +/-,,,,N,,,,,Greater Louisville,,WARN,,,?,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,
,,2008-06-01 00:00:00,See WARN,,,,,,Airline,15,,,,N,,,,,Bluegrass,,WARN,,,N,2008-02-15 00:00:00,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,
,,2008-05-02 00:00:00,See WARN,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,315223,,N,,,,,Greater Louisville,,WARN,,,?,2008-02-08 00:00:00,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,
,,2008-03-31 00:00:00,See WARN,,,,,,Vehicle body manufacturing,3 +/-,,336211,,N,,,,,Bluegrass,,WARN,,,?,2008-01-31 00:00:00,,Layoff,"2001 US 421 South              Frankfort, KY 40601",Bendix,,
,,12/31/2007 - 02/2008,See WARN,,,,,,Other miscellaneous chemicals mfg.,223,,325998,,Y,,,,,Greater Louisville,,WARN,,,? ,2008-01-25 00:00:00,,Closure,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,
,,2008-03-16 00:00:00,,,,,,,Healthcare,91,,62139,,N,,,,,Greater Louisville,,WARN,,,?,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,2008-03-16 00:00:00,All,,,,,,,121 +/-,,,,N,,,,,Bluegrass,,WARN,,,?,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,
,,2008-01-11 00:00:00,,,,,,,,108,,,,N,,,,,Green River,,WARN,,,?,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,
,,2008-01-19 00:00:00,,,,,,,,57,,,,N,,,,,Western Kentucky,,WARN,,,?,2008-01-17 00:00:00,,Closure,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,
,,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,95,,327992,,,,,,,Northern Kentucky,,WARN,,,,2008-01-16 00:00:00,,Closure,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,
,,2008-07-21 00:00:00,See WARN,,,,,,Light truck and utility vehicle mfg.,756,,336112,,Y,,,,,Greater Louisville,,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,2009-01-31 00:00:00,,,,,,,Work pants,148,,31252,,,,,,,TENCO,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,
,,01/02/2009 - 05/01/2009,,,,,,,All other motor vehicle parts mfg. ,157,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,Lincoln Trail,,WARN,,,,2008-10-29 00:00:00,,Closure,"900 Nutter Drive                 Bardstown, KY ",Intertec,,
,,01/01/2010 - 09/30/2010,Production workers,,,,,,,200,,,"dba, Intelligrated. Phase out operations",N,,333922,,,Bluegrass,,WARN,,,,2009-12-17 00:00:00,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,
,,2010-03-31 00:00:00,See W.A.R.N.,,,,,,,70,,,,Y,,333415,,,Bluegrass,,WARN,,,,2009-12-10 00:00:00,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,
,,2010-03-12 00:00:00,Distribution center workers,,,,,,,30,,,,,,,,,Barren River,,WARN,,,,2009-12-07 00:00:00,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,
,,2010-03-12 00:00:00,Distribution center workers,,,,,,,64,,,,,,,,,Barren River,,WARN,,,,2009-12-07 00:00:00,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,
,,2010-01-31 00:00:00,See W.A.R.N.,,,,,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,Greater Louisville,,WARN,,,,2009-11-26 00:00:00,,Closure,"5607 National Turnpike     Louisville, KY 40214",Exel,,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,41,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-11-23 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2010-02-28 00:00:00,Priduction workers,,,,,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,316219,,,Bluegrass,,WARN,,,,2009-11-20 00:00:00,,Closure,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,
,,2009-11-22 00:00:00,Telemarketers,,,,,,,36,,,"dba, Pikeville Call Center",,,561422,,,EKCEP,,WARN,,,,2009-11-17 00:00:00,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,2010-01-08 00:00:00,Production workers,,,,,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,Bluegrass,,WARN,,,,2009-11-09 00:00:00,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,
,,2010-01-03 00:00:00,Production workers,,,,,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,GRADD,,WARN,,,,2009-11-09 00:00:00,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,
,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,N,,3363,,,Northern Kentucky,,WARN,,,,2009-11-02 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-12-31 00:00:00,See W.A.R.N.,,,,,,,5,,,,N,,312229,,,Greater Louisville,,WARN,,,,2009-10-30 00:00:00,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
,,2009-12-15 00:00:00,Production laborers,,,,,,,160,,,,,,332510,,,Bluegrass,,WARN,,,,2009-10-21 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,225,,,,,,212112,,,EKCEP,,WARN,,,,2009-10-20 00:00:00,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,
,,2010-06-01 00:00:00,See W.A.R.N.,,,,,,,5,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-01-01 00:00:00,See W.A.R.N.,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-04-01 00:00:00,Customer service representative - power,,,,,,,3,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,2,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,,68,,,,N,,336360,,,Northern Kentucky,,WARN,,,,2009-10-14 00:00:00,,Closure,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,2009-03-30 00:00:00,Production laborers,,,,,,,160,,,Unknown if WARN was distributed,,,332510,,,Bluegrass,,WARN,,,,2009-10-14 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,,2009-12-11 00:00:00,Production workers,,,,,,,144,,,,Y,,33721,,,Green River,,WARN,,,,2009-10-13 00:00:00,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,
,,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,,63,,,,Y,,332322,,,Northern Kentucky,,WARN,,,,2009-10-01 00:00:00,,Closure,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,
,,2010-01-01 00:00:00,Administrative Assistant,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,,2,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-03-01 00:00:00,See W.A.R.N.,,,,,,,3,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,2,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-09-28 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-09-28 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-11-20 00:00:00,Production laborers,,,,,,,95,,,,Y,,336510,,,TENCO,,WARN,,,,2009-09-24 00:00:00,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,
,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,,15,,,,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-09-21 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,11/30/2009 - 12/14/2009,Production workers,,,,,,,88,,,,N,,,,,Greater Louisville,,WARN,,,,2009-09-15 00:00:00,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,
,,2009-11-02 00:00:00,Senior Engineer,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2010-01-01 00:00:00,Senior Engineer,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-08-25 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,72,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-08-24 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-10-01 00:00:00,Production workers,,,,,,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,33261,,,GRADD,,WARN,,,,2009-08-07 00:00:00,,Layoff,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,
,,2009-08-28 00:00:00,Production workers,,,,,,,81,,,,N,,,,,Cumberlands,,WARN,,,,2009-08-06 00:00:00,,Closure,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,
,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,,60,,,"dba, Holiday Inn Airport East",,,721110,,,Greater Louisville,,WARN,,,,2009-08-05 00:00:00,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,
,,2009-09-30 00:00:00,Warehouse workers,,,,,,,54,,,,,,493111,,,Northern Kentucky,,WARN,,,,2009-08-03 00:00:00,,Closure,"1100 Burlington Pike          Florence, KY 41042",Exel,,
,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,86,,,,,,333999,,,Cumberlands,,WARN,,,,2009-07-28 00:00:00,,Layoff,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,
,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,,83,,,See W.A.R.N.,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-27 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-07-24 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,83,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-24 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-09-07 00:00:00,Design Engineer,,,,,,,1,,,,Y,,334416,,,Bluegrass,,WARN,,,,2009-07-20 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2009-09-17 00:00:00,Tobacco workers,,,,,,,75,,,,Y,,312229,,,Greater Louisville,,WARN,,,,2009-07-17 00:00:00,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,88,,,Unknown if WARN was distributed,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-09 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,,95,,,,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,88,,,,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,88,,,,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-06-23 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-08-17 00:00:00,Plastics production workers,,,,,,,55 +/-,,,,Y,,3261,,,Greater Louisville,,WARN,,,,2009-06-16 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,
,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,1,,,,,,3363,,,Northern Kentucky,,WARN,,,,2009-06-01 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-08-07 00:00:00,Production supervisor,,,,,,,1,,,,,,3363,,,Northern Kentucky,,WARN,,,,2009-06-01 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-08-03 00:00:00,Priduction workers,,,,,,,11,,,Continuation of previous notices,Y,,334416,,,Bluegrass,,WARN,,,,2009-05-28 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,262,,,,Y,,336399,,,Greater Louisville,,WARN,,,,2009-05-27 00:00:00,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,
,,09/30/09 +/-,See W.A.R.N.,,,,,,,117,,,,,,333120,,,Bluegrass,,WARN,,,,2009-05-20 00:00:00,,Closure,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,
,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,,,Also has a facility in Pikeville that will be impacted,N,,213113,,,TENCO,,WARN,,,,2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,
,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,,,,Also has a facility in Pikeville that will be impacted,N,,213113,,,TENCO/EKCEP,,WARN,,,,2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,
,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,158,,,,Y,,3363,,,Northern Kentucky,,WARN,,,,2009-05-15 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,2009-05-29 00:00:00,Telemarketers,,,,,,,16,,,dba Mayfield Call Center,,,561422,,,West Kentucky,,WARN,,,,2009-05-15 00:00:00,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,
