County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
,,"Leggett & Platt, Incorporated",,See WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,86,,,2008-10-15 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2008-12-14 00:00:00,Y,,
,,American Standard  ,,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,,2008-10-15 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,10/17/2008 - 10/31/2008,,,
,,IAP World Services,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,,,2008-09-22 00:00:00,,,,Layoff/Closure,WARN,Northern Kentucky,,,,,561499,,2008-09-30 00:00:00,N,,
,N,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,,2008-09-09 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,,311421,,On or around 11/10/2008,N,,
,N,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,2008-09-05 00:00:00,,,,Closure,WARN,Western Kentucky,,,,,331521,,On or around 07/27/2009,Y,,
,N,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,,2008-09-05 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,336399,,2008-11-10 00:00:00,Y,,
,N,TFE Logistics Group,,See WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,,2008-08-27 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,,,561320,,2008-11-01 00:00:00,N,,
,,"CDG Management, LLC",,See WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,2008-08-22 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2008-10-26 00:00:00,N,,
,N,"Atlantis Plastics, Inc.",,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,152,,,2008-08-19 00:00:00,,,,?,WARN,Green River,,,,,325211,,On or around 10/31/2008,N,,
,N,"Atlantis Plastics, Inc.",All other plastic Mfg.,See WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,152,,,2008-08-19 00:00:00,,,,?,WARN,Green River,,,,,326199,,On or around 10/31/2008,N,,
,N,Martinrea  ,All other motor vehicle parts Mfg.,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,2008-08-08 00:00:00,,,,Layoff,Layoff notice,Greater Louisville,,,,,336399,,2008-10-01 00:00:00,Y,,
,N,Rayloc,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,2008-08-07 00:00:00,,,,Layoff,WARN,Green River,,,,,,,10/13/2008 - 10/31/2008,N,,
,N,Martinrea,,See WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,2008-08-01 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2008-10-01 00:00:00,Y,,
,N,American Standard Brands,Plumbing fixture fittings and trim,See WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,48,,,2008-08-01 00:00:00,,,,Closure,WARN,EKCEP,,,,,332913,,10/01/2008 - 10/15/2008,N,,
,N,Panasonic Motor Company,All other miscellaneous Mfg.,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,,2008-07-18 00:00:00,,,,Closure,WARN,Bluegrass,,,,,339999,,09/30/2008 - 03/31/2009,N,,
,N,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,See WARN,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,,,2008-07-18 00:00:00,,,,Layoff,Company notice,Greater Louisville,,,,,336399,,On or around 07/14/2008 & 07/27/2008,Y,,
,N,Walgreens                                              OptionCare Home Care,Home healthcare agencies,See WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,,,2008-07-18 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",?,,
,,Panasonic Motor Company,,See WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,,2008-07-18 00:00:00,,,,Closure,WARN,Bluegrass,,,,,339999,,2008-09-30 00:00:00,N,,
,?,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,,2008-07-15 00:00:00,,,,Layoff,Company Representative,Lincoln Trail,,,,,423120,,2008-07-21 00:00:00,N,,
,N,Republic Airways Holdings,Scheduled passenger air transportation,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,,2008-07-14 00:00:00,,,,Layoff,WARN,Greater Louisville & Northern Kentucky,,,,,481111,,09/10/208,N,,
,?,"Dawahare's of Lexington, LLC",Family clothing stores,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,,2008-07-07 00:00:00,,,,Closure,Company Representative,Statewide,,,,,44814,,?,N,,
,N,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,,2008-07-07 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,336399,,2008-07-07 00:00:00,Y,,
,?,RCS Transportation LLC,Support activites for rail transport,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,,2008-06-30 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,488210,,2008-08-01 00:00:00,Y,,
,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,,2008-06-30 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,,326299,,2008-08-31 00:00:00,N,,
,?,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,,,2008-06-25 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,4842,,2008-08-25 00:00:00,Y,,
,N,"Benson International, LLC",Truck trailer mfg.,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,,2008-06-09 00:00:00,,,,Closure,WARN,West Kentucky,,,,,336212,,2008-08-07 00:00:00,N,,
,?,CA Gardiner Veneer,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,2008-06-06 00:00:00,,,,Closure,,Greater Louisville,,,,,,,,,,
,N,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,2008-06-06 00:00:00,,,,,WARN,Green River,,,,,,,2008-06-09 00:00:00,N,,
,?,The Home Depot,Home centers,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,,2008-06-04 00:00:00,,,,Closure,WARN,Bluegrass,,,,,444110,,2008-08-05 00:00:00,N,,
,N,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,,2008-06-03 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,,522320,,2008-08-01 00:00:00,N,,
,?,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,2008-05-30 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,07/28/2008 - 09/30/2008,N,,
,N,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,2008-05-23 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,336112,,2008-07-21 00:00:00,N,,
,?,Home Depot,Home centers,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,,2008-05-01 00:00:00,,,,Closure,CED                                   DWES Staff,Bluegrass,,,,,444110,,,N,,
,N,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,2008-04-30 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2008-06-19 00:00:00,Y,,
,N,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,See WARN,,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,,,2008-04-25 00:00:00,,,,Layoff,WARN,TENCO,,,,,331111,,2008-06-18 00:00:00,N,,
,?,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,2008-04-15 00:00:00,,,,Closure,WARN,Barren River,,,,,,,06/14/2008 - 06/28/2008,N,,
,N,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,,2008-04-01 00:00:00,,,,,WARN/CED,Barren River,,,,,334419,,2008-06-01 00:00:00,N,,
,N,RCS Transportation LLC,Support activites for rail transport,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,191,,,2008-03-31 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,488210,,2008-05-31 00:00:00,Y,,
,?,Novelis Corp.,Other aluminum rolling and drawing,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,,2008-03-28 00:00:00,,,,Closure,CED,Greater Louisville,,,,,331319,,2008-06-01 00:00:00,N,,
,Y,DANA  ,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,,2008-03-24 00:00:00,,,,Layoff,WARN                    OET Office Manger,Barren River,,,,,336399,,On or around 05/31/2008,N,,
,?,"Dillard's, Inc. ",,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,2008-03-07 00:00:00,,,,,WARN,Greater Louisville,,,,,,,2008-05-02 00:00:00,N,,
,N,"SkyWest Airlines, Inc.",Airline,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,2008-02-15 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2008-06-01 00:00:00,N,,
,?,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,,2008-02-08 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,315223,,2008-05-02 00:00:00,N,,
,?,Bendix,Vehicle body manufacturing,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,,2008-01-31 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,336211,,2008-03-31 00:00:00,N,,
,? ,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,,2008-01-25 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,325998,,12/31/2007 - 02/2008,Y,,
,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,,,91,,,2008-01-18 00:00:00,,,,,WARN,Greater Louisville,,,,,62139,,2008-03-16 00:00:00,N,,
,?,"Dillard's, Inc. ",,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,2008-01-17 00:00:00,,,,,WARN,Bluegrass,,,,,,,2008-03-16 00:00:00,N,,
,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,2008-01-17 00:00:00,,,,,WARN,Green River,,,,,,,2008-01-11 00:00:00,N,,
,?,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,,57,,,2008-01-17 00:00:00,,,,Closure,WARN,Western Kentucky,,,,,,,2008-01-19 00:00:00,N,,
,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,2008-01-16 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,327992,,2008-03-14 00:00:00,,,
,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,,,,WARN,Greater Louisville,,,,,336112,,2008-07-21 00:00:00,Y,,
,,Cintas,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,,Closure,,TENCO,,,,,31252,,2009-01-31 00:00:00,,,
,,Intertec,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,2008-10-29 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,,336399,,01/02/2009 - 05/01/2009,N,,
,,FKI Logistex,,Production workers,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,200,,,2009-12-17 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,01/01/2010 - 09/30/2010,N,,
,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,70,,,2009-12-10 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-03-31 00:00:00,Y,,
,,Carhartt,,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,2009-12-07 00:00:00,,,,Closure,WARN,Barren River,,,,,,,2010-03-12 00:00:00,,,
,,Carhartt,,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,2009-12-07 00:00:00,,,,Closure,WARN,Barren River,,,,,,,2010-03-12 00:00:00,,,
,,Exel,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,86,,,2009-11-26 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2010-01-31 00:00:00,,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,41,,,2009-11-23 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-07-31 00:00:00,Y,,
,,Red Wing Shoes,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",316219,,,202,,,2009-11-20 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,2010-02-28 00:00:00,N,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,36,,,2009-11-17 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2009-11-22 00:00:00,,,
,,Modine Manufacturing Company,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,13,,,2009-11-09 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,2010-01-08 00:00:00,,,
,,"Daramic, LLC",,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,180,,,2009-11-09 00:00:00,,,,Layoff,WARN,GRADD,,,,,,,2010-01-03 00:00:00,,,
,,ArvinMeritor,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,8,,,2009-11-02 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-12-31 00:00:00,N,,
,,National Tobacco,,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,5,,,2009-10-30 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-12-31 00:00:00,N,,
,,GECOM Corporation,,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,160,,,2009-10-21 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-12-15 00:00:00,,,
,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,225,,,2009-10-20 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,12/26/2009 - 01/08/2010,,,
,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,5,,,2009-10-15 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-06-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-10-15 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-01-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,3,,,2009-10-15 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-04-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,2,,,2009-10-15 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-05-03 00:00:00,Y,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,68,,,2009-10-14 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,06/21/2010 - 07/04/2010,N,,
,,GECOM Corporation,,Production laborers,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,160,,,2009-10-14 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-03-30 00:00:00,,,
,,The HON Company,,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,144,,,2009-10-13 00:00:00,,,,Closure,WARN,Green River,,,,,,,2009-12-11 00:00:00,Y,,
,,Mestek Inc. ,,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,63,,,2009-10-01 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-11-16 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-09-30 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-01-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,2,,,2009-09-30 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-01-18 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,3,,,2009-09-30 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-03-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,2,,,2009-09-30 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-04-01 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,2009-09-28 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-07-31 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,2009-09-28 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-07-31 00:00:00,Y,,
,,Progress Rail Raceland Corp.,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,95,,,2009-09-24 00:00:00,,,,Layoff,WARN,TENCO,,,,,,,2009-11-20 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,15,,,2009-09-21 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,11/20/2009 - 11/27/2009,Y,,
,,Buckhorn Inc.,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,2009-09-15 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,N,,
,,Kuhlman Elctric Corporation,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-09-03 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-11-02 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-09-03 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2010-01-01 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-09-03 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-11-02 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,2009-08-25 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-07-31 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,72,,,2009-08-24 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,Y,,
,,"Roller Coater, Inc.",,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",33261,,,88,,,2009-08-07 00:00:00,,,,Layoff,WARN,GRADD,,,,,,,2009-10-01 00:00:00,Y,,
,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,2009-08-06 00:00:00,,,,Closure,WARN,Cumberlands,,,,,,,2009-08-28 00:00:00,N,,
,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,60,,,2009-08-05 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2009-09-30 00:00:00,,,
,,Exel,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,54,,,2009-08-03 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-09-30 00:00:00,,,
,,Clarcor Air Filtration Products,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,86,,,2009-07-28 00:00:00,,,,Layoff,WARN,Cumberlands,,,,,,,08/14/2009 - 10/10/2009,,,
,,ArvinMeritor,,See W.A.R.N.,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,83,,,2009-07-27 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-10-02 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-07-24 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-09-22 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,83,,,2009-07-24 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,Y,,
,,Kuhlman Elctric Corporation,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,1,,,2009-07-20 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-09-07 00:00:00,Y,,
,,National Tobacco,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,75,,,2009-07-17 00:00:00,,,,Partial Closure,WARN,Greater Louisville,,,,,,,2009-09-17 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,88,,,2009-07-09 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,Y,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,95,,,2009-07-08 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-09-18 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,88,,,2009-07-08 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-09-11 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,88,,,2009-07-08 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-09-11 00:00:00,Y,,
