Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,2008-11-10 00:00:00,,,,"Holley Performance Products, Inc.",,Barren River,,,,,,,,Layoff,,,,,,,01/09/2009 - 01/23/2009,WARN,,336322,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,2008-11-07 00:00:00,,,,"Holley Performance Products, Inc.",,Barren River,,,,,,,Unknown,,,,,,,,November and December 2008,WARN,,336322,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Y,,2008-11-07 00:00:00,,,,Martinrea Heavy Stamping,,Greater Louisville,,,,64,,,Unknown,Layoff,,,,,,,2009-01-05 00:00:00,WARN,,336399,,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,2008-11-03 00:00:00,,,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,,61,,,See WARN,Layoff,,,,,,,01/01/2009 - 01/03/2009,WARN,,454111,,,N
"4174 Westport Road          Louisville, KY ",Department store,,,2008-11-03 00:00:00,,,,Target,,Greater Louisville,,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,,,,,2008-02-07 00:00:00,WARN,,452111,,,
"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,2008-11-03 00:00:00,,,,"Worthington Industries, Inc.",,Greater Louisville,,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,,,,,2009-05-31 00:00:00,WARN,,331111,,,
"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,2008-10-31 00:00:00,,,,Jones Plastics & Engineering,,Greater Louisville,,,,183 +/-,,,Unknown,Layoff,,,,,,,2009-01-01 00:00:00,WARN,,326199,,,Y
"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,,,,Greif Corrugated Containers,,Greater Louisville,,,,46,,,See WARN,Closure,,,,,,,2008-12-27 00:00:00,WARN,,322211,,,Y
"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,2008-10-27 00:00:00,,,,Stock Building Supply,,Greater Louisville,,,,57,,,,Layoff,,,,,,,2008-12-25 00:00:00,WARN,,444190,,,
"350 Commerce Parkway  Hodgenville, KY",,,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,,,,10/16/2008 - 12/14/2008,WARN,,,,,N
"211 Main Street                   Simpsonville, KY ",,,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",,Greater Louisville,,,,86,,,See WARN,Layoff,,,,,,,2008-12-14 00:00:00,WARN,,,,,Y
"84 Industrial Park               Hager Hill, KY ",,,,2008-10-15 00:00:00,,,,American Standard  ,,EKCEP,,,,8,,,See WARN,Closure,,,,,,,10/17/2008 - 10/31/2008,WARN,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,2008-09-22 00:00:00,,,,IAP World Services,,Northern Kentucky,,,,207,,,,Layoff/Closure,,,,,,,2008-09-30 00:00:00,WARN,,561499,,,N
"7845 Carneal Road              West Paducah, KY 42086",,N,,2008-09-09 00:00:00,,,,American Beverage Corporation,,Western Kentucky,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,,,,,On or around 11/10/2008,WARN,,311421,,,N
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",,Western Kentucky,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,,,,,On or around 07/27/2009,WARN,,331521,,,Y
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,N,,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,,,47,,,See WARN,Layoff,,,,,,,2008-11-10 00:00:00,WARN,,336399,,,Y
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,2008-08-27 00:00:00,,,,TFE Logistics Group,,Northern Kentucky,,,,595,,,See WARN,Layoff,,,,,,,2008-11-01 00:00:00,WARN,,561320,,,N
"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,,,"CDG Management, LLC",,EKCEP,,,,75,,,See WARN,Closure,,,,,,,2008-10-26 00:00:00,WARN,,,,,N
"390 Community Drive       Henderson, KY 42420",,N,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,Green River,,,,152,,,See WARN,?,,,,,,,On or around 10/31/2008,WARN,,325211,,,N
"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,N,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,Green River,,,,152,,,See WARN,?,,,,,,,On or around 10/31/2008,WARN,,326199,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,N,,2008-08-08 00:00:00,,,,Martinrea  ,,Greater Louisville,,,,57,,,See WARN,Layoff,,,,,,,2008-10-01 00:00:00,Layoff notice,,336399,,,Y
"3710 HWY 60 East                Morganfield, KY",,N,,2008-08-07 00:00:00,,,,Rayloc,,Green River,,,,,,,See WARN,Layoff,,,,,,,10/13/2008 - 10/31/2008,WARN,,,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,2008-08-01 00:00:00,,,,Martinrea,,Greater Louisville,,,,57,,,See WARN,Layoff,,,,,,,2008-10-01 00:00:00,WARN,,,,,Y
"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,N,,2008-08-01 00:00:00,,,,American Standard Brands,,EKCEP,,,,48,,,See WARN,Closure,,,,,,,10/01/2008 - 10/15/2008,WARN,,332913,,,N
"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,N,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,Bluegrass,,,,51,,,See WARN,Closure,,,,,,,09/30/2008 - 03/31/2009,WARN,,339999,,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,N,,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC",,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,85,,,See WARN,Layoff,,,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,336399,,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,N,,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,,106,,,See WARN,Layoff,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,621610,,,?
"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,Bluegrass,,,,51,,,See WARN,Closure,,,,,,,2008-09-30 00:00:00,WARN,,339999,,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,?,,2008-07-15 00:00:00,,,,Dana Holding Corporation,,Lincoln Trail,,,,260,,,,Layoff,,,,,,,2008-07-21 00:00:00,Company Representative,,423120,,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,N,,2008-07-14 00:00:00,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,,?,,,See WARN,Layoff,,,,,,,09/10/208,WARN,,481111,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC",,Statewide,31 locations closing,,,450 +/-,,,,Closure,,,,,,,?,Company Representative,,44814,,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,N,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",,Greater Louisville,,,,114 +/-,,,See WARN,Layoff,,,,,,,2008-07-07 00:00:00,WARN,,336399,,,Y
"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,,2008-06-30 00:00:00,,,,RCS Transportation LLC,,Greater Louisville,,,,104,,,?,Layoff,,,,,,,2008-08-01 00:00:00,WARN,,488210,,,Y
"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,N,,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,,140,,,All,Closure,,,,,,,2008-08-31 00:00:00,WARN,,326299,,,N
"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,?,,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,,73,,,See WARN,Layoff,,,,,,,2008-08-25 00:00:00,WARN,,4842,,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,N,,2008-06-09 00:00:00,,,,"Benson International, LLC",,West Kentucky,,,,87,,,See WARN,Closure,,,,,,,2008-08-07 00:00:00,WARN,,336212,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,?,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,Greater Louisville,,,,60,,,,Closure,,,,,,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,N,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,72,,,See WARN,,,,,,,,2008-06-09 00:00:00,WARN,,,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,?,,2008-06-04 00:00:00,,,,The Home Depot,,Bluegrass,,,,78,,,All,Closure,,,,,,,2008-08-05 00:00:00,WARN,,444110,,,N
"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",N,,2008-06-03 00:00:00,,,,Fort Knox National Company,,Lincoln Trail,,,,79,,,See WARN,Layoff,,,,,,,2008-08-01 00:00:00,WARN,,522320,,,N
"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,?,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,178,,,See WARN,Closure,,,,,,,07/28/2008 - 09/30/2008,WARN,,,,,N
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,N,,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,756,,,See WARN,Layoff,,,,,,,2008-07-21 00:00:00,WARN,,336112,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,?,,2008-05-01 00:00:00,,,,Home Depot,,Bluegrass,,,,N/A,,,Location positions,Closure,,,,,,,,CED                                   DWES Staff,,444110,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,2008-04-30 00:00:00,,,,Lear Corporation,,Greater Louisville,,,,124,,,,Layoff,,,,,,,2008-06-19 00:00:00,WARN,,,,,Y
"Route 23                                 Ashland, KY 41101",Iron and steel mills,N,,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel,,TENCO,See WARN,,,50 +/-,,,See WARN,Layoff,,,,,,,2008-06-18 00:00:00,WARN,,331111,,,N
"636 Holt Drive                      Scottsville, KY",,?,,2008-04-15 00:00:00,,,,A.O. Smith,,Barren River,,,,220 +/-,,,,Closure,,,,,,,06/14/2008 - 06/28/2008,WARN,,,,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,N,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,Barren River,,,,100 + ,,,See WARN,,,,,,,,2008-06-01 00:00:00,WARN/CED,,334419,,,N
"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,N,,2008-03-31 00:00:00,,,,RCS Transportation LLC,,Greater Louisville,,,,191,,,See WARN,Layoff,,,,,,,2008-05-31 00:00:00,WARN,,488210,,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,?,,2008-03-28 00:00:00,,,,Novelis Corp.,,Greater Louisville,,,,105,,,All,Closure,,,,,,,2008-06-01 00:00:00,CED,,331319,,,N
"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Y,,2008-03-24 00:00:00,,,,DANA  ,,Barren River,,,,100,,,,Layoff,,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,336399,,,N
"11000 Electron Drive      Jeffersontown, KY 40299",,?,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,Greater Louisville,,,,89 +/-,,,All,,,,,,,,2008-05-02 00:00:00,WARN,,,,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,N,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",,Bluegrass,,,,15,,,See WARN,Layoff,,,,,,,2008-06-01 00:00:00,WARN,,,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",?,,2008-02-08 00:00:00,,,,The Apparel Group LTD,,Greater Louisville,,,,91,,,See WARN,Layoff,,,,,,,2008-05-02 00:00:00,WARN,,315223,,,N
"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,?,,2008-01-31 00:00:00,,,,Bendix,,Bluegrass,,,,3 +/-,,,See WARN,Layoff,,,,,,,2008-03-31 00:00:00,WARN,,336211,,,N
"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,? ,,2008-01-25 00:00:00,,,,DuPont Performance Elastomer,,Greater Louisville,,,,223,,,See WARN,Closure,,,,,,,12/31/2007 - 02/2008,WARN,,325998,,,Y
"315 East Broadway          Louisville, KY 40202",Healthcare,?,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,91,,,,,,,,,,,2008-03-16 00:00:00,WARN,,62139,,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,Bluegrass,,,,121 +/-,,,All,,,,,,,,2008-03-16 00:00:00,WARN,,,,,N
"12410 Hanson Road         Slaughters, KY 42456",,?,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,108,,,,,,,,,,,2008-01-11 00:00:00,WARN,,,,,N
"110 North First Street       Central City, KY 42330",,?,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,Western Kentucky,,,,57,,,,Closure,,,,,,,2008-01-19 00:00:00,WARN,,,,,N
"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,95,,,,Closure,,,,,,,2008-03-14 00:00:00,WARN,,327992,,,
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,756,,,See WARN,,,,,,,,2008-07-21 00:00:00,WARN,,336112,,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,Cintas,,TENCO,,,,148,,,,Closure,,,,,,,2009-01-31 00:00:00,,,31252,,,
"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,Intertec,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,,Closure,,,,,,,01/02/2009 - 05/01/2009,WARN,,336399,,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,,,FKI Logistex,,Bluegrass,"dba, Intelligrated. Phase out operations",,,200,,,Production workers,Closure,,,,333922,,,01/01/2010 - 09/30/2010,WARN,,,,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,Bluegrass,,,,70,,,See W.A.R.N.,Layoff,,,,333415,,,2010-03-31 00:00:00,WARN,,,,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,Carhartt,,Barren River,,,,30,,,Distribution center workers,Closure,,,,,,,2010-03-12 00:00:00,WARN,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,Carhartt,,Barren River,,,,64,,,Distribution center workers,Closure,,,,,,,2010-03-12 00:00:00,WARN,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,,,Exel,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,See W.A.R.N.,Closure,,,,493111,,,2010-01-31 00:00:00,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,41,,,See W.A.R.N.,Closure,,,,3363,,,2009-07-31 00:00:00,WARN,,,,,Y
"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,,,Red Wing Shoes,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,Priduction workers,Closure,,,,316219,,,2010-02-28 00:00:00,WARN,,,,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,"dba, Pikeville Call Center",,,36,,,Telemarketers,Closure,,,,561422,,,2009-11-22 00:00:00,WARN,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,Production workers,Closure,,,,423730,,,2010-01-08 00:00:00,WARN,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,,,"Daramic, LLC",,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,Production workers,Layoff,,,,325211,,,2010-01-03 00:00:00,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,,,ArvinMeritor,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,See W.A.R.N.,Closure,,,,3363,,,2009-12-31 00:00:00,WARN,,,,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,,,National Tobacco,,Greater Louisville,,,,5,,,See W.A.R.N.,Layoff,,,,312229,,,2009-12-31 00:00:00,WARN,,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,,,GECOM Corporation,,Bluegrass,,,,160,,,Production laborers,Layoff,,,,332510,,,2009-12-15 00:00:00,WARN,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,EKCEP,,,,225,,,Coal mining occupations,Layoff,,,,212112,,,12/26/2009 - 01/08/2010,WARN,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,5,,,See W.A.R.N.,Layoff,,,,334416,,,2010-06-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,See W.A.R.N.,Layoff,,,,334416,,,2010-01-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,3,,,Customer service representative - power,Layoff,,,,334416,,,2010-04-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,2,,,"Proposal engineer, market and load planning anayst",Layoff,,,,334416,,,2010-05-03 00:00:00,WARN,,,,,Y
"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,68,,,See W.A.R.N.,Closure,,,,336360,,,06/21/2010 - 07/04/2010,WARN,,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,,,GECOM Corporation,,Bluegrass,Unknown if WARN was distributed,,,160,,,Production laborers,Layoff,,,,332510,,,2009-03-30 00:00:00,WARN,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,,,The HON Company,,Green River,,,,144,,,Production workers,Closure,,,,33721,,,2009-12-11 00:00:00,WARN,,,,,Y
"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,,,Mestek Inc. ,,Northern Kentucky,,,,63,,,Sheet metal fabrication,Closure,,,,332322,,,2009-11-16 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Administrative Assistant,Layoff,,,,334416,,,2010-01-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,2,,,"Human Resource Director, Safety Manager",Layoff,,,,334416,,,2010-01-18 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,3,,,See W.A.R.N.,Layoff,,,,334416,,,2010-03-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,2,,,See W.A.R.N.,Layoff,,,,334416,,,2010-04-01 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Closure,,,,3363,,,2009-07-31 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Closure,,,,3363,,,2009-07-31 00:00:00,WARN,,,,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,TENCO,,,,95,,,Production laborers,Layoff,,,,336510,,,2009-11-20 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,,15,,,See W.A.R.N.,Closure,,,,3363,,,11/20/2009 - 11/27/2009,WARN,,,,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,,,Buckhorn Inc.,,Greater Louisville,,,,88,,,Production workers,Closure,,,,,,,11/30/2009 - 12/14/2009,WARN,,,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Senior Engineer,Layoff,,,,334416,,,2009-11-02 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Senior Engineer,Layoff,,,,334416,,,2010-01-01 00:00:00,WARN,,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,1,,,Senior Administrative Assistant,Layoff,,,,334416,,,2009-11-02 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Closure,,,,3363,,,2009-07-31 00:00:00,WARN,,,,,Y
