County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,,,,,2008-09-05 00:00:00,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,On or around 07/27/2009,,,,,Closure,,Y,,,,Western Kentucky,N,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,
,,,,,2008-09-05 00:00:00,,,,All other motor vehicle parts,See WARN,,,336399,2008-11-10 00:00:00,,,,,Layoff,,Y,,47,,Greater Louisville,N,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,,,,,2008-08-27 00:00:00,,,,,See WARN,,,561320,2008-11-01 00:00:00,,,,,Layoff,,N,,595,,Northern Kentucky,N,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,
,,,,,2008-08-22 00:00:00,,,,,See WARN,,,,2008-10-26 00:00:00,,,,,Closure,,N,,75,,EKCEP,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",WARN,
,,,,,2008-08-19 00:00:00,,,,,See WARN,,,325211,On or around 10/31/2008,,,,,?,,N,,152,,Green River,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",WARN,
,,,,,2008-08-19 00:00:00,,,,All other plastic Mfg.,See WARN,,,326199,On or around 10/31/2008,,,,,?,,N,,152,,Green River,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",WARN,
,,,,,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,See WARN,,,336399,2008-10-01 00:00:00,,,,,Layoff,,Y,,57,,Greater Louisville,N,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,
,,,,,2008-08-07 00:00:00,,,,,See WARN,,,,10/13/2008 - 10/31/2008,,,,,Layoff,,N,,,,Green River,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",WARN,
,,,,,2008-08-01 00:00:00,,,,,See WARN,,,,2008-10-01 00:00:00,,,,,Layoff,,Y,,57,,Greater Louisville,N,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,,,,,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,See WARN,,,332913,10/01/2008 - 10/15/2008,,,,,Closure,,N,,48,,EKCEP,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",WARN,
,,,,,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,See WARN,,,339999,09/30/2008 - 03/31/2009,,,,,Closure,,N,,51,,Bluegrass,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",WARN,
,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,See WARN,,,336399,On or around 07/14/2008 & 07/27/2008,,,,,Layoff,,Y,,85,,Greater Louisville,N,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,
,,,,,2008-07-18 00:00:00,,,,Home healthcare agencies,See WARN,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Layoff,,?,,106,,Greater Louisville,N,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,
,,,,,2008-07-18 00:00:00,,,,,See WARN,,,339999,2008-09-30 00:00:00,,,,,Closure,,N,,51,,Bluegrass,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",WARN,
,,,,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,423120,2008-07-21 00:00:00,,,,,Layoff,,N,,260,,Lincoln Trail,?,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,
,,,,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,See WARN,,,481111,09/10/208,,,,,Layoff,,N,,?,,Greater Louisville & Northern Kentucky,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,
,,,,31 locations closing,2008-07-07 00:00:00,,,,Family clothing stores,,,,44814,?,,,,,Closure,,N,,450 +/-,,Statewide,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,
,,,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,See WARN,,,336399,2008-07-07 00:00:00,,,,,Layoff,,Y,,114 +/-,,Greater Louisville,N,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,
,,,,,2008-06-30 00:00:00,,,,Support activites for rail transport,?,,,488210,2008-08-01 00:00:00,,,,,Layoff,,Y,,104,,Greater Louisville,?,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",WARN,
,,,,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,All,,,326299,2008-08-31 00:00:00,,,,,Closure,,N,,140,,Lincoln Trail,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",WARN,
,,,,,2008-06-25 00:00:00,,,,Specialized freight trucking,See WARN,,,4842,2008-08-25 00:00:00,,,,,Layoff,,Y,,73,,Greater Louisville,?,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",WARN,
,,,,,2008-06-09 00:00:00,,,,Truck trailer mfg.,See WARN,,,336212,2008-08-07 00:00:00,,,,,Closure,,N,,87,,West Kentucky,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,
,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,,,,,,,,,Closure,,,,60,,Greater Louisville,?,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,2008-06-06 00:00:00,,,,Accommodation and food services,See WARN,,,,2008-06-09 00:00:00,,,,,,,N,,72,,Green River,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",WARN,
,,,,,2008-06-04 00:00:00,,,,Home centers,All,,,444110,2008-08-05 00:00:00,,,,,Closure,,N,,78,,Bluegrass,?,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,
,,,,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,522320,2008-08-01 00:00:00,,,,,Layoff,,N,,79,,Lincoln Trail,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",WARN,
,,,,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,See WARN,,,,07/28/2008 - 09/30/2008,,,,,Closure,,N,,178,,Greater Louisville,?,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",WARN,
,,,,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,See WARN,,,336112,2008-07-21 00:00:00,,,,,Layoff,,N,,756,,Greater Louisville,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,,,,,2008-05-01 00:00:00,,,,Home centers,Location positions,,,444110,,,,,,Closure,,N,,N/A,,Bluegrass,?,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,
,,,,,2008-04-30 00:00:00,,,,,,,,,2008-06-19 00:00:00,,,,,Layoff,,Y,,124,,Greater Louisville,N,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,
,,,,See WARN,2008-04-25 00:00:00,,,,Iron and steel mills,See WARN,,,331111,2008-06-18 00:00:00,,,,,Layoff,,N,,50 +/-,,TENCO,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",WARN,
,,,,,2008-04-15 00:00:00,,,,,,,,,06/14/2008 - 06/28/2008,,,,,Closure,,N,,220 +/-,,Barren River,?,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",WARN,
,,,,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,See WARN,,,334419,2008-06-01 00:00:00,,,,,,,N,,100 + ,,Barren River,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,
,,,,,2008-03-31 00:00:00,,,,Support activites for rail transport,See WARN,,,488210,2008-05-31 00:00:00,,,,,Layoff,,Y,,191,,Greater Louisville,N,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",WARN,
,,,,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,All,,,331319,2008-06-01 00:00:00,,,,,Closure,,N,,105,,Greater Louisville,?,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,
,,,,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,,336399,On or around 05/31/2008,,,,,Layoff,,N,,100,,Barren River,Y,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,
,,,,,2008-03-07 00:00:00,,,,,All,,,,2008-05-02 00:00:00,,,,,,,N,,89 +/-,,Greater Louisville,?,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",WARN,
,,,,,2008-02-15 00:00:00,,,,Airline,See WARN,,,,2008-06-01 00:00:00,,,,,Layoff,,N,,15,,Bluegrass,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,
,,,,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,315223,2008-05-02 00:00:00,,,,,Layoff,,N,,91,,Greater Louisville,?,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,
,,,,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,See WARN,,,336211,2008-03-31 00:00:00,,,,,Layoff,,N,,3 +/-,,Bluegrass,?,,Bendix,"2001 US 421 South              Frankfort, KY 40601",WARN,
,,,,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,See WARN,,,325998,12/31/2007 - 02/2008,,,,,Closure,,Y,,223,,Greater Louisville,? ,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",WARN,
,,,,,2008-01-18 00:00:00,,,,Healthcare,,,,62139,2008-03-16 00:00:00,,,,,,,N,,91,,Greater Louisville,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",WARN,
,,,,,2008-01-17 00:00:00,,,,,All,,,,2008-03-16 00:00:00,,,,,,,N,,121 +/-,,Bluegrass,?,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,
,,,,,2008-01-17 00:00:00,,,,,,,,,2008-01-11 00:00:00,,,,,,,N,,108,,Green River,?,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",WARN,
,,,,,2008-01-17 00:00:00,,,,,,,,,2008-01-19 00:00:00,,,,,Closure,,N,,57,,Western Kentucky,?,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",WARN,
,,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,327992,2008-03-14 00:00:00,,,,,Closure,,,,95,,Northern Kentucky,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",WARN,
,,,,,,,,,Light truck and utility vehicle mfg.,See WARN,,,336112,2008-07-21 00:00:00,,,,,,,Y,,756,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,,,,,,,,,Work pants,,,,31252,2009-01-31 00:00:00,,,,,Closure,,,,148,,TENCO,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,,336399,01/02/2009 - 05/01/2009,,,,,Closure,,N,,157,,Lincoln Trail,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",WARN,
,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,333922,,,,Production workers,,,,01/01/2010 - 09/30/2010,,,,,Closure,,N,,200,,Bluegrass,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,
,,,,,2009-12-10 00:00:00,333415,,,,See W.A.R.N.,,,,2010-03-31 00:00:00,,,,,Layoff,,Y,,70,,Bluegrass,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,
,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Closure,,,,30,,Barren River,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,
,,,,,2009-12-07 00:00:00,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Closure,,,,64,,Barren River,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,493111,,,,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,,Closure,,,,86,,Greater Louisville,,,Exel,"5607 National Turnpike     Louisville, KY 40214",WARN,
,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,3363,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,41,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,316219,,,,Priduction workers,,,,2010-02-28 00:00:00,,,,,Closure,,N,,202,,Bluegrass,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",WARN,
,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,561422,,,,Telemarketers,,,,2009-11-22 00:00:00,,,,,Closure,,,,36,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,423730,,,,Production workers,,,,2010-01-08 00:00:00,,,,,Closure,,,,13,,Bluegrass,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,325211,,,,Production workers,,,,2010-01-03 00:00:00,,,,,Layoff,,,,180,,GRADD,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",WARN,
,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,3363,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,,Closure,,N,,8,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-10-30 00:00:00,312229,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,,Layoff,,N,,5,,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,,,,,2009-10-21 00:00:00,332510,,,,Production laborers,,,,2009-12-15 00:00:00,,,,,Layoff,,,,160,,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,,,,,2009-10-20 00:00:00,212112,,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,,Layoff,,,,225,,EKCEP,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",WARN,
,,,,,2009-10-15 00:00:00,334416,,,,See W.A.R.N.,,,,2010-06-01 00:00:00,,,,,Layoff,,Y,,5,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-10-15 00:00:00,334416,,,,See W.A.R.N.,,,,2010-01-01 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-10-15 00:00:00,334416,,,,Customer service representative - power,,,,2010-04-01 00:00:00,,,,,Layoff,,Y,,3,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-10-15 00:00:00,334416,,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,,Layoff,,Y,,2,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-10-14 00:00:00,336360,,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,,Closure,,N,,68,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",WARN,
,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,332510,,,,Production laborers,,,,2009-03-30 00:00:00,,,,,Layoff,,,,160,,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,,,,,2009-10-13 00:00:00,33721,,,,Production workers,,,,2009-12-11 00:00:00,,,,,Closure,,Y,,144,,Green River,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,
,,,,,2009-10-01 00:00:00,332322,,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,,Closure,,Y,,63,,Northern Kentucky,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",WARN,
,,,,,2009-09-30 00:00:00,334416,,,,Administrative Assistant,,,,2010-01-01 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-09-30 00:00:00,334416,,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,,Layoff,,Y,,2,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-09-30 00:00:00,334416,,,,See W.A.R.N.,,,,2010-03-01 00:00:00,,,,,Layoff,,Y,,3,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-09-30 00:00:00,334416,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,Layoff,,Y,,2,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,3363,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-09-24 00:00:00,336510,,,,Production laborers,,,,2009-11-20 00:00:00,,,,,Layoff,,Y,,95,,TENCO,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,
,,,,,2009-09-21 00:00:00,3363,,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,,Closure,,Y,,15,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-09-15 00:00:00,,,,,Production workers,,,,11/30/2009 - 12/14/2009,,,,,Closure,,N,,88,,Greater Louisville,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,
,,,,,2009-09-03 00:00:00,334416,,,,Senior Engineer,,,,2009-11-02 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-09-03 00:00:00,334416,,,,Senior Engineer,,,,2010-01-01 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-09-03 00:00:00,334416,,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,3363,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,3363,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,Closure,,Y,,72,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,33261,,,,Production workers,,,,2009-10-01 00:00:00,,,,,Layoff,,Y,,88,,GRADD,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",WARN,
,,,,,2009-08-06 00:00:00,,,,,Production workers,,,,2009-08-28 00:00:00,,,,,Closure,,N,,81,,Cumberlands,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",WARN,
,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,721110,,,,Hospitality industry workers,,,,2009-09-30 00:00:00,,,,,Closure,,,,60,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,
,,,,,2009-08-03 00:00:00,493111,,,,Warehouse workers,,,,2009-09-30 00:00:00,,,,,Closure,,,,54,,Northern Kentucky,,,Exel,"1100 Burlington Pike          Florence, KY 41042",WARN,
,,,,,2009-07-28 00:00:00,333999,,,,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,,Layoff,,,,86,,Cumberlands,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",WARN,
,,,,See W.A.R.N.,2009-07-27 00:00:00,3363,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,,Closure,,Y,,83,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-07-24 00:00:00,334416,,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,3363,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,Closure,,Y,,83,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-07-20 00:00:00,334416,,,,Design Engineer,,,,2009-09-07 00:00:00,,,,,Layoff,,Y,,1,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-07-17 00:00:00,312229,,,,Tobacco workers,,,,2009-09-17 00:00:00,,,,,Partial Closure,,Y,,75,,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,3363,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,,,Closure,,Y,,88,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-07-08 00:00:00,3363,,,,See W.A.R.N.,,,,2009-09-18 00:00:00,,,,,Closure,,Y,,95,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-07-08 00:00:00,3363,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,Closure,,Y,,88,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-07-08 00:00:00,3363,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,Closure,,Y,,88,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,3363,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,Closure,,Y,,105,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-06-16 00:00:00,3261,,,,Plastics production workers,,,,2009-08-17 00:00:00,,,,,Layoff,,Y,,55 +/-,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",WARN,
,,,,,2009-06-01 00:00:00,3363,,,,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,,Closure,,,,1,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,2009-06-01 00:00:00,3363,,,,Production supervisor,,,,2009-08-07 00:00:00,,,,,Closure,,,,1,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,Continuation of previous notices,2009-05-28 00:00:00,334416,,,,Priduction workers,,,,2009-08-03 00:00:00,,,,,Layoff,,Y,,11,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-05-27 00:00:00,336399,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,262,,Greater Louisville,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,
,,,,,2009-05-20 00:00:00,333120,,,,See W.A.R.N.,,,,09/30/09 +/-,,,,,Closure,,,,117,,Bluegrass,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",WARN,
