Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2008-11-03 00:00:00,,,49 +/-,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Greater Louisville,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,,,,,Iron and steel mills,,,,331111,"Worthington Industries, Inc."
2008-10-31 00:00:00,,,183 +/-,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,Greater Louisville,2009-01-01 00:00:00,Unknown,,WARN,Y,,,,,,All other plastics product manufacturing,,,,326199,Jones Plastics & Engineering
2008-10-27 00:00:00,,,46,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,,,,Greater Louisville,2008-12-27 00:00:00,See WARN,,WARN,Y,,,,,,Corrugated/solid fiber box manufacturing,,,,322211,Greif Corrugated Containers
2008-10-27 00:00:00,,,57,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Greater Louisville,2008-12-25 00:00:00,,,WARN,,,,,,,Other building material dealers,,,,444190,Stock Building Supply
2008-10-20 00:00:00,,,170,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Lincoln Trail,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,N,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc."
2008-10-15 00:00:00,,,86,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,,,Greater Louisville,2008-12-14 00:00:00,See WARN,,WARN,Y,,,,,,,,,,,"Leggett & Platt, Incorporated"
2008-10-15 00:00:00,,,8,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,EKCEP,10/17/2008 - 10/31/2008,See WARN,,WARN,,,,,,,,,,,,American Standard  
2008-09-22 00:00:00,,,207,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Northern Kentucky,2008-09-30 00:00:00,,,WARN,N,,,,,,Other business support services,,,,561499,IAP World Services
2008-09-09 00:00:00,,,96,,,,Layoff,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,Western Kentucky,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,N,,,,,,,,,,311421,American Beverage Corporation
2008-09-05 00:00:00,,,,,,,Closure,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Western Kentucky,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,Y,,,,,,,,,,331521,"Johnson Controls, Inc."
2008-09-05 00:00:00,,,47,,,,Layoff,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,2008-11-10 00:00:00,See WARN,,WARN,Y,,,,,,All other motor vehicle parts,,,,336399,"Miartinrea Heavy Stamping, Inc."
2008-08-27 00:00:00,,,595,,,,Layoff,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,Northern Kentucky,2008-11-01 00:00:00,See WARN,,WARN,N,,,,,,,,,,561320,TFE Logistics Group
2008-08-22 00:00:00,,,75,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,2008-10-26 00:00:00,See WARN,,WARN,N,,,,,,,,,,,"CDG Management, LLC"
2008-08-19 00:00:00,,,152,,,,?,N,"390 Community Drive       Henderson, KY 42420",,,,,,Green River,On or around 10/31/2008,See WARN,,WARN,N,,,,,,,,,,325211,"Atlantis Plastics, Inc."
2008-08-19 00:00:00,,,152,,,,?,N,"390 Community Drive       Henderson, KY 42420",,,,,,Green River,On or around 10/31/2008,See WARN,,WARN,N,,,,,,All other plastic Mfg.,,,,326199,"Atlantis Plastics, Inc."
2008-08-08 00:00:00,,,57,,,,Layoff,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,2008-10-01 00:00:00,See WARN,,Layoff notice,Y,,,,,,All other motor vehicle parts Mfg.,,,,336399,Martinrea  
2008-08-07 00:00:00,,,,,,,Layoff,N,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,10/13/2008 - 10/31/2008,See WARN,,WARN,N,,,,,,,,,,,Rayloc
2008-08-01 00:00:00,,,57,,,,Layoff,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,2008-10-01 00:00:00,See WARN,,WARN,Y,,,,,,,,,,,Martinrea
2008-08-01 00:00:00,,,48,,,,Closure,N,"84 Industrial Park               Hager Hill, KY ",,,,,,EKCEP,10/01/2008 - 10/15/2008,See WARN,,WARN,N,,,,,,Plumbing fixture fittings and trim,,,,332913,American Standard Brands
2008-07-18 00:00:00,,,51,,,,Closure,N,"1150 Mayde Road               Berea, KY 40403",,,,,,Bluegrass,09/30/2008 - 03/31/2009,See WARN,,WARN,N,,,,,,All other miscellaneous Mfg.,,,,339999,Panasonic Motor Company
2008-07-18 00:00:00,,,85,,,,Layoff,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,See WARN,,Company notice,Y,,,,,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,336399,"Dakkota Integrated Systems, LLC"
2008-07-18 00:00:00,,,106,,,,Layoff,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,WARN,?,,,,,,Home healthcare agencies,,,,621610,Walgreens                                              OptionCare Home Care
2008-07-18 00:00:00,,,51,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,Bluegrass,2008-09-30 00:00:00,See WARN,,WARN,N,,,,,,,,,,339999,Panasonic Motor Company
2008-07-15 00:00:00,,,260,,,,Layoff,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Lincoln Trail,2008-07-21 00:00:00,,,Company Representative,N,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,423120,Dana Holding Corporation
2008-07-14 00:00:00,,,?,,,,Layoff,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Greater Louisville & Northern Kentucky,09/10/208,See WARN,,WARN,N,,,,,,Scheduled passenger air transportation,,,,481111,Republic Airways Holdings
2008-07-07 00:00:00,,,450 +/-,,,,Closure,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Statewide,?,,,Company Representative,N,,,,,,Family clothing stores,,,31 locations closing,44814,"Dawahare's of Lexington, LLC"
2008-07-07 00:00:00,,,114 +/-,,,,Layoff,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Greater Louisville,2008-07-07 00:00:00,See WARN,,WARN,Y,,,,,,All other motor vehicle parts Mfg.,,,,336399,"Johnson Controls, Inc."
2008-06-30 00:00:00,,,104,,,,Layoff,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Greater Louisville,2008-08-01 00:00:00,?,,WARN,Y,,,,,,Support activites for rail transport,,,,488210,RCS Transportation LLC
2008-06-30 00:00:00,,,140,,,,Closure,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,Lincoln Trail,2008-08-31 00:00:00,All,,WARN,N,,,,,,All other rubber products mfg.; brake lining mfg.,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
2008-06-25 00:00:00,,,73,,,,Layoff,?,"6709 Grade Lance          Louisville, KY 40213",,,,,,Greater Louisville,2008-08-25 00:00:00,See WARN,,WARN,Y,,,,,,Specialized freight trucking,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)"
2008-06-09 00:00:00,,,87,,,,Closure,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,West Kentucky,2008-08-07 00:00:00,See WARN,,WARN,N,,,,,,Truck trailer mfg.,,,,336212,"Benson International, LLC"
2008-06-06 00:00:00,,,60,,,,Closure,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,,,,,,,,Manuifacturing,,,,,CA Gardiner Veneer
2008-06-06 00:00:00,,,72,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,2008-06-09 00:00:00,See WARN,,WARN,N,,,,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC"
2008-06-04 00:00:00,,,78,,,,Closure,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,2008-08-05 00:00:00,All,,WARN,N,,,,,,Home centers,,,,444110,The Home Depot
2008-06-03 00:00:00,,,79,,,,Layoff,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Lincoln Trail,2008-08-01 00:00:00,See WARN,,WARN,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,522320,Fort Knox National Company
2008-05-30 00:00:00,,,178,,,,Closure,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Greater Louisville,07/28/2008 - 09/30/2008,See WARN,,WARN,N,,,,,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky"
2008-05-23 00:00:00,,,756,,,,Layoff,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,2008-07-21 00:00:00,See WARN,,WARN,N,,,,,,Light truck and utility vehicle mfg.,,,,336112,Ford Motor Company                   Louisville Assembly Plant
2008-05-01 00:00:00,,,N/A,,,,Closure,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,,Location positions,,CED                                   DWES Staff,N,,,,,,Home centers,,,,444110,Home Depot
2008-04-30 00:00:00,,,124,,,,Layoff,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,2008-06-19 00:00:00,,,WARN,Y,,,,,,,,,,,Lear Corporation
2008-04-25 00:00:00,,,50 +/-,,,,Layoff,N,"Route 23                                 Ashland, KY 41101",,,,,,TENCO,2008-06-18 00:00:00,See WARN,,WARN,N,,,,,,Iron and steel mills,,,See WARN,331111,Johnson Controls @ AK Steel
2008-04-15 00:00:00,,,220 +/-,,,,Closure,?,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,06/14/2008 - 06/28/2008,,,WARN,N,,,,,,,,,,,A.O. Smith
2008-04-01 00:00:00,,,100 + ,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Barren River,2008-06-01 00:00:00,See WARN,,WARN/CED,N,,,,,,Electronic equipment and supplies - MFRS,,,,334419,Sumitomo Electric Wiring System
2008-03-31 00:00:00,,,191,,,,Layoff,N,"11900 Westport Road        Louisville, KY 40245",,,,,,Greater Louisville,2008-05-31 00:00:00,See WARN,,WARN,Y,,,,,,Support activites for rail transport,,,,488210,RCS Transportation LLC
2008-03-28 00:00:00,,,105,,,,Closure,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Greater Louisville,2008-06-01 00:00:00,All,,CED,N,,,,,,Other aluminum rolling and drawing,,,,331319,Novelis Corp.
2008-03-24 00:00:00,,,100,,,,Layoff,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Barren River,On or around 05/31/2008,,,WARN                    OET Office Manger,N,,,,,,All other motor vehicle parts Mfg.,,,,336399,DANA  
2008-03-07 00:00:00,,,89 +/-,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,2008-05-02 00:00:00,All,,WARN,N,,,,,,,,,,,"Dillard's, Inc. "
2008-02-15 00:00:00,,,15,,,,Layoff,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Bluegrass,2008-06-01 00:00:00,See WARN,,WARN,N,,,,,,Airline,,,,,"SkyWest Airlines, Inc."
2008-02-08 00:00:00,,,91,,,,Layoff,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,Greater Louisville,2008-05-02 00:00:00,See WARN,,WARN,N,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,315223,The Apparel Group LTD
2008-01-31 00:00:00,,,3 +/-,,,,Layoff,?,"2001 US 421 South              Frankfort, KY 40601",,,,,,Bluegrass,2008-03-31 00:00:00,See WARN,,WARN,N,,,,,,Vehicle body manufacturing,,,,336211,Bendix
2008-01-25 00:00:00,,,223,,,,Closure,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Greater Louisville,12/31/2007 - 02/2008,See WARN,,WARN,Y,,,,,,Other miscellaneous chemicals mfg.,,,,325998,DuPont Performance Elastomer
2008-01-18 00:00:00,,,91,,,,,?,"315 East Broadway          Louisville, KY 40202",,,,,,Greater Louisville,2008-03-16 00:00:00,,,WARN,N,,,,,,Healthcare,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
2008-01-17 00:00:00,,,121 +/-,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,2008-03-16 00:00:00,All,,WARN,N,,,,,,,,,,,"Dillard's, Inc. "
2008-01-17 00:00:00,,,108,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,2008-01-11 00:00:00,,,WARN,N,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
2008-01-17 00:00:00,,,57,,,,Closure,?,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,2008-01-19 00:00:00,,,WARN,N,,,,,,,,,,,"CDG Management, LLC"
2008-01-16 00:00:00,,,95,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Northern Kentucky,2008-03-14 00:00:00,,,WARN,,,,,,,Ground or treated mineral and earths,,,,327992,MultiServ - A HARSCO Company
,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,2008-07-21 00:00:00,See WARN,,WARN,Y,,,,,,Light truck and utility vehicle mfg.,,,,336112,Ford Motor Company                   Louisville Assembly Plant
,,,148,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,2009-01-31 00:00:00,,,,,,,,,,Work pants,,,,31252,Cintas
2008-10-29 00:00:00,,,157,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,WARN,N,,,,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec
2009-12-17 00:00:00,,,200,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,333922,Bluegrass,01/01/2010 - 09/30/2010,Production workers,,WARN,N,,,,,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex
2009-12-10 00:00:00,,,70,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,Bluegrass,2010-03-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,TRANE                                                         Climate Solutions
2009-12-07 00:00:00,,,30,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,,,,,,,,,Carhartt
2009-12-07 00:00:00,,,64,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,,,,,,,,,Carhartt
2009-11-26 00:00:00,,,86,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,,493111,Greater Louisville,2010-01-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel
2009-11-23 00:00:00,,,41,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-11-20 00:00:00,,,202,,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,,316219,Bluegrass,2010-02-28 00:00:00,Priduction workers,,WARN,N,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes
2009-11-17 00:00:00,,,36,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422,EKCEP,2009-11-22 00:00:00,Telemarketers,,WARN,,,,,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
2009-11-09 00:00:00,,,13,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730,Bluegrass,2010-01-08 00:00:00,Production workers,,WARN,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company
2009-11-09 00:00:00,,,180,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211,GRADD,2010-01-03 00:00:00,Production workers,,WARN,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC"
2009-11-02 00:00:00,,,8,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-12-31 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor
2009-10-30 00:00:00,,,5,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,Greater Louisville,2009-12-31 00:00:00,See W.A.R.N.,,WARN,N,,,,,,,,,,,National Tobacco
2009-10-21 00:00:00,,,160,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,Bluegrass,2009-12-15 00:00:00,Production laborers,,WARN,,,,,,,,,,,,GECOM Corporation
2009-10-20 00:00:00,,,225,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,EKCEP,12/26/2009 - 01/08/2010,Coal mining occupations,,WARN,,,,,,,,,,,,"Miller Bros. Coal, LLC"
2009-10-15 00:00:00,,,5,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-06-01 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-01-01 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,,3,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-04-01 00:00:00,Customer service representative - power,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-10-15 00:00:00,,,2,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-10-14 00:00:00,,,68,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,Northern Kentucky,06/21/2010 - 07/04/2010,See W.A.R.N.,,WARN,N,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
2009-10-14 00:00:00,,,160,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,Bluegrass,2009-03-30 00:00:00,Production laborers,,WARN,,,,,,,,,,Unknown if WARN was distributed,,GECOM Corporation
2009-10-13 00:00:00,,,144,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,Green River,2009-12-11 00:00:00,Production workers,,WARN,Y,,,,,,,,,,,The HON Company
2009-10-01 00:00:00,,,63,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,,332322,Northern Kentucky,2009-11-16 00:00:00,Sheet metal fabrication,,WARN,Y,,,,,,,,,,,Mestek Inc. 
2009-09-30 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-01-01 00:00:00,Administrative Assistant,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,,2,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,,3,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-03-01 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-30 00:00:00,,,2,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-04-01 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-28 00:00:00,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-09-28 00:00:00,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-09-24 00:00:00,,,95,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,TENCO,2009-11-20 00:00:00,Production laborers,,WARN,Y,,,,,,,,,,,Progress Rail Raceland Corp.
2009-09-21 00:00:00,,,15,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,11/20/2009 - 11/27/2009,See W.A.R.N.,,WARN,Y,,,,,,,,,,,ArvinMeritor
2009-09-15 00:00:00,,,88,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,11/30/2009 - 12/14/2009,Production workers,,WARN,N,,,,,,,,,,,Buckhorn Inc.
2009-09-03 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2009-11-02 00:00:00,Senior Engineer,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-03 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2010-01-01 00:00:00,Senior Engineer,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-09-03 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2009-11-02 00:00:00,Senior Administrative Assistant,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
2009-08-25 00:00:00,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-08-24 00:00:00,,,72,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,Y,,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor
2009-08-07 00:00:00,,,88,,,,Layoff,,"2604 River Road                    Hawesville, KY ",,,,,33261,GRADD,2009-10-01 00:00:00,Production workers,,WARN,Y,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc."
2009-08-06 00:00:00,,,81,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,2009-08-28 00:00:00,Production workers,,WARN,N,,,,,,,,,,,"Hitachi Cable Indiana, Inc."
2009-08-05 00:00:00,,,60,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110,Greater Louisville,2009-09-30 00:00:00,Hospitality industry workers,,WARN,,,,,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc."
2009-08-03 00:00:00,,,54,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,Northern Kentucky,2009-09-30 00:00:00,Warehouse workers,,WARN,,,,,,,,,,,,Exel
2009-07-28 00:00:00,,,86,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,,333999,Cumberlands,08/14/2009 - 10/10/2009,Priduction workers,,WARN,,,,,,,,,,,,Clarcor Air Filtration Products
2009-07-27 00:00:00,,,83,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,,WARN,Y,,,,,,,,,See W.A.R.N.,,ArvinMeritor
2009-07-24 00:00:00,,,1,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,Bluegrass,2009-09-22 00:00:00,Accounts Receivable Specialist,,WARN,Y,,,,,,,,,,,Kuhlman Elctric Corporation
