Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
,Y,,,,326199,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,Unknown,,WARN,,,2009-01-01 00:00:00,,,Greater Louisville,,2008-10-31 00:00:00,,,,,183 +/-,,,All other plastics product manufacturing
,Y,,,,322211,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",Closure,,See WARN,,WARN,,,2008-12-27 00:00:00,,,Greater Louisville,,2008-10-27 00:00:00,,,,,46,,,Corrugated/solid fiber box manufacturing
,,,,,444190,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,WARN,,,2008-12-25 00:00:00,,,Greater Louisville,,2008-10-27 00:00:00,,,,,57,,,Other building material dealers
,N,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,10/16/2008 - 12/14/2008,,,Lincoln Trail,,2008-10-20 00:00:00,,,,,170,,,
,Y,,,,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",Layoff,,See WARN,,WARN,,,2008-12-14 00:00:00,,,Greater Louisville,,2008-10-15 00:00:00,,,,,86,,,
,,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",Closure,,See WARN,,WARN,,,10/17/2008 - 10/31/2008,,,EKCEP,,2008-10-15 00:00:00,,,,,8,,,
,N,,,,561499,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,WARN,,,2008-09-30 00:00:00,,,Northern Kentucky,,2008-09-22 00:00:00,,,,,207,,,Other business support services
N,N,,,,311421,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,On or around 11/10/2008,,,Western Kentucky,,2008-09-09 00:00:00,,,,,96,,,
N,Y,,,,331521,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,On or around 07/27/2009,,,Western Kentucky,,2008-09-05 00:00:00,,,,,,,,
N,Y,,,,336399,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,See WARN,,WARN,,,2008-11-10 00:00:00,,,Greater Louisville,,2008-09-05 00:00:00,,,,,47,,,All other motor vehicle parts
N,N,,,,561320,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,See WARN,,WARN,,,2008-11-01 00:00:00,,,Northern Kentucky,,2008-08-27 00:00:00,,,,,595,,,
,N,,,,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",Closure,,See WARN,,WARN,,,2008-10-26 00:00:00,,,EKCEP,,2008-08-22 00:00:00,,,,,75,,,
N,N,,,,325211,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",?,,See WARN,,WARN,,,On or around 10/31/2008,,,Green River,,2008-08-19 00:00:00,,,,,152,,,
N,N,,,,326199,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",?,,See WARN,,WARN,,,On or around 10/31/2008,,,Green River,,2008-08-19 00:00:00,,,,,152,,,All other plastic Mfg.
N,Y,,,,336399,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,See WARN,,Layoff notice,,,2008-10-01 00:00:00,,,Greater Louisville,,2008-08-08 00:00:00,,,,,57,,,All other motor vehicle parts Mfg.
N,N,,,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",Layoff,,See WARN,,WARN,,,10/13/2008 - 10/31/2008,,,Green River,,2008-08-07 00:00:00,,,,,,,,
N,Y,,,,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,See WARN,,WARN,,,2008-10-01 00:00:00,,,Greater Louisville,,2008-08-01 00:00:00,,,,,57,,,
N,N,,,,332913,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Closure,,See WARN,,WARN,,,10/01/2008 - 10/15/2008,,,EKCEP,,2008-08-01 00:00:00,,,,,48,,,Plumbing fixture fittings and trim
N,N,,,,339999,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Closure,,See WARN,,WARN,,,09/30/2008 - 03/31/2009,,,Bluegrass,,2008-07-18 00:00:00,,,,,51,,,All other miscellaneous Mfg.
N,Y,,,Those laid off maybe offered recall in 6 months.,336399,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,See WARN,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,2008-07-18 00:00:00,,,,,85,,,All other motor vehicle parts Mfg.
N,?,,,,621610,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,See WARN,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,2008-07-18 00:00:00,,,,,106,,,Home healthcare agencies
,N,,,,339999,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Closure,,See WARN,,WARN,,,2008-09-30 00:00:00,,,Bluegrass,,2008-07-18 00:00:00,,,,,51,,,
?,N,,,,423120,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,Company Representative,,,2008-07-21 00:00:00,,,Lincoln Trail,,2008-07-15 00:00:00,,,,,260,,,New Motor Vehicle Part Merchant WHSLE
N,N,,,,481111,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,See WARN,,WARN,,,09/10/208,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,,?,,,Scheduled passenger air transportation
?,N,,,31 locations closing,44814,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,Company Representative,,,?,,,Statewide,,2008-07-07 00:00:00,,,,,450 +/-,,,Family clothing stores
N,Y,,,,336399,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,See WARN,,WARN,,,2008-07-07 00:00:00,,,Greater Louisville,,2008-07-07 00:00:00,,,,,114 +/-,,,All other motor vehicle parts Mfg.
?,Y,,,,488210,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,?,,WARN,,,2008-08-01 00:00:00,,,Greater Louisville,,2008-06-30 00:00:00,,,,,104,,,Support activites for rail transport
N,N,,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",Closure,,All,,WARN,,,2008-08-31 00:00:00,,,Lincoln Trail,,2008-06-30 00:00:00,,,,,140,,,All other rubber products mfg.; brake lining mfg.
?,Y,,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Layoff,,See WARN,,WARN,,,2008-08-25 00:00:00,,,Greater Louisville,,2008-06-25 00:00:00,,,,,73,,,Specialized freight trucking
N,N,,,,336212,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,See WARN,,WARN,,,2008-08-07 00:00:00,,,West Kentucky,,2008-06-09 00:00:00,,,,,87,,,Truck trailer mfg.
?,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,60,,,Manuifacturing
N,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,WARN,,,2008-06-09 00:00:00,,,Green River,,2008-06-06 00:00:00,,,,,72,,,Accommodation and food services
?,N,,,,444110,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,All,,WARN,,,2008-08-05 00:00:00,,,Bluegrass,,2008-06-04 00:00:00,,,,,78,,,Home centers
N,N,,,,522320,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,See WARN,,WARN,,,2008-08-01 00:00:00,,,Lincoln Trail,,2008-06-03 00:00:00,,,,,79,,,"Financial transactions processing, reserve, and clearinghouse activities"
?,N,,,,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Closure,,See WARN,,WARN,,,07/28/2008 - 09/30/2008,,,Greater Louisville,,2008-05-30 00:00:00,,,,,178,,,Plastics and rubber mfg.
N,N,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,See WARN,,WARN,,,2008-07-21 00:00:00,,,Greater Louisville,,2008-05-23 00:00:00,,,,,756,,,Light truck and utility vehicle mfg.
?,N,,,,444110,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Location positions,,CED                                   DWES Staff,,,,,,Bluegrass,,2008-05-01 00:00:00,,,,,N/A,,,Home centers
N,Y,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,WARN,,,2008-06-19 00:00:00,,,Greater Louisville,,2008-04-30 00:00:00,,,,,124,,,
N,N,,,See WARN,331111,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",Layoff,,See WARN,,WARN,,,2008-06-18 00:00:00,,,TENCO,,2008-04-25 00:00:00,,,,,50 +/-,,,Iron and steel mills
?,N,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",Closure,,,,WARN,,,06/14/2008 - 06/28/2008,,,Barren River,,2008-04-15 00:00:00,,,,,220 +/-,,,
N,N,,,,334419,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,WARN/CED,,,2008-06-01 00:00:00,,,Barren River,,2008-04-01 00:00:00,,,,,100 + ,,,Electronic equipment and supplies - MFRS
N,Y,,,,488210,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Layoff,,See WARN,,WARN,,,2008-05-31 00:00:00,,,Greater Louisville,,2008-03-31 00:00:00,,,,,191,,,Support activites for rail transport
?,N,,,,331319,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,All,,CED,,,2008-06-01 00:00:00,,,Greater Louisville,,2008-03-28 00:00:00,,,,,105,,,Other aluminum rolling and drawing
Y,N,,,,336399,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,Barren River,,2008-03-24 00:00:00,,,,,100,,,All other motor vehicle parts Mfg.
?,N,,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,WARN,,,2008-05-02 00:00:00,,,Greater Louisville,,2008-03-07 00:00:00,,,,,89 +/-,,,
N,N,,,,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,See WARN,,WARN,,,2008-06-01 00:00:00,,,Bluegrass,,2008-02-15 00:00:00,,,,,15,,,Airline
?,N,,,,315223,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,See WARN,,WARN,,,2008-05-02 00:00:00,,,Greater Louisville,,2008-02-08 00:00:00,,,,,91,,,"Men's shirt, ex. Work shirt mfg."
?,N,,,,336211,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,See WARN,,WARN,,,2008-03-31 00:00:00,,,Bluegrass,,2008-01-31 00:00:00,,,,,3 +/-,,,Vehicle body manufacturing
? ,Y,,,,325998,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,See WARN,,WARN,,,12/31/2007 - 02/2008,,,Greater Louisville,,2008-01-25 00:00:00,,,,,223,,,Other miscellaneous chemicals mfg.
?,N,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,,2008-03-16 00:00:00,,,Greater Louisville,,2008-01-18 00:00:00,,,,,91,,,Healthcare
?,N,,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,WARN,,,2008-03-16 00:00:00,,,Bluegrass,,2008-01-17 00:00:00,,,,,121 +/-,,,
?,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,2008-01-11 00:00:00,,,Green River,,2008-01-17 00:00:00,,,,,108,,,
?,N,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",Closure,,,,WARN,,,2008-01-19 00:00:00,,,Western Kentucky,,2008-01-17 00:00:00,,,,,57,,,
,,,,,327992,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,WARN,,,2008-03-14 00:00:00,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,95,,,Ground or treated mineral and earths
,Y,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,WARN,,,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,756,,,Light truck and utility vehicle mfg.
,,,,,31252,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,2009-01-31 00:00:00,,,TENCO,,,,,,,148,,,Work pants
,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,WARN,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,2008-10-29 00:00:00,,,,,157,,,All other motor vehicle parts mfg. 
,N,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Production workers,,WARN,,,01/01/2010 - 09/30/2010,,,Bluegrass,,2009-12-17 00:00:00,,,,,200,,,
,Y,,,,,,,TRANE                                                         Climate Solutions,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,See W.A.R.N.,,WARN,,,2010-03-31 00:00:00,,,Bluegrass,,2009-12-10 00:00:00,,,,,70,,,
,,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Distribution center workers,,WARN,,,2010-03-12 00:00:00,,,Barren River,,2009-12-07 00:00:00,,,,,30,,,
,,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Distribution center workers,,WARN,,,2010-03-12 00:00:00,,,Barren River,,2009-12-07 00:00:00,,,,,64,,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,493111,"5607 National Turnpike     Louisville, KY 40214",Closure,,See W.A.R.N.,,WARN,,,2010-01-31 00:00:00,,,Greater Louisville,,2009-11-26 00:00:00,,,,,86,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Northern Kentucky,,2009-11-23 00:00:00,,,,,41,,,
,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,316219,"314 Main Street                    Red Wing, MN 55066",Closure,,Priduction workers,,WARN,,,2010-02-28 00:00:00,,,Bluegrass,,2009-11-20 00:00:00,,,,,202,,,
,,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,Telemarketers,,WARN,,,2009-11-22 00:00:00,,,EKCEP,,2009-11-17 00:00:00,,,,,36,,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Production workers,,WARN,,,2010-01-08 00:00:00,,,Bluegrass,,2009-11-09 00:00:00,,,,,13,,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,Production workers,,WARN,,,2010-01-03 00:00:00,,,GRADD,,2009-11-09 00:00:00,,,,,180,,,
,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-12-31 00:00:00,,,Northern Kentucky,,2009-11-02 00:00:00,,,,,8,,,
,N,,,,,,,National Tobacco,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,See W.A.R.N.,,WARN,,,2009-12-31 00:00:00,,,Greater Louisville,,2009-10-30 00:00:00,,,,,5,,,
,,,,,,,,GECOM Corporation,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Production laborers,,WARN,,,2009-12-15 00:00:00,,,Bluegrass,,2009-10-21 00:00:00,,,,,160,,,
,,,,,,,,"Miller Bros. Coal, LLC",212112,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,Coal mining occupations,,WARN,,,12/26/2009 - 01/08/2010,,,EKCEP,,2009-10-20 00:00:00,,,,,225,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,See W.A.R.N.,,WARN,,,2010-06-01 00:00:00,,,Bluegrass,,2009-10-15 00:00:00,,,,,5,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,See W.A.R.N.,,WARN,,,2010-01-01 00:00:00,,,Bluegrass,,2009-10-15 00:00:00,,,,,1,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Customer service representative - power,,WARN,,,2010-04-01 00:00:00,,,Bluegrass,,2009-10-15 00:00:00,,,,,3,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,"Proposal engineer, market and load planning anayst",,WARN,,,2010-05-03 00:00:00,,,Bluegrass,,2009-10-15 00:00:00,,,,,2,,,
,N,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,"12209 Chandler Drive           Walton, KY 41094",Closure,,See W.A.R.N.,,WARN,,,06/21/2010 - 07/04/2010,,,Northern Kentucky,,2009-10-14 00:00:00,,,,,68,,,
,,,,Unknown if WARN was distributed,,,,GECOM Corporation,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Production laborers,,WARN,,,2009-03-30 00:00:00,,,Bluegrass,,2009-10-14 00:00:00,,,,,160,,,
,Y,,,,,,,The HON Company,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Production workers,,WARN,,,2009-12-11 00:00:00,,,Green River,,2009-10-13 00:00:00,,,,,144,,,
,Y,,,,,,,Mestek Inc. ,332322,"7435 Industrial Road             Florence, KY 41042",Closure,,Sheet metal fabrication,,WARN,,,2009-11-16 00:00:00,,,Northern Kentucky,,2009-10-01 00:00:00,,,,,63,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Administrative Assistant,,WARN,,,2010-01-01 00:00:00,,,Bluegrass,,2009-09-30 00:00:00,,,,,1,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,"Human Resource Director, Safety Manager",,WARN,,,2010-01-18 00:00:00,,,Bluegrass,,2009-09-30 00:00:00,,,,,2,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,See W.A.R.N.,,WARN,,,2010-03-01 00:00:00,,,Bluegrass,,2009-09-30 00:00:00,,,,,3,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,See W.A.R.N.,,WARN,,,2010-04-01 00:00:00,,,Bluegrass,,2009-09-30 00:00:00,,,,,2,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,,,
,Y,,,,,,,Progress Rail Raceland Corp.,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,Production laborers,,WARN,,,2009-11-20 00:00:00,,,TENCO,,2009-09-24 00:00:00,,,,,95,,,
,Y,,,,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,11/20/2009 - 11/27/2009,,,Northern Kentucky,,2009-09-21 00:00:00,,,,,15,,,
,N,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Production workers,,WARN,,,11/30/2009 - 12/14/2009,,,Greater Louisville,,2009-09-15 00:00:00,,,,,88,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Senior Engineer,,WARN,,,2009-11-02 00:00:00,,,Bluegrass,,2009-09-03 00:00:00,,,,,1,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Senior Engineer,,WARN,,,2010-01-01 00:00:00,,,Bluegrass,,2009-09-03 00:00:00,,,,,1,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Senior Administrative Assistant,,WARN,,,2009-11-02 00:00:00,,,Bluegrass,,2009-09-03 00:00:00,,,,,1,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,Northern Kentucky,,2009-08-25 00:00:00,,,,,,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,2009-08-24 00:00:00,,,,,72,,,
,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",33261,"2604 River Road                    Hawesville, KY ",Layoff,,Production workers,,WARN,,,2009-10-01 00:00:00,,,GRADD,,2009-08-07 00:00:00,,,,,88,,,
,N,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Production workers,,WARN,,,2009-08-28 00:00:00,,,Cumberlands,,2009-08-06 00:00:00,,,,,81,,,
,,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Hospitality industry workers,,WARN,,,2009-09-30 00:00:00,,,Greater Louisville,,2009-08-05 00:00:00,,,,,60,,,
,,,,,,,,Exel,493111,"1100 Burlington Pike          Florence, KY 41042",Closure,,Warehouse workers,,WARN,,,2009-09-30 00:00:00,,,Northern Kentucky,,2009-08-03 00:00:00,,,,,54,,,
,,,,,,,,Clarcor Air Filtration Products,333999,"901 New Columbia Road  Campbellsville, KY",Layoff,,Priduction workers,,WARN,,,08/14/2009 - 10/10/2009,,,Cumberlands,,2009-07-28 00:00:00,,,,,86,,,
,Y,,,See W.A.R.N.,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,2009-10-02 00:00:00,,,Northern Kentucky,,2009-07-27 00:00:00,,,,,83,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Accounts Receivable Specialist,,WARN,,,2009-09-22 00:00:00,,,Bluegrass,,2009-07-24 00:00:00,,,,,1,,,
,Y,,,Unknown if WARN was distributed,,,,ArvinMeritor,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,2009-07-24 00:00:00,,,,,83,,,
,Y,,,,,,,Kuhlman Elctric Corporation,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Design Engineer,,WARN,,,2009-09-07 00:00:00,,,Bluegrass,,2009-07-20 00:00:00,,,,,1,,,
,Y,,,,,,,National Tobacco,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Tobacco workers,,WARN,,,2009-09-17 00:00:00,,,Greater Louisville,,2009-07-17 00:00:00,,,,,75,,,
