Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Jones Plastics & Engineering,,,183 +/-,,,,Greater Louisville,,,,,,,,,2008-10-31 00:00:00,Unknown,,,,WARN,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",Y,All other plastics product manufacturing,,326199,,2009-01-01 00:00:00
Greif Corrugated Containers,,,46,,,,Greater Louisville,,,,,,,,,2008-10-27 00:00:00,See WARN,,,,WARN,Closure,,,"5100 Interchange Way      Louisville, KY 40229",Y,Corrugated/solid fiber box manufacturing,,322211,,2008-12-27 00:00:00
Stock Building Supply,,,57,,,,Greater Louisville,,,,,,,,,2008-10-27 00:00:00,,,,,WARN,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,444190,,2008-12-25 00:00:00
"Clayton Homes and CMH Manufacturing, Inc.",,,170,,,,Lincoln Trail,,,,,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,Closure,,,"350 Commerce Parkway  Hodgenville, KY",N,,,,,10/16/2008 - 12/14/2008
"Leggett & Platt, Incorporated",,,86,,,,Greater Louisville,,,,,,,,,2008-10-15 00:00:00,See WARN,,,,WARN,Layoff,,,"211 Main Street                   Simpsonville, KY ",Y,,,,,2008-12-14 00:00:00
American Standard  ,,,8,,,,EKCEP,,,,,,,,,2008-10-15 00:00:00,See WARN,,,,WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,10/17/2008 - 10/31/2008
IAP World Services,,,207,,,,Northern Kentucky,,,,,,,,,2008-09-22 00:00:00,,,,,WARN,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,Other business support services,,561499,,2008-09-30 00:00:00
American Beverage Corporation,N,,96,,,,Western Kentucky,,,,,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,311421,,On or around 11/10/2008
"Johnson Controls, Inc.",N,,,,,,Western Kentucky,,,,,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,331521,,On or around 07/27/2009
"Miartinrea Heavy Stamping, Inc.",N,,47,,,,Greater Louisville,,,,,,,,,2008-09-05 00:00:00,See WARN,,,,WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,All other motor vehicle parts,,336399,,2008-11-10 00:00:00
TFE Logistics Group,N,,595,,,,Northern Kentucky,,,,,,,,,2008-08-27 00:00:00,See WARN,,,,WARN,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,561320,,2008-11-01 00:00:00
"CDG Management, LLC",,,75,,,,EKCEP,,,,,,,,,2008-08-22 00:00:00,See WARN,,,,WARN,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,2008-10-26 00:00:00
"Atlantis Plastics, Inc.",N,,152,,,,Green River,,,,,,,,,2008-08-19 00:00:00,See WARN,,,,WARN,?,,,"390 Community Drive       Henderson, KY 42420",N,,,325211,,On or around 10/31/2008
"Atlantis Plastics, Inc.",N,,152,,,,Green River,,,,,,,,,2008-08-19 00:00:00,See WARN,,,,WARN,?,,,"390 Community Drive       Henderson, KY 42420",N,All other plastic Mfg.,,326199,,On or around 10/31/2008
Martinrea  ,N,,57,,,,Greater Louisville,,,,,,,,,2008-08-08 00:00:00,See WARN,,,,Layoff notice,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,All other motor vehicle parts Mfg.,,336399,,2008-10-01 00:00:00
Rayloc,N,,,,,,Green River,,,,,,,,,2008-08-07 00:00:00,See WARN,,,,WARN,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,10/13/2008 - 10/31/2008
Martinrea,N,,57,,,,Greater Louisville,,,,,,,,,2008-08-01 00:00:00,See WARN,,,,WARN,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,2008-10-01 00:00:00
American Standard Brands,N,,48,,,,EKCEP,,,,,,,,,2008-08-01 00:00:00,See WARN,,,,WARN,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,Plumbing fixture fittings and trim,,332913,,10/01/2008 - 10/15/2008
Panasonic Motor Company,N,,51,,,,Bluegrass,,,,,,,,,2008-07-18 00:00:00,See WARN,,,,WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,All other miscellaneous Mfg.,,339999,,09/30/2008 - 03/31/2009
"Dakkota Integrated Systems, LLC",N,,85,,,,Greater Louisville,,,,,,,,,2008-07-18 00:00:00,See WARN,,,,Company notice,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,All other motor vehicle parts Mfg.,,336399,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008
Walgreens                                              OptionCare Home Care,N,,106,,,,Greater Louisville,,,,,,,,,2008-07-18 00:00:00,See WARN,,,,WARN,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Home healthcare agencies,,621610,,"10/06/2008, 11/03/2008, 12/03/2008"
Panasonic Motor Company,,,51,,,,Bluegrass,,,,,,,,,2008-07-18 00:00:00,See WARN,,,,WARN,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,339999,,2008-09-30 00:00:00
Dana Holding Corporation,?,,260,,,,Lincoln Trail,,,,,,,,,2008-07-15 00:00:00,,,,,Company Representative,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,New Motor Vehicle Part Merchant WHSLE,,423120,,2008-07-21 00:00:00
Republic Airways Holdings,N,,?,,,,Greater Louisville & Northern Kentucky,,,,,,,,,2008-07-14 00:00:00,See WARN,,,,WARN,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Scheduled passenger air transportation,,481111,,09/10/208
"Dawahare's of Lexington, LLC",?,,450 +/-,,,,Statewide,,,,,,,,,2008-07-07 00:00:00,,,,,Company Representative,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Family clothing stores,,44814,31 locations closing,?
"Johnson Controls, Inc.",N,,114 +/-,,,,Greater Louisville,,,,,,,,,2008-07-07 00:00:00,See WARN,,,,WARN,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,All other motor vehicle parts Mfg.,,336399,,2008-07-07 00:00:00
RCS Transportation LLC,?,,104,,,,Greater Louisville,,,,,,,,,2008-06-30 00:00:00,?,,,,WARN,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,Support activites for rail transport,,488210,,2008-08-01 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,140,,,,Lincoln Trail,,,,,,,,,2008-06-30 00:00:00,All,,,,WARN,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,All other rubber products mfg.; brake lining mfg.,,326299,,2008-08-31 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",?,,73,,,,Greater Louisville,,,,,,,,,2008-06-25 00:00:00,See WARN,,,,WARN,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",Y,Specialized freight trucking,,4842,,2008-08-25 00:00:00
"Benson International, LLC",N,,87,,,,West Kentucky,,,,,,,,,2008-06-09 00:00:00,See WARN,,,,WARN,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Truck trailer mfg.,,336212,,2008-08-07 00:00:00
CA Gardiner Veneer,?,,60,,,,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,
"Minnesota/Owensboro Executive Inn, LLC",N,,72,,,,Green River,,,,,,,,,2008-06-06 00:00:00,See WARN,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",N,Accommodation and food services,,,,2008-06-09 00:00:00
The Home Depot,?,,78,,,,Bluegrass,,,,,,,,,2008-06-04 00:00:00,All,,,,WARN,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,,444110,,2008-08-05 00:00:00
Fort Knox National Company,N,,79,,,,Lincoln Trail,,,,,,,,,2008-06-03 00:00:00,See WARN,,,,WARN,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,2008-08-01 00:00:00
"D-J, Inc. dba Nypro Kentucky",?,,178,,,,Greater Louisville,,,,,,,,,2008-05-30 00:00:00,See WARN,,,,WARN,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",N,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008
Ford Motor Company                   Louisville Assembly Plant,N,,756,,,,Greater Louisville,,,,,,,,,2008-05-23 00:00:00,See WARN,,,,WARN,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Light truck and utility vehicle mfg.,,336112,,2008-07-21 00:00:00
Home Depot,?,,N/A,,,,Bluegrass,,,,,,,,,2008-05-01 00:00:00,Location positions,,,,CED                                   DWES Staff,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,,444110,,
Lear Corporation,N,,124,,,,Greater Louisville,,,,,,,,,2008-04-30 00:00:00,,,,,WARN,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,2008-06-19 00:00:00
Johnson Controls @ AK Steel,N,,50 +/-,,,,TENCO,,,,,,,,,2008-04-25 00:00:00,See WARN,,,,WARN,Layoff,,,"Route 23                                 Ashland, KY 41101",N,Iron and steel mills,,331111,See WARN,2008-06-18 00:00:00
A.O. Smith,?,,220 +/-,,,,Barren River,,,,,,,,,2008-04-15 00:00:00,,,,,WARN,Closure,,,"636 Holt Drive                      Scottsville, KY",N,,,,,06/14/2008 - 06/28/2008
Sumitomo Electric Wiring System,N,,100 + ,,,,Barren River,,,,,,,,,2008-04-01 00:00:00,See WARN,,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Electronic equipment and supplies - MFRS,,334419,,2008-06-01 00:00:00
RCS Transportation LLC,N,,191,,,,Greater Louisville,,,,,,,,,2008-03-31 00:00:00,See WARN,,,,WARN,Layoff,,,"11900 Westport Road        Louisville, KY 40245",Y,Support activites for rail transport,,488210,,2008-05-31 00:00:00
Novelis Corp.,?,,105,,,,Greater Louisville,,,,,,,,,2008-03-28 00:00:00,All,,,,CED,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Other aluminum rolling and drawing,,331319,,2008-06-01 00:00:00
DANA  ,Y,,100,,,,Barren River,,,,,,,,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",N,All other motor vehicle parts Mfg.,,336399,,On or around 05/31/2008
"Dillard's, Inc. ",?,,89 +/-,,,,Greater Louisville,,,,,,,,,2008-03-07 00:00:00,All,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,2008-05-02 00:00:00
"SkyWest Airlines, Inc.",N,,15,,,,Bluegrass,,,,,,,,,2008-02-15 00:00:00,See WARN,,,,WARN,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Airline,,,,2008-06-01 00:00:00
The Apparel Group LTD,?,,91,,,,Greater Louisville,,,,,,,,,2008-02-08 00:00:00,See WARN,,,,WARN,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,"Men's shirt, ex. Work shirt mfg.",,315223,,2008-05-02 00:00:00
Bendix,?,,3 +/-,,,,Bluegrass,,,,,,,,,2008-01-31 00:00:00,See WARN,,,,WARN,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",N,Vehicle body manufacturing,,336211,,2008-03-31 00:00:00
DuPont Performance Elastomer,? ,,223,,,,Greater Louisville,,,,,,,,,2008-01-25 00:00:00,See WARN,,,,WARN,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",Y,Other miscellaneous chemicals mfg.,,325998,,12/31/2007 - 02/2008
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,91,,,,Greater Louisville,,,,,,,,,2008-01-18 00:00:00,,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",N,Healthcare,,62139,,2008-03-16 00:00:00
"Dillard's, Inc. ",?,,121 +/-,,,,Bluegrass,,,,,,,,,2008-01-17 00:00:00,All,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,2008-03-16 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",?,,108,,,,Green River,,,,,,,,,2008-01-17 00:00:00,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,2008-01-11 00:00:00
"CDG Management, LLC",?,,57,,,,Western Kentucky,,,,,,,,,2008-01-17 00:00:00,,,,,WARN,Closure,,,"110 North First Street       Central City, KY 42330",N,,,,,2008-01-19 00:00:00
MultiServ - A HARSCO Company,,,95,,,,Northern Kentucky,,,,,,,,,2008-01-16 00:00:00,,,,,WARN,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,327992,,2008-03-14 00:00:00
Ford Motor Company                   Louisville Assembly Plant,,,756,,,,Greater Louisville,,,,,,,,,,See WARN,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,Light truck and utility vehicle mfg.,,336112,,2008-07-21 00:00:00
Cintas,,,148,,,,TENCO,,,,,,,,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,31252,,2009-01-31 00:00:00
Intertec,,,157,,,,Lincoln Trail,,,,,,,,,2008-10-29 00:00:00,,,,,WARN,Closure,,,"900 Nutter Drive                 Bardstown, KY ",N,All other motor vehicle parts mfg. ,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009
FKI Logistex,,333922,200,,,,Bluegrass,,,,,,,,,2009-12-17 00:00:00,Production workers,,,,WARN,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010
TRANE                                                         Climate Solutions,,333415,70,,,,Bluegrass,,,,,,,,,2009-12-10 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,2010-03-31 00:00:00
Carhartt,,,30,,,,Barren River,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,WARN,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00
Carhartt,,,64,,,,Barren River,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,,,,WARN,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00
Exel,,493111,86,,,,Greater Louisville,,,,,,,,,2009-11-26 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00
ArvinMeritor,,3363,41,,,,Northern Kentucky,,,,,,,,,2009-11-23 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00
Red Wing Shoes,,316219,202,,,,Bluegrass,,,,,,,,,2009-11-20 00:00:00,Priduction workers,,,,WARN,Closure,,,"314 Main Street                    Red Wing, MN 55066",N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,36,,,,EKCEP,,,,,,,,,2009-11-17 00:00:00,Telemarketers,,,,WARN,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00
Modine Manufacturing Company,,423730,13,,,,Bluegrass,,,,,,,,,2009-11-09 00:00:00,Production workers,,,,WARN,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00
"Daramic, LLC",,325211,180,,,,GRADD,,,,,,,,,2009-11-09 00:00:00,Production workers,,,,WARN,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00
ArvinMeritor,,3363,8,,,,Northern Kentucky,,,,,,,,,2009-11-02 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00
National Tobacco,,312229,5,,,,Greater Louisville,,,,,,,,,2009-10-30 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,2009-12-31 00:00:00
GECOM Corporation,,332510,160,,,,Bluegrass,,,,,,,,,2009-10-21 00:00:00,Production laborers,,,,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00
"Miller Bros. Coal, LLC",,212112,225,,,,EKCEP,,,,,,,,,2009-10-20 00:00:00,Coal mining occupations,,,,WARN,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010
Kuhlman Elctric Corporation,,334416,5,,,,Bluegrass,,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-06-01 00:00:00
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,334416,3,,,,Bluegrass,,,,,,,,,2009-10-15 00:00:00,Customer service representative - power,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00
Kuhlman Elctric Corporation,,334416,2,,,,Bluegrass,,,,,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-05-03 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,68,,,,Northern Kentucky,,,,,,,,,2009-10-14 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,06/21/2010 - 07/04/2010
GECOM Corporation,,332510,160,,,,Bluegrass,,,,,,,,,2009-10-14 00:00:00,Production laborers,,,,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,2009-03-30 00:00:00
The HON Company,,33721,144,,,,Green River,,,,,,,,,2009-10-13 00:00:00,Production workers,,,,WARN,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,2009-12-11 00:00:00
Mestek Inc. ,,332322,63,,,,Northern Kentucky,,,,,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,WARN,Closure,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,2009-11-16 00:00:00
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-09-30 00:00:00,Administrative Assistant,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,334416,2,,,,Bluegrass,,,,,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-18 00:00:00
Kuhlman Elctric Corporation,,334416,3,,,,Bluegrass,,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-03-01 00:00:00
Kuhlman Elctric Corporation,,334416,2,,,,Bluegrass,,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00
ArvinMeritor,,3363,,,,,Northern Kentucky,,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00
ArvinMeritor,,3363,,,,,Northern Kentucky,,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00
Progress Rail Raceland Corp.,,336510,95,,,,TENCO,,,,,,,,,2009-09-24 00:00:00,Production laborers,,,,WARN,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,2009-11-20 00:00:00
ArvinMeritor,,3363,15,,,,Northern Kentucky,,,,,,,,,2009-09-21 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,11/20/2009 - 11/27/2009
Buckhorn Inc.,,,88,,,,Greater Louisville,,,,,,,,,2009-09-15 00:00:00,Production workers,,,,WARN,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,11/30/2009 - 12/14/2009
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-09-03 00:00:00,Senior Engineer,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-09-03 00:00:00,Senior Engineer,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00
ArvinMeritor,,3363,,,,,Northern Kentucky,,,,,,,,,2009-08-25 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00
ArvinMeritor,,3363,72,,,,Northern Kentucky,,,,,,,,,2009-08-24 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
"Roller Coater, Inc.",,33261,88,,,,GRADD,,,,,,,,,2009-08-07 00:00:00,Production workers,,,,WARN,Layoff,,,"2604 River Road                    Hawesville, KY ",Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00
"Hitachi Cable Indiana, Inc.",,,81,,,,Cumberlands,,,,,,,,,2009-08-06 00:00:00,Production workers,,,,WARN,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,2009-08-28 00:00:00
"Gardiner Point Innkeepers, Inc.",,721110,60,,,,Greater Louisville,,,,,,,,,2009-08-05 00:00:00,Hospitality industry workers,,,,WARN,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00
Exel,,493111,54,,,,Northern Kentucky,,,,,,,,,2009-08-03 00:00:00,Warehouse workers,,,,WARN,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00
Clarcor Air Filtration Products,,333999,86,,,,Cumberlands,,,,,,,,,2009-07-28 00:00:00,Priduction workers,,,,WARN,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009
ArvinMeritor,,3363,83,,,,Northern Kentucky,,,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.,2009-10-02 00:00:00
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-22 00:00:00
ArvinMeritor,,3363,83,,,,Northern Kentucky,,,,,,,,,2009-07-24 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
Kuhlman Elctric Corporation,,334416,1,,,,Bluegrass,,,,,,,,,2009-07-20 00:00:00,Design Engineer,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-07 00:00:00
National Tobacco,,312229,75,,,,Greater Louisville,,,,,,,,,2009-07-17 00:00:00,Tobacco workers,,,,WARN,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,2009-09-17 00:00:00
