Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
,,,N,,,"Miartinrea Heavy Stamping, Inc.",,,,,Greater Louisville,336399,,,47,,,See WARN,,2008-09-05 00:00:00,,Y,,All other motor vehicle parts,,Layoff,2008-11-10 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,N,,,TFE Logistics Group,,,,,Northern Kentucky,561320,,,595,,,See WARN,,2008-08-27 00:00:00,,N,,,,Layoff,2008-11-01 00:00:00,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,,"CDG Management, LLC",,,,,EKCEP,,,,75,,,See WARN,,2008-08-22 00:00:00,,N,,,,Closure,2008-10-26 00:00:00,WARN,,,"219 Greentown Lane         Paintsville, KY 41240"
,,,N,,,"Atlantis Plastics, Inc.",,,,,Green River,325211,,,152,,,See WARN,,2008-08-19 00:00:00,,N,,,,?,On or around 10/31/2008,WARN,,,"390 Community Drive       Henderson, KY 42420"
,,,N,,,"Atlantis Plastics, Inc.",,,,,Green River,326199,,,152,,,See WARN,,2008-08-19 00:00:00,,N,,All other plastic Mfg.,,?,On or around 10/31/2008,WARN,,,"390 Community Drive       Henderson, KY 42420"
,,,N,,,Martinrea  ,,,,,Greater Louisville,336399,,,57,,,See WARN,,2008-08-08 00:00:00,,Y,,All other motor vehicle parts Mfg.,,Layoff,2008-10-01 00:00:00,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,N,,,Rayloc,,,,,Green River,,,,,,,See WARN,,2008-08-07 00:00:00,,N,,,,Layoff,10/13/2008 - 10/31/2008,WARN,,,"3710 HWY 60 East                Morganfield, KY"
,,,N,,,Martinrea,,,,,Greater Louisville,,,,57,,,See WARN,,2008-08-01 00:00:00,,Y,,,,Layoff,2008-10-01 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,N,,,American Standard Brands,,,,,EKCEP,332913,,,48,,,See WARN,,2008-08-01 00:00:00,,N,,Plumbing fixture fittings and trim,,Closure,10/01/2008 - 10/15/2008,WARN,,,"84 Industrial Park               Hager Hill, KY "
,,,N,,,Panasonic Motor Company,,,,,Bluegrass,339999,,,51,,,See WARN,,2008-07-18 00:00:00,,N,,All other miscellaneous Mfg.,,Closure,09/30/2008 - 03/31/2009,WARN,,,"1150 Mayde Road               Berea, KY 40403"
,,,N,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,,,Greater Louisville,336399,,,85,,,See WARN,,2008-07-18 00:00:00,,Y,,All other motor vehicle parts Mfg.,,Layoff,On or around 07/14/2008 & 07/27/2008,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,N,,,Walgreens                                              OptionCare Home Care,,,,,Greater Louisville,621610,,,106,,,See WARN,,2008-07-18 00:00:00,,?,,Home healthcare agencies,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,,Panasonic Motor Company,,,,,Bluegrass,339999,,,51,,,See WARN,,2008-07-18 00:00:00,,N,,,,Closure,2008-09-30 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403"
,,,?,,,Dana Holding Corporation,,,,,Lincoln Trail,423120,,,260,,,,,2008-07-15 00:00:00,,N,,New Motor Vehicle Part Merchant WHSLE,,Layoff,2008-07-21 00:00:00,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,N,,,Republic Airways Holdings,,,,,Greater Louisville & Northern Kentucky,481111,,,?,,,See WARN,,2008-07-14 00:00:00,,N,,Scheduled passenger air transportation,,Layoff,09/10/208,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,?,,31 locations closing,"Dawahare's of Lexington, LLC",,,,,Statewide,44814,,,450 +/-,,,,,2008-07-07 00:00:00,,N,,Family clothing stores,,Closure,?,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,N,,,"Johnson Controls, Inc.",,,,,Greater Louisville,336399,,,114 +/-,,,See WARN,,2008-07-07 00:00:00,,Y,,All other motor vehicle parts Mfg.,,Layoff,2008-07-07 00:00:00,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,?,,,RCS Transportation LLC,,,,,Greater Louisville,488210,,,104,,,?,,2008-06-30 00:00:00,,Y,,Support activites for rail transport,,Layoff,2008-08-01 00:00:00,WARN,,,"5114 Crittenden Drive Louisville, Kentucky "
,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Lincoln Trail,326299,,,140,,,All,,2008-06-30 00:00:00,,N,,All other rubber products mfg.; brake lining mfg.,,Closure,2008-08-31 00:00:00,WARN,,,"1101 Corporate Drive        Springfield, KY 40069"
,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Greater Louisville,4842,,,73,,,See WARN,,2008-06-25 00:00:00,,Y,,Specialized freight trucking,,Layoff,2008-08-25 00:00:00,WARN,,,"6709 Grade Lance          Louisville, KY 40213"
,,,N,,,"Benson International, LLC",,,,,West Kentucky,336212,,,87,,,See WARN,,2008-06-09 00:00:00,,N,,Truck trailer mfg.,,Closure,2008-08-07 00:00:00,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,?,,,CA Gardiner Veneer,,,,,Greater Louisville,,,,60,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,,72,,,See WARN,,2008-06-06 00:00:00,,N,,Accommodation and food services,,,2008-06-09 00:00:00,WARN,,,"One Executive Blvd.          Owensboro, KY 42301"
,,,?,,,The Home Depot,,,,,Bluegrass,444110,,,78,,,All,,2008-06-04 00:00:00,,N,,Home centers,,Closure,2008-08-05 00:00:00,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,N,,,Fort Knox National Company,,,,,Lincoln Trail,522320,,,79,,,See WARN,,2008-06-03 00:00:00,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,2008-08-01 00:00:00,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,?,,,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,,,178,,,See WARN,,2008-05-30 00:00:00,,N,,Plastics and rubber mfg.,,Closure,07/28/2008 - 09/30/2008,WARN,,,"7301 Distribution Drive    Louisville, KY 40258"
,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,336112,,,756,,,See WARN,,2008-05-23 00:00:00,,N,,Light truck and utility vehicle mfg.,,Layoff,2008-07-21 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,?,,,Home Depot,,,,,Bluegrass,444110,,,N/A,,,Location positions,,2008-05-01 00:00:00,,N,,Home centers,,Closure,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,N,,,Lear Corporation,,,,,Greater Louisville,,,,124,,,,,2008-04-30 00:00:00,,Y,,,,Layoff,2008-06-19 00:00:00,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,N,,See WARN,Johnson Controls @ AK Steel,,,,,TENCO,331111,,,50 +/-,,,See WARN,,2008-04-25 00:00:00,,N,,Iron and steel mills,,Layoff,2008-06-18 00:00:00,WARN,,,"Route 23                                 Ashland, KY 41101"
,,,?,,,A.O. Smith,,,,,Barren River,,,,220 +/-,,,,,2008-04-15 00:00:00,,N,,,,Closure,06/14/2008 - 06/28/2008,WARN,,,"636 Holt Drive                      Scottsville, KY"
,,,N,,,Sumitomo Electric Wiring System,,,,,Barren River,334419,,,100 + ,,,See WARN,,2008-04-01 00:00:00,,N,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,N,,,RCS Transportation LLC,,,,,Greater Louisville,488210,,,191,,,See WARN,,2008-03-31 00:00:00,,Y,,Support activites for rail transport,,Layoff,2008-05-31 00:00:00,WARN,,,"11900 Westport Road        Louisville, KY 40245"
,,,?,,,Novelis Corp.,,,,,Greater Louisville,331319,,,105,,,All,,2008-03-28 00:00:00,,N,,Other aluminum rolling and drawing,,Closure,2008-06-01 00:00:00,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,Y,,,DANA  ,,,,,Barren River,336399,,,100,,,,,2008-03-24 00:00:00,,N,,All other motor vehicle parts Mfg.,,Layoff,On or around 05/31/2008,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,?,,,"Dillard's, Inc. ",,,,,Greater Louisville,,,,89 +/-,,,All,,2008-03-07 00:00:00,,N,,,,,2008-05-02 00:00:00,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,N,,,"SkyWest Airlines, Inc.",,,,,Bluegrass,,,,15,,,See WARN,,2008-02-15 00:00:00,,N,,Airline,,Layoff,2008-06-01 00:00:00,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,?,,,The Apparel Group LTD,,,,,Greater Louisville,315223,,,91,,,See WARN,,2008-02-08 00:00:00,,N,,"Men's shirt, ex. Work shirt mfg.",,Layoff,2008-05-02 00:00:00,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,?,,,Bendix,,,,,Bluegrass,336211,,,3 +/-,,,See WARN,,2008-01-31 00:00:00,,N,,Vehicle body manufacturing,,Layoff,2008-03-31 00:00:00,WARN,,,"2001 US 421 South              Frankfort, KY 40601"
,,,? ,,,DuPont Performance Elastomer,,,,,Greater Louisville,325998,,,223,,,See WARN,,2008-01-25 00:00:00,,Y,,Other miscellaneous chemicals mfg.,,Closure,12/31/2007 - 02/2008,WARN,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,62139,,,91,,,,,2008-01-18 00:00:00,,N,,Healthcare,,,2008-03-16 00:00:00,WARN,,,"315 East Broadway          Louisville, KY 40202"
,,,?,,,"Dillard's, Inc. ",,,,,Bluegrass,,,,121 +/-,,,All,,2008-01-17 00:00:00,,N,,,,,2008-03-16 00:00:00,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,108,,,,,2008-01-17 00:00:00,,N,,,,,2008-01-11 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,?,,,"CDG Management, LLC",,,,,Western Kentucky,,,,57,,,,,2008-01-17 00:00:00,,N,,,,Closure,2008-01-19 00:00:00,WARN,,,"110 North First Street       Central City, KY 42330"
,,,,,,MultiServ - A HARSCO Company,,,,,Northern Kentucky,327992,,,95,,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,Closure,2008-03-14 00:00:00,WARN,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,336112,,,756,,,See WARN,,,,Y,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,Cintas,,,,,TENCO,31252,,,148,,,,,,,,,Work pants,,Closure,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,Lincoln Trail,336399,,,157,,,,,2008-10-29 00:00:00,,N,,All other motor vehicle parts mfg. ,,Closure,01/02/2009 - 05/01/2009,WARN,,,"900 Nutter Drive                 Bardstown, KY "
,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,Bluegrass,,,,200,,333922,Production workers,,2009-12-17 00:00:00,,N,,,,Closure,01/01/2010 - 09/30/2010,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,,70,,333415,See W.A.R.N.,,2009-12-10 00:00:00,,Y,,,,Layoff,2010-03-31 00:00:00,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,Carhartt,,,,,Barren River,,,,30,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,Closure,2010-03-12 00:00:00,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,Carhartt,,,,,Barren River,,,,64,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,Closure,2010-03-12 00:00:00,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,Greater Louisville,,,,86,,493111,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,Closure,2010-01-31 00:00:00,WARN,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,41,,3363,See W.A.R.N.,,2009-11-23 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,Bluegrass,,,,202,,316219,Priduction workers,,2009-11-20 00:00:00,,N,,,,Closure,2010-02-28 00:00:00,WARN,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,,36,,561422,Telemarketers,,2009-11-17 00:00:00,,,,,,Closure,2009-11-22 00:00:00,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,Bluegrass,,,,13,,423730,Production workers,,2009-11-09 00:00:00,,,,,,Closure,2010-01-08 00:00:00,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,GRADD,,,,180,,325211,Production workers,,2009-11-09 00:00:00,,,,,,Layoff,2010-01-03 00:00:00,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,Northern Kentucky,,,,8,,3363,See W.A.R.N.,,2009-11-02 00:00:00,,N,,,,Closure,2009-12-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,National Tobacco,,,,,Greater Louisville,,,,5,,312229,See W.A.R.N.,,2009-10-30 00:00:00,,N,,,,Layoff,2009-12-31 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,GECOM Corporation,,,,,Bluegrass,,,,160,,332510,Production laborers,,2009-10-21 00:00:00,,,,,,Layoff,2009-12-15 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,,225,,212112,Coal mining occupations,,2009-10-20 00:00:00,,,,,,Layoff,12/26/2009 - 01/08/2010,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,5,,334416,See W.A.R.N.,,2009-10-15 00:00:00,,Y,,,,Layoff,2010-06-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,See W.A.R.N.,,2009-10-15 00:00:00,,Y,,,,Layoff,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,3,,334416,Customer service representative - power,,2009-10-15 00:00:00,,Y,,,,Layoff,2010-04-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2,,334416,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,Y,,,,Layoff,2010-05-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,,68,,336360,See W.A.R.N.,,2009-10-14 00:00:00,,N,,,,Closure,06/21/2010 - 07/04/2010,WARN,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,Unknown if WARN was distributed,GECOM Corporation,,,,,Bluegrass,,,,160,,332510,Production laborers,,2009-10-14 00:00:00,,,,,,Layoff,2009-03-30 00:00:00,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,The HON Company,,,,,Green River,,,,144,,33721,Production workers,,2009-10-13 00:00:00,,Y,,,,Closure,2009-12-11 00:00:00,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,,Mestek Inc. ,,,,,Northern Kentucky,,,,63,,332322,Sheet metal fabrication,,2009-10-01 00:00:00,,Y,,,,Closure,2009-11-16 00:00:00,WARN,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Administrative Assistant,,2009-09-30 00:00:00,,Y,,,,Layoff,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2,,334416,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,Y,,,,Layoff,2010-01-18 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,3,,334416,See W.A.R.N.,,2009-09-30 00:00:00,,Y,,,,Layoff,2010-03-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2,,334416,See W.A.R.N.,,2009-09-30 00:00:00,,Y,,,,Layoff,2010-04-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,,,3363,See W.A.R.N.,,2009-09-28 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,,,3363,See W.A.R.N.,,2009-09-28 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Progress Rail Raceland Corp.,,,,,TENCO,,,,95,,336510,Production laborers,,2009-09-24 00:00:00,,Y,,,,Layoff,2009-11-20 00:00:00,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,15,,3363,See W.A.R.N.,,2009-09-21 00:00:00,,Y,,,,Closure,11/20/2009 - 11/27/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Buckhorn Inc.,,,,,Greater Louisville,,,,88,,,Production workers,,2009-09-15 00:00:00,,N,,,,Closure,11/30/2009 - 12/14/2009,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Senior Engineer,,2009-09-03 00:00:00,,Y,,,,Layoff,2009-11-02 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Senior Engineer,,2009-09-03 00:00:00,,Y,,,,Layoff,2010-01-01 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Senior Administrative Assistant,,2009-09-03 00:00:00,,Y,,,,Layoff,2009-11-02 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,,,3363,See W.A.R.N.,,2009-08-25 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,72,,3363,See W.A.R.N.,,2009-08-24 00:00:00,,Y,,,,Closure,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,GRADD,,,,88,,33261,Production workers,,2009-08-07 00:00:00,,Y,,,,Layoff,2009-10-01 00:00:00,WARN,,,"2604 River Road                    Hawesville, KY "
,,,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,,81,,,Production workers,,2009-08-06 00:00:00,,N,,,,Closure,2009-08-28 00:00:00,WARN,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,,60,,721110,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,Closure,2009-09-30 00:00:00,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,Exel,,,,,Northern Kentucky,,,,54,,493111,Warehouse workers,,2009-08-03 00:00:00,,,,,,Closure,2009-09-30 00:00:00,WARN,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,86,,333999,Priduction workers,,2009-07-28 00:00:00,,,,,,Layoff,08/14/2009 - 10/10/2009,WARN,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,See W.A.R.N.,ArvinMeritor,,,,,Northern Kentucky,,,,83,,3363,See W.A.R.N.,,2009-07-27 00:00:00,,Y,,,,Closure,2009-10-02 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Accounts Receivable Specialist,,2009-07-24 00:00:00,,Y,,,,Layoff,2009-09-22 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,83,,3363,See W.A.R.N.,,2009-07-24 00:00:00,,Y,,,,Closure,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,1,,334416,Design Engineer,,2009-07-20 00:00:00,,Y,,,,Layoff,2009-09-07 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,National Tobacco,,,,,Greater Louisville,,,,75,,312229,Tobacco workers,,2009-07-17 00:00:00,,Y,,,,Partial Closure,2009-09-17 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Unknown if WARN was distributed,ArvinMeritor,,,,,Northern Kentucky,,,,88,,3363,See W.A.R.N.,,2009-07-09 00:00:00,,Y,,,,Closure,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,95,,3363,See W.A.R.N.,,2009-07-08 00:00:00,,Y,,,,Closure,2009-09-18 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,88,,3363,See W.A.R.N.,,2009-07-08 00:00:00,,Y,,,,Closure,2009-09-11 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,88,,3363,See W.A.R.N.,,2009-07-08 00:00:00,,Y,,,,Closure,2009-09-11 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,Northern Kentucky,,,,105,,3363,See W.A.R.N.,,2009-06-23 00:00:00,,Y,,,,Closure,2009-05-15 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,55 +/-,,3261,Plastics production workers,,2009-06-16 00:00:00,,Y,,,,Layoff,2009-08-17 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,1,,3363,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,Closure,2009-08-07 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,1,,3363,Production supervisor,,2009-06-01 00:00:00,,,,,,Closure,2009-08-07 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,11,,334416,Priduction workers,,2009-05-28 00:00:00,,Y,,,,Layoff,2009-08-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Martinrea International Inc.,,,,,Greater Louisville,,,,262,,336399,See W.A.R.N.,,2009-05-27 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,Komatsu Renam North America,,,,,Bluegrass,,,,117,,333120,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,Closure,09/30/09 +/-,WARN,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,TENCO,,,,,,213113,Coal mining support activities,,2009-05-19 00:00:00,,N,,,,Closure,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,,,,213113,Coal mining support activities,,2009-05-19 00:00:00,,N,,,,Closure,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,158,,3363,See W.A.R.N.,,2009-05-15 00:00:00,,Y,,,,Closure,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
