Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
,,,,,2008-08-07 00:00:00,,,,N,,,,Rayloc,,,Layoff,See WARN,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,10/13/2008 - 10/31/2008,N
57,,,,,2008-08-01 00:00:00,,,,N,,,,Martinrea,,,Layoff,See WARN,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,2008-10-01 00:00:00,Y
48,,,,,2008-08-01 00:00:00,,,,N,,,,American Standard Brands,,,Closure,See WARN,Plumbing fixture fittings and trim,EKCEP,,,332913,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,10/01/2008 - 10/15/2008,N
51,,,,,2008-07-18 00:00:00,,,,N,,,,Panasonic Motor Company,,,Closure,See WARN,All other miscellaneous Mfg.,Bluegrass,,,339999,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,09/30/2008 - 03/31/2009,N
85,,,,,2008-07-18 00:00:00,,,,N,,,,"Dakkota Integrated Systems, LLC",,,Layoff,See WARN,All other motor vehicle parts Mfg.,Greater Louisville,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,Y
106,,,,,2008-07-18 00:00:00,,,,N,,,,Walgreens                                              OptionCare Home Care,,,Layoff,See WARN,Home healthcare agencies,Greater Louisville,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",?
51,,,,,2008-07-18 00:00:00,,,,,,,,Panasonic Motor Company,,,Closure,See WARN,,Bluegrass,,,339999,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,2008-09-30 00:00:00,N
260,,,,,2008-07-15 00:00:00,,,,?,,,,Dana Holding Corporation,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,2008-07-21 00:00:00,N
?,,,,,2008-07-14 00:00:00,,,,N,,,,Republic Airways Holdings,,,Layoff,See WARN,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,09/10/208,N
450 +/-,,,,,2008-07-07 00:00:00,,,,?,,,,"Dawahare's of Lexington, LLC",,,Closure,,Family clothing stores,Statewide,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,31 locations closing,,,,?,N
114 +/-,,,,,2008-07-07 00:00:00,,,,N,,,,"Johnson Controls, Inc.",,,Layoff,See WARN,All other motor vehicle parts Mfg.,Greater Louisville,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,2008-07-07 00:00:00,Y
104,,,,,2008-06-30 00:00:00,,,,?,,,,RCS Transportation LLC,,,Layoff,?,Support activites for rail transport,Greater Louisville,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,2008-08-01 00:00:00,Y
140,,,,,2008-06-30 00:00:00,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,All,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,2008-08-31 00:00:00,N
73,,,,,2008-06-25 00:00:00,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,See WARN,Specialized freight trucking,Greater Louisville,,,4842,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,2008-08-25 00:00:00,Y
87,,,,,2008-06-09 00:00:00,,,,N,,,,"Benson International, LLC",,,Closure,See WARN,Truck trailer mfg.,West Kentucky,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,2008-08-07 00:00:00,N
60,,,,,2008-06-06 00:00:00,,,,?,,,,CA Gardiner Veneer,,,Closure,,Manuifacturing,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
72,,,,,2008-06-06 00:00:00,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,Accommodation and food services,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,2008-06-09 00:00:00,N
78,,,,,2008-06-04 00:00:00,,,,?,,,,The Home Depot,,,Closure,All,Home centers,Bluegrass,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,2008-08-05 00:00:00,N
79,,,,,2008-06-03 00:00:00,,,,N,,,,Fort Knox National Company,,,Layoff,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,2008-08-01 00:00:00,N
178,,,,,2008-05-30 00:00:00,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,,Closure,See WARN,Plastics and rubber mfg.,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,07/28/2008 - 09/30/2008,N
756,,,,,2008-05-23 00:00:00,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,See WARN,Light truck and utility vehicle mfg.,Greater Louisville,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,2008-07-21 00:00:00,N
N/A,,,,,2008-05-01 00:00:00,,,,?,,,,Home Depot,,,Closure,Location positions,Home centers,Bluegrass,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,N
124,,,,,2008-04-30 00:00:00,,,,N,,,,Lear Corporation,,,Layoff,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,2008-06-19 00:00:00,Y
50 +/-,,,,,2008-04-25 00:00:00,,,,N,,,,Johnson Controls @ AK Steel,,,Layoff,See WARN,Iron and steel mills,TENCO,,,331111,,"Route 23                                 Ashland, KY 41101",WARN,See WARN,,,,2008-06-18 00:00:00,N
220 +/-,,,,,2008-04-15 00:00:00,,,,?,,,,A.O. Smith,,,Closure,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,06/14/2008 - 06/28/2008,N
100 + ,,,,,2008-04-01 00:00:00,,,,N,,,,Sumitomo Electric Wiring System,,,,See WARN,Electronic equipment and supplies - MFRS,Barren River,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,2008-06-01 00:00:00,N
191,,,,,2008-03-31 00:00:00,,,,N,,,,RCS Transportation LLC,,,Layoff,See WARN,Support activites for rail transport,Greater Louisville,,,488210,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,2008-05-31 00:00:00,Y
105,,,,,2008-03-28 00:00:00,,,,?,,,,Novelis Corp.,,,Closure,All,Other aluminum rolling and drawing,Greater Louisville,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,2008-06-01 00:00:00,N
100,,,,,2008-03-24 00:00:00,,,,Y,,,,DANA  ,,,Layoff,,All other motor vehicle parts Mfg.,Barren River,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,On or around 05/31/2008,N
89 +/-,,,,,2008-03-07 00:00:00,,,,?,,,,"Dillard's, Inc. ",,,,All,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,2008-05-02 00:00:00,N
15,,,,,2008-02-15 00:00:00,,,,N,,,,"SkyWest Airlines, Inc.",,,Layoff,See WARN,Airline,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,2008-06-01 00:00:00,N
91,,,,,2008-02-08 00:00:00,,,,?,,,,The Apparel Group LTD,,,Layoff,See WARN,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,2008-05-02 00:00:00,N
3 +/-,,,,,2008-01-31 00:00:00,,,,?,,,,Bendix,,,Layoff,See WARN,Vehicle body manufacturing,Bluegrass,,,336211,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,2008-03-31 00:00:00,N
223,,,,,2008-01-25 00:00:00,,,,? ,,,,DuPont Performance Elastomer,,,Closure,See WARN,Other miscellaneous chemicals mfg.,Greater Louisville,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,12/31/2007 - 02/2008,Y
91,,,,,2008-01-18 00:00:00,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,Greater Louisville,,,62139,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,2008-03-16 00:00:00,N
121 +/-,,,,,2008-01-17 00:00:00,,,,?,,,,"Dillard's, Inc. ",,,,All,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,2008-03-16 00:00:00,N
108,,,,,2008-01-17 00:00:00,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,2008-01-11 00:00:00,N
57,,,,,2008-01-17 00:00:00,,,,?,,,,"CDG Management, LLC",,,Closure,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",WARN,,,,,2008-01-19 00:00:00,N
95,,,,,2008-01-16 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,,Closure,,Ground or treated mineral and earths,Northern Kentucky,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,2008-03-14 00:00:00,
756,,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Light truck and utility vehicle mfg.,Greater Louisville,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,2008-07-21 00:00:00,Y
148,,,,,,,,,,,,,Cintas,,,Closure,,Work pants,TENCO,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,
157,,,,,2008-10-29 00:00:00,,,,,,,,Intertec,,,Closure,,All other motor vehicle parts mfg. ,Lincoln Trail,,,336399,,"900 Nutter Drive                 Bardstown, KY ",WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,N
200,,,,,2009-12-17 00:00:00,,,,,,,333922,FKI Logistex,,,Closure,Production workers,,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,N
70,,,,,2009-12-10 00:00:00,,,,,,,333415,TRANE                                                         Climate Solutions,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,2010-03-31 00:00:00,Y
30,,,,,2009-12-07 00:00:00,,,,,,,,Carhartt,,,Closure,Distribution center workers,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,2010-03-12 00:00:00,
64,,,,,2009-12-07 00:00:00,,,,,,,,Carhartt,,,Closure,Distribution center workers,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,2010-03-12 00:00:00,
86,,,,,2009-11-26 00:00:00,,,,,,,493111,Exel,,,Closure,See W.A.R.N.,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,
41,,,,,2009-11-23 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y
202,,,,,2009-11-20 00:00:00,,,,,,,316219,Red Wing Shoes,,,Closure,Priduction workers,,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,N
36,,,,,2009-11-17 00:00:00,,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,Telemarketers,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,
13,,,,,2009-11-09 00:00:00,,,,,,,423730,Modine Manufacturing Company,,,Closure,Production workers,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,
180,,,,,2009-11-09 00:00:00,,,,,,,325211,"Daramic, LLC",,,Layoff,Production workers,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,
8,,,,,2009-11-02 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,N
5,,,,,2009-10-30 00:00:00,,,,,,,312229,National Tobacco,,,Layoff,See W.A.R.N.,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,2009-12-31 00:00:00,N
160,,,,,2009-10-21 00:00:00,,,,,,,332510,GECOM Corporation,,,Layoff,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,2009-12-15 00:00:00,
225,,,,,2009-10-20 00:00:00,,,,,,,212112,"Miller Bros. Coal, LLC",,,Layoff,Coal mining occupations,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,12/26/2009 - 01/08/2010,
5,,,,,2009-10-15 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-06-01 00:00:00,Y
1,,,,,2009-10-15 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-01-01 00:00:00,Y
3,,,,,2009-10-15 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Customer service representative - power,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-04-01 00:00:00,Y
2,,,,,2009-10-15 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-05-03 00:00:00,Y
68,,,,,2009-10-14 00:00:00,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,06/21/2010 - 07/04/2010,N
160,,,,,2009-10-14 00:00:00,,,,,,,332510,GECOM Corporation,,,Layoff,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,
144,,,,,2009-10-13 00:00:00,,,,,,,33721,The HON Company,,,Closure,Production workers,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,2009-12-11 00:00:00,Y
63,,,,,2009-10-01 00:00:00,,,,,,,332322,Mestek Inc. ,,,Closure,Sheet metal fabrication,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,2009-11-16 00:00:00,Y
1,,,,,2009-09-30 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Administrative Assistant,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-01-01 00:00:00,Y
2,,,,,2009-09-30 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,"Human Resource Director, Safety Manager",,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-01-18 00:00:00,Y
3,,,,,2009-09-30 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-03-01 00:00:00,Y
2,,,,,2009-09-30 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-04-01 00:00:00,Y
,,,,,2009-09-28 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y
,,,,,2009-09-28 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y
95,,,,,2009-09-24 00:00:00,,,,,,,336510,Progress Rail Raceland Corp.,,,Layoff,Production laborers,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,2009-11-20 00:00:00,Y
15,,,,,2009-09-21 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,11/20/2009 - 11/27/2009,Y
88,,,,,2009-09-15 00:00:00,,,,,,,,Buckhorn Inc.,,,Closure,Production workers,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,11/30/2009 - 12/14/2009,N
1,,,,,2009-09-03 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Senior Engineer,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2009-11-02 00:00:00,Y
1,,,,,2009-09-03 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Senior Engineer,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2010-01-01 00:00:00,Y
1,,,,,2009-09-03 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Senior Administrative Assistant,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2009-11-02 00:00:00,Y
,,,,,2009-08-25 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y
72,,,,,2009-08-24 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y
88,,,,,2009-08-07 00:00:00,,,,,,,33261,"Roller Coater, Inc.",,,Layoff,Production workers,,GRADD,,,,,"2604 River Road                    Hawesville, KY ",WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,Y
81,,,,,2009-08-06 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,Production workers,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,2009-08-28 00:00:00,N
60,,,,,2009-08-05 00:00:00,,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,Closure,Hospitality industry workers,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,
54,,,,,2009-08-03 00:00:00,,,,,,,493111,Exel,,,Closure,Warehouse workers,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,2009-09-30 00:00:00,
86,,,,,2009-07-28 00:00:00,,,,,,,333999,Clarcor Air Filtration Products,,,Layoff,Priduction workers,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,08/14/2009 - 10/10/2009,
83,,,,,2009-07-27 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,,2009-10-02 00:00:00,Y
1,,,,,2009-07-24 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Accounts Receivable Specialist,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2009-09-22 00:00:00,Y
83,,,,,2009-07-24 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y
1,,,,,2009-07-20 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Design Engineer,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2009-09-07 00:00:00,Y
75,,,,,2009-07-17 00:00:00,,,,,,,312229,National Tobacco,,,Partial Closure,Tobacco workers,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,2009-09-17 00:00:00,Y
88,,,,,2009-07-09 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y
95,,,,,2009-07-08 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-09-18 00:00:00,Y
88,,,,,2009-07-08 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-09-11 00:00:00,Y
88,,,,,2009-07-08 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-09-11 00:00:00,Y
105,,,,,2009-06-23 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,Y
55 +/-,,,,,2009-06-16 00:00:00,,,,,,,3261,Occidental Chemical Corporation (OxyChem),,,Layoff,Plastics production workers,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,2009-08-17 00:00:00,Y
1,,,,,2009-06-01 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-08-07 00:00:00,
1,,,,,2009-06-01 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,Production supervisor,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-08-07 00:00:00,
11,,,,,2009-05-28 00:00:00,,,,,,,334416,Kuhlman Elctric Corporation,,,Layoff,Priduction workers,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Continuation of previous notices,,,,2009-08-03 00:00:00,Y
262,,,,,2009-05-27 00:00:00,,,,,,,336399,Martinrea International Inc.,,,Closure,See W.A.R.N.,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,2009-07-31 00:00:00,Y
117,,,,,2009-05-20 00:00:00,,,,,,,333120,Komatsu Renam North America,,,Closure,See W.A.R.N.,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,09/30/09 +/-,
,,,,,2009-05-19 00:00:00,,,,,,,213113,"Appalachian Fuels, LLC",,,Closure,Coal mining support activities,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N
,,,,,2009-05-19 00:00:00,,,,,,,213113,"Appalachian Fuels, LLC",,,Closure,Coal mining support activities,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N
158,,,,,2009-05-15 00:00:00,,,,,,,3363,ArvinMeritor,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2009-07-31 00:00:00,Y
16,,,,,2009-05-15 00:00:00,,,,,,,561422,CDG Management ,,,Closure,Telemarketers,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,dba Mayfield Call Center,,,,2009-05-29 00:00:00,
48 +/-,,,,,2009-05-15 00:00:00,,,,,,,212312,Carmeuse Lime and Stone,,,Layoff,See W.A.R.N.,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,
750,,,,,2009-05-13 00:00:00,,,,,,,331111,AK Steel Corporation,,,Layoff,Iron and steel mill workers,,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,Y
58,,,,,2009-05-08 00:00:00,,,,,,,21211,Premier Elkhorn Coal Company,,,Layoff,Underground coal mining occupations,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,
See W.A.R.N.,,,,,2009-05-04 00:00:00,,,,,,,212112,"CONSOL of Kentucky, Inc.",,,Closure,Bituminous coal underground mining,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,2009-07-01 00:00:00,N
135,,,,,2009-05-04 00:00:00,,,,,,,336399,"Trace Die Cast, Inc.",,,Layoff,Automotive parts manufacturer,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,2009-05-11 00:00:00,
167,,,,,2009-05-01 00:00:00,,,,,,,3261,Wintech,,,Layoff,Plastics production manufacturing,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,07/01/2009 - 09/14/2009,N
