NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,,,WARN,,,Y,On or around 07/27/2009,,331521,2008-09-05 00:00:00,,,,,,N,,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,Closure,
,,,WARN,,,Y,2008-11-10 00:00:00,47,336399,2008-09-05 00:00:00,,,,,,N,,,Greater Louisville,,All other motor vehicle parts,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,
,,,WARN,,,N,2008-11-01 00:00:00,595,561320,2008-08-27 00:00:00,,,,,,N,,,Northern Kentucky,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,,Layoff,
,,,WARN,,,N,2008-10-26 00:00:00,75,,2008-08-22 00:00:00,,,,,,,,,EKCEP,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",,Closure,
,,,WARN,,,N,On or around 10/31/2008,152,325211,2008-08-19 00:00:00,,,,,,N,,,Green River,,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,?,
,,,WARN,,,N,On or around 10/31/2008,152,326199,2008-08-19 00:00:00,,,,,,N,,,Green River,,All other plastic Mfg.,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,?,
,,,Layoff notice,,,Y,2008-10-01 00:00:00,57,336399,2008-08-08 00:00:00,,,,,,N,,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,,Layoff,
,,,WARN,,,N,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,N,,,Green River,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,Layoff,
,,,WARN,,,Y,2008-10-01 00:00:00,57,,2008-08-01 00:00:00,,,,,,N,,,Greater Louisville,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,Layoff,
,,,WARN,,,N,10/01/2008 - 10/15/2008,48,332913,2008-08-01 00:00:00,,,,,,N,,,EKCEP,,Plumbing fixture fittings and trim,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,,Closure,
,,,WARN,,,N,09/30/2008 - 03/31/2009,51,339999,2008-07-18 00:00:00,,,,,,N,,,Bluegrass,,All other miscellaneous Mfg.,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,Closure,
,,,Company notice,,,Y,On or around 07/14/2008 & 07/27/2008,85,336399,2008-07-18 00:00:00,,,,,,N,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",,Layoff,
,,,WARN,,,?,"10/06/2008, 11/03/2008, 12/03/2008",106,621610,2008-07-18 00:00:00,,,,,,N,,,Greater Louisville,,Home healthcare agencies,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,,Layoff,
,,,WARN,,,N,2008-09-30 00:00:00,51,339999,2008-07-18 00:00:00,,,,,,,,,Bluegrass,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,Closure,
,,,Company Representative,,,N,2008-07-21 00:00:00,260,423120,2008-07-15 00:00:00,,,,,,?,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,Layoff,
,,,WARN,,,N,09/10/208,?,481111,2008-07-14 00:00:00,,,,,,N,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,,Layoff,
,,,Company Representative,,,N,?,450 +/-,44814,2008-07-07 00:00:00,,,,,,?,31 locations closing,,Statewide,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",,Closure,
,,,WARN,,,Y,2008-07-07 00:00:00,114 +/-,336399,2008-07-07 00:00:00,,,,,,N,,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,Layoff,
,,,WARN,,,Y,2008-08-01 00:00:00,104,488210,2008-06-30 00:00:00,,,,,,?,,,Greater Louisville,,Support activites for rail transport,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,Layoff,
,,,WARN,,,N,2008-08-31 00:00:00,140,326299,2008-06-30 00:00:00,,,,,,N,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,
,,,WARN,,,Y,2008-08-25 00:00:00,73,4842,2008-06-25 00:00:00,,,,,,?,,,Greater Louisville,,Specialized freight trucking,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,
,,,WARN,,,N,2008-08-07 00:00:00,87,336212,2008-06-09 00:00:00,,,,,,N,,,West Kentucky,,Truck trailer mfg.,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,Closure,
,,,,,,,,60,,2008-06-06 00:00:00,,,,,,?,,,Greater Louisville,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,Closure,
,,,WARN,,,N,2008-06-09 00:00:00,72,,2008-06-06 00:00:00,,,,,,N,,,Green River,,Accommodation and food services,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,,,WARN,,,N,2008-08-05 00:00:00,78,444110,2008-06-04 00:00:00,,,,,,?,,,Bluegrass,,Home centers,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,Closure,
,,,WARN,,,N,2008-08-01 00:00:00,79,522320,2008-06-03 00:00:00,,,,,,N,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,Layoff,
,,,WARN,,,N,07/28/2008 - 09/30/2008,178,,2008-05-30 00:00:00,,,,,,?,,,Greater Louisville,,Plastics and rubber mfg.,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,
,,,WARN,,,N,2008-07-21 00:00:00,756,336112,2008-05-23 00:00:00,,,,,,N,,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,
,,,CED                                   DWES Staff,,,N,,N/A,444110,2008-05-01 00:00:00,,,,,,?,,,Bluegrass,,Home centers,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,Closure,
,,,WARN,,,Y,2008-06-19 00:00:00,124,,2008-04-30 00:00:00,,,,,,N,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,Layoff,
,,,WARN,,,N,2008-06-18 00:00:00,50 +/-,331111,2008-04-25 00:00:00,,,,,,N,See WARN,,TENCO,,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,,Layoff,
,,,WARN,,,N,06/14/2008 - 06/28/2008,220 +/-,,2008-04-15 00:00:00,,,,,,?,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,Closure,
,,,WARN/CED,,,N,2008-06-01 00:00:00,100 + ,334419,2008-04-01 00:00:00,,,,,,N,,,Barren River,,Electronic equipment and supplies - MFRS,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,
,,,WARN,,,Y,2008-05-31 00:00:00,191,488210,2008-03-31 00:00:00,,,,,,N,,,Greater Louisville,,Support activites for rail transport,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,Layoff,
,,,CED,,,N,2008-06-01 00:00:00,105,331319,2008-03-28 00:00:00,,,,,,?,,,Greater Louisville,,Other aluminum rolling and drawing,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,Closure,
,,,WARN                    OET Office Manger,,,N,On or around 05/31/2008,100,336399,2008-03-24 00:00:00,,,,,,Y,,,Barren River,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,Layoff,
,,,WARN,,,N,2008-05-02 00:00:00,89 +/-,,2008-03-07 00:00:00,,,,,,?,,,Greater Louisville,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,
,,,WARN,,,N,2008-06-01 00:00:00,15,,2008-02-15 00:00:00,,,,,,N,,,Bluegrass,,Airline,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,Layoff,
,,,WARN,,,N,2008-05-02 00:00:00,91,315223,2008-02-08 00:00:00,,,,,,?,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,Layoff,
,,,WARN,,,N,2008-03-31 00:00:00,3 +/-,336211,2008-01-31 00:00:00,,,,,,?,,,Bluegrass,,Vehicle body manufacturing,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,Layoff,
,,,WARN,,,Y,12/31/2007 - 02/2008,223,325998,2008-01-25 00:00:00,,,,,,? ,,,Greater Louisville,,Other miscellaneous chemicals mfg.,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,Closure,
,,,WARN,,,N,2008-03-16 00:00:00,91,62139,2008-01-18 00:00:00,,,,,,?,,,Greater Louisville,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,WARN,,,N,2008-03-16 00:00:00,121 +/-,,2008-01-17 00:00:00,,,,,,?,,,Bluegrass,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,
,,,WARN,,,N,2008-01-11 00:00:00,108,,2008-01-17 00:00:00,,,,,,?,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,WARN,,,N,2008-01-19 00:00:00,57,,2008-01-17 00:00:00,,,,,,?,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,Closure,
,,,WARN,,,,2008-03-14 00:00:00,95,327992,2008-01-16 00:00:00,,,,,,,,,Northern Kentucky,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,Closure,
,,,WARN,,,Y,2008-07-21 00:00:00,756,336112,,,,,,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,,,2009-01-31 00:00:00,148,31252,,,,,,,,,,TENCO,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,Closure,
,,,WARN,,,N,01/02/2009 - 05/01/2009,157,336399,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,,Closure,
,,,WARN,,,N,01/01/2010 - 09/30/2010,200,,2009-12-17 00:00:00,,,,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,,Closure,333922
,,,WARN,,,Y,2010-03-31 00:00:00,70,,2009-12-10 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,Layoff,333415
,,,WARN,,,,2010-03-12 00:00:00,30,,2009-12-07 00:00:00,,,,,,,,,Barren River,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,Closure,
,,,WARN,,,,2010-03-12 00:00:00,64,,2009-12-07 00:00:00,,,,,,,,,Barren River,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,Closure,
,,,WARN,,,,2010-01-31 00:00:00,86,,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,Closure,493111
,,,WARN,,,Y,2009-07-31 00:00:00,41,,2009-11-23 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,N,2010-02-28 00:00:00,202,,2009-11-20 00:00:00,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,,Closure,316219
,,,WARN,,,,2009-11-22 00:00:00,36,,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",,EKCEP,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,561422
,,,WARN,,,,2010-01-08 00:00:00,13,,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,Closure,423730
,,,WARN,,,,2010-01-03 00:00:00,180,,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,Layoff,325211
,,,WARN,,,N,2009-12-31 00:00:00,8,,2009-11-02 00:00:00,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,N,2009-12-31 00:00:00,5,,2009-10-30 00:00:00,,,,,,,,,Greater Louisville,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,Layoff,312229
,,,WARN,,,,2009-12-15 00:00:00,160,,2009-10-21 00:00:00,,,,,,,,,Bluegrass,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Layoff,332510
,,,WARN,,,,12/26/2009 - 01/08/2010,225,,2009-10-20 00:00:00,,,,,,,,,EKCEP,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,Layoff,212112
,,,WARN,,,Y,2010-06-01 00:00:00,5,,2009-10-15 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-01-01 00:00:00,1,,2009-10-15 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-04-01 00:00:00,3,,2009-10-15 00:00:00,,,,,,,,,Bluegrass,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-05-03 00:00:00,2,,2009-10-15 00:00:00,,,,,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,N,06/21/2010 - 07/04/2010,68,,2009-10-14 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,336360
,,,WARN,,,,2009-03-30 00:00:00,160,,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,,Bluegrass,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Layoff,332510
,,,WARN,,,Y,2009-12-11 00:00:00,144,,2009-10-13 00:00:00,,,,,,,,,Green River,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,Closure,33721
,,,WARN,,,Y,2009-11-16 00:00:00,63,,2009-10-01 00:00:00,,,,,,,,,Northern Kentucky,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,Closure,332322
,,,WARN,,,Y,2010-01-01 00:00:00,1,,2009-09-30 00:00:00,,,,,,,,,Bluegrass,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-01-18 00:00:00,2,,2009-09-30 00:00:00,,,,,,,,,Bluegrass,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-03-01 00:00:00,3,,2009-09-30 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-04-01 00:00:00,2,,2009-09-30 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-11-20 00:00:00,95,,2009-09-24 00:00:00,,,,,,,,,TENCO,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,Layoff,336510
,,,WARN,,,Y,11/20/2009 - 11/27/2009,15,,2009-09-21 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,N,11/30/2009 - 12/14/2009,88,,2009-09-15 00:00:00,,,,,,,,,Greater Louisville,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,Closure,
,,,WARN,,,Y,2009-11-02 00:00:00,1,,2009-09-03 00:00:00,,,,,,,,,Bluegrass,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2010-01-01 00:00:00,1,,2009-09-03 00:00:00,,,,,,,,,Bluegrass,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2009-11-02 00:00:00,1,,2009-09-03 00:00:00,,,,,,,,,Bluegrass,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2009-07-31 00:00:00,,,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,07/31/2009 - 09/04/2009,72,,2009-08-24 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-10-01 00:00:00,88,,2009-08-07 00:00:00,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,Production workers,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",,Layoff,33261
,,,WARN,,,N,2009-08-28 00:00:00,81,,2009-08-06 00:00:00,,,,,,,,,Cumberlands,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,Closure,
,,,WARN,,,,2009-09-30 00:00:00,60,,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,Closure,721110
,,,WARN,,,,2009-09-30 00:00:00,54,,2009-08-03 00:00:00,,,,,,,,,Northern Kentucky,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,Closure,493111
,,,WARN,,,,08/14/2009 - 10/10/2009,86,,2009-07-28 00:00:00,,,,,,,,,Cumberlands,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,Layoff,333999
,,,WARN,,,Y,2009-10-02 00:00:00,83,,2009-07-27 00:00:00,,,,,,,See W.A.R.N.,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-09-22 00:00:00,1,,2009-07-24 00:00:00,,,,,,,,,Bluegrass,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,07/31/2009 - 09/04/2009,83,,2009-07-24 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-09-07 00:00:00,1,,2009-07-20 00:00:00,,,,,,,,,Bluegrass,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2009-09-17 00:00:00,75,,2009-07-17 00:00:00,,,,,,,,,Greater Louisville,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,Partial Closure,312229
,,,WARN,,,Y,07/31/2009 - 09/04/2009,88,,2009-07-09 00:00:00,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-09-18 00:00:00,95,,2009-07-08 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-09-11 00:00:00,88,,2009-07-08 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-09-11 00:00:00,88,,2009-07-08 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-05-15 00:00:00,105,,2009-06-23 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-08-17 00:00:00,55 +/-,,2009-06-16 00:00:00,,,,,,,,,Greater Louisville,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,Layoff,3261
,,,WARN,,,,2009-08-07 00:00:00,1,,2009-06-01 00:00:00,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,,2009-08-07 00:00:00,1,,2009-06-01 00:00:00,,,,,,,,,Northern Kentucky,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,3363
,,,WARN,,,Y,2009-08-03 00:00:00,11,,2009-05-28 00:00:00,,,,,,,Continuation of previous notices,,Bluegrass,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,334416
,,,WARN,,,Y,2009-07-31 00:00:00,262,,2009-05-27 00:00:00,,,,,,,,,Greater Louisville,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,Closure,336399
,,,WARN,,,,09/30/09 +/-,117,,2009-05-20 00:00:00,,,,,,,,,Bluegrass,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,Closure,333120
