Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
,,WARN,,,Y,331521,N,Western Kentucky,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,"Johnson Controls, Inc.",,,,,,,,,,,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,WARN,,,Y,336399,N,Greater Louisville,2008-09-05 00:00:00,All other motor vehicle parts,See WARN,,,Layoff,,,"Miartinrea Heavy Stamping, Inc.",47,,,,,,,,,,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,,,N,561320,N,Northern Kentucky,2008-08-27 00:00:00,,See WARN,,,Layoff,,,TFE Logistics Group,595,,,,,,,,,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,WARN,,,N,,,EKCEP,2008-08-22 00:00:00,,See WARN,,,Closure,,,"CDG Management, LLC",75,,,,,,,,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240"
,,WARN,,,N,325211,N,Green River,2008-08-19 00:00:00,,See WARN,,,?,,,"Atlantis Plastics, Inc.",152,,,,,,,,,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420"
,,WARN,,,N,326199,N,Green River,2008-08-19 00:00:00,All other plastic Mfg.,See WARN,,,?,,,"Atlantis Plastics, Inc.",152,,,,,,,,,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420"
,,Layoff notice,,,Y,336399,N,Greater Louisville,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,Layoff,,,Martinrea  ,57,,,,,,,,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,,,N,,N,Green River,2008-08-07 00:00:00,,See WARN,,,Layoff,,,Rayloc,,,,,,,,,,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY"
,,WARN,,,Y,,N,Greater Louisville,2008-08-01 00:00:00,,See WARN,,,Layoff,,,Martinrea,57,,,,,,,,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,WARN,,,N,332913,N,EKCEP,2008-08-01 00:00:00,Plumbing fixture fittings and trim,See WARN,,,Closure,,,American Standard Brands,48,,,,,,,,,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY "
,,WARN,,,N,339999,N,Bluegrass,2008-07-18 00:00:00,All other miscellaneous Mfg.,See WARN,,,Closure,,,Panasonic Motor Company,51,,,,,,,,,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403"
,,Company notice,,,Y,336399,N,Greater Louisville,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,Layoff,,,"Dakkota Integrated Systems, LLC",85,,,,Those laid off maybe offered recall in 6 months.,,,,,,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,WARN,,,?,621610,N,Greater Louisville,2008-07-18 00:00:00,Home healthcare agencies,See WARN,,,Layoff,,,Walgreens                                              OptionCare Home Care,106,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,WARN,,,N,339999,,Bluegrass,2008-07-18 00:00:00,,See WARN,,,Closure,,,Panasonic Motor Company,51,,,,,,,,,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403"
,,Company Representative,,,N,423120,?,Lincoln Trail,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,Dana Holding Corporation,260,,,,,,,,,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,WARN,,,N,481111,N,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Scheduled passenger air transportation,See WARN,,,Layoff,,,Republic Airways Holdings,?,,,,,,,,,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,Company Representative,,,N,44814,?,Statewide,2008-07-07 00:00:00,Family clothing stores,,,,Closure,,,"Dawahare's of Lexington, LLC",450 +/-,,,,31 locations closing,,,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,WARN,,,Y,336399,N,Greater Louisville,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,See WARN,,,Layoff,,,"Johnson Controls, Inc.",114 +/-,,,,,,,,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,WARN,,,Y,488210,?,Greater Louisville,2008-06-30 00:00:00,Support activites for rail transport,?,,,Layoff,,,RCS Transportation LLC,104,,,,,,,,,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky "
,,WARN,,,N,326299,N,Lincoln Trail,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,All,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,,,,,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069"
,,WARN,,,Y,4842,?,Greater Louisville,2008-06-25 00:00:00,Specialized freight trucking,See WARN,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,,,,,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213"
,,WARN,,,N,336212,N,West Kentucky,2008-06-09 00:00:00,Truck trailer mfg.,See WARN,,,Closure,,,"Benson International, LLC",87,,,,,,,,,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,?,Greater Louisville,2008-06-06 00:00:00,Manuifacturing,,,,Closure,,,CA Gardiner Veneer,60,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,WARN,,,N,,N,Green River,2008-06-06 00:00:00,Accommodation and food services,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,,,,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301"
,,WARN,,,N,444110,?,Bluegrass,2008-06-04 00:00:00,Home centers,All,,,Closure,,,The Home Depot,78,,,,,,,,,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,N,522320,N,Lincoln Trail,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,Layoff,,,Fort Knox National Company,79,,,,,,,,,,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,WARN,,,N,,?,Greater Louisville,2008-05-30 00:00:00,Plastics and rubber mfg.,See WARN,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",178,,,,,,,,,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258"
,,WARN,,,N,336112,N,Greater Louisville,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,See WARN,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,,,N,444110,?,Bluegrass,2008-05-01 00:00:00,Home centers,Location positions,,,Closure,,,Home Depot,N/A,,,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,Y,,N,Greater Louisville,2008-04-30 00:00:00,,,,,Layoff,,,Lear Corporation,124,,,,,,,,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,WARN,,,N,331111,N,TENCO,2008-04-25 00:00:00,Iron and steel mills,See WARN,,,Layoff,,,Johnson Controls @ AK Steel,50 +/-,,,,See WARN,,,,,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101"
,,WARN,,,N,,?,Barren River,2008-04-15 00:00:00,,,,,Closure,,,A.O. Smith,220 +/-,,,,,,,,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY"
,,WARN/CED,,,N,334419,N,Barren River,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,See WARN,,,,,,Sumitomo Electric Wiring System,100 + ,,,,,,,,,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,WARN,,,Y,488210,N,Greater Louisville,2008-03-31 00:00:00,Support activites for rail transport,See WARN,,,Layoff,,,RCS Transportation LLC,191,,,,,,,,,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245"
,,CED,,,N,331319,?,Greater Louisville,2008-03-28 00:00:00,Other aluminum rolling and drawing,All,,,Closure,,,Novelis Corp.,105,,,,,,,,,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,WARN                    OET Office Manger,,,N,336399,Y,Barren River,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,Layoff,,,DANA  ,100,,,,,,,,,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141"
,,WARN,,,N,,?,Greater Louisville,2008-03-07 00:00:00,,All,,,,,,"Dillard's, Inc. ",89 +/-,,,,,,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,WARN,,,N,,N,Bluegrass,2008-02-15 00:00:00,Airline,See WARN,,,Layoff,,,"SkyWest Airlines, Inc.",15,,,,,,,,,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,WARN,,,N,315223,?,Greater Louisville,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",See WARN,,,Layoff,,,The Apparel Group LTD,91,,,,,,,,,,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,WARN,,,N,336211,?,Bluegrass,2008-01-31 00:00:00,Vehicle body manufacturing,See WARN,,,Layoff,,,Bendix,3 +/-,,,,,,,,,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601"
,,WARN,,,Y,325998,? ,Greater Louisville,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,See WARN,,,Closure,,,DuPont Performance Elastomer,223,,,,,,,,,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216"
,,WARN,,,N,62139,?,Greater Louisville,2008-01-18 00:00:00,Healthcare,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,,,,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202"
,,WARN,,,N,,?,Bluegrass,2008-01-17 00:00:00,,All,,,,,,"Dillard's, Inc. ",121 +/-,,,,,,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,WARN,,,N,,?,Green River,2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456"
,,WARN,,,N,,?,Western Kentucky,2008-01-17 00:00:00,,,,,Closure,,,"CDG Management, LLC",57,,,,,,,,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330"
,,WARN,,,,327992,,Northern Kentucky,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,Closure,,,MultiServ - A HARSCO Company,95,,,,,,,,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045"
,,WARN,,,Y,336112,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,31252,,TENCO,,Work pants,,,,Closure,,,Cintas,148,,,,,,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,WARN,,,N,336399,,Lincoln Trail,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,Closure,,,Intertec,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY "
,,WARN,,,N,,,Bluegrass,2009-12-17 00:00:00,,Production workers,,,Closure,,,FKI Logistex,200,,,,"dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,,333922,"1524 Lebanon Road               Danville, KY 40422-9601"
,,WARN,,,Y,,,Bluegrass,2009-12-10 00:00:00,,See W.A.R.N.,,,Layoff,,,TRANE                                                         Climate Solutions,70,,,,,,,,,,2010-03-31 00:00:00,,333415,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,,,,,,Barren River,2009-12-07 00:00:00,,Distribution center workers,,,Closure,,,Carhartt,30,,,,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,,,,,,Barren River,2009-12-07 00:00:00,,Distribution center workers,,,Closure,,,Carhartt,64,,,,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,,,,,,Greater Louisville,2009-11-26 00:00:00,,See W.A.R.N.,,,Closure,,,Exel,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,,493111,"5607 National Turnpike     Louisville, KY 40214"
,,WARN,,,Y,,,Northern Kentucky,2009-11-23 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,41,,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,N,,,Bluegrass,2009-11-20 00:00:00,,Priduction workers,,,Closure,,,Red Wing Shoes,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,,316219,"314 Main Street                    Red Wing, MN 55066"
,,WARN,,,,,,EKCEP,2009-11-17 00:00:00,,Telemarketers,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,,,,,,Bluegrass,2009-11-09 00:00:00,,Production workers,,,Closure,,,Modine Manufacturing Company,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,,,,,,GRADD,2009-11-09 00:00:00,,Production workers,,,Layoff,,,"Daramic, LLC",180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,WARN,,,N,,,Northern Kentucky,2009-11-02 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,N,,,Greater Louisville,2009-10-30 00:00:00,,See W.A.R.N.,,,Layoff,,,National Tobacco,5,,,,,,,,,,2009-12-31 00:00:00,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,,,,Bluegrass,2009-10-21 00:00:00,,Production laborers,,,Layoff,,,GECOM Corporation,160,,,,,,,,,,2009-12-15 00:00:00,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,,,,EKCEP,2009-10-20 00:00:00,,Coal mining occupations,,,Layoff,,,"Miller Bros. Coal, LLC",225,,,,,,,,,,12/26/2009 - 01/08/2010,,212112,"1801 Watergap Road             Prestonsburg, KY 41653"
,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,See W.A.R.N.,,,Layoff,,,Kuhlman Elctric Corporation,5,,,,,,,,,,2010-06-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,See W.A.R.N.,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,Customer service representative - power,,,Layoff,,,Kuhlman Elctric Corporation,3,,,,,,,,,,2010-04-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,Layoff,,,Kuhlman Elctric Corporation,2,,,,,,,,,,2010-05-03 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,N,,,Northern Kentucky,2009-10-14 00:00:00,,See W.A.R.N.,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,,,,,,06/21/2010 - 07/04/2010,,336360,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,,,,,,Bluegrass,2009-10-14 00:00:00,,Production laborers,,,Layoff,,,GECOM Corporation,160,,,,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,Y,,,Green River,2009-10-13 00:00:00,,Production workers,,,Closure,,,The HON Company,144,,,,,,,,,,2009-12-11 00:00:00,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,WARN,,,Y,,,Northern Kentucky,2009-10-01 00:00:00,,Sheet metal fabrication,,,Closure,,,Mestek Inc. ,63,,,,,,,,,,2009-11-16 00:00:00,,332322,"7435 Industrial Road             Florence, KY 41042"
,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,Administrative Assistant,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,Layoff,,,Kuhlman Elctric Corporation,2,,,,,,,,,,2010-01-18 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,See W.A.R.N.,,,Layoff,,,Kuhlman Elctric Corporation,3,,,,,,,,,,2010-03-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-09-30 00:00:00,,See W.A.R.N.,,,Layoff,,,Kuhlman Elctric Corporation,2,,,,,,,,,,2010-04-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,TENCO,2009-09-24 00:00:00,,Production laborers,,,Layoff,,,Progress Rail Raceland Corp.,95,,,,,,,,,,2009-11-20 00:00:00,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,WARN,,,Y,,,Northern Kentucky,2009-09-21 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,15,,,,,,,,,,11/20/2009 - 11/27/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,N,,,Greater Louisville,2009-09-15 00:00:00,,Production workers,,,Closure,,,Buckhorn Inc.,88,,,,,,,,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,Senior Engineer,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2009-11-02 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,Senior Engineer,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2010-01-01 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Bluegrass,2009-09-03 00:00:00,,Senior Administrative Assistant,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2009-11-02 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Northern Kentucky,2009-08-25 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-08-24 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,72,,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,GRADD,2009-08-07 00:00:00,,Production workers,,,Layoff,,,"Roller Coater, Inc.",88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,,33261,"2604 River Road                    Hawesville, KY "
,,WARN,,,N,,,Cumberlands,2009-08-06 00:00:00,,Production workers,,,Closure,,,"Hitachi Cable Indiana, Inc.",81,,,,,,,,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,,,,,,Greater Louisville,2009-08-05 00:00:00,,Hospitality industry workers,,,Closure,,,"Gardiner Point Innkeepers, Inc.",60,,,,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,,,,,,Northern Kentucky,2009-08-03 00:00:00,,Warehouse workers,,,Closure,,,Exel,54,,,,,,,,,,2009-09-30 00:00:00,,493111,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,,,,,,Cumberlands,2009-07-28 00:00:00,,Priduction workers,,,Layoff,,,Clarcor Air Filtration Products,86,,,,,,,,,,08/14/2009 - 10/10/2009,,333999,"901 New Columbia Road  Campbellsville, KY"
,,WARN,,,Y,,,Northern Kentucky,2009-07-27 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,83,,,,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Bluegrass,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2009-09-22 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Northern Kentucky,2009-07-24 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,83,,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Bluegrass,2009-07-20 00:00:00,,Design Engineer,,,Layoff,,,Kuhlman Elctric Corporation,1,,,,,,,,,,2009-09-07 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Greater Louisville,2009-07-17 00:00:00,,Tobacco workers,,,Partial Closure,,,National Tobacco,75,,,,,,,,,,2009-09-17 00:00:00,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,Y,,,Northern Kentucky,2009-07-09 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,88,,,,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,95,,,,,,,,,,2009-09-18 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,88,,,,,,,,,,2009-09-11 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,88,,,,,,,,,,2009-09-11 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Northern Kentucky,2009-06-23 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Greater Louisville,2009-06-16 00:00:00,,Plastics production workers,,,Layoff,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,,,,,,2009-08-17 00:00:00,,3261,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,,,,,,Northern Kentucky,2009-06-01 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,1,,,,,,,,,,2009-08-07 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,,Northern Kentucky,2009-06-01 00:00:00,,Production supervisor,,,Closure,,,ArvinMeritor,1,,,,,,,,,,2009-08-07 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,Y,,,Bluegrass,2009-05-28 00:00:00,,Priduction workers,,,Layoff,,,Kuhlman Elctric Corporation,11,,,,Continuation of previous notices,,,,,,2009-08-03 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,Y,,,Greater Louisville,2009-05-27 00:00:00,,See W.A.R.N.,,,Closure,,,Martinrea International Inc.,262,,,,,,,,,,2009-07-31 00:00:00,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
