Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
,51,,,,,,,,,Panasonic Motor Company,See WARN,WARN,,,,,,,Bluegrass,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,339999,Closure,N,,2008-07-18 00:00:00,
,260,,,,,,,?,,Dana Holding Corporation,,Company Representative,,,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,Layoff,N,,2008-07-15 00:00:00,
,?,,,,,,,N,,Republic Airways Holdings,See WARN,WARN,,,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,Layoff,N,,2008-07-14 00:00:00,
,450 +/-,,,,,,,?,,"Dawahare's of Lexington, LLC",,Company Representative,,,,,Family clothing stores,,Statewide,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,Closure,N,31 locations closing,2008-07-07 00:00:00,
,114 +/-,,,,,,,N,,"Johnson Controls, Inc.",See WARN,WARN,,,,,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,Layoff,Y,,2008-07-07 00:00:00,
,104,,,,,,,?,,RCS Transportation LLC,?,WARN,,,,,Support activites for rail transport,,Greater Louisville,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,Layoff,Y,,2008-06-30 00:00:00,
,140,,,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,WARN,,,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,Closure,N,,2008-06-30 00:00:00,
,73,,,,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,WARN,,,,,Specialized freight trucking,,Greater Louisville,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,Layoff,Y,,2008-06-25 00:00:00,
,87,,,,,,,N,,"Benson International, LLC",See WARN,WARN,,,,,Truck trailer mfg.,,West Kentucky,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,Closure,N,,2008-06-09 00:00:00,
,60,,,,,,,?,,CA Gardiner Veneer,,,,,,,Manuifacturing,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,,,2008-06-06 00:00:00,
,72,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,WARN,,,,,Accommodation and food services,,Green River,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,2008-06-06 00:00:00,
,78,,,,,,,?,,The Home Depot,All,WARN,,,,,Home centers,,Bluegrass,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,Closure,N,,2008-06-04 00:00:00,
,79,,,,,,,N,,Fort Knox National Company,See WARN,WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,Layoff,N,,2008-06-03 00:00:00,
,178,,,,,,,?,,"D-J, Inc. dba Nypro Kentucky",See WARN,WARN,,,,,Plastics and rubber mfg.,,Greater Louisville,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Closure,N,,2008-05-30 00:00:00,
,756,,,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,Layoff,N,,2008-05-23 00:00:00,
,N/A,,,,,,,?,,Home Depot,Location positions,CED                                   DWES Staff,,,,,Home centers,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,Closure,N,,2008-05-01 00:00:00,
,124,,,,,,,N,,Lear Corporation,,WARN,,,,,,,Greater Louisville,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Layoff,Y,,2008-04-30 00:00:00,
,50 +/-,,,,,,,N,,Johnson Controls @ AK Steel,See WARN,WARN,,,,,Iron and steel mills,,TENCO,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,331111,Layoff,N,See WARN,2008-04-25 00:00:00,
,220 +/-,,,,,,,?,,A.O. Smith,,WARN,,,,,,,Barren River,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,Closure,N,,2008-04-15 00:00:00,
,100 + ,,,,,,,N,,Sumitomo Electric Wiring System,See WARN,WARN/CED,,,,,Electronic equipment and supplies - MFRS,,Barren River,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,N,,2008-04-01 00:00:00,
,191,,,,,,,N,,RCS Transportation LLC,See WARN,WARN,,,,,Support activites for rail transport,,Greater Louisville,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,488210,Layoff,Y,,2008-03-31 00:00:00,
,105,,,,,,,?,,Novelis Corp.,All,CED,,,,,Other aluminum rolling and drawing,,Greater Louisville,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,Closure,N,,2008-03-28 00:00:00,
,100,,,,,,,Y,,DANA  ,,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,,Barren River,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,Layoff,N,,2008-03-24 00:00:00,
,89 +/-,,,,,,,?,,"Dillard's, Inc. ",All,WARN,,,,,,,Greater Louisville,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,2008-03-07 00:00:00,
,15,,,,,,,N,,"SkyWest Airlines, Inc.",See WARN,WARN,,,,,Airline,,Bluegrass,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Layoff,N,,2008-02-15 00:00:00,
,91,,,,,,,?,,The Apparel Group LTD,See WARN,WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,Layoff,N,,2008-02-08 00:00:00,
,3 +/-,,,,,,,?,,Bendix,See WARN,WARN,,,,,Vehicle body manufacturing,,Bluegrass,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,Layoff,N,,2008-01-31 00:00:00,
,223,,,,,,,? ,,DuPont Performance Elastomer,See WARN,WARN,,,,,Other miscellaneous chemicals mfg.,,Greater Louisville,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,Closure,Y,,2008-01-25 00:00:00,
,91,,,,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,Healthcare,,Greater Louisville,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,62139,,N,,2008-01-18 00:00:00,
,121 +/-,,,,,,,?,,"Dillard's, Inc. ",All,WARN,,,,,,,Bluegrass,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,2008-01-17 00:00:00,
,108,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,,Green River,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,2008-01-17 00:00:00,
,57,,,,,,,?,,"CDG Management, LLC",,WARN,,,,,,,Western Kentucky,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,Closure,N,,2008-01-17 00:00:00,
,95,,,,,,,,,MultiServ - A HARSCO Company,,WARN,,,,,Ground or treated mineral and earths,,Northern Kentucky,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,Closure,,,2008-01-16 00:00:00,
,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,WARN,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,Y,,,
,148,,,,,,,,,Cintas,,,,,,,Work pants,,TENCO,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,Closure,,,,
,157,,,,,,,,,Intertec,,WARN,,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,Closure,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,
,200,,,,,,,,,FKI Logistex,Production workers,WARN,,,,,,333922,Bluegrass,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Closure,N,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,
,70,,,,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,WARN,,,,,,333415,Bluegrass,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,Y,,2009-12-10 00:00:00,
,30,,,,,,,,,Carhartt,Distribution center workers,WARN,,,,,,,Barren River,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,,2009-12-07 00:00:00,
,64,,,,,,,,,Carhartt,Distribution center workers,WARN,,,,,,,Barren River,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,,2009-12-07 00:00:00,
,86,,,,,,,,,Exel,See W.A.R.N.,WARN,,,,,,493111,Greater Louisville,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,
,41,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-11-23 00:00:00,
,202,,,,,,,,,Red Wing Shoes,Priduction workers,WARN,,,,,,316219,Bluegrass,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,Closure,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,
,36,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,WARN,,,,,,561422,EKCEP,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Closure,,"dba, Pikeville Call Center",2009-11-17 00:00:00,
,13,,,,,,,,,Modine Manufacturing Company,Production workers,WARN,,,,,,423730,Bluegrass,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,
,180,,,,,,,,,"Daramic, LLC",Production workers,WARN,,,,,,325211,GRADD,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,
,8,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,N,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,
,5,,,,,,,,,National Tobacco,See W.A.R.N.,WARN,,,,,,312229,Greater Louisville,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,N,,2009-10-30 00:00:00,
,160,,,,,,,,,GECOM Corporation,Production laborers,WARN,,,,,,332510,Bluegrass,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,2009-10-21 00:00:00,
,225,,,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,WARN,,,,,,212112,EKCEP,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,,,2009-10-20 00:00:00,
,5,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,,334416,Bluegrass,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-10-15 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,,334416,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-10-15 00:00:00,
,3,,,,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,WARN,,,,,,334416,Bluegrass,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-10-15 00:00:00,
,2,,,,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",WARN,,,,,,334416,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-10-15 00:00:00,
,68,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,WARN,,,,,,336360,Northern Kentucky,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,N,,2009-10-14 00:00:00,
,160,,,,,,,,,GECOM Corporation,Production laborers,WARN,,,,,,332510,Bluegrass,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,Unknown if WARN was distributed,2009-10-14 00:00:00,
,144,,,,,,,,,The HON Company,Production workers,WARN,,,,,,33721,Green River,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,Y,,2009-10-13 00:00:00,
,63,,,,,,,,,Mestek Inc. ,Sheet metal fabrication,WARN,,,,,,332322,Northern Kentucky,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,Y,,2009-10-01 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,WARN,,,,,,334416,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-30 00:00:00,
,2,,,,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",WARN,,,,,,334416,Bluegrass,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-30 00:00:00,
,3,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,,334416,Bluegrass,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-30 00:00:00,
,2,,,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,WARN,,,,,,334416,Bluegrass,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-30 00:00:00,
,,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-09-28 00:00:00,
,,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-09-28 00:00:00,
,95,,,,,,,,,Progress Rail Raceland Corp.,Production laborers,WARN,,,,,,336510,TENCO,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,Y,,2009-09-24 00:00:00,
,15,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,,2009-09-21 00:00:00,
,88,,,,,,,,,Buckhorn Inc.,Production workers,WARN,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,N,,2009-09-15 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,,334416,Bluegrass,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-03 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,WARN,,,,,,334416,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-03 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,WARN,,,,,,334416,Bluegrass,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-09-03 00:00:00,
,,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-08-25 00:00:00,
,72,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-08-24 00:00:00,
,88,,,,,,,,,"Roller Coater, Inc.",Production workers,WARN,,,,,,33261,GRADD,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,Layoff,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,
,81,,,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,WARN,,,,,,,Cumberlands,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,N,,2009-08-06 00:00:00,
,60,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,WARN,,,,,,721110,Greater Louisville,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Closure,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,
,54,,,,,,,,,Exel,Warehouse workers,WARN,,,,,,493111,Northern Kentucky,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,,,2009-08-03 00:00:00,
,86,,,,,,,,,Clarcor Air Filtration Products,Priduction workers,WARN,,,,,,333999,Cumberlands,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,,,2009-07-28 00:00:00,
,83,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,See W.A.R.N.,2009-07-27 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,WARN,,,,,,334416,Bluegrass,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-07-24 00:00:00,
,83,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-07-24 00:00:00,
,1,,,,,,,,,Kuhlman Elctric Corporation,Design Engineer,WARN,,,,,,334416,Bluegrass,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,,2009-07-20 00:00:00,
,75,,,,,,,,,National Tobacco,Tobacco workers,WARN,,,,,,312229,Greater Louisville,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,Y,,2009-07-17 00:00:00,
,88,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,Unknown if WARN was distributed,2009-07-09 00:00:00,
,95,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,,2009-07-08 00:00:00,
,88,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,,2009-07-08 00:00:00,
,88,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,,2009-07-08 00:00:00,
,105,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,
,55 +/-,,,,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,WARN,,,,,,3261,Greater Louisville,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,Y,,2009-06-16 00:00:00,
,1,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-06-01 00:00:00,
,1,,,,,,,,,ArvinMeritor,Production supervisor,WARN,,,,,,3363,Northern Kentucky,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-06-01 00:00:00,
,11,,,,,,,,,Kuhlman Elctric Corporation,Priduction workers,WARN,,,,,,334416,Bluegrass,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,Y,Continuation of previous notices,2009-05-28 00:00:00,
,262,,,,,,,,,Martinrea International Inc.,See W.A.R.N.,WARN,,,,,,336399,Greater Louisville,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,Y,,2009-05-27 00:00:00,
,117,,,,,,,,,Komatsu Renam North America,See W.A.R.N.,WARN,,,,,,333120,Bluegrass,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,,,2009-05-20 00:00:00,
,,,,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,,213113,TENCO,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
,,,,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,WARN,,,,,,213113,TENCO/EKCEP,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
,158,,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,,3363,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,Y,,2009-05-15 00:00:00,
,16,,,,,,,,,CDG Management ,Telemarketers,WARN,,,,,,561422,West Kentucky,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Closure,,dba Mayfield Call Center,2009-05-15 00:00:00,
,48 +/-,,,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,WARN,,,,,,212312,Northern Kentucky,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,Layoff,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,
,750,,,,,,,,,AK Steel Corporation,Iron and steel mill workers,WARN,,,,,,331111,TENCO,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Layoff,Y,"dba, Ashland West Works",2009-05-13 00:00:00,
,58,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,WARN,,,,,,21211,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,2009-05-08 00:00:00,
,See W.A.R.N.,,,,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,WARN,,,,,,212112,EKCEP,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,N,,2009-05-04 00:00:00,
,135,,,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,WARN,,,,,,336399,Barren River,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,,,2009-05-04 00:00:00,
,167,,,,,,,,,Wintech,Plastics production manufacturing,WARN,,,,,,3261,Bluegrass,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,N,,2009-05-01 00:00:00,
,194,,,,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,WARN,,,,,,,Barren River,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,N,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,
,316 +/-,,,,,,,,,Toyota Boshoku,See W.A.R.N.,WARN,,,,,,551114,Lincoln Trail,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,N,,2009-04-07 00:00:00,
,56,,,,,,,,,Trim Masters Incorporated,See W.A.R.N.,WARN,,,,,,336399,Bluegrass,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,N,,2009-04-06 00:00:00,
,160,,,,,,,N,,ACS Business Process Solutions',Customer Service  ,WARN,,,,,,541511,Bluegrass,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Layoff,N,,2009-04-06 00:00:00,
,114,,,,,,,N,,Betts USA,See W.A.R.N.,WARN,,,,,,326199,Northern Kentucky,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,,Closure,N,,2009-04-03 00:00:00,
,79,,,,,,,N,,"Noble International, LTD.",Labor production and salaried admin.,WARN,,,,,,336399,Greater Louisville,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,
