NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
,Layoff,"Leggett & Platt, Incorporated",,,,,"211 Main Street                   Simpsonville, KY ",Y,2008-10-15 00:00:00,,,,,,,,,,,,86,Greater Louisville,,,,See WARN,2008-12-14 00:00:00,WARN,,,
,Closure,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,,,,,8,EKCEP,,,,See WARN,10/17/2008 - 10/31/2008,WARN,,,
,Layoff/Closure,IAP World Services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-22 00:00:00,,Other business support services,,,,,561499,,,,,207,Northern Kentucky,,,,,2008-09-30 00:00:00,WARN,,,
,Layoff,American Beverage Corporation,,,,,"7845 Carneal Road              West Paducah, KY 42086",N,2008-09-09 00:00:00,,,,N,,,311421,,,,,96,Western Kentucky,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,WARN,,,
,Closure,"Johnson Controls, Inc.",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,2008-09-05 00:00:00,,,,N,,,331521,,,,,,Western Kentucky,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,WARN,,,
,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-09-05 00:00:00,,All other motor vehicle parts,,N,,,336399,,,,,47,Greater Louisville,,,,See WARN,2008-11-10 00:00:00,WARN,,,
,Layoff,TFE Logistics Group,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-08-27 00:00:00,,,,N,,,561320,,,,,595,Northern Kentucky,,,,See WARN,2008-11-01 00:00:00,WARN,,,
,Closure,"CDG Management, LLC",,,,,"219 Greentown Lane         Paintsville, KY 41240",N,2008-08-22 00:00:00,,,,,,,,,,,,75,EKCEP,,,,See WARN,2008-10-26 00:00:00,WARN,,,
,?,"Atlantis Plastics, Inc.",,,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00,,,,N,,,325211,,,,,152,Green River,,,,See WARN,On or around 10/31/2008,WARN,,,
,?,"Atlantis Plastics, Inc.",,,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00,,All other plastic Mfg.,,N,,,326199,,,,,152,Green River,,,,See WARN,On or around 10/31/2008,WARN,,,
,Layoff,Martinrea  ,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,N,,,336399,,,,,57,Greater Louisville,,,,See WARN,2008-10-01 00:00:00,Layoff notice,,,
,Layoff,Rayloc,,,,,"3710 HWY 60 East                Morganfield, KY",N,2008-08-07 00:00:00,,,,N,,,,,,,,,Green River,,,,See WARN,10/13/2008 - 10/31/2008,WARN,,,
,Layoff,Martinrea,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-08-01 00:00:00,,,,N,,,,,,,,57,Greater Louisville,,,,See WARN,2008-10-01 00:00:00,WARN,,,
,Closure,American Standard Brands,,,,,"84 Industrial Park               Hager Hill, KY ",N,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,N,,,332913,,,,,48,EKCEP,,,,See WARN,10/01/2008 - 10/15/2008,WARN,,,
,Closure,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",N,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,N,,,339999,,,,,51,Bluegrass,,,,See WARN,09/30/2008 - 03/31/2009,WARN,,,
,Layoff,"Dakkota Integrated Systems, LLC",,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,N,,,336399,,,,,85,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,See WARN,On or around 07/14/2008 & 07/27/2008,Company notice,,,
,Layoff,Walgreens                                              OptionCare Home Care,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,2008-07-18 00:00:00,,Home healthcare agencies,,N,,,621610,,,,,106,Greater Louisville,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,
,Closure,Panasonic Motor Company,,,,,"1150 Mayde Road               Berea, KY 40403",N,2008-07-18 00:00:00,,,,,,,339999,,,,,51,Bluegrass,,,,See WARN,2008-09-30 00:00:00,WARN,,,
,Layoff,Dana Holding Corporation,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,?,,,423120,,,,,260,Lincoln Trail,,,,,2008-07-21 00:00:00,Company Representative,,,
,Layoff,Republic Airways Holdings,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,2008-07-14 00:00:00,,Scheduled passenger air transportation,,N,,,481111,,,,,?,Greater Louisville & Northern Kentucky,,,,See WARN,09/10/208,WARN,,,
,Closure,"Dawahare's of Lexington, LLC",,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,2008-07-07 00:00:00,,Family clothing stores,,?,,,44814,,,,,450 +/-,Statewide,,,31 locations closing,,?,Company Representative,,,
,Layoff,"Johnson Controls, Inc.",,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,N,,,336399,,,,,114 +/-,Greater Louisville,,,,See WARN,2008-07-07 00:00:00,WARN,,,
,Layoff,RCS Transportation LLC,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-06-30 00:00:00,,Support activites for rail transport,,?,,,488210,,,,,104,Greater Louisville,,,,?,2008-08-01 00:00:00,WARN,,,
,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,"1101 Corporate Drive        Springfield, KY 40069",N,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,N,,,326299,,,,,140,Lincoln Trail,,,,All,2008-08-31 00:00:00,WARN,,,
,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,"6709 Grade Lance          Louisville, KY 40213",Y,2008-06-25 00:00:00,,Specialized freight trucking,,?,,,4842,,,,,73,Greater Louisville,,,,See WARN,2008-08-25 00:00:00,WARN,,,
,Closure,"Benson International, LLC",,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-06-09 00:00:00,,Truck trailer mfg.,,N,,,336212,,,,,87,West Kentucky,,,,See WARN,2008-08-07 00:00:00,WARN,,,
,Closure,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,Manuifacturing,,?,,,,,,,,60,Greater Louisville,,,,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-06 00:00:00,,Accommodation and food services,,N,,,,,,,,72,Green River,,,,See WARN,2008-06-09 00:00:00,WARN,,,
,Closure,The Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-06-04 00:00:00,,Home centers,,?,,,444110,,,,,78,Bluegrass,,,,All,2008-08-05 00:00:00,WARN,,,
,Layoff,Fort Knox National Company,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,522320,,,,,79,Lincoln Trail,,,,See WARN,2008-08-01 00:00:00,WARN,,,
,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,"7301 Distribution Drive    Louisville, KY 40258",N,2008-05-30 00:00:00,,Plastics and rubber mfg.,,?,,,,,,,,178,Greater Louisville,,,,See WARN,07/28/2008 - 09/30/2008,WARN,,,
,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,N,,,336112,,,,,756,Greater Louisville,,,,See WARN,2008-07-21 00:00:00,WARN,,,
,Closure,Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-05-01 00:00:00,,Home centers,,?,,,444110,,,,,N/A,Bluegrass,,,,Location positions,,CED                                   DWES Staff,,,
,Layoff,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-04-30 00:00:00,,,,N,,,,,,,,124,Greater Louisville,,,,,2008-06-19 00:00:00,WARN,,,
,Layoff,Johnson Controls @ AK Steel,,,,,"Route 23                                 Ashland, KY 41101",N,2008-04-25 00:00:00,,Iron and steel mills,,N,,,331111,,,,,50 +/-,TENCO,,,See WARN,See WARN,2008-06-18 00:00:00,WARN,,,
,Closure,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",N,2008-04-15 00:00:00,,,,?,,,,,,,,220 +/-,Barren River,,,,,06/14/2008 - 06/28/2008,WARN,,,
,,Sumitomo Electric Wiring System,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,N,,,334419,,,,,100 + ,Barren River,,,,See WARN,2008-06-01 00:00:00,WARN/CED,,,
,Layoff,RCS Transportation LLC,,,,,"11900 Westport Road        Louisville, KY 40245",Y,2008-03-31 00:00:00,,Support activites for rail transport,,N,,,488210,,,,,191,Greater Louisville,,,,See WARN,2008-05-31 00:00:00,WARN,,,
,Closure,Novelis Corp.,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,?,,,331319,,,,,105,Greater Louisville,,,,All,2008-06-01 00:00:00,CED,,,
,Layoff,DANA  ,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,Y,,,336399,,,,,100,Barren River,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,
,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-03-07 00:00:00,,,,?,,,,,,,,89 +/-,Greater Louisville,,,,All,2008-05-02 00:00:00,WARN,,,
,Layoff,"SkyWest Airlines, Inc.",,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-02-15 00:00:00,,Airline,,N,,,,,,,,15,Bluegrass,,,,See WARN,2008-06-01 00:00:00,WARN,,,
,Layoff,The Apparel Group LTD,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,?,,,315223,,,,,91,Greater Louisville,,,,See WARN,2008-05-02 00:00:00,WARN,,,
,Layoff,Bendix,,,,,"2001 US 421 South              Frankfort, KY 40601",N,2008-01-31 00:00:00,,Vehicle body manufacturing,,?,,,336211,,,,,3 +/-,Bluegrass,,,,See WARN,2008-03-31 00:00:00,WARN,,,
,Closure,DuPont Performance Elastomer,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,? ,,,325998,,,,,223,Greater Louisville,,,,See WARN,12/31/2007 - 02/2008,WARN,,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,"315 East Broadway          Louisville, KY 40202",N,2008-01-18 00:00:00,,Healthcare,,?,,,62139,,,,,91,Greater Louisville,,,,,2008-03-16 00:00:00,WARN,,,
,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-01-17 00:00:00,,,,?,,,,,,,,121 +/-,Bluegrass,,,,All,2008-03-16 00:00:00,WARN,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-17 00:00:00,,,,?,,,,,,,,108,Green River,,,,,2008-01-11 00:00:00,WARN,,,
,Closure,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",N,2008-01-17 00:00:00,,,,?,,,,,,,,57,Western Kentucky,,,,,2008-01-19 00:00:00,WARN,,,
,Closure,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,327992,,,,,95,Northern Kentucky,,,,,2008-03-14 00:00:00,WARN,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,Light truck and utility vehicle mfg.,,,,,336112,,,,,756,Greater Louisville,,,,See WARN,2008-07-21 00:00:00,WARN,,,
,Closure,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,31252,,,,,148,TENCO,,,,,2009-01-31 00:00:00,,,,
,Closure,Intertec,,,,,"900 Nutter Drive                 Bardstown, KY ",N,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,336399,,,,,157,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,WARN,,,
,Closure,FKI Logistex,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,2009-12-17 00:00:00,,,,,,,,333922,,,,200,Bluegrass,,,"dba, Intelligrated. Phase out operations",Production workers,01/01/2010 - 09/30/2010,WARN,,,
,Layoff,TRANE                                                         Climate Solutions,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2009-12-10 00:00:00,,,,,,,,333415,,,,70,Bluegrass,,,,See W.A.R.N.,2010-03-31 00:00:00,WARN,,,
,Closure,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,,,,30,Barren River,,,,Distribution center workers,2010-03-12 00:00:00,WARN,,,
,Closure,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,,,,64,Barren River,,,,Distribution center workers,2010-03-12 00:00:00,WARN,,,
,Closure,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,,,493111,,,,86,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,2010-01-31 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-11-23 00:00:00,,,,,,,,3363,,,,41,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Closure,Red Wing Shoes,,,,,"314 Main Street                    Red Wing, MN 55066",N,2009-11-20 00:00:00,,,,,,,,316219,,,,202,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,2010-02-28 00:00:00,WARN,,,
,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,,,561422,,,,36,EKCEP,,,"dba, Pikeville Call Center",Telemarketers,2009-11-22 00:00:00,WARN,,,
,Closure,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,,,423730,,,,13,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,2010-01-08 00:00:00,WARN,,,
,Layoff,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,,,325211,,,,180,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,2010-01-03 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-11-02 00:00:00,,,,,,,,3363,,,,8,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,2009-12-31 00:00:00,WARN,,,
,Layoff,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-10-30 00:00:00,,,,,,,,312229,,,,5,Greater Louisville,,,,See W.A.R.N.,2009-12-31 00:00:00,WARN,,,
,Layoff,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,,332510,,,,160,Bluegrass,,,,Production laborers,2009-12-15 00:00:00,WARN,,,
,Layoff,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,,212112,,,,225,EKCEP,,,,Coal mining occupations,12/26/2009 - 01/08/2010,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,,,,,,334416,,,,5,Bluegrass,,,,See W.A.R.N.,2010-06-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,See W.A.R.N.,2010-01-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,,,,,,334416,,,,3,Bluegrass,,,,Customer service representative - power,2010-04-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00,,,,,,,,334416,,,,2,Bluegrass,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,WARN,,,
,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,"12209 Chandler Drive           Walton, KY 41094",N,2009-10-14 00:00:00,,,,,,,,336360,,,,68,Northern Kentucky,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,WARN,,,
,Layoff,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,,,332510,,,,160,Bluegrass,,,Unknown if WARN was distributed,Production laborers,2009-03-30 00:00:00,WARN,,,
,Closure,The HON Company,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-10-13 00:00:00,,,,,,,,33721,,,,144,Green River,,,,Production workers,2009-12-11 00:00:00,WARN,,,
,Closure,Mestek Inc. ,,,,,"7435 Industrial Road             Florence, KY 41042",Y,2009-10-01 00:00:00,,,,,,,,332322,,,,63,Northern Kentucky,,,,Sheet metal fabrication,2009-11-16 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Administrative Assistant,2010-01-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,,,,,,334416,,,,2,Bluegrass,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,,,,,,334416,,,,3,Bluegrass,,,,See W.A.R.N.,2010-03-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00,,,,,,,,334416,,,,2,Bluegrass,,,,See W.A.R.N.,2010-04-01 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00,,,,,,,,3363,,,,,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00,,,,,,,,3363,,,,,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Layoff,Progress Rail Raceland Corp.,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-09-24 00:00:00,,,,,,,,336510,,,,95,TENCO,,,,Production laborers,2009-11-20 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-21 00:00:00,,,,,,,,3363,,,,15,Northern Kentucky,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,WARN,,,
,Closure,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,2009-09-15 00:00:00,,,,,,,,,,,,88,Greater Louisville,,,,Production workers,11/30/2009 - 12/14/2009,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Senior Engineer,2009-11-02 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Senior Engineer,2010-01-01 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-03 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Senior Administrative Assistant,2009-11-02 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-25 00:00:00,,,,,,,,3363,,,,,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-08-24 00:00:00,,,,,,,,3363,,,,72,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,
,Layoff,"Roller Coater, Inc.",,,,,"2604 River Road                    Hawesville, KY ",Y,2009-08-07 00:00:00,,,,,,,,33261,,,,88,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,2009-10-01 00:00:00,WARN,,,
,Closure,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-06 00:00:00,,,,,,,,,,,,81,Cumberlands,,,,Production workers,2009-08-28 00:00:00,WARN,,,
,Closure,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,,,721110,,,,60,Greater Louisville,,,"dba, Holiday Inn Airport East",Hospitality industry workers,2009-09-30 00:00:00,WARN,,,
,Closure,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,,493111,,,,54,Northern Kentucky,,,,Warehouse workers,2009-09-30 00:00:00,WARN,,,
,Layoff,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,,333999,,,,86,Cumberlands,,,,Priduction workers,08/14/2009 - 10/10/2009,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-27 00:00:00,,,,,,,,3363,,,,83,Northern Kentucky,,,See W.A.R.N.,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-24 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-24 00:00:00,,,,,,,,3363,,,,83,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-07-20 00:00:00,,,,,,,,334416,,,,1,Bluegrass,,,,Design Engineer,2009-09-07 00:00:00,WARN,,,
,Partial Closure,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-07-17 00:00:00,,,,,,,,312229,,,,75,Greater Louisville,,,,Tobacco workers,2009-09-17 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-09 00:00:00,,,,,,,,3363,,,,88,Northern Kentucky,,,Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,,,,,,3363,,,,95,Northern Kentucky,,,,See W.A.R.N.,2009-09-18 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,,,,,,3363,,,,88,Northern Kentucky,,,,See W.A.R.N.,2009-09-11 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-08 00:00:00,,,,,,,,3363,,,,88,Northern Kentucky,,,,See W.A.R.N.,2009-09-11 00:00:00,WARN,,,
