Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,,2008-10-27 00:00:00,,,,Other building material dealers,,444190,,,,,,,,57,,,Greater Louisville,Stock Building Supply,,Layoff,
,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,N,,,,,,,,,170,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,
,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,WARN,See WARN,2008-10-15 00:00:00,,,,,Y,,,,,,,,,86,,,Greater Louisville,"Leggett & Platt, Incorporated",,Layoff,
,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,See WARN,2008-10-15 00:00:00,,,,,,,,,,,,,,8,,,EKCEP,American Standard  ,,Closure,
,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,WARN,,2008-09-22 00:00:00,,,,Other business support services,N,561499,,,,,,,,207,,,Northern Kentucky,IAP World Services,,Layoff/Closure,
,On or around 11/10/2008,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,,N,311421,,,,,,,,96,,,Western Kentucky,American Beverage Corporation,,Layoff,
,On or around 07/27/2009,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,Y,331521,,,,,,,,,,,Western Kentucky,"Johnson Controls, Inc.",,Closure,
,2008-11-10 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,See WARN,2008-09-05 00:00:00,,,,All other motor vehicle parts,Y,336399,,,,,,,,47,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,Layoff,
,2008-11-01 00:00:00,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,WARN,See WARN,2008-08-27 00:00:00,,,,,N,561320,,,,,,,,595,,,Northern Kentucky,TFE Logistics Group,,Layoff,
,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,See WARN,2008-08-22 00:00:00,,,,,N,,,,,,,,,75,,,EKCEP,"CDG Management, LLC",,Closure,
,On or around 10/31/2008,N,"390 Community Drive       Henderson, KY 42420",,,,,WARN,See WARN,2008-08-19 00:00:00,,,,,N,325211,,,,,,,,152,,,Green River,"Atlantis Plastics, Inc.",,?,
,On or around 10/31/2008,N,"390 Community Drive       Henderson, KY 42420",,,,,WARN,See WARN,2008-08-19 00:00:00,,,,All other plastic Mfg.,N,326199,,,,,,,,152,,,Green River,"Atlantis Plastics, Inc.",,?,
,2008-10-01 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff notice,See WARN,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,Y,336399,,,,,,,,57,,,Greater Louisville,Martinrea  ,,Layoff,
,10/13/2008 - 10/31/2008,N,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,See WARN,2008-08-07 00:00:00,,,,,N,,,,,,,,,,,,Green River,Rayloc,,Layoff,
,2008-10-01 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,See WARN,2008-08-01 00:00:00,,,,,Y,,,,,,,,,57,,,Greater Louisville,Martinrea,,Layoff,
,10/01/2008 - 10/15/2008,N,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,See WARN,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,N,332913,,,,,,,,48,,,EKCEP,American Standard Brands,,Closure,
,09/30/2008 - 03/31/2009,N,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,See WARN,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,N,339999,,,,,,,,51,,,Bluegrass,Panasonic Motor Company,,Closure,
,On or around 07/14/2008 & 07/27/2008,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Company notice,See WARN,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,Y,336399,,Those laid off maybe offered recall in 6 months.,,,,,,85,,,Greater Louisville,"Dakkota Integrated Systems, LLC",,Layoff,
,"10/06/2008, 11/03/2008, 12/03/2008",N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,See WARN,2008-07-18 00:00:00,,,,Home healthcare agencies,?,621610,,,,,,,,106,,,Greater Louisville,Walgreens                                              OptionCare Home Care,,Layoff,
,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,See WARN,2008-07-18 00:00:00,,,,,N,339999,,,,,,,,51,,,Bluegrass,Panasonic Motor Company,,Closure,
,2008-07-21 00:00:00,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,N,423120,,,,,,,,260,,,Lincoln Trail,Dana Holding Corporation,,Layoff,
,09/10/208,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,See WARN,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,N,481111,,,,,,,,?,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,Layoff,
,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,,2008-07-07 00:00:00,,,,Family clothing stores,N,44814,,31 locations closing,,,,,,450 +/-,,,Statewide,"Dawahare's of Lexington, LLC",,Closure,
,2008-07-07 00:00:00,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,See WARN,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,Y,336399,,,,,,,,114 +/-,,,Greater Louisville,"Johnson Controls, Inc.",,Layoff,
,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,?,2008-06-30 00:00:00,,,,Support activites for rail transport,Y,488210,,,,,,,,104,,,Greater Louisville,RCS Transportation LLC,,Layoff,
,2008-08-31 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,All,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,N,326299,,,,,,,,140,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,
,2008-08-25 00:00:00,?,"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,See WARN,2008-06-25 00:00:00,,,,Specialized freight trucking,Y,4842,,,,,,,,73,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,
,2008-08-07 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,See WARN,2008-06-09 00:00:00,,,,Truck trailer mfg.,N,336212,,,,,,,,87,,,West Kentucky,"Benson International, LLC",,Closure,
,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,,,Manuifacturing,,,,,,,,,,60,,,Greater Louisville,CA Gardiner Veneer,,Closure,
,2008-06-09 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,See WARN,2008-06-06 00:00:00,,,,Accommodation and food services,N,,,,,,,,,72,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,
,2008-08-05 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,All,2008-06-04 00:00:00,,,,Home centers,N,444110,,,,,,,,78,,,Bluegrass,The Home Depot,,Closure,
,2008-08-01 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,See WARN,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,522320,,,,,,,,79,,,Lincoln Trail,Fort Knox National Company,,Layoff,
,07/28/2008 - 09/30/2008,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,See WARN,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,N,,,,,,,,,178,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,Closure,
,2008-07-21 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,See WARN,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,N,336112,,,,,,,,756,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,Layoff,
,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,Location positions,2008-05-01 00:00:00,,,,Home centers,N,444110,,,,,,,,N/A,,,Bluegrass,Home Depot,,Closure,
,2008-06-19 00:00:00,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,2008-04-30 00:00:00,,,,,Y,,,,,,,,,124,,,Greater Louisville,Lear Corporation,,Layoff,
,2008-06-18 00:00:00,N,"Route 23                                 Ashland, KY 41101",,,,,WARN,See WARN,2008-04-25 00:00:00,,,,Iron and steel mills,N,331111,,See WARN,,,,,,50 +/-,,,TENCO,Johnson Controls @ AK Steel,,Layoff,
,06/14/2008 - 06/28/2008,?,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,2008-04-15 00:00:00,,,,,N,,,,,,,,,220 +/-,,,Barren River,A.O. Smith,,Closure,
,2008-06-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,See WARN,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,N,334419,,,,,,,,100 + ,,,Barren River,Sumitomo Electric Wiring System,,,
,2008-05-31 00:00:00,N,"11900 Westport Road        Louisville, KY 40245",,,,,WARN,See WARN,2008-03-31 00:00:00,,,,Support activites for rail transport,Y,488210,,,,,,,,191,,,Greater Louisville,RCS Transportation LLC,,Layoff,
,2008-06-01 00:00:00,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,All,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,N,331319,,,,,,,,105,,,Greater Louisville,Novelis Corp.,,Closure,
,On or around 05/31/2008,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,N,336399,,,,,,,,100,,,Barren River,DANA  ,,Layoff,
,2008-05-02 00:00:00,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,All,2008-03-07 00:00:00,,,,,N,,,,,,,,,89 +/-,,,Greater Louisville,"Dillard's, Inc. ",,,
,2008-06-01 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,See WARN,2008-02-15 00:00:00,,,,Airline,N,,,,,,,,,15,,,Bluegrass,"SkyWest Airlines, Inc.",,Layoff,
,2008-05-02 00:00:00,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,See WARN,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",N,315223,,,,,,,,91,,,Greater Louisville,The Apparel Group LTD,,Layoff,
,2008-03-31 00:00:00,?,"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,See WARN,2008-01-31 00:00:00,,,,Vehicle body manufacturing,N,336211,,,,,,,,3 +/-,,,Bluegrass,Bendix,,Layoff,
,12/31/2007 - 02/2008,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,See WARN,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,Y,325998,,,,,,,,223,,,Greater Louisville,DuPont Performance Elastomer,,Closure,
,2008-03-16 00:00:00,?,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,2008-01-18 00:00:00,,,,Healthcare,N,62139,,,,,,,,91,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,2008-03-16 00:00:00,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,All,2008-01-17 00:00:00,,,,,N,,,,,,,,,121 +/-,,,Bluegrass,"Dillard's, Inc. ",,,
,2008-01-11 00:00:00,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,2008-01-17 00:00:00,,,,,N,,,,,,,,,108,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,
,2008-01-19 00:00:00,?,"110 North First Street       Central City, KY 42330",,,,,WARN,,2008-01-17 00:00:00,,,,,N,,,,,,,,,57,,,Western Kentucky,"CDG Management, LLC",,Closure,
,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,327992,,,,,,,,95,,,Northern Kentucky,MultiServ - A HARSCO Company,,Closure,
,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,See WARN,,,,,Light truck and utility vehicle mfg.,Y,336112,,,,,,,,756,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,
,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Work pants,,31252,,,,,,,,148,,,TENCO,Cintas,,Closure,
,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,N,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,157,,,Lincoln Trail,Intertec,,Closure,
,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,Production workers,2009-12-17 00:00:00,,,,,N,,333922,"dba, Intelligrated. Phase out operations",,,,,,200,,,Bluegrass,FKI Logistex,,Closure,
,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,See W.A.R.N.,2009-12-10 00:00:00,,,,,Y,,333415,,,,,,,70,,,Bluegrass,TRANE                                                         Climate Solutions,,Layoff,
,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,,,,30,,,Barren River,Carhartt,,Closure,
,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,,,,64,,,Barren River,Carhartt,,Closure,
,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,See W.A.R.N.,2009-11-26 00:00:00,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,,,Greater Louisville,Exel,,Closure,
,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-11-23 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,41,,,Northern Kentucky,ArvinMeritor,,Closure,
,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,Priduction workers,2009-11-20 00:00:00,,,,,N,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,202,,,Bluegrass,Red Wing Shoes,,Closure,
,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,Telemarketers,2009-11-17 00:00:00,,,,,,,561422,"dba, Pikeville Call Center",,,,,,36,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,
,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,Production workers,2009-11-09 00:00:00,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,,,Bluegrass,Modine Manufacturing Company,,Closure,
,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,Production workers,2009-11-09 00:00:00,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,,,GRADD,"Daramic, LLC",,Layoff,
,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-11-02 00:00:00,,,,,N,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,8,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,See W.A.R.N.,2009-10-30 00:00:00,,,,,N,,312229,,,,,,,5,,,Greater Louisville,National Tobacco,,Layoff,
,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Production laborers,2009-10-21 00:00:00,,,,,,,332510,,,,,,,160,,,Bluegrass,GECOM Corporation,,Layoff,
,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,Coal mining occupations,2009-10-20 00:00:00,,,,,,,212112,,,,,,,225,,,EKCEP,"Miller Bros. Coal, LLC",,Layoff,
,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,2009-10-15 00:00:00,,,,,Y,,334416,,,,,,,5,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,2009-10-15 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Customer service representative - power,2009-10-15 00:00:00,,,,,Y,,334416,,,,,,,3,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,Y,,334416,,,,,,,2,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,See W.A.R.N.,2009-10-14 00:00:00,,,,,N,,336360,,,,,,,68,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,
,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,Production laborers,2009-10-14 00:00:00,,,,,,,332510,Unknown if WARN was distributed,,,,,,160,,,Bluegrass,GECOM Corporation,,Layoff,
,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,Production workers,2009-10-13 00:00:00,,,,,Y,,33721,,,,,,,144,,,Green River,The HON Company,,Closure,
,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,Sheet metal fabrication,2009-10-01 00:00:00,,,,,Y,,332322,,,,,,,63,,,Northern Kentucky,Mestek Inc. ,,Closure,
,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Administrative Assistant,2009-09-30 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,Y,,334416,,,,,,,2,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,2009-09-30 00:00:00,,,,,Y,,334416,,,,,,,3,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,See W.A.R.N.,2009-09-30 00:00:00,,,,,Y,,334416,,,,,,,2,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-09-28 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-09-28 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,Production laborers,2009-09-24 00:00:00,,,,,Y,,336510,,,,,,,95,,,TENCO,Progress Rail Raceland Corp.,,Layoff,
,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-09-21 00:00:00,,,,,Y,,3363,,,,,,,15,,,Northern Kentucky,ArvinMeritor,,Closure,
,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,Production workers,2009-09-15 00:00:00,,,,,N,,,,,,,,,88,,,Greater Louisville,Buckhorn Inc.,,Closure,
,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Engineer,2009-09-03 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Engineer,2009-09-03 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-08-25 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,,,,Northern Kentucky,ArvinMeritor,,Closure,
,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-08-24 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,72,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,WARN,Production workers,2009-08-07 00:00:00,,,,,Y,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,88,,,GRADD,"Roller Coater, Inc.",,Layoff,
,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,Production workers,2009-08-06 00:00:00,,,,,N,,,,,,,,,81,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,Closure,
,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,Hospitality industry workers,2009-08-05 00:00:00,,,,,,,721110,"dba, Holiday Inn Airport East",,,,,,60,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,Closure,
,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,Warehouse workers,2009-08-03 00:00:00,,,,,,,493111,,,,,,,54,,,Northern Kentucky,Exel,,Closure,
,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,Priduction workers,2009-07-28 00:00:00,,,,,,,333999,,,,,,,86,,,Cumberlands,Clarcor Air Filtration Products,,Layoff,
,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-27 00:00:00,,,,,Y,,3363,See W.A.R.N.,,,,,,83,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-24 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,83,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Design Engineer,2009-07-20 00:00:00,,,,,Y,,334416,,,,,,,1,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Tobacco workers,2009-07-17 00:00:00,,,,,Y,,312229,,,,,,,75,,,Greater Louisville,National Tobacco,,Partial Closure,
,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-09 00:00:00,,,,,Y,,3363,Unknown if WARN was distributed,,,,,,88,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,,,,,Y,,3363,,,,,,,95,,,Northern Kentucky,ArvinMeritor,,Closure,
