Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,All other plastic Mfg.,,,,,,WARN,,,N,,,2008-08-19 00:00:00,326199,N,152,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,Green River,See WARN,,,,,"Atlantis Plastics, Inc.",?
,All other motor vehicle parts Mfg.,,,,,,Layoff notice,,,N,,,2008-08-08 00:00:00,336399,Y,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,Greater Louisville,See WARN,,,,,Martinrea  ,Layoff
,,,,,,,WARN,,,N,,,2008-08-07 00:00:00,,N,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,Green River,See WARN,,,,,Rayloc,Layoff
,,,,,,,WARN,,,N,,,2008-08-01 00:00:00,,Y,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,Greater Louisville,See WARN,,,,,Martinrea,Layoff
,Plumbing fixture fittings and trim,,,,,,WARN,,,N,,,2008-08-01 00:00:00,332913,N,48,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,,,EKCEP,See WARN,,,,,American Standard Brands,Closure
,All other miscellaneous Mfg.,,,,,,WARN,,,N,,,2008-07-18 00:00:00,339999,N,51,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,,,Bluegrass,See WARN,,,,,Panasonic Motor Company,Closure
Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,,,,Company notice,,,N,,,2008-07-18 00:00:00,336399,Y,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,See WARN,,,,,"Dakkota Integrated Systems, LLC",Layoff
,Home healthcare agencies,,,,,,WARN,,,N,,,2008-07-18 00:00:00,621610,?,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,See WARN,,,,,Walgreens                                              OptionCare Home Care,Layoff
,,,,,,,WARN,,,,,,2008-07-18 00:00:00,339999,N,51,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,Bluegrass,See WARN,,,,,Panasonic Motor Company,Closure
,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,,?,,,2008-07-15 00:00:00,423120,N,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,,Lincoln Trail,,,,,,Dana Holding Corporation,Layoff
,Scheduled passenger air transportation,,,,,,WARN,,,N,,,2008-07-14 00:00:00,481111,N,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,,,Greater Louisville & Northern Kentucky,See WARN,,,,,Republic Airways Holdings,Layoff
31 locations closing,Family clothing stores,,,,,,Company Representative,,,?,,,2008-07-07 00:00:00,44814,N,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,Statewide,,,,,,"Dawahare's of Lexington, LLC",Closure
,All other motor vehicle parts Mfg.,,,,,,WARN,,,N,,,2008-07-07 00:00:00,336399,Y,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,Greater Louisville,See WARN,,,,,"Johnson Controls, Inc.",Layoff
,Support activites for rail transport,,,,,,WARN,,,?,,,2008-06-30 00:00:00,488210,Y,104,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,,Greater Louisville,?,,,,,RCS Transportation LLC,Layoff
,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,N,,,2008-06-30 00:00:00,326299,N,140,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,,Lincoln Trail,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure
,Specialized freight trucking,,,,,,WARN,,,?,,,2008-06-25 00:00:00,4842,Y,73,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,,Greater Louisville,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff
,Truck trailer mfg.,,,,,,WARN,,,N,,,2008-06-09 00:00:00,336212,N,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,,West Kentucky,See WARN,,,,,"Benson International, LLC",Closure
,Manuifacturing,,,,,,,,,?,,,2008-06-06 00:00:00,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,Closure
,Accommodation and food services,,,,,,WARN,,,N,,,2008-06-06 00:00:00,,N,72,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,Green River,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",
,Home centers,,,,,,WARN,,,?,,,2008-06-04 00:00:00,444110,N,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,,Bluegrass,All,,,,,The Home Depot,Closure
,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,N,,,2008-06-03 00:00:00,522320,N,79,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,,Lincoln Trail,See WARN,,,,,Fort Knox National Company,Layoff
,Plastics and rubber mfg.,,,,,,WARN,,,?,,,2008-05-30 00:00:00,,N,178,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,Greater Louisville,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",Closure
,Light truck and utility vehicle mfg.,,,,,,WARN,,,N,,,2008-05-23 00:00:00,336112,N,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,Greater Louisville,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff
,Home centers,,,,,,CED                                   DWES Staff,,,?,,,2008-05-01 00:00:00,444110,N,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Bluegrass,Location positions,,,,,Home Depot,Closure
,,,,,,,WARN,,,N,,,2008-04-30 00:00:00,,Y,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,Greater Louisville,,,,,,Lear Corporation,Layoff
See WARN,Iron and steel mills,,,,,,WARN,,,N,,,2008-04-25 00:00:00,331111,N,50 +/-,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,,,TENCO,See WARN,,,,,Johnson Controls @ AK Steel,Layoff
,,,,,,,WARN,,,?,,,2008-04-15 00:00:00,,N,220 +/-,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,Barren River,,,,,,A.O. Smith,Closure
,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,N,,,2008-04-01 00:00:00,334419,N,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,,Barren River,See WARN,,,,,Sumitomo Electric Wiring System,
,Support activites for rail transport,,,,,,WARN,,,N,,,2008-03-31 00:00:00,488210,Y,191,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,,Greater Louisville,See WARN,,,,,RCS Transportation LLC,Layoff
,Other aluminum rolling and drawing,,,,,,CED,,,?,,,2008-03-28 00:00:00,331319,N,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,,Greater Louisville,All,,,,,Novelis Corp.,Closure
,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,Y,,,2008-03-24 00:00:00,336399,N,100,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,,Barren River,,,,,,DANA  ,Layoff
,,,,,,,WARN,,,?,,,2008-03-07 00:00:00,,N,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,Greater Louisville,All,,,,,"Dillard's, Inc. ",
,Airline,,,,,,WARN,,,N,,,2008-02-15 00:00:00,,N,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,Bluegrass,See WARN,,,,,"SkyWest Airlines, Inc.",Layoff
,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,?,,,2008-02-08 00:00:00,315223,N,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,,Greater Louisville,See WARN,,,,,The Apparel Group LTD,Layoff
,Vehicle body manufacturing,,,,,,WARN,,,?,,,2008-01-31 00:00:00,336211,N,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,,Bluegrass,See WARN,,,,,Bendix,Layoff
,Other miscellaneous chemicals mfg.,,,,,,WARN,,,? ,,,2008-01-25 00:00:00,325998,Y,223,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,,Greater Louisville,See WARN,,,,,DuPont Performance Elastomer,Closure
,Healthcare,,,,,,WARN,,,?,,,2008-01-18 00:00:00,62139,N,91,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,,,WARN,,,?,,,2008-01-17 00:00:00,,N,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,Bluegrass,All,,,,,"Dillard's, Inc. ",
,,,,,,,WARN,,,?,,,2008-01-17 00:00:00,,N,108,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,,,WARN,,,?,,,2008-01-17 00:00:00,,N,57,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,Western Kentucky,,,,,,"CDG Management, LLC",Closure
,Ground or treated mineral and earths,,,,,,WARN,,,,,,2008-01-16 00:00:00,327992,,95,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,Closure
,Light truck and utility vehicle mfg.,,,,,,WARN,,,,,,,336112,Y,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,Greater Louisville,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,
,Work pants,,,,,,,,,,,,,31252,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,TENCO,,,,,,Cintas,Closure
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,,WARN,,,,,,2008-10-29 00:00:00,336399,N,157,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,,,,,Intertec,Closure
"dba, Intelligrated. Phase out operations",,,333922,,,,WARN,,,,,,2009-12-17 00:00:00,,N,200,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,Bluegrass,Production workers,,,,,FKI Logistex,Closure
,,,333415,,,,WARN,,,,,,2009-12-10 00:00:00,,Y,70,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,Layoff
,,,,,,,WARN,,,,,,2009-12-07 00:00:00,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Barren River,Distribution center workers,,,,,Carhartt,Closure
,,,,,,,WARN,,,,,,2009-12-07 00:00:00,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Barren River,Distribution center workers,,,,,Carhartt,Closure
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,WARN,,,,,,2009-11-26 00:00:00,,,86,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,Greater Louisville,See W.A.R.N.,,,,,Exel,Closure
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-11-23 00:00:00,,Y,41,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,,,WARN,,,,,,2009-11-20 00:00:00,,N,202,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,Bluegrass,Priduction workers,,,,,Red Wing Shoes,Closure
"dba, Pikeville Call Center",,,561422,,,,WARN,,,,,,2009-11-17 00:00:00,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,EKCEP,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,WARN,,,,,,2009-11-09 00:00:00,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,Bluegrass,Production workers,,,,,Modine Manufacturing Company,Closure
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,WARN,,,,,,2009-11-09 00:00:00,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,GRADD,Production workers,,,,,"Daramic, LLC",Layoff
No union involvement for the occupations as shown in W.A.R.N.,,,3363,,,,WARN,,,,,,2009-11-02 00:00:00,,N,8,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,312229,,,,WARN,,,,,,2009-10-30 00:00:00,,N,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,Greater Louisville,See W.A.R.N.,,,,,National Tobacco,Layoff
,,,332510,,,,WARN,,,,,,2009-10-21 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,Bluegrass,Production laborers,,,,,GECOM Corporation,Layoff
,,,212112,,,,WARN,,,,,,2009-10-20 00:00:00,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,EKCEP,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",Layoff
,,,334416,,,,WARN,,,,,,2009-10-15 00:00:00,,Y,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-10-15 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-10-15 00:00:00,,Y,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,Bluegrass,Customer service representative - power,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-10-15 00:00:00,,Y,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,Layoff
,,,336360,,,,WARN,,,,,,2009-10-14 00:00:00,,N,68,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure
Unknown if WARN was distributed,,,332510,,,,WARN,,,,,,2009-10-14 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,Bluegrass,Production laborers,,,,,GECOM Corporation,Layoff
,,,33721,,,,WARN,,,,,,2009-10-13 00:00:00,,Y,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,Green River,Production workers,,,,,The HON Company,Closure
,,,332322,,,,WARN,,,,,,2009-10-01 00:00:00,,Y,63,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,Northern Kentucky,Sheet metal fabrication,,,,,Mestek Inc. ,Closure
,,,334416,,,,WARN,,,,,,2009-09-30 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,Bluegrass,Administrative Assistant,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-09-30 00:00:00,,Y,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,Bluegrass,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-09-30 00:00:00,,Y,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-09-30 00:00:00,,Y,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,Layoff
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-09-28 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-09-28 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,336510,,,,WARN,,,,,,2009-09-24 00:00:00,,Y,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,TENCO,Production laborers,,,,,Progress Rail Raceland Corp.,Layoff
,,,3363,,,,WARN,,,,,,2009-09-21 00:00:00,,Y,15,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,,,,,WARN,,,,,,2009-09-15 00:00:00,,N,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,Greater Louisville,Production workers,,,,,Buckhorn Inc.,Closure
,,,334416,,,,WARN,,,,,,2009-09-03 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,Bluegrass,Senior Engineer,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-09-03 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,Bluegrass,Senior Engineer,,,,,Kuhlman Elctric Corporation,Layoff
,,,334416,,,,WARN,,,,,,2009-09-03 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,Bluegrass,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,Layoff
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-08-25 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-08-24 00:00:00,,Y,72,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,,,WARN,,,,,,2009-08-07 00:00:00,,Y,88,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,GRADD,Production workers,,,,,"Roller Coater, Inc.",Layoff
,,,,,,,WARN,,,,,,2009-08-06 00:00:00,,N,81,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,Cumberlands,Production workers,,,,,"Hitachi Cable Indiana, Inc.",Closure
"dba, Holiday Inn Airport East",,,721110,,,,WARN,,,,,,2009-08-05 00:00:00,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,Greater Louisville,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",Closure
,,,493111,,,,WARN,,,,,,2009-08-03 00:00:00,,,54,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,Northern Kentucky,Warehouse workers,,,,,Exel,Closure
,,,333999,,,,WARN,,,,,,2009-07-28 00:00:00,,,86,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,Cumberlands,Priduction workers,,,,,Clarcor Air Filtration Products,Layoff
See W.A.R.N.,,,3363,,,,WARN,,,,,,2009-07-27 00:00:00,,Y,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,334416,,,,WARN,,,,,,2009-07-24 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,Bluegrass,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,Layoff
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-07-24 00:00:00,,Y,83,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,334416,,,,WARN,,,,,,2009-07-20 00:00:00,,Y,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,Bluegrass,Design Engineer,,,,,Kuhlman Elctric Corporation,Layoff
,,,312229,,,,WARN,,,,,,2009-07-17 00:00:00,,Y,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,Greater Louisville,Tobacco workers,,,,,National Tobacco,Partial Closure
Unknown if WARN was distributed,,,3363,,,,WARN,,,,,,2009-07-09 00:00:00,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,3363,,,,WARN,,,,,,2009-07-08 00:00:00,,Y,95,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,3363,,,,WARN,,,,,,2009-07-08 00:00:00,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,3363,,,,WARN,,,,,,2009-07-08 00:00:00,,Y,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,,,WARN,,,,,,2009-06-23 00:00:00,,Y,105,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,3261,,,,WARN,,,,,,2009-06-16 00:00:00,,Y,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,Greater Louisville,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),Layoff
,,,3363,,,,WARN,,,,,,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
,,,3363,,,,WARN,,,,,,2009-06-01 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,Northern Kentucky,Production supervisor,,,,,ArvinMeritor,Closure
Continuation of previous notices,,,334416,,,,WARN,,,,,,2009-05-28 00:00:00,,Y,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,Bluegrass,Priduction workers,,,,,Kuhlman Elctric Corporation,Layoff
,,,336399,,,,WARN,,,,,,2009-05-27 00:00:00,,Y,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,Greater Louisville,See W.A.R.N.,,,,,Martinrea International Inc.,Closure
,,,333120,,,,WARN,,,,,,2009-05-20 00:00:00,,,117,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,Bluegrass,See W.A.R.N.,,,,,Komatsu Renam North America,Closure
Also has a facility in Pikeville that will be impacted,,,213113,,,,WARN,,,,,,2009-05-19 00:00:00,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,TENCO,Coal mining support activities,,,,,"Appalachian Fuels, LLC",Closure
Also has a facility in Pikeville that will be impacted,,,213113,,,,WARN,,,,,,2009-05-19 00:00:00,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,TENCO/EKCEP,Coal mining support activities,,,,,"Appalachian Fuels, LLC",Closure
,,,3363,,,,WARN,,,,,,2009-05-15 00:00:00,,Y,158,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,ArvinMeritor,Closure
dba Mayfield Call Center,,,561422,,,,WARN,,,,,,2009-05-15 00:00:00,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,West Kentucky,Telemarketers,,,,,CDG Management ,Closure
"dba, Carmeuse/Black River Operation",,,212312,,,,WARN,,,,,,2009-05-15 00:00:00,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,Northern Kentucky,See W.A.R.N.,,,,,Carmeuse Lime and Stone,Layoff
"dba, Ashland West Works",,,331111,,,,WARN,,,,,,2009-05-13 00:00:00,,Y,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,TENCO,Iron and steel mill workers,,,,,AK Steel Corporation,Layoff
,,,21211,,,,WARN,,,,,,2009-05-08 00:00:00,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,,EKCEP,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,Layoff
