Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
,WARN,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,Other motor vehicle electrical equipment,,,November and December 2008,,,,,,,,2008-11-07 00:00:00,,,336322,,,,,,,Barren River,,
,WARN,Martinrea Heavy Stamping,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,All other motor vehicle parts manufacturing,Y,,2009-01-05 00:00:00,,,,Layoff,64,,,2008-11-07 00:00:00,,,336399,,,,,,,Greater Louisville,,
,WARN,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Warehouse workers,,,01/01/2009 - 01/03/2009,,,,Layoff,61,,,2008-11-03 00:00:00,,,454111,N,,,,,,Greater Louisville,,
,WARN,Target,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,,2008-02-07 00:00:00,,,,Closure,57,,,2008-11-03 00:00:00,,,452111,,,,,,,Greater Louisville,,
,WARN,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,2009-05-31 00:00:00,,,,Closure,49 +/-,,,2008-11-03 00:00:00,,,331111,,,,,,,Greater Louisville,,
,WARN,Jones Plastics & Engineering,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,All other plastics product manufacturing,,,2009-01-01 00:00:00,,,,Layoff,183 +/-,,,2008-10-31 00:00:00,,,326199,Y,,,,,,Greater Louisville,,
,WARN,Greif Corrugated Containers,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00,,,,Closure,46,,,2008-10-27 00:00:00,,,322211,Y,,,,,,Greater Louisville,,
,WARN,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,2008-12-25 00:00:00,,,,Layoff,57,,,2008-10-27 00:00:00,,,444190,,,,,,,Greater Louisville,,
,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,,,Closure,170,,,2008-10-20 00:00:00,,,,N,,,,,,Lincoln Trail,,
,WARN,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,2008-12-14 00:00:00,,,,Layoff,86,,,2008-10-15 00:00:00,,,,Y,,,,,,Greater Louisville,,
,WARN,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,10/17/2008 - 10/31/2008,,,,Closure,8,,,2008-10-15 00:00:00,,,,,,,,,,EKCEP,,
,WARN,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,2008-09-30 00:00:00,,,,Layoff/Closure,207,,,2008-09-22 00:00:00,,,561499,N,,,,,,Northern Kentucky,,
,WARN,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,On or around 11/10/2008,,,,Layoff,96,,,2008-09-09 00:00:00,,,311421,N,,,,,,Western Kentucky,,
,WARN,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,On or around 07/27/2009,,,,Closure,,,,2008-09-05 00:00:00,,,331521,Y,,,,,,Western Kentucky,,
,WARN,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts,N,,2008-11-10 00:00:00,,,,Layoff,47,,,2008-09-05 00:00:00,,,336399,Y,,,,,,Greater Louisville,,
,WARN,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,N,,2008-11-01 00:00:00,,,,Layoff,595,,,2008-08-27 00:00:00,,,561320,N,,,,,,Northern Kentucky,,
,WARN,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,2008-10-26 00:00:00,,,,Closure,75,,,2008-08-22 00:00:00,,,,N,,,,,,EKCEP,,
,WARN,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",See WARN,,N,,On or around 10/31/2008,,,,?,152,,,2008-08-19 00:00:00,,,325211,N,,,,,,Green River,,
,WARN,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",See WARN,All other plastic Mfg.,N,,On or around 10/31/2008,,,,?,152,,,2008-08-19 00:00:00,,,326199,N,,,,,,Green River,,
,Layoff notice,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts Mfg.,N,,2008-10-01 00:00:00,,,,Layoff,57,,,2008-08-08 00:00:00,,,336399,Y,,,,,,Greater Louisville,,
,WARN,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,N,,10/13/2008 - 10/31/2008,,,,Layoff,,,,2008-08-07 00:00:00,,,,N,,,,,,Green River,,
,WARN,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,N,,2008-10-01 00:00:00,,,,Layoff,57,,,2008-08-01 00:00:00,,,,Y,,,,,,Greater Louisville,,
,WARN,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Plumbing fixture fittings and trim,N,,10/01/2008 - 10/15/2008,,,,Closure,48,,,2008-08-01 00:00:00,,,332913,N,,,,,,EKCEP,,
,WARN,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,All other miscellaneous Mfg.,N,,09/30/2008 - 03/31/2009,,,,Closure,51,,,2008-07-18 00:00:00,,,339999,N,,,,,,Bluegrass,,
,Company notice,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,All other motor vehicle parts Mfg.,N,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,Layoff,85,,,2008-07-18 00:00:00,,,336399,Y,,,,,,Greater Louisville,,
,WARN,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Home healthcare agencies,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,106,,,2008-07-18 00:00:00,,,621610,?,,,,,,Greater Louisville,,
,WARN,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,2008-09-30 00:00:00,,,,Closure,51,,,2008-07-18 00:00:00,,,339999,N,,,,,,Bluegrass,,
,Company Representative,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,?,,2008-07-21 00:00:00,,,,Layoff,260,,,2008-07-15 00:00:00,,,423120,N,,,,,,Lincoln Trail,,
,WARN,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Scheduled passenger air transportation,N,,09/10/208,,,,Layoff,?,,,2008-07-14 00:00:00,,,481111,N,,,,,,Greater Louisville & Northern Kentucky,,
,Company Representative,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,?,,?,,,31 locations closing,Closure,450 +/-,,,2008-07-07 00:00:00,,,44814,N,,,,,,Statewide,,
,WARN,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,All other motor vehicle parts Mfg.,N,,2008-07-07 00:00:00,,,,Layoff,114 +/-,,,2008-07-07 00:00:00,,,336399,Y,,,,,,Greater Louisville,,
,WARN,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Support activites for rail transport,?,,2008-08-01 00:00:00,,,,Layoff,104,,,2008-06-30 00:00:00,,,488210,Y,,,,,,Greater Louisville,,
,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",All,All other rubber products mfg.; brake lining mfg.,N,,2008-08-31 00:00:00,,,,Closure,140,,,2008-06-30 00:00:00,,,326299,N,,,,,,Lincoln Trail,,
,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Specialized freight trucking,?,,2008-08-25 00:00:00,,,,Layoff,73,,,2008-06-25 00:00:00,,,4842,Y,,,,,,Greater Louisville,,
,WARN,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Truck trailer mfg.,N,,2008-08-07 00:00:00,,,,Closure,87,,,2008-06-09 00:00:00,,,336212,N,,,,,,West Kentucky,,
,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,?,,,,,,Closure,60,,,2008-06-06 00:00:00,,,,,,,,,,Greater Louisville,,
,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,Accommodation and food services,N,,2008-06-09 00:00:00,,,,,72,,,2008-06-06 00:00:00,,,,N,,,,,,Green River,,
,WARN,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Home centers,?,,2008-08-05 00:00:00,,,,Closure,78,,,2008-06-04 00:00:00,,,444110,N,,,,,,Bluegrass,,
,WARN,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,"Financial transactions processing, reserve, and clearinghouse activities",N,,2008-08-01 00:00:00,,,,Layoff,79,,,2008-06-03 00:00:00,,,522320,N,,,,,,Lincoln Trail,,
,WARN,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Plastics and rubber mfg.,?,,07/28/2008 - 09/30/2008,,,,Closure,178,,,2008-05-30 00:00:00,,,,N,,,,,,Greater Louisville,,
,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,N,,2008-07-21 00:00:00,,,,Layoff,756,,,2008-05-23 00:00:00,,,336112,N,,,,,,Greater Louisville,,
,CED                                   DWES Staff,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home centers,?,,,,,,Closure,N/A,,,2008-05-01 00:00:00,,,444110,N,,,,,,Bluegrass,,
,WARN,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,2008-06-19 00:00:00,,,,Layoff,124,,,2008-04-30 00:00:00,,,,Y,,,,,,Greater Louisville,,
,WARN,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,N,,2008-06-18 00:00:00,,,See WARN,Layoff,50 +/-,,,2008-04-25 00:00:00,,,331111,N,,,,,,TENCO,,
,WARN,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,?,,06/14/2008 - 06/28/2008,,,,Closure,220 +/-,,,2008-04-15 00:00:00,,,,N,,,,,,Barren River,,
,WARN/CED,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Electronic equipment and supplies - MFRS,N,,2008-06-01 00:00:00,,,,,100 + ,,,2008-04-01 00:00:00,,,334419,N,,,,,,Barren River,,
,WARN,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Support activites for rail transport,N,,2008-05-31 00:00:00,,,,Layoff,191,,,2008-03-31 00:00:00,,,488210,Y,,,,,,Greater Louisville,,
,CED,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Other aluminum rolling and drawing,?,,2008-06-01 00:00:00,,,,Closure,105,,,2008-03-28 00:00:00,,,331319,N,,,,,,Greater Louisville,,
,WARN                    OET Office Manger,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Y,,On or around 05/31/2008,,,,Layoff,100,,,2008-03-24 00:00:00,,,336399,N,,,,,,Barren River,,
,WARN,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,?,,2008-05-02 00:00:00,,,,,89 +/-,,,2008-03-07 00:00:00,,,,N,,,,,,Greater Louisville,,
,WARN,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Airline,N,,2008-06-01 00:00:00,,,,Layoff,15,,,2008-02-15 00:00:00,,,,N,,,,,,Bluegrass,,
,WARN,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,"Men's shirt, ex. Work shirt mfg.",?,,2008-05-02 00:00:00,,,,Layoff,91,,,2008-02-08 00:00:00,,,315223,N,,,,,,Greater Louisville,,
,WARN,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Vehicle body manufacturing,?,,2008-03-31 00:00:00,,,,Layoff,3 +/-,,,2008-01-31 00:00:00,,,336211,N,,,,,,Bluegrass,,
,WARN,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Other miscellaneous chemicals mfg.,? ,,12/31/2007 - 02/2008,,,,Closure,223,,,2008-01-25 00:00:00,,,325998,Y,,,,,,Greater Louisville,,
,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,?,,2008-03-16 00:00:00,,,,,91,,,2008-01-18 00:00:00,,,62139,N,,,,,,Greater Louisville,,
,WARN,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,?,,2008-03-16 00:00:00,,,,,121 +/-,,,2008-01-17 00:00:00,,,,N,,,,,,Bluegrass,,
,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,2008-01-11 00:00:00,,,,,108,,,2008-01-17 00:00:00,,,,N,,,,,,Green River,,
,WARN,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,?,,2008-01-19 00:00:00,,,,Closure,57,,,2008-01-17 00:00:00,,,,N,,,,,,Western Kentucky,,
,WARN,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,Closure,95,,,2008-01-16 00:00:00,,,327992,,,,,,,Northern Kentucky,,
,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,756,,,,,,336112,Y,,,,,,Greater Louisville,,
,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,2009-01-31 00:00:00,,,,Closure,148,,,,,,31252,,,,,,,TENCO,,
,WARN,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,157,,,2008-10-29 00:00:00,,,336399,N,,,,,,Lincoln Trail,,
,WARN,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",Closure,200,,,2009-12-17 00:00:00,333922,,,N,,,,,,Bluegrass,,
,WARN,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,2010-03-31 00:00:00,,,,Layoff,70,,,2009-12-10 00:00:00,333415,,,Y,,,,,,Bluegrass,,
,WARN,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,2010-03-12 00:00:00,,,,Closure,30,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,
,WARN,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,2010-03-12 00:00:00,,,,Closure,64,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,
,WARN,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,86,,,2009-11-26 00:00:00,493111,,,,,,,,,Greater Louisville,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,Closure,41,,,2009-11-23 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,202,,,2009-11-20 00:00:00,316219,,,N,,,,,,Bluegrass,,
,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",Closure,36,,,2009-11-17 00:00:00,561422,,,,,,,,,EKCEP,,
,WARN,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,13,,,2009-11-09 00:00:00,423730,,,,,,,,,Bluegrass,,
,WARN,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,180,,,2009-11-09 00:00:00,325211,,,,,,,,,GRADD,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,8,,,2009-11-02 00:00:00,3363,,,N,,,,,,Northern Kentucky,,
,WARN,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,2009-12-31 00:00:00,,,,Layoff,5,,,2009-10-30 00:00:00,312229,,,N,,,,,,Greater Louisville,,
,WARN,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-12-15 00:00:00,,,,Layoff,160,,,2009-10-21 00:00:00,332510,,,,,,,,,Bluegrass,,
,WARN,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,Layoff,225,,,2009-10-20 00:00:00,212112,,,,,,,,,EKCEP,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2010-06-01 00:00:00,,,,Layoff,5,,,2009-10-15 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2010-01-01 00:00:00,,,,Layoff,1,,,2009-10-15 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,2010-04-01 00:00:00,,,,Layoff,3,,,2009-10-15 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,Layoff,2,,,2009-10-15 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,Closure,68,,,2009-10-14 00:00:00,336360,,,N,,,,,,Northern Kentucky,,
,WARN,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,Layoff,160,,,2009-10-14 00:00:00,332510,,,,,,,,,Bluegrass,,
,WARN,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,2009-12-11 00:00:00,,,,Closure,144,,,2009-10-13 00:00:00,33721,,,Y,,,,,,Green River,,
,WARN,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,Closure,63,,,2009-10-01 00:00:00,332322,,,Y,,,,,,Northern Kentucky,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,2010-01-01 00:00:00,,,,Layoff,1,,,2009-09-30 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,Layoff,2,,,2009-09-30 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2010-03-01 00:00:00,,,,Layoff,3,,,2009-09-30 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2010-04-01 00:00:00,,,,Layoff,2,,,2009-09-30 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,Closure,,,,2009-09-28 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,Closure,,,,2009-09-28 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,2009-11-20 00:00:00,,,,Layoff,95,,,2009-09-24 00:00:00,336510,,,Y,,,,,,TENCO,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,Closure,15,,,2009-09-21 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,11/30/2009 - 12/14/2009,,,,Closure,88,,,2009-09-15 00:00:00,,,,N,,,,,,Greater Louisville,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2009-11-02 00:00:00,,,,Layoff,1,,,2009-09-03 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2010-01-01 00:00:00,,,,Layoff,1,,,2009-09-03 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,Layoff,1,,,2009-09-03 00:00:00,334416,,,Y,,,,,,Bluegrass,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,Closure,,,,2009-08-25 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
,WARN,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,Closure,72,,,2009-08-24 00:00:00,3363,,,Y,,,,,,Northern Kentucky,,
