Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
,,,,,Y,,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,Greater Louisville,Martinrea Heavy Stamping,,336399,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,47,,2009-02-16 00:00:00,Layoff,,,
,,,,,Y,See WARN,,,WARN,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,Northern Kentucky,DHL Express,,,2008-12-03 00:00:00,,50,,2009-01-23 00:00:00,Layoffs,,,
,,,,,,,,,WARN ,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,EKCEP,Cintas (Perry Manufacturing),,31525,2008-12-02 00:00:00,Work shirts,150,,2009-01-31 00:00:00,Closure,,,
,,,,,,Unknown,,,WARN,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,Y,,Green River,"Sunspring America, Inc.",,,2008-12-02 00:00:00, ,77,,2009-02-01 00:00:00,Layoff,,,
,,,,,Y,,,,WARN,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,N,,Greater Louisville,"Leggett & Platt, Incorporated",,332510,2008-11-19 00:00:00,Hardware manufacture,154 +/-,,Mid-January 2009,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Greater Louisville,"GSI Commerce Solutions, Inc.",,49311,2008-11-17 00:00:00,Warehouse workers,36,,01/17/2009 - 01/18/2009,Layoff,,,
,,,,,,,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Barren River,"Holley Performance Products, Inc.",,336322,2008-11-10 00:00:00,,,,01/09/2009 - 01/23/2009,Layoff,,,
,,,,,,Unknown,,,WARN,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Barren River,"Holley Performance Products, Inc.",,336322,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,November and December 2008,,,,
,,,,,,Unknown,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,Greater Louisville,Martinrea Heavy Stamping,,336399,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,64,,2009-01-05 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Greater Louisville,"GSI Commerce Solutions, Inc.",,454111,2008-11-03 00:00:00,Warehouse workers,61,,01/01/2009 - 01/03/2009,Layoff,,,
,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,WARN,,,,"4174 Westport Road          Louisville, KY ",,,,,,Greater Louisville,Target,,452111,2008-11-03 00:00:00,Department store,57,,2008-02-07 00:00:00,Closure,,,
,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Greater Louisville,"Worthington Industries, Inc.",,331111,2008-11-03 00:00:00,Iron and steel mills,49 +/-,,2009-05-31 00:00:00,Closure,,,
,,,,,Y,Unknown,,,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,Greater Louisville,Jones Plastics & Engineering,,326199,2008-10-31 00:00:00,All other plastics product manufacturing,183 +/-,,2009-01-01 00:00:00,Layoff,,,
,,,,,Y,See WARN,,,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,Greater Louisville,Greif Corrugated Containers,,322211,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,46,,2008-12-27 00:00:00,Closure,,,
,,,,,,,,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Greater Louisville,Stock Building Supply,,444190,2008-10-27 00:00:00,Other building material dealers,57,,2008-12-25 00:00:00,Layoff,,,
,,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,170,,10/16/2008 - 12/14/2008,Closure,,,
,,,,,Y,See WARN,,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,,Greater Louisville,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,86,,2008-12-14 00:00:00,Layoff,,,
,,,,,,See WARN,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,EKCEP,American Standard  ,,,2008-10-15 00:00:00,,8,,10/17/2008 - 10/31/2008,Closure,,,
,,,,,N,,,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Northern Kentucky,IAP World Services,,561499,2008-09-22 00:00:00,Other business support services,207,,2008-09-30 00:00:00,Layoff/Closure,,,
,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,N,,Western Kentucky,American Beverage Corporation,,311421,2008-09-09 00:00:00,,96,,On or around 11/10/2008,Layoff,,,
,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,Western Kentucky,"Johnson Controls, Inc.",,331521,2008-09-05 00:00:00,,,,On or around 07/27/2009,Closure,,,
,,,,,Y,See WARN,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,336399,2008-09-05 00:00:00,All other motor vehicle parts,47,,2008-11-10 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,Northern Kentucky,TFE Logistics Group,,561320,2008-08-27 00:00:00,,595,,2008-11-01 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,EKCEP,"CDG Management, LLC",,,2008-08-22 00:00:00,,75,,2008-10-26 00:00:00,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,N,,Green River,"Atlantis Plastics, Inc.",,325211,2008-08-19 00:00:00,,152,,On or around 10/31/2008,?,,,
,,,,,N,See WARN,,,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,N,,Green River,"Atlantis Plastics, Inc.",,326199,2008-08-19 00:00:00,All other plastic Mfg.,152,,On or around 10/31/2008,?,,,
,,,,,Y,See WARN,,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,Greater Louisville,Martinrea  ,,336399,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,57,,2008-10-01 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,Green River,Rayloc,,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,Layoff,,,
,,,,,Y,See WARN,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,Greater Louisville,Martinrea,,,2008-08-01 00:00:00,,57,,2008-10-01 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,N,,EKCEP,American Standard Brands,,332913,2008-08-01 00:00:00,Plumbing fixture fittings and trim,48,,10/01/2008 - 10/15/2008,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,N,,Bluegrass,Panasonic Motor Company,,339999,2008-07-18 00:00:00,All other miscellaneous Mfg.,51,,09/30/2008 - 03/31/2009,Closure,,,
,,,,,Y,See WARN,,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,,Greater Louisville,"Dakkota Integrated Systems, LLC",,336399,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,85,,On or around 07/14/2008 & 07/27/2008,Layoff,Those laid off maybe offered recall in 6 months.,,
,,,,,?,See WARN,,,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,,Greater Louisville,Walgreens                                              OptionCare Home Care,,621610,2008-07-18 00:00:00,Home healthcare agencies,106,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,Bluegrass,Panasonic Motor Company,,339999,2008-07-18 00:00:00,,51,,2008-09-30 00:00:00,Closure,,,
,,,,,N,,,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,Lincoln Trail,Dana Holding Corporation,,423120,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,260,,2008-07-21 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,481111,2008-07-14 00:00:00,Scheduled passenger air transportation,?,,09/10/208,Layoff,,,
,,,,,N,,,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,Statewide,"Dawahare's of Lexington, LLC",,44814,2008-07-07 00:00:00,Family clothing stores,450 +/-,,?,Closure,31 locations closing,,
,,,,,Y,See WARN,,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,,Greater Louisville,"Johnson Controls, Inc.",,336399,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,114 +/-,,2008-07-07 00:00:00,Layoff,,,
,,,,,Y,?,,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,Greater Louisville,RCS Transportation LLC,,488210,2008-06-30 00:00:00,Support activites for rail transport,104,,2008-08-01 00:00:00,Layoff,,,
,,,,,N,All,,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,140,,2008-08-31 00:00:00,Closure,,,
,,,,,Y,See WARN,,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,?,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,4842,2008-06-25 00:00:00,Specialized freight trucking,73,,2008-08-25 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,West Kentucky,"Benson International, LLC",,336212,2008-06-09 00:00:00,Truck trailer mfg.,87,,2008-08-07 00:00:00,Closure,,,
,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,Greater Louisville,CA Gardiner Veneer,,,2008-06-06 00:00:00,Manuifacturing,60,,,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,Accommodation and food services,72,,2008-06-09 00:00:00,,,,
,,,,,N,All,,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,Bluegrass,The Home Depot,,444110,2008-06-04 00:00:00,Home centers,78,,2008-08-05 00:00:00,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,Lincoln Trail,Fort Knox National Company,,522320,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",79,,2008-08-01 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Plastics and rubber mfg.,178,,07/28/2008 - 09/30/2008,Closure,,,
,,,,,N,See WARN,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,336112,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,756,,2008-07-21 00:00:00,Layoff,,,
,,,,,N,Location positions,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,,Bluegrass,Home Depot,,444110,2008-05-01 00:00:00,Home centers,N/A,,,Closure,,,
,,,,,Y,,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,Greater Louisville,Lear Corporation,,,2008-04-30 00:00:00,,124,,2008-06-19 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"Route 23                                 Ashland, KY 41101",,,,N,,TENCO,Johnson Controls @ AK Steel,,331111,2008-04-25 00:00:00,Iron and steel mills,50 +/-,,2008-06-18 00:00:00,Layoff,See WARN,,
,,,,,N,,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,?,,Barren River,A.O. Smith,,,2008-04-15 00:00:00,,220 +/-,,06/14/2008 - 06/28/2008,Closure,,,
,,,,,N,See WARN,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,Barren River,Sumitomo Electric Wiring System,,334419,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,100 + ,,2008-06-01 00:00:00,,,,
,,,,,Y,See WARN,,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,N,,Greater Louisville,RCS Transportation LLC,,488210,2008-03-31 00:00:00,Support activites for rail transport,191,,2008-05-31 00:00:00,Layoff,,,
,,,,,N,All,,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,,Greater Louisville,Novelis Corp.,,331319,2008-03-28 00:00:00,Other aluminum rolling and drawing,105,,2008-06-01 00:00:00,Closure,,,
,,,,,N,,,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,Barren River,DANA  ,,336399,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,100,,On or around 05/31/2008,Layoff,,,
,,,,,N,All,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,Greater Louisville,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,89 +/-,,2008-05-02 00:00:00,,,,
,,,,,N,See WARN,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,Bluegrass,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Airline,15,,2008-06-01 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,,Greater Louisville,The Apparel Group LTD,,315223,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",91,,2008-05-02 00:00:00,Layoff,,,
,,,,,N,See WARN,,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,?,,Bluegrass,Bendix,,336211,2008-01-31 00:00:00,Vehicle body manufacturing,3 +/-,,2008-03-31 00:00:00,Layoff,,,
,,,,,Y,See WARN,,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,,Greater Louisville,DuPont Performance Elastomer,,325998,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,223,,12/31/2007 - 02/2008,Closure,,,
,,,,,N,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,?,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,2008-01-18 00:00:00,Healthcare,91,,2008-03-16 00:00:00,,,,
,,,,,N,All,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,Bluegrass,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,121 +/-,,2008-03-16 00:00:00,,,,
,,,,,N,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,108,,2008-01-11 00:00:00,,,,
,,,,,N,,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,?,,Western Kentucky,"CDG Management, LLC",,,2008-01-17 00:00:00,,57,,2008-01-19 00:00:00,Closure,,,
,,,,,,,,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,327992,2008-01-16 00:00:00,Ground or treated mineral and earths,95,,2008-03-14 00:00:00,Closure,,,
,,,,,Y,See WARN,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,336112,,Light truck and utility vehicle mfg.,756,,2008-07-21 00:00:00,,,,
,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,Cintas,,31252,,Work pants,148,,2009-01-31 00:00:00,Closure,,,
,,,,,N,,,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,Lincoln Trail,Intertec,,336399,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,157,,01/02/2009 - 05/01/2009,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,,333922,,N,Production workers,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,Bluegrass,FKI Logistex,,,2009-12-17 00:00:00,,200,,01/01/2010 - 09/30/2010,Closure,"dba, Intelligrated. Phase out operations",,
,,,333415,,Y,See W.A.R.N.,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Bluegrass,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,70,,2010-03-31 00:00:00,Layoff,,,
,,,,,,Distribution center workers,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,Carhartt,,,2009-12-07 00:00:00,,30,,2010-03-12 00:00:00,Closure,,,
,,,,,,Distribution center workers,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,Carhartt,,,2009-12-07 00:00:00,,64,,2010-03-12 00:00:00,Closure,,,
,,,493111,,,See W.A.R.N.,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,Exel,,,2009-11-26 00:00:00,,86,,2010-01-31 00:00:00,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-11-23 00:00:00,,41,,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,
,,,316219,,N,Priduction workers,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,Bluegrass,Red Wing Shoes,,,2009-11-20 00:00:00,,202,,2010-02-28 00:00:00,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,561422,,,Telemarketers,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,36,,2009-11-22 00:00:00,Closure,"dba, Pikeville Call Center",,
,,,423730,,,Production workers,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,Modine Manufacturing Company,,,2009-11-09 00:00:00,,13,,2010-01-08 00:00:00,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,325211,,,Production workers,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,"Daramic, LLC",,,2009-11-09 00:00:00,,180,,2010-01-03 00:00:00,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,,3363,,N,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-11-02 00:00:00,,8,,2009-12-31 00:00:00,Closure,No union involvement for the occupations as shown in W.A.R.N.,,
,,,312229,,N,See W.A.R.N.,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,National Tobacco,,,2009-10-30 00:00:00,,5,,2009-12-31 00:00:00,Layoff,,,
,,,332510,,,Production laborers,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,GECOM Corporation,,,2009-10-21 00:00:00,,160,,2009-12-15 00:00:00,Layoff,,,
,,,212112,,,Coal mining occupations,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,225,,12/26/2009 - 01/08/2010,Layoff,,,
,,,334416,,Y,See W.A.R.N.,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,5,,2010-06-01 00:00:00,Layoff,,,
,,,334416,,Y,See W.A.R.N.,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,1,,2010-01-01 00:00:00,Layoff,,,
,,,334416,,Y,Customer service representative - power,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,3,,2010-04-01 00:00:00,Layoff,,,
,,,334416,,Y,"Proposal engineer, market and load planning anayst",,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,2,,2010-05-03 00:00:00,Layoff,,,
,,,336360,,N,See W.A.R.N.,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,68,,06/21/2010 - 07/04/2010,Closure,,,
,,,332510,,,Production laborers,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,GECOM Corporation,,,2009-10-14 00:00:00,,160,,2009-03-30 00:00:00,Layoff,Unknown if WARN was distributed,,
,,,33721,,Y,Production workers,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Green River,The HON Company,,,2009-10-13 00:00:00,,144,,2009-12-11 00:00:00,Closure,,,
,,,332322,,Y,Sheet metal fabrication,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Northern Kentucky,Mestek Inc. ,,,2009-10-01 00:00:00,,63,,2009-11-16 00:00:00,Closure,,,
,,,334416,,Y,Administrative Assistant,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,1,,2010-01-01 00:00:00,Layoff,,,
,,,334416,,Y,"Human Resource Director, Safety Manager",,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,2,,2010-01-18 00:00:00,Layoff,,,
,,,334416,,Y,See W.A.R.N.,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,3,,2010-03-01 00:00:00,Layoff,,,
,,,334416,,Y,See W.A.R.N.,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,2,,2010-04-01 00:00:00,Layoff,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,
,,,336510,,Y,Production laborers,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,TENCO,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,95,,2009-11-20 00:00:00,Layoff,,,
