NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,,Layoff,WARN,,Western Kentucky,,American Beverage Corporation,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,96,,,,,,,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,N
,,Closure,WARN,,Western Kentucky,,"Johnson Controls, Inc.",,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,,,,,,,,,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,336399,See WARN,Y,,,,,47,,,,,All other motor vehicle parts,,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,N
,,Layoff,WARN,,Northern Kentucky,,TFE Logistics Group,,,561320,See WARN,N,,,,,595,,,,,,,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,N
,,Closure,WARN,,EKCEP,,"CDG Management, LLC",,,,See WARN,N,,,,,75,,,,,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,
,,?,WARN,,Green River,,"Atlantis Plastics, Inc.",,,325211,See WARN,N,,,,,152,,,,,,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N
,,?,WARN,,Green River,,"Atlantis Plastics, Inc.",,,326199,See WARN,N,,,,,152,,,,,All other plastic Mfg.,,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N
,,Layoff,Layoff notice,,Greater Louisville,,Martinrea  ,,,336399,See WARN,Y,,,,,57,,,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,N
,,Layoff,WARN,,Green River,,Rayloc,,,,See WARN,N,,,,,,,,,,,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,Martinrea,,,,See WARN,Y,,,,,57,,,,,,,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,N
,,Closure,WARN,,EKCEP,,American Standard Brands,,,332913,See WARN,N,,,,,48,,,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,Panasonic Motor Company,,,339999,See WARN,N,,,,,51,,,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,N
,,Layoff,Company notice,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,336399,See WARN,Y,,,Those laid off maybe offered recall in 6 months.,,85,,,,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,621610,See WARN,?,,,,,106,,,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,Panasonic Motor Company,,,339999,See WARN,N,,,,,51,,,,,,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,
,,Layoff,Company Representative,,Lincoln Trail,,Dana Holding Corporation,,,423120,,N,,,,,260,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,?
,,Layoff,WARN,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,481111,See WARN,N,,,,,?,,,,,Scheduled passenger air transportation,,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,N
,,Closure,Company Representative,,Statewide,,"Dawahare's of Lexington, LLC",,,44814,,N,,,31 locations closing,,450 +/-,,,,,Family clothing stores,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,?
,,Layoff,WARN,,Greater Louisville,,"Johnson Controls, Inc.",,,336399,See WARN,Y,,,,,114 +/-,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,RCS Transportation LLC,,,488210,?,Y,,,,,104,,,,,Support activites for rail transport,,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,?
,,Closure,WARN,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,All,N,,,,,140,,,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,See WARN,Y,,,,,73,,,,,Specialized freight trucking,,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,?
,,Closure,WARN,,West Kentucky,,"Benson International, LLC",,,336212,See WARN,N,,,,,87,,,,,Truck trailer mfg.,,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,N
,,Closure,,,Greater Louisville,,CA Gardiner Veneer,,,,,,,,,,60,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,?
,,,WARN,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,N,,,,,72,,,,,Accommodation and food services,,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,N
,,Closure,WARN,,Bluegrass,,The Home Depot,,,444110,All,N,,,,,78,,,,,Home centers,,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,?
,,Layoff,WARN,,Lincoln Trail,,Fort Knox National Company,,,522320,See WARN,N,,,,,79,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,N
,,Closure,WARN,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,N,,,,,178,,,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,?
,,Layoff,WARN,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,336112,See WARN,N,,,,,756,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,N
,,Closure,CED                                   DWES Staff,,Bluegrass,,Home Depot,,,444110,Location positions,N,,,,,N/A,,,,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,?
,,Layoff,WARN,,Greater Louisville,,Lear Corporation,,,,,Y,,,,,124,,,,,,,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,N
,,Layoff,WARN,,TENCO,,Johnson Controls @ AK Steel,,,331111,See WARN,N,,,See WARN,,50 +/-,,,,,Iron and steel mills,,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,N
,,Closure,WARN,,Barren River,,A.O. Smith,,,,,N,,,,,220 +/-,,,,,,,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,?
,,,WARN/CED,,Barren River,,Sumitomo Electric Wiring System,,,334419,See WARN,N,,,,,100 + ,,,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,RCS Transportation LLC,,,488210,See WARN,Y,,,,,191,,,,,Support activites for rail transport,,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,N
,,Closure,CED,,Greater Louisville,,Novelis Corp.,,,331319,All,N,,,,,105,,,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,?
,,Layoff,WARN                    OET Office Manger,,Barren River,,DANA  ,,,336399,,N,,,,,100,,,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Y
,,,WARN,,Greater Louisville,,"Dillard's, Inc. ",,,,All,N,,,,,89 +/-,,,,,,,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,?
,,Layoff,WARN,,Bluegrass,,"SkyWest Airlines, Inc.",,,,See WARN,N,,,,,15,,,,,Airline,,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,N
,,Layoff,WARN,,Greater Louisville,,The Apparel Group LTD,,,315223,See WARN,N,,,,,91,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,?
,,Layoff,WARN,,Bluegrass,,Bendix,,,336211,See WARN,N,,,,,3 +/-,,,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,?
,,Closure,WARN,,Greater Louisville,,DuPont Performance Elastomer,,,325998,See WARN,Y,,,,,223,,,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,? 
,,,WARN,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,N,,,,,91,,,,,Healthcare,,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,?
,,,WARN,,Bluegrass,,"Dillard's, Inc. ",,,,All,N,,,,,121 +/-,,,,,,,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,?
,,,WARN,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,,,108,,,,,,,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,?
,,Closure,WARN,,Western Kentucky,,"CDG Management, LLC",,,,,N,,,,,57,,,,,,,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,?
,,Closure,WARN,,Northern Kentucky,,MultiServ - A HARSCO Company,,,327992,,,,,,,95,,,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,
,,,WARN,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,336112,See WARN,Y,,,,,756,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,Closure,,,TENCO,,Cintas,,,31252,,,,,,,148,,,,,Work pants,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,Closure,WARN,,Lincoln Trail,,Intertec,,,336399,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,
,,Closure,WARN,,Bluegrass,,FKI Logistex,333922,,,Production workers,N,,,"dba, Intelligrated. Phase out operations",,200,,,,,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,TRANE                                                         Climate Solutions,333415,,,See W.A.R.N.,Y,,,,,70,,,,,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,
,,Closure,WARN,,Barren River,,Carhartt,,,,Distribution center workers,,,,,,30,,,,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,
,,Closure,WARN,,Barren River,,Carhartt,,,,Distribution center workers,,,,,,64,,,,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Exel,493111,,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,41,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Red Wing Shoes,316219,,,Priduction workers,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,
,,Closure,WARN,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,Telemarketers,,,,"dba, Pikeville Call Center",,36,,,,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,
,,Closure,WARN,,Bluegrass,,Modine Manufacturing Company,423730,,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,
,,Layoff,WARN,,GRADD,,"Daramic, LLC",325211,,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,N,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,National Tobacco,312229,,,See W.A.R.N.,N,,,,,5,,,,,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,GECOM Corporation,332510,,,Production laborers,,,,,,160,,,,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,
,,Layoff,WARN,,EKCEP,,"Miller Bros. Coal, LLC",212112,,,Coal mining occupations,,,,,,225,,,,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,See W.A.R.N.,Y,,,,,5,,,,,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,See W.A.R.N.,Y,,,,,1,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Customer service representative - power,Y,,,,,3,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,"Proposal engineer, market and load planning anayst",Y,,,,,2,,,,,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,See W.A.R.N.,N,,,,,68,,,,,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,GECOM Corporation,332510,,,Production laborers,,,,Unknown if WARN was distributed,,160,,,,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,
,,Closure,WARN,,Green River,,The HON Company,33721,,,Production workers,Y,,,,,144,,,,,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,Mestek Inc. ,332322,,,Sheet metal fabrication,Y,,,,,63,,,,,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Administrative Assistant,Y,,,,,1,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,"Human Resource Director, Safety Manager",Y,,,,,2,,,,,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,See W.A.R.N.,Y,,,,,3,,,,,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,See W.A.R.N.,Y,,,,,2,,,,,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,
,,Layoff,WARN,,TENCO,,Progress Rail Raceland Corp.,336510,,,Production laborers,Y,,,,,95,,,,,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,,,15,,,,,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,Buckhorn Inc.,,,,Production workers,N,,,,,88,,,,,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Senior Engineer,Y,,,,,1,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Senior Engineer,Y,,,,,1,,,,,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Senior Administrative Assistant,Y,,,,,1,,,,,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,72,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,
,,Layoff,WARN,,GRADD,,"Roller Coater, Inc.",33261,,,Production workers,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,
,,Closure,WARN,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,Production workers,N,,,,,81,,,,,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",721110,,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,60,,,,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,Exel,493111,,,Warehouse workers,,,,,,54,,,,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,
,,Layoff,WARN,,Cumberlands,,Clarcor Air Filtration Products,333999,,,Priduction workers,,,,,,86,,,,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,See W.A.R.N.,,83,,,,,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Accounts Receivable Specialist,Y,,,,,1,,,,,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,83,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Kuhlman Elctric Corporation,334416,,,Design Engineer,Y,,,,,1,,,,,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,
,,Partial Closure,WARN,,Greater Louisville,,National Tobacco,312229,,,Tobacco workers,Y,,,,,75,,,,,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,Unknown if WARN was distributed,,88,,,,,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,,,95,,,,,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,,,88,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,,,88,,,,,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,
,,Layoff,WARN,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),3261,,,Plastics production workers,Y,,,,,55 +/-,,,,,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,ArvinMeritor,3363,,,See W.A.R.N.,,,,,,1,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,
