Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
,,,,336322,,,,,,,,,,Other motor vehicle electrical equipment,Unknown,,,"Holley Performance Products, Inc.",November and December 2008,2008-11-07 00:00:00,,,,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN
,,,,336399,,,,,,,Y,,Layoff,All other motor vehicle parts manufacturing,Unknown,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,2008-11-07 00:00:00,,,,,64,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,,,,454111,,,,,,N,,,Layoff,Warehouse workers,See WARN,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,61,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN
,,,,452111,,,,,,,,,Closure,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,57,,,,Greater Louisville,"4174 Westport Road          Louisville, KY ",WARN
,,,,331111,,,,,,,,,Closure,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,49 +/-,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",WARN
,,,,326199,,,,,,Y,,,Layoff,All other plastics product manufacturing,Unknown,,,Jones Plastics & Engineering,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,183 +/-,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",WARN
,,,,322211,,,,,,Y,,,Closure,Corrugated/solid fiber box manufacturing,See WARN,,,Greif Corrugated Containers,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,46,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",WARN
,,,,444190,,,,,,,,,Layoff,Other building material dealers,,,,Stock Building Supply,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,57,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",WARN
,,,,,,,,,,N,,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,170,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",WARN
,,,,,,,,,,Y,,,Layoff,,See WARN,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,86,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",WARN
,,,,,,,,,,,,,Closure,,See WARN,,,American Standard  ,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,8,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",WARN
,,,,561499,,,,,,N,,,Layoff/Closure,Other business support services,,,,IAP World Services,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,207,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN
,,,,311421,,,,,,N,N,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,On or around 11/10/2008,2008-09-09 00:00:00,,,,,96,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",WARN
,,,,331521,,,,,,Y,N,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",On or around 07/27/2009,2008-09-05 00:00:00,,,,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN
,,,,336399,,,,,,Y,N,,Layoff,All other motor vehicle parts,See WARN,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,47,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,,,,561320,,,,,,N,N,,Layoff,,See WARN,,,TFE Logistics Group,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,595,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN
,,,,,,,,,,N,,,Closure,,See WARN,,,"CDG Management, LLC",2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,75,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",WARN
,,,,325211,,,,,,N,N,,?,,See WARN,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,2008-08-19 00:00:00,,,,,152,,,,Green River,"390 Community Drive       Henderson, KY 42420",WARN
,,,,326199,,,,,,N,N,,?,All other plastic Mfg.,See WARN,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,2008-08-19 00:00:00,,,,,152,,,,Green River,"390 Community Drive       Henderson, KY 42420",WARN
,,,,336399,,,,,,Y,N,,Layoff,All other motor vehicle parts Mfg.,See WARN,,,Martinrea  ,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,57,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice
,,,,,,,,,,N,N,,Layoff,,See WARN,,,Rayloc,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",WARN
,,,,,,,,,,Y,N,,Layoff,,See WARN,,,Martinrea,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,57,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN
,,,,332913,,,,,,N,N,,Closure,Plumbing fixture fittings and trim,See WARN,,,American Standard Brands,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,48,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",WARN
,,,,339999,,,,,,N,N,,Closure,All other miscellaneous Mfg.,See WARN,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,51,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",WARN
,,,,336399,Those laid off maybe offered recall in 6 months.,,,,,Y,N,,Layoff,All other motor vehicle parts Mfg.,See WARN,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,85,,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice
,,,,621610,,,,,,?,N,,Layoff,Home healthcare agencies,See WARN,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,106,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN
,,,,339999,,,,,,N,,,Closure,,See WARN,,,Panasonic Motor Company,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,51,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",WARN
,,,,423120,,,,,,N,?,,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,260,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative
,,,,481111,,,,,,N,N,,Layoff,Scheduled passenger air transportation,See WARN,,,Republic Airways Holdings,09/10/208,2008-07-14 00:00:00,,,,,?,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN
,,,,44814,31 locations closing,,,,,N,?,,Closure,Family clothing stores,,,,"Dawahare's of Lexington, LLC",?,2008-07-07 00:00:00,,,,,450 +/-,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative
,,,,336399,,,,,,Y,N,,Layoff,All other motor vehicle parts Mfg.,See WARN,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,114 +/-,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN
,,,,488210,,,,,,Y,?,,Layoff,Support activites for rail transport,?,,,RCS Transportation LLC,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,104,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",WARN
,,,,326299,,,,,,N,N,,Closure,All other rubber products mfg.; brake lining mfg.,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,140,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",WARN
,,,,4842,,,,,,Y,?,,Layoff,Specialized freight trucking,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,73,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",WARN
,,,,336212,,,,,,N,N,,Closure,Truck trailer mfg.,See WARN,,,"Benson International, LLC",2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,87,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN
,,,,,,,,,,,?,,Closure,Manuifacturing,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,60,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,,,,,,,,,N,N,,,Accommodation and food services,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,72,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",WARN
,,,,444110,,,,,,N,?,,Closure,Home centers,All,,,The Home Depot,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,78,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN
,,,,522320,,,,,,N,N,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,Fort Knox National Company,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,79,,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",WARN
,,,,,,,,,,N,?,,Closure,Plastics and rubber mfg.,See WARN,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,178,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",WARN
,,,,336112,,,,,,N,N,,Layoff,Light truck and utility vehicle mfg.,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,756,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,,,,444110,,,,,,N,?,,Closure,Home centers,Location positions,,,Home Depot,,2008-05-01 00:00:00,,,,,N/A,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff
,,,,,,,,,,Y,N,,Layoff,,,,,Lear Corporation,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,124,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN
,,,,331111,See WARN,,,,,N,N,,Layoff,Iron and steel mills,See WARN,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,50 +/-,,,,TENCO,"Route 23                                 Ashland, KY 41101",WARN
,,,,,,,,,,N,?,,Closure,,,,,A.O. Smith,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,220 +/-,,,,Barren River,"636 Holt Drive                      Scottsville, KY",WARN
,,,,334419,,,,,,N,N,,,Electronic equipment and supplies - MFRS,See WARN,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,100 + ,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED
,,,,488210,,,,,,Y,N,,Layoff,Support activites for rail transport,See WARN,,,RCS Transportation LLC,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,191,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",WARN
,,,,331319,,,,,,N,?,,Closure,Other aluminum rolling and drawing,All,,,Novelis Corp.,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,105,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",CED
,,,,336399,,,,,,N,Y,,Layoff,All other motor vehicle parts Mfg.,,,,DANA  ,On or around 05/31/2008,2008-03-24 00:00:00,,,,,100,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger
,,,,,,,,,,N,?,,,,All,,,"Dillard's, Inc. ",2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,89 +/-,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",WARN
,,,,,,,,,,N,N,,Layoff,Airline,See WARN,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,15,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN
,,,,315223,,,,,,N,?,,Layoff,"Men's shirt, ex. Work shirt mfg.",See WARN,,,The Apparel Group LTD,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,91,,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN
,,,,336211,,,,,,N,?,,Layoff,Vehicle body manufacturing,See WARN,,,Bendix,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,3 +/-,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",WARN
,,,,325998,,,,,,Y,? ,,Closure,Other miscellaneous chemicals mfg.,See WARN,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,223,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",WARN
,,,,62139,,,,,,N,?,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,91,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",WARN
,,,,,,,,,,N,?,,,,All,,,"Dillard's, Inc. ",2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,121 +/-,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN
,,,,,,,,,,N,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,108,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",WARN
,,,,,,,,,,N,?,,Closure,,,,,"CDG Management, LLC",2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,57,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",WARN
,,,,327992,,,,,,,,,Closure,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,95,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",WARN
,,,,336112,,,,,,Y,,,,Light truck and utility vehicle mfg.,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,756,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",WARN
,,,,31252,,,,,,,,,Closure,Work pants,,,,Cintas,2009-01-31 00:00:00,,,,,,148,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,N,,,Closure,All other motor vehicle parts mfg. ,,,,Intertec,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,157,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",WARN
,,,,,"dba, Intelligrated. Phase out operations",,,,,N,,,Closure,,Production workers,,,FKI Logistex,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,333922,200,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",WARN
,,,,,,,,,,Y,,,Layoff,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,333415,70,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",WARN
,,,,,,,,,,,,,Closure,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,30,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN
,,,,,,,,,,,,,Closure,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,64,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",WARN
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,Closure,,See W.A.R.N.,,,Exel,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,493111,86,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,3363,41,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,Closure,,Priduction workers,,,Red Wing Shoes,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,316219,202,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",WARN
,,,,,"dba, Pikeville Call Center",,,,,,,,Closure,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,,,,561422,36,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Closure,,Production workers,,,Modine Manufacturing Company,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,423730,13,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Layoff,,Production workers,,,"Daramic, LLC",2010-01-03 00:00:00,2009-11-09 00:00:00,,,,325211,180,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN
,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,3363,8,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,N,,,Layoff,,See W.A.R.N.,,,National Tobacco,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,312229,5,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN
,,,,,,,,,,,,,Layoff,,Production laborers,,,GECOM Corporation,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,332510,160,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
,,,,,,,,,,,,,Layoff,,Coal mining occupations,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,212112,225,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",WARN
,,,,,,,,,,Y,,,Layoff,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,334416,5,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,Customer service representative - power,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,334416,3,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,334416,2,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,N,,,Closure,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,336360,68,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",WARN
,,,,,Unknown if WARN was distributed,,,,,,,,Layoff,,Production laborers,,,GECOM Corporation,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,332510,160,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN
,,,,,,,,,,Y,,,Closure,,Production workers,,,The HON Company,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,33721,144,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN
,,,,,,,,,,Y,,,Closure,,Sheet metal fabrication,,,Mestek Inc. ,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,332322,63,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",WARN
,,,,,,,,,,Y,,,Layoff,,Administrative Assistant,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,334416,2,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,334416,3,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,334416,2,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,Y,,,Layoff,,Production laborers,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,336510,95,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN
,,,,,,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,3363,15,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,,,,,,N,,,Closure,,Production workers,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,88,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN
,,,,,,,,,,Y,,,Layoff,,Senior Engineer,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,Senior Engineer,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,,,,,,Y,,,Layoff,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,334416,1,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,,,,Unknown if WARN was distributed,,,,,Y,,,Closure,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,3363,72,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN
