Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
See WARN,WARN,,,,,,10/13/2008 - 10/31/2008,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,N,,Layoff,,,,,Green River,,,,,2008-08-07 00:00:00
See WARN,WARN,,,,,,2008-10-01 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,N,,Layoff,,,,,Greater Louisville,57,,,,2008-08-01 00:00:00
See WARN,WARN,,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,,N,"84 Industrial Park               Hager Hill, KY ",,,332913,American Standard Brands,,,N,,Closure,,,,,EKCEP,48,,,,2008-08-01 00:00:00
See WARN,WARN,,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,,N,"1150 Mayde Road               Berea, KY 40403",,,339999,Panasonic Motor Company,,,N,,Closure,,,,,Bluegrass,51,,,,2008-07-18 00:00:00
See WARN,Company notice,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,"Dakkota Integrated Systems, LLC",,,N,,Layoff,,,,,Greater Louisville,85,,,,2008-07-18 00:00:00
See WARN,WARN,,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,Walgreens                                              OptionCare Home Care,,,N,,Layoff,,,,,Greater Louisville,106,,,,2008-07-18 00:00:00
See WARN,WARN,,,,,,2008-09-30 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403",,,339999,Panasonic Motor Company,,,,,Closure,,,,,Bluegrass,51,,,,2008-07-18 00:00:00
,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,Dana Holding Corporation,,,?,,Layoff,,,,,Lincoln Trail,260,,,,2008-07-15 00:00:00
See WARN,WARN,,,Scheduled passenger air transportation,,,09/10/208,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,Republic Airways Holdings,,,N,,Layoff,,,,,Greater Louisville & Northern Kentucky,?,,,,2008-07-14 00:00:00
,Company Representative,31 locations closing,,Family clothing stores,,,?,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,"Dawahare's of Lexington, LLC",,,?,,Closure,,,,,Statewide,450 +/-,,,,2008-07-07 00:00:00
See WARN,WARN,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,"Johnson Controls, Inc.",,,N,,Layoff,,,,,Greater Louisville,114 +/-,,,,2008-07-07 00:00:00
?,WARN,,,Support activites for rail transport,,,2008-08-01 00:00:00,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,RCS Transportation LLC,,,?,,Layoff,,,,,Greater Louisville,104,,,,2008-06-30 00:00:00
All,WARN,,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,Closure,,,,,Lincoln Trail,140,,,,2008-06-30 00:00:00
See WARN,WARN,,,Specialized freight trucking,,,2008-08-25 00:00:00,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,Layoff,,,,,Greater Louisville,73,,,,2008-06-25 00:00:00
See WARN,WARN,,,Truck trailer mfg.,,,2008-08-07 00:00:00,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,"Benson International, LLC",,,N,,Closure,,,,,West Kentucky,87,,,,2008-06-09 00:00:00
,,,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,?,,Closure,,,,,Greater Louisville,60,,,,2008-06-06 00:00:00
See WARN,WARN,,,Accommodation and food services,,,2008-06-09 00:00:00,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,,Green River,72,,,,2008-06-06 00:00:00
All,WARN,,,Home centers,,,2008-08-05 00:00:00,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,The Home Depot,,,?,,Closure,,,,,Bluegrass,78,,,,2008-06-04 00:00:00
See WARN,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,Fort Knox National Company,,,N,,Layoff,,,,,Lincoln Trail,79,,,,2008-06-03 00:00:00
See WARN,WARN,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,?,,Closure,,,,,Greater Louisville,178,,,,2008-05-30 00:00:00
See WARN,WARN,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,Ford Motor Company                   Louisville Assembly Plant,,,N,,Layoff,,,,,Greater Louisville,756,,,,2008-05-23 00:00:00
Location positions,CED                                   DWES Staff,,,Home centers,,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Home Depot,,,?,,Closure,,,,,Bluegrass,N/A,,,,2008-05-01 00:00:00
,WARN,,,,,,2008-06-19 00:00:00,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,N,,Layoff,,,,,Greater Louisville,124,,,,2008-04-30 00:00:00
See WARN,WARN,See WARN,,Iron and steel mills,,,2008-06-18 00:00:00,,,,N,"Route 23                                 Ashland, KY 41101",,,331111,Johnson Controls @ AK Steel,,,N,,Layoff,,,,,TENCO,50 +/-,,,,2008-04-25 00:00:00
,WARN,,,,,,06/14/2008 - 06/28/2008,,,,N,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,?,,Closure,,,,,Barren River,220 +/-,,,,2008-04-15 00:00:00
See WARN,WARN/CED,,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,Sumitomo Electric Wiring System,,,N,,,,,,,Barren River,100 + ,,,,2008-04-01 00:00:00
See WARN,WARN,,,Support activites for rail transport,,,2008-05-31 00:00:00,,,,Y,"11900 Westport Road        Louisville, KY 40245",,,488210,RCS Transportation LLC,,,N,,Layoff,,,,,Greater Louisville,191,,,,2008-03-31 00:00:00
All,CED,,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,Novelis Corp.,,,?,,Closure,,,,,Greater Louisville,105,,,,2008-03-28 00:00:00
,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,336399,DANA  ,,,Y,,Layoff,,,,,Barren River,100,,,,2008-03-24 00:00:00
All,WARN,,,,,,2008-05-02 00:00:00,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,?,,,,,,,Greater Louisville,89 +/-,,,,2008-03-07 00:00:00
See WARN,WARN,,,Airline,,,2008-06-01 00:00:00,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,N,,Layoff,,,,,Bluegrass,15,,,,2008-02-15 00:00:00
See WARN,WARN,,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,The Apparel Group LTD,,,?,,Layoff,,,,,Greater Louisville,91,,,,2008-02-08 00:00:00
See WARN,WARN,,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,,N,"2001 US 421 South              Frankfort, KY 40601",,,336211,Bendix,,,?,,Layoff,,,,,Bluegrass,3 +/-,,,,2008-01-31 00:00:00
See WARN,WARN,,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,325998,DuPont Performance Elastomer,,,? ,,Closure,,,,,Greater Louisville,223,,,,2008-01-25 00:00:00
,WARN,,,Healthcare,,,2008-03-16 00:00:00,,,,N,"315 East Broadway          Louisville, KY 40202",,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,,,,,Greater Louisville,91,,,,2008-01-18 00:00:00
All,WARN,,,,,,2008-03-16 00:00:00,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,?,,,,,,,Bluegrass,121 +/-,,,,2008-01-17 00:00:00
,WARN,,,,,,2008-01-11 00:00:00,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,,,,,Green River,108,,,,2008-01-17 00:00:00
,WARN,,,,,,2008-01-19 00:00:00,,,,N,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,?,,Closure,,,,,Western Kentucky,57,,,,2008-01-17 00:00:00
,WARN,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,MultiServ - A HARSCO Company,,,,,Closure,,,,,Northern Kentucky,95,,,,2008-01-16 00:00:00
See WARN,WARN,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,Greater Louisville,756,,,,
,,,,Work pants,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Cintas,,,,,Closure,,,,,TENCO,148,,,,
,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,336399,Intertec,,,,,Closure,,,,,Lincoln Trail,157,,,,2008-10-29 00:00:00
Production workers,WARN,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,,,Closure,,,,333922,Bluegrass,200,,,,2009-12-17 00:00:00
See W.A.R.N.,WARN,,,,,,2010-03-31 00:00:00,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,,,Layoff,,,,333415,Bluegrass,70,,,,2009-12-10 00:00:00
Distribution center workers,WARN,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,Closure,,,,,Barren River,30,,,,2009-12-07 00:00:00
Distribution center workers,WARN,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,Closure,,,,,Barren River,64,,,,2009-12-07 00:00:00
See W.A.R.N.,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,,,Closure,,,,493111,Greater Louisville,86,,,,2009-11-26 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,41,,,,2009-11-23 00:00:00
Priduction workers,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,,,Closure,,,,316219,Bluegrass,202,,,,2009-11-20 00:00:00
Telemarketers,WARN,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,,561422,EKCEP,36,,,,2009-11-17 00:00:00
Production workers,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,Closure,,,,423730,Bluegrass,13,,,,2009-11-09 00:00:00
Production workers,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,,,Layoff,,,,325211,GRADD,180,,,,2009-11-09 00:00:00
See W.A.R.N.,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,8,,,,2009-11-02 00:00:00
See W.A.R.N.,WARN,,,,,,2009-12-31 00:00:00,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,,Layoff,,,,312229,Greater Louisville,5,,,,2009-10-30 00:00:00
Production laborers,WARN,,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,Layoff,,,,332510,Bluegrass,160,,,,2009-10-21 00:00:00
Coal mining occupations,WARN,,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,,Layoff,,,,212112,EKCEP,225,,,,2009-10-20 00:00:00
See W.A.R.N.,WARN,,,,,,2010-06-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,5,,,,2009-10-15 00:00:00
See W.A.R.N.,WARN,,,,,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-10-15 00:00:00
Customer service representative - power,WARN,,,,,,2010-04-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,3,,,,2009-10-15 00:00:00
"Proposal engineer, market and load planning anayst",WARN,,,,,,2010-05-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,2,,,,2009-10-15 00:00:00
See W.A.R.N.,WARN,,,,,,06/21/2010 - 07/04/2010,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,,336360,Northern Kentucky,68,,,,2009-10-14 00:00:00
Production laborers,WARN,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,Layoff,,,,332510,Bluegrass,160,,,,2009-10-14 00:00:00
Production workers,WARN,,,,,,2009-12-11 00:00:00,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,,,Closure,,,,33721,Green River,144,,,,2009-10-13 00:00:00
Sheet metal fabrication,WARN,,,,,,2009-11-16 00:00:00,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,,,Closure,,,,332322,Northern Kentucky,63,,,,2009-10-01 00:00:00
Administrative Assistant,WARN,,,,,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-09-30 00:00:00
"Human Resource Director, Safety Manager",WARN,,,,,,2010-01-18 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,2,,,,2009-09-30 00:00:00
See W.A.R.N.,WARN,,,,,,2010-03-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,3,,,,2009-09-30 00:00:00
See W.A.R.N.,WARN,,,,,,2010-04-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,2,,,,2009-09-30 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,,,,,2009-09-28 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,,,,,2009-09-28 00:00:00
Production laborers,WARN,,,,,,2009-11-20 00:00:00,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,,,Layoff,,,,336510,TENCO,95,,,,2009-09-24 00:00:00
See W.A.R.N.,WARN,,,,,,11/20/2009 - 11/27/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,15,,,,2009-09-21 00:00:00
Production workers,WARN,,,,,,11/30/2009 - 12/14/2009,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,,,Closure,,,,,Greater Louisville,88,,,,2009-09-15 00:00:00
Senior Engineer,WARN,,,,,,2009-11-02 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-09-03 00:00:00
Senior Engineer,WARN,,,,,,2010-01-01 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-09-03 00:00:00
Senior Administrative Assistant,WARN,,,,,,2009-11-02 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-09-03 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,,,,,2009-08-25 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,72,,,,2009-08-24 00:00:00
Production workers,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,,,,Y,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,,,Layoff,,,,33261,GRADD,88,,,,2009-08-07 00:00:00
Production workers,WARN,,,,,,2009-08-28 00:00:00,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,,,Cumberlands,81,,,,2009-08-06 00:00:00
Hospitality industry workers,WARN,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,,721110,Greater Louisville,60,,,,2009-08-05 00:00:00
Warehouse workers,WARN,,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,,Closure,,,,493111,Northern Kentucky,54,,,,2009-08-03 00:00:00
Priduction workers,WARN,,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,,Layoff,,,,333999,Cumberlands,86,,,,2009-07-28 00:00:00
See W.A.R.N.,WARN,See W.A.R.N.,,,,,2009-10-02 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,83,,,,2009-07-27 00:00:00
Accounts Receivable Specialist,WARN,,,,,,2009-09-22 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-07-24 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,83,,,,2009-07-24 00:00:00
Design Engineer,WARN,,,,,,2009-09-07 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,,,2009-07-20 00:00:00
Tobacco workers,WARN,,,,,,2009-09-17 00:00:00,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,,Partial Closure,,,,312229,Greater Louisville,75,,,,2009-07-17 00:00:00
See W.A.R.N.,WARN,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,88,,,,2009-07-09 00:00:00
See W.A.R.N.,WARN,,,,,,2009-09-18 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,95,,,,2009-07-08 00:00:00
See W.A.R.N.,WARN,,,,,,2009-09-11 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,88,,,,2009-07-08 00:00:00
See W.A.R.N.,WARN,,,,,,2009-09-11 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,88,,,,2009-07-08 00:00:00
See W.A.R.N.,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,105,,,,2009-06-23 00:00:00
Plastics production workers,WARN,,,,,,2009-08-17 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,3261,Greater Louisville,55 +/-,,,,2009-06-16 00:00:00
See W.A.R.N.,WARN,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,1,,,,2009-06-01 00:00:00
Production supervisor,WARN,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,1,,,,2009-06-01 00:00:00
Priduction workers,WARN,Continuation of previous notices,,,,,2009-08-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,334416,Bluegrass,11,,,,2009-05-28 00:00:00
See W.A.R.N.,WARN,,,,,,2009-07-31 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,,,Closure,,,,336399,Greater Louisville,262,,,,2009-05-27 00:00:00
See W.A.R.N.,WARN,,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,,Closure,,,,333120,Bluegrass,117,,,,2009-05-20 00:00:00
Coal mining support activities,WARN,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,,Closure,,,,213113,TENCO,,,,,2009-05-19 00:00:00
Coal mining support activities,WARN,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,,,Closure,,,,213113,TENCO/EKCEP,,,,,2009-05-19 00:00:00
See W.A.R.N.,WARN,,,,,,2009-07-31 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,3363,Northern Kentucky,158,,,,2009-05-15 00:00:00
Telemarketers,WARN,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,,,Closure,,,,561422,West Kentucky,16,,,,2009-05-15 00:00:00
See W.A.R.N.,WARN,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,,,Layoff,,,,212312,Northern Kentucky,48 +/-,,,,2009-05-15 00:00:00
Iron and steel mill workers,WARN,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,,,Layoff,,,,331111,TENCO,750,,,,2009-05-13 00:00:00
Underground coal mining occupations,WARN,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,,Layoff,,,,21211,EKCEP,58,,,,2009-05-08 00:00:00
Bituminous coal underground mining,WARN,,,,,,2009-07-01 00:00:00,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,,,Closure,,,,212112,EKCEP,See W.A.R.N.,,,,2009-05-04 00:00:00
Automotive parts manufacturer,WARN,,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,,Layoff,,,,336399,Barren River,135,,,,2009-05-04 00:00:00
Plastics production manufacturing,WARN,,,,,,07/01/2009 - 09/14/2009,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,,,Layoff,,,,3261,Bluegrass,167,,,,2009-05-01 00:00:00
