Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
WARN,See WARN,,,,,,Y,Greater Louisville,2008-09-05 00:00:00,,All other motor vehicle parts,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,47,,,,N,,,,336399,,"Miartinrea Heavy Stamping, Inc.",,,,
WARN,See WARN,,,,,,N,Northern Kentucky,2008-08-27 00:00:00,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,595,,,,N,,,,561320,,TFE Logistics Group,,,,
WARN,See WARN,,,,,,N,EKCEP,2008-08-22 00:00:00,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,75,,,,,,,,,,"CDG Management, LLC",,,,
WARN,See WARN,,,,,,N,Green River,2008-08-19 00:00:00,,,?,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,152,,,,N,,,,325211,,"Atlantis Plastics, Inc.",,,,
WARN,See WARN,,,,,,N,Green River,2008-08-19 00:00:00,,All other plastic Mfg.,?,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,152,,,,N,,,,326199,,"Atlantis Plastics, Inc.",,,,
Layoff notice,See WARN,,,,,,Y,Greater Louisville,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,57,,,,N,,,,336399,,Martinrea  ,,,,
WARN,See WARN,,,,,,N,Green River,2008-08-07 00:00:00,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,N,,,,,,Rayloc,,,,
WARN,See WARN,,,,,,Y,Greater Louisville,2008-08-01 00:00:00,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,57,,,,N,,,,,,Martinrea,,,,
WARN,See WARN,,,,,,N,EKCEP,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,Closure,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,48,,,,N,,,,332913,,American Standard Brands,,,,
WARN,See WARN,,,,,,N,Bluegrass,2008-07-18 00:00:00,,All other miscellaneous Mfg.,Closure,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,51,,,,N,,,,339999,,Panasonic Motor Company,,,,
Company notice,See WARN,,,,,,Y,Greater Louisville,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,85,,,,N,Those laid off maybe offered recall in 6 months.,,,336399,,"Dakkota Integrated Systems, LLC",,,,
WARN,See WARN,,,,,,?,Greater Louisville,2008-07-18 00:00:00,,Home healthcare agencies,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,106,,,,N,,,,621610,,Walgreens                                              OptionCare Home Care,,,,
WARN,See WARN,,,,,,N,Bluegrass,2008-07-18 00:00:00,,,Closure,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,51,,,,,,,,339999,,Panasonic Motor Company,,,,
Company Representative,,,,,,,N,Lincoln Trail,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,260,,,,?,,,,423120,,Dana Holding Corporation,,,,
WARN,See WARN,,,,,,N,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Scheduled passenger air transportation,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,?,,,,N,,,,481111,,Republic Airways Holdings,,,,
Company Representative,,,,,,,N,Statewide,2008-07-07 00:00:00,,Family clothing stores,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,450 +/-,,,,?,31 locations closing,,,44814,,"Dawahare's of Lexington, LLC",,,,
WARN,See WARN,,,,,,Y,Greater Louisville,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,114 +/-,,,,N,,,,336399,,"Johnson Controls, Inc.",,,,
WARN,?,,,,,,Y,Greater Louisville,2008-06-30 00:00:00,,Support activites for rail transport,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,104,,,,?,,,,488210,,RCS Transportation LLC,,,,
WARN,All,,,,,,N,Lincoln Trail,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,Closure,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,140,,,,N,,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
WARN,See WARN,,,,,,Y,Greater Louisville,2008-06-25 00:00:00,,Specialized freight trucking,Layoff,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,73,,,,?,,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
WARN,See WARN,,,,,,N,West Kentucky,2008-06-09 00:00:00,,Truck trailer mfg.,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,87,,,,N,,,,336212,,"Benson International, LLC",,,,
,,,,,,,,Greater Louisville,2008-06-06 00:00:00,,Manuifacturing,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,?,,,,,,CA Gardiner Veneer,,,,
WARN,See WARN,,,,,,N,Green River,2008-06-06 00:00:00,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,72,,,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
WARN,All,,,,,,N,Bluegrass,2008-06-04 00:00:00,,Home centers,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,78,,,,?,,,,444110,,The Home Depot,,,,
WARN,See WARN,,,,,,N,Lincoln Trail,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,79,,,,N,,,,522320,,Fort Knox National Company,,,,
WARN,See WARN,,,,,,N,Greater Louisville,2008-05-30 00:00:00,,Plastics and rubber mfg.,Closure,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,178,,,,?,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,
WARN,See WARN,,,,,,N,Greater Louisville,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,756,,,,N,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,
CED                                   DWES Staff,Location positions,,,,,,N,Bluegrass,2008-05-01 00:00:00,,Home centers,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,,,?,,,,444110,,Home Depot,,,,
WARN,,,,,,,Y,Greater Louisville,2008-04-30 00:00:00,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,124,,,,N,,,,,,Lear Corporation,,,,
WARN,See WARN,,,,,,N,TENCO,2008-04-25 00:00:00,,Iron and steel mills,Layoff,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,50 +/-,,,,N,See WARN,,,331111,,Johnson Controls @ AK Steel,,,,
WARN,,,,,,,N,Barren River,2008-04-15 00:00:00,,,Closure,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,220 +/-,,,,?,,,,,,A.O. Smith,,,,
WARN/CED,See WARN,,,,,,N,Barren River,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,100 + ,,,,N,,,,334419,,Sumitomo Electric Wiring System,,,,
WARN,See WARN,,,,,,Y,Greater Louisville,2008-03-31 00:00:00,,Support activites for rail transport,Layoff,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,191,,,,N,,,,488210,,RCS Transportation LLC,,,,
CED,All,,,,,,N,Greater Louisville,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,105,,,,?,,,,331319,,Novelis Corp.,,,,
WARN                    OET Office Manger,,,,,,,N,Barren River,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,100,,,,Y,,,,336399,,DANA  ,,,,
WARN,All,,,,,,N,Greater Louisville,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,89 +/-,,,,?,,,,,,"Dillard's, Inc. ",,,,
WARN,See WARN,,,,,,N,Bluegrass,2008-02-15 00:00:00,,Airline,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,15,,,,N,,,,,,"SkyWest Airlines, Inc.",,,,
WARN,See WARN,,,,,,N,Greater Louisville,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,91,,,,?,,,,315223,,The Apparel Group LTD,,,,
WARN,See WARN,,,,,,N,Bluegrass,2008-01-31 00:00:00,,Vehicle body manufacturing,Layoff,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,3 +/-,,,,?,,,,336211,,Bendix,,,,
WARN,See WARN,,,,,,Y,Greater Louisville,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Closure,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,223,,,,? ,,,,325998,,DuPont Performance Elastomer,,,,
WARN,,,,,,,N,Greater Louisville,2008-01-18 00:00:00,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,91,,,,?,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
WARN,All,,,,,,N,Bluegrass,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,121 +/-,,,,?,,,,,,"Dillard's, Inc. ",,,,
WARN,,,,,,,N,Green River,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,108,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
WARN,,,,,,,N,Western Kentucky,2008-01-17 00:00:00,,,Closure,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,57,,,,?,,,,,,"CDG Management, LLC",,,,
WARN,,,,,,,,Northern Kentucky,2008-01-16 00:00:00,,Ground or treated mineral and earths,Closure,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,95,,,,,,,,327992,,MultiServ - A HARSCO Company,,,,
WARN,See WARN,,,,,,Y,Greater Louisville,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,756,,,,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,,,,,TENCO,,,Work pants,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,148,,,,,,,,31252,,Cintas,,,,
WARN,,,,,,,N,Lincoln Trail,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Closure,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,Intertec,,,,
WARN,Production workers,,333922,,,,N,Bluegrass,2009-12-17 00:00:00,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,200,,,,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,,
WARN,See W.A.R.N.,,333415,,,,Y,Bluegrass,2009-12-10 00:00:00,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,70,,,,,,,,,,TRANE                                                         Climate Solutions,,,,
WARN,Distribution center workers,,,,,,,Barren River,2009-12-07 00:00:00,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,30,,,,,,,,,,Carhartt,,,,
WARN,Distribution center workers,,,,,,,Barren River,2009-12-07 00:00:00,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,64,,,,,,,,,,Carhartt,,,,
WARN,See W.A.R.N.,,493111,,,,,Greater Louisville,2009-11-26 00:00:00,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-11-23 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,41,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,Priduction workers,,316219,,,,N,Bluegrass,2009-11-20 00:00:00,,,Closure,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,,
WARN,Telemarketers,,561422,,,,,EKCEP,2009-11-17 00:00:00,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,36,,,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
WARN,Production workers,,423730,,,,,Bluegrass,2009-11-09 00:00:00,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,,
WARN,Production workers,,325211,,,,,GRADD,2009-11-09 00:00:00,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,,
WARN,See W.A.R.N.,,3363,,,,N,Northern Kentucky,2009-11-02 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,312229,,,,N,Greater Louisville,2009-10-30 00:00:00,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,5,,,,,,,,,,National Tobacco,,,,
WARN,Production laborers,,332510,,,,,Bluegrass,2009-10-21 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,160,,,,,,,,,,GECOM Corporation,,,,
WARN,Coal mining occupations,,212112,,,,,EKCEP,2009-10-20 00:00:00,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,225,,,,,,,,,,"Miller Bros. Coal, LLC",,,,
WARN,See W.A.R.N.,,334416,,,,Y,Bluegrass,2009-10-15 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,5,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,334416,,,,Y,Bluegrass,2009-10-15 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,Customer service representative - power,,334416,,,,Y,Bluegrass,2009-10-15 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,3,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,"Proposal engineer, market and load planning anayst",,334416,,,,Y,Bluegrass,2009-10-15 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,2,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,336360,,,,N,Northern Kentucky,2009-10-14 00:00:00,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,68,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
WARN,Production laborers,,332510,,,,,Bluegrass,2009-10-14 00:00:00,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,160,,,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,,,
WARN,Production workers,,33721,,,,Y,Green River,2009-10-13 00:00:00,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,144,,,,,,,,,,The HON Company,,,,
WARN,Sheet metal fabrication,,332322,,,,Y,Northern Kentucky,2009-10-01 00:00:00,,,Closure,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,63,,,,,,,,,,Mestek Inc. ,,,,
WARN,Administrative Assistant,,334416,,,,Y,Bluegrass,2009-09-30 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,"Human Resource Director, Safety Manager",,334416,,,,Y,Bluegrass,2009-09-30 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,2,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,334416,,,,Y,Bluegrass,2009-09-30 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,3,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,334416,,,,Y,Bluegrass,2009-09-30 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,2,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-09-28 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-09-28 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,Production laborers,,336510,,,,Y,TENCO,2009-09-24 00:00:00,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,95,,,,,,,,,,Progress Rail Raceland Corp.,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-09-21 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,15,,,,,,,,,,ArvinMeritor,,,,
WARN,Production workers,,,,,,N,Greater Louisville,2009-09-15 00:00:00,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,88,,,,,,,,,,Buckhorn Inc.,,,,
WARN,Senior Engineer,,334416,,,,Y,Bluegrass,2009-09-03 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,Senior Engineer,,334416,,,,Y,Bluegrass,2009-09-03 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,Senior Administrative Assistant,,334416,,,,Y,Bluegrass,2009-09-03 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-08-25 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-08-24 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,72,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,Production workers,,33261,,,,Y,GRADD,2009-08-07 00:00:00,,,Layoff,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,,
WARN,Production workers,,,,,,N,Cumberlands,2009-08-06 00:00:00,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,81,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,
WARN,Hospitality industry workers,,721110,,,,,Greater Louisville,2009-08-05 00:00:00,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,60,,,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,
WARN,Warehouse workers,,493111,,,,,Northern Kentucky,2009-08-03 00:00:00,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,54,,,,,,,,,,Exel,,,,
WARN,Priduction workers,,333999,,,,,Cumberlands,2009-07-28 00:00:00,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,86,,,,,,,,,,Clarcor Air Filtration Products,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-27 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,83,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,
WARN,Accounts Receivable Specialist,,334416,,,,Y,Bluegrass,2009-07-24 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-24 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,83,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,Design Engineer,,334416,,,,Y,Bluegrass,2009-07-20 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,1,,,,,,,,,,Kuhlman Elctric Corporation,,,,
WARN,Tobacco workers,,312229,,,,Y,Greater Louisville,2009-07-17 00:00:00,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,75,,,,,,,,,,National Tobacco,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-09 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,88,,,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-08 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,95,,,,,,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-08 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,88,,,,,,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-07-08 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,88,,,,,,,,,,ArvinMeritor,,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-06-23 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,,
WARN,Plastics production workers,,3261,,,,Y,Greater Louisville,2009-06-16 00:00:00,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,55 +/-,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,
WARN,See W.A.R.N.,,3363,,,,,Northern Kentucky,2009-06-01 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,1,,,,,,,,,,ArvinMeritor,,,,
WARN,Production supervisor,,3363,,,,,Northern Kentucky,2009-06-01 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,1,,,,,,,,,,ArvinMeritor,,,,
WARN,Priduction workers,,334416,,,,Y,Bluegrass,2009-05-28 00:00:00,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,11,,,,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,,
WARN,See W.A.R.N.,,336399,,,,Y,Greater Louisville,2009-05-27 00:00:00,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,262,,,,,,,,,,Martinrea International Inc.,,,,
WARN,See W.A.R.N.,,333120,,,,,Bluegrass,2009-05-20 00:00:00,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,117,,,,,,,,,,Komatsu Renam North America,,,,
WARN,Coal mining support activities,,213113,,,,N,TENCO,2009-05-19 00:00:00,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,
WARN,Coal mining support activities,,213113,,,,N,TENCO/EKCEP,2009-05-19 00:00:00,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,
WARN,See W.A.R.N.,,3363,,,,Y,Northern Kentucky,2009-05-15 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,158,,,,,,,,,,ArvinMeritor,,,,
WARN,Telemarketers,,561422,,,,,West Kentucky,2009-05-15 00:00:00,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,16,,,,,dba Mayfield Call Center,,,,,CDG Management ,,,,
