Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,,,2009-05-31 00:00:00,,Greater Louisville,,331111,WARN,,,,,,,,,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,,49 +/-,2008-11-03 00:00:00,,
Y,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,,,2009-01-01 00:00:00,,Greater Louisville,,326199,WARN,,,,,,,,,Jones Plastics & Engineering,,Unknown,All other plastics product manufacturing,,,,183 +/-,2008-10-31 00:00:00,,
Y,,Closure,"5100 Interchange Way      Louisville, KY 40229",,,,2008-12-27 00:00:00,,Greater Louisville,,322211,WARN,,,,,,,,,Greif Corrugated Containers,,See WARN,Corrugated/solid fiber box manufacturing,,,,46,2008-10-27 00:00:00,,
,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,,Greater Louisville,,444190,WARN,,,,,,,,,Stock Building Supply,,,Other building material dealers,,,,57,2008-10-27 00:00:00,,
N,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,,10/16/2008 - 12/14/2008,,Lincoln Trail,,,WARN,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,2008-10-20 00:00:00,,
Y,,Layoff,"211 Main Street                   Simpsonville, KY ",,,,2008-12-14 00:00:00,,Greater Louisville,,,WARN,,,,,,,,,"Leggett & Platt, Incorporated",,See WARN,,,,,86,2008-10-15 00:00:00,,
,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,10/17/2008 - 10/31/2008,,EKCEP,,,WARN,,,,,,,,,American Standard  ,,See WARN,,,,,8,2008-10-15 00:00:00,,
N,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-30 00:00:00,,Northern Kentucky,,561499,WARN,,,,,,,,,IAP World Services,,,Other business support services,,,,207,2008-09-22 00:00:00,,
N,N,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,,,On or around 11/10/2008,,Western Kentucky,,311421,WARN,,,,,,,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,2008-09-09 00:00:00,,
Y,N,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,On or around 07/27/2009,,Western Kentucky,,331521,WARN,,,,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,2008-09-05 00:00:00,,
Y,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-10 00:00:00,,Greater Louisville,,336399,WARN,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,All other motor vehicle parts,,,,47,2008-09-05 00:00:00,,
N,N,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,,Northern Kentucky,,561320,WARN,,,,,,,,,TFE Logistics Group,,See WARN,,,,,595,2008-08-27 00:00:00,,
N,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,,EKCEP,,,WARN,,,,,,,,,"CDG Management, LLC",,See WARN,,,,,75,2008-08-22 00:00:00,,
N,N,?,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,Green River,,325211,WARN,,,,,,,,,"Atlantis Plastics, Inc.",,See WARN,,,,,152,2008-08-19 00:00:00,,
N,N,?,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,Green River,,326199,WARN,,,,,,,,,"Atlantis Plastics, Inc.",,See WARN,All other plastic Mfg.,,,,152,2008-08-19 00:00:00,,
Y,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,Greater Louisville,,336399,Layoff notice,,,,,,,,,Martinrea  ,,See WARN,All other motor vehicle parts Mfg.,,,,57,2008-08-08 00:00:00,,
N,N,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,,Green River,,,WARN,,,,,,,,,Rayloc,,See WARN,,,,,,2008-08-07 00:00:00,,
Y,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,Greater Louisville,,,WARN,,,,,,,,,Martinrea,,See WARN,,,,,57,2008-08-01 00:00:00,,
N,N,Closure,"84 Industrial Park               Hager Hill, KY ",,,,10/01/2008 - 10/15/2008,,EKCEP,,332913,WARN,,,,,,,,,American Standard Brands,,See WARN,Plumbing fixture fittings and trim,,,,48,2008-08-01 00:00:00,,
N,N,Closure,"1150 Mayde Road               Berea, KY 40403",,,,09/30/2008 - 03/31/2009,,Bluegrass,,339999,WARN,,,,,,,,,Panasonic Motor Company,,See WARN,All other miscellaneous Mfg.,,,,51,2008-07-18 00:00:00,,
Y,N,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,336399,Company notice,,,,,,,,,"Dakkota Integrated Systems, LLC",,See WARN,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,85,2008-07-18 00:00:00,,
?,N,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,621610,WARN,,,,,,,,,Walgreens                                              OptionCare Home Care,,See WARN,Home healthcare agencies,,,,106,2008-07-18 00:00:00,,
N,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,Bluegrass,,339999,WARN,,,,,,,,,Panasonic Motor Company,,See WARN,,,,,51,2008-07-18 00:00:00,,
N,?,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,Lincoln Trail,,423120,Company Representative,,,,,,,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,,,260,2008-07-15 00:00:00,,
N,N,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,,Greater Louisville & Northern Kentucky,,481111,WARN,,,,,,,,,Republic Airways Holdings,,See WARN,Scheduled passenger air transportation,,,,?,2008-07-14 00:00:00,,
N,?,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,Statewide,,44814,Company Representative,,,,,,,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,,31 locations closing,,450 +/-,2008-07-07 00:00:00,,
Y,N,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,Greater Louisville,,336399,WARN,,,,,,,,,"Johnson Controls, Inc.",,See WARN,All other motor vehicle parts Mfg.,,,,114 +/-,2008-07-07 00:00:00,,
Y,?,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,,Greater Louisville,,488210,WARN,,,,,,,,,RCS Transportation LLC,,?,Support activites for rail transport,,,,104,2008-06-30 00:00:00,,
N,N,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,,Lincoln Trail,,326299,WARN,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,All other rubber products mfg.; brake lining mfg.,,,,140,2008-06-30 00:00:00,,
Y,?,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,,Greater Louisville,,4842,WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,Specialized freight trucking,,,,73,2008-06-25 00:00:00,,
N,N,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,,West Kentucky,,336212,WARN,,,,,,,,,"Benson International, LLC",,See WARN,Truck trailer mfg.,,,,87,2008-06-09 00:00:00,,
,?,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,,,,60,2008-06-06 00:00:00,,
N,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,Green River,,,WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,Accommodation and food services,,,,72,2008-06-06 00:00:00,,
N,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,,Bluegrass,,444110,WARN,,,,,,,,,The Home Depot,,All,Home centers,,,,78,2008-06-04 00:00:00,,
N,N,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,,Lincoln Trail,,522320,WARN,,,,,,,,,Fort Knox National Company,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,2008-06-03 00:00:00,,
N,?,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,,Greater Louisville,,,WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,Plastics and rubber mfg.,,,,178,2008-05-30 00:00:00,,
N,N,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Greater Louisville,,336112,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,Light truck and utility vehicle mfg.,,,,756,2008-05-23 00:00:00,,
N,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,,444110,CED                                   DWES Staff,,,,,,,,,Home Depot,,Location positions,Home centers,,,,N/A,2008-05-01 00:00:00,,
Y,N,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,Greater Louisville,,,WARN,,,,,,,,,Lear Corporation,,,,,,,124,2008-04-30 00:00:00,,
N,N,Layoff,"Route 23                                 Ashland, KY 41101",,,,2008-06-18 00:00:00,,TENCO,,331111,WARN,,,,,,,,,Johnson Controls @ AK Steel,,See WARN,Iron and steel mills,,See WARN,,50 +/-,2008-04-25 00:00:00,,
N,?,Closure,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,Barren River,,,WARN,,,,,,,,,A.O. Smith,,,,,,,220 +/-,2008-04-15 00:00:00,,
N,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,Barren River,,334419,WARN/CED,,,,,,,,,Sumitomo Electric Wiring System,,See WARN,Electronic equipment and supplies - MFRS,,,,100 + ,2008-04-01 00:00:00,,
Y,N,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,,Greater Louisville,,488210,WARN,,,,,,,,,RCS Transportation LLC,,See WARN,Support activites for rail transport,,,,191,2008-03-31 00:00:00,,
N,?,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,,Greater Louisville,,331319,CED,,,,,,,,,Novelis Corp.,,All,Other aluminum rolling and drawing,,,,105,2008-03-28 00:00:00,,
N,Y,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,Barren River,,336399,WARN                    OET Office Manger,,,,,,,,,DANA  ,,,All other motor vehicle parts Mfg.,,,,100,2008-03-24 00:00:00,,
N,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,Greater Louisville,,,WARN,,,,,,,,,"Dillard's, Inc. ",,All,,,,,89 +/-,2008-03-07 00:00:00,,
N,N,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,,Bluegrass,,,WARN,,,,,,,,,"SkyWest Airlines, Inc.",,See WARN,Airline,,,,15,2008-02-15 00:00:00,,
N,?,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,,Greater Louisville,,315223,WARN,,,,,,,,,The Apparel Group LTD,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,91,2008-02-08 00:00:00,,
N,?,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,,Bluegrass,,336211,WARN,,,,,,,,,Bendix,,See WARN,Vehicle body manufacturing,,,,3 +/-,2008-01-31 00:00:00,,
Y,? ,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,,Greater Louisville,,325998,WARN,,,,,,,,,DuPont Performance Elastomer,,See WARN,Other miscellaneous chemicals mfg.,,,,223,2008-01-25 00:00:00,,
N,?,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,Greater Louisville,,62139,WARN,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,,91,2008-01-18 00:00:00,,
N,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,Bluegrass,,,WARN,,,,,,,,,"Dillard's, Inc. ",,All,,,,,121 +/-,2008-01-17 00:00:00,,
N,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,Green River,,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,2008-01-17 00:00:00,,
N,?,Closure,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,Western Kentucky,,,WARN,,,,,,,,,"CDG Management, LLC",,,,,,,57,2008-01-17 00:00:00,,
,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,Northern Kentucky,,327992,WARN,,,,,,,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,95,2008-01-16 00:00:00,,
Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,Greater Louisville,,336112,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,Light truck and utility vehicle mfg.,,,,756,,,
,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,TENCO,,31252,,,,,,,,,,Cintas,,,Work pants,,,,148,,,
N,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,,Lincoln Trail,,336399,WARN,,,,,,,,,Intertec,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,2008-10-29 00:00:00,,
N,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,,Bluegrass,,,WARN,,,,,333922,,,,FKI Logistex,,Production workers,,,"dba, Intelligrated. Phase out operations",,200,2009-12-17 00:00:00,,
Y,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,Bluegrass,,,WARN,,,,,333415,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,70,2009-12-10 00:00:00,,
,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Barren River,,,WARN,,,,,,,,,Carhartt,,Distribution center workers,,,,,30,2009-12-07 00:00:00,,
,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,Barren River,,,WARN,,,,,,,,,Carhartt,,Distribution center workers,,,,,64,2009-12-07 00:00:00,,
,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,,Greater Louisville,,,WARN,,,,,493111,,,,Exel,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,2009-11-26 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,41,2009-11-23 00:00:00,,
N,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,,Bluegrass,,,WARN,,,,,316219,,,,Red Wing Shoes,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,2009-11-20 00:00:00,,
,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,,EKCEP,,,WARN,,,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,"dba, Pikeville Call Center",,36,2009-11-17 00:00:00,,
,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,Bluegrass,,,WARN,,,,,423730,,,,Modine Manufacturing Company,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,2009-11-09 00:00:00,,
,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,,GRADD,,,WARN,,,,,325211,,,,"Daramic, LLC",,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,2009-11-09 00:00:00,,
N,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,8,2009-11-02 00:00:00,,
N,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,Greater Louisville,,,WARN,,,,,312229,,,,National Tobacco,,See W.A.R.N.,,,,,5,2009-10-30 00:00:00,,
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,Bluegrass,,,WARN,,,,,332510,,,,GECOM Corporation,,Production laborers,,,,,160,2009-10-21 00:00:00,,
,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,EKCEP,,,WARN,,,,,212112,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,225,2009-10-20 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,5,2009-10-15 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,1,2009-10-15 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,3,2009-10-15 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,2,2009-10-15 00:00:00,,
N,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,WARN,,,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,68,2009-10-14 00:00:00,,
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,,Bluegrass,,,WARN,,,,,332510,,,,GECOM Corporation,,Production laborers,,,Unknown if WARN was distributed,,160,2009-10-14 00:00:00,,
Y,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,Green River,,,WARN,,,,,33721,,,,The HON Company,,Production workers,,,,,144,2009-10-13 00:00:00,,
Y,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,Northern Kentucky,,,WARN,,,,,332322,,,,Mestek Inc. ,,Sheet metal fabrication,,,,,63,2009-10-01 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,1,2009-09-30 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,2,2009-09-30 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,3,2009-09-30 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,2,2009-09-30 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,
Y,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,TENCO,,,WARN,,,,,336510,,,,Progress Rail Raceland Corp.,,Production laborers,,,,,95,2009-09-24 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,,,15,2009-09-21 00:00:00,,
N,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,WARN,,,,,,,,,Buckhorn Inc.,,Production workers,,,,,88,2009-09-15 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,1,2009-09-03 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,,1,2009-09-03 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,1,2009-09-03 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,72,2009-08-24 00:00:00,,
Y,,Layoff,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,,GRADD,,,WARN,,,,,33261,,,,"Roller Coater, Inc.",,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,2009-08-07 00:00:00,,
N,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,Cumberlands,,,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,81,2009-08-06 00:00:00,,
,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,,Greater Louisville,,,WARN,,,,,721110,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,60,2009-08-05 00:00:00,,
,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,Northern Kentucky,,,WARN,,,,,493111,,,,Exel,,Warehouse workers,,,,,54,2009-08-03 00:00:00,,
,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,Cumberlands,,,WARN,,,,,333999,,,,Clarcor Air Filtration Products,,Priduction workers,,,,,86,2009-07-28 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,See W.A.R.N.,,83,2009-07-27 00:00:00,,
Y,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,Bluegrass,,,WARN,,,,,334416,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,1,2009-07-24 00:00:00,,
Y,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,WARN,,,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,83,2009-07-24 00:00:00,,
