Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
Closure,,,452111,,,,,,,57,,WARN,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,,,,2008-02-07 00:00:00,,,Department store
Closure,,,331111,,,,,,,49 +/-,,WARN,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,2009-05-31 00:00:00,,,Iron and steel mills
Layoff,Y,,326199,,,,,,,183 +/-,,WARN,Jones Plastics & Engineering,,,Unknown,,Greater Louisville,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,2009-01-01 00:00:00,,,All other plastics product manufacturing
Closure,Y,,322211,,,,,,,46,,WARN,Greif Corrugated Containers,,,See WARN,,Greater Louisville,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing
Layoff,,,444190,,,,,,,57,,WARN,Stock Building Supply,,,,,Greater Louisville,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,,,Other building material dealers
Closure,N,,,,,,,,,170,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,,,
Layoff,Y,,,,,,,,,86,,WARN,"Leggett & Platt, Incorporated",,,See WARN,,Greater Louisville,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,,,
Closure,,,,,,,,,,8,,WARN,American Standard  ,,,See WARN,,EKCEP,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,,
Layoff/Closure,N,,561499,,,,,,,207,,WARN,IAP World Services,,,,,Northern Kentucky,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-30 00:00:00,,,Other business support services
Layoff,N,,311421,,,,,,,96,,WARN,American Beverage Corporation,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,,,
Closure,Y,,331521,,,,,,,,,WARN,"Johnson Controls, Inc.",,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,,,
Layoff,Y,,336399,,,,,,,47,,WARN,"Miartinrea Heavy Stamping, Inc.",,N,See WARN,,Greater Louisville,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-11-10 00:00:00,,,All other motor vehicle parts
Layoff,N,,561320,,,,,,,595,,WARN,TFE Logistics Group,,N,See WARN,,Northern Kentucky,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,,,
Closure,N,,,,,,,,,75,,WARN,"CDG Management, LLC",,,See WARN,,EKCEP,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,,
?,N,,325211,,,,,,,152,,WARN,"Atlantis Plastics, Inc.",,N,See WARN,,Green River,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,
?,N,,326199,,,,,,,152,,WARN,"Atlantis Plastics, Inc.",,N,See WARN,,Green River,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,All other plastic Mfg.
Layoff,Y,,336399,,,,,,,57,,Layoff notice,Martinrea  ,,N,See WARN,,Greater Louisville,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.
Layoff,N,,,,,,,,,,,WARN,Rayloc,,N,See WARN,,Green River,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,,
Layoff,Y,,,,,,,,,57,,WARN,Martinrea,,N,See WARN,,Greater Louisville,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,
Closure,N,,332913,,,,,,,48,,WARN,American Standard Brands,,N,See WARN,,EKCEP,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim
Closure,N,,339999,,,,,,,51,,WARN,Panasonic Motor Company,,N,See WARN,,Bluegrass,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.
Layoff,Y,,336399,,,,,,,85,,Company notice,"Dakkota Integrated Systems, LLC",,N,See WARN,,Greater Louisville,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.
Layoff,?,,621610,,,,,,,106,,WARN,Walgreens                                              OptionCare Home Care,,N,See WARN,,Greater Louisville,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies
Closure,N,,339999,,,,,,,51,,WARN,Panasonic Motor Company,,,See WARN,,Bluegrass,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,,
Layoff,N,,423120,,,,,,,260,,Company Representative,Dana Holding Corporation,,?,,,Lincoln Trail,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE
Layoff,N,,481111,,,,,,,?,,WARN,Republic Airways Holdings,,N,See WARN,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,09/10/208,,,Scheduled passenger air transportation
Closure,N,,44814,,,,,,,450 +/-,,Company Representative,"Dawahare's of Lexington, LLC",,?,,,Statewide,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,?,,,Family clothing stores
Layoff,Y,,336399,,,,,,,114 +/-,,WARN,"Johnson Controls, Inc.",,N,See WARN,,Greater Louisville,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.
Layoff,Y,,488210,,,,,,,104,,WARN,RCS Transportation LLC,,?,?,,Greater Louisville,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-08-01 00:00:00,,,Support activites for rail transport
Closure,N,,326299,,,,,,,140,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All,,Lincoln Trail,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.
Layoff,Y,,4842,,,,,,,73,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,?,See WARN,,Greater Louisville,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-08-25 00:00:00,,,Specialized freight trucking
Closure,N,,336212,,,,,,,87,,WARN,"Benson International, LLC",,N,See WARN,,West Kentucky,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-08-07 00:00:00,,,Truck trailer mfg.
Closure,,,,,,,,,,60,,,CA Gardiner Veneer,,?,,,Greater Louisville,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing
,N,,,,,,,,,72,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,See WARN,,Green River,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-09 00:00:00,,,Accommodation and food services
Closure,N,,444110,,,,,,,78,,WARN,The Home Depot,,?,All,,Bluegrass,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-08-05 00:00:00,,,Home centers
Layoff,N,,522320,,,,,,,79,,WARN,Fort Knox National Company,,N,See WARN,,Lincoln Trail,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities"
Closure,N,,,,,,,,,178,,WARN,"D-J, Inc. dba Nypro Kentucky",,?,See WARN,,Greater Louisville,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.
Layoff,N,,336112,,,,,,,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,N,See WARN,,Greater Louisville,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.
Closure,N,,444110,,,,,,,N/A,,CED                                   DWES Staff,Home Depot,,?,Location positions,,Bluegrass,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Home centers
Layoff,Y,,,,,,,,,124,,WARN,Lear Corporation,,N,,,Greater Louisville,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,
Layoff,N,,331111,,,,,,,50 +/-,,WARN,Johnson Controls @ AK Steel,,N,See WARN,,TENCO,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,2008-06-18 00:00:00,,,Iron and steel mills
Closure,N,,,,,,,,,220 +/-,,WARN,A.O. Smith,,?,,,Barren River,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,
,N,,334419,,,,,,,100 + ,,WARN/CED,Sumitomo Electric Wiring System,,N,See WARN,,Barren River,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS
Layoff,Y,,488210,,,,,,,191,,WARN,RCS Transportation LLC,,N,See WARN,,Greater Louisville,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-05-31 00:00:00,,,Support activites for rail transport
Closure,N,,331319,,,,,,,105,,CED,Novelis Corp.,,?,All,,Greater Louisville,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing
Layoff,N,,336399,,,,,,,100,,WARN                    OET Office Manger,DANA  ,,Y,,,Barren River,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.
,N,,,,,,,,,89 +/-,,WARN,"Dillard's, Inc. ",,?,All,,Greater Louisville,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,
Layoff,N,,,,,,,,,15,,WARN,"SkyWest Airlines, Inc.",,N,See WARN,,Bluegrass,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-06-01 00:00:00,,,Airline
Layoff,N,,315223,,,,,,,91,,WARN,The Apparel Group LTD,,?,See WARN,,Greater Louisville,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg."
Layoff,N,,336211,,,,,,,3 +/-,,WARN,Bendix,,?,See WARN,,Bluegrass,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-03-31 00:00:00,,,Vehicle body manufacturing
Closure,Y,,325998,,,,,,,223,,WARN,DuPont Performance Elastomer,,? ,See WARN,,Greater Louisville,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.
,N,,62139,,,,,,,91,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,Greater Louisville,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-03-16 00:00:00,,,Healthcare
,N,,,,,,,,,121 +/-,,WARN,"Dillard's, Inc. ",,?,All,,Bluegrass,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,
,N,,,,,,,,,108,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,?,,,Green River,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,
Closure,N,,,,,,,,,57,,WARN,"CDG Management, LLC",,?,,,Western Kentucky,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,
Closure,,,327992,,,,,,,95,,WARN,MultiServ - A HARSCO Company,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths
,Y,,336112,,,,,,,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.
Closure,,,31252,,,,,,,148,,,Cintas,,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,,Work pants
Closure,N,,336399,,,,,,,157,,WARN,Intertec,,,,,Lincoln Trail,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. 
Closure,N,,,,,,,,,200,,WARN,FKI Logistex,,,Production workers,,Bluegrass,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,333922,,
Layoff,Y,,,,,,,,,70,,WARN,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,Bluegrass,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,333415,,
Closure,,,,,,,,,,30,,WARN,Carhartt,,,Distribution center workers,,Barren River,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,
Closure,,,,,,,,,,64,,WARN,Carhartt,,,Distribution center workers,,Barren River,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,
Closure,,,,,,,,,,86,,WARN,Exel,,,See W.A.R.N.,,Greater Louisville,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,493111,,
Closure,Y,,,,,,,,,41,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,3363,,
Closure,N,,,,,,,,,202,,WARN,Red Wing Shoes,,,Priduction workers,,Bluegrass,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,316219,,
Closure,,,,,,,,,,36,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,EKCEP,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,2009-11-22 00:00:00,561422,,
Closure,,,,,,,,,,13,,WARN,Modine Manufacturing Company,,,Production workers,,Bluegrass,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,423730,,
Layoff,,,,,,,,,,180,,WARN,"Daramic, LLC",,,Production workers,,GRADD,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,325211,,
Closure,N,,,,,,,,,8,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,3363,,
Layoff,N,,,,,,,,,5,,WARN,National Tobacco,,,See W.A.R.N.,,Greater Louisville,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,312229,,
Layoff,,,,,,,,,,160,,WARN,GECOM Corporation,,,Production laborers,,Bluegrass,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,332510,,
Layoff,,,,,,,,,,225,,WARN,"Miller Bros. Coal, LLC",,,Coal mining occupations,,EKCEP,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,212112,,
Layoff,Y,,,,,,,,,5,,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,3,,WARN,Kuhlman Elctric Corporation,,,Customer service representative - power,,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,2,,WARN,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,Bluegrass,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,334416,,
Closure,N,,,,,,,,,68,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,Northern Kentucky,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,336360,,
Layoff,,,,,,,,,,160,,WARN,GECOM Corporation,,,Production laborers,,Bluegrass,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,2009-03-30 00:00:00,332510,,
Closure,Y,,,,,,,,,144,,WARN,The HON Company,,,Production workers,,Green River,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,33721,,
Closure,Y,,,,,,,,,63,,WARN,Mestek Inc. ,,,Sheet metal fabrication,,Northern Kentucky,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,332322,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Administrative Assistant,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,2,,WARN,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,334416,,
Layoff,Y,,,,,,,,,3,,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,2,,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Bluegrass,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,334416,,
Closure,Y,,,,,,,,,,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,3363,,
Closure,Y,,,,,,,,,,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,3363,,
Layoff,Y,,,,,,,,,95,,WARN,Progress Rail Raceland Corp.,,,Production laborers,,TENCO,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,336510,,
Closure,Y,,,,,,,,,15,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,3363,,
Closure,N,,,,,,,,,88,,WARN,Buckhorn Inc.,,,Production workers,,Greater Louisville,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Senior Engineer,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,334416,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Senior Engineer,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,334416,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,Bluegrass,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,334416,,
Closure,Y,,,,,,,,,,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,3363,,
Closure,Y,,,,,,,,,72,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,3363,,
Layoff,Y,,,,,,,,,88,,WARN,"Roller Coater, Inc.",,,Production workers,,GRADD,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,33261,,
Closure,N,,,,,,,,,81,,WARN,"Hitachi Cable Indiana, Inc.",,,Production workers,,Cumberlands,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,
Closure,,,,,,,,,,60,,WARN,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,Greater Louisville,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,721110,,
