NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,331521,Closure,,N,,,,,,2008-09-05 00:00:00,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,,,,,WARN,,
,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Y,,336399,Layoff,,N,,,47,,,2008-09-05 00:00:00,,All other motor vehicle parts,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,,WARN,,
,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,N,,561320,Layoff,,N,,,595,,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,TFE Logistics Group,,,,,,WARN,,
,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,N,,,Closure,,,,,75,,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,,,,WARN,,
,Green River,"390 Community Drive       Henderson, KY 42420",,,,See WARN,N,,325211,?,,N,,,152,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,WARN,,
,Green River,"390 Community Drive       Henderson, KY 42420",,,,See WARN,N,,326199,?,,N,,,152,,,2008-08-19 00:00:00,,All other plastic Mfg.,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,,,WARN,,
,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Y,,336399,Layoff,,N,,,57,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,Martinrea  ,,,,,,Layoff notice,,
,Green River,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,N,,,Layoff,,N,,,,,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,Rayloc,,,,,,WARN,,
,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Y,,,Layoff,,N,,,57,,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,Martinrea,,,,,,WARN,,
,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,N,,332913,Closure,,N,,,48,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,American Standard Brands,,,,,,WARN,,
,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,N,,339999,Closure,,N,,,51,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,,,WARN,,
,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,Y,,336399,Layoff,,N,,,85,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,,,Company notice,Those laid off maybe offered recall in 6 months.,
,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,?,,621610,Layoff,,N,,,106,,,2008-07-18 00:00:00,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,,,WARN,,
,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,N,,339999,Closure,,,,,51,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,,,,WARN,,
,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,423120,Layoff,,?,,,260,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,Company Representative,,
,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,N,,481111,Layoff,,N,,,?,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,09/10/208,Republic Airways Holdings,,,,,,WARN,,
,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,44814,Closure,,?,,,450 +/-,,,2008-07-07 00:00:00,,Family clothing stores,,?,"Dawahare's of Lexington, LLC",,,,,,Company Representative,31 locations closing,
,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,Y,,336399,Layoff,,N,,,114 +/-,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,,WARN,,
,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Y,,488210,Layoff,,?,,,104,,,2008-06-30 00:00:00,,Support activites for rail transport,,2008-08-01 00:00:00,RCS Transportation LLC,,,,,,WARN,,
,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,,All,N,,326299,Closure,,N,,,140,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,,
,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,Y,,4842,Layoff,,?,,,73,,,2008-06-25 00:00:00,,Specialized freight trucking,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,,
,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,N,,336212,Closure,,N,,,87,,,2008-06-09 00:00:00,,Truck trailer mfg.,,2008-08-07 00:00:00,"Benson International, LLC",,,,,,WARN,,
,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,?,,,60,,,2008-06-06 00:00:00,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,,
,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,N,,,,,N,,,72,,,2008-06-06 00:00:00,,Accommodation and food services,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,
,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,N,,444110,Closure,,?,,,78,,,2008-06-04 00:00:00,,Home centers,,2008-08-05 00:00:00,The Home Depot,,,,,,WARN,,
,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,N,,522320,Layoff,,N,,,79,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,Fort Knox National Company,,,,,,WARN,,
,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,N,,,Closure,,?,,,178,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,
,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,N,,336112,Layoff,,N,,,756,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,
,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,N,,444110,Closure,,?,,,N/A,,,2008-05-01 00:00:00,,Home centers,,,Home Depot,,,,,,CED                                   DWES Staff,,
,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,Layoff,,N,,,124,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,WARN,,
,TENCO,"Route 23                                 Ashland, KY 41101",,,,See WARN,N,,331111,Layoff,,N,,,50 +/-,,,2008-04-25 00:00:00,,Iron and steel mills,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,,,WARN,See WARN,
,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,N,,,Closure,,?,,,220 +/-,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,WARN,,
,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,N,,334419,,,N,,,100 + ,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,,,WARN/CED,,
,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,Y,,488210,Layoff,,N,,,191,,,2008-03-31 00:00:00,,Support activites for rail transport,,2008-05-31 00:00:00,RCS Transportation LLC,,,,,,WARN,,
,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,N,,331319,Closure,,?,,,105,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,Novelis Corp.,,,,,,CED,,
,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,336399,Layoff,,Y,,,100,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,DANA  ,,,,,,WARN                    OET Office Manger,,
,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,N,,,,,?,,,89 +/-,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,WARN,,
,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,N,,,Layoff,,N,,,15,,,2008-02-15 00:00:00,,Airline,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,,,WARN,,
,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,N,,315223,Layoff,,?,,,91,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,The Apparel Group LTD,,,,,,WARN,,
,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,N,,336211,Layoff,,?,,,3 +/-,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,2008-03-31 00:00:00,Bendix,,,,,,WARN,,
,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,Y,,325998,Closure,,? ,,,223,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,,,WARN,,
,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,,N,,62139,,,?,,,91,,,2008-01-18 00:00:00,,Healthcare,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,
,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,N,,,,,?,,,121 +/-,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,WARN,,
,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,,?,,,108,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,
,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,N,,,Closure,,?,,,57,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,WARN,,
,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,Closure,,,,,95,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,WARN,,
,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Y,,336112,,,,,,756,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,
,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,Closure,,,,,148,,,,,Work pants,,2009-01-31 00:00:00,Cintas,,,,,,,,
,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,336399,Closure,,,,,157,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,Intertec,,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,N,,,Closure,,,,,200,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,FKI Logistex,,,,,333922,WARN,"dba, Intelligrated. Phase out operations",
,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,Y,,,Layoff,,,,,70,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,333415,WARN,,
,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,,,Closure,,,,,30,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,Carhartt,,,,,,WARN,,
,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,,,Closure,,,,,64,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,Carhartt,,,,,,WARN,,
,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,,,,Closure,,,,,86,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,Exel,,,,,493111,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,41,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,N,,,Closure,,,,,202,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,Red Wing Shoes,,,,,316219,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,,,,Closure,,,,,36,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,WARN,"dba, Pikeville Call Center",
,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,,,,Closure,,,,,13,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,423730,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,,,,Layoff,,,,,180,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,,325211,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,N,,,Closure,,,,,8,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,ArvinMeritor,,,,,3363,WARN,No union involvement for the occupations as shown in W.A.R.N.,
,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,N,,,Layoff,,,,,5,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,National Tobacco,,,,,312229,WARN,,
,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,,Layoff,,,,,160,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,GECOM Corporation,,,,,332510,WARN,,
,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,,,Layoff,,,,,225,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,212112,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Y,,,Layoff,,,,,5,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Y,,,Layoff,,,,,1,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,Y,,,Layoff,,,,,3,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",Y,,,Layoff,,,,,2,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,N,,,Closure,,,,,68,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,WARN,,
,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,,,Layoff,,,,,160,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,332510,WARN,Unknown if WARN was distributed,
,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,Y,,,Closure,,,,,144,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,The HON Company,,,,,33721,WARN,,
,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,Y,,,Closure,,,,,63,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,Mestek Inc. ,,,,,332322,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,Y,,,Layoff,,,,,1,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",Y,,,Layoff,,,,,2,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Y,,,Layoff,,,,,3,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Y,,,Layoff,,,,,2,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,Y,,,Layoff,,,,,95,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,336510,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,15,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,3363,WARN,,
,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,N,,,Closure,,,,,88,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Y,,,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Y,,,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,Y,,,Layoff,,,,,1,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,72,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,GRADD,"2604 River Road                    Hawesville, KY ",,,,Production workers,Y,,,Layoff,,,,,88,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,,33261,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,N,,,Closure,,,,,81,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,
,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,,,,Closure,,,,,60,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,721110,WARN,"dba, Holiday Inn Airport East",
,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,,Closure,,,,,54,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,Exel,,,,,493111,WARN,,
,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,,Layoff,,,,,86,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,333999,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,83,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,ArvinMeritor,,,,,3363,WARN,See W.A.R.N.,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,Y,,,Layoff,,,,,1,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,83,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,Y,,,Layoff,,,,,1,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,,
,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,Y,,,Partial Closure,,,,,75,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,National Tobacco,,,,,312229,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,88,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,3363,WARN,Unknown if WARN was distributed,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,95,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,88,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,88,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,105,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,3363,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,Y,,,Layoff,,,,,55 +/-,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,3261,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,Closure,,,,,1,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,,Closure,,,,,1,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,Y,,,Layoff,,,,,11,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,334416,WARN,Continuation of previous notices,
,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,Y,,,Closure,,,,,262,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,,,336399,WARN,,
