County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,,,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,WARN,,,2008-12-14 00:00:00,,,Layoff,,,See WARN,86,,,2008-10-15 00:00:00,,Y,,,"Leggett & Platt, Incorporated",,,,
,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,WARN,,,10/17/2008 - 10/31/2008,,,Closure,,,See WARN,8,,,2008-10-15 00:00:00,,,,,American Standard  ,,,,
,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,WARN,,,2008-09-30 00:00:00,,,Layoff/Closure,,561499,,207,,,2008-09-22 00:00:00,Other business support services,N,,,IAP World Services,,,,
,,,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,WARN,,,On or around 11/10/2008,,N,Layoff,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,2008-09-09 00:00:00,,N,,,American Beverage Corporation,,,,
,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,WARN,,,On or around 07/27/2009,,N,Closure,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,,Y,,,"Johnson Controls, Inc.",,,,
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,WARN,,,2008-11-10 00:00:00,,N,Layoff,,336399,See WARN,47,,,2008-09-05 00:00:00,All other motor vehicle parts,Y,,,"Miartinrea Heavy Stamping, Inc.",,,,
,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,WARN,,,2008-11-01 00:00:00,,N,Layoff,,561320,See WARN,595,,,2008-08-27 00:00:00,,N,,,TFE Logistics Group,,,,
,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,WARN,,,2008-10-26 00:00:00,,,Closure,,,See WARN,75,,,2008-08-22 00:00:00,,N,,,"CDG Management, LLC",,,,
,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,WARN,,,On or around 10/31/2008,,N,?,,325211,See WARN,152,,,2008-08-19 00:00:00,,N,,,"Atlantis Plastics, Inc.",,,,
,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,WARN,,,On or around 10/31/2008,,N,?,,326199,See WARN,152,,,2008-08-19 00:00:00,All other plastic Mfg.,N,,,"Atlantis Plastics, Inc.",,,,
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,Layoff notice,,,2008-10-01 00:00:00,,N,Layoff,,336399,See WARN,57,,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Y,,,Martinrea  ,,,,
,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,WARN,,,10/13/2008 - 10/31/2008,,N,Layoff,,,See WARN,,,,2008-08-07 00:00:00,,N,,,Rayloc,,,,
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,WARN,,,2008-10-01 00:00:00,,N,Layoff,,,See WARN,57,,,2008-08-01 00:00:00,,Y,,,Martinrea,,,,
,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,WARN,,,10/01/2008 - 10/15/2008,,N,Closure,,332913,See WARN,48,,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,N,,,American Standard Brands,,,,
,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,WARN,,,09/30/2008 - 03/31/2009,,N,Closure,,339999,See WARN,51,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,N,,,Panasonic Motor Company,,,,
,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,N,Layoff,,336399,See WARN,85,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Y,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,
,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,Layoff,,621610,See WARN,106,,,2008-07-18 00:00:00,Home healthcare agencies,?,,,Walgreens                                              OptionCare Home Care,,,,
,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,WARN,,,2008-09-30 00:00:00,,,Closure,,339999,See WARN,51,,,2008-07-18 00:00:00,,N,,,Panasonic Motor Company,,,,
,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,Company Representative,,,2008-07-21 00:00:00,,?,Layoff,,423120,,260,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,,,Dana Holding Corporation,,,,
,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,WARN,,,09/10/208,,N,Layoff,,481111,See WARN,?,,,2008-07-14 00:00:00,Scheduled passenger air transportation,N,,,Republic Airways Holdings,,,,
,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,Company Representative,,,?,,?,Closure,,44814,,450 +/-,,,2008-07-07 00:00:00,Family clothing stores,N,,,"Dawahare's of Lexington, LLC",,31 locations closing,,
,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,WARN,,,2008-07-07 00:00:00,,N,Layoff,,336399,See WARN,114 +/-,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,,,"Johnson Controls, Inc.",,,,
,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,WARN,,,2008-08-01 00:00:00,,?,Layoff,,488210,?,104,,,2008-06-30 00:00:00,Support activites for rail transport,Y,,,RCS Transportation LLC,,,,
,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,WARN,,,2008-08-31 00:00:00,,N,Closure,,326299,All,140,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
,,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,WARN,,,2008-08-25 00:00:00,,?,Layoff,,4842,See WARN,73,,,2008-06-25 00:00:00,Specialized freight trucking,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,WARN,,,2008-08-07 00:00:00,,N,Closure,,336212,See WARN,87,,,2008-06-09 00:00:00,Truck trailer mfg.,N,,,"Benson International, LLC",,,,
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,?,Closure,,,,60,,,2008-06-06 00:00:00,Manuifacturing,,,,CA Gardiner Veneer,,,,
,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,WARN,,,2008-06-09 00:00:00,,N,,,,See WARN,72,,,2008-06-06 00:00:00,Accommodation and food services,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,WARN,,,2008-08-05 00:00:00,,?,Closure,,444110,All,78,,,2008-06-04 00:00:00,Home centers,N,,,The Home Depot,,,,
,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,WARN,,,2008-08-01 00:00:00,,N,Layoff,,522320,See WARN,79,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,,Fort Knox National Company,,,,
,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,WARN,,,07/28/2008 - 09/30/2008,,?,Closure,,,See WARN,178,,,2008-05-30 00:00:00,Plastics and rubber mfg.,N,,,"D-J, Inc. dba Nypro Kentucky",,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,WARN,,,2008-07-21 00:00:00,,N,Layoff,,336112,See WARN,756,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,CED                                   DWES Staff,,,,,?,Closure,,444110,Location positions,N/A,,,2008-05-01 00:00:00,Home centers,N,,,Home Depot,,,,
,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,WARN,,,2008-06-19 00:00:00,,N,Layoff,,,,124,,,2008-04-30 00:00:00,,Y,,,Lear Corporation,,,,
,,,,,,"Route 23                                 Ashland, KY 41101",TENCO,,WARN,,,2008-06-18 00:00:00,,N,Layoff,,331111,See WARN,50 +/-,,,2008-04-25 00:00:00,Iron and steel mills,N,,,Johnson Controls @ AK Steel,,See WARN,,
,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,WARN,,,06/14/2008 - 06/28/2008,,?,Closure,,,,220 +/-,,,2008-04-15 00:00:00,,N,,,A.O. Smith,,,,
,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,WARN/CED,,,2008-06-01 00:00:00,,N,,,334419,See WARN,100 + ,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,,,Sumitomo Electric Wiring System,,,,
,,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,WARN,,,2008-05-31 00:00:00,,N,Layoff,,488210,See WARN,191,,,2008-03-31 00:00:00,Support activites for rail transport,Y,,,RCS Transportation LLC,,,,
,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,CED,,,2008-06-01 00:00:00,,?,Closure,,331319,All,105,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,N,,,Novelis Corp.,,,,
,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,WARN                    OET Office Manger,,,On or around 05/31/2008,,Y,Layoff,,336399,,100,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,N,,,DANA  ,,,,
,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,WARN,,,2008-05-02 00:00:00,,?,,,,All,89 +/-,,,2008-03-07 00:00:00,,N,,,"Dillard's, Inc. ",,,,
,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,WARN,,,2008-06-01 00:00:00,,N,Layoff,,,See WARN,15,,,2008-02-15 00:00:00,Airline,N,,,"SkyWest Airlines, Inc.",,,,
,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,WARN,,,2008-05-02 00:00:00,,?,Layoff,,315223,See WARN,91,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,,,The Apparel Group LTD,,,,
,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,WARN,,,2008-03-31 00:00:00,,?,Layoff,,336211,See WARN,3 +/-,,,2008-01-31 00:00:00,Vehicle body manufacturing,N,,,Bendix,,,,
,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,WARN,,,12/31/2007 - 02/2008,,? ,Closure,,325998,See WARN,223,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Y,,,DuPont Performance Elastomer,,,,
,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,WARN,,,2008-03-16 00:00:00,,?,,,62139,,91,,,2008-01-18 00:00:00,Healthcare,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,WARN,,,2008-03-16 00:00:00,,?,,,,All,121 +/-,,,2008-01-17 00:00:00,,N,,,"Dillard's, Inc. ",,,,
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,WARN,,,2008-01-11 00:00:00,,?,,,,,108,,,2008-01-17 00:00:00,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,WARN,,,2008-01-19 00:00:00,,?,Closure,,,,57,,,2008-01-17 00:00:00,,N,,,"CDG Management, LLC",,,,
,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,WARN,,,2008-03-14 00:00:00,,,Closure,,327992,,95,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,WARN,,,2008-07-21 00:00:00,,,,,336112,See WARN,756,,,,Light truck and utility vehicle mfg.,Y,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,2009-01-31 00:00:00,,,Closure,,31252,,148,,,,Work pants,,,,Cintas,,,,
,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,WARN,,,01/02/2009 - 05/01/2009,,,Closure,,336399,,157,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,N,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,WARN,,,01/01/2010 - 09/30/2010,,,Closure,,,Production workers,200,,,2009-12-17 00:00:00,,N,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",,
,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,WARN,,,2010-03-31 00:00:00,,,Layoff,,,See W.A.R.N.,70,,,2009-12-10 00:00:00,,Y,,,TRANE                                                         Climate Solutions,,,,
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,WARN,,,2010-03-12 00:00:00,,,Closure,,,Distribution center workers,30,,,2009-12-07 00:00:00,,,,,Carhartt,,,,
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,WARN,,,2010-03-12 00:00:00,,,Closure,,,Distribution center workers,64,,,2009-12-07 00:00:00,,,,,Carhartt,,,,
,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,WARN,,,2010-01-31 00:00:00,,,Closure,,,See W.A.R.N.,86,,,2009-11-26 00:00:00,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,41,,,2009-11-23 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,316219,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,WARN,,,2010-02-28 00:00:00,,,Closure,,,Priduction workers,202,,,2009-11-20 00:00:00,,N,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,WARN,,,2009-11-22 00:00:00,,,Closure,,,Telemarketers,36,,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,
,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,WARN,,,2010-01-08 00:00:00,,,Closure,,,Production workers,13,,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,WARN,,,2010-01-03 00:00:00,,,Layoff,,,Production workers,180,,,2009-11-09 00:00:00,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-12-31 00:00:00,,,Closure,,,See W.A.R.N.,8,,,2009-11-02 00:00:00,,N,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,
,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,WARN,,,2009-12-31 00:00:00,,,Layoff,,,See W.A.R.N.,5,,,2009-10-30 00:00:00,,N,,,National Tobacco,,,,
,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,WARN,,,2009-12-15 00:00:00,,,Layoff,,,Production laborers,160,,,2009-10-21 00:00:00,,,,,GECOM Corporation,,,,
,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,WARN,,,12/26/2009 - 01/08/2010,,,Layoff,,,Coal mining occupations,225,,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-06-01 00:00:00,,,Layoff,,,See W.A.R.N.,5,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-01-01 00:00:00,,,Layoff,,,See W.A.R.N.,1,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-04-01 00:00:00,,,Layoff,,,Customer service representative - power,3,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-05-03 00:00:00,,,Layoff,,,"Proposal engineer, market and load planning anayst",2,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,WARN,,,06/21/2010 - 07/04/2010,,,Closure,,,See W.A.R.N.,68,,,2009-10-14 00:00:00,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,WARN,,,2009-03-30 00:00:00,,,Layoff,,,Production laborers,160,,,2009-10-14 00:00:00,,,,,GECOM Corporation,,Unknown if WARN was distributed,,
,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,WARN,,,2009-12-11 00:00:00,,,Closure,,,Production workers,144,,,2009-10-13 00:00:00,,Y,,,The HON Company,,,,
,,332322,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,WARN,,,2009-11-16 00:00:00,,,Closure,,,Sheet metal fabrication,63,,,2009-10-01 00:00:00,,Y,,,Mestek Inc. ,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-01-01 00:00:00,,,Layoff,,,Administrative Assistant,1,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-01-18 00:00:00,,,Layoff,,,"Human Resource Director, Safety Manager",2,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-03-01 00:00:00,,,Layoff,,,See W.A.R.N.,3,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-04-01 00:00:00,,,Layoff,,,See W.A.R.N.,2,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,WARN,,,2009-11-20 00:00:00,,,Layoff,,,Production laborers,95,,,2009-09-24 00:00:00,,Y,,,Progress Rail Raceland Corp.,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,11/20/2009 - 11/27/2009,,,Closure,,,See W.A.R.N.,15,,,2009-09-21 00:00:00,,Y,,,ArvinMeritor,,,,
,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,WARN,,,11/30/2009 - 12/14/2009,,,Closure,,,Production workers,88,,,2009-09-15 00:00:00,,N,,,Buckhorn Inc.,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-11-02 00:00:00,,,Layoff,,,Senior Engineer,1,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2010-01-01 00:00:00,,,Layoff,,,Senior Engineer,1,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-11-02 00:00:00,,,Layoff,,,Senior Administrative Assistant,1,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-07-31 00:00:00,,,Closure,,,See W.A.R.N.,,,,2009-08-25 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,72,,,2009-08-24 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,33261,,,,"2604 River Road                    Hawesville, KY ",GRADD,,WARN,,,2009-10-01 00:00:00,,,Layoff,,,Production workers,88,,,2009-08-07 00:00:00,,Y,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,WARN,,,2009-08-28 00:00:00,,,Closure,,,Production workers,81,,,2009-08-06 00:00:00,,N,,,"Hitachi Cable Indiana, Inc.",,,,
,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,WARN,,,2009-09-30 00:00:00,,,Closure,,,Hospitality industry workers,60,,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,
,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,WARN,,,2009-09-30 00:00:00,,,Closure,,,Warehouse workers,54,,,2009-08-03 00:00:00,,,,,Exel,,,,
,,333999,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,WARN,,,08/14/2009 - 10/10/2009,,,Layoff,,,Priduction workers,86,,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-10-02 00:00:00,,,Closure,,,See W.A.R.N.,83,,,2009-07-27 00:00:00,,Y,,,ArvinMeritor,,See W.A.R.N.,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-09-22 00:00:00,,,Layoff,,,Accounts Receivable Specialist,1,,,2009-07-24 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,83,,,2009-07-24 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,WARN,,,2009-09-07 00:00:00,,,Layoff,,,Design Engineer,1,,,2009-07-20 00:00:00,,Y,,,Kuhlman Elctric Corporation,,,,
,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,WARN,,,2009-09-17 00:00:00,,,Partial Closure,,,Tobacco workers,75,,,2009-07-17 00:00:00,,Y,,,National Tobacco,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,07/31/2009 - 09/04/2009,,,Closure,,,See W.A.R.N.,88,,,2009-07-09 00:00:00,,Y,,,ArvinMeritor,,Unknown if WARN was distributed,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-09-18 00:00:00,,,Closure,,,See W.A.R.N.,95,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-09-11 00:00:00,,,Closure,,,See W.A.R.N.,88,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,,,
,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,,,2009-09-11 00:00:00,,,Closure,,,See W.A.R.N.,88,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,,,
