Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
,,WARN,47,,See WARN,,,All other motor vehicle parts,2008-09-05 00:00:00,Greater Louisville,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",N,Y,,,Layoff,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399
,,WARN,595,,See WARN,,,,2008-08-27 00:00:00,Northern Kentucky,,2008-11-01 00:00:00,,TFE Logistics Group,N,N,,,Layoff,,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320
,,WARN,75,,See WARN,,,,2008-08-22 00:00:00,EKCEP,,2008-10-26 00:00:00,,"CDG Management, LLC",,N,,,Closure,,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",
,,WARN,152,,See WARN,,,,2008-08-19 00:00:00,Green River,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,N,,,?,,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",325211
,,WARN,152,,See WARN,,,All other plastic Mfg.,2008-08-19 00:00:00,Green River,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",N,N,,,?,,,,,,,,,,,"390 Community Drive       Henderson, KY 42420",326199
,,Layoff notice,57,,See WARN,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Greater Louisville,,2008-10-01 00:00:00,,Martinrea  ,N,Y,,,Layoff,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399
,,WARN,,,See WARN,,,,2008-08-07 00:00:00,Green River,,10/13/2008 - 10/31/2008,,Rayloc,N,N,,,Layoff,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",
,,WARN,57,,See WARN,,,,2008-08-01 00:00:00,Greater Louisville,,2008-10-01 00:00:00,,Martinrea,N,Y,,,Layoff,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,WARN,48,,See WARN,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,EKCEP,,10/01/2008 - 10/15/2008,,American Standard Brands,N,N,,,Closure,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",332913
,,WARN,51,,See WARN,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,Bluegrass,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,N,N,,,Closure,,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",339999
,,Company notice,85,,See WARN,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",N,Y,,,Layoff,,,,,,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399
,,WARN,106,,See WARN,,,Home healthcare agencies,2008-07-18 00:00:00,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,N,?,,,Layoff,,,,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610
,,WARN,51,,See WARN,,,,2008-07-18 00:00:00,Bluegrass,,2008-09-30 00:00:00,,Panasonic Motor Company,,N,,,Closure,,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",339999
,,Company Representative,260,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Lincoln Trail,,2008-07-21 00:00:00,,Dana Holding Corporation,?,N,,,Layoff,,,,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120
,,WARN,?,,See WARN,,,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,09/10/208,,Republic Airways Holdings,N,N,,,Layoff,,,,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111
,,Company Representative,450 +/-,,,,,Family clothing stores,2008-07-07 00:00:00,Statewide,,?,,"Dawahare's of Lexington, LLC",?,N,,,Closure,,,,,,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814
,,WARN,114 +/-,,See WARN,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",N,Y,,,Layoff,,,,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399
,,WARN,104,,?,,,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,,2008-08-01 00:00:00,,RCS Transportation LLC,?,Y,,,Layoff,,,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210
,,WARN,140,,All,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,N,,,Closure,,,,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299
,,WARN,73,,See WARN,,,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",?,Y,,,Layoff,,,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",4842
,,WARN,87,,See WARN,,,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,,2008-08-07 00:00:00,,"Benson International, LLC",N,N,,,Closure,,,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212
,,,60,,,,,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,,,,CA Gardiner Veneer,?,,,,Closure,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,WARN,72,,See WARN,,,Accommodation and food services,2008-06-06 00:00:00,Green River,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",N,N,,,,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,,WARN,78,,All,,,Home centers,2008-06-04 00:00:00,Bluegrass,,2008-08-05 00:00:00,,The Home Depot,?,N,,,Closure,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110
,,WARN,79,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,,2008-08-01 00:00:00,,Fort Knox National Company,N,N,,,Layoff,,,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320
,,WARN,178,,See WARN,,,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",?,N,,,Closure,,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",
,,WARN,756,,See WARN,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,N,N,,,Layoff,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112
,,CED                                   DWES Staff,N/A,,Location positions,,,Home centers,2008-05-01 00:00:00,Bluegrass,,,,Home Depot,?,N,,,Closure,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110
,,WARN,124,,,,,,2008-04-30 00:00:00,Greater Louisville,,2008-06-19 00:00:00,,Lear Corporation,N,Y,,,Layoff,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,WARN,50 +/-,,See WARN,,,Iron and steel mills,2008-04-25 00:00:00,TENCO,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,N,N,,,Layoff,,,,,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",331111
,,WARN,220 +/-,,,,,,2008-04-15 00:00:00,Barren River,,06/14/2008 - 06/28/2008,,A.O. Smith,?,N,,,Closure,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",
,,WARN/CED,100 + ,,See WARN,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,N,N,,,,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419
,,WARN,191,,See WARN,,,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,,2008-05-31 00:00:00,,RCS Transportation LLC,N,Y,,,Layoff,,,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",488210
,,CED,105,,All,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,,2008-06-01 00:00:00,,Novelis Corp.,?,N,,,Closure,,,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319
,,WARN                    OET Office Manger,100,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,,On or around 05/31/2008,,DANA  ,Y,N,,,Layoff,,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399
,,WARN,89 +/-,,All,,,,2008-03-07 00:00:00,Greater Louisville,,2008-05-02 00:00:00,,"Dillard's, Inc. ",?,N,,,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,WARN,15,,See WARN,,,Airline,2008-02-15 00:00:00,Bluegrass,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",N,N,,,Layoff,,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,WARN,91,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,,2008-05-02 00:00:00,,The Apparel Group LTD,?,N,,,Layoff,,,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223
,,WARN,3 +/-,,See WARN,,,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,,2008-03-31 00:00:00,,Bendix,?,N,,,Layoff,,,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",336211
,,WARN,223,,See WARN,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,? ,Y,,,Closure,,,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998
,,WARN,91,,,,,Healthcare,2008-01-18 00:00:00,Greater Louisville,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,N,,,,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",62139
,,WARN,121 +/-,,All,,,,2008-01-17 00:00:00,Bluegrass,,2008-03-16 00:00:00,,"Dillard's, Inc. ",?,N,,,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,WARN,108,,,,,,2008-01-17 00:00:00,Green River,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",?,N,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,WARN,57,,,,,,2008-01-17 00:00:00,Western Kentucky,,2008-01-19 00:00:00,,"CDG Management, LLC",?,N,,,Closure,,,,,,,,,,,"110 North First Street       Central City, KY 42330",
,,WARN,95,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,Closure,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992
,,WARN,756,,See WARN,,,Light truck and utility vehicle mfg.,,Greater Louisville,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112
,,,148,,,,,Work pants,,TENCO,,2009-01-31 00:00:00,,Cintas,,,,,Closure,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252
,,WARN,157,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,,01/02/2009 - 05/01/2009,,Intertec,,N,,,Closure,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",336399
,,WARN,200,,Production workers,,,,2009-12-17 00:00:00,Bluegrass,,01/01/2010 - 09/30/2010,333922,FKI Logistex,,N,,,Closure,,,,,,"dba, Intelligrated. Phase out operations",,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,,WARN,70,,See W.A.R.N.,,,,2009-12-10 00:00:00,Bluegrass,,2010-03-31 00:00:00,333415,TRANE                                                         Climate Solutions,,Y,,,Layoff,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,WARN,30,,Distribution center workers,,,,2009-12-07 00:00:00,Barren River,,2010-03-12 00:00:00,,Carhartt,,,,,Closure,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,WARN,64,,Distribution center workers,,,,2009-12-07 00:00:00,Barren River,,2010-03-12 00:00:00,,Carhartt,,,,,Closure,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,WARN,86,,See W.A.R.N.,,,,2009-11-26 00:00:00,Greater Louisville,,2010-01-31 00:00:00,493111,Exel,,,,,Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214",
,,WARN,41,,See W.A.R.N.,,,,2009-11-23 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,202,,Priduction workers,,,,2009-11-20 00:00:00,Bluegrass,,2010-02-28 00:00:00,316219,Red Wing Shoes,,N,,,Closure,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,"314 Main Street                    Red Wing, MN 55066",
,,WARN,36,,Telemarketers,,,,2009-11-17 00:00:00,EKCEP,,2009-11-22 00:00:00,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,,,,"dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,WARN,13,,Production workers,,,,2009-11-09 00:00:00,Bluegrass,,2010-01-08 00:00:00,423730,Modine Manufacturing Company,,,,,Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,WARN,180,,Production workers,,,,2009-11-09 00:00:00,GRADD,,2010-01-03 00:00:00,325211,"Daramic, LLC",,,,,Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,WARN,8,,See W.A.R.N.,,,,2009-11-02 00:00:00,Northern Kentucky,,2009-12-31 00:00:00,3363,ArvinMeritor,,N,,,Closure,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,5,,See W.A.R.N.,,,,2009-10-30 00:00:00,Greater Louisville,,2009-12-31 00:00:00,312229,National Tobacco,,N,,,Layoff,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,WARN,160,,Production laborers,,,,2009-10-21 00:00:00,Bluegrass,,2009-12-15 00:00:00,332510,GECOM Corporation,,,,,Layoff,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,WARN,225,,Coal mining occupations,,,,2009-10-20 00:00:00,EKCEP,,12/26/2009 - 01/08/2010,212112,"Miller Bros. Coal, LLC",,,,,Layoff,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,WARN,5,,See W.A.R.N.,,,,2009-10-15 00:00:00,Bluegrass,,2010-06-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,1,,See W.A.R.N.,,,,2009-10-15 00:00:00,Bluegrass,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,3,,Customer service representative - power,,,,2009-10-15 00:00:00,Bluegrass,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,2,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,Bluegrass,,2010-05-03 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,68,,See W.A.R.N.,,,,2009-10-14 00:00:00,Northern Kentucky,,06/21/2010 - 07/04/2010,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,Closure,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",
,,WARN,160,,Production laborers,,,,2009-10-14 00:00:00,Bluegrass,,2009-03-30 00:00:00,332510,GECOM Corporation,,,,,Layoff,,,,,,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,WARN,144,,Production workers,,,,2009-10-13 00:00:00,Green River,,2009-12-11 00:00:00,33721,The HON Company,,Y,,,Closure,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,WARN,63,,Sheet metal fabrication,,,,2009-10-01 00:00:00,Northern Kentucky,,2009-11-16 00:00:00,332322,Mestek Inc. ,,Y,,,Closure,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",
,,WARN,1,,Administrative Assistant,,,,2009-09-30 00:00:00,Bluegrass,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,2,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,Bluegrass,,2010-01-18 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,3,,See W.A.R.N.,,,,2009-09-30 00:00:00,Bluegrass,,2010-03-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,2,,See W.A.R.N.,,,,2009-09-30 00:00:00,Bluegrass,,2010-04-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,,,See W.A.R.N.,,,,2009-09-28 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,,,See W.A.R.N.,,,,2009-09-28 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,95,,Production laborers,,,,2009-09-24 00:00:00,TENCO,,2009-11-20 00:00:00,336510,Progress Rail Raceland Corp.,,Y,,,Layoff,,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,WARN,15,,See W.A.R.N.,,,,2009-09-21 00:00:00,Northern Kentucky,,11/20/2009 - 11/27/2009,3363,ArvinMeritor,,Y,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,88,,Production workers,,,,2009-09-15 00:00:00,Greater Louisville,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,N,,,Closure,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,WARN,1,,Senior Engineer,,,,2009-09-03 00:00:00,Bluegrass,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,1,,Senior Engineer,,,,2009-09-03 00:00:00,Bluegrass,,2010-01-01 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,1,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,Bluegrass,,2009-11-02 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,,,See W.A.R.N.,,,,2009-08-25 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,72,,See W.A.R.N.,,,,2009-08-24 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,88,,Production workers,,,,2009-08-07 00:00:00,GRADD,,2009-10-01 00:00:00,33261,"Roller Coater, Inc.",,Y,,,Layoff,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"2604 River Road                    Hawesville, KY ",
,,WARN,81,,Production workers,,,,2009-08-06 00:00:00,Cumberlands,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,N,,,Closure,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,WARN,60,,Hospitality industry workers,,,,2009-08-05 00:00:00,Greater Louisville,,2009-09-30 00:00:00,721110,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,,,,"dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,WARN,54,,Warehouse workers,,,,2009-08-03 00:00:00,Northern Kentucky,,2009-09-30 00:00:00,493111,Exel,,,,,Closure,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",
,,WARN,86,,Priduction workers,,,,2009-07-28 00:00:00,Cumberlands,,08/14/2009 - 10/10/2009,333999,Clarcor Air Filtration Products,,,,,Layoff,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",
,,WARN,83,,See W.A.R.N.,,,,2009-07-27 00:00:00,Northern Kentucky,,2009-10-02 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,1,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,Bluegrass,,2009-09-22 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,83,,See W.A.R.N.,,,,2009-07-24 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,1,,Design Engineer,,,,2009-07-20 00:00:00,Bluegrass,,2009-09-07 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,75,,Tobacco workers,,,,2009-07-17 00:00:00,Greater Louisville,,2009-09-17 00:00:00,312229,National Tobacco,,Y,,,Partial Closure,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,WARN,88,,See W.A.R.N.,,,,2009-07-09 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,Y,,,Closure,,,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,95,,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,,2009-09-18 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,88,,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,,2009-09-11 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,88,,See W.A.R.N.,,,,2009-07-08 00:00:00,Northern Kentucky,,2009-09-11 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,105,,See W.A.R.N.,,,,2009-06-23 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,55 +/-,,Plastics production workers,,,,2009-06-16 00:00:00,Greater Louisville,,2009-08-17 00:00:00,3261,Occidental Chemical Corporation (OxyChem),,Y,,,Layoff,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,,WARN,1,,See W.A.R.N.,,,,2009-06-01 00:00:00,Northern Kentucky,,2009-08-07 00:00:00,3363,ArvinMeritor,,,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,1,,Production supervisor,,,,2009-06-01 00:00:00,Northern Kentucky,,2009-08-07 00:00:00,3363,ArvinMeritor,,,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,11,,Priduction workers,,,,2009-05-28 00:00:00,Bluegrass,,2009-08-03 00:00:00,334416,Kuhlman Elctric Corporation,,Y,,,Layoff,,,,,,Continuation of previous notices,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,262,,See W.A.R.N.,,,,2009-05-27 00:00:00,Greater Louisville,,2009-07-31 00:00:00,336399,Martinrea International Inc.,,Y,,,Closure,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,WARN,117,,See W.A.R.N.,,,,2009-05-20 00:00:00,Bluegrass,,09/30/09 +/-,333120,Komatsu Renam North America,,,,,Closure,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
,,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,TENCO,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",,N,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,TENCO/EKCEP,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",,N,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,WARN,158,,See W.A.R.N.,,,,2009-05-15 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,3363,ArvinMeritor,,Y,,,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,WARN,16,,Telemarketers,,,,2009-05-15 00:00:00,West Kentucky,,2009-05-29 00:00:00,561422,CDG Management ,,,,,Closure,,,,,,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
