SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,"Leggett & Platt, Incorporated",,,,,Y,,,,,,Hardware manufacture,332510,Closure,WARN,,Mid-January 2009,2008-11-19 00:00:00,154 +/-,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,Greater Louisville,,
,,"GSI Commerce Solutions, Inc.",,,,,N,,,,,,Warehouse workers,49311,Layoff,WARN,,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,36,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,See WARN,Greater Louisville,,
,,"Holley Performance Products, Inc.",,,,,,,,,,,,336322,Layoff,WARN,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Barren River,,
,,"Holley Performance Products, Inc.",,,,,,,,,,,Other motor vehicle electrical equipment,336322,,WARN,,November and December 2008,2008-11-07 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Unknown,Barren River,,
,,Martinrea Heavy Stamping,,,,,,,,,,,All other motor vehicle parts manufacturing,336399,Layoff,WARN,,2009-01-05 00:00:00,2008-11-07 00:00:00,64,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Unknown,Greater Louisville,,
,,"GSI Commerce Solutions, Inc.",,,,,N,,,,,,Warehouse workers,454111,Layoff,WARN,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,See WARN,Greater Louisville,,
,,Target,,,,,,,,,,,Department store,452111,Closure,WARN,,2008-02-07 00:00:00,2008-11-03 00:00:00,57,,,,"4174 Westport Road          Louisville, KY ",,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,
,,"Worthington Industries, Inc.",,,,,,,,,,,Iron and steel mills,331111,Closure,WARN,,2009-05-31 00:00:00,2008-11-03 00:00:00,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,
,,Jones Plastics & Engineering,,,,,Y,,,,,,All other plastics product manufacturing,326199,Layoff,WARN,,2009-01-01 00:00:00,2008-10-31 00:00:00,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,Unknown,Greater Louisville,,
,,Greif Corrugated Containers,,,,,Y,,,,,,Corrugated/solid fiber box manufacturing,322211,Closure,WARN,,2008-12-27 00:00:00,2008-10-27 00:00:00,46,,,,"5100 Interchange Way      Louisville, KY 40229",,,,See WARN,Greater Louisville,,
,,Stock Building Supply,,,,,,,,,,,Other building material dealers,444190,Layoff,WARN,,2008-12-25 00:00:00,2008-10-27 00:00:00,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,,
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,,,,,,,,Closure,WARN,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,170,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,
,,"Leggett & Platt, Incorporated",,,,,Y,,,,,,,,Layoff,WARN,,2008-12-14 00:00:00,2008-10-15 00:00:00,86,,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,Greater Louisville,,
,,American Standard  ,,,,,,,,,,,,,Closure,WARN,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,8,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,EKCEP,,
,,IAP World Services,,,,,N,,,,,,Other business support services,561499,Layoff/Closure,WARN,,2008-09-30 00:00:00,2008-09-22 00:00:00,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,,
,,American Beverage Corporation,,,,,N,,,,,,,311421,Layoff,WARN,,On or around 11/10/2008,2008-09-09 00:00:00,96,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,
,,"Johnson Controls, Inc.",,,,,Y,,,,,,,331521,Closure,WARN,,On or around 07/27/2009,2008-09-05 00:00:00,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,
,,"Miartinrea Heavy Stamping, Inc.",,,,,Y,,,,,,All other motor vehicle parts,336399,Layoff,WARN,,2008-11-10 00:00:00,2008-09-05 00:00:00,47,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Greater Louisville,,
,,TFE Logistics Group,,,,,N,,,,,,,561320,Layoff,WARN,,2008-11-01 00:00:00,2008-08-27 00:00:00,595,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,Northern Kentucky,,
,,"CDG Management, LLC",,,,,N,,,,,,,,Closure,WARN,,2008-10-26 00:00:00,2008-08-22 00:00:00,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,EKCEP,,
,,"Atlantis Plastics, Inc.",,,,,N,,,,,,,325211,?,WARN,,On or around 10/31/2008,2008-08-19 00:00:00,152,,N,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,Green River,,
,,"Atlantis Plastics, Inc.",,,,,N,,,,,,All other plastic Mfg.,326199,?,WARN,,On or around 10/31/2008,2008-08-19 00:00:00,152,,N,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,Green River,,
,,Martinrea  ,,,,,Y,,,,,,All other motor vehicle parts Mfg.,336399,Layoff,Layoff notice,,2008-10-01 00:00:00,2008-08-08 00:00:00,57,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Greater Louisville,,
,,Rayloc,,,,,N,,,,,,,,Layoff,WARN,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,Green River,,
,,Martinrea,,,,,Y,,,,,,,,Layoff,WARN,,2008-10-01 00:00:00,2008-08-01 00:00:00,57,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Greater Louisville,,
,,American Standard Brands,,,,,N,,,,,,Plumbing fixture fittings and trim,332913,Closure,WARN,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,48,,N,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,EKCEP,,
,,Panasonic Motor Company,,,,,N,,,,,,All other miscellaneous Mfg.,339999,Closure,WARN,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,51,,N,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,Bluegrass,,
,,"Dakkota Integrated Systems, LLC",,,,,Y,,,,,,All other motor vehicle parts Mfg.,336399,Layoff,Company notice,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,85,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,See WARN,Greater Louisville,,
,,Walgreens                                              OptionCare Home Care,,,,,?,,,,,,Home healthcare agencies,621610,Layoff,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,106,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,Greater Louisville,,
,,Panasonic Motor Company,,,,,N,,,,,,,339999,Closure,WARN,,2008-09-30 00:00:00,2008-07-18 00:00:00,51,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,Bluegrass,,
,,Dana Holding Corporation,,,,,N,,,,,,New Motor Vehicle Part Merchant WHSLE,423120,Layoff,Company Representative,,2008-07-21 00:00:00,2008-07-15 00:00:00,260,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,,
,,Republic Airways Holdings,,,,,N,,,,,,Scheduled passenger air transportation,481111,Layoff,WARN,,09/10/208,2008-07-14 00:00:00,?,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,Greater Louisville & Northern Kentucky,,
,,"Dawahare's of Lexington, LLC",,,,,N,,,,,,Family clothing stores,44814,Closure,Company Representative,,?,2008-07-07 00:00:00,450 +/-,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,Statewide,,
,,"Johnson Controls, Inc.",,,,,Y,,,,,,All other motor vehicle parts Mfg.,336399,Layoff,WARN,,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,Greater Louisville,,
,,RCS Transportation LLC,,,,,Y,,,,,,Support activites for rail transport,488210,Layoff,WARN,,2008-08-01 00:00:00,2008-06-30 00:00:00,104,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Greater Louisville,,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,,,,,All other rubber products mfg.; brake lining mfg.,326299,Closure,WARN,,2008-08-31 00:00:00,2008-06-30 00:00:00,140,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,Lincoln Trail,,
,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Y,,,,,,Specialized freight trucking,4842,Layoff,WARN,,2008-08-25 00:00:00,2008-06-25 00:00:00,73,,?,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,Greater Louisville,,
,,"Benson International, LLC",,,,,N,,,,,,Truck trailer mfg.,336212,Closure,WARN,,2008-08-07 00:00:00,2008-06-09 00:00:00,87,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,West Kentucky,,
,,CA Gardiner Veneer,,,,,,,,,,,Manuifacturing,,Closure,,,,2008-06-06 00:00:00,60,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,,,,Accommodation and food services,,,WARN,,2008-06-09 00:00:00,2008-06-06 00:00:00,72,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,Green River,,
,,The Home Depot,,,,,N,,,,,,Home centers,444110,Closure,WARN,,2008-08-05 00:00:00,2008-06-04 00:00:00,78,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,Bluegrass,,
,,Fort Knox National Company,,,,,N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,Layoff,WARN,,2008-08-01 00:00:00,2008-06-03 00:00:00,79,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,Lincoln Trail,,
,,"D-J, Inc. dba Nypro Kentucky",,,,,N,,,,,,Plastics and rubber mfg.,,Closure,WARN,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,178,,?,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,Greater Louisville,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,,,,,Light truck and utility vehicle mfg.,336112,Layoff,WARN,,2008-07-21 00:00:00,2008-05-23 00:00:00,756,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Greater Louisville,,
,,Home Depot,,,,,N,,,,,,Home centers,444110,Closure,CED                                   DWES Staff,,,2008-05-01 00:00:00,N/A,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,Bluegrass,,
,,Lear Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2008-06-19 00:00:00,2008-04-30 00:00:00,124,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,
,,Johnson Controls @ AK Steel,,,,,N,,,,,,Iron and steel mills,331111,Layoff,WARN,,2008-06-18 00:00:00,2008-04-25 00:00:00,50 +/-,,N,,"Route 23                                 Ashland, KY 41101",,,See WARN,See WARN,TENCO,,
,,A.O. Smith,,,,,N,,,,,,,,Closure,WARN,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,220 +/-,,?,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,
,,Sumitomo Electric Wiring System,,,,,N,,,,,,Electronic equipment and supplies - MFRS,334419,,WARN/CED,,2008-06-01 00:00:00,2008-04-01 00:00:00,100 + ,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,Barren River,,
,,RCS Transportation LLC,,,,,Y,,,,,,Support activites for rail transport,488210,Layoff,WARN,,2008-05-31 00:00:00,2008-03-31 00:00:00,191,,N,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,Greater Louisville,,
,,Novelis Corp.,,,,,N,,,,,,Other aluminum rolling and drawing,331319,Closure,CED,,2008-06-01 00:00:00,2008-03-28 00:00:00,105,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,Greater Louisville,,
,,DANA  ,,,,,N,,,,,,All other motor vehicle parts Mfg.,336399,Layoff,WARN                    OET Office Manger,,On or around 05/31/2008,2008-03-24 00:00:00,100,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,,
,,"Dillard's, Inc. ",,,,,N,,,,,,,,,WARN,,2008-05-02 00:00:00,2008-03-07 00:00:00,89 +/-,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,Greater Louisville,,
,,"SkyWest Airlines, Inc.",,,,,N,,,,,,Airline,,Layoff,WARN,,2008-06-01 00:00:00,2008-02-15 00:00:00,15,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,Bluegrass,,
,,The Apparel Group LTD,,,,,N,,,,,,"Men's shirt, ex. Work shirt mfg.",315223,Layoff,WARN,,2008-05-02 00:00:00,2008-02-08 00:00:00,91,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,Greater Louisville,,
,,Bendix,,,,,N,,,,,,Vehicle body manufacturing,336211,Layoff,WARN,,2008-03-31 00:00:00,2008-01-31 00:00:00,3 +/-,,?,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,Bluegrass,,
,,DuPont Performance Elastomer,,,,,Y,,,,,,Other miscellaneous chemicals mfg.,325998,Closure,WARN,,12/31/2007 - 02/2008,2008-01-25 00:00:00,223,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,Greater Louisville,,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,,,,,,Healthcare,62139,,WARN,,2008-03-16 00:00:00,2008-01-18 00:00:00,91,,?,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,
,,"Dillard's, Inc. ",,,,,N,,,,,,,,,WARN,,2008-03-16 00:00:00,2008-01-17 00:00:00,121 +/-,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,Bluegrass,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,,,,,,,WARN,,2008-01-11 00:00:00,2008-01-17 00:00:00,108,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,
,,"CDG Management, LLC",,,,,N,,,,,,,,Closure,WARN,,2008-01-19 00:00:00,2008-01-17 00:00:00,57,,?,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,
,,MultiServ - A HARSCO Company,,,,,,,,,,,Ground or treated mineral and earths,327992,Closure,WARN,,2008-03-14 00:00:00,2008-01-16 00:00:00,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,,,,,,Light truck and utility vehicle mfg.,336112,,WARN,,2008-07-21 00:00:00,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,Greater Louisville,,
,,Cintas,,,,,,,,,,,Work pants,31252,Closure,,,2009-01-31 00:00:00,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,
,,Intertec,,,,,N,,,,,,All other motor vehicle parts mfg. ,336399,Closure,WARN,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,157,,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,
,,FKI Logistex,,,,,N,,,,,,,,Closure,WARN,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,200,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",Production workers,Bluegrass,,
,,TRANE                                                         Climate Solutions,,,,,Y,,,,,,,,Layoff,WARN,,2010-03-31 00:00:00,2009-12-10 00:00:00,70,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,Bluegrass,,
,,Carhartt,,,,,,,,,,,,,Closure,WARN,,2010-03-12 00:00:00,2009-12-07 00:00:00,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,Barren River,,
,,Carhartt,,,,,,,,,,,,,Closure,WARN,,2010-03-12 00:00:00,2009-12-07 00:00:00,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,Barren River,,
,,Exel,,,,,,,,,,,,,Closure,WARN,,2010-01-31 00:00:00,2009-11-26 00:00:00,86,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,Greater Louisville,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-11-23 00:00:00,41,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,Red Wing Shoes,,,,,N,,,,,,,,Closure,WARN,,2010-02-28 00:00:00,2009-11-20 00:00:00,202,,,316219,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,Bluegrass,,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,,,Closure,WARN,,2009-11-22 00:00:00,2009-11-17 00:00:00,36,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",Telemarketers,EKCEP,,
,,Modine Manufacturing Company,,,,,,,,,,,,,Closure,WARN,,2010-01-08 00:00:00,2009-11-09 00:00:00,13,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,Bluegrass,,
,,"Daramic, LLC",,,,,,,,,,,,,Layoff,WARN,,2010-01-03 00:00:00,2009-11-09 00:00:00,180,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,GRADD,,
,,ArvinMeritor,,,,,N,,,,,,,,Closure,WARN,,2009-12-31 00:00:00,2009-11-02 00:00:00,8,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,Northern Kentucky,,
,,National Tobacco,,,,,N,,,,,,,,Layoff,WARN,,2009-12-31 00:00:00,2009-10-30 00:00:00,5,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,Greater Louisville,,
,,GECOM Corporation,,,,,,,,,,,,,Layoff,WARN,,2009-12-15 00:00:00,2009-10-21 00:00:00,160,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,Bluegrass,,
,,"Miller Bros. Coal, LLC",,,,,,,,,,,,,Layoff,WARN,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,225,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,EKCEP,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-06-01 00:00:00,2009-10-15 00:00:00,5,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-01-01 00:00:00,2009-10-15 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-04-01 00:00:00,2009-10-15 00:00:00,3,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-05-03 00:00:00,2009-10-15 00:00:00,2,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",Bluegrass,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,,,,,,,,Closure,WARN,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,68,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,Northern Kentucky,,
,,GECOM Corporation,,,,,,,,,,,,,Layoff,WARN,,2009-03-30 00:00:00,2009-10-14 00:00:00,160,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,Production laborers,Bluegrass,,
,,The HON Company,,,,,Y,,,,,,,,Closure,WARN,,2009-12-11 00:00:00,2009-10-13 00:00:00,144,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,Green River,,
,,Mestek Inc. ,,,,,Y,,,,,,,,Closure,WARN,,2009-11-16 00:00:00,2009-10-01 00:00:00,63,,,332322,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-01-01 00:00:00,2009-09-30 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-01-18 00:00:00,2009-09-30 00:00:00,2,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-03-01 00:00:00,2009-09-30 00:00:00,3,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-04-01 00:00:00,2009-09-30 00:00:00,2,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Bluegrass,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,Progress Rail Raceland Corp.,,,,,Y,,,,,,,,Layoff,WARN,,2009-11-20 00:00:00,2009-09-24 00:00:00,95,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,TENCO,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,15,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,Buckhorn Inc.,,,,,N,,,,,,,,Closure,WARN,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,Greater Louisville,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Bluegrass,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2010-01-01 00:00:00,2009-09-03 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Bluegrass,,
