Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
,,,,,,,,,,,,75,,2008-10-26 00:00:00,WARN,,,,EKCEP,See WARN,2008-08-22 00:00:00,N,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,
,,,,,,,,,,,,152,,On or around 10/31/2008,WARN,,,,Green River,See WARN,2008-08-19 00:00:00,N,N,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,325211,?,
,,,,,,,,,,,,152,,On or around 10/31/2008,WARN,,,,Green River,See WARN,2008-08-19 00:00:00,N,N,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,326199,?,
,,,,,,,,,,,,57,,2008-10-01 00:00:00,Layoff notice,,,,Greater Louisville,See WARN,2008-08-08 00:00:00,Y,N,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,336399,Layoff,
,,,,,,,,,,,,,,10/13/2008 - 10/31/2008,WARN,,,,Green River,See WARN,2008-08-07 00:00:00,N,N,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,
,,,,,,,,,,,,57,,2008-10-01 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-08-01 00:00:00,Y,N,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
,,,,,,,,,,,,48,,10/01/2008 - 10/15/2008,WARN,,,,EKCEP,See WARN,2008-08-01 00:00:00,N,N,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,332913,Closure,
,,,,,,,,,,,,51,,09/30/2008 - 03/31/2009,WARN,,,,Bluegrass,See WARN,2008-07-18 00:00:00,N,N,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,339999,Closure,
,,,,,,,,,,,,85,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Company notice,,,,Greater Louisville,See WARN,2008-07-18 00:00:00,Y,N,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,336399,Layoff,
,,,,,,,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,Greater Louisville,See WARN,2008-07-18 00:00:00,?,N,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,621610,Layoff,
,,,,,,,,,,,,51,,2008-09-30 00:00:00,WARN,,,,Bluegrass,See WARN,2008-07-18 00:00:00,N,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,339999,Closure,
,,,,,,,,,,,,260,,2008-07-21 00:00:00,Company Representative,,,,Lincoln Trail,,2008-07-15 00:00:00,N,?,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,423120,Layoff,
,,,,,,,,,,,,?,,09/10/208,WARN,,,,Greater Louisville & Northern Kentucky,See WARN,2008-07-14 00:00:00,N,N,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,481111,Layoff,
,,,,,,,,,,,,450 +/-,31 locations closing,?,Company Representative,,,,Statewide,,2008-07-07 00:00:00,N,?,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,44814,Closure,
,,,,,,,,,,,,114 +/-,,2008-07-07 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-07-07 00:00:00,Y,N,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,336399,Layoff,
,,,,,,,,,,,,104,,2008-08-01 00:00:00,WARN,,,,Greater Louisville,?,2008-06-30 00:00:00,Y,?,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,488210,Layoff,
,,,,,,,,,,,,140,,2008-08-31 00:00:00,WARN,,,,Lincoln Trail,All,2008-06-30 00:00:00,N,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,326299,Closure,
,,,,,,,,,,,,73,,2008-08-25 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-06-25 00:00:00,Y,?,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,4842,Layoff,
,,,,,,,,,,,,87,,2008-08-07 00:00:00,WARN,,,,West Kentucky,See WARN,2008-06-09 00:00:00,N,N,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,336212,Closure,
,,,,,,,,,,,,60,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,?,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,Closure,
,,,,,,,,,,,,72,,2008-06-09 00:00:00,WARN,,,,Green River,See WARN,2008-06-06 00:00:00,N,N,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,
,,,,,,,,,,,,78,,2008-08-05 00:00:00,WARN,,,,Bluegrass,All,2008-06-04 00:00:00,N,?,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,444110,Closure,
,,,,,,,,,,,,79,,2008-08-01 00:00:00,WARN,,,,Lincoln Trail,See WARN,2008-06-03 00:00:00,N,N,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",522320,Layoff,
,,,,,,,,,,,,178,,07/28/2008 - 09/30/2008,WARN,,,,Greater Louisville,See WARN,2008-05-30 00:00:00,N,?,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,Closure,
,,,,,,,,,,,,756,,2008-07-21 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-05-23 00:00:00,N,N,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,336112,Layoff,
,,,,,,,,,,,,N/A,,,CED                                   DWES Staff,,,,Bluegrass,Location positions,2008-05-01 00:00:00,N,?,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,444110,Closure,
,,,,,,,,,,,,124,,2008-06-19 00:00:00,WARN,,,,Greater Louisville,,2008-04-30 00:00:00,Y,N,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,
,,,,,,,,,,,,50 +/-,See WARN,2008-06-18 00:00:00,WARN,,,,TENCO,See WARN,2008-04-25 00:00:00,N,N,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,331111,Layoff,
,,,,,,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,WARN,,,,Barren River,,2008-04-15 00:00:00,N,?,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,Closure,
,,,,,,,,,,,,100 + ,,2008-06-01 00:00:00,WARN/CED,,,,Barren River,See WARN,2008-04-01 00:00:00,N,N,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,334419,,
,,,,,,,,,,,,191,,2008-05-31 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-03-31 00:00:00,Y,N,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,488210,Layoff,
,,,,,,,,,,,,105,,2008-06-01 00:00:00,CED,,,,Greater Louisville,All,2008-03-28 00:00:00,N,?,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,331319,Closure,
,,,,,,,,,,,,100,,On or around 05/31/2008,WARN                    OET Office Manger,,,,Barren River,,2008-03-24 00:00:00,N,Y,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,336399,Layoff,
,,,,,,,,,,,,89 +/-,,2008-05-02 00:00:00,WARN,,,,Greater Louisville,All,2008-03-07 00:00:00,N,?,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,,,,,,,,,,,15,,2008-06-01 00:00:00,WARN,,,,Bluegrass,See WARN,2008-02-15 00:00:00,N,N,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,Layoff,
,,,,,,,,,,,,91,,2008-05-02 00:00:00,WARN,,,,Greater Louisville,See WARN,2008-02-08 00:00:00,N,?,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",315223,Layoff,
,,,,,,,,,,,,3 +/-,,2008-03-31 00:00:00,WARN,,,,Bluegrass,See WARN,2008-01-31 00:00:00,N,?,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,336211,Layoff,
,,,,,,,,,,,,223,,12/31/2007 - 02/2008,WARN,,,,Greater Louisville,See WARN,2008-01-25 00:00:00,Y,? ,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,325998,Closure,
,,,,,,,,,,,,91,,2008-03-16 00:00:00,WARN,,,,Greater Louisville,,2008-01-18 00:00:00,N,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Healthcare,62139,,
,,,,,,,,,,,,121 +/-,,2008-03-16 00:00:00,WARN,,,,Bluegrass,All,2008-01-17 00:00:00,N,?,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,,,,,,,,,,,108,,2008-01-11 00:00:00,WARN,,,,Green River,,2008-01-17 00:00:00,N,?,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,,,,,,,,,,,57,,2008-01-19 00:00:00,WARN,,,,Western Kentucky,,2008-01-17 00:00:00,N,?,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,Closure,
,,,,,,,,,,,,95,,2008-03-14 00:00:00,WARN,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,327992,Closure,
,,,,,,,,,,,,756,,2008-07-21 00:00:00,WARN,,,,Greater Louisville,See WARN,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,336112,,
,,,,,,,,,,,,148,,2009-01-31 00:00:00,,,,,TENCO,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,31252,Closure,
,,,,,,,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,WARN,,,,Lincoln Trail,,2008-10-29 00:00:00,N,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,336399,Closure,
,,,,,,333922,,,,,,200,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,WARN,,,,Bluegrass,Production workers,2009-12-17 00:00:00,N,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,
,,,,,,333415,,,,,,70,,2010-03-31 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-12-10 00:00:00,Y,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,
,,,,,,,,,,,,30,,2010-03-12 00:00:00,WARN,,,,Barren River,Distribution center workers,2009-12-07 00:00:00,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,
,,,,,,,,,,,,64,,2010-03-12 00:00:00,WARN,,,,Barren River,Distribution center workers,2009-12-07 00:00:00,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,
,,,,,,493111,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,WARN,,,,Greater Louisville,See W.A.R.N.,2009-11-26 00:00:00,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,
,,,,,,3363,,,,,,41,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-11-23 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,316219,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,WARN,,,,Bluegrass,Priduction workers,2009-11-20 00:00:00,N,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,Closure,
,,,,,,561422,,,,,,36,"dba, Pikeville Call Center",2009-11-22 00:00:00,WARN,,,,EKCEP,Telemarketers,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,
,,,,,,423730,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,WARN,,,,Bluegrass,Production workers,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,
,,,,,,325211,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,WARN,,,,GRADD,Production workers,2009-11-09 00:00:00,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,
,,,,,,3363,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-11-02 00:00:00,N,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,312229,,,,,,5,,2009-12-31 00:00:00,WARN,,,,Greater Louisville,See W.A.R.N.,2009-10-30 00:00:00,N,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,
,,,,,,332510,,,,,,160,,2009-12-15 00:00:00,WARN,,,,Bluegrass,Production laborers,2009-10-21 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
,,,,,,212112,,,,,,225,,12/26/2009 - 01/08/2010,WARN,,,,EKCEP,Coal mining occupations,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,
,,,,,,334416,,,,,,5,,2010-06-01 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,1,,2010-01-01 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,3,,2010-04-01 00:00:00,WARN,,,,Bluegrass,Customer service representative - power,2009-10-15 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,2,,2010-05-03 00:00:00,WARN,,,,Bluegrass,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,336360,,,,,,68,,06/21/2010 - 07/04/2010,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-10-14 00:00:00,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,Closure,
,,,,,,332510,,,,,,160,Unknown if WARN was distributed,2009-03-30 00:00:00,WARN,,,,Bluegrass,Production laborers,2009-10-14 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
,,,,,,33721,,,,,,144,,2009-12-11 00:00:00,WARN,,,,Green River,Production workers,2009-10-13 00:00:00,Y,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,
,,,,,,332322,,,,,,63,,2009-11-16 00:00:00,WARN,,,,Northern Kentucky,Sheet metal fabrication,2009-10-01 00:00:00,Y,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,Closure,
,,,,,,334416,,,,,,1,,2010-01-01 00:00:00,WARN,,,,Bluegrass,Administrative Assistant,2009-09-30 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,2,,2010-01-18 00:00:00,WARN,,,,Bluegrass,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,3,,2010-03-01 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,2,,2010-04-01 00:00:00,WARN,,,,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,3363,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,336510,,,,,,95,,2009-11-20 00:00:00,WARN,,,,TENCO,Production laborers,2009-09-24 00:00:00,Y,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,
,,,,,,3363,,,,,,15,,11/20/2009 - 11/27/2009,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-09-21 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,,,,,,,88,,11/30/2009 - 12/14/2009,WARN,,,,Greater Louisville,Production workers,2009-09-15 00:00:00,N,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,
,,,,,,334416,,,,,,1,,2009-11-02 00:00:00,WARN,,,,Bluegrass,Senior Engineer,2009-09-03 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,1,,2010-01-01 00:00:00,WARN,,,,Bluegrass,Senior Engineer,2009-09-03 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,334416,,,,,,1,,2009-11-02 00:00:00,WARN,,,,Bluegrass,Senior Administrative Assistant,2009-09-03 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,3363,,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-08-25 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,72,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-08-24 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,33261,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,WARN,,,,GRADD,Production workers,2009-08-07 00:00:00,Y,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,Layoff,
,,,,,,,,,,,,81,,2009-08-28 00:00:00,WARN,,,,Cumberlands,Production workers,2009-08-06 00:00:00,N,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,
,,,,,,721110,,,,,,60,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,WARN,,,,Greater Louisville,Hospitality industry workers,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,
,,,,,,493111,,,,,,54,,2009-09-30 00:00:00,WARN,,,,Northern Kentucky,Warehouse workers,2009-08-03 00:00:00,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,
,,,,,,333999,,,,,,86,,08/14/2009 - 10/10/2009,WARN,,,,Cumberlands,Priduction workers,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,
,,,,,,3363,,,,,,83,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-27 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,334416,,,,,,1,,2009-09-22 00:00:00,WARN,,,,Bluegrass,Accounts Receivable Specialist,2009-07-24 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,3363,,,,,,83,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-24 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,334416,,,,,,1,,2009-09-07 00:00:00,WARN,,,,Bluegrass,Design Engineer,2009-07-20 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,312229,,,,,,75,,2009-09-17 00:00:00,WARN,,,,Greater Louisville,Tobacco workers,2009-07-17 00:00:00,Y,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,
,,,,,,3363,,,,,,88,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-09 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,95,,2009-09-18 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,88,,2009-09-11 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,88,,2009-09-11 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-06-23 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3261,,,,,,55 +/-,,2009-08-17 00:00:00,WARN,,,,Greater Louisville,Plastics production workers,2009-06-16 00:00:00,Y,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,
,,,,,,3363,,,,,,1,,2009-08-07 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-06-01 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,3363,,,,,,1,,2009-08-07 00:00:00,WARN,,,,Northern Kentucky,Production supervisor,2009-06-01 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,334416,,,,,,11,Continuation of previous notices,2009-08-03 00:00:00,WARN,,,,Bluegrass,Priduction workers,2009-05-28 00:00:00,Y,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,,,,336399,,,,,,262,,2009-07-31 00:00:00,WARN,,,,Greater Louisville,See W.A.R.N.,2009-05-27 00:00:00,Y,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,
,,,,,,333120,,,,,,117,,09/30/09 +/-,WARN,,,,Bluegrass,See W.A.R.N.,2009-05-20 00:00:00,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,
,,,,,,213113,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,TENCO,Coal mining support activities,2009-05-19 00:00:00,N,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
,,,,,,213113,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,N,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
,,,,,,3363,,,,,,158,,2009-07-31 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,Y,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,,,,561422,,,,,,16,dba Mayfield Call Center,2009-05-29 00:00:00,WARN,,,,West Kentucky,Telemarketers,2009-05-15 00:00:00,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,
,,,,,,212312,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,WARN,,,,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,
,,,,,,331111,,,,,,750,"dba, Ashland West Works",07/28/2009 - 08/11/2009,WARN,,,,TENCO,Iron and steel mill workers,2009-05-13 00:00:00,Y,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,
