Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",75,,,N,Greater Louisville,,,,,See WARN,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,,,2007-06-29 00:00:00,,325910,,Closure,,2007-04-26 00:00:00,,,,
Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,,336399,,Greater Louisville,All other motor vehicle parts Mfg.,,,Y,All,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,,,,N/A,,,,
WARN,Progress Rail Services,64,,,N,TENCO,,,,,"Carman Helper, Carman Tentative",,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,2008-12-18 00:00:00,,,,Layoff,,2008-12-18 00:00:00,,,,
WARN,Martinrea Heavy Stamping,47,,336399,Y,Greater Louisville,All other motor vehicle parts manufacturing,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2009-02-16 00:00:00,,,,Layoff,,2008-12-11 00:00:00,,,,
WARN,DHL Express,50,,,,Northern Kentucky,,,,Y,See WARN,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,2009-01-23 00:00:00,,,,Layoffs,,2008-12-03 00:00:00,,,,
WARN ,Cintas (Perry Manufacturing),150,,31525,,EKCEP,Work shirts,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,2009-01-31 00:00:00,,,,Closure,,2008-12-02 00:00:00,,,,
WARN,"Sunspring America, Inc.",77,,,Y,Green River, ,,,,Unknown,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,,2009-02-01 00:00:00,,,,Layoff,,2008-12-02 00:00:00,,,,
WARN,"Leggett & Platt, Incorporated",154 +/-,,332510,N,Greater Louisville,Hardware manufacture,,,Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,,Mid-January 2009,,,,Closure,,2008-11-19 00:00:00,,,,
WARN,"GSI Commerce Solutions, Inc.",36,,49311,,Greater Louisville,Warehouse workers,,,N,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,01/17/2009 - 01/18/2009,,,,Layoff,,2008-11-17 00:00:00,,,,
WARN,"Holley Performance Products, Inc.",,,336322,,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,01/09/2009 - 01/23/2009,,,,Layoff,,2008-11-10 00:00:00,,,,
WARN,"Holley Performance Products, Inc.",,,336322,,Barren River,Other motor vehicle electrical equipment,,,,Unknown,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,November and December 2008,,,,,,2008-11-07 00:00:00,,,,
WARN,Martinrea Heavy Stamping,64,,336399,Y,Greater Louisville,All other motor vehicle parts manufacturing,,,,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2009-01-05 00:00:00,,,,Layoff,,2008-11-07 00:00:00,,,,
WARN,"GSI Commerce Solutions, Inc.",61,,454111,,Greater Louisville,Warehouse workers,,,N,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,01/01/2009 - 01/03/2009,,,,Layoff,,2008-11-03 00:00:00,,,,
WARN,Target,57,,452111,,Greater Louisville,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,,,,,2008-02-07 00:00:00,,,,Closure,,2008-11-03 00:00:00,,,,
WARN,"Worthington Industries, Inc.",49 +/-,,331111,,Greater Louisville,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,2009-05-31 00:00:00,,,,Closure,,2008-11-03 00:00:00,,,,
WARN,Jones Plastics & Engineering,183 +/-,,326199,,Greater Louisville,All other plastics product manufacturing,,,Y,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,2009-01-01 00:00:00,,,,Layoff,,2008-10-31 00:00:00,,,,
WARN,Greif Corrugated Containers,46,,322211,,Greater Louisville,Corrugated/solid fiber box manufacturing,,,Y,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,2008-12-27 00:00:00,,,,Closure,,2008-10-27 00:00:00,,,,
WARN,Stock Building Supply,57,,444190,,Greater Louisville,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,2008-12-25 00:00:00,,,,Layoff,,2008-10-27 00:00:00,,,,
WARN,"Clayton Homes and CMH Manufacturing, Inc.",170,,,,Lincoln Trail,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,10/16/2008 - 12/14/2008,,,,Closure,,2008-10-20 00:00:00,,,,
WARN,"Leggett & Platt, Incorporated",86,,,,Greater Louisville,,,,Y,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,,2008-12-14 00:00:00,,,,Layoff,,2008-10-15 00:00:00,,,,
WARN,American Standard  ,8,,,,EKCEP,,,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,10/17/2008 - 10/31/2008,,,,Closure,,2008-10-15 00:00:00,,,,
WARN,IAP World Services,207,,561499,,Northern Kentucky,Other business support services,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,2008-09-30 00:00:00,,,,Layoff/Closure,,2008-09-22 00:00:00,,,,
WARN,American Beverage Corporation,96,,311421,N,Western Kentucky,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,On or around 11/10/2008,,,,Layoff,,2008-09-09 00:00:00,,,,
WARN,"Johnson Controls, Inc.",,,331521,N,Western Kentucky,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,On or around 07/27/2009,,,,Closure,,2008-09-05 00:00:00,,,,
WARN,"Miartinrea Heavy Stamping, Inc.",47,,336399,N,Greater Louisville,All other motor vehicle parts,,,Y,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-11-10 00:00:00,,,,Layoff,,2008-09-05 00:00:00,,,,
WARN,TFE Logistics Group,595,,561320,N,Northern Kentucky,,,,N,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,2008-11-01 00:00:00,,,,Layoff,,2008-08-27 00:00:00,,,,
WARN,"CDG Management, LLC",75,,,,EKCEP,,,,N,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-10-26 00:00:00,,,,Closure,,2008-08-22 00:00:00,,,,
WARN,"Atlantis Plastics, Inc.",152,,325211,N,Green River,,,,N,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,,On or around 10/31/2008,,,,?,,2008-08-19 00:00:00,,,,
WARN,"Atlantis Plastics, Inc.",152,,326199,N,Green River,All other plastic Mfg.,,,N,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,,,,,On or around 10/31/2008,,,,?,,2008-08-19 00:00:00,,,,
Layoff notice,Martinrea  ,57,,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,,Y,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-10-01 00:00:00,,,,Layoff,,2008-08-08 00:00:00,,,,
WARN,Rayloc,,,,N,Green River,,,,N,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,10/13/2008 - 10/31/2008,,,,Layoff,,2008-08-07 00:00:00,,,,
WARN,Martinrea,57,,,N,Greater Louisville,,,,Y,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-10-01 00:00:00,,,,Layoff,,2008-08-01 00:00:00,,,,
WARN,American Standard Brands,48,,332913,N,EKCEP,Plumbing fixture fittings and trim,,,N,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,10/01/2008 - 10/15/2008,,,,Closure,,2008-08-01 00:00:00,,,,
WARN,Panasonic Motor Company,51,,339999,N,Bluegrass,All other miscellaneous Mfg.,,,N,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,09/30/2008 - 03/31/2009,,,,Closure,,2008-07-18 00:00:00,,,,
Company notice,"Dakkota Integrated Systems, LLC",85,,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,,Y,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,Layoff,,2008-07-18 00:00:00,,,,
WARN,Walgreens                                              OptionCare Home Care,106,,621610,N,Greater Louisville,Home healthcare agencies,,,?,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Layoff,,2008-07-18 00:00:00,,,,
WARN,Panasonic Motor Company,51,,339999,,Bluegrass,,,,N,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,2008-09-30 00:00:00,,,,Closure,,2008-07-18 00:00:00,,,,
Company Representative,Dana Holding Corporation,260,,423120,?,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,2008-07-21 00:00:00,,,,Layoff,,2008-07-15 00:00:00,,,,
WARN,Republic Airways Holdings,?,,481111,N,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,N,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,09/10/208,,,,Layoff,,2008-07-14 00:00:00,,,,
Company Representative,"Dawahare's of Lexington, LLC",450 +/-,,44814,?,Statewide,Family clothing stores,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,?,,,31 locations closing,Closure,,2008-07-07 00:00:00,,,,
WARN,"Johnson Controls, Inc.",114 +/-,,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,,Y,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,2008-07-07 00:00:00,,,,Layoff,,2008-07-07 00:00:00,,,,
WARN,RCS Transportation LLC,104,,488210,?,Greater Louisville,Support activites for rail transport,,,Y,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,2008-08-01 00:00:00,,,,Layoff,,2008-06-30 00:00:00,,,,
WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,326299,N,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,N,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,2008-08-31 00:00:00,,,,Closure,,2008-06-30 00:00:00,,,,
WARN,"Allied Automotive Group (Allied Systems, LTD.)",73,,4842,?,Greater Louisville,Specialized freight trucking,,,Y,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,2008-08-25 00:00:00,,,,Layoff,,2008-06-25 00:00:00,,,,
WARN,"Benson International, LLC",87,,336212,N,West Kentucky,Truck trailer mfg.,,,N,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,2008-08-07 00:00:00,,,,Closure,,2008-06-09 00:00:00,,,,
,CA Gardiner Veneer,60,,,?,Greater Louisville,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Closure,,2008-06-06 00:00:00,,,,
WARN,"Minnesota/Owensboro Executive Inn, LLC",72,,,N,Green River,Accommodation and food services,,,N,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,,,
WARN,The Home Depot,78,,444110,?,Bluegrass,Home centers,,,N,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,2008-08-05 00:00:00,,,,Closure,,2008-06-04 00:00:00,,,,
WARN,Fort Knox National Company,79,,522320,N,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,N,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,2008-08-01 00:00:00,,,,Layoff,,2008-06-03 00:00:00,,,,
WARN,"D-J, Inc. dba Nypro Kentucky",178,,,?,Greater Louisville,Plastics and rubber mfg.,,,N,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,07/28/2008 - 09/30/2008,,,,Closure,,2008-05-30 00:00:00,,,,
WARN,Ford Motor Company                   Louisville Assembly Plant,756,,336112,N,Greater Louisville,Light truck and utility vehicle mfg.,,,N,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-07-21 00:00:00,,,,Layoff,,2008-05-23 00:00:00,,,,
CED                                   DWES Staff,Home Depot,N/A,,444110,?,Bluegrass,Home centers,,,N,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,,Closure,,2008-05-01 00:00:00,,,,
WARN,Lear Corporation,124,,,N,Greater Louisville,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,,,,Layoff,,2008-04-30 00:00:00,,,,
WARN,Johnson Controls @ AK Steel,50 +/-,,331111,N,TENCO,Iron and steel mills,,,N,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,,,,2008-06-18 00:00:00,,,See WARN,Layoff,,2008-04-25 00:00:00,,,,
WARN,A.O. Smith,220 +/-,,,?,Barren River,,,,N,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,,,,Closure,,2008-04-15 00:00:00,,,,
WARN/CED,Sumitomo Electric Wiring System,100 + ,,334419,N,Barren River,Electronic equipment and supplies - MFRS,,,N,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,,,,
WARN,RCS Transportation LLC,191,,488210,N,Greater Louisville,Support activites for rail transport,,,Y,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,2008-05-31 00:00:00,,,,Layoff,,2008-03-31 00:00:00,,,,
CED,Novelis Corp.,105,,331319,?,Greater Louisville,Other aluminum rolling and drawing,,,N,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,2008-06-01 00:00:00,,,,Closure,,2008-03-28 00:00:00,,,,
WARN                    OET Office Manger,DANA  ,100,,336399,Y,Barren River,All other motor vehicle parts Mfg.,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,On or around 05/31/2008,,,,Layoff,,2008-03-24 00:00:00,,,,
WARN,"Dillard's, Inc. ",89 +/-,,,?,Greater Louisville,,,,N,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,,,
WARN,"SkyWest Airlines, Inc.",15,,,N,Bluegrass,Airline,,,N,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,2008-06-01 00:00:00,,,,Layoff,,2008-02-15 00:00:00,,,,
WARN,The Apparel Group LTD,91,,315223,?,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,N,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,2008-05-02 00:00:00,,,,Layoff,,2008-02-08 00:00:00,,,,
WARN,Bendix,3 +/-,,336211,?,Bluegrass,Vehicle body manufacturing,,,N,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,2008-03-31 00:00:00,,,,Layoff,,2008-01-31 00:00:00,,,,
WARN,DuPont Performance Elastomer,223,,325998,? ,Greater Louisville,Other miscellaneous chemicals mfg.,,,Y,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,12/31/2007 - 02/2008,,,,Closure,,2008-01-25 00:00:00,,,,
WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,62139,?,Greater Louisville,Healthcare,,,N,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,,,
WARN,"Dillard's, Inc. ",121 +/-,,,?,Bluegrass,,,,N,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,,,
WARN,"KMMC, LLC dba Vision No. 9 Mine",108,,,?,Green River,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,,,
WARN,"CDG Management, LLC",57,,,?,Western Kentucky,,,,N,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,,,,Closure,,2008-01-17 00:00:00,,,,
WARN,MultiServ - A HARSCO Company,95,,327992,,Northern Kentucky,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-03-14 00:00:00,,,,Closure,,2008-01-16 00:00:00,,,,
WARN,Ford Motor Company                   Louisville Assembly Plant,756,,336112,,Greater Louisville,Light truck and utility vehicle mfg.,,,Y,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-07-21 00:00:00,,,,,,,,,,
,Cintas,148,,31252,,TENCO,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,2009-01-31 00:00:00,,,,Closure,,,,,,
WARN,Intertec,157,,336399,,Lincoln Trail,All other motor vehicle parts mfg. ,,,N,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,2008-10-29 00:00:00,,,,
WARN,FKI Logistex,200,,,,Bluegrass,,,,N,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,01/01/2010 - 09/30/2010,,333922,"dba, Intelligrated. Phase out operations",Closure,,2009-12-17 00:00:00,,,,
WARN,TRANE                                                         Climate Solutions,70,,,,Bluegrass,,,,Y,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2010-03-31 00:00:00,,333415,,Layoff,,2009-12-10 00:00:00,,,,
WARN,Carhartt,30,,,,Barren River,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,,,Closure,,2009-12-07 00:00:00,,,,
WARN,Carhartt,64,,,,Barren River,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,,,,Closure,,2009-12-07 00:00:00,,,,
WARN,Exel,86,,,,Greater Louisville,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2010-01-31 00:00:00,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,2009-11-26 00:00:00,,,,
WARN,ArvinMeritor,41,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,Closure,,2009-11-23 00:00:00,,,,
WARN,Red Wing Shoes,202,,,,Bluegrass,,,,N,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2010-02-28 00:00:00,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,2009-11-20 00:00:00,,,,
WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,EKCEP,,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-22 00:00:00,,561422,"dba, Pikeville Call Center",Closure,,2009-11-17 00:00:00,,,,
WARN,Modine Manufacturing Company,13,,,,Bluegrass,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,2009-11-09 00:00:00,,,,
WARN,"Daramic, LLC",180,,,,GRADD,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2010-01-03 00:00:00,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,2009-11-09 00:00:00,,,,
WARN,ArvinMeritor,8,,,,Northern Kentucky,,,,N,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-12-31 00:00:00,,3363,No union involvement for the occupations as shown in W.A.R.N.,Closure,,2009-11-02 00:00:00,,,,
WARN,National Tobacco,5,,,,Greater Louisville,,,,N,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-12-31 00:00:00,,312229,,Layoff,,2009-10-30 00:00:00,,,,
WARN,GECOM Corporation,160,,,,Bluegrass,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,,332510,,Layoff,,2009-10-21 00:00:00,,,,
WARN,"Miller Bros. Coal, LLC",225,,,,EKCEP,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,,212112,,Layoff,,2009-10-20 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,5,,,,Bluegrass,,,,Y,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-06-01 00:00:00,,334416,,Layoff,,2009-10-15 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,,2009-10-15 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,3,,,,Bluegrass,,,,Y,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,334416,,Layoff,,2009-10-15 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,2,,,,Bluegrass,,,,Y,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,,334416,,Layoff,,2009-10-15 00:00:00,,,,
WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,Northern Kentucky,,,,N,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,06/21/2010 - 07/04/2010,,336360,,Closure,,2009-10-14 00:00:00,,,,
WARN,GECOM Corporation,160,,,,Bluegrass,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-03-30 00:00:00,,332510,Unknown if WARN was distributed,Layoff,,2009-10-14 00:00:00,,,,
WARN,The HON Company,144,,,,Green River,,,,Y,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-12-11 00:00:00,,33721,,Closure,,2009-10-13 00:00:00,,,,
WARN,Mestek Inc. ,63,,,,Northern Kentucky,,,,Y,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-11-16 00:00:00,,332322,,Closure,,2009-10-01 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,,2009-09-30 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,2,,,,Bluegrass,,,,Y,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-18 00:00:00,,334416,,Layoff,,2009-09-30 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,3,,,,Bluegrass,,,,Y,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-03-01 00:00:00,,334416,,Layoff,,2009-09-30 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,2,,,,Bluegrass,,,,Y,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,,334416,,Layoff,,2009-09-30 00:00:00,,,,
