Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
Bluegrass,,,,N,,N,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,,WARN,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,51,,339999,,2008-07-18 00:00:00,,Closure,,,See WARN,
Greater Louisville,,,,N,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,,Company notice,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,85,,336399,,2008-07-18 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,N,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,106,,621610,,2008-07-18 00:00:00,,Layoff,,,See WARN,
Bluegrass,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,2008-09-30 00:00:00,,Panasonic Motor Company,,,51,,339999,,2008-07-18 00:00:00,,Closure,,,See WARN,
Lincoln Trail,,,,?,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,,Company Representative,,2008-07-21 00:00:00,,Dana Holding Corporation,,,260,,423120,,2008-07-15 00:00:00,,Layoff,,,,
Greater Louisville & Northern Kentucky,,,,N,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,,WARN,,09/10/208,,Republic Airways Holdings,,,?,,481111,,2008-07-14 00:00:00,,Layoff,,,See WARN,
Statewide,,,,?,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,,Company Representative,,?,31 locations closing,"Dawahare's of Lexington, LLC",,,450 +/-,,44814,,2008-07-07 00:00:00,,Closure,,,,
Greater Louisville,,,,N,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,,WARN,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,114 +/-,,336399,,2008-07-07 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,?,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,,WARN,,2008-08-01 00:00:00,,RCS Transportation LLC,,,104,,488210,,2008-06-30 00:00:00,,Layoff,,,?,
Lincoln Trail,,,,N,,N,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,,WARN,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,326299,,2008-06-30 00:00:00,,Closure,,,All,
Greater Louisville,,,,?,,Y,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,WARN,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,4842,,2008-06-25 00:00:00,,Layoff,,,See WARN,
West Kentucky,,,,N,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,WARN,,2008-08-07 00:00:00,,"Benson International, LLC",,,87,,336212,,2008-06-09 00:00:00,,Closure,,,See WARN,
Greater Louisville,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,CA Gardiner Veneer,,,60,,,,2008-06-06 00:00:00,,Closure,,,,
Green River,,,,N,,N,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,WARN,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,,2008-06-06 00:00:00,,,,,See WARN,
Bluegrass,,,,?,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,WARN,,2008-08-05 00:00:00,,The Home Depot,,,78,,444110,,2008-06-04 00:00:00,,Closure,,,All,
Lincoln Trail,,,,N,,N,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,,2008-08-01 00:00:00,,Fort Knox National Company,,,79,,522320,,2008-06-03 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,?,,N,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,WARN,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,178,,,,2008-05-30 00:00:00,,Closure,,,See WARN,
Greater Louisville,,,,N,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,756,,336112,,2008-05-23 00:00:00,,Layoff,,,See WARN,
Bluegrass,,,,?,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,CED                                   DWES Staff,,,,Home Depot,,,N/A,,444110,,2008-05-01 00:00:00,,Closure,,,Location positions,
Greater Louisville,,,,N,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,2008-06-19 00:00:00,,Lear Corporation,,,124,,,,2008-04-30 00:00:00,,Layoff,,,,
TENCO,,,,N,,N,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,WARN,,2008-06-18 00:00:00,See WARN,Johnson Controls @ AK Steel,,,50 +/-,,331111,,2008-04-25 00:00:00,,Layoff,,,See WARN,
Barren River,,,,?,,N,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,06/14/2008 - 06/28/2008,,A.O. Smith,,,220 +/-,,,,2008-04-15 00:00:00,,Closure,,,,
Barren River,,,,N,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,WARN/CED,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,100 + ,,334419,,2008-04-01 00:00:00,,,,,See WARN,
Greater Louisville,,,,N,,Y,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,WARN,,2008-05-31 00:00:00,,RCS Transportation LLC,,,191,,488210,,2008-03-31 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,?,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,CED,,2008-06-01 00:00:00,,Novelis Corp.,,,105,,331319,,2008-03-28 00:00:00,,Closure,,,All,
Barren River,,,,Y,,N,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,,On or around 05/31/2008,,DANA  ,,,100,,336399,,2008-03-24 00:00:00,,Layoff,,,,
Greater Louisville,,,,?,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,89 +/-,,,,2008-03-07 00:00:00,,,,,All,
Bluegrass,,,,N,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,WARN,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,15,,,,2008-02-15 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,?,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,WARN,,2008-05-02 00:00:00,,The Apparel Group LTD,,,91,,315223,,2008-02-08 00:00:00,,Layoff,,,See WARN,
Bluegrass,,,,?,,N,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,WARN,,2008-03-31 00:00:00,,Bendix,,,3 +/-,,336211,,2008-01-31 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,? ,,Y,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,WARN,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,223,,325998,,2008-01-25 00:00:00,,Closure,,,See WARN,
Greater Louisville,,,,?,,N,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,WARN,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,62139,,2008-01-18 00:00:00,,,,,,
Bluegrass,,,,?,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,121 +/-,,,,2008-01-17 00:00:00,,,,,All,
Green River,,,,?,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,2008-01-17 00:00:00,,,,,,
Western Kentucky,,,,?,,N,,"110 North First Street       Central City, KY 42330",,,,,,WARN,,2008-01-19 00:00:00,,"CDG Management, LLC",,,57,,,,2008-01-17 00:00:00,,Closure,,,,
Northern Kentucky,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,WARN,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,95,,327992,,2008-01-16 00:00:00,,Closure,,,,
Greater Louisville,,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,756,,336112,,,,,,,See WARN,
TENCO,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,2009-01-31 00:00:00,,Cintas,,,148,,31252,,,,Closure,,,,
Lincoln Trail,,,,,,N,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,WARN,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,157,,336399,,2008-10-29 00:00:00,,Closure,,,,
Bluegrass,,,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",FKI Logistex,,,200,,,,2009-12-17 00:00:00,,Closure,333922,,Production workers,
Bluegrass,,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,70,,,,2009-12-10 00:00:00,,Layoff,333415,,See W.A.R.N.,
Barren River,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,2010-03-12 00:00:00,,Carhartt,,,30,,,,2009-12-07 00:00:00,,Closure,,,Distribution center workers,
Barren River,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,2010-03-12 00:00:00,,Carhartt,,,64,,,,2009-12-07 00:00:00,,Closure,,,Distribution center workers,
Greater Louisville,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,86,,,,2009-11-26 00:00:00,,Closure,493111,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-07-31 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,41,,,,2009-11-23 00:00:00,,Closure,3363,,See W.A.R.N.,
Bluegrass,,,,,,N,,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,202,,,,2009-11-20 00:00:00,,Closure,316219,,Priduction workers,
EKCEP,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,2009-11-22 00:00:00,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,2009-11-17 00:00:00,,Closure,561422,,Telemarketers,
Bluegrass,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,13,,,,2009-11-09 00:00:00,,Closure,423730,,Production workers,
GRADD,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,180,,,,2009-11-09 00:00:00,,Layoff,325211,,Production workers,
Northern Kentucky,,,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,8,,,,2009-11-02 00:00:00,,Closure,3363,,See W.A.R.N.,
Greater Louisville,,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,2009-12-31 00:00:00,,National Tobacco,,,5,,,,2009-10-30 00:00:00,,Layoff,312229,,See W.A.R.N.,
Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,2009-12-15 00:00:00,,GECOM Corporation,,,160,,,,2009-10-21 00:00:00,,Layoff,332510,,Production laborers,
EKCEP,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,225,,,,2009-10-20 00:00:00,,Layoff,212112,,Coal mining occupations,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,5,,,,2009-10-15 00:00:00,,Layoff,334416,,See W.A.R.N.,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-10-15 00:00:00,,Layoff,334416,,See W.A.R.N.,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,3,,,,2009-10-15 00:00:00,,Layoff,334416,,Customer service representative - power,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,2,,,,2009-10-15 00:00:00,,Layoff,334416,,"Proposal engineer, market and load planning anayst",
Northern Kentucky,,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,,2009-10-14 00:00:00,,Closure,336360,,See W.A.R.N.,
Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,2009-03-30 00:00:00,Unknown if WARN was distributed,GECOM Corporation,,,160,,,,2009-10-14 00:00:00,,Layoff,332510,,Production laborers,
Green River,,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,2009-12-11 00:00:00,,The HON Company,,,144,,,,2009-10-13 00:00:00,,Closure,33721,,Production workers,
Northern Kentucky,,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,2009-11-16 00:00:00,,Mestek Inc. ,,,63,,,,2009-10-01 00:00:00,,Closure,332322,,Sheet metal fabrication,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-09-30 00:00:00,,Layoff,334416,,Administrative Assistant,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,2,,,,2009-09-30 00:00:00,,Layoff,334416,,"Human Resource Director, Safety Manager",
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,3,,,,2009-09-30 00:00:00,,Layoff,334416,,See W.A.R.N.,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,2,,,,2009-09-30 00:00:00,,Layoff,334416,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-07-31 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-07-31 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,,2009-09-28 00:00:00,,Closure,3363,,See W.A.R.N.,
TENCO,,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,95,,,,2009-09-24 00:00:00,,Layoff,336510,,Production laborers,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,15,,,,2009-09-21 00:00:00,,Closure,3363,,See W.A.R.N.,
Greater Louisville,,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,88,,,,2009-09-15 00:00:00,,Closure,,,Production workers,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-09-03 00:00:00,,Layoff,334416,,Senior Engineer,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-09-03 00:00:00,,Layoff,334416,,Senior Engineer,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-09-03 00:00:00,,Layoff,334416,,Senior Administrative Assistant,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-07-31 00:00:00,Unknown if WARN was distributed,ArvinMeritor,,,,,,,2009-08-25 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,ArvinMeritor,,,72,,,,2009-08-24 00:00:00,,Closure,3363,,See W.A.R.N.,
GRADD,,,,,,Y,,"2604 River Road                    Hawesville, KY ",,,,,,WARN,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,88,,,,2009-08-07 00:00:00,,Layoff,33261,,Production workers,
Cumberlands,,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,81,,,,2009-08-06 00:00:00,,Closure,,,Production workers,
Greater Louisville,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,60,,,,2009-08-05 00:00:00,,Closure,721110,,Hospitality industry workers,
Northern Kentucky,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,2009-09-30 00:00:00,,Exel,,,54,,,,2009-08-03 00:00:00,,Closure,493111,,Warehouse workers,
Cumberlands,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,86,,,,2009-07-28 00:00:00,,Layoff,333999,,Priduction workers,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-10-02 00:00:00,See W.A.R.N.,ArvinMeritor,,,83,,,,2009-07-27 00:00:00,,Closure,3363,,See W.A.R.N.,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-07-24 00:00:00,,Layoff,334416,,Accounts Receivable Specialist,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,ArvinMeritor,,,83,,,,2009-07-24 00:00:00,,Closure,3363,,See W.A.R.N.,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,1,,,,2009-07-20 00:00:00,,Layoff,334416,,Design Engineer,
Greater Louisville,,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,2009-09-17 00:00:00,,National Tobacco,,,75,,,,2009-07-17 00:00:00,,Partial Closure,312229,,Tobacco workers,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,ArvinMeritor,,,88,,,,2009-07-09 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-09-18 00:00:00,,ArvinMeritor,,,95,,,,2009-07-08 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-09-11 00:00:00,,ArvinMeritor,,,88,,,,2009-07-08 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-09-11 00:00:00,,ArvinMeritor,,,88,,,,2009-07-08 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,105,,,,2009-06-23 00:00:00,,Closure,3363,,See W.A.R.N.,
Greater Louisville,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,,2009-06-16 00:00:00,,Layoff,3261,,Plastics production workers,
Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-08-07 00:00:00,,ArvinMeritor,,,1,,,,2009-06-01 00:00:00,,Closure,3363,,See W.A.R.N.,
Northern Kentucky,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-08-07 00:00:00,,ArvinMeritor,,,1,,,,2009-06-01 00:00:00,,Closure,3363,,Production supervisor,
Bluegrass,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-08-03 00:00:00,Continuation of previous notices,Kuhlman Elctric Corporation,,,11,,,,2009-05-28 00:00:00,,Layoff,334416,,Priduction workers,
Greater Louisville,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,2009-07-31 00:00:00,,Martinrea International Inc.,,,262,,,,2009-05-27 00:00:00,,Closure,336399,,See W.A.R.N.,
Bluegrass,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,09/30/09 +/-,,Komatsu Renam North America,,,117,,,,2009-05-20 00:00:00,,Closure,333120,,See W.A.R.N.,
TENCO,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,Closure,213113,,Coal mining support activities,
TENCO/EKCEP,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,,,2009-05-19 00:00:00,,Closure,213113,,Coal mining support activities,
Northern Kentucky,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2009-07-31 00:00:00,,ArvinMeritor,,,158,,,,2009-05-15 00:00:00,,Closure,3363,,See W.A.R.N.,
West Kentucky,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,2009-05-29 00:00:00,dba Mayfield Call Center,CDG Management ,,,16,,,,2009-05-15 00:00:00,,Closure,561422,,Telemarketers,
Northern Kentucky,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,48 +/-,,,,2009-05-15 00:00:00,,Layoff,212312,,See W.A.R.N.,
TENCO,,,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",AK Steel Corporation,,,750,,,,2009-05-13 00:00:00,,Layoff,331111,,Iron and steel mill workers,
EKCEP,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,,Premier Elkhorn Coal Company,,,58,,,,2009-05-08 00:00:00,,Layoff,21211,,Underground coal mining occupations,
EKCEP,,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,,2009-05-04 00:00:00,,Closure,212112,,Bituminous coal underground mining,
Barren River,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,135,,,,2009-05-04 00:00:00,,Layoff,336399,,Automotive parts manufacturer,
Bluegrass,,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,07/01/2009 - 09/14/2009,,Wintech,,,167,,,,2009-05-01 00:00:00,,Layoff,3261,,Plastics production manufacturing,
Barren River,,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,194,,,,2009-04-13 00:00:00,,Layoff,,,See W.A.R.N.,
Lincoln Trail,,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,2009-07-03 00:00:00,,Toyota Boshoku,,,316 +/-,,,,2009-04-07 00:00:00,,Closure,551114,,See W.A.R.N.,
