Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,N,Bluegrass,,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,Closure,See WARN,339999,,2008-07-18 00:00:00,,,,,,N,,51,09/30/2008 - 03/31/2009
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,Company notice,,N,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",Layoff,See WARN,336399,,2008-07-18 00:00:00,,,,,,Y,,85,On or around 07/14/2008 & 07/27/2008
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,,N,Greater Louisville,,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,Layoff,See WARN,621610,,2008-07-18 00:00:00,,,,,,?,,106,"10/06/2008, 11/03/2008, 12/03/2008"
,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,,Bluegrass,,,,,,,Panasonic Motor Company,Closure,See WARN,339999,,2008-07-18 00:00:00,,,,,,N,,51,2008-09-30 00:00:00
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,,?,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,Layoff,,423120,,2008-07-15 00:00:00,,,,,,N,,260,2008-07-21 00:00:00
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,,N,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,Layoff,See WARN,481111,,2008-07-14 00:00:00,,,,,,N,,?,09/10/208
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,Company Representative,,?,Statewide,,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",Closure,,44814,,2008-07-07 00:00:00,,,,,,N,,450 +/-,?
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,,N,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",Layoff,See WARN,336399,,2008-07-07 00:00:00,,,,,,Y,,114 +/-,2008-07-07 00:00:00
,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,,?,Greater Louisville,,Support activites for rail transport,,,,,RCS Transportation LLC,Layoff,?,488210,,2008-06-30 00:00:00,,,,,,Y,,104,2008-08-01 00:00:00
,,"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,,N,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,All,326299,,2008-06-30 00:00:00,,,,,,N,,140,2008-08-31 00:00:00
,,"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,,?,Greater Louisville,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,See WARN,4842,,2008-06-25 00:00:00,,,,,,Y,,73,2008-08-25 00:00:00
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,,N,West Kentucky,,Truck trailer mfg.,,,,,"Benson International, LLC",Closure,See WARN,336212,,2008-06-09 00:00:00,,,,,,N,,87,2008-08-07 00:00:00
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,Greater Louisville,,Manuifacturing,,,,,CA Gardiner Veneer,Closure,,,,2008-06-06 00:00:00,,,,,,,,60,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,N,Green River,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,2008-06-06 00:00:00,,,,,,N,,72,2008-06-09 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,,?,Bluegrass,,Home centers,,,,,The Home Depot,Closure,All,444110,,2008-06-04 00:00:00,,,,,,N,,78,2008-08-05 00:00:00
,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,,N,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,Layoff,See WARN,522320,,2008-06-03 00:00:00,,,,,,N,,79,2008-08-01 00:00:00
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,,?,Greater Louisville,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,See WARN,,,2008-05-30 00:00:00,,,,,,N,,178,07/28/2008 - 09/30/2008
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,N,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,See WARN,336112,,2008-05-23 00:00:00,,,,,,N,,756,2008-07-21 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,,?,Bluegrass,,Home centers,,,,,Home Depot,Closure,Location positions,444110,,2008-05-01 00:00:00,,,,,,N,,N/A,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,N,Greater Louisville,,,,,,,Lear Corporation,Layoff,,,,2008-04-30 00:00:00,,,,,,Y,,124,2008-06-19 00:00:00
,,"Route 23                                 Ashland, KY 41101",,,See WARN,,WARN,,N,TENCO,,Iron and steel mills,,,,,Johnson Controls @ AK Steel,Layoff,See WARN,331111,,2008-04-25 00:00:00,,,,,,N,,50 +/-,2008-06-18 00:00:00
,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,?,Barren River,,,,,,,A.O. Smith,Closure,,,,2008-04-15 00:00:00,,,,,,N,,220 +/-,06/14/2008 - 06/28/2008
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,,N,Barren River,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,See WARN,334419,,2008-04-01 00:00:00,,,,,,N,,100 + ,2008-06-01 00:00:00
,,"11900 Westport Road        Louisville, KY 40245",,,,,WARN,,N,Greater Louisville,,Support activites for rail transport,,,,,RCS Transportation LLC,Layoff,See WARN,488210,,2008-03-31 00:00:00,,,,,,Y,,191,2008-05-31 00:00:00
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,,?,Greater Louisville,,Other aluminum rolling and drawing,,,,,Novelis Corp.,Closure,All,331319,,2008-03-28 00:00:00,,,,,,N,,105,2008-06-01 00:00:00
,,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,Y,Barren River,,All other motor vehicle parts Mfg.,,,,,DANA  ,Layoff,,336399,,2008-03-24 00:00:00,,,,,,N,,100,On or around 05/31/2008
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,?,Greater Louisville,,,,,,,"Dillard's, Inc. ",,All,,,2008-03-07 00:00:00,,,,,,N,,89 +/-,2008-05-02 00:00:00
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,,N,Bluegrass,,Airline,,,,,"SkyWest Airlines, Inc.",Layoff,See WARN,,,2008-02-15 00:00:00,,,,,,N,,15,2008-06-01 00:00:00
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,,?,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,Layoff,See WARN,315223,,2008-02-08 00:00:00,,,,,,N,,91,2008-05-02 00:00:00
,,"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,,?,Bluegrass,,Vehicle body manufacturing,,,,,Bendix,Layoff,See WARN,336211,,2008-01-31 00:00:00,,,,,,N,,3 +/-,2008-03-31 00:00:00
,,"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,,? ,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,Closure,See WARN,325998,,2008-01-25 00:00:00,,,,,,Y,,223,12/31/2007 - 02/2008
,,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,?,Greater Louisville,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,2008-01-18 00:00:00,,,,,,N,,91,2008-03-16 00:00:00
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,?,Bluegrass,,,,,,,"Dillard's, Inc. ",,All,,,2008-01-17 00:00:00,,,,,,N,,121 +/-,2008-03-16 00:00:00
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,?,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,,,,,N,,108,2008-01-11 00:00:00
,,"110 North First Street       Central City, KY 42330",,,,,WARN,,?,Western Kentucky,,,,,,,"CDG Management, LLC",Closure,,,,2008-01-17 00:00:00,,,,,,N,,57,2008-01-19 00:00:00
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,,Northern Kentucky,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,Closure,,327992,,2008-01-16 00:00:00,,,,,,,,95,2008-03-14 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,336112,,,,,,,,Y,,756,2008-07-21 00:00:00
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,,Work pants,,,,,Cintas,Closure,,31252,,,,,,,,,,148,2009-01-31 00:00:00
,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,,Intertec,Closure,,336399,,2008-10-29 00:00:00,,,,,,N,,157,01/02/2009 - 05/01/2009
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,WARN,,,Bluegrass,,,,333922,,,FKI Logistex,Closure,Production workers,,,2009-12-17 00:00:00,,,,,,N,,200,01/01/2010 - 09/30/2010
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,,,Bluegrass,,,,333415,,,TRANE                                                         Climate Solutions,Layoff,See W.A.R.N.,,,2009-12-10 00:00:00,,,,,,Y,,70,2010-03-31 00:00:00
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,Barren River,,,,,,,Carhartt,Closure,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,30,2010-03-12 00:00:00
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,Barren River,,,,,,,Carhartt,Closure,Distribution center workers,,,2009-12-07 00:00:00,,,,,,,,64,2010-03-12 00:00:00
,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,Greater Louisville,,,,493111,,,Exel,Closure,See W.A.R.N.,,,2009-11-26 00:00:00,,,,,,,,86,2010-01-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-11-23 00:00:00,,,,,,Y,,41,2009-07-31 00:00:00
,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,Bluegrass,,,,316219,,,Red Wing Shoes,Closure,Priduction workers,,,2009-11-20 00:00:00,,,,,,N,,202,2010-02-28 00:00:00
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,WARN,,,EKCEP,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,Telemarketers,,,2009-11-17 00:00:00,,,,,,,,36,2009-11-22 00:00:00
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,Bluegrass,,,,423730,,,Modine Manufacturing Company,Closure,Production workers,,,2009-11-09 00:00:00,,,,,,,,13,2010-01-08 00:00:00
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,GRADD,,,,325211,,,"Daramic, LLC",Layoff,Production workers,,,2009-11-09 00:00:00,,,,,,,,180,2010-01-03 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-11-02 00:00:00,,,,,,N,,8,2009-12-31 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,Greater Louisville,,,,312229,,,National Tobacco,Layoff,See W.A.R.N.,,,2009-10-30 00:00:00,,,,,,N,,5,2009-12-31 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,Bluegrass,,,,332510,,,GECOM Corporation,Layoff,Production laborers,,,2009-10-21 00:00:00,,,,,,,,160,2009-12-15 00:00:00
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,,EKCEP,,,,212112,,,"Miller Bros. Coal, LLC",Layoff,Coal mining occupations,,,2009-10-20 00:00:00,,,,,,,,225,12/26/2009 - 01/08/2010
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,Y,,5,2010-06-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,2009-10-15 00:00:00,,,,,,Y,,1,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Customer service representative - power,,,2009-10-15 00:00:00,,,,,,Y,,3,2010-04-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,,,Y,,2,2010-05-03 00:00:00
,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,,,Northern Kentucky,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,See W.A.R.N.,,,2009-10-14 00:00:00,,,,,,N,,68,06/21/2010 - 07/04/2010
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,WARN,,,Bluegrass,,,,332510,,,GECOM Corporation,Layoff,Production laborers,,,2009-10-14 00:00:00,,,,,,,,160,2009-03-30 00:00:00
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,,,Green River,,,,33721,,,The HON Company,Closure,Production workers,,,2009-10-13 00:00:00,,,,,,Y,,144,2009-12-11 00:00:00
,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,,,Northern Kentucky,,,,332322,,,Mestek Inc. ,Closure,Sheet metal fabrication,,,2009-10-01 00:00:00,,,,,,Y,,63,2009-11-16 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Administrative Assistant,,,2009-09-30 00:00:00,,,,,,Y,,1,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,,,Y,,2,2010-01-18 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,Y,,3,2010-03-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,2009-09-30 00:00:00,,,,,,Y,,2,2010-04-01 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,Y,,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-09-28 00:00:00,,,,,,Y,,,2009-07-31 00:00:00
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,,,TENCO,,,,336510,,,Progress Rail Raceland Corp.,Layoff,Production laborers,,,2009-09-24 00:00:00,,,,,,Y,,95,2009-11-20 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-09-21 00:00:00,,,,,,Y,,15,11/20/2009 - 11/27/2009
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,,,Greater Louisville,,,,,,,Buckhorn Inc.,Closure,Production workers,,,2009-09-15 00:00:00,,,,,,N,,88,11/30/2009 - 12/14/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,2009-09-03 00:00:00,,,,,,Y,,1,2009-11-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,2009-09-03 00:00:00,,,,,,Y,,1,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,,,Y,,1,2009-11-02 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-08-25 00:00:00,,,,,,Y,,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-08-24 00:00:00,,,,,,Y,,72,07/31/2009 - 09/04/2009
,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,GRADD,,,,33261,,,"Roller Coater, Inc.",Layoff,Production workers,,,2009-08-07 00:00:00,,,,,,Y,,88,2009-10-01 00:00:00
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,,,Cumberlands,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,Production workers,,,2009-08-06 00:00:00,,,,,,N,,81,2009-08-28 00:00:00
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,WARN,,,Greater Louisville,,,,721110,,,"Gardiner Point Innkeepers, Inc.",Closure,Hospitality industry workers,,,2009-08-05 00:00:00,,,,,,,,60,2009-09-30 00:00:00
,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,,Northern Kentucky,,,,493111,,,Exel,Closure,Warehouse workers,,,2009-08-03 00:00:00,,,,,,,,54,2009-09-30 00:00:00
,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,,Cumberlands,,,,333999,,,Clarcor Air Filtration Products,Layoff,Priduction workers,,,2009-07-28 00:00:00,,,,,,,,86,08/14/2009 - 10/10/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,,Y,,83,2009-10-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,,,Y,,1,2009-09-22 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-24 00:00:00,,,,,,Y,,83,07/31/2009 - 09/04/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Design Engineer,,,2009-07-20 00:00:00,,,,,,Y,,1,2009-09-07 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,Greater Louisville,,,,312229,,,National Tobacco,Partial Closure,Tobacco workers,,,2009-07-17 00:00:00,,,,,,Y,,75,2009-09-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-09 00:00:00,,,,,,Y,,88,07/31/2009 - 09/04/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,95,2009-09-18 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,88,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-07-08 00:00:00,,,,,,Y,,88,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-06-23 00:00:00,,,,,,Y,,105,2009-05-15 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,,,Greater Louisville,,,,3261,,,Occidental Chemical Corporation (OxyChem),Layoff,Plastics production workers,,,2009-06-16 00:00:00,,,,,,Y,,55 +/-,2009-08-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-06-01 00:00:00,,,,,,,,1,2009-08-07 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,Production supervisor,,,2009-06-01 00:00:00,,,,,,,,1,2009-08-07 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Priduction workers,,,2009-05-28 00:00:00,,,,,,Y,,11,2009-08-03 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,Greater Louisville,,,,336399,,,Martinrea International Inc.,Closure,See W.A.R.N.,,,2009-05-27 00:00:00,,,,,,Y,,262,2009-07-31 00:00:00
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,,Bluegrass,,,,333120,,,Komatsu Renam North America,Closure,See W.A.R.N.,,,2009-05-20 00:00:00,,,,,,,,117,09/30/09 +/-
,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,WARN,,,TENCO,,,,213113,,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,N,,,2009-05-19 00:00:00
,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,WARN,,,TENCO/EKCEP,,,,213113,,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,N,,,2009-05-19 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Northern Kentucky,,,,3363,,,ArvinMeritor,Closure,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,Y,,158,2009-07-31 00:00:00
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,WARN,,,West Kentucky,,,,561422,,,CDG Management ,Closure,Telemarketers,,,2009-05-15 00:00:00,,,,,,,,16,2009-05-29 00:00:00
,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,WARN,,,Northern Kentucky,,,,212312,,,Carmeuse Lime and Stone,Layoff,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,,,48 +/-,2009-05-08 00:00:00
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,WARN,,,TENCO,,,,331111,,,AK Steel Corporation,Layoff,Iron and steel mill workers,,,2009-05-13 00:00:00,,,,,,Y,,750,07/28/2009 - 08/11/2009
,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,EKCEP,,,,21211,,,Premier Elkhorn Coal Company,Layoff,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,,,58,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,,,EKCEP,,,,212112,,,"CONSOL of Kentucky, Inc.",Closure,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,,,N,,See W.A.R.N.,2009-07-01 00:00:00
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,,Barren River,,,,336399,,,"Trace Die Cast, Inc.",Layoff,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,,,,135,2009-05-11 00:00:00
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,,,Bluegrass,,,,3261,,,Wintech,Layoff,Plastics production manufacturing,,,2009-05-01 00:00:00,,,,,,N,,167,07/01/2009 - 09/14/2009
,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,Barren River,,,,,,,"S-R of Kentucky, Inc.",Layoff,See W.A.R.N.,,,2009-04-13 00:00:00,,,,,,N,,194,05/25/2009 - 06/30/2009
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,,,Lincoln Trail,,,,551114,,,Toyota Boshoku,Closure,See W.A.R.N.,,,2009-04-07 00:00:00,,,,,,N,,316 +/-,2009-07-03 00:00:00
