Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
WARN,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,,,,,Closure,,,,,Iron and steel mills,49 +/-,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2008-11-03 00:00:00,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",
WARN,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,,,,,Layoff,Y,,,,All other plastics product manufacturing,183 +/-,,326199,,Unknown,,,,,,2008-10-31 00:00:00,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",
WARN,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,,,,,Closure,Y,,,,Corrugated/solid fiber box manufacturing,46,,322211,,See WARN,,,,,,2008-10-27 00:00:00,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",
WARN,,2008-12-25 00:00:00,,Stock Building Supply,,,,,,,Layoff,,,,,Other building material dealers,57,,444190,,,,,,,,2008-10-27 00:00:00,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",
WARN,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,Closure,N,,,,,170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,2008-10-20 00:00:00,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",
WARN,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,,,Layoff,Y,,,,,86,,,,See WARN,,,,,,2008-10-15 00:00:00,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",
WARN,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,,,Closure,,,,,,8,,,,See WARN,,,,,,2008-10-15 00:00:00,,EKCEP,"84 Industrial Park               Hager Hill, KY ",
WARN,,2008-09-30 00:00:00,,IAP World Services,,,,,,,Layoff/Closure,N,,,,Other business support services,207,,561499,,,,,,,,2008-09-22 00:00:00,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
WARN,,On or around 11/10/2008,,American Beverage Corporation,,,,,,,Layoff,N,,N,,,96,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,2008-09-09 00:00:00,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",
WARN,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,,,,Closure,Y,,N,,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,2008-09-05 00:00:00,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
WARN,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,,,,,Layoff,Y,,N,,All other motor vehicle parts,47,,336399,,See WARN,,,,,,2008-09-05 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
WARN,,2008-11-01 00:00:00,,TFE Logistics Group,,,,,,,Layoff,N,,N,,,595,,561320,,See WARN,,,,,,2008-08-27 00:00:00,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
WARN,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,,Closure,N,,,,,75,,,,See WARN,,,,,,2008-08-22 00:00:00,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",
WARN,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,,,?,N,,N,,,152,,325211,,See WARN,,,,,,2008-08-19 00:00:00,,Green River,"390 Community Drive       Henderson, KY 42420",
WARN,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,,,,?,N,,N,,All other plastic Mfg.,152,,326199,,See WARN,,,,,,2008-08-19 00:00:00,,Green River,"390 Community Drive       Henderson, KY 42420",
Layoff notice,,2008-10-01 00:00:00,,Martinrea  ,,,,,,,Layoff,Y,,N,,All other motor vehicle parts Mfg.,57,,336399,,See WARN,,,,,,2008-08-08 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
WARN,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,,Layoff,N,,N,,,,,,,See WARN,,,,,,2008-08-07 00:00:00,,Green River,"3710 HWY 60 East                Morganfield, KY",
WARN,,2008-10-01 00:00:00,,Martinrea,,,,,,,Layoff,Y,,N,,,57,,,,See WARN,,,,,,2008-08-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
WARN,,10/01/2008 - 10/15/2008,,American Standard Brands,,,,,,,Closure,N,,N,,Plumbing fixture fittings and trim,48,,332913,,See WARN,,,,,,2008-08-01 00:00:00,,EKCEP,"84 Industrial Park               Hager Hill, KY ",
WARN,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,,,,,Closure,N,,N,,All other miscellaneous Mfg.,51,,339999,,See WARN,,,,,,2008-07-18 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
Company notice,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,,,,,Layoff,Y,,N,,All other motor vehicle parts Mfg.,85,,336399,,See WARN,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,,,,,Layoff,?,,N,,Home healthcare agencies,106,,621610,,See WARN,,,,,,2008-07-18 00:00:00,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
WARN,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,,,Closure,N,,,,,51,,339999,,See WARN,,,,,,2008-07-18 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
Company Representative,,2008-07-21 00:00:00,,Dana Holding Corporation,,,,,,,Layoff,N,,?,,New Motor Vehicle Part Merchant WHSLE,260,,423120,,,,,,,,2008-07-15 00:00:00,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
WARN,,09/10/208,,Republic Airways Holdings,,,,,,,Layoff,N,,N,,Scheduled passenger air transportation,?,,481111,,See WARN,,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
Company Representative,,?,,"Dawahare's of Lexington, LLC",,,,,,,Closure,N,,?,,Family clothing stores,450 +/-,,44814,,,,,,,31 locations closing,2008-07-07 00:00:00,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
WARN,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,,,Layoff,Y,,N,,All other motor vehicle parts Mfg.,114 +/-,,336399,,See WARN,,,,,,2008-07-07 00:00:00,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
WARN,,2008-08-01 00:00:00,,RCS Transportation LLC,,,,,,,Layoff,Y,,?,,Support activites for rail transport,104,,488210,,?,,,,,,2008-06-30 00:00:00,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",
WARN,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,Closure,N,,N,,All other rubber products mfg.; brake lining mfg.,140,,326299,,All,,,,,,2008-06-30 00:00:00,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",
WARN,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Layoff,Y,,?,,Specialized freight trucking,73,,4842,,See WARN,,,,,,2008-06-25 00:00:00,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",
WARN,,2008-08-07 00:00:00,,"Benson International, LLC",,,,,,,Closure,N,,N,,Truck trailer mfg.,87,,336212,,See WARN,,,,,,2008-06-09 00:00:00,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,CA Gardiner Veneer,,,,,,,Closure,,,?,,Manuifacturing,60,,,,,,,,,,2008-06-06 00:00:00,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",
WARN,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,N,,N,,Accommodation and food services,72,,,,See WARN,,,,,,2008-06-06 00:00:00,,Green River,"One Executive Blvd.          Owensboro, KY 42301",
WARN,,2008-08-05 00:00:00,,The Home Depot,,,,,,,Closure,N,,?,,Home centers,78,,444110,,All,,,,,,2008-06-04 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
WARN,,2008-08-01 00:00:00,,Fort Knox National Company,,,,,,,Layoff,N,,N,,"Financial transactions processing, reserve, and clearinghouse activities",79,,522320,,See WARN,,,,,,2008-06-03 00:00:00,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",
WARN,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Closure,N,,?,,Plastics and rubber mfg.,178,,,,See WARN,,,,,,2008-05-30 00:00:00,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",
WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Layoff,N,,N,,Light truck and utility vehicle mfg.,756,,336112,,See WARN,,,,,,2008-05-23 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
CED                                   DWES Staff,,,,Home Depot,,,,,,,Closure,N,,?,,Home centers,N/A,,444110,,Location positions,,,,,,2008-05-01 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
WARN,,2008-06-19 00:00:00,,Lear Corporation,,,,,,,Layoff,Y,,N,,,124,,,,,,,,,,2008-04-30 00:00:00,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",
WARN,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,,,,Layoff,N,,N,,Iron and steel mills,50 +/-,,331111,,See WARN,,,,,See WARN,2008-04-25 00:00:00,,TENCO,"Route 23                                 Ashland, KY 41101",
WARN,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,,Closure,N,,?,,,220 +/-,,,,,,,,,,2008-04-15 00:00:00,,Barren River,"636 Holt Drive                      Scottsville, KY",
WARN/CED,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,,,N,,N,,Electronic equipment and supplies - MFRS,100 + ,,334419,,See WARN,,,,,,2008-04-01 00:00:00,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",
WARN,,2008-05-31 00:00:00,,RCS Transportation LLC,,,,,,,Layoff,Y,,N,,Support activites for rail transport,191,,488210,,See WARN,,,,,,2008-03-31 00:00:00,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",
CED,,2008-06-01 00:00:00,,Novelis Corp.,,,,,,,Closure,N,,?,,Other aluminum rolling and drawing,105,,331319,,All,,,,,,2008-03-28 00:00:00,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",
WARN                    OET Office Manger,,On or around 05/31/2008,,DANA  ,,,,,,,Layoff,N,,Y,,All other motor vehicle parts Mfg.,100,,336399,,,,,,,,2008-03-24 00:00:00,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",
WARN,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,,N,,?,,,89 +/-,,,,All,,,,,,2008-03-07 00:00:00,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",
WARN,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,,,Layoff,N,,N,,Airline,15,,,,See WARN,,,,,,2008-02-15 00:00:00,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
WARN,,2008-05-02 00:00:00,,The Apparel Group LTD,,,,,,,Layoff,N,,?,,"Men's shirt, ex. Work shirt mfg.",91,,315223,,See WARN,,,,,,2008-02-08 00:00:00,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",
WARN,,2008-03-31 00:00:00,,Bendix,,,,,,,Layoff,N,,?,,Vehicle body manufacturing,3 +/-,,336211,,See WARN,,,,,,2008-01-31 00:00:00,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",
WARN,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,,,,Closure,Y,,? ,,Other miscellaneous chemicals mfg.,223,,325998,,See WARN,,,,,,2008-01-25 00:00:00,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",
WARN,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,N,,?,,Healthcare,91,,62139,,,,,,,,2008-01-18 00:00:00,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",
WARN,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,,N,,?,,,121 +/-,,,,All,,,,,,2008-01-17 00:00:00,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
WARN,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,N,,?,,,108,,,,,,,,,,2008-01-17 00:00:00,,Green River,"12410 Hanson Road         Slaughters, KY 42456",
WARN,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,,Closure,N,,?,,,57,,,,,,,,,,2008-01-17 00:00:00,,Western Kentucky,"110 North First Street       Central City, KY 42330",
WARN,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,,Closure,,,,,Ground or treated mineral and earths,95,,327992,,,,,,,,2008-01-16 00:00:00,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",
WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Y,,,,Light truck and utility vehicle mfg.,756,,336112,,See WARN,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
,,2009-01-31 00:00:00,,Cintas,,,,,,,Closure,,,,,Work pants,148,,31252,,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
WARN,,01/02/2009 - 05/01/2009,,Intertec,,,,,,,Closure,N,,,,All other motor vehicle parts mfg. ,157,,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",
WARN,,01/01/2010 - 09/30/2010,,FKI Logistex,,333922,,,,,Closure,N,,,,,200,,,,Production workers,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",
WARN,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,333415,,,,,Layoff,Y,,,,,70,,,,See W.A.R.N.,,,,,,2009-12-10 00:00:00,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",
WARN,,2010-03-12 00:00:00,,Carhartt,,,,,,,Closure,,,,,,30,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",
WARN,,2010-03-12 00:00:00,,Carhartt,,,,,,,Closure,,,,,,64,,,,Distribution center workers,,,,,,2009-12-07 00:00:00,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",
WARN,,2010-01-31 00:00:00,,Exel,,493111,,,,,Closure,,,,,,86,,,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",
WARN,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,41,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2010-02-28 00:00:00,,Red Wing Shoes,,316219,,,,,Closure,N,,,,,202,,,,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",
WARN,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,Closure,,,,,,36,,,,Telemarketers,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",
WARN,,2010-01-08 00:00:00,,Modine Manufacturing Company,,423730,,,,,Closure,,,,,,13,,,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
WARN,,2010-01-03 00:00:00,,"Daramic, LLC",,325211,,,,,Layoff,,,,,,180,,,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",
WARN,,2009-12-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,N,,,,,8,,,,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-12-31 00:00:00,,National Tobacco,,312229,,,,,Layoff,N,,,,,5,,,,See W.A.R.N.,,,,,,2009-10-30 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
WARN,,2009-12-15 00:00:00,,GECOM Corporation,,332510,,,,,Layoff,,,,,,160,,,,Production laborers,,,,,,2009-10-21 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
WARN,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,212112,,,,,Layoff,,,,,,225,,,,Coal mining occupations,,,,,,2009-10-20 00:00:00,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",
WARN,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,5,,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,3,,,,Customer service representative - power,,,,,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,2,,,,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,Closure,N,,,,,68,,,,See W.A.R.N.,,,,,,2009-10-14 00:00:00,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",
WARN,,2009-03-30 00:00:00,,GECOM Corporation,,332510,,,,,Layoff,,,,,,160,,,,Production laborers,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
WARN,,2009-12-11 00:00:00,,The HON Company,,33721,,,,,Closure,Y,,,,,144,,,,Production workers,,,,,,2009-10-13 00:00:00,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",
WARN,,2009-11-16 00:00:00,,Mestek Inc. ,,332322,,,,,Closure,Y,,,,,63,,,,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",
WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Administrative Assistant,,,,,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,2,,,,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,3,,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,2,,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,336510,,,,,Layoff,Y,,,,,95,,,,Production laborers,,,,,,2009-09-24 00:00:00,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
WARN,,11/20/2009 - 11/27/2009,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,15,,,,See W.A.R.N.,,,,,,2009-09-21 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,,Closure,N,,,,,88,,,,Production workers,,,,,,2009-09-15 00:00:00,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Senior Engineer,,,,,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Senior Engineer,,,,,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,72,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,33261,,,,,Layoff,Y,,,,,88,,,,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,GRADD,"2604 River Road                    Hawesville, KY ",
WARN,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,Closure,N,,,,,81,,,,Production workers,,,,,,2009-08-06 00:00:00,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",
WARN,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,721110,,,,,Closure,,,,,,60,,,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
WARN,,2009-09-30 00:00:00,,Exel,,493111,,,,,Closure,,,,,,54,,,,Warehouse workers,,,,,,2009-08-03 00:00:00,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",
WARN,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,333999,,,,,Layoff,,,,,,86,,,,Priduction workers,,,,,,2009-07-28 00:00:00,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",
WARN,,2009-10-02 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,83,,,,See W.A.R.N.,,,,,See W.A.R.N.,2009-07-27 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,83,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
