County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,,2008-08-27 00:00:00,N,,WARN,N,,,,,Northern Kentucky,561320,,,,,2008-11-01 00:00:00,Layoff,TFE Logistics Group,,,,,,595,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,
,,2008-08-22 00:00:00,N,,WARN,,,,,,EKCEP,,,,,,2008-10-26 00:00:00,Closure,"CDG Management, LLC",,,,,,75,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,
,,2008-08-19 00:00:00,N,,WARN,N,,,,,Green River,325211,,,,,On or around 10/31/2008,?,"Atlantis Plastics, Inc.",,,,,,152,See WARN,"390 Community Drive       Henderson, KY 42420",,,,
,,2008-08-19 00:00:00,N,,WARN,N,,,,,Green River,326199,All other plastic Mfg.,,,,On or around 10/31/2008,?,"Atlantis Plastics, Inc.",,,,,,152,See WARN,"390 Community Drive       Henderson, KY 42420",,,,
,,2008-08-08 00:00:00,Y,,Layoff notice,N,,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,Layoff,Martinrea  ,,,,,,57,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,2008-08-07 00:00:00,N,,WARN,N,,,,,Green River,,,,,,10/13/2008 - 10/31/2008,Layoff,Rayloc,,,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,
,,2008-08-01 00:00:00,Y,,WARN,N,,,,,Greater Louisville,,,,,,2008-10-01 00:00:00,Layoff,Martinrea,,,,,,57,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,,2008-08-01 00:00:00,N,,WARN,N,,,,,EKCEP,332913,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,Closure,American Standard Brands,,,,,,48,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,
,,2008-07-18 00:00:00,N,,WARN,N,,,,,Bluegrass,339999,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,Closure,Panasonic Motor Company,,,,,,51,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,
,,2008-07-18 00:00:00,Y,,Company notice,N,,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,Layoff,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,,,85,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,
,,2008-07-18 00:00:00,?,,WARN,N,,,,,Greater Louisville,621610,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,Walgreens                                              OptionCare Home Care,,,,,,106,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,
,,2008-07-18 00:00:00,N,,WARN,,,,,,Bluegrass,339999,,,,,2008-09-30 00:00:00,Closure,Panasonic Motor Company,,,,,,51,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,
,,2008-07-15 00:00:00,N,,Company Representative,?,,,,,Lincoln Trail,423120,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,Layoff,Dana Holding Corporation,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,
,,2008-07-14 00:00:00,N,,WARN,N,,,,,Greater Louisville & Northern Kentucky,481111,Scheduled passenger air transportation,,,,09/10/208,Layoff,Republic Airways Holdings,,,,,,?,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,
,,2008-07-07 00:00:00,N,,Company Representative,?,,,,,Statewide,44814,Family clothing stores,,,,?,Closure,"Dawahare's of Lexington, LLC",,31 locations closing,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,
,,2008-07-07 00:00:00,Y,,WARN,N,,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,Layoff,"Johnson Controls, Inc.",,,,,,114 +/-,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,
,,2008-06-30 00:00:00,Y,,WARN,?,,,,,Greater Louisville,488210,Support activites for rail transport,,,,2008-08-01 00:00:00,Layoff,RCS Transportation LLC,,,,,,104,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,
,,2008-06-30 00:00:00,N,,WARN,N,,,,,Lincoln Trail,326299,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,All,"1101 Corporate Drive        Springfield, KY 40069",,,,
,,2008-06-25 00:00:00,Y,,WARN,?,,,,,Greater Louisville,4842,Specialized freight trucking,,,,2008-08-25 00:00:00,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,
,,2008-06-09 00:00:00,N,,WARN,N,,,,,West Kentucky,336212,Truck trailer mfg.,,,,2008-08-07 00:00:00,Closure,"Benson International, LLC",,,,,,87,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,,2008-06-06 00:00:00,,,,?,,,,,Greater Louisville,,Manuifacturing,,,,,Closure,CA Gardiner Veneer,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,2008-06-06 00:00:00,N,,WARN,N,,,,,Green River,,Accommodation and food services,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,
,,2008-06-04 00:00:00,N,,WARN,?,,,,,Bluegrass,444110,Home centers,,,,2008-08-05 00:00:00,Closure,The Home Depot,,,,,,78,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,2008-06-03 00:00:00,N,,WARN,N,,,,,Lincoln Trail,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,Layoff,Fort Knox National Company,,,,,,79,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,,2008-05-30 00:00:00,N,,WARN,?,,,,,Greater Louisville,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,,178,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,
,,2008-05-23 00:00:00,N,,WARN,N,,,,,Greater Louisville,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,2008-05-01 00:00:00,N,,CED                                   DWES Staff,?,,,,,Bluegrass,444110,Home centers,,,,,Closure,Home Depot,,,,,,N/A,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,,2008-04-30 00:00:00,Y,,WARN,N,,,,,Greater Louisville,,,,,,2008-06-19 00:00:00,Layoff,Lear Corporation,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,,2008-04-25 00:00:00,N,,WARN,N,,,,,TENCO,331111,Iron and steel mills,,,,2008-06-18 00:00:00,Layoff,Johnson Controls @ AK Steel,,See WARN,,,,50 +/-,See WARN,"Route 23                                 Ashland, KY 41101",,,,
,,2008-04-15 00:00:00,N,,WARN,?,,,,,Barren River,,,,,,06/14/2008 - 06/28/2008,Closure,A.O. Smith,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,
,,2008-04-01 00:00:00,N,,WARN/CED,N,,,,,Barren River,334419,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,100 + ,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,,2008-03-31 00:00:00,Y,,WARN,N,,,,,Greater Louisville,488210,Support activites for rail transport,,,,2008-05-31 00:00:00,Layoff,RCS Transportation LLC,,,,,,191,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,
,,2008-03-28 00:00:00,N,,CED,?,,,,,Greater Louisville,331319,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,Closure,Novelis Corp.,,,,,,105,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,,2008-03-24 00:00:00,N,,WARN                    OET Office Manger,Y,,,,,Barren River,336399,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,Layoff,DANA  ,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,,2008-03-07 00:00:00,N,,WARN,?,,,,,Greater Louisville,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,89 +/-,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,2008-02-15 00:00:00,N,,WARN,N,,,,,Bluegrass,,Airline,,,,2008-06-01 00:00:00,Layoff,"SkyWest Airlines, Inc.",,,,,,15,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,,2008-02-08 00:00:00,N,,WARN,?,,,,,Greater Louisville,315223,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,Layoff,The Apparel Group LTD,,,,,,91,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,,2008-01-31 00:00:00,N,,WARN,?,,,,,Bluegrass,336211,Vehicle body manufacturing,,,,2008-03-31 00:00:00,Layoff,Bendix,,,,,,3 +/-,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,
,,2008-01-25 00:00:00,Y,,WARN,? ,,,,,Greater Louisville,325998,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,Closure,DuPont Performance Elastomer,,,,,,223,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,
,,2008-01-18 00:00:00,N,,WARN,?,,,,,Greater Louisville,62139,Healthcare,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,
,,2008-01-17 00:00:00,N,,WARN,?,,,,,Bluegrass,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,121 +/-,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,2008-01-17 00:00:00,N,,WARN,?,,,,,Green River,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,2008-01-17 00:00:00,N,,WARN,?,,,,,Western Kentucky,,,,,,2008-01-19 00:00:00,Closure,"CDG Management, LLC",,,,,,57,,"110 North First Street       Central City, KY 42330",,,,
,,2008-01-16 00:00:00,,,WARN,,,,,,Northern Kentucky,327992,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,Closure,MultiServ - A HARSCO Company,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,,,Y,,WARN,,,,,,Greater Louisville,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,,,,,,,,,,TENCO,31252,Work pants,,,,2009-01-31 00:00:00,Closure,Cintas,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,2008-10-29 00:00:00,N,,WARN,,,,,,Lincoln Trail,336399,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,Closure,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,
,,2009-12-17 00:00:00,N,,WARN,,,,,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,Closure,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,200,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,
,,2009-12-10 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-03-31 00:00:00,Layoff,TRANE                                                         Climate Solutions,,,,,,70,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,
,,2009-12-07 00:00:00,,,WARN,,,,,,Barren River,,,,,,2010-03-12 00:00:00,Closure,Carhartt,,,,,,30,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,,2009-12-07 00:00:00,,,WARN,,,,,,Barren River,,,,,,2010-03-12 00:00:00,Closure,Carhartt,,,,,,64,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,,2009-11-26 00:00:00,,,WARN,,,,,,Greater Louisville,,,,,,2010-01-31 00:00:00,Closure,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,493111,
,,2009-11-23 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,41,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-11-20 00:00:00,N,,WARN,,,,,,Bluegrass,,,,,,2010-02-28 00:00:00,Closure,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,316219,
,,2009-11-17 00:00:00,,,WARN,,,,,,EKCEP,,,,,,2009-11-22 00:00:00,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,36,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,
,,2009-11-09 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,
,,2009-11-09 00:00:00,,,WARN,,,,,,GRADD,,,,,,2010-01-03 00:00:00,Layoff,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,
,,2009-11-02 00:00:00,N,,WARN,,,,,,Northern Kentucky,,,,,,2009-12-31 00:00:00,Closure,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,8,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-10-30 00:00:00,N,,WARN,,,,,,Greater Louisville,,,,,,2009-12-31 00:00:00,Layoff,National Tobacco,,,,,,5,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,
,,2009-10-21 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,2009-12-15 00:00:00,Layoff,GECOM Corporation,,,,,,160,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,
,,2009-10-20 00:00:00,,,WARN,,,,,,EKCEP,,,,,,12/26/2009 - 01/08/2010,Layoff,"Miller Bros. Coal, LLC",,,,,,225,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,
,,2009-10-15 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-06-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,5,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-10-15 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-10-15 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,3,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-10-15 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-05-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,2,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-10-14 00:00:00,N,,WARN,,,,,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,336360,
,,2009-10-14 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,2009-03-30 00:00:00,Layoff,GECOM Corporation,,Unknown if WARN was distributed,,,,160,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,
,,2009-10-13 00:00:00,Y,,WARN,,,,,,Green River,,,,,,2009-12-11 00:00:00,Closure,The HON Company,,,,,,144,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,
,,2009-10-01 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-11-16 00:00:00,Closure,Mestek Inc. ,,,,,,63,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,332322,
,,2009-09-30 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-30 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-01-18 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,2,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-30 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-03-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,3,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-30 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,2,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-28 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-09-28 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-09-24 00:00:00,Y,,WARN,,,,,,TENCO,,,,,,2009-11-20 00:00:00,Layoff,Progress Rail Raceland Corp.,,,,,,95,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,
,,2009-09-21 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,Closure,ArvinMeritor,,,,,,15,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-09-15 00:00:00,N,,WARN,,,,,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,Closure,Buckhorn Inc.,,,,,,88,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,,2009-09-03 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-03 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-09-03 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-08-25 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-08-24 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,72,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-08-07 00:00:00,Y,,WARN,,,,,,GRADD,,,,,,2009-10-01 00:00:00,Layoff,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,Production workers,"2604 River Road                    Hawesville, KY ",,,33261,
,,2009-08-06 00:00:00,N,,WARN,,,,,,Cumberlands,,,,,,2009-08-28 00:00:00,Closure,"Hitachi Cable Indiana, Inc.",,,,,,81,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,2009-08-05 00:00:00,,,WARN,,,,,,Greater Louisville,,,,,,2009-09-30 00:00:00,Closure,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,60,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,
,,2009-08-03 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,,,2009-09-30 00:00:00,Closure,Exel,,,,,,54,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,493111,
,,2009-07-28 00:00:00,,,WARN,,,,,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,Layoff,Clarcor Air Filtration Products,,,,,,86,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,333999,
,,2009-07-27 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-10-02 00:00:00,Closure,ArvinMeritor,,See W.A.R.N.,,,,83,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-07-24 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2009-09-22 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-07-24 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,83,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-07-20 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2009-09-07 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,1,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-07-17 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-09-17 00:00:00,Partial Closure,National Tobacco,,,,,,75,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,
,,2009-07-09 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,Unknown if WARN was distributed,,,,88,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-07-08 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-09-18 00:00:00,Closure,ArvinMeritor,,,,,,95,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-07-08 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,Closure,ArvinMeritor,,,,,,88,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-07-08 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,Closure,ArvinMeritor,,,,,,88,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-06-23 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-05-15 00:00:00,Closure,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-06-16 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-08-17 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,3261,
,,2009-06-01 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,Closure,ArvinMeritor,,,,,,1,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-06-01 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,Closure,ArvinMeritor,,,,,,1,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-05-28 00:00:00,Y,,WARN,,,,,,Bluegrass,,,,,,2009-08-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,11,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,
,,2009-05-27 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-07-31 00:00:00,Closure,Martinrea International Inc.,,,,,,262,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,
,,2009-05-20 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,09/30/09 +/-,Closure,Komatsu Renam North America,,,,,,117,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,333120,
,,2009-05-19 00:00:00,N,,WARN,,,,,,TENCO,,,,,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,213113,
,,2009-05-19 00:00:00,N,,WARN,,,,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,213113,
,,2009-05-15 00:00:00,Y,,WARN,,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,,,,158,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,
,,2009-05-15 00:00:00,,,WARN,,,,,,West Kentucky,,,,,,2009-05-29 00:00:00,Closure,CDG Management ,,dba Mayfield Call Center,,,,16,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,
,,2009-05-15 00:00:00,,,WARN,,,,,,Northern Kentucky,,,,,,2009-05-08 00:00:00,Layoff,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,48 +/-,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,212312,
