NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,,331521,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,Closure,,,,Y,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,N,,
,,336399,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,,See WARN,Greater Louisville,,All other motor vehicle parts,Layoff,,47,,Y,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,N,,
,,561320,,TFE Logistics Group,,,2008-11-01 00:00:00,,See WARN,Northern Kentucky,,,Layoff,,595,,N,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,N,,
,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,,See WARN,EKCEP,,,Closure,,75,,N,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,
,,325211,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,See WARN,Green River,,,?,,152,,N,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,N,,
,,326199,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,,See WARN,Green River,,All other plastic Mfg.,?,,152,,N,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,N,,
,,336399,,Martinrea  ,,,2008-10-01 00:00:00,,See WARN,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,,57,,Y,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,N,,
,,,,Rayloc,,,10/13/2008 - 10/31/2008,,See WARN,Green River,,,Layoff,,,,N,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,N,,
,,,,Martinrea,,,2008-10-01 00:00:00,,See WARN,Greater Louisville,,,Layoff,,57,,Y,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,N,,
,,332913,,American Standard Brands,,,10/01/2008 - 10/15/2008,,See WARN,EKCEP,,Plumbing fixture fittings and trim,Closure,,48,,N,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,N,,
,,339999,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,,See WARN,Bluegrass,,All other miscellaneous Mfg.,Closure,,51,,N,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,N,,
,,336399,,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,,See WARN,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,Those laid off maybe offered recall in 6 months.,85,,Y,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,,N,,
,,621610,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,Greater Louisville,,Home healthcare agencies,Layoff,,106,,?,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,N,,
,,339999,,Panasonic Motor Company,,,2008-09-30 00:00:00,,See WARN,Bluegrass,,,Closure,,51,,N,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,
,,423120,,Dana Holding Corporation,,,2008-07-21 00:00:00,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,Layoff,,260,,N,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,?,,
,,481111,,Republic Airways Holdings,,,09/10/208,,See WARN,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,Layoff,,?,,N,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,N,,
,,44814,,"Dawahare's of Lexington, LLC",,,?,,,Statewide,,Family clothing stores,Closure,31 locations closing,450 +/-,,N,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,?,,
,,336399,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,See WARN,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,,114 +/-,,Y,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,N,,
,,488210,,RCS Transportation LLC,,,2008-08-01 00:00:00,,?,Greater Louisville,,Support activites for rail transport,Layoff,,104,,Y,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,?,,
,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,,All,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,Closure,,140,,N,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,N,,
,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,,See WARN,Greater Louisville,,Specialized freight trucking,Layoff,,73,,Y,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,?,,
,,336212,,"Benson International, LLC",,,2008-08-07 00:00:00,,See WARN,West Kentucky,,Truck trailer mfg.,Closure,,87,,N,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,N,,
,,,,CA Gardiner Veneer,,,,,,Greater Louisville,,Manuifacturing,Closure,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,?,,
,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,See WARN,Green River,,Accommodation and food services,,,72,,N,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,N,,
,,444110,,The Home Depot,,,2008-08-05 00:00:00,,All,Bluegrass,,Home centers,Closure,,78,,N,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,?,,
,,522320,,Fort Knox National Company,,,2008-08-01 00:00:00,,See WARN,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,79,,N,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,N,,
,,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,See WARN,Greater Louisville,,Plastics and rubber mfg.,Closure,,178,,N,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,?,,
,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,Greater Louisville,,Light truck and utility vehicle mfg.,Layoff,,756,,N,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,N,,
,,444110,,Home Depot,,,,,Location positions,Bluegrass,,Home centers,Closure,,N/A,,N,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,?,,
,,,,Lear Corporation,,,2008-06-19 00:00:00,,,Greater Louisville,,,Layoff,,124,,Y,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,N,,
,,331111,,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,,See WARN,TENCO,,Iron and steel mills,Layoff,See WARN,50 +/-,,N,WARN,,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,,N,,
,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,,Barren River,,,Closure,,220 +/-,,N,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,?,,
,,334419,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,,See WARN,Barren River,,Electronic equipment and supplies - MFRS,,,100 + ,,N,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,N,,
,,488210,,RCS Transportation LLC,,,2008-05-31 00:00:00,,See WARN,Greater Louisville,,Support activites for rail transport,Layoff,,191,,Y,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,N,,
,,331319,,Novelis Corp.,,,2008-06-01 00:00:00,,All,Greater Louisville,,Other aluminum rolling and drawing,Closure,,105,,N,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,?,,
,,336399,,DANA  ,,,On or around 05/31/2008,,,Barren River,,All other motor vehicle parts Mfg.,Layoff,,100,,N,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,Y,,
,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,All,Greater Louisville,,,,,89 +/-,,N,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,?,,
,,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,See WARN,Bluegrass,,Airline,Layoff,,15,,N,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,N,,
,,315223,,The Apparel Group LTD,,,2008-05-02 00:00:00,,See WARN,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",Layoff,,91,,N,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,?,,
,,336211,,Bendix,,,2008-03-31 00:00:00,,See WARN,Bluegrass,,Vehicle body manufacturing,Layoff,,3 +/-,,N,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,?,,
,,325998,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,,See WARN,Greater Louisville,,Other miscellaneous chemicals mfg.,Closure,,223,,Y,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,? ,,
,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,Greater Louisville,,Healthcare,,,91,,N,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,?,,
,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,All,Bluegrass,,,,,121 +/-,,N,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,?,,
,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,Green River,,,,,108,,N,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,?,,
,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,,Western Kentucky,,,Closure,,57,,N,WARN,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,?,,
,,327992,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,Northern Kentucky,,Ground or treated mineral and earths,Closure,,95,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,
,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,See WARN,Greater Louisville,,Light truck and utility vehicle mfg.,,,756,,Y,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
,,31252,,Cintas,,,2009-01-31 00:00:00,,,TENCO,,Work pants,Closure,,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,,336399,,Intertec,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,All other motor vehicle parts mfg. ,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,N,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,,
,,,,FKI Logistex,,,01/01/2010 - 09/30/2010,,Production workers,Bluegrass,,,Closure,"dba, Intelligrated. Phase out operations",200,333922,N,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,,
,,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,70,333415,Y,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,
,,,,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,Barren River,,,Closure,,30,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,
,,,,Carhartt,,,2010-03-12 00:00:00,,Distribution center workers,Barren River,,,Closure,,64,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,
,,,,Exel,,,2010-01-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,493111,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,41,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,,
,,,,Red Wing Shoes,,,2010-02-28 00:00:00,,Priduction workers,Bluegrass,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,316219,N,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,Telemarketers,EKCEP,,,Closure,"dba, Pikeville Call Center",36,561422,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,
,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,Production workers,Bluegrass,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,423730,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,
,,,,"Daramic, LLC",,,2010-01-03 00:00:00,,Production workers,GRADD,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,325211,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-12-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,8,3363,N,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,,
,,,,National Tobacco,,,2009-12-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,Layoff,,5,312229,N,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,
,,,,GECOM Corporation,,,2009-12-15 00:00:00,,Production laborers,Bluegrass,,,Layoff,,160,332510,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,
,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,Coal mining occupations,EKCEP,,,Layoff,,225,212112,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,5,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,Customer service representative - power,Bluegrass,,,Layoff,,3,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",Bluegrass,,,Layoff,,2,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,
,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,See W.A.R.N.,Northern Kentucky,,,Closure,,68,336360,N,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,
,,,,GECOM Corporation,,,2009-03-30 00:00:00,,Production laborers,Bluegrass,,,Layoff,Unknown if WARN was distributed,160,332510,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,
,,,,The HON Company,,,2009-12-11 00:00:00,,Production workers,Green River,,,Closure,,144,33721,Y,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,
,,,,Mestek Inc. ,,,2009-11-16 00:00:00,,Sheet metal fabrication,Northern Kentucky,,,Closure,,63,332322,Y,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Administrative Assistant,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",Bluegrass,,,Layoff,,2,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,3,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,See W.A.R.N.,Bluegrass,,,Layoff,,2,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,
,,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,,Production laborers,TENCO,,,Layoff,,95,336510,Y,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,
,,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,Northern Kentucky,,,Closure,,15,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,
,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,,Production workers,Greater Louisville,,,Closure,,88,,N,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Senior Engineer,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,Senior Engineer,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,,Senior Administrative Assistant,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-07-31 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,
,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,72,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,,
,,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,Production workers,GRADD,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,33261,Y,WARN,,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,,
,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,Production workers,Cumberlands,,,Closure,,81,,N,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,
,,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,Hospitality industry workers,Greater Louisville,,,Closure,"dba, Holiday Inn Airport East",60,721110,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,
,,,,Exel,,,2009-09-30 00:00:00,,Warehouse workers,Northern Kentucky,,,Closure,,54,493111,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,
,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,Priduction workers,Cumberlands,,,Layoff,,86,333999,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-10-02 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,See W.A.R.N.,83,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,
,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,83,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,Design Engineer,Bluegrass,,,Layoff,,1,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,
,,,,National Tobacco,,,2009-09-17 00:00:00,,Tobacco workers,Greater Louisville,,,Partial Closure,,75,312229,Y,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,
,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,Northern Kentucky,,,Closure,Unknown if WARN was distributed,88,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-09-18 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,,95,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-09-11 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,,88,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-09-11 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,,88,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-05-15 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,3363,Y,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,,
,,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,Plastics production workers,Greater Louisville,,,Layoff,,55 +/-,3261,Y,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-08-07 00:00:00,,See W.A.R.N.,Northern Kentucky,,,Closure,,1,3363,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,
,,,,ArvinMeritor,,,2009-08-07 00:00:00,,Production supervisor,Northern Kentucky,,,Closure,,1,3363,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,
,,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,Priduction workers,Bluegrass,,,Layoff,Continuation of previous notices,11,334416,Y,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,,
,,,,Martinrea International Inc.,,,2009-07-31 00:00:00,,See W.A.R.N.,Greater Louisville,,,Closure,,262,336399,Y,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,
