Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
,,N,,All other plastic Mfg.,2008-08-19 00:00:00,,,N,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,WARN,152,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,See WARN,,,326199,?,,,
,,N,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,Y,,2008-10-01 00:00:00,Martinrea  ,,,,Layoff notice,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,See WARN,,,336399,Layoff,,,
,,N,,,2008-08-07 00:00:00,,,N,,10/13/2008 - 10/31/2008,Rayloc,,,,WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,See WARN,,,,Layoff,,,
,,N,,,2008-08-01 00:00:00,,,Y,,2008-10-01 00:00:00,Martinrea,,,,WARN,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,See WARN,,,,Layoff,,,
,,N,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,N,,10/01/2008 - 10/15/2008,American Standard Brands,,,,WARN,48,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,See WARN,,,332913,Closure,,,
,,N,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,N,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,See WARN,,,339999,Closure,,,
,,N,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,Y,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,Company notice,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,See WARN,,,336399,Layoff,,,
,,N,,Home healthcare agencies,2008-07-18 00:00:00,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,WARN,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,See WARN,,,621610,Layoff,,,
,,,,,2008-07-18 00:00:00,,,N,,2008-09-30 00:00:00,Panasonic Motor Company,,,,WARN,51,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,See WARN,,,339999,Closure,,,
,,?,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,N,,2008-07-21 00:00:00,Dana Holding Corporation,,,,Company Representative,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,423120,Layoff,,,
,,N,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,N,,09/10/208,Republic Airways Holdings,,,,WARN,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,See WARN,,,481111,Layoff,,,
,,?,,Family clothing stores,2008-07-07 00:00:00,31 locations closing,,N,,?,"Dawahare's of Lexington, LLC",,,,Company Representative,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,44814,Closure,,,
,,N,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,Y,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,WARN,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,See WARN,,,336399,Layoff,,,
,,?,,Support activites for rail transport,2008-06-30 00:00:00,,,Y,,2008-08-01 00:00:00,RCS Transportation LLC,,,,WARN,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,?,,,488210,Layoff,,,
,,N,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,N,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,All,,,326299,Closure,,,
,,?,,Specialized freight trucking,2008-06-25 00:00:00,,,Y,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,73,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,See WARN,,,4842,Layoff,,,
,,N,,Truck trailer mfg.,2008-06-09 00:00:00,,,N,,2008-08-07 00:00:00,"Benson International, LLC",,,,WARN,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,See WARN,,,336212,Closure,,,
,,?,,Manuifacturing,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,Closure,,,
,,N,,Accommodation and food services,2008-06-06 00:00:00,,,N,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,See WARN,,,,,,,
,,?,,Home centers,2008-06-04 00:00:00,,,N,,2008-08-05 00:00:00,The Home Depot,,,,WARN,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,All,,,444110,Closure,,,
,,N,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,N,,2008-08-01 00:00:00,Fort Knox National Company,,,,WARN,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,See WARN,,,522320,Layoff,,,
,,?,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,N,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,WARN,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,See WARN,,,,Closure,,,
,,N,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,N,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,See WARN,,,336112,Layoff,,,
,,?,,Home centers,2008-05-01 00:00:00,,,N,,,Home Depot,,,,CED                                   DWES Staff,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,Location positions,,,444110,Closure,,,
,,N,,,2008-04-30 00:00:00,,,Y,,2008-06-19 00:00:00,Lear Corporation,,,,WARN,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,Layoff,,,
,,N,,Iron and steel mills,2008-04-25 00:00:00,See WARN,,N,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,WARN,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",TENCO,,See WARN,,,331111,Layoff,,,
,,?,,,2008-04-15 00:00:00,,,N,,06/14/2008 - 06/28/2008,A.O. Smith,,,,WARN,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,Closure,,,
,,N,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,N,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,WARN/CED,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,See WARN,,,334419,,,,
,,N,,Support activites for rail transport,2008-03-31 00:00:00,,,Y,,2008-05-31 00:00:00,RCS Transportation LLC,,,,WARN,191,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,See WARN,,,488210,Layoff,,,
,,?,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,N,,2008-06-01 00:00:00,Novelis Corp.,,,,CED,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,All,,,331319,Closure,,,
,,Y,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,N,,On or around 05/31/2008,DANA  ,,,,WARN                    OET Office Manger,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,336399,Layoff,,,
,,?,,,2008-03-07 00:00:00,,,N,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,WARN,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,All,,,,,,,
,,N,,Airline,2008-02-15 00:00:00,,,N,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,WARN,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,See WARN,,,,Layoff,,,
,,?,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,N,,2008-05-02 00:00:00,The Apparel Group LTD,,,,WARN,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,See WARN,,,315223,Layoff,,,
,,?,,Vehicle body manufacturing,2008-01-31 00:00:00,,,N,,2008-03-31 00:00:00,Bendix,,,,WARN,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,See WARN,,,336211,Layoff,,,
,,? ,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,Y,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,WARN,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,See WARN,,,325998,Closure,,,
,,?,,Healthcare,2008-01-18 00:00:00,,,N,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,91,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,62139,,,,
,,?,,,2008-01-17 00:00:00,,,N,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,WARN,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,All,,,,,,,
,,?,,,2008-01-17 00:00:00,,,N,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,,,
,,?,,,2008-01-17 00:00:00,,,N,,2008-01-19 00:00:00,"CDG Management, LLC",,,,WARN,57,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,Closure,,,
,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,WARN,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,327992,Closure,,,
,,,,Light truck and utility vehicle mfg.,,,,Y,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,See WARN,,,336112,,,,
,,,,Work pants,,,,,,2009-01-31 00:00:00,Cintas,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,31252,Closure,,,
,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,01/02/2009 - 05/01/2009,Intertec,,,,WARN,157,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,336399,Closure,,,
,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,N,,01/01/2010 - 09/30/2010,FKI Logistex,,,,WARN,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,Production workers,,333922,,Closure,,,
,,,,,2009-12-10 00:00:00,,,Y,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,WARN,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,See W.A.R.N.,,333415,,Layoff,,,
,,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Carhartt,,,,WARN,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,Distribution center workers,,,,Closure,,,
,,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Carhartt,,,,WARN,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,Distribution center workers,,,,Closure,,,
,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,Exel,,,,WARN,86,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,See W.A.R.N.,,493111,,Closure,,,
,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,ArvinMeritor,,,,WARN,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,2010-02-28 00:00:00,Red Wing Shoes,,,,WARN,202,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,Priduction workers,,316219,,Closure,,,
,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,Telemarketers,,561422,,Closure,,,
,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,WARN,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,Production workers,,423730,,Closure,,,
,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,"Daramic, LLC",,,,WARN,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,Production workers,,325211,,Layoff,,,
,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,N,,2009-12-31 00:00:00,ArvinMeritor,,,,WARN,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-10-30 00:00:00,,,N,,2009-12-31 00:00:00,National Tobacco,,,,WARN,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,See W.A.R.N.,,312229,,Layoff,,,
,,,,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,WARN,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Production laborers,,332510,,Layoff,,,
,,,,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,WARN,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,Coal mining occupations,,212112,,Layoff,,,
,,,,,2009-10-15 00:00:00,,,Y,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,See W.A.R.N.,,334416,,Layoff,,,
,,,,,2009-10-15 00:00:00,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,See W.A.R.N.,,334416,,Layoff,,,
,,,,,2009-10-15 00:00:00,,,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Customer service representative - power,,334416,,Layoff,,,
,,,,,2009-10-15 00:00:00,,,Y,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,WARN,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,"Proposal engineer, market and load planning anayst",,334416,,Layoff,,,
,,,,,2009-10-14 00:00:00,,,N,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,68,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,See W.A.R.N.,,336360,,Closure,,,
,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,GECOM Corporation,,,,WARN,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Production laborers,,332510,,Layoff,,,
,,,,,2009-10-13 00:00:00,,,Y,,2009-12-11 00:00:00,The HON Company,,,,WARN,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,Production workers,,33721,,Closure,,,
,,,,,2009-10-01 00:00:00,,,Y,,2009-11-16 00:00:00,Mestek Inc. ,,,,WARN,63,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,Sheet metal fabrication,,332322,,Closure,,,
,,,,,2009-09-30 00:00:00,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Administrative Assistant,,334416,,Layoff,,,
,,,,,2009-09-30 00:00:00,,,Y,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,WARN,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,"Human Resource Director, Safety Manager",,334416,,Layoff,,,
,,,,,2009-09-30 00:00:00,,,Y,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,See W.A.R.N.,,334416,,Layoff,,,
,,,,,2009-09-30 00:00:00,,,Y,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,See W.A.R.N.,,334416,,Layoff,,,
,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,ArvinMeritor,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,ArvinMeritor,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-09-24 00:00:00,,,Y,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,WARN,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,Production laborers,,336510,,Layoff,,,
,,,,,2009-09-21 00:00:00,,,Y,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,WARN,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-09-15 00:00:00,,,N,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,WARN,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,Production workers,,,,Closure,,,
,,,,,2009-09-03 00:00:00,,,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Senior Engineer,,334416,,Layoff,,,
,,,,,2009-09-03 00:00:00,,,Y,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Senior Engineer,,334416,,Layoff,,,
,,,,,2009-09-03 00:00:00,,,Y,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Senior Administrative Assistant,,334416,,Layoff,,,
,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,Y,,2009-07-31 00:00:00,ArvinMeritor,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,WARN,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,WARN,88,,,,,"2604 River Road                    Hawesville, KY ",GRADD,,Production workers,,33261,,Layoff,,,
,,,,,2009-08-06 00:00:00,,,N,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,WARN,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,Production workers,,,,Closure,,,
,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,WARN,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,Hospitality industry workers,,721110,,Closure,,,
,,,,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,Exel,,,,WARN,54,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,Warehouse workers,,493111,,Closure,,,
,,,,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,WARN,86,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,Priduction workers,,333999,,Layoff,,,
,,,,,2009-07-27 00:00:00,See W.A.R.N.,,Y,,2009-10-02 00:00:00,ArvinMeritor,,,,WARN,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-07-24 00:00:00,,,Y,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Accounts Receivable Specialist,,334416,,Layoff,,,
,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,WARN,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-07-20 00:00:00,,,Y,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,WARN,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Design Engineer,,334416,,Layoff,,,
,,,,,2009-07-17 00:00:00,,,Y,,2009-09-17 00:00:00,National Tobacco,,,,WARN,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,Tobacco workers,,312229,,Partial Closure,,,
,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,WARN,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-07-08 00:00:00,,,Y,,2009-09-18 00:00:00,ArvinMeritor,,,,WARN,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-07-08 00:00:00,,,Y,,2009-09-11 00:00:00,ArvinMeritor,,,,WARN,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-07-08 00:00:00,,,Y,,2009-09-11 00:00:00,ArvinMeritor,,,,WARN,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,2009-05-15 00:00:00,ArvinMeritor,,,,WARN,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-06-16 00:00:00,,,Y,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,WARN,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,Plastics production workers,,3261,,Layoff,,,
,,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,WARN,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,WARN,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Production supervisor,,3363,,Closure,,,
,,,,,2009-05-28 00:00:00,Continuation of previous notices,,Y,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,WARN,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Priduction workers,,334416,,Layoff,,,
,,,,,2009-05-27 00:00:00,,,Y,,2009-07-31 00:00:00,Martinrea International Inc.,,,,WARN,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,See W.A.R.N.,,336399,,Closure,,,
,,,,,2009-05-20 00:00:00,,,,,09/30/09 +/-,Komatsu Renam North America,,,,WARN,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,See W.A.R.N.,,333120,,Closure,,,
,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,Coal mining support activities,,213113,,Closure,,,
,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,Coal mining support activities,,213113,,Closure,,,
,,,,,2009-05-15 00:00:00,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,,,WARN,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,3363,,Closure,,,
,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,2009-05-29 00:00:00,CDG Management ,,,,WARN,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,Telemarketers,,561422,,Closure,,,
,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,WARN,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,See W.A.R.N.,,212312,,Layoff,,,
,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,Y,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,WARN,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,Iron and steel mill workers,,331111,,Layoff,,,
,,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,WARN,58,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,Underground coal mining occupations,,21211,,Layoff,,,
