NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
336399,2008-11-10 00:00:00,,,,,,,2008-09-05 00:00:00,,See WARN,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,All other motor vehicle parts,Greater Louisville,,,,,Y,,,Layoff,,N,,,,WARN,,
561320,2008-11-01 00:00:00,,,,,,,2008-08-27 00:00:00,,See WARN,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,Northern Kentucky,,,,,N,,,Layoff,,N,,,,WARN,,
,2008-10-26 00:00:00,,,,,,,2008-08-22 00:00:00,,See WARN,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",75,,EKCEP,,,,,N,,,Closure,,,,,,WARN,,
325211,On or around 10/31/2008,,,,,,,2008-08-19 00:00:00,,See WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,,Green River,,,,,N,,,?,,N,,,,WARN,,
326199,On or around 10/31/2008,,,,,,,2008-08-19 00:00:00,,See WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",152,All other plastic Mfg.,Green River,,,,,N,,,?,,N,,,,WARN,,
336399,2008-10-01 00:00:00,,,,,,,2008-08-08 00:00:00,,See WARN,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Y,,,Layoff,,N,,,,Layoff notice,,
,10/13/2008 - 10/31/2008,,,,,,,2008-08-07 00:00:00,,See WARN,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,,N,,,Layoff,,N,,,,WARN,,
,2008-10-01 00:00:00,,,,,,,2008-08-01 00:00:00,,See WARN,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,Greater Louisville,,,,,Y,,,Layoff,,N,,,,WARN,,
332913,10/01/2008 - 10/15/2008,,,,,,,2008-08-01 00:00:00,,See WARN,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",48,Plumbing fixture fittings and trim,EKCEP,,,,,N,,,Closure,,N,,,,WARN,,
339999,09/30/2008 - 03/31/2009,,,,,,,2008-07-18 00:00:00,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,All other miscellaneous Mfg.,Bluegrass,,,,,N,,,Closure,,N,,,,WARN,,
336399,On or around 07/14/2008 & 07/27/2008,,,,,,,2008-07-18 00:00:00,,See WARN,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Y,Those laid off maybe offered recall in 6 months.,,Layoff,,N,,,,Company notice,,
621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,2008-07-18 00:00:00,,See WARN,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,Home healthcare agencies,Greater Louisville,,,,,?,,,Layoff,,N,,,,WARN,,
339999,2008-09-30 00:00:00,,,,,,,2008-07-18 00:00:00,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",51,,Bluegrass,,,,,N,,,Closure,,,,,,WARN,,
423120,2008-07-21 00:00:00,,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,N,,,Layoff,,?,,,,Company Representative,,
481111,09/10/208,,,,,,,2008-07-14 00:00:00,,See WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,,N,,,Layoff,,N,,,,WARN,,
44814,?,,,,,,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,Family clothing stores,Statewide,,,,,N,31 locations closing,,Closure,,?,,,,Company Representative,,
336399,2008-07-07 00:00:00,,,,,,,2008-07-07 00:00:00,,See WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,,,,,Y,,,Layoff,,N,,,,WARN,,
488210,2008-08-01 00:00:00,,,,,,,2008-06-30 00:00:00,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",104,Support activites for rail transport,Greater Louisville,,,,,Y,,,Layoff,,?,,,,WARN,,
326299,2008-08-31 00:00:00,,,,,,,2008-06-30 00:00:00,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,,N,,,Closure,,N,,,,WARN,,
4842,2008-08-25 00:00:00,,,,,,,2008-06-25 00:00:00,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",73,Specialized freight trucking,Greater Louisville,,,,,Y,,,Layoff,,?,,,,WARN,,
336212,2008-08-07 00:00:00,,,,,,,2008-06-09 00:00:00,,See WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",87,Truck trailer mfg.,West Kentucky,,,,,N,,,Closure,,N,,,,WARN,,
,,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",60,Manuifacturing,Greater Louisville,,,,,,,,Closure,,?,,,,,,
,2008-06-09 00:00:00,,,,,,,2008-06-06 00:00:00,,See WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",72,Accommodation and food services,Green River,,,,,N,,,,,N,,,,WARN,,
444110,2008-08-05 00:00:00,,,,,,,2008-06-04 00:00:00,,All,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,Home centers,Bluegrass,,,,,N,,,Closure,,?,,,,WARN,,
522320,2008-08-01 00:00:00,,,,,,,2008-06-03 00:00:00,,See WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,,N,,,Layoff,,N,,,,WARN,,
,07/28/2008 - 09/30/2008,,,,,,,2008-05-30 00:00:00,,See WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",178,Plastics and rubber mfg.,Greater Louisville,,,,,N,,,Closure,,?,,,,WARN,,
336112,2008-07-21 00:00:00,,,,,,,2008-05-23 00:00:00,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,Light truck and utility vehicle mfg.,Greater Louisville,,,,,N,,,Layoff,,N,,,,WARN,,
444110,,,,,,,,2008-05-01 00:00:00,,Location positions,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Home centers,Bluegrass,,,,,N,,,Closure,,?,,,,CED                                   DWES Staff,,
,2008-06-19 00:00:00,,,,,,,2008-04-30 00:00:00,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,Greater Louisville,,,,,Y,,,Layoff,,N,,,,WARN,,
331111,2008-06-18 00:00:00,,,,,,,2008-04-25 00:00:00,,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",50 +/-,Iron and steel mills,TENCO,,,,,N,See WARN,,Layoff,,N,,,,WARN,,
,06/14/2008 - 06/28/2008,,,,,,,2008-04-15 00:00:00,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",220 +/-,,Barren River,,,,,N,,,Closure,,?,,,,WARN,,
334419,2008-06-01 00:00:00,,,,,,,2008-04-01 00:00:00,,See WARN,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,Electronic equipment and supplies - MFRS,Barren River,,,,,N,,,,,N,,,,WARN/CED,,
488210,2008-05-31 00:00:00,,,,,,,2008-03-31 00:00:00,,See WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",191,Support activites for rail transport,Greater Louisville,,,,,Y,,,Layoff,,N,,,,WARN,,
331319,2008-06-01 00:00:00,,,,,,,2008-03-28 00:00:00,,All,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",105,Other aluminum rolling and drawing,Greater Louisville,,,,,N,,,Closure,,?,,,,CED,,
336399,On or around 05/31/2008,,,,,,,2008-03-24 00:00:00,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",100,All other motor vehicle parts Mfg.,Barren River,,,,,N,,,Layoff,,Y,,,,WARN                    OET Office Manger,,
,2008-05-02 00:00:00,,,,,,,2008-03-07 00:00:00,,All,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,Greater Louisville,,,,,N,,,,,?,,,,WARN,,
,2008-06-01 00:00:00,,,,,,,2008-02-15 00:00:00,,See WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,Airline,Bluegrass,,,,,N,,,Layoff,,N,,,,WARN,,
315223,2008-05-02 00:00:00,,,,,,,2008-02-08 00:00:00,,See WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,,N,,,Layoff,,?,,,,WARN,,
336211,2008-03-31 00:00:00,,,,,,,2008-01-31 00:00:00,,See WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601",3 +/-,Vehicle body manufacturing,Bluegrass,,,,,N,,,Layoff,,?,,,,WARN,,
325998,12/31/2007 - 02/2008,,,,,,,2008-01-25 00:00:00,,See WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",223,Other miscellaneous chemicals mfg.,Greater Louisville,,,,,Y,,,Closure,,? ,,,,WARN,,
62139,2008-03-16 00:00:00,,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",91,Healthcare,Greater Louisville,,,,,N,,,,,?,,,,WARN,,
,2008-03-16 00:00:00,,,,,,,2008-01-17 00:00:00,,All,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,Bluegrass,,,,,N,,,,,?,,,,WARN,,
,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",108,,Green River,,,,,N,,,,,?,,,,WARN,,
,2008-01-19 00:00:00,,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",57,,Western Kentucky,,,,,N,,,Closure,,?,,,,WARN,,
327992,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",95,Ground or treated mineral and earths,Northern Kentucky,,,,,,,,Closure,,,,,,WARN,,
336112,2008-07-21 00:00:00,,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",756,Light truck and utility vehicle mfg.,Greater Louisville,,,,,Y,,,,,,,,,WARN,,
31252,2009-01-31 00:00:00,,,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,Work pants,TENCO,,,,,,,,Closure,,,,,,,,
336399,01/02/2009 - 05/01/2009,,,,,,,2008-10-29 00:00:00,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",157,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,,WARN,,
,01/01/2010 - 09/30/2010,,,,,,,2009-12-17 00:00:00,,Production workers,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",200,,Bluegrass,333922,,,,N,"dba, Intelligrated. Phase out operations",,Closure,,,,,,WARN,,
,2010-03-31 00:00:00,,,,,,,2009-12-10 00:00:00,,See W.A.R.N.,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",70,,Bluegrass,333415,,,,Y,,,Layoff,,,,,,WARN,,
,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,Barren River,,,,,,,,Closure,,,,,,WARN,,
,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",64,,Barren River,,,,,,,,Closure,,,,,,WARN,,
,2010-01-31 00:00:00,,,,,,,2009-11-26 00:00:00,,See W.A.R.N.,Exel,"5607 National Turnpike     Louisville, KY 40214",86,,Greater Louisville,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-11-23 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",41,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2010-02-28 00:00:00,,,,,,,2009-11-20 00:00:00,,Priduction workers,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",202,,Bluegrass,316219,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,,,WARN,,
,2009-11-22 00:00:00,,,,,,,2009-11-17 00:00:00,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,,EKCEP,561422,,,,,"dba, Pikeville Call Center",,Closure,,,,,,WARN,,
,2010-01-08 00:00:00,,,,,,,2009-11-09 00:00:00,,Production workers,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,Bluegrass,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,,,WARN,,
,2010-01-03 00:00:00,,,,,,,2009-11-09 00:00:00,,Production workers,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",180,,GRADD,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,,,WARN,,
,2009-12-31 00:00:00,,,,,,,2009-11-02 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",8,,Northern Kentucky,3363,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,,,WARN,,
,2009-12-31 00:00:00,,,,,,,2009-10-30 00:00:00,,See W.A.R.N.,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,Greater Louisville,312229,,,,N,,,Layoff,,,,,,WARN,,
,2009-12-15 00:00:00,,,,,,,2009-10-21 00:00:00,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Bluegrass,332510,,,,,,,Layoff,,,,,,WARN,,
,12/26/2009 - 01/08/2010,,,,,,,2009-10-20 00:00:00,,Coal mining occupations,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",225,,EKCEP,212112,,,,,,,Layoff,,,,,,WARN,,
,2010-06-01 00:00:00,,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-01-01 00:00:00,,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-04-01 00:00:00,,,,,,,2009-10-15 00:00:00,,Customer service representative - power,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-05-03 00:00:00,,,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,06/21/2010 - 07/04/2010,,,,,,,2009-10-14 00:00:00,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",68,,Northern Kentucky,336360,,,,N,,,Closure,,,,,,WARN,,
,2009-03-30 00:00:00,,,,,,,2009-10-14 00:00:00,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,Bluegrass,332510,,,,,Unknown if WARN was distributed,,Layoff,,,,,,WARN,,
,2009-12-11 00:00:00,,,,,,,2009-10-13 00:00:00,,Production workers,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,Green River,33721,,,,Y,,,Closure,,,,,,WARN,,
,2009-11-16 00:00:00,,,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",63,,Northern Kentucky,332322,,,,Y,,,Closure,,,,,,WARN,,
,2010-01-01 00:00:00,,,,,,,2009-09-30 00:00:00,,Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-01-18 00:00:00,,,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-03-01 00:00:00,,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-04-01 00:00:00,,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2009-11-20 00:00:00,,,,,,,2009-09-24 00:00:00,,Production laborers,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,TENCO,336510,,,,Y,,,Layoff,,,,,,WARN,,
,11/20/2009 - 11/27/2009,,,,,,,2009-09-21 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",15,,Northern Kentucky,3363,,,,Y,,,Closure,,,,,,WARN,,
,11/30/2009 - 12/14/2009,,,,,,,2009-09-15 00:00:00,,Production workers,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,Greater Louisville,,,,,N,,,Closure,,,,,,WARN,,
,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2010-01-01 00:00:00,,,,,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-08-25 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,07/31/2009 - 09/04/2009,,,,,,,2009-08-24 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",72,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2009-10-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Production workers,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",88,,GRADD,33261,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,,,WARN,,
,2009-08-28 00:00:00,,,,,,,2009-08-06 00:00:00,,Production workers,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",81,,Cumberlands,,,,,N,,,Closure,,,,,,WARN,,
,2009-09-30 00:00:00,,,,,,,2009-08-05 00:00:00,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,Greater Louisville,721110,,,,,"dba, Holiday Inn Airport East",,Closure,,,,,,WARN,,
,2009-09-30 00:00:00,,,,,,,2009-08-03 00:00:00,,Warehouse workers,Exel,"1100 Burlington Pike          Florence, KY 41042",54,,Northern Kentucky,493111,,,,,,,Closure,,,,,,WARN,,
,08/14/2009 - 10/10/2009,,,,,,,2009-07-28 00:00:00,,Priduction workers,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",86,,Cumberlands,333999,,,,,,,Layoff,,,,,,WARN,,
,2009-10-02 00:00:00,,,,,,,2009-07-27 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,,Northern Kentucky,3363,,,,Y,See W.A.R.N.,,Closure,,,,,,WARN,,
,2009-09-22 00:00:00,,,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,07/31/2009 - 09/04/2009,,,,,,,2009-07-24 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2009-09-07 00:00:00,,,,,,,2009-07-20 00:00:00,,Design Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,Bluegrass,334416,,,,Y,,,Layoff,,,,,,WARN,,
,2009-09-17 00:00:00,,,,,,,2009-07-17 00:00:00,,Tobacco workers,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,Greater Louisville,312229,,,,Y,,,Partial Closure,,,,,,WARN,,
,07/31/2009 - 09/04/2009,,,,,,,2009-07-09 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,Northern Kentucky,3363,,,,Y,Unknown if WARN was distributed,,Closure,,,,,,WARN,,
,2009-09-18 00:00:00,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",95,,Northern Kentucky,3363,,,,Y,,,Closure,,,,,,WARN,,
,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,Northern Kentucky,3363,,,,Y,,,Closure,,,,,,WARN,,
,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,Northern Kentucky,3363,,,,Y,,,Closure,,,,,,WARN,,
,2009-05-15 00:00:00,,,,,,,2009-06-23 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",105,,Northern Kentucky,3363,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,,,WARN,,
,2009-08-17 00:00:00,,,,,,,2009-06-16 00:00:00,,Plastics production workers,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,Greater Louisville,3261,,,,Y,,,Layoff,,,,,,WARN,,
,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,,Northern Kentucky,3363,,,,,,,Closure,,,,,,WARN,,
,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,Production supervisor,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,,Northern Kentucky,3363,,,,,,,Closure,,,,,,WARN,,
,2009-08-03 00:00:00,,,,,,,2009-05-28 00:00:00,,Priduction workers,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,Bluegrass,334416,,,,Y,Continuation of previous notices,,Layoff,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-05-27 00:00:00,,See W.A.R.N.,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,Greater Louisville,336399,,,,Y,,,Closure,,,,,,WARN,,
,09/30/09 +/-,,,,,,,2009-05-20 00:00:00,,See W.A.R.N.,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",117,,Bluegrass,333120,,,,,,,Closure,,,,,,WARN,,
,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,TENCO,213113,,,,N,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,WARN,,
,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,213113,,,,N,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,WARN,,
,2009-07-31 00:00:00,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",158,,Northern Kentucky,3363,,,,Y,,,Closure,,,,,,WARN,,
,2009-05-29 00:00:00,,,,,,,2009-05-15 00:00:00,,Telemarketers,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,West Kentucky,561422,,,,,dba Mayfield Call Center,,Closure,,,,,,WARN,,
