Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
Y,,,,Layoffs,,,50,Northern Kentucky,,WARN,"3221 Mineola Pike             Erlanger, KY ",,,DHL Express,,,,,2009-01-23 00:00:00,,,See WARN,,,,,,,,,2008-12-03 00:00:00
,,,,Closure,,,150,EKCEP,,WARN ,"412 Campbell Drive           Hazard, KY 41701",,,Cintas (Perry Manufacturing),,,,,2009-01-31 00:00:00,,,,,,,,Work shirts,,,31525,2008-12-02 00:00:00
,,,,Layoff,,,77,Green River,,WARN,"1105 Fifth Street                 Henderson, KY 42420",,,"Sunspring America, Inc.",,,,,2009-02-01 00:00:00,,Y,Unknown,,,,, ,,,,2008-12-02 00:00:00
Y,,,,Closure,,,154 +/-,Greater Louisville,,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,"Leggett & Platt, Incorporated",,,,,Mid-January 2009,,N,,,,,,Hardware manufacture,,,332510,2008-11-19 00:00:00
N,,,,Layoff,,,36,Greater Louisville,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,,01/17/2009 - 01/18/2009,,,See WARN,,,,,Warehouse workers,,,49311,2008-11-17 00:00:00
,,,,Layoff,,,,Barren River,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,,01/09/2009 - 01/23/2009,,,,,,,,,,,336322,2008-11-10 00:00:00
,,,,,,,,Barren River,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",,,,,November and December 2008,,,Unknown,,,,,Other motor vehicle electrical equipment,,,336322,2008-11-07 00:00:00
,,,,Layoff,,,64,Greater Louisville,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea Heavy Stamping,,,,,2009-01-05 00:00:00,,Y,Unknown,,,,,All other motor vehicle parts manufacturing,,,336399,2008-11-07 00:00:00
N,,,,Layoff,,,61,Greater Louisville,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,,,,01/01/2009 - 01/03/2009,,,See WARN,,,,,Warehouse workers,,,454111,2008-11-03 00:00:00
,,,,Closure,,,57,Greater Louisville,,WARN,"4174 Westport Road          Louisville, KY ",,,Target,,,,,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Department store,,,452111,2008-11-03 00:00:00
,,,,Closure,,,49 +/-,Greater Louisville,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,,,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Iron and steel mills,,,331111,2008-11-03 00:00:00
Y,,,,Layoff,,,183 +/-,Greater Louisville,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,,,,2009-01-01 00:00:00,,,Unknown,,,,,All other plastics product manufacturing,,,326199,2008-10-31 00:00:00
Y,,,,Closure,,,46,Greater Louisville,,WARN,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,,,,2008-12-27 00:00:00,,,See WARN,,,,,Corrugated/solid fiber box manufacturing,,,322211,2008-10-27 00:00:00
,,,,Layoff,,,57,Greater Louisville,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,,,2008-12-25 00:00:00,,,,,,,,Other building material dealers,,,444190,2008-10-27 00:00:00
N,,,,Closure,,,170,Lincoln Trail,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,2008-10-20 00:00:00
Y,,,,Layoff,,,86,Greater Louisville,,WARN,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,,,See WARN,,,,,,,,,2008-10-15 00:00:00
,,,,Closure,,,8,EKCEP,,WARN,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,,,10/17/2008 - 10/31/2008,,,See WARN,,,,,,,,,2008-10-15 00:00:00
N,,,,Layoff/Closure,,,207,Northern Kentucky,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,,,2008-09-30 00:00:00,,,,,,,,Other business support services,,,561499,2008-09-22 00:00:00
N,,,,Layoff,,,96,Western Kentucky,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,,,,On or around 11/10/2008,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,311421,2008-09-09 00:00:00
Y,,,,Closure,,,,Western Kentucky,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,331521,2008-09-05 00:00:00
Y,,,,Layoff,,,47,Greater Louisville,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,,N,See WARN,,,,,All other motor vehicle parts,,,336399,2008-09-05 00:00:00
N,,,,Layoff,,,595,Northern Kentucky,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,,,,2008-11-01 00:00:00,,N,See WARN,,,,,,,,561320,2008-08-27 00:00:00
N,,,,Closure,,,75,EKCEP,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,,See WARN,,,,,,,,,2008-08-22 00:00:00
N,,,,?,,,152,Green River,,WARN,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,N,See WARN,,,,,,,,325211,2008-08-19 00:00:00
N,,,,?,,,152,Green River,,WARN,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,N,See WARN,,,,,All other plastic Mfg.,,,326199,2008-08-19 00:00:00
Y,,,,Layoff,,,57,Greater Louisville,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,,,,2008-10-01 00:00:00,,N,See WARN,,,,,All other motor vehicle parts Mfg.,,,336399,2008-08-08 00:00:00
N,,,,Layoff,,,,Green River,,WARN,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,,10/13/2008 - 10/31/2008,,N,See WARN,,,,,,,,,2008-08-07 00:00:00
Y,,,,Layoff,,,57,Greater Louisville,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,,2008-10-01 00:00:00,,N,See WARN,,,,,,,,,2008-08-01 00:00:00
N,,,,Closure,,,48,EKCEP,,WARN,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,,,,10/01/2008 - 10/15/2008,,N,See WARN,,,,,Plumbing fixture fittings and trim,,,332913,2008-08-01 00:00:00
N,,,,Closure,,,51,Bluegrass,,WARN,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,,N,See WARN,,,,,All other miscellaneous Mfg.,,,339999,2008-07-18 00:00:00
Y,,,Those laid off maybe offered recall in 6 months.,Layoff,,,85,Greater Louisville,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,,N,See WARN,,,,,All other motor vehicle parts Mfg.,,,336399,2008-07-18 00:00:00
?,,,,Layoff,,,106,Greater Louisville,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,See WARN,,,,,Home healthcare agencies,,,621610,2008-07-18 00:00:00
N,,,,Closure,,,51,Bluegrass,,WARN,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,,See WARN,,,,,,,,339999,2008-07-18 00:00:00
N,,,,Layoff,,,260,Lincoln Trail,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,?,,,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,2008-07-15 00:00:00
N,,,,Layoff,,,?,Greater Louisville & Northern Kentucky,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,,,,09/10/208,,N,See WARN,,,,,Scheduled passenger air transportation,,,481111,2008-07-14 00:00:00
N,,,31 locations closing,Closure,,,450 +/-,Statewide,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,,,?,,?,,,,,,Family clothing stores,,,44814,2008-07-07 00:00:00
Y,,,,Layoff,,,114 +/-,Greater Louisville,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,N,See WARN,,,,,All other motor vehicle parts Mfg.,,,336399,2008-07-07 00:00:00
Y,,,,Layoff,,,104,Greater Louisville,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,,,,2008-08-01 00:00:00,,?,?,,,,,Support activites for rail transport,,,488210,2008-06-30 00:00:00
N,,,,Closure,,,140,Lincoln Trail,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,,N,All,,,,,All other rubber products mfg.; brake lining mfg.,,,326299,2008-06-30 00:00:00
Y,,,,Layoff,,,73,Greater Louisville,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,,?,See WARN,,,,,Specialized freight trucking,,,4842,2008-06-25 00:00:00
N,,,,Closure,,,87,West Kentucky,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,,,,2008-08-07 00:00:00,,N,See WARN,,,,,Truck trailer mfg.,,,336212,2008-06-09 00:00:00
,,,,Closure,,,60,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,?,,,,,,Manuifacturing,,,,2008-06-06 00:00:00
N,,,,,,,72,Green River,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,N,See WARN,,,,,Accommodation and food services,,,,2008-06-06 00:00:00
N,,,,Closure,,,78,Bluegrass,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,,,,2008-08-05 00:00:00,,?,All,,,,,Home centers,,,444110,2008-06-04 00:00:00
N,,,,Layoff,,,79,Lincoln Trail,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,,,,2008-08-01 00:00:00,,N,See WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,2008-06-03 00:00:00
N,,,,Closure,,,178,Greater Louisville,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,,?,See WARN,,,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00
N,,,,Layoff,,,756,Greater Louisville,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,N,See WARN,,,,,Light truck and utility vehicle mfg.,,,336112,2008-05-23 00:00:00
N,,,,Closure,,,N/A,Bluegrass,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,,,,?,Location positions,,,,,Home centers,,,444110,2008-05-01 00:00:00
Y,,,,Layoff,,,124,Greater Louisville,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,,2008-06-19 00:00:00,,N,,,,,,,,,,2008-04-30 00:00:00
N,,,See WARN,Layoff,,,50 +/-,TENCO,,WARN,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,,N,See WARN,,,,,Iron and steel mills,,,331111,2008-04-25 00:00:00
N,,,,Closure,,,220 +/-,Barren River,,WARN,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,?,,,,,,,,,,2008-04-15 00:00:00
N,,,,,,,100 + ,Barren River,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,N,See WARN,,,,,Electronic equipment and supplies - MFRS,,,334419,2008-04-01 00:00:00
Y,,,,Layoff,,,191,Greater Louisville,,WARN,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,,,,2008-05-31 00:00:00,,N,See WARN,,,,,Support activites for rail transport,,,488210,2008-03-31 00:00:00
N,,,,Closure,,,105,Greater Louisville,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,,,,2008-06-01 00:00:00,,?,All,,,,,Other aluminum rolling and drawing,,,331319,2008-03-28 00:00:00
N,,,,Layoff,,,100,Barren River,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,,,On or around 05/31/2008,,Y,,,,,,All other motor vehicle parts Mfg.,,,336399,2008-03-24 00:00:00
N,,,,,,,89 +/-,Greater Louisville,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,?,All,,,,,,,,,2008-03-07 00:00:00
N,,,,Layoff,,,15,Bluegrass,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,,N,See WARN,,,,,Airline,,,,2008-02-15 00:00:00
N,,,,Layoff,,,91,Greater Louisville,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,,,,2008-05-02 00:00:00,,?,See WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,,315223,2008-02-08 00:00:00
N,,,,Layoff,,,3 +/-,Bluegrass,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,,,,2008-03-31 00:00:00,,?,See WARN,,,,,Vehicle body manufacturing,,,336211,2008-01-31 00:00:00
Y,,,,Closure,,,223,Greater Louisville,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,,? ,See WARN,,,,,Other miscellaneous chemicals mfg.,,,325998,2008-01-25 00:00:00
N,,,,,,,91,Greater Louisville,,WARN,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,?,,,,,,Healthcare,,,62139,2008-01-18 00:00:00
N,,,,,,,121 +/-,Bluegrass,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,?,All,,,,,,,,,2008-01-17 00:00:00
N,,,,,,,108,Green River,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,?,,,,,,,,,,2008-01-17 00:00:00
N,,,,Closure,,,57,Western Kentucky,,WARN,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,?,,,,,,,,,,2008-01-17 00:00:00
,,,,Closure,,,95,Northern Kentucky,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,,,327992,2008-01-16 00:00:00
Y,,,,,,,756,Greater Louisville,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,See WARN,,,,,Light truck and utility vehicle mfg.,,,336112,
,,,,Closure,,,148,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,2009-01-31 00:00:00,,,,,,,,Work pants,,,31252,
N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,157,Lincoln Trail,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,,,01/02/2009 - 05/01/2009,,,,,,,,All other motor vehicle parts mfg. ,,,336399,2008-10-29 00:00:00
N,,,"dba, Intelligrated. Phase out operations",Closure,333922,,200,Bluegrass,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,,,,01/01/2010 - 09/30/2010,,,Production workers,,,,,,,,,2009-12-17 00:00:00
Y,,,,Layoff,333415,,70,Bluegrass,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-12-10 00:00:00
,,,,Closure,,,30,Barren River,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00
,,,,Closure,,,64,Barren River,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,493111,,86,Greater Louisville,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-11-26 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,41,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-11-23 00:00:00
N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,316219,,202,Bluegrass,,WARN,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,,,,2010-02-28 00:00:00,,,Priduction workers,,,,,,,,,2009-11-20 00:00:00
,,,"dba, Pikeville Call Center",Closure,561422,,36,EKCEP,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,,Telemarketers,,,,,,,,,2009-11-17 00:00:00
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,423730,,13,Bluegrass,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,Production workers,,,,,,,,,2009-11-09 00:00:00
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,325211,,180,GRADD,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,,,2010-01-03 00:00:00,,,Production workers,,,,,,,,,2009-11-09 00:00:00
N,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,3363,,8,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-11-02 00:00:00
N,,,,Layoff,312229,,5,Greater Louisville,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-10-30 00:00:00
,,,,Layoff,332510,,160,Bluegrass,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,2009-12-15 00:00:00,,,Production laborers,,,,,,,,,2009-10-21 00:00:00
,,,,Layoff,212112,,225,EKCEP,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,,,,,,2009-10-20 00:00:00
Y,,,,Layoff,334416,,5,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-10-15 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-10-15 00:00:00
Y,,,,Layoff,334416,,3,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,Customer service representative - power,,,,,,,,,2009-10-15 00:00:00
Y,,,,Layoff,334416,,2,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,,,,2009-10-15 00:00:00
N,,,,Closure,336360,,68,Northern Kentucky,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,,,,,,2009-10-14 00:00:00
,,,Unknown if WARN was distributed,Layoff,332510,,160,Bluegrass,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,Production laborers,,,,,,,,,2009-10-14 00:00:00
Y,,,,Closure,33721,,144,Green River,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,,2009-12-11 00:00:00,,,Production workers,,,,,,,,,2009-10-13 00:00:00
Y,,,,Closure,332322,,63,Northern Kentucky,,WARN,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,,,,,,2009-10-01 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,Administrative Assistant,,,,,,,,,2009-09-30 00:00:00
Y,,,,Layoff,334416,,2,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,,,,2009-09-30 00:00:00
Y,,,,Layoff,334416,,3,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-09-30 00:00:00
Y,,,,Layoff,334416,,2,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-09-30 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-09-28 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-09-28 00:00:00
Y,,,,Layoff,336510,,95,TENCO,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,,Production laborers,,,,,,,,,2009-09-24 00:00:00
Y,,,,Closure,3363,,15,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,,,,,,2009-09-21 00:00:00
