Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,,,106,,N,Greater Louisville,,WARN,Home healthcare agencies,,,,,621610,2008-07-18 00:00:00,?,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,
,,,51,,,Bluegrass,,WARN,,,,,,339999,2008-07-18 00:00:00,N,,,,,,,2008-09-30 00:00:00,Closure,See WARN,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,
,,,260,,?,Lincoln Trail,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,423120,2008-07-15 00:00:00,N,,,,,,,2008-07-21 00:00:00,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,
,,,?,,N,Greater Louisville & Northern Kentucky,,WARN,Scheduled passenger air transportation,,,,,481111,2008-07-14 00:00:00,N,,,,,,,09/10/208,Layoff,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,
,,,450 +/-,,?,Statewide,31 locations closing,Company Representative,Family clothing stores,,,,,44814,2008-07-07 00:00:00,N,,,,,,,?,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,
,,,114 +/-,,N,Greater Louisville,,WARN,All other motor vehicle parts Mfg.,,,,,336399,2008-07-07 00:00:00,Y,,,,,,,2008-07-07 00:00:00,Layoff,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,
,,,104,,?,Greater Louisville,,WARN,Support activites for rail transport,,,,,488210,2008-06-30 00:00:00,Y,,,,,,,2008-08-01 00:00:00,Layoff,?,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,
,,,140,,N,Lincoln Trail,,WARN,All other rubber products mfg.; brake lining mfg.,,,,,326299,2008-06-30 00:00:00,N,,,,,,,2008-08-31 00:00:00,Closure,All,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,,73,,?,Greater Louisville,,WARN,Specialized freight trucking,,,,,4842,2008-06-25 00:00:00,Y,,,,,,,2008-08-25 00:00:00,Layoff,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,
,,,87,,N,West Kentucky,,WARN,Truck trailer mfg.,,,,,336212,2008-06-09 00:00:00,N,,,,,,,2008-08-07 00:00:00,Closure,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,
,,,60,,?,Greater Louisville,,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,
,,,72,,N,Green River,,WARN,Accommodation and food services,,,,,,2008-06-06 00:00:00,N,,,,,,,2008-06-09 00:00:00,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,
,,,78,,?,Bluegrass,,WARN,Home centers,,,,,444110,2008-06-04 00:00:00,N,,,,,,,2008-08-05 00:00:00,Closure,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,
,,,79,,N,Lincoln Trail,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,2008-06-03 00:00:00,N,,,,,,,2008-08-01 00:00:00,Layoff,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,
,,,178,,?,Greater Louisville,,WARN,Plastics and rubber mfg.,,,,,,2008-05-30 00:00:00,N,,,,,,,07/28/2008 - 09/30/2008,Closure,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,
,,,756,,N,Greater Louisville,,WARN,Light truck and utility vehicle mfg.,,,,,336112,2008-05-23 00:00:00,N,,,,,,,2008-07-21 00:00:00,Layoff,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
,,,N/A,,?,Bluegrass,,CED                                   DWES Staff,Home centers,,,,,444110,2008-05-01 00:00:00,N,,,,,,,,Closure,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,
,,,124,,N,Greater Louisville,,WARN,,,,,,,2008-04-30 00:00:00,Y,,,,,,,2008-06-19 00:00:00,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,
,,,50 +/-,,N,TENCO,See WARN,WARN,Iron and steel mills,,,,,331111,2008-04-25 00:00:00,N,,,,,,,2008-06-18 00:00:00,Layoff,See WARN,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,
,,,220 +/-,,?,Barren River,,WARN,,,,,,,2008-04-15 00:00:00,N,,,,,,,06/14/2008 - 06/28/2008,Closure,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,
,,,100 + ,,N,Barren River,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,334419,2008-04-01 00:00:00,N,,,,,,,2008-06-01 00:00:00,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,
,,,191,,N,Greater Louisville,,WARN,Support activites for rail transport,,,,,488210,2008-03-31 00:00:00,Y,,,,,,,2008-05-31 00:00:00,Layoff,See WARN,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,
,,,105,,?,Greater Louisville,,CED,Other aluminum rolling and drawing,,,,,331319,2008-03-28 00:00:00,N,,,,,,,2008-06-01 00:00:00,Closure,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,
,,,100,,Y,Barren River,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,336399,2008-03-24 00:00:00,N,,,,,,,On or around 05/31/2008,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,
,,,89 +/-,,?,Greater Louisville,,WARN,,,,,,,2008-03-07 00:00:00,N,,,,,,,2008-05-02 00:00:00,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,
,,,15,,N,Bluegrass,,WARN,Airline,,,,,,2008-02-15 00:00:00,N,,,,,,,2008-06-01 00:00:00,Layoff,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,
,,,91,,?,Greater Louisville,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,315223,2008-02-08 00:00:00,N,,,,,,,2008-05-02 00:00:00,Layoff,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,
,,,3 +/-,,?,Bluegrass,,WARN,Vehicle body manufacturing,,,,,336211,2008-01-31 00:00:00,N,,,,,,,2008-03-31 00:00:00,Layoff,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,
,,,223,,? ,Greater Louisville,,WARN,Other miscellaneous chemicals mfg.,,,,,325998,2008-01-25 00:00:00,Y,,,,,,,12/31/2007 - 02/2008,Closure,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,
,,,91,,?,Greater Louisville,,WARN,Healthcare,,,,,62139,2008-01-18 00:00:00,N,,,,,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,,121 +/-,,?,Bluegrass,,WARN,,,,,,,2008-01-17 00:00:00,N,,,,,,,2008-03-16 00:00:00,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,
,,,108,,?,Green River,,WARN,,,,,,,2008-01-17 00:00:00,N,,,,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,
,,,57,,?,Western Kentucky,,WARN,,,,,,,2008-01-17 00:00:00,N,,,,,,,2008-01-19 00:00:00,Closure,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,
,,,95,,,Northern Kentucky,,WARN,Ground or treated mineral and earths,,,,,327992,2008-01-16 00:00:00,,,,,,,,2008-03-14 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,
,,,756,,,Greater Louisville,,WARN,Light truck and utility vehicle mfg.,,,,,336112,,Y,,,,,,,2008-07-21 00:00:00,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
,,,148,,,TENCO,,,Work pants,,,,,31252,,,,,,,,,2009-01-31 00:00:00,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,
,,,157,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,All other motor vehicle parts mfg. ,,,,,336399,2008-10-29 00:00:00,N,,,,,,,01/02/2009 - 05/01/2009,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,
,,,200,,,Bluegrass,"dba, Intelligrated. Phase out operations",WARN,,,,,,,2009-12-17 00:00:00,N,,,,,,,01/01/2010 - 09/30/2010,Closure,Production workers,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,
,,,70,,,Bluegrass,,WARN,,,,,,,2009-12-10 00:00:00,Y,,,,,,,2010-03-31 00:00:00,Layoff,See W.A.R.N.,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,
,,,30,,,Barren River,,WARN,,,,,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,Closure,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,
,,,64,,,Barren River,,WARN,,,,,,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,Closure,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,
,,,86,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,2009-11-26 00:00:00,,,,,,,,2010-01-31 00:00:00,Closure,See W.A.R.N.,493111,"5607 National Turnpike     Louisville, KY 40214",,Exel,,
,,,41,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-11-23 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,202,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,,,2009-11-20 00:00:00,N,,,,,,,2010-02-28 00:00:00,Closure,Priduction workers,316219,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,
,,,36,,,EKCEP,"dba, Pikeville Call Center",WARN,,,,,,,2009-11-17 00:00:00,,,,,,,,2009-11-22 00:00:00,Closure,Telemarketers,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,,13,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,2009-11-09 00:00:00,,,,,,,,2010-01-08 00:00:00,Closure,Production workers,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,
,,,180,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,2009-11-09 00:00:00,,,,,,,,2010-01-03 00:00:00,Layoff,Production workers,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,
,,,8,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,,,2009-11-02 00:00:00,N,,,,,,,2009-12-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,5,,,Greater Louisville,,WARN,,,,,,,2009-10-30 00:00:00,N,,,,,,,2009-12-31 00:00:00,Layoff,See W.A.R.N.,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
,,,160,,,Bluegrass,,WARN,,,,,,,2009-10-21 00:00:00,,,,,,,,2009-12-15 00:00:00,Layoff,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,
,,,225,,,EKCEP,,WARN,,,,,,,2009-10-20 00:00:00,,,,,,,,12/26/2009 - 01/08/2010,Layoff,Coal mining occupations,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,
,,,5,,,Bluegrass,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,,,,,2010-06-01 00:00:00,Layoff,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,,,,,2010-01-01 00:00:00,Layoff,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,3,,,Bluegrass,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,,,,,2010-04-01 00:00:00,Layoff,Customer service representative - power,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,2,,,Bluegrass,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,,,,,2010-05-03 00:00:00,Layoff,"Proposal engineer, market and load planning anayst",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,68,,,Northern Kentucky,,WARN,,,,,,,2009-10-14 00:00:00,N,,,,,,,06/21/2010 - 07/04/2010,Closure,See W.A.R.N.,336360,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,,160,,,Bluegrass,Unknown if WARN was distributed,WARN,,,,,,,2009-10-14 00:00:00,,,,,,,,2009-03-30 00:00:00,Layoff,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,
,,,144,,,Green River,,WARN,,,,,,,2009-10-13 00:00:00,Y,,,,,,,2009-12-11 00:00:00,Closure,Production workers,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,
,,,63,,,Northern Kentucky,,WARN,,,,,,,2009-10-01 00:00:00,Y,,,,,,,2009-11-16 00:00:00,Closure,Sheet metal fabrication,332322,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,,,,,2010-01-01 00:00:00,Layoff,Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,2,,,Bluegrass,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,,,,,2010-01-18 00:00:00,Layoff,"Human Resource Director, Safety Manager",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,3,,,Bluegrass,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,,,,,2010-03-01 00:00:00,Layoff,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,2,,,Bluegrass,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,,,,,2010-04-01 00:00:00,Layoff,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-09-28 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-09-28 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,95,,,TENCO,,WARN,,,,,,,2009-09-24 00:00:00,Y,,,,,,,2009-11-20 00:00:00,Layoff,Production laborers,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,
,,,15,,,Northern Kentucky,,WARN,,,,,,,2009-09-21 00:00:00,Y,,,,,,,11/20/2009 - 11/27/2009,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,88,,,Greater Louisville,,WARN,,,,,,,2009-09-15 00:00:00,N,,,,,,,11/30/2009 - 12/14/2009,Closure,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,,,,,2009-11-02 00:00:00,Layoff,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,,,,,2010-01-01 00:00:00,Layoff,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,,,,,2009-11-02 00:00:00,Layoff,Senior Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-08-25 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,72,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-08-24 00:00:00,Y,,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,88,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,,,2009-08-07 00:00:00,Y,,,,,,,2009-10-01 00:00:00,Layoff,Production workers,33261,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,
,,,81,,,Cumberlands,,WARN,,,,,,,2009-08-06 00:00:00,N,,,,,,,2009-08-28 00:00:00,Closure,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,
,,,60,,,Greater Louisville,"dba, Holiday Inn Airport East",WARN,,,,,,,2009-08-05 00:00:00,,,,,,,,2009-09-30 00:00:00,Closure,Hospitality industry workers,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,
,,,54,,,Northern Kentucky,,WARN,,,,,,,2009-08-03 00:00:00,,,,,,,,2009-09-30 00:00:00,Closure,Warehouse workers,493111,"1100 Burlington Pike          Florence, KY 41042",,Exel,,
,,,86,,,Cumberlands,,WARN,,,,,,,2009-07-28 00:00:00,,,,,,,,08/14/2009 - 10/10/2009,Layoff,Priduction workers,333999,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,
,,,83,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2009-07-27 00:00:00,Y,,,,,,,2009-10-02 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-07-24 00:00:00,Y,,,,,,,2009-09-22 00:00:00,Layoff,Accounts Receivable Specialist,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,83,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-07-24 00:00:00,Y,,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,1,,,Bluegrass,,WARN,,,,,,,2009-07-20 00:00:00,Y,,,,,,,2009-09-07 00:00:00,Layoff,Design Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,75,,,Greater Louisville,,WARN,,,,,,,2009-07-17 00:00:00,Y,,,,,,,2009-09-17 00:00:00,Partial Closure,Tobacco workers,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
,,,88,,,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,,,2009-07-09 00:00:00,Y,,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,95,,,Northern Kentucky,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,,,,,2009-09-18 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,88,,,Northern Kentucky,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,,,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,88,,,Northern Kentucky,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,,,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,105,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,,,2009-06-23 00:00:00,Y,,,,,,,2009-05-15 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,55 +/-,,,Greater Louisville,,WARN,,,,,,,2009-06-16 00:00:00,Y,,,,,,,2009-08-17 00:00:00,Layoff,Plastics production workers,3261,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,
,,,1,,,Northern Kentucky,,WARN,,,,,,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,1,,,Northern Kentucky,,WARN,,,,,,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,Closure,Production supervisor,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,11,,,Bluegrass,Continuation of previous notices,WARN,,,,,,,2009-05-28 00:00:00,Y,,,,,,,2009-08-03 00:00:00,Layoff,Priduction workers,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,262,,,Greater Louisville,,WARN,,,,,,,2009-05-27 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,
,,,117,,,Bluegrass,,WARN,,,,,,,2009-05-20 00:00:00,,,,,,,,09/30/09 +/-,Closure,See W.A.R.N.,333120,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,
,,,,,,TENCO,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,2009-05-19 00:00:00,N,,,,,,,2009-05-19 00:00:00,Closure,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,
,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,2009-05-19 00:00:00,N,,,,,,,2009-05-19 00:00:00,Closure,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,
,,,158,,,Northern Kentucky,,WARN,,,,,,,2009-05-15 00:00:00,Y,,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
,,,16,,,West Kentucky,dba Mayfield Call Center,WARN,,,,,,,2009-05-15 00:00:00,,,,,,,,2009-05-29 00:00:00,Closure,Telemarketers,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,
,,,48 +/-,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",WARN,,,,,,,2009-05-15 00:00:00,,,,,,,,2009-05-08 00:00:00,Layoff,See W.A.R.N.,212312,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,
,,,750,,,TENCO,"dba, Ashland West Works",WARN,,,,,,,2009-05-13 00:00:00,Y,,,,,,,07/28/2009 - 08/11/2009,Layoff,Iron and steel mill workers,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,
,,,58,,,EKCEP,,WARN,,,,,,,2009-05-08 00:00:00,,,,,,,,,Layoff,Underground coal mining occupations,21211,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,
,,,See W.A.R.N.,,,EKCEP,,WARN,,,,,,,2009-05-04 00:00:00,N,,,,,,,2009-07-01 00:00:00,Closure,Bituminous coal underground mining,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,
,,,135,,,Barren River,,WARN,,,,,,,2009-05-04 00:00:00,,,,,,,,2009-05-11 00:00:00,Layoff,Automotive parts manufacturer,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,
,,,167,,,Bluegrass,,WARN,,,,,,,2009-05-01 00:00:00,N,,,,,,,07/01/2009 - 09/14/2009,Layoff,Plastics production manufacturing,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,
,,,194,,,Barren River,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,,,2009-04-13 00:00:00,N,,,,,,,05/25/2009 - 06/30/2009,Layoff,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,
,,,316 +/-,,,Lincoln Trail,,WARN,,,,,,,2009-04-07 00:00:00,N,,,,,,,2009-07-03 00:00:00,Closure,See W.A.R.N.,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,
,,,56,,,Bluegrass,,WARN,,,,,,,2009-04-06 00:00:00,N,,,,,,,2009-06-05 00:00:00,Layoff,See W.A.R.N.,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,
,,,160,,N,Bluegrass,,WARN,,,,,,,2009-04-06 00:00:00,N,,,,,,,2009-06-01 00:00:00,Layoff,Customer Service  ,541511,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,
,,,114,,N,Northern Kentucky,,WARN,,,,,,,2009-04-03 00:00:00,N,,,,,,,04/01/2009 - 09/30/2009,Closure,See W.A.R.N.,326199,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,
