Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,,,454111,,,,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,See WARN,,,,,N,,WARN,,,,61,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,Warehouse workers,,2008-11-03 00:00:00,,Greater Louisville
,,,452111,,,,2008-02-07 00:00:00,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,WARN,,,,57,,,"4174 Westport Road          Louisville, KY ",Closure,,Department store,,2008-11-03 00:00:00,,Greater Louisville
,,,331111,,,,2009-05-31 00:00:00,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,WARN,,,,49 +/-,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,Iron and steel mills,,2008-11-03 00:00:00,,Greater Louisville
,,,326199,,,,2009-01-01 00:00:00,Jones Plastics & Engineering,,Unknown,,,,,Y,,WARN,,,,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,All other plastics product manufacturing,,2008-10-31 00:00:00,,Greater Louisville
,,,322211,,,,2008-12-27 00:00:00,Greif Corrugated Containers,,See WARN,,,,,Y,,WARN,,,,46,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,,Greater Louisville
,,,444190,,,,2008-12-25 00:00:00,Stock Building Supply,,,,,,,,,WARN,,,,57,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,Other building material dealers,,2008-10-27 00:00:00,,Greater Louisville
,,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,,WARN,,,,170,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,2008-10-20 00:00:00,,Lincoln Trail
,,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,See WARN,,,,,Y,,WARN,,,,86,,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,2008-10-15 00:00:00,,Greater Louisville
,,,,,,,10/17/2008 - 10/31/2008,American Standard  ,,See WARN,,,,,,,WARN,,,,8,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,2008-10-15 00:00:00,,EKCEP
,,,561499,,,,2008-09-30 00:00:00,IAP World Services,,,,,,,N,,WARN,,,,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,Other business support services,,2008-09-22 00:00:00,,Northern Kentucky
,,,311421,,,,On or around 11/10/2008,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,WARN,,,,96,,N,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,2008-09-09 00:00:00,,Western Kentucky
,,,331521,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,,WARN,,,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,2008-09-05 00:00:00,,Western Kentucky
,,,336399,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,Y,,WARN,,,,47,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts,,2008-09-05 00:00:00,,Greater Louisville
,,,561320,,,,2008-11-01 00:00:00,TFE Logistics Group,,See WARN,,,,,N,,WARN,,,,595,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,2008-08-27 00:00:00,,Northern Kentucky
,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,See WARN,,,,,N,,WARN,,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,2008-08-22 00:00:00,,EKCEP
,,,325211,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,See WARN,,,,,N,,WARN,,,,152,,N,"390 Community Drive       Henderson, KY 42420",?,,,,2008-08-19 00:00:00,,Green River
,,,326199,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,See WARN,,,,,N,,WARN,,,,152,,N,"390 Community Drive       Henderson, KY 42420",?,,All other plastic Mfg.,,2008-08-19 00:00:00,,Green River
,,,336399,,,,2008-10-01 00:00:00,Martinrea  ,,See WARN,,,,,Y,,Layoff notice,,,,57,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,Greater Louisville
,,,,,,,10/13/2008 - 10/31/2008,Rayloc,,See WARN,,,,,N,,WARN,,,,,,N,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,2008-08-07 00:00:00,,Green River
,,,,,,,2008-10-01 00:00:00,Martinrea,,See WARN,,,,,Y,,WARN,,,,57,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,2008-08-01 00:00:00,,Greater Louisville
,,,332913,,,,10/01/2008 - 10/15/2008,American Standard Brands,,See WARN,,,,,N,,WARN,,,,48,,N,"84 Industrial Park               Hager Hill, KY ",Closure,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,EKCEP
,,,339999,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,See WARN,,,,,N,,WARN,,,,51,,N,"1150 Mayde Road               Berea, KY 40403",Closure,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,Bluegrass
,,,336399,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,See WARN,,,Those laid off maybe offered recall in 6 months.,,Y,,Company notice,,,,85,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,Greater Louisville
,,,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,See WARN,,,,,?,,WARN,,,,106,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Home healthcare agencies,,2008-07-18 00:00:00,,Greater Louisville
,,,339999,,,,2008-09-30 00:00:00,Panasonic Motor Company,,See WARN,,,,,N,,WARN,,,,51,,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,2008-07-18 00:00:00,,Bluegrass
,,,423120,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,,N,,Company Representative,,,,260,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,Lincoln Trail
,,,481111,,,,09/10/208,Republic Airways Holdings,,See WARN,,,,,N,,WARN,,,,?,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky
,,,44814,,,,?,"Dawahare's of Lexington, LLC",,,,,31 locations closing,,N,,Company Representative,,,,450 +/-,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Family clothing stores,,2008-07-07 00:00:00,,Statewide
,,,336399,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,See WARN,,,,,Y,,WARN,,,,114 +/-,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,Greater Louisville
,,,488210,,,,2008-08-01 00:00:00,RCS Transportation LLC,,?,,,,,Y,,WARN,,,,104,,?,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Support activites for rail transport,,2008-06-30 00:00:00,,Greater Louisville
,,,326299,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,N,,WARN,,,,140,,N,"1101 Corporate Drive        Springfield, KY 40069",Closure,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,Lincoln Trail
,,,4842,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,Y,,WARN,,,,73,,?,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Specialized freight trucking,,2008-06-25 00:00:00,,Greater Louisville
,,,336212,,,,2008-08-07 00:00:00,"Benson International, LLC",,See WARN,,,,,N,,WARN,,,,87,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,Truck trailer mfg.,,2008-06-09 00:00:00,,West Kentucky
,,,,,,,,CA Gardiner Veneer,,,,,,,,,,,,,60,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Manuifacturing,,2008-06-06 00:00:00,,Greater Louisville
,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,N,,WARN,,,,72,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,2008-06-06 00:00:00,,Green River
,,,444110,,,,2008-08-05 00:00:00,The Home Depot,,All,,,,,N,,WARN,,,,78,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,2008-06-04 00:00:00,,Bluegrass
,,,522320,,,,2008-08-01 00:00:00,Fort Knox National Company,,See WARN,,,,,N,,WARN,,,,79,,N,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,Lincoln Trail
,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,N,,WARN,,,,178,,?,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,Greater Louisville
,,,336112,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,N,,WARN,,,,756,,N,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,Greater Louisville
,,,444110,,,,,Home Depot,,Location positions,,,,,N,,CED                                   DWES Staff,,,,N/A,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home centers,,2008-05-01 00:00:00,,Bluegrass
,,,,,,,2008-06-19 00:00:00,Lear Corporation,,,,,,,Y,,WARN,,,,124,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,2008-04-30 00:00:00,,Greater Louisville
,,,331111,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,See WARN,,,See WARN,,N,,WARN,,,,50 +/-,,N,"Route 23                                 Ashland, KY 41101",Layoff,,Iron and steel mills,,2008-04-25 00:00:00,,TENCO
,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,N,,WARN,,,,220 +/-,,?,"636 Holt Drive                      Scottsville, KY",Closure,,,,2008-04-15 00:00:00,,Barren River
,,,334419,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,See WARN,,,,,N,,WARN/CED,,,,100 + ,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,Barren River
,,,488210,,,,2008-05-31 00:00:00,RCS Transportation LLC,,See WARN,,,,,Y,,WARN,,,,191,,N,"11900 Westport Road        Louisville, KY 40245",Layoff,,Support activites for rail transport,,2008-03-31 00:00:00,,Greater Louisville
,,,331319,,,,2008-06-01 00:00:00,Novelis Corp.,,All,,,,,N,,CED,,,,105,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,Greater Louisville
,,,336399,,,,On or around 05/31/2008,DANA  ,,,,,,,N,,WARN                    OET Office Manger,,,,100,,Y,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,Barren River
,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,All,,,,,N,,WARN,,,,89 +/-,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,Greater Louisville
,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,See WARN,,,,,N,,WARN,,,,15,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Airline,,2008-02-15 00:00:00,,Bluegrass
,,,315223,,,,2008-05-02 00:00:00,The Apparel Group LTD,,See WARN,,,,,N,,WARN,,,,91,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,Greater Louisville
,,,336211,,,,2008-03-31 00:00:00,Bendix,,See WARN,,,,,N,,WARN,,,,3 +/-,,?,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Vehicle body manufacturing,,2008-01-31 00:00:00,,Bluegrass
,,,325998,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,See WARN,,,,,Y,,WARN,,,,223,,? ,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,Greater Louisville
,,,62139,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,N,,WARN,,,,91,,?,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,2008-01-18 00:00:00,,Greater Louisville
,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,All,,,,,N,,WARN,,,,121 +/-,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,Bluegrass
,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,WARN,,,,108,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,Green River
,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,N,,WARN,,,,57,,?,"110 North First Street       Central City, KY 42330",Closure,,,,2008-01-17 00:00:00,,Western Kentucky
,,,327992,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,WARN,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,Northern Kentucky
,,,336112,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,Y,,WARN,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,Greater Louisville
,,,31252,,,,2009-01-31 00:00:00,Cintas,,,,,,,,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Work pants,,,,TENCO
,,,336399,,,,01/02/2009 - 05/01/2009,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,WARN,,,,157,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,Lincoln Trail
,333922,,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,Production workers,,,"dba, Intelligrated. Phase out operations",,N,,WARN,,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,2009-12-17 00:00:00,,Bluegrass
,333415,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,,Y,,WARN,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,2009-12-10 00:00:00,,Bluegrass
,,,,,,,2010-03-12 00:00:00,Carhartt,,Distribution center workers,,,,,,,WARN,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,2009-12-07 00:00:00,,Barren River
,,,,,,,2010-03-12 00:00:00,Carhartt,,Distribution center workers,,,,,,,WARN,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,2009-12-07 00:00:00,,Barren River
,493111,,,,,,2010-01-31 00:00:00,Exel,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,86,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,2009-11-26 00:00:00,,Greater Louisville
,3363,,,,,,2009-07-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-11-23 00:00:00,,Northern Kentucky
,316219,,,,,,2010-02-28 00:00:00,Red Wing Shoes,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,WARN,,,,202,,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,2009-11-20 00:00:00,,Bluegrass
,561422,,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,"dba, Pikeville Call Center",,,,WARN,,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,2009-11-17 00:00:00,,EKCEP
,423730,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,2009-11-09 00:00:00,,Bluegrass
,325211,,,,,,2010-01-03 00:00:00,"Daramic, LLC",,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,2009-11-09 00:00:00,,GRADD
,3363,,,,,,2009-12-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,WARN,,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-11-02 00:00:00,,Northern Kentucky
,312229,,,,,,2009-12-31 00:00:00,National Tobacco,,See W.A.R.N.,,,,,N,,WARN,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,2009-10-30 00:00:00,,Greater Louisville
,332510,,,,,,2009-12-15 00:00:00,GECOM Corporation,,Production laborers,,,,,,,WARN,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2009-10-21 00:00:00,,Bluegrass
,212112,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,,,WARN,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,2009-10-20 00:00:00,,EKCEP
,334416,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,Y,,WARN,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-10-15 00:00:00,,Bluegrass
,334416,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-10-15 00:00:00,,Bluegrass
,334416,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Customer service representative - power,,,,,Y,,WARN,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-10-15 00:00:00,,Bluegrass
,334416,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,,Y,,WARN,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-10-15 00:00:00,,Bluegrass
,336360,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,,N,,WARN,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,2009-10-14 00:00:00,,Northern Kentucky
,332510,,,,,,2009-03-30 00:00:00,GECOM Corporation,,Production laborers,,,Unknown if WARN was distributed,,,,WARN,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2009-10-14 00:00:00,,Bluegrass
,33721,,,,,,2009-12-11 00:00:00,The HON Company,,Production workers,,,,,Y,,WARN,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,2009-10-13 00:00:00,,Green River
,332322,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,Sheet metal fabrication,,,,,Y,,WARN,,,,63,,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,2009-10-01 00:00:00,,Northern Kentucky
,334416,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Administrative Assistant,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-30 00:00:00,,Bluegrass
,334416,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,,Y,,WARN,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-30 00:00:00,,Bluegrass
,334416,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,Y,,WARN,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-30 00:00:00,,Bluegrass
,334416,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,,Y,,WARN,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-30 00:00:00,,Bluegrass
,3363,,,,,,2009-07-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-28 00:00:00,,Northern Kentucky
,3363,,,,,,2009-07-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-28 00:00:00,,Northern Kentucky
,336510,,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,Production laborers,,,,,Y,,WARN,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,2009-09-24 00:00:00,,TENCO
,3363,,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,See W.A.R.N.,,,,,Y,,WARN,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-09-21 00:00:00,,Northern Kentucky
,,,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Production workers,,,,,N,,WARN,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,2009-09-15 00:00:00,,Greater Louisville
,334416,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Senior Engineer,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-03 00:00:00,,Bluegrass
,334416,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Senior Engineer,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-03 00:00:00,,Bluegrass
,334416,,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-09-03 00:00:00,,Bluegrass
,3363,,,,,,2009-07-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-08-25 00:00:00,,Northern Kentucky
,3363,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-08-24 00:00:00,,Northern Kentucky
,33261,,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,WARN,,,,88,,,"2604 River Road                    Hawesville, KY ",Layoff,,,,2009-08-07 00:00:00,,GRADD
,,,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,N,,WARN,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,2009-08-06 00:00:00,,Cumberlands
