Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,,,2008-10-26 00:00:00,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,75,N,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,See WARN,WARN,,,,,,,
,,,,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,152,N,Green River,325211,"390 Community Drive       Henderson, KY 42420",N,?,See WARN,WARN,,,,,,,
,,,,,On or around 10/31/2008,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,152,N,Green River,326199,"390 Community Drive       Henderson, KY 42420",N,?,See WARN,WARN,,,,,,,
,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,Martinrea  ,,2008-08-08 00:00:00,,,,,57,Y,Greater Louisville,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Layoff,See WARN,Layoff notice,,,,,,,
,,,,,10/13/2008 - 10/31/2008,,,,Rayloc,,2008-08-07 00:00:00,,,,,,N,Green River,,"3710 HWY 60 East                Morganfield, KY",N,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-10-01 00:00:00,,,,Martinrea,,2008-08-01 00:00:00,,,,,57,Y,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Layoff,See WARN,WARN,,,,,,,
,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,American Standard Brands,,2008-08-01 00:00:00,,,,,48,N,EKCEP,332913,"84 Industrial Park               Hager Hill, KY ",N,Closure,See WARN,WARN,,,,,,,
,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,51,N,Bluegrass,339999,"1150 Mayde Road               Berea, KY 40403",N,Closure,See WARN,WARN,,,,,,,
Those laid off maybe offered recall in 6 months.,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,,85,Y,Greater Louisville,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Layoff,See WARN,Company notice,,,,,,,
,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,,106,?,Greater Louisville,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-09-30 00:00:00,,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,51,N,Bluegrass,339999,"1150 Mayde Road               Berea, KY 40403",,Closure,See WARN,WARN,,,,,,,
,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,,,260,N,Lincoln Trail,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Layoff,,Company Representative,,,,,,,
,,,,,09/10/208,Scheduled passenger air transportation,,,Republic Airways Holdings,,2008-07-14 00:00:00,,,,,?,N,Greater Louisville & Northern Kentucky,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Layoff,See WARN,WARN,,,,,,,
31 locations closing,,,,,?,Family clothing stores,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,,450 +/-,N,Statewide,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Closure,,Company Representative,,,,,,,
,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,114 +/-,Y,Greater Louisville,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-08-01 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,104,Y,Greater Louisville,488210,"5114 Crittenden Drive Louisville, Kentucky ",?,Layoff,?,WARN,,,,,,,
,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,140,N,Lincoln Trail,326299,"1101 Corporate Drive        Springfield, KY 40069",N,Closure,All,WARN,,,,,,,
,,,,,2008-08-25 00:00:00,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,73,Y,Greater Louisville,4842,"6709 Grade Lance          Louisville, KY 40213",?,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-08-07 00:00:00,Truck trailer mfg.,,,"Benson International, LLC",,2008-06-09 00:00:00,,,,,87,N,West Kentucky,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Closure,See WARN,WARN,,,,,,,
,,,,,,Manuifacturing,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,60,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Closure,,,,,,,,,
,,,,,2008-06-09 00:00:00,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,72,N,Green River,,"One Executive Blvd.          Owensboro, KY 42301",N,,See WARN,WARN,,,,,,,
,,,,,2008-08-05 00:00:00,Home centers,,,The Home Depot,,2008-06-04 00:00:00,,,,,78,N,Bluegrass,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Closure,All,WARN,,,,,,,
,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,2008-06-03 00:00:00,,,,,79,N,Lincoln Trail,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,Layoff,See WARN,WARN,,,,,,,
,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,178,N,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",?,Closure,See WARN,WARN,,,,,,,
,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,756,N,Greater Louisville,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,Layoff,See WARN,WARN,,,,,,,
,,,,,,Home centers,,,Home Depot,,2008-05-01 00:00:00,,,,,N/A,N,Bluegrass,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Closure,Location positions,CED                                   DWES Staff,,,,,,,
,,,,,2008-06-19 00:00:00,,,,Lear Corporation,,2008-04-30 00:00:00,,,,,124,Y,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Layoff,,WARN,,,,,,,
See WARN,,,,,2008-06-18 00:00:00,Iron and steel mills,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,,50 +/-,N,TENCO,331111,"Route 23                                 Ashland, KY 41101",N,Layoff,See WARN,WARN,,,,,,,
,,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,,2008-04-15 00:00:00,,,,,220 +/-,N,Barren River,,"636 Holt Drive                      Scottsville, KY",?,Closure,,WARN,,,,,,,
,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,100 + ,N,Barren River,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN,WARN/CED,,,,,,,
,,,,,2008-05-31 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,191,Y,Greater Louisville,488210,"11900 Westport Road        Louisville, KY 40245",N,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,Novelis Corp.,,2008-03-28 00:00:00,,,,,105,N,Greater Louisville,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Closure,All,CED,,,,,,,
,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,DANA  ,,2008-03-24 00:00:00,,,,,100,N,Barren River,336399,"1320 W. Main Street          Glasgow, KY 42141",Y,Layoff,,WARN                    OET Office Manger,,,,,,,
,,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,89 +/-,N,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,All,WARN,,,,,,,
,,,,,2008-06-01 00:00:00,Airline,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,15,N,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,91,N,Greater Louisville,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",?,Layoff,See WARN,WARN,,,,,,,
,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,Bendix,,2008-01-31 00:00:00,,,,,3 +/-,N,Bluegrass,336211,"2001 US 421 South              Frankfort, KY 40601",?,Layoff,See WARN,WARN,,,,,,,
,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,223,Y,Greater Louisville,325998,"4242 Camp Ground Road Louisville, KY 40216",? ,Closure,See WARN,WARN,,,,,,,
,,,,,2008-03-16 00:00:00,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,91,N,Greater Louisville,62139,"315 East Broadway          Louisville, KY 40202",?,,,WARN,,,,,,,
,,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,121 +/-,N,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,All,WARN,,,,,,,
,,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,108,N,Green River,,"12410 Hanson Road         Slaughters, KY 42456",?,,,WARN,,,,,,,
,,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,57,N,Western Kentucky,,"110 North First Street       Central City, KY 42330",?,Closure,,WARN,,,,,,,
,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,95,,Northern Kentucky,327992,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,WARN,,,,,,,
,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,Y,Greater Louisville,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,WARN,,,,,,,
,,,,,2009-01-31 00:00:00,Work pants,,,Cintas,,,,,,,148,,TENCO,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,Intertec,,2008-10-29 00:00:00,,,,,157,N,Lincoln Trail,336399,"900 Nutter Drive                 Bardstown, KY ",,Closure,,WARN,,,,,,,
"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,333922,2009-12-17 00:00:00,,,,,200,N,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,Production workers,WARN,,,,,,,
,,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,333415,2009-12-10 00:00:00,,,,,70,Y,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2010-03-12 00:00:00,,,,Carhartt,,2009-12-07 00:00:00,,,,,30,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,Distribution center workers,WARN,,,,,,,
,,,,,2010-03-12 00:00:00,,,,Carhartt,,2009-12-07 00:00:00,,,,,64,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,Distribution center workers,WARN,,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,,,,Exel,493111,2009-11-26 00:00:00,,,,,86,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,Closure,See W.A.R.N.,WARN,,,,,,,
Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,2009-11-23 00:00:00,,,,,41,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,316219,2009-11-20 00:00:00,,,,,202,N,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,Closure,Priduction workers,WARN,,,,,,,
"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,2009-11-17 00:00:00,,,,,36,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,Telemarketers,WARN,,,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,423730,2009-11-09 00:00:00,,,,,13,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,Production workers,WARN,,,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",325211,2009-11-09 00:00:00,,,,,180,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,Production workers,WARN,,,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,,,,ArvinMeritor,3363,2009-11-02 00:00:00,,,,,8,N,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-12-31 00:00:00,,,,National Tobacco,312229,2009-10-30 00:00:00,,,,,5,N,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,332510,2009-10-21 00:00:00,,,,,160,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Production laborers,WARN,,,,,,,
,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",212112,2009-10-20 00:00:00,,,,,225,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,Coal mining occupations,WARN,,,,,,,
,,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,,5,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,,3,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Customer service representative - power,WARN,,,,,,,
,,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,,,,,2,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,"Proposal engineer, market and load planning anayst",WARN,,,,,,,
,,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,2009-10-14 00:00:00,,,,,68,N,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,Closure,See W.A.R.N.,WARN,,,,,,,
Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,332510,2009-10-14 00:00:00,,,,,160,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Production laborers,WARN,,,,,,,
,,,,,2009-12-11 00:00:00,,,,The HON Company,33721,2009-10-13 00:00:00,,,,,144,Y,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,Production workers,WARN,,,,,,,
,,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,332322,2009-10-01 00:00:00,,,,,63,Y,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,Closure,Sheet metal fabrication,WARN,,,,,,,
,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Administrative Assistant,WARN,,,,,,,
,,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,,2,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,"Human Resource Director, Safety Manager",WARN,,,,,,,
,,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,,3,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,,,,,2,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,See W.A.R.N.,WARN,,,,,,,
Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,2009-09-28 00:00:00,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,2009-09-28 00:00:00,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,336510,2009-09-24 00:00:00,,,,,95,Y,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,Production laborers,WARN,,,,,,,
,,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,3363,2009-09-21 00:00:00,,,,,15,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,88,N,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,Production workers,WARN,,,,,,,
,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Senior Engineer,WARN,,,,,,,
,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Senior Engineer,WARN,,,,,,,
,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Senior Administrative Assistant,WARN,,,,,,,
Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,2009-08-25 00:00:00,,,,,,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,2009-08-24 00:00:00,,,,,72,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",33261,2009-08-07 00:00:00,,,,,88,Y,GRADD,,"2604 River Road                    Hawesville, KY ",,Layoff,Production workers,WARN,,,,,,,
,,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,81,N,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,Production workers,WARN,,,,,,,
"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",721110,2009-08-05 00:00:00,,,,,60,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,Hospitality industry workers,WARN,,,,,,,
,,,,,2009-09-30 00:00:00,,,,Exel,493111,2009-08-03 00:00:00,,,,,54,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,Closure,Warehouse workers,WARN,,,,,,,
,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,333999,2009-07-28 00:00:00,,,,,86,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,Layoff,Priduction workers,WARN,,,,,,,
See W.A.R.N.,,,,,2009-10-02 00:00:00,,,,ArvinMeritor,3363,2009-07-27 00:00:00,,,,,83,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-07-24 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Accounts Receivable Specialist,WARN,,,,,,,
Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,2009-07-24 00:00:00,,,,,83,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-07-20 00:00:00,,,,,1,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Design Engineer,WARN,,,,,,,
,,,,,2009-09-17 00:00:00,,,,National Tobacco,312229,2009-07-17 00:00:00,,,,,75,Y,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,Tobacco workers,WARN,,,,,,,
Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,3363,2009-07-09 00:00:00,,,,,88,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-09-18 00:00:00,,,,ArvinMeritor,3363,2009-07-08 00:00:00,,,,,95,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,3363,2009-07-08 00:00:00,,,,,88,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,3363,2009-07-08 00:00:00,,,,,88,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,,,,ArvinMeritor,3363,2009-06-23 00:00:00,,,,,105,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),3261,2009-06-16 00:00:00,,,,,55 +/-,Y,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,Plastics production workers,WARN,,,,,,,
,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,3363,2009-06-01 00:00:00,,,,,1,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,3363,2009-06-01 00:00:00,,,,,1,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Production supervisor,WARN,,,,,,,
Continuation of previous notices,,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,334416,2009-05-28 00:00:00,,,,,11,Y,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Priduction workers,WARN,,,,,,,
,,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,336399,2009-05-27 00:00:00,,,,,262,Y,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,09/30/09 +/-,,,,Komatsu Renam North America,333120,2009-05-20 00:00:00,,,,,117,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,See W.A.R.N.,WARN,,,,,,,
Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,,,N,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,Coal mining support activities,WARN,,,,,,,
Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,,,N,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,Coal mining support activities,WARN,,,,,,,
,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,3363,2009-05-15 00:00:00,,,,,158,Y,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,WARN,,,,,,,
dba Mayfield Call Center,,,,,2009-05-29 00:00:00,,,,CDG Management ,561422,2009-05-15 00:00:00,,,,,16,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,Telemarketers,WARN,,,,,,,
"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,212312,2009-05-15 00:00:00,,,,,48 +/-,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,Layoff,See W.A.R.N.,WARN,,,,,,,
"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,331111,2009-05-13 00:00:00,,,,,750,Y,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,Iron and steel mill workers,WARN,,,,,,,
