Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,,N,51,,,,,Bluegrass,,,,Panasonic Motor Company,N,,,All other miscellaneous Mfg.,Closure,WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,See WARN,,,,
,,N,85,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",Y,,,All other motor vehicle parts Mfg.,Layoff,Company notice,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,See WARN,,,,
,,N,106,,,,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,?,,,Home healthcare agencies,Layoff,WARN,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,See WARN,,,,
,,,51,,,,,Bluegrass,,,,Panasonic Motor Company,N,,,,Closure,WARN,339999,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,2008-07-18 00:00:00,See WARN,,,,
,,?,260,,,,,Lincoln Trail,,,,Dana Holding Corporation,N,,,New Motor Vehicle Part Merchant WHSLE,Layoff,Company Representative,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,
,,N,?,,,,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,N,,,Scheduled passenger air transportation,Layoff,WARN,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,2008-07-14 00:00:00,See WARN,,,,
,,?,450 +/-,,,,31 locations closing,Statewide,,,,"Dawahare's of Lexington, LLC",N,,,Family clothing stores,Closure,Company Representative,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,2008-07-07 00:00:00,,,,,
,,N,114 +/-,,,,,Greater Louisville,,,,"Johnson Controls, Inc.",Y,,,All other motor vehicle parts Mfg.,Layoff,WARN,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,2008-07-07 00:00:00,See WARN,,,,
,,?,104,,,,,Greater Louisville,,,,RCS Transportation LLC,Y,,,Support activites for rail transport,Layoff,WARN,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,2008-06-30 00:00:00,?,,,,
,,N,140,,,,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,All other rubber products mfg.; brake lining mfg.,Closure,WARN,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,2008-06-30 00:00:00,All,,,,
,,?,73,,,,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,Specialized freight trucking,Layoff,WARN,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,2008-06-25 00:00:00,See WARN,,,,
,,N,87,,,,,West Kentucky,,,,"Benson International, LLC",N,,,Truck trailer mfg.,Closure,WARN,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,2008-06-09 00:00:00,See WARN,,,,
,,?,60,,,,,Greater Louisville,,,,CA Gardiner Veneer,,,,Manuifacturing,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,,
,,N,72,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,Accommodation and food services,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,2008-06-06 00:00:00,See WARN,,,,
,,?,78,,,,,Bluegrass,,,,The Home Depot,N,,,Home centers,Closure,WARN,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,2008-06-04 00:00:00,All,,,,
,,N,79,,,,,Lincoln Trail,,,,Fort Knox National Company,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,2008-06-03 00:00:00,See WARN,,,,
,,?,178,,,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",N,,,Plastics and rubber mfg.,Closure,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,See WARN,,,,
,,N,756,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,Light truck and utility vehicle mfg.,Layoff,WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,2008-05-23 00:00:00,See WARN,,,,
,,?,N/A,,,,,Bluegrass,,,,Home Depot,N,,,Home centers,Closure,CED                                   DWES Staff,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,Location positions,,,,
,,N,124,,,,,Greater Louisville,,,,Lear Corporation,Y,,,,Layoff,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,
,,N,50 +/-,,,,See WARN,TENCO,,,,Johnson Controls @ AK Steel,N,,,Iron and steel mills,Layoff,WARN,331111,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,,,,
,,?,220 +/-,,,,,Barren River,,,,A.O. Smith,N,,,,Closure,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,
,,N,100 + ,,,,,Barren River,,,,Sumitomo Electric Wiring System,N,,,Electronic equipment and supplies - MFRS,,WARN/CED,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,2008-04-01 00:00:00,See WARN,,,,
,,N,191,,,,,Greater Louisville,,,,RCS Transportation LLC,Y,,,Support activites for rail transport,Layoff,WARN,488210,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,2008-03-31 00:00:00,See WARN,,,,
,,?,105,,,,,Greater Louisville,,,,Novelis Corp.,N,,,Other aluminum rolling and drawing,Closure,CED,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,2008-03-28 00:00:00,All,,,,
,,Y,100,,,,,Barren River,,,,DANA  ,N,,,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,
,,?,89 +/-,,,,,Greater Louisville,,,,"Dillard's, Inc. ",N,,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,2008-03-07 00:00:00,All,,,,
,,N,15,,,,,Bluegrass,,,,"SkyWest Airlines, Inc.",N,,,Airline,Layoff,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,2008-02-15 00:00:00,See WARN,,,,
,,?,91,,,,,Greater Louisville,,,,The Apparel Group LTD,N,,,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,2008-02-08 00:00:00,See WARN,,,,
,,?,3 +/-,,,,,Bluegrass,,,,Bendix,N,,,Vehicle body manufacturing,Layoff,WARN,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,2008-01-31 00:00:00,See WARN,,,,
,,? ,223,,,,,Greater Louisville,,,,DuPont Performance Elastomer,Y,,,Other miscellaneous chemicals mfg.,Closure,WARN,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,2008-01-25 00:00:00,See WARN,,,,
,,?,91,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,Healthcare,,WARN,62139,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,
,,?,121 +/-,,,,,Bluegrass,,,,"Dillard's, Inc. ",N,,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,2008-01-17 00:00:00,All,,,,
,,?,108,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,
,,?,57,,,,,Western Kentucky,,,,"CDG Management, LLC",N,,,,Closure,WARN,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,
,,,95,,,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,Closure,WARN,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,
,,,756,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,Light truck and utility vehicle mfg.,,WARN,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,See WARN,,,,
,,,148,,,,,TENCO,,,,Cintas,,,,Work pants,Closure,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,,
,,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,Intertec,N,,,All other motor vehicle parts mfg. ,Closure,WARN,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,
,,,200,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,FKI Logistex,N,,,,Closure,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Production workers,,333922,,
,,,70,,,,,Bluegrass,,,,TRANE                                                         Climate Solutions,Y,,,,Layoff,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,2009-12-10 00:00:00,See W.A.R.N.,,333415,,
,,,30,,,,,Barren River,,,,Carhartt,,,,,Closure,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,Distribution center workers,,,,
,,,64,,,,,Barren River,,,,Carhartt,,,,,Closure,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,Distribution center workers,,,,
,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,Exel,,,,,Closure,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,2009-11-26 00:00:00,See W.A.R.N.,,493111,,
,,,41,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-11-23 00:00:00,See W.A.R.N.,,3363,,
,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,Red Wing Shoes,N,,,,Closure,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,2009-11-20 00:00:00,Priduction workers,,316219,,
,,,36,,,,"dba, Pikeville Call Center",EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,2009-11-17 00:00:00,Telemarketers,,561422,,
,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,Modine Manufacturing Company,,,,,Closure,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,2009-11-09 00:00:00,Production workers,,423730,,
,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,"Daramic, LLC",,,,,Layoff,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,2009-11-09 00:00:00,Production workers,,325211,,
,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,ArvinMeritor,N,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,2009-11-02 00:00:00,See W.A.R.N.,,3363,,
,,,5,,,,,Greater Louisville,,,,National Tobacco,N,,,,Layoff,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,2009-10-30 00:00:00,See W.A.R.N.,,312229,,
,,,160,,,,,Bluegrass,,,,GECOM Corporation,,,,,Layoff,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,2009-10-21 00:00:00,Production laborers,,332510,,
,,,225,,,,,EKCEP,,,,"Miller Bros. Coal, LLC",,,,,Layoff,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,Coal mining occupations,,212112,,
,,,5,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,2009-10-15 00:00:00,See W.A.R.N.,,334416,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-10-15 00:00:00,See W.A.R.N.,,334416,,
,,,3,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-10-15 00:00:00,Customer service representative - power,,334416,,
,,,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,334416,,
,,,68,,,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,Closure,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,See W.A.R.N.,,336360,,
,,,160,,,,Unknown if WARN was distributed,Bluegrass,,,,GECOM Corporation,,,,,Layoff,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,2009-10-14 00:00:00,Production laborers,,332510,,
,,,144,,,,,Green River,,,,The HON Company,Y,,,,Closure,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,2009-10-13 00:00:00,Production workers,,33721,,
,,,63,,,,,Northern Kentucky,,,,Mestek Inc. ,Y,,,,Closure,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,2009-10-01 00:00:00,Sheet metal fabrication,,332322,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-30 00:00:00,Administrative Assistant,,334416,,
,,,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,334416,,
,,,3,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,2009-09-30 00:00:00,See W.A.R.N.,,334416,,
,,,2,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-09-30 00:00:00,See W.A.R.N.,,334416,,
,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-09-28 00:00:00,See W.A.R.N.,,3363,,
,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-09-28 00:00:00,See W.A.R.N.,,3363,,
,,,95,,,,,TENCO,,,,Progress Rail Raceland Corp.,Y,,,,Layoff,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,2009-09-24 00:00:00,Production laborers,,336510,,
,,,15,,,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,See W.A.R.N.,,3363,,
,,,88,,,,,Greater Louisville,,,,Buckhorn Inc.,N,,,,Closure,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Production workers,,,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,Senior Engineer,,334416,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-03 00:00:00,Senior Engineer,,334416,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,Senior Administrative Assistant,,334416,,
,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-08-25 00:00:00,See W.A.R.N.,,3363,,
,,,72,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,See W.A.R.N.,,3363,,
,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,"Roller Coater, Inc.",Y,,,,Layoff,WARN,,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,2009-08-07 00:00:00,Production workers,,33261,,
,,,81,,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",N,,,,Closure,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,2009-08-06 00:00:00,Production workers,,,,
,,,60,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,2009-08-05 00:00:00,Hospitality industry workers,,721110,,
,,,54,,,,,Northern Kentucky,,,,Exel,,,,,Closure,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,2009-08-03 00:00:00,Warehouse workers,,493111,,
,,,86,,,,,Cumberlands,,,,Clarcor Air Filtration Products,,,,,Layoff,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Priduction workers,,333999,,
,,,83,,,,See W.A.R.N.,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,,3363,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,2009-07-24 00:00:00,Accounts Receivable Specialist,,334416,,
,,,83,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,See W.A.R.N.,,3363,,
,,,1,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,2009-07-20 00:00:00,Design Engineer,,334416,,
,,,75,,,,,Greater Louisville,,,,National Tobacco,Y,,,,Partial Closure,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,2009-07-17 00:00:00,Tobacco workers,,312229,,
,,,88,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,See W.A.R.N.,,3363,,
,,,95,,,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,,3363,,
,,,88,,,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,,3363,,
,,,88,,,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,See W.A.R.N.,,3363,,
,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,2009-06-23 00:00:00,See W.A.R.N.,,3363,,
,,,55 +/-,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,,,Layoff,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,2009-06-16 00:00:00,Plastics production workers,,3261,,
,,,1,,,,,Northern Kentucky,,,,ArvinMeritor,,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,See W.A.R.N.,,3363,,
,,,1,,,,,Northern Kentucky,,,,ArvinMeritor,,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,Production supervisor,,3363,,
,,,11,,,,Continuation of previous notices,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,2009-05-28 00:00:00,Priduction workers,,334416,,
,,,262,,,,,Greater Louisville,,,,Martinrea International Inc.,Y,,,,Closure,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,2009-05-27 00:00:00,See W.A.R.N.,,336399,,
,,,117,,,,,Bluegrass,,,,Komatsu Renam North America,,,,,Closure,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,2009-05-20 00:00:00,See W.A.R.N.,,333120,,
,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,"Appalachian Fuels, LLC",N,,,,Closure,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,,213113,,
,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",N,,,,Closure,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Coal mining support activities,,213113,,
,,,158,,,,,Northern Kentucky,,,,ArvinMeritor,Y,,,,Closure,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-05-15 00:00:00,See W.A.R.N.,,3363,,
,,,16,,,,dba Mayfield Call Center,West Kentucky,,,,CDG Management ,,,,,Closure,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,2009-05-15 00:00:00,Telemarketers,,561422,,
,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,Carmeuse Lime and Stone,,,,,Layoff,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,2009-05-15 00:00:00,See W.A.R.N.,,212312,,
,,,750,,,,"dba, Ashland West Works",TENCO,,,,AK Steel Corporation,Y,,,,Layoff,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Iron and steel mill workers,,331111,,
,,,58,,,,,EKCEP,,,,Premier Elkhorn Coal Company,,,,,Layoff,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,Underground coal mining occupations,,21211,,
,,,See W.A.R.N.,,,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",N,,,,Closure,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,2009-05-04 00:00:00,Bituminous coal underground mining,,212112,,
,,,135,,,,,Barren River,,,,"Trace Die Cast, Inc.",,,,,Layoff,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,2009-05-04 00:00:00,Automotive parts manufacturer,,336399,,
,,,167,,,,,Bluegrass,,,,Wintech,N,,,,Layoff,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Plastics production manufacturing,,3261,,
,,,194,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,"S-R of Kentucky, Inc.",N,,,,Layoff,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,See W.A.R.N.,,,,
,,,316 +/-,,,,,Lincoln Trail,,,,Toyota Boshoku,N,,,,Closure,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,2009-04-07 00:00:00,See W.A.R.N.,,551114,,
