Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,104,"5114 Crittenden Drive Louisville, Kentucky ",Y,Support activites for rail transport,Layoff,2008-08-01 00:00:00,?,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,,488210,,
,140,"1101 Corporate Drive        Springfield, KY 40069",N,All other rubber products mfg.; brake lining mfg.,Closure,2008-08-31 00:00:00,All,,WARN,,,,,N,,,,Lincoln Trail,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,326299,,
,73,"6709 Grade Lance          Louisville, KY 40213",Y,Specialized freight trucking,Layoff,2008-08-25 00:00:00,See WARN,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,4842,,
,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Truck trailer mfg.,Closure,2008-08-07 00:00:00,See WARN,,WARN,,,,,N,,,,West Kentucky,,,,,,,,"Benson International, LLC",2008-06-09 00:00:00,,336212,,
,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,Closure,,,,,,,,,?,,,,Greater Louisville,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,
,72,"One Executive Blvd.          Owensboro, KY 42301",N,Accommodation and food services,,2008-06-09 00:00:00,See WARN,,WARN,,,,,N,,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,
,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,Closure,2008-08-05 00:00:00,All,,WARN,,,,,?,,,,Bluegrass,,,,,,,,The Home Depot,2008-06-04 00:00:00,,444110,,
,79,"400 Ring Road                      Elizabethtown, KY 42701",N,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,2008-08-01 00:00:00,See WARN,,WARN,,,,,N,,,,Lincoln Trail,,,,,,,,Fort Knox National Company,2008-06-03 00:00:00,,522320,,
,178,"7301 Distribution Drive    Louisville, KY 40258",N,Plastics and rubber mfg.,Closure,07/28/2008 - 09/30/2008,See WARN,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,
,756,"2000 Fern Valley Road      Louisville, KY 40213",N,Light truck and utility vehicle mfg.,Layoff,2008-07-21 00:00:00,See WARN,,WARN,,,,,N,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,336112,,
,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Home centers,Closure,,Location positions,,CED                                   DWES Staff,,,,,?,,,,Bluegrass,,,,,,,,Home Depot,2008-05-01 00:00:00,,444110,,
,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,Layoff,2008-06-19 00:00:00,,,WARN,,,,,N,,,,Greater Louisville,,,,,,,,Lear Corporation,2008-04-30 00:00:00,,,,
,50 +/-,"Route 23                                 Ashland, KY 41101",N,Iron and steel mills,Layoff,2008-06-18 00:00:00,See WARN,,WARN,,,,,N,,,,TENCO,,,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,331111,,
,220 +/-,"636 Holt Drive                      Scottsville, KY",N,,Closure,06/14/2008 - 06/28/2008,,,WARN,,,,,?,,,,Barren River,,,,,,,,A.O. Smith,2008-04-15 00:00:00,,,,
,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,See WARN,,WARN/CED,,,,,N,,,,Barren River,,,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,334419,,
,191,"11900 Westport Road        Louisville, KY 40245",Y,Support activites for rail transport,Layoff,2008-05-31 00:00:00,See WARN,,WARN,,,,,N,,,,Greater Louisville,,,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,,488210,,
,105,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Other aluminum rolling and drawing,Closure,2008-06-01 00:00:00,All,,CED,,,,,?,,,,Greater Louisville,,,,,,,,Novelis Corp.,2008-03-28 00:00:00,,331319,,
,100,"1320 W. Main Street          Glasgow, KY 42141",N,All other motor vehicle parts Mfg.,Layoff,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,,Y,,,,Barren River,,,,,,,,DANA  ,2008-03-24 00:00:00,,336399,,
,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,2008-05-02 00:00:00,All,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,
,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Airline,Layoff,2008-06-01 00:00:00,See WARN,,WARN,,,,,N,,,,Bluegrass,,,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,
,91,"6901 Riverport Drive   Louisville, Kentucky 40258",N,"Men's shirt, ex. Work shirt mfg.",Layoff,2008-05-02 00:00:00,See WARN,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,,315223,,
,3 +/-,"2001 US 421 South              Frankfort, KY 40601",N,Vehicle body manufacturing,Layoff,2008-03-31 00:00:00,See WARN,,WARN,,,,,?,,,,Bluegrass,,,,,,,,Bendix,2008-01-31 00:00:00,,336211,,
,223,"4242 Camp Ground Road Louisville, KY 40216",Y,Other miscellaneous chemicals mfg.,Closure,12/31/2007 - 02/2008,See WARN,,WARN,,,,,? ,,,,Greater Louisville,,,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,325998,,
,91,"315 East Broadway          Louisville, KY 40202",N,Healthcare,,2008-03-16 00:00:00,,,WARN,,,,,?,,,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,62139,,
,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,2008-03-16 00:00:00,All,,WARN,,,,,?,,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,
,108,"12410 Hanson Road         Slaughters, KY 42456",N,,,2008-01-11 00:00:00,,,WARN,,,,,?,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,
,57,"110 North First Street       Central City, KY 42330",N,,Closure,2008-01-19 00:00:00,,,WARN,,,,,?,,,,Western Kentucky,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,
,95,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,Closure,2008-03-14 00:00:00,,,WARN,,,,,,,,,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,327992,,
,756,"2000 Fern Valley Road      Louisville, KY 40213",Y,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,See WARN,,WARN,,,,,,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,
,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,Closure,2009-01-31 00:00:00,,,,,,,,,,,,TENCO,,,,,,,,Cintas,,,31252,,
,157,"900 Nutter Drive                 Bardstown, KY ",N,All other motor vehicle parts mfg. ,Closure,01/02/2009 - 05/01/2009,,,WARN,,,,,,,,,Lincoln Trail,,,,,,,,Intertec,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,
,200,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Closure,01/01/2010 - 09/30/2010,Production workers,,WARN,,,,,,,,,Bluegrass,,,,333922,,,,FKI Logistex,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,
,70,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,Layoff,2010-03-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,333415,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,
,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,,,,,,Barren River,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,
,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,,,,,,Barren River,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,
,86,"5607 National Turnpike     Louisville, KY 40214",,,Closure,2010-01-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Greater Louisville,,,,493111,,,,Exel,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,41,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-11-23 00:00:00,Unknown if WARN was distributed,,,
,202,"314 Main Street                    Red Wing, MN 55066",N,,Closure,2010-02-28 00:00:00,Priduction workers,,WARN,,,,,,,,,Bluegrass,,,,316219,,,,Red Wing Shoes,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,2009-11-22 00:00:00,Telemarketers,,WARN,,,,,,,,,EKCEP,,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"dba, Pikeville Call Center",,,
,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,2010-01-08 00:00:00,Production workers,,WARN,,,,,,,,,Bluegrass,,,,423730,,,,Modine Manufacturing Company,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,2010-01-03 00:00:00,Production workers,,WARN,,,,,,,,,GRADD,,,,325211,,,,"Daramic, LLC",2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,8,"5212 US Highway 42, East Carrollton, KY 41008",N,,Closure,2009-12-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,
,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,Layoff,2009-12-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Greater Louisville,,,,312229,,,,National Tobacco,2009-10-30 00:00:00,,,,
,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-12-15 00:00:00,Production laborers,,WARN,,,,,,,,,Bluegrass,,,,332510,,,,GECOM Corporation,2009-10-21 00:00:00,,,,
,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,12/26/2009 - 01/08/2010,Coal mining occupations,,WARN,,,,,,,,,EKCEP,,,,212112,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,
,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-06-01 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-01-01 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,
,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-04-01 00:00:00,Customer service representative - power,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,
,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,
,68,"12209 Chandler Drive           Walton, KY 41094",N,,Closure,06/21/2010 - 07/04/2010,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,
,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-03-30 00:00:00,Production laborers,,WARN,,,,,,,,,Bluegrass,,,,332510,,,,GECOM Corporation,2009-10-14 00:00:00,Unknown if WARN was distributed,,,
,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Closure,2009-12-11 00:00:00,Production workers,,WARN,,,,,,,,,Green River,,,,33721,,,,The HON Company,2009-10-13 00:00:00,,,,
,63,"7435 Industrial Road             Florence, KY 41042",Y,,Closure,2009-11-16 00:00:00,Sheet metal fabrication,,WARN,,,,,,,,,Northern Kentucky,,,,332322,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-01-01 00:00:00,Administrative Assistant,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,
,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,
,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-03-01 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,
,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,
,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Layoff,2009-11-20 00:00:00,Production laborers,,WARN,,,,,,,,,TENCO,,,,336510,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,
,15,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,11/20/2009 - 11/27/2009,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-09-21 00:00:00,,,,
,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Closure,11/30/2009 - 12/14/2009,Production workers,,WARN,,,,,,,,,Greater Louisville,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2009-11-02 00:00:00,Senior Engineer,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2010-01-01 00:00:00,Senior Engineer,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2009-11-02 00:00:00,Senior Administrative Assistant,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-08-25 00:00:00,Unknown if WARN was distributed,,,
,72,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-08-24 00:00:00,Unknown if WARN was distributed,,,
,88,"2604 River Road                    Hawesville, KY ",Y,,Layoff,2009-10-01 00:00:00,Production workers,,WARN,,,,,,,,,GRADD,,,,33261,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,81,"223 Progress Drive              Russell Springs, KY 42642",N,,Closure,2009-08-28 00:00:00,Production workers,,WARN,,,,,,,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,
,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,2009-09-30 00:00:00,Hospitality industry workers,,WARN,,,,,,,,,Greater Louisville,,,,721110,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,
,54,"1100 Burlington Pike          Florence, KY 41042",,,Closure,2009-09-30 00:00:00,Warehouse workers,,WARN,,,,,,,,,Northern Kentucky,,,,493111,,,,Exel,2009-08-03 00:00:00,,,,
,86,"901 New Columbia Road  Campbellsville, KY",,,Layoff,08/14/2009 - 10/10/2009,Priduction workers,,WARN,,,,,,,,,Cumberlands,,,,333999,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,
,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-10-02 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2009-09-22 00:00:00,Accounts Receivable Specialist,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,
,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-24 00:00:00,Unknown if WARN was distributed,,,
,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2009-09-07 00:00:00,Design Engineer,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,
,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Partial Closure,2009-09-17 00:00:00,Tobacco workers,,WARN,,,,,,,,,Greater Louisville,,,,312229,,,,National Tobacco,2009-07-17 00:00:00,,,,
,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-09 00:00:00,Unknown if WARN was distributed,,,
,95,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-09-18 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,
,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-09-11 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,
,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-09-11 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-07-08 00:00:00,,,,
,105,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-05-15 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Y,,Layoff,2009-08-17 00:00:00,Plastics production workers,,WARN,,,,,,,,,Greater Louisville,,,,3261,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,
,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-06-01 00:00:00,,,,
,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,Production supervisor,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-06-01 00:00:00,,,,
,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Layoff,2009-08-03 00:00:00,Priduction workers,,WARN,,,,,,,,,Bluegrass,,,,334416,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Continuation of previous notices,,,
,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Greater Louisville,,,,336399,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,
,117,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,09/30/09 +/-,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,333120,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,,,,,,TENCO,,,,213113,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,
,,"1500 North Big Run Road  Ashland, KY 41102",N,,Closure,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,,,,,,TENCO/EKCEP,,,,213113,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,
,158,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Closure,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,3363,,,,ArvinMeritor,2009-05-15 00:00:00,,,,
,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,2009-05-29 00:00:00,Telemarketers,,WARN,,,,,,,,,West Kentucky,,,,561422,,,,CDG Management ,2009-05-15 00:00:00,dba Mayfield Call Center,,,
,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,Layoff,2009-05-08 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Northern Kentucky,,,,212312,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,
,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Layoff,07/28/2009 - 08/11/2009,Iron and steel mill workers,,WARN,,,,,,,,,TENCO,,,,331111,,,,AK Steel Corporation,2009-05-13 00:00:00,"dba, Ashland West Works",,,
,58,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,Underground coal mining occupations,,WARN,,,,,,,,,EKCEP,,,,21211,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,
,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Closure,2009-07-01 00:00:00,Bituminous coal underground mining,,WARN,,,,,,,,,EKCEP,,,,212112,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,
,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,2009-05-11 00:00:00,Automotive parts manufacturer,,WARN,,,,,,,,,Barren River,,,,336399,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,
,167,"1175 Enterprise Drive        Winchester, KY 40391",N,,Layoff,07/01/2009 - 09/14/2009,Plastics production manufacturing,,WARN,,,,,,,,,Bluegrass,,,,3261,,,,Wintech,2009-05-01 00:00:00,,,,
,194,"1001 Happy Valley                 Glasgow, KY 42141",N,,Layoff,05/25/2009 - 06/30/2009,See W.A.R.N.,,WARN,,,,,,,,,Barren River,,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,
,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,Closure,2009-07-03 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Lincoln Trail,,,,551114,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,
,56,"1090 Industry Road               Harrodsburg, KY 40330",N,,Layoff,2009-06-05 00:00:00,See W.A.R.N.,,WARN,,,,,,,,,Bluegrass,,,,336399,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,
,160,"2432 Fortune Drive               Lexington, KY 40509",N,,Layoff,2009-06-01 00:00:00,Customer Service  ,,WARN,,,,,N,,,,Bluegrass,,,,541511,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,
,114,"7850 Foundation Drive        Florence, KY 41042",N,,Closure,04/01/2009 - 09/30/2009,See W.A.R.N.,,WARN,,,,,N,,,,Northern Kentucky,,,,326199,,,,Betts USA,2009-04-03 00:00:00,,,,
,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,2009-05-29 00:00:00,Labor production and salaried admin.,,WARN,,,,,N,,,,Greater Louisville,,,,336399,,,,"Noble International, LTD.",2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,
,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,05/30/2009 - 06/13/2009,See W.A.R.N.,,WARN,,,,,N,,,,Greater Louisville,,,,334111,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,
,165,"610 Trus Joist Lane                Chavies, KY ",N,,Closure,2009-05-01 00:00:00,See W.A.R.N.,,WARN,,,,,N,,,,EKCEP,,,,321113,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,
,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Layoff,2009-03-29 00:00:00,3rd shift,,WARN,,,,,N,,,,Greater Louisville,,,,326199,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,Teramsters Local Union #89,,,
,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-05-04 00:00:00,,,WARN,,,,,,,,,Bluegrass,,,,541330,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,
,137,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,05/31/2009 - 10/31/2009,,,WARN,,,,,N,,,,Bluegrass,,,,326220,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,
,76,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,2009-05-01 00:00:00,,,WARN,,,,,N,,,,EKCEP,,,,339999,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,
