Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,WARN,Unknown,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,Martinrea Heavy Stamping,,,,,Layoff,,,,,336399,,,64,,,,,,2008-11-07 00:00:00,Y
01/01/2009 - 01/03/2009,Warehouse workers,,WARN,See WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Greater Louisville,"GSI Commerce Solutions, Inc.",,,,,Layoff,N,,,,454111,,,61,,,,,,2008-11-03 00:00:00,
2008-02-07 00:00:00,Department store,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,Greater Louisville,Target,,,,,Closure,,,,,452111,,,57,,,,,,2008-11-03 00:00:00,
2009-05-31 00:00:00,Iron and steel mills,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,Greater Louisville,"Worthington Industries, Inc.",,,,,Closure,,,,,331111,,,49 +/-,,,,,,2008-11-03 00:00:00,
2009-01-01 00:00:00,All other plastics product manufacturing,,WARN,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",,,,Greater Louisville,Jones Plastics & Engineering,,,,,Layoff,Y,,,,326199,,,183 +/-,,,,,,2008-10-31 00:00:00,
2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,WARN,See WARN,,"5100 Interchange Way      Louisville, KY 40229",,,,Greater Louisville,Greif Corrugated Containers,,,,,Closure,Y,,,,322211,,,46,,,,,,2008-10-27 00:00:00,
2008-12-25 00:00:00,Other building material dealers,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Greater Louisville,Stock Building Supply,,,,,Layoff,,,,,444190,,,57,,,,,,2008-10-27 00:00:00,
10/16/2008 - 12/14/2008,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,N,,,,,,,170,,,,,,2008-10-20 00:00:00,
2008-12-14 00:00:00,,,WARN,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,"Leggett & Platt, Incorporated",,,,,Layoff,Y,,,,,,,86,,,,,,2008-10-15 00:00:00,
10/17/2008 - 10/31/2008,,,WARN,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,American Standard  ,,,,,Closure,,,,,,,,8,,,,,,2008-10-15 00:00:00,
2008-09-30 00:00:00,Other business support services,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,IAP World Services,,,,,Layoff/Closure,N,,,,561499,,,207,,,,,,2008-09-22 00:00:00,
On or around 11/10/2008,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,American Beverage Corporation,,,,,Layoff,N,,,,311421,,,96,,,,,,2008-09-09 00:00:00,N
On or around 07/27/2009,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,"Johnson Controls, Inc.",,,,,Closure,Y,,,,331521,,,,,,,,,2008-09-05 00:00:00,N
2008-11-10 00:00:00,All other motor vehicle parts,,WARN,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,Y,,,,336399,,,47,,,,,,2008-09-05 00:00:00,N
2008-11-01 00:00:00,,,WARN,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,TFE Logistics Group,,,,,Layoff,N,,,,561320,,,595,,,,,,2008-08-27 00:00:00,N
2008-10-26 00:00:00,,,WARN,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,"CDG Management, LLC",,,,,Closure,N,,,,,,,75,,,,,,2008-08-22 00:00:00,
On or around 10/31/2008,,,WARN,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,Green River,"Atlantis Plastics, Inc.",,,,,?,N,,,,325211,,,152,,,,,,2008-08-19 00:00:00,N
On or around 10/31/2008,All other plastic Mfg.,,WARN,See WARN,,"390 Community Drive       Henderson, KY 42420",,,,Green River,"Atlantis Plastics, Inc.",,,,,?,N,,,,326199,,,152,,,,,,2008-08-19 00:00:00,N
2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,Layoff notice,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,Martinrea  ,,,,,Layoff,Y,,,,336399,,,57,,,,,,2008-08-08 00:00:00,N
10/13/2008 - 10/31/2008,,,WARN,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,Rayloc,,,,,Layoff,N,,,,,,,,,,,,,2008-08-07 00:00:00,N
2008-10-01 00:00:00,,,WARN,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,Martinrea,,,,,Layoff,Y,,,,,,,57,,,,,,2008-08-01 00:00:00,N
10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,WARN,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,American Standard Brands,,,,,Closure,N,,,,332913,,,48,,,,,,2008-08-01 00:00:00,N
09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,WARN,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,Panasonic Motor Company,,,,,Closure,N,,,,339999,,,51,,,,,,2008-07-18 00:00:00,N
On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,Company notice,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,Greater Louisville,"Dakkota Integrated Systems, LLC",,,,,Layoff,Y,,,,336399,,,85,,,,,,2008-07-18 00:00:00,N
"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,WARN,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,,Layoff,?,,,,621610,,,106,,,,,,2008-07-18 00:00:00,N
2008-09-30 00:00:00,,,WARN,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,Panasonic Motor Company,,,,,Closure,N,,,,339999,,,51,,,,,,2008-07-18 00:00:00,
2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,Dana Holding Corporation,,,,,Layoff,N,,,,423120,,,260,,,,,,2008-07-15 00:00:00,?
09/10/208,Scheduled passenger air transportation,,WARN,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,,Layoff,N,,,,481111,,,?,,,,,,2008-07-14 00:00:00,N
?,Family clothing stores,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,Statewide,"Dawahare's of Lexington, LLC",,,,,Closure,N,,,,44814,,,450 +/-,,,,,,2008-07-07 00:00:00,?
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,WARN,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,"Johnson Controls, Inc.",,,,,Layoff,Y,,,,336399,,,114 +/-,,,,,,2008-07-07 00:00:00,N
2008-08-01 00:00:00,Support activites for rail transport,,WARN,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,RCS Transportation LLC,,,,,Layoff,Y,,,,488210,,,104,,,,,,2008-06-30 00:00:00,?
2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,WARN,All,,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,N,,,,326299,,,140,,,,,,2008-06-30 00:00:00,N
2008-08-25 00:00:00,Specialized freight trucking,,WARN,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,Y,,,,4842,,,73,,,,,,2008-06-25 00:00:00,?
2008-08-07 00:00:00,Truck trailer mfg.,,WARN,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,"Benson International, LLC",,,,,Closure,N,,,,336212,,,87,,,,,,2008-06-09 00:00:00,N
,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,CA Gardiner Veneer,,,,,Closure,,,,,,,,60,,,,,,2008-06-06 00:00:00,?
2008-06-09 00:00:00,Accommodation and food services,,WARN,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,,,,72,,,,,,2008-06-06 00:00:00,N
2008-08-05 00:00:00,Home centers,,WARN,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,The Home Depot,,,,,Closure,N,,,,444110,,,78,,,,,,2008-06-04 00:00:00,?
2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,Fort Knox National Company,,,,,Layoff,N,,,,522320,,,79,,,,,,2008-06-03 00:00:00,N
07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,WARN,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,N,,,,,,,178,,,,,,2008-05-30 00:00:00,?
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,WARN,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,N,,,,336112,,,756,,,,,,2008-05-23 00:00:00,N
,Home centers,,CED                                   DWES Staff,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,Home Depot,,,,,Closure,N,,,,444110,,,N/A,,,,,,2008-05-01 00:00:00,?
2008-06-19 00:00:00,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,Lear Corporation,,,,,Layoff,Y,,,,,,,124,,,,,,2008-04-30 00:00:00,N
2008-06-18 00:00:00,Iron and steel mills,,WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,See WARN,,TENCO,Johnson Controls @ AK Steel,,,,,Layoff,N,,,,331111,,,50 +/-,,,,,,2008-04-25 00:00:00,N
06/14/2008 - 06/28/2008,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,A.O. Smith,,,,,Closure,N,,,,,,,220 +/-,,,,,,2008-04-15 00:00:00,?
2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,WARN/CED,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,Sumitomo Electric Wiring System,,,,,,N,,,,334419,,,100 + ,,,,,,2008-04-01 00:00:00,N
2008-05-31 00:00:00,Support activites for rail transport,,WARN,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,RCS Transportation LLC,,,,,Layoff,Y,,,,488210,,,191,,,,,,2008-03-31 00:00:00,N
2008-06-01 00:00:00,Other aluminum rolling and drawing,,CED,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,Novelis Corp.,,,,,Closure,N,,,,331319,,,105,,,,,,2008-03-28 00:00:00,?
On or around 05/31/2008,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,DANA  ,,,,,Layoff,N,,,,336399,,,100,,,,,,2008-03-24 00:00:00,Y
2008-05-02 00:00:00,,,WARN,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,"Dillard's, Inc. ",,,,,,N,,,,,,,89 +/-,,,,,,2008-03-07 00:00:00,?
2008-06-01 00:00:00,Airline,,WARN,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,"SkyWest Airlines, Inc.",,,,,Layoff,N,,,,,,,15,,,,,,2008-02-15 00:00:00,N
2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,WARN,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,The Apparel Group LTD,,,,,Layoff,N,,,,315223,,,91,,,,,,2008-02-08 00:00:00,?
2008-03-31 00:00:00,Vehicle body manufacturing,,WARN,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,Bendix,,,,,Layoff,N,,,,336211,,,3 +/-,,,,,,2008-01-31 00:00:00,?
12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,WARN,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,DuPont Performance Elastomer,,,,,Closure,Y,,,,325998,,,223,,,,,,2008-01-25 00:00:00,? 
2008-03-16 00:00:00,Healthcare,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,,,,62139,,,91,,,,,,2008-01-18 00:00:00,?
2008-03-16 00:00:00,,,WARN,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,"Dillard's, Inc. ",,,,,,N,,,,,,,121 +/-,,,,,,2008-01-17 00:00:00,?
2008-01-11 00:00:00,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,,,,,,,108,,,,,,2008-01-17 00:00:00,?
2008-01-19 00:00:00,,,WARN,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,"CDG Management, LLC",,,,,Closure,N,,,,,,,57,,,,,,2008-01-17 00:00:00,?
2008-03-14 00:00:00,Ground or treated mineral and earths,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,,Closure,,,,,327992,,,95,,,,,,2008-01-16 00:00:00,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,WARN,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,,,,336112,,,756,,,,,,,
2009-01-31 00:00:00,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,Cintas,,,,,Closure,,,,,31252,,,148,,,,,,,
01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,Intertec,,,,,Closure,N,,,,336399,,,157,,,,,,2008-10-29 00:00:00,
01/01/2010 - 09/30/2010,,,WARN,Production workers,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,Bluegrass,FKI Logistex,,,,,Closure,N,,,,,,,200,,,,,,2009-12-17 00:00:00,
2010-03-31 00:00:00,,,WARN,See W.A.R.N.,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,TRANE                                                         Climate Solutions,,,,,Layoff,Y,,,,,,,70,,,,,,2009-12-10 00:00:00,
2010-03-12 00:00:00,,,WARN,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,Carhartt,,,,,Closure,,,,,,,,30,,,,,,2009-12-07 00:00:00,
2010-03-12 00:00:00,,,WARN,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,Carhartt,,,,,Closure,,,,,,,,64,,,,,,2009-12-07 00:00:00,
2010-01-31 00:00:00,,,WARN,See W.A.R.N.,493111,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,Exel,,,,,Closure,,,,,,,,86,,,,,,2009-11-26 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,41,,,,,,2009-11-23 00:00:00,
2010-02-28 00:00:00,,,WARN,Priduction workers,316219,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,Red Wing Shoes,,,,,Closure,N,,,,,,,202,,,,,,2009-11-20 00:00:00,
2009-11-22 00:00:00,,,WARN,Telemarketers,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,,,,,,36,,,,,,2009-11-17 00:00:00,
2010-01-08 00:00:00,,,WARN,Production workers,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,Modine Manufacturing Company,,,,,Closure,,,,,,,,13,,,,,,2009-11-09 00:00:00,
2010-01-03 00:00:00,,,WARN,Production workers,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,"Daramic, LLC",,,,,Layoff,,,,,,,,180,,,,,,2009-11-09 00:00:00,
2009-12-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,ArvinMeritor,,,,,Closure,N,,,,,,,8,,,,,,2009-11-02 00:00:00,
2009-12-31 00:00:00,,,WARN,See W.A.R.N.,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,National Tobacco,,,,,Layoff,N,,,,,,,5,,,,,,2009-10-30 00:00:00,
2009-12-15 00:00:00,,,WARN,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,GECOM Corporation,,,,,Layoff,,,,,,,,160,,,,,,2009-10-21 00:00:00,
12/26/2009 - 01/08/2010,,,WARN,Coal mining occupations,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,"Miller Bros. Coal, LLC",,,,,Layoff,,,,,,,,225,,,,,,2009-10-20 00:00:00,
2010-06-01 00:00:00,,,WARN,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,5,,,,,,2009-10-15 00:00:00,
2010-01-01 00:00:00,,,WARN,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-10-15 00:00:00,
2010-04-01 00:00:00,,,WARN,Customer service representative - power,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,3,,,,,,2009-10-15 00:00:00,
2010-05-03 00:00:00,,,WARN,"Proposal engineer, market and load planning anayst",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,2,,,,,,2009-10-15 00:00:00,
06/21/2010 - 07/04/2010,,,WARN,See W.A.R.N.,336360,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,N,,,,,,,68,,,,,,2009-10-14 00:00:00,
2009-03-30 00:00:00,,,WARN,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,Bluegrass,GECOM Corporation,,,,,Layoff,,,,,,,,160,,,,,,2009-10-14 00:00:00,
2009-12-11 00:00:00,,,WARN,Production workers,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,The HON Company,,,,,Closure,Y,,,,,,,144,,,,,,2009-10-13 00:00:00,
2009-11-16 00:00:00,,,WARN,Sheet metal fabrication,332322,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,Mestek Inc. ,,,,,Closure,Y,,,,,,,63,,,,,,2009-10-01 00:00:00,
2010-01-01 00:00:00,,,WARN,Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-09-30 00:00:00,
2010-01-18 00:00:00,,,WARN,"Human Resource Director, Safety Manager",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,2,,,,,,2009-09-30 00:00:00,
2010-03-01 00:00:00,,,WARN,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,3,,,,,,2009-09-30 00:00:00,
2010-04-01 00:00:00,,,WARN,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,2,,,,,,2009-09-30 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,,,,,,,2009-09-28 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,,,,,,,2009-09-28 00:00:00,
2009-11-20 00:00:00,,,WARN,Production laborers,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,Progress Rail Raceland Corp.,,,,,Layoff,Y,,,,,,,95,,,,,,2009-09-24 00:00:00,
11/20/2009 - 11/27/2009,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,15,,,,,,2009-09-21 00:00:00,
11/30/2009 - 12/14/2009,,,WARN,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,Buckhorn Inc.,,,,,Closure,N,,,,,,,88,,,,,,2009-09-15 00:00:00,
2009-11-02 00:00:00,,,WARN,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-09-03 00:00:00,
2010-01-01 00:00:00,,,WARN,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-09-03 00:00:00,
2009-11-02 00:00:00,,,WARN,Senior Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-09-03 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,,,,,,,2009-08-25 00:00:00,
07/31/2009 - 09/04/2009,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,72,,,,,,2009-08-24 00:00:00,
2009-10-01 00:00:00,,,WARN,Production workers,33261,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,"Roller Coater, Inc.",,,,,Layoff,Y,,,,,,,88,,,,,,2009-08-07 00:00:00,
