Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,See WARN,47,,All other motor vehicle parts,,,,,Greater Louisville,,,,,,WARN,336399,,2008-09-05 00:00:00,Y,2008-11-10 00:00:00,,N,"Miartinrea Heavy Stamping, Inc.",,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,See WARN,595,,,,,,,Northern Kentucky,,,,,,WARN,561320,,2008-08-27 00:00:00,N,2008-11-01 00:00:00,,N,TFE Logistics Group,,,,
,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,See WARN,75,,,,,,,EKCEP,,,,,,WARN,,,2008-08-22 00:00:00,N,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,
,"390 Community Drive       Henderson, KY 42420",?,,,See WARN,152,,,,,,,Green River,,,,,,WARN,325211,,2008-08-19 00:00:00,N,On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",,,,
,"390 Community Drive       Henderson, KY 42420",?,,,See WARN,152,,All other plastic Mfg.,,,,,Green River,,,,,,WARN,326199,,2008-08-19 00:00:00,N,On or around 10/31/2008,,N,"Atlantis Plastics, Inc.",,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,See WARN,57,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,,,,,Layoff notice,336399,,2008-08-08 00:00:00,Y,2008-10-01 00:00:00,,N,Martinrea  ,,,,
,"3710 HWY 60 East                Morganfield, KY",Layoff,,,See WARN,,,,,,,,Green River,,,,,,WARN,,,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,,N,Rayloc,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,See WARN,57,,,,,,,Greater Louisville,,,,,,WARN,,,2008-08-01 00:00:00,Y,2008-10-01 00:00:00,,N,Martinrea,,,,
,"84 Industrial Park               Hager Hill, KY ",Closure,,,See WARN,48,,Plumbing fixture fittings and trim,,,,,EKCEP,,,,,,WARN,332913,,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,,N,American Standard Brands,,,,
,"1150 Mayde Road               Berea, KY 40403",Closure,,,See WARN,51,,All other miscellaneous Mfg.,,,,,Bluegrass,,,,,,WARN,339999,,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,,N,Panasonic Motor Company,,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,See WARN,85,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,,,,,Company notice,336399,,2008-07-18 00:00:00,Y,On or around 07/14/2008 & 07/27/2008,,N,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,See WARN,106,,Home healthcare agencies,,,,,Greater Louisville,,,,,,WARN,621610,,2008-07-18 00:00:00,?,"10/06/2008, 11/03/2008, 12/03/2008",,N,Walgreens                                              OptionCare Home Care,,,,
,"1150 Mayde Road               Berea, KY 40403",Closure,,,See WARN,51,,,,,,,Bluegrass,,,,,,WARN,339999,,2008-07-18 00:00:00,N,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,260,,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,,,,,,Company Representative,423120,,2008-07-15 00:00:00,N,2008-07-21 00:00:00,,?,Dana Holding Corporation,,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,See WARN,?,,Scheduled passenger air transportation,,,,,Greater Louisville & Northern Kentucky,,,,,,WARN,481111,,2008-07-14 00:00:00,N,09/10/208,,N,Republic Airways Holdings,,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,450 +/-,,Family clothing stores,,,,,Statewide,,,,,,Company Representative,44814,,2008-07-07 00:00:00,N,?,,?,"Dawahare's of Lexington, LLC",,,,31 locations closing
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,See WARN,114 +/-,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,,,,,,WARN,336399,,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,,N,"Johnson Controls, Inc.",,,,
,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,?,104,,Support activites for rail transport,,,,,Greater Louisville,,,,,,WARN,488210,,2008-06-30 00:00:00,Y,2008-08-01 00:00:00,,?,RCS Transportation LLC,,,,
,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,All,140,,All other rubber products mfg.; brake lining mfg.,,,,,Lincoln Trail,,,,,,WARN,326299,,2008-06-30 00:00:00,N,2008-08-31 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,See WARN,73,,Specialized freight trucking,,,,,Greater Louisville,,,,,,WARN,4842,,2008-06-25 00:00:00,Y,2008-08-25 00:00:00,,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,See WARN,87,,Truck trailer mfg.,,,,,West Kentucky,,,,,,WARN,336212,,2008-06-09 00:00:00,N,2008-08-07 00:00:00,,N,"Benson International, LLC",,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,60,,Manuifacturing,,,,,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,,?,CA Gardiner Veneer,,,,
,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,72,,Accommodation and food services,,,,,Green River,,,,,,WARN,,,2008-06-06 00:00:00,N,2008-06-09 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,All,78,,Home centers,,,,,Bluegrass,,,,,,WARN,444110,,2008-06-04 00:00:00,N,2008-08-05 00:00:00,,?,The Home Depot,,,,
,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,See WARN,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Lincoln Trail,,,,,,WARN,522320,,2008-06-03 00:00:00,N,2008-08-01 00:00:00,,N,Fort Knox National Company,,,,
,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,See WARN,178,,Plastics and rubber mfg.,,,,,Greater Louisville,,,,,,WARN,,,2008-05-30 00:00:00,N,07/28/2008 - 09/30/2008,,?,"D-J, Inc. dba Nypro Kentucky",,,,
,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,See WARN,756,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,,,,WARN,336112,,2008-05-23 00:00:00,N,2008-07-21 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,Location positions,N/A,,Home centers,,,,,Bluegrass,,,,,,CED                                   DWES Staff,444110,,2008-05-01 00:00:00,N,,,?,Home Depot,,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,124,,,,,,,Greater Louisville,,,,,,WARN,,,2008-04-30 00:00:00,Y,2008-06-19 00:00:00,,N,Lear Corporation,,,,
,"Route 23                                 Ashland, KY 41101",Layoff,,,See WARN,50 +/-,,Iron and steel mills,,,,,TENCO,,,,,,WARN,331111,,2008-04-25 00:00:00,N,2008-06-18 00:00:00,,N,Johnson Controls @ AK Steel,,,,See WARN
,"636 Holt Drive                      Scottsville, KY",Closure,,,,220 +/-,,,,,,,Barren River,,,,,,WARN,,,2008-04-15 00:00:00,N,06/14/2008 - 06/28/2008,,?,A.O. Smith,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,100 + ,,Electronic equipment and supplies - MFRS,,,,,Barren River,,,,,,WARN/CED,334419,,2008-04-01 00:00:00,N,2008-06-01 00:00:00,,N,Sumitomo Electric Wiring System,,,,
,"11900 Westport Road        Louisville, KY 40245",Layoff,,,See WARN,191,,Support activites for rail transport,,,,,Greater Louisville,,,,,,WARN,488210,,2008-03-31 00:00:00,Y,2008-05-31 00:00:00,,N,RCS Transportation LLC,,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,All,105,,Other aluminum rolling and drawing,,,,,Greater Louisville,,,,,,CED,331319,,2008-03-28 00:00:00,N,2008-06-01 00:00:00,,?,Novelis Corp.,,,,
,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,100,,All other motor vehicle parts Mfg.,,,,,Barren River,,,,,,WARN                    OET Office Manger,336399,,2008-03-24 00:00:00,N,On or around 05/31/2008,,Y,DANA  ,,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,89 +/-,,,,,,,Greater Louisville,,,,,,WARN,,,2008-03-07 00:00:00,N,2008-05-02 00:00:00,,?,"Dillard's, Inc. ",,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,See WARN,15,,Airline,,,,,Bluegrass,,,,,,WARN,,,2008-02-15 00:00:00,N,2008-06-01 00:00:00,,N,"SkyWest Airlines, Inc.",,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,See WARN,91,,"Men's shirt, ex. Work shirt mfg.",,,,,Greater Louisville,,,,,,WARN,315223,,2008-02-08 00:00:00,N,2008-05-02 00:00:00,,?,The Apparel Group LTD,,,,
,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,See WARN,3 +/-,,Vehicle body manufacturing,,,,,Bluegrass,,,,,,WARN,336211,,2008-01-31 00:00:00,N,2008-03-31 00:00:00,,?,Bendix,,,,
,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,See WARN,223,,Other miscellaneous chemicals mfg.,,,,,Greater Louisville,,,,,,WARN,325998,,2008-01-25 00:00:00,Y,12/31/2007 - 02/2008,,? ,DuPont Performance Elastomer,,,,
,"315 East Broadway          Louisville, KY 40202",,,,,91,,Healthcare,,,,,Greater Louisville,,,,,,WARN,62139,,2008-01-18 00:00:00,N,2008-03-16 00:00:00,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,121 +/-,,,,,,,Bluegrass,,,,,,WARN,,,2008-01-17 00:00:00,N,2008-03-16 00:00:00,,?,"Dillard's, Inc. ",,,,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,,,,,Green River,,,,,,WARN,,,2008-01-17 00:00:00,N,2008-01-11 00:00:00,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,
,"110 North First Street       Central City, KY 42330",Closure,,,,57,,,,,,,Western Kentucky,,,,,,WARN,,,2008-01-17 00:00:00,N,2008-01-19 00:00:00,,?,"CDG Management, LLC",,,,
,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,95,,Ground or treated mineral and earths,,,,,Northern Kentucky,,,,,,WARN,327992,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,756,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,,,,WARN,336112,,,Y,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,148,,Work pants,,,,,TENCO,,,,,,,31252,,,,2009-01-31 00:00:00,,,Cintas,,,,
,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,157,,All other motor vehicle parts mfg. ,,,,,Lincoln Trail,,,,,,WARN,336399,,2008-10-29 00:00:00,N,01/02/2009 - 05/01/2009,,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,Production workers,200,,,,,,,Bluegrass,,,,,,WARN,,333922,2009-12-17 00:00:00,N,01/01/2010 - 09/30/2010,,,FKI Logistex,,,,"dba, Intelligrated. Phase out operations"
,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,See W.A.R.N.,70,,,,,,,Bluegrass,,,,,,WARN,,333415,2009-12-10 00:00:00,Y,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,Distribution center workers,30,,,,,,,Barren River,,,,,,WARN,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,Distribution center workers,64,,,,,,,Barren River,,,,,,WARN,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,
,"5607 National Turnpike     Louisville, KY 40214",Closure,,,See W.A.R.N.,86,,,,,,,Greater Louisville,,,,,,WARN,,493111,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,41,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-11-23 00:00:00,Y,2009-07-31 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"314 Main Street                    Red Wing, MN 55066",Closure,,,Priduction workers,202,,,,,,,Bluegrass,,,,,,WARN,,316219,2009-11-20 00:00:00,N,2010-02-28 00:00:00,,,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,Telemarketers,36,,,,,,,EKCEP,,,,,,WARN,,561422,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,Production workers,13,,,,,,,Bluegrass,,,,,,WARN,,423730,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,Production workers,180,,,,,,,GRADD,,,,,,WARN,,325211,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,8,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-11-02 00:00:00,N,2009-12-31 00:00:00,,,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,See W.A.R.N.,5,,,,,,,Greater Louisville,,,,,,WARN,,312229,2009-10-30 00:00:00,N,2009-12-31 00:00:00,,,National Tobacco,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Production laborers,160,,,,,,,Bluegrass,,,,,,WARN,,332510,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,GECOM Corporation,,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,Coal mining occupations,225,,,,,,,EKCEP,,,,,,WARN,,212112,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,See W.A.R.N.,5,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-10-15 00:00:00,Y,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,See W.A.R.N.,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-10-15 00:00:00,Y,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Customer service representative - power,3,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-10-15 00:00:00,Y,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,"Proposal engineer, market and load planning anayst",2,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-10-15 00:00:00,Y,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"12209 Chandler Drive           Walton, KY 41094",Closure,,,See W.A.R.N.,68,,,,,,,Northern Kentucky,,,,,,WARN,,336360,2009-10-14 00:00:00,N,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Production laborers,160,,,,,,,Bluegrass,,,,,,WARN,,332510,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,,,Unknown if WARN was distributed
,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,Production workers,144,,,,,,,Green River,,,,,,WARN,,33721,2009-10-13 00:00:00,Y,2009-12-11 00:00:00,,,The HON Company,,,,
,"7435 Industrial Road             Florence, KY 41042",Closure,,,Sheet metal fabrication,63,,,,,,,Northern Kentucky,,,,,,WARN,,332322,2009-10-01 00:00:00,Y,2009-11-16 00:00:00,,,Mestek Inc. ,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Administrative Assistant,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-30 00:00:00,Y,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,"Human Resource Director, Safety Manager",2,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-30 00:00:00,Y,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,See W.A.R.N.,3,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-30 00:00:00,Y,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,See W.A.R.N.,2,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-30 00:00:00,Y,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,Production laborers,95,,,,,,,TENCO,,,,,,WARN,,336510,2009-09-24 00:00:00,Y,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,15,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-09-21 00:00:00,Y,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,Production workers,88,,,,,,,Greater Louisville,,,,,,WARN,,,2009-09-15 00:00:00,N,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Senior Engineer,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Senior Engineer,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-03 00:00:00,Y,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Senior Administrative Assistant,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-08-25 00:00:00,Y,2009-07-31 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,72,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-08-24 00:00:00,Y,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"2604 River Road                    Hawesville, KY ",Layoff,,,Production workers,88,,,,,,,GRADD,,,,,,WARN,,33261,2009-08-07 00:00:00,Y,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,Production workers,81,,,,,,,Cumberlands,,,,,,WARN,,,2009-08-06 00:00:00,N,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,Hospitality industry workers,60,,,,,,,Greater Louisville,,,,,,WARN,,721110,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East"
,"1100 Burlington Pike          Florence, KY 41042",Closure,,,Warehouse workers,54,,,,,,,Northern Kentucky,,,,,,WARN,,493111,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Exel,,,,
,"901 New Columbia Road  Campbellsville, KY",Layoff,,,Priduction workers,86,,,,,,,Cumberlands,,,,,,WARN,,333999,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,83,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-27 00:00:00,Y,2009-10-02 00:00:00,,,ArvinMeritor,,,,See W.A.R.N.
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Accounts Receivable Specialist,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-07-24 00:00:00,Y,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,83,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-24 00:00:00,Y,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Design Engineer,1,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-07-20 00:00:00,Y,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,Tobacco workers,75,,,,,,,Greater Louisville,,,,,,WARN,,312229,2009-07-17 00:00:00,Y,2009-09-17 00:00:00,,,National Tobacco,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,88,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-09 00:00:00,Y,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,Unknown if WARN was distributed
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,95,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-08 00:00:00,Y,2009-09-18 00:00:00,,,ArvinMeritor,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,88,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,,ArvinMeritor,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,88,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,,ArvinMeritor,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,105,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-06-23 00:00:00,Y,2009-05-15 00:00:00,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,Plastics production workers,55 +/-,,,,,,,Greater Louisville,,,,,,WARN,,3261,2009-06-16 00:00:00,Y,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,1,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Production supervisor,1,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Priduction workers,11,,,,,,,Bluegrass,,,,,,WARN,,334416,2009-05-28 00:00:00,Y,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,See W.A.R.N.,262,,,,,,,Greater Louisville,,,,,,WARN,,336399,2009-05-27 00:00:00,Y,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,
,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,See W.A.R.N.,117,,,,,,,Bluegrass,,,,,,WARN,,333120,2009-05-20 00:00:00,,09/30/09 +/-,,,Komatsu Renam North America,,,,
,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,Coal mining support activities,,,,,,,,TENCO,,,,,,WARN,,213113,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted
,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,Coal mining support activities,,,,,,,,TENCO/EKCEP,,,,,,WARN,,213113,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted
,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,158,,,,,,,Northern Kentucky,,,,,,WARN,,3363,2009-05-15 00:00:00,Y,2009-07-31 00:00:00,,,ArvinMeritor,,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,Telemarketers,16,,,,,,,West Kentucky,,,,,,WARN,,561422,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,CDG Management ,,,,dba Mayfield Call Center
