NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,WARN,Layoff,,,,,,N,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,,,"Carman Helper, Carman Tentative",,Progress Rail Services,,,TENCO,,64
,,WARN,Layoff,336399,,,,,Y,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,,,,,2009-02-16 00:00:00,,,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Greater Louisville,,47
,,WARN,Layoffs,,,,,,,Y,,,,,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,,,,,2009-01-23 00:00:00,,,See WARN,,DHL Express,,,Northern Kentucky,,50
,,WARN ,Closure,31525,,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,,,,,2009-01-31 00:00:00,,,,,Cintas (Perry Manufacturing),,Work shirts,EKCEP,,150
,,WARN,Layoff,,,,,,Y,,,,,,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,,,,,2009-02-01 00:00:00,,,Unknown,,"Sunspring America, Inc.",, ,Green River,,77
,,WARN,Closure,332510,,,,,N,Y,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,,,,,Mid-January 2009,,,,,"Leggett & Platt, Incorporated",,Hardware manufacture,Greater Louisville,,154 +/-
,,WARN,Layoff,49311,,,,,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,,,,,01/17/2009 - 01/18/2009,,,See WARN,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Greater Louisville,,36
,,WARN,Layoff,336322,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",,,Barren River,,
,,WARN,,336322,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,,November and December 2008,,,Unknown,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,Barren River,,
,,WARN,Layoff,336399,,,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,,,,2009-01-05 00:00:00,,,Unknown,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Greater Louisville,,64
,,WARN,Layoff,454111,,,,,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,,,,01/01/2009 - 01/03/2009,,,See WARN,,"GSI Commerce Solutions, Inc.",,Warehouse workers,Greater Louisville,,61
,,WARN,Closure,452111,,,,,,,,,,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,Department store,Greater Louisville,,57
,,WARN,Closure,331111,,,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,Iron and steel mills,Greater Louisville,,49 +/-
,,WARN,Layoff,326199,,,,,,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,,2009-01-01 00:00:00,,,Unknown,,Jones Plastics & Engineering,,All other plastics product manufacturing,Greater Louisville,,183 +/-
,,WARN,Closure,322211,,,,,,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,,2008-12-27 00:00:00,,,See WARN,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,Greater Louisville,,46
,,WARN,Layoff,444190,,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,,,,,Stock Building Supply,,Other building material dealers,Greater Louisville,,57
,,WARN,Closure,,,,,,,N,,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,170
,,WARN,Layoff,,,,,,,Y,,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,See WARN,,"Leggett & Platt, Incorporated",,,Greater Louisville,,86
,,WARN,Closure,,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,See WARN,,American Standard  ,,,EKCEP,,8
,,WARN,Layoff/Closure,561499,,,,,,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,,,,,IAP World Services,,Other business support services,Northern Kentucky,,207
,,WARN,Layoff,311421,,,,,N,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,Western Kentucky,,96
,,WARN,Closure,331521,,,,,N,Y,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,Western Kentucky,,
,,WARN,Layoff,336399,,,,,N,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,,2008-11-10 00:00:00,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,Greater Louisville,,47
,,WARN,Layoff,561320,,,,,N,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,,,See WARN,,TFE Logistics Group,,,Northern Kentucky,,595
,,WARN,Closure,,,,,,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,See WARN,,"CDG Management, LLC",,,EKCEP,,75
,,WARN,?,325211,,,,,N,N,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,On or around 10/31/2008,,,See WARN,,"Atlantis Plastics, Inc.",,,Green River,,152
,,WARN,?,326199,,,,,N,N,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,On or around 10/31/2008,,,See WARN,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,Green River,,152
,,Layoff notice,Layoff,336399,,,,,N,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,,2008-10-01 00:00:00,,,See WARN,,Martinrea  ,,All other motor vehicle parts Mfg.,Greater Louisville,,57
,,WARN,Layoff,,,,,,N,N,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,See WARN,,Rayloc,,,Green River,,
,,WARN,Layoff,,,,,,N,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,,,See WARN,,Martinrea,,,Greater Louisville,,57
,,WARN,Closure,332913,,,,,N,N,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,,10/01/2008 - 10/15/2008,,,See WARN,,American Standard Brands,,Plumbing fixture fittings and trim,EKCEP,,48
,,WARN,Closure,339999,,,,,N,N,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,09/30/2008 - 03/31/2009,,,See WARN,,Panasonic Motor Company,,All other miscellaneous Mfg.,Bluegrass,,51
,,Company notice,Layoff,336399,Those laid off maybe offered recall in 6 months.,,,,N,Y,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Greater Louisville,,85
,,WARN,Layoff,621610,,,,,N,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,Greater Louisville,,106
,,WARN,Closure,339999,,,,,,N,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,,,See WARN,,Panasonic Motor Company,,,Bluegrass,,51
,,Company Representative,Layoff,423120,,,,,?,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,260
,,WARN,Layoff,481111,,,,,N,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,,09/10/208,,,See WARN,,Republic Airways Holdings,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,?
,,Company Representative,Closure,44814,31 locations closing,,,,?,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,,?,,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,Statewide,,450 +/-
,,WARN,Layoff,336399,,,,,N,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,,,See WARN,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,Greater Louisville,,114 +/-
,,WARN,Layoff,488210,,,,,?,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,2008-08-01 00:00:00,,,?,,RCS Transportation LLC,,Support activites for rail transport,Greater Louisville,,104
,,WARN,Closure,326299,,,,,N,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,2008-08-31 00:00:00,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,140
,,WARN,Layoff,4842,,,,,?,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,2008-08-25 00:00:00,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,Greater Louisville,,73
,,WARN,Closure,336212,,,,,N,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,2008-08-07 00:00:00,,,See WARN,,"Benson International, LLC",,Truck trailer mfg.,West Kentucky,,87
,,,Closure,,,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,Greater Louisville,,60
,,WARN,,,,,,,N,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,Green River,,72
,,WARN,Closure,444110,,,,,?,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,2008-08-05 00:00:00,,,All,,The Home Depot,,Home centers,Bluegrass,,78
,,WARN,Layoff,522320,,,,,N,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,2008-08-01 00:00:00,,,See WARN,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,79
,,WARN,Closure,,,,,,?,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,Greater Louisville,,178
,,WARN,Layoff,336112,,,,,N,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,2008-07-21 00:00:00,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Greater Louisville,,756
,,CED                                   DWES Staff,Closure,444110,,,,,?,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,,,,Location positions,,Home Depot,,Home centers,Bluegrass,,N/A
,,WARN,Layoff,,,,,,N,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,,,Lear Corporation,,,Greater Louisville,,124
,,WARN,Layoff,331111,See WARN,,,,N,N,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,2008-06-18 00:00:00,,,See WARN,,Johnson Controls @ AK Steel,,Iron and steel mills,TENCO,,50 +/-
,,WARN,Closure,,,,,,?,N,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,Barren River,,220 +/-
,,WARN/CED,,334419,,,,,N,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,,,See WARN,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,Barren River,,100 + 
,,WARN,Layoff,488210,,,,,N,Y,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,2008-05-31 00:00:00,,,See WARN,,RCS Transportation LLC,,Support activites for rail transport,Greater Louisville,,191
,,CED,Closure,331319,,,,,?,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,2008-06-01 00:00:00,,,All,,Novelis Corp.,,Other aluminum rolling and drawing,Greater Louisville,,105
,,WARN                    OET Office Manger,Layoff,336399,,,,,Y,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,On or around 05/31/2008,,,,,DANA  ,,All other motor vehicle parts Mfg.,Barren River,,100
,,WARN,,,,,,,?,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,All,,"Dillard's, Inc. ",,,Greater Louisville,,89 +/-
,,WARN,Layoff,,,,,,N,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,,,See WARN,,"SkyWest Airlines, Inc.",,Airline,Bluegrass,,15
,,WARN,Layoff,315223,,,,,?,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,2008-05-02 00:00:00,,,See WARN,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,91
,,WARN,Layoff,336211,,,,,?,N,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,2008-03-31 00:00:00,,,See WARN,,Bendix,,Vehicle body manufacturing,Bluegrass,,3 +/-
,,WARN,Closure,325998,,,,,? ,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,12/31/2007 - 02/2008,,,See WARN,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,Greater Louisville,,223
,,WARN,,62139,,,,,?,N,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,Greater Louisville,,91
,,WARN,,,,,,,?,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,All,,"Dillard's, Inc. ",,,Bluegrass,,121 +/-
,,WARN,,,,,,,?,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,108
,,WARN,Closure,,,,,,?,N,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,Western Kentucky,,57
,,WARN,Closure,327992,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,Northern Kentucky,,95
,,WARN,,336112,,,,,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Greater Louisville,,756
,,,Closure,31252,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,,,Cintas,,Work pants,TENCO,,148
,,WARN,Closure,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,,,,Intertec,,All other motor vehicle parts mfg. ,Lincoln Trail,,157
,,WARN,Closure,,"dba, Intelligrated. Phase out operations",,,,,N,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,,Production workers,,FKI Logistex,,,Bluegrass,,200
,,WARN,Layoff,,,,,,,Y,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Bluegrass,,70
,,WARN,Closure,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Carhartt,,,Barren River,,30
,,WARN,Closure,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,Distribution center workers,,Carhartt,,,Barren River,,64
,,WARN,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,Exel,,,Greater Louisville,,86
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,41
,,WARN,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,,316219,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,,Priduction workers,,Red Wing Shoes,,,Bluegrass,,202
,,WARN,Closure,,"dba, Pikeville Call Center",,,,,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,36
,,WARN,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,Production workers,,Modine Manufacturing Company,,,Bluegrass,,13
,,WARN,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,Production workers,,"Daramic, LLC",,,GRADD,,180
,,WARN,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,8
,,WARN,Layoff,,,,,,,N,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,,See W.A.R.N.,,National Tobacco,,,Greater Louisville,,5
,,WARN,Layoff,,,,,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,Production laborers,,GECOM Corporation,,,Bluegrass,,160
,,WARN,Layoff,,,,,,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,EKCEP,,225
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,5
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,Bluegrass,,3
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Bluegrass,,2
,,WARN,Closure,,,,,,,N,,,,336360,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,68
,,WARN,Layoff,,Unknown if WARN was distributed,,,,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,Production laborers,,GECOM Corporation,,,Bluegrass,,160
,,WARN,Closure,,,,,,,Y,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,,Production workers,,The HON Company,,,Green River,,144
,,WARN,Closure,,,,,,,Y,,,,332322,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,Mestek Inc. ,,,Northern Kentucky,,63
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Bluegrass,,2
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,3
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,2
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,
