Closure or Layoff?,Trade,Location,Industry,Company Name,Company Contact,NAICS/SIC,NAICS Code,Comments,Workforce Area,NAICS,Affected Occupation,County,NEG,County: Local  Name,Projected Date,Source,Company Address,Union,Congressional ,Region,Closure/Layoff,Local Area,NAFTA/Trade,Notice Link,Date Received,Notice URL,Employees,SIC,Affected Occupations,County/Counties,Projected Dates
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",,336322,,,Barren River,,,,,,,WARN,,,,,,,,,2008-11-07 00:00:00,,,,Unknown,,November and December 2008
,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,,336399,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,,,2008-11-07 00:00:00,,64,,Unknown,,2009-01-05 00:00:00
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,"GSI Commerce Solutions, Inc.",,454111,,,Greater Louisville,,,,,,,WARN,,N,,,Layoff,,,,2008-11-03 00:00:00,,61,,See WARN,,01/01/2009 - 01/03/2009
,,"4174 Westport Road          Louisville, KY ",Department store,Target,,452111,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,,,2008-11-03 00:00:00,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00
,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,"Worthington Industries, Inc.",,331111,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,,,2008-11-03 00:00:00,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00
,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Jones Plastics & Engineering,,326199,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-10-31 00:00:00,,183 +/-,,Unknown,,2009-01-01 00:00:00
,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,,322211,,,Greater Louisville,,,,,,,WARN,,Y,,,Closure,,,,2008-10-27 00:00:00,,46,,See WARN,,2008-12-27 00:00:00
,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,Stock Building Supply,,444190,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,,,2008-10-27 00:00:00,,57,,,,2008-12-25 00:00:00
,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,,,,,,,WARN,,N,,,Closure,,,,2008-10-20 00:00:00,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008
,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-10-15 00:00:00,,86,,See WARN,,2008-12-14 00:00:00
,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,EKCEP,,,,,,,WARN,,,,,Closure,,,,2008-10-15 00:00:00,,8,,See WARN,,10/17/2008 - 10/31/2008
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,IAP World Services,,561499,,,Northern Kentucky,,,,,,,WARN,,N,,,Layoff/Closure,,,,2008-09-22 00:00:00,,207,,,,2008-09-30 00:00:00
,N,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,311421,,,Western Kentucky,,,,,,,WARN,,N,,,Layoff,,,,2008-09-09 00:00:00,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008
,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,331521,,,Western Kentucky,,,,,,,WARN,,Y,,,Closure,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009
,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,336399,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-09-05 00:00:00,,47,,See WARN,,2008-11-10 00:00:00
,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,561320,,,Northern Kentucky,,,,,,,WARN,,N,,,Layoff,,,,2008-08-27 00:00:00,,595,,See WARN,,2008-11-01 00:00:00
,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,EKCEP,,,,,,,WARN,,N,,,Closure,,,,2008-08-22 00:00:00,,75,,See WARN,,2008-10-26 00:00:00
,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,325211,,,Green River,,,,,,,WARN,,N,,,?,,,,2008-08-19 00:00:00,,152,,See WARN,,On or around 10/31/2008
,N,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,"Atlantis Plastics, Inc.",,326199,,,Green River,,,,,,,WARN,,N,,,?,,,,2008-08-19 00:00:00,,152,,See WARN,,On or around 10/31/2008
,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,Martinrea  ,,336399,,,Greater Louisville,,,,,,,Layoff notice,,Y,,,Layoff,,,,2008-08-08 00:00:00,,57,,See WARN,,2008-10-01 00:00:00
,N,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,Green River,,,,,,,WARN,,N,,,Layoff,,,,2008-08-07 00:00:00,,,,See WARN,,10/13/2008 - 10/31/2008
,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-08-01 00:00:00,,57,,See WARN,,2008-10-01 00:00:00
,N,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,American Standard Brands,,332913,,,EKCEP,,,,,,,WARN,,N,,,Closure,,,,2008-08-01 00:00:00,,48,,See WARN,,10/01/2008 - 10/15/2008
,N,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,Panasonic Motor Company,,339999,,,Bluegrass,,,,,,,WARN,,N,,,Closure,,,,2008-07-18 00:00:00,,51,,See WARN,,09/30/2008 - 03/31/2009
,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,336399,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,,,,Company notice,,Y,,,Layoff,,,,2008-07-18 00:00:00,,85,,See WARN,,On or around 07/14/2008 & 07/27/2008
,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,Walgreens                                              OptionCare Home Care,,621610,,,Greater Louisville,,,,,,,WARN,,?,,,Layoff,,,,2008-07-18 00:00:00,,106,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008"
,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,339999,,,Bluegrass,,,,,,,WARN,,N,,,Closure,,,,2008-07-18 00:00:00,,51,,See WARN,,2008-09-30 00:00:00
,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,423120,,,Lincoln Trail,,,,,,,Company Representative,,N,,,Layoff,,,,2008-07-15 00:00:00,,260,,,,2008-07-21 00:00:00
,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,Republic Airways Holdings,,481111,,,Greater Louisville & Northern Kentucky,,,,,,,WARN,,N,,,Layoff,,,,2008-07-14 00:00:00,,?,,See WARN,,09/10/208
,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,"Dawahare's of Lexington, LLC",,44814,,31 locations closing,Statewide,,,,,,,Company Representative,,N,,,Closure,,,,2008-07-07 00:00:00,,450 +/-,,,,?
,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,336399,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-07-07 00:00:00,,114 +/-,,See WARN,,2008-07-07 00:00:00
,?,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,RCS Transportation LLC,,488210,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-06-30 00:00:00,,104,,?,,2008-08-01 00:00:00
,N,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,,Lincoln Trail,,,,,,,WARN,,N,,,Closure,,,,2008-06-30 00:00:00,,140,,All,,2008-08-31 00:00:00
,?,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-06-25 00:00:00,,73,,See WARN,,2008-08-25 00:00:00
,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,"Benson International, LLC",,336212,,,West Kentucky,,,,,,,WARN,,N,,,Closure,,,,2008-06-09 00:00:00,,87,,See WARN,,2008-08-07 00:00:00
,?,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,CA Gardiner Veneer,,,,,Greater Louisville,,,,,,,,,,,,Closure,,,,2008-06-06 00:00:00,,60,,,,
,N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,,,,,WARN,,N,,,,,,,2008-06-06 00:00:00,,72,,See WARN,,2008-06-09 00:00:00
,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,The Home Depot,,444110,,,Bluegrass,,,,,,,WARN,,N,,,Closure,,,,2008-06-04 00:00:00,,78,,All,,2008-08-05 00:00:00
,N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,522320,,,Lincoln Trail,,,,,,,WARN,,N,,,Layoff,,,,2008-06-03 00:00:00,,79,,See WARN,,2008-08-01 00:00:00
,?,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,,,,,,WARN,,N,,,Closure,,,,2008-05-30 00:00:00,,178,,See WARN,,07/28/2008 - 09/30/2008
,N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,336112,,,Greater Louisville,,,,,,,WARN,,N,,,Layoff,,,,2008-05-23 00:00:00,,756,,See WARN,,2008-07-21 00:00:00
,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Home Depot,,444110,,,Bluegrass,,,,,,,CED                                   DWES Staff,,N,,,Closure,,,,2008-05-01 00:00:00,,N/A,,Location positions,,
,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-04-30 00:00:00,,124,,,,2008-06-19 00:00:00
,N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,Johnson Controls @ AK Steel,,331111,,See WARN,TENCO,,,,,,,WARN,,N,,,Layoff,,,,2008-04-25 00:00:00,,50 +/-,,See WARN,,2008-06-18 00:00:00
,?,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,Barren River,,,,,,,WARN,,N,,,Closure,,,,2008-04-15 00:00:00,,220 +/-,,,,06/14/2008 - 06/28/2008
,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,334419,,,Barren River,,,,,,,WARN/CED,,N,,,,,,,2008-04-01 00:00:00,,100 + ,,See WARN,,2008-06-01 00:00:00
,N,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,RCS Transportation LLC,,488210,,,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2008-03-31 00:00:00,,191,,See WARN,,2008-05-31 00:00:00
,?,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,Novelis Corp.,,331319,,,Greater Louisville,,,,,,,CED,,N,,,Closure,,,,2008-03-28 00:00:00,,105,,All,,2008-06-01 00:00:00
,Y,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,DANA  ,,336399,,,Barren River,,,,,,,WARN                    OET Office Manger,,N,,,Layoff,,,,2008-03-24 00:00:00,,100,,,,On or around 05/31/2008
,?,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,Greater Louisville,,,,,,,WARN,,N,,,,,,,2008-03-07 00:00:00,,89 +/-,,All,,2008-05-02 00:00:00
,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,"SkyWest Airlines, Inc.",,,,,Bluegrass,,,,,,,WARN,,N,,,Layoff,,,,2008-02-15 00:00:00,,15,,See WARN,,2008-06-01 00:00:00
,?,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,315223,,,Greater Louisville,,,,,,,WARN,,N,,,Layoff,,,,2008-02-08 00:00:00,,91,,See WARN,,2008-05-02 00:00:00
,?,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,Bendix,,336211,,,Bluegrass,,,,,,,WARN,,N,,,Layoff,,,,2008-01-31 00:00:00,,3 +/-,,See WARN,,2008-03-31 00:00:00
,? ,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,325998,,,Greater Louisville,,,,,,,WARN,,Y,,,Closure,,,,2008-01-25 00:00:00,,223,,See WARN,,12/31/2007 - 02/2008
,?,"315 East Broadway          Louisville, KY 40202",Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,Greater Louisville,,,,,,,WARN,,N,,,,,,,2008-01-18 00:00:00,,91,,,,2008-03-16 00:00:00
,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,Bluegrass,,,,,,,WARN,,N,,,,,,,2008-01-17 00:00:00,,121 +/-,,All,,2008-03-16 00:00:00
,?,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,,,,WARN,,N,,,,,,,2008-01-17 00:00:00,,108,,,,2008-01-11 00:00:00
,?,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,Western Kentucky,,,,,,,WARN,,N,,,Closure,,,,2008-01-17 00:00:00,,57,,,,2008-01-19 00:00:00
,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,MultiServ - A HARSCO Company,,327992,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,,,2008-01-16 00:00:00,,95,,,,2008-03-14 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,336112,,,Greater Louisville,,,,,,,WARN,,Y,,,,,,,,,756,,See WARN,,2008-07-21 00:00:00
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,Cintas,,31252,,,TENCO,,,,,,,,,,,,Closure,,,,,,148,,,,2009-01-31 00:00:00
,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,Intertec,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,,WARN,,N,,,Closure,,,,2008-10-29 00:00:00,,157,,,,01/02/2009 - 05/01/2009
,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",Bluegrass,333922,,,,,,WARN,,N,,,Closure,,,,2009-12-17 00:00:00,,200,,Production workers,,01/01/2010 - 09/30/2010
,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,Bluegrass,333415,,,,,,WARN,,Y,,,Layoff,,,,2009-12-10 00:00:00,,70,,See W.A.R.N.,,2010-03-31 00:00:00
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,Barren River,,,,,,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,30,,Distribution center workers,,2010-03-12 00:00:00
,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,Barren River,,,,,,,WARN,,,,,Closure,,,,2009-12-07 00:00:00,,64,,Distribution center workers,,2010-03-12 00:00:00
,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,493111,,,,,,WARN,,,,,Closure,,,,2009-11-26 00:00:00,,86,,See W.A.R.N.,,2010-01-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-11-23 00:00:00,,41,,See W.A.R.N.,,2009-07-31 00:00:00
,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,316219,,,,,,WARN,,N,,,Closure,,,,2009-11-20 00:00:00,,202,,Priduction workers,,2010-02-28 00:00:00
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",EKCEP,561422,,,,,,WARN,,,,,Closure,,,,2009-11-17 00:00:00,,36,,Telemarketers,,2009-11-22 00:00:00
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,423730,,,,,,WARN,,,,,Closure,,,,2009-11-09 00:00:00,,13,,Production workers,,2010-01-08 00:00:00
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,325211,,,,,,WARN,,,,,Layoff,,,,2009-11-09 00:00:00,,180,,Production workers,,2010-01-03 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,3363,,,,,,WARN,,N,,,Closure,,,,2009-11-02 00:00:00,,8,,See W.A.R.N.,,2009-12-31 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Greater Louisville,312229,,,,,,WARN,,N,,,Layoff,,,,2009-10-30 00:00:00,,5,,See W.A.R.N.,,2009-12-31 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Bluegrass,332510,,,,,,WARN,,,,,Layoff,,,,2009-10-21 00:00:00,,160,,Production laborers,,2009-12-15 00:00:00
,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,EKCEP,212112,,,,,,WARN,,,,,Layoff,,,,2009-10-20 00:00:00,,225,,Coal mining occupations,,12/26/2009 - 01/08/2010
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-10-15 00:00:00,,5,,See W.A.R.N.,,2010-06-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-10-15 00:00:00,,1,,See W.A.R.N.,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-10-15 00:00:00,,3,,Customer service representative - power,,2010-04-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-10-15 00:00:00,,2,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00
,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,336360,,,,,,WARN,,N,,,Closure,,,,2009-10-14 00:00:00,,68,,See W.A.R.N.,,06/21/2010 - 07/04/2010
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,Unknown if WARN was distributed,Bluegrass,332510,,,,,,WARN,,,,,Layoff,,,,2009-10-14 00:00:00,,160,,Production laborers,,2009-03-30 00:00:00
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,Green River,33721,,,,,,WARN,,Y,,,Closure,,,,2009-10-13 00:00:00,,144,,Production workers,,2009-12-11 00:00:00
,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,Northern Kentucky,332322,,,,,,WARN,,Y,,,Closure,,,,2009-10-01 00:00:00,,63,,Sheet metal fabrication,,2009-11-16 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-30 00:00:00,,1,,Administrative Assistant,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-30 00:00:00,,2,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-30 00:00:00,,3,,See W.A.R.N.,,2010-03-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-30 00:00:00,,2,,See W.A.R.N.,,2010-04-01 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,2009-07-31 00:00:00
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,TENCO,336510,,,,,,WARN,,Y,,,Layoff,,,,2009-09-24 00:00:00,,95,,Production laborers,,2009-11-20 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-09-21 00:00:00,,15,,See W.A.R.N.,,11/20/2009 - 11/27/2009
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,Greater Louisville,,,,,,,WARN,,N,,,Closure,,,,2009-09-15 00:00:00,,88,,Production workers,,11/30/2009 - 12/14/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-03 00:00:00,,1,,Senior Engineer,,2009-11-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-03 00:00:00,,1,,Senior Engineer,,2010-01-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-09-03 00:00:00,,1,,Senior Administrative Assistant,,2009-11-02 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,2009-07-31 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-08-24 00:00:00,,72,,See W.A.R.N.,,07/31/2009 - 09/04/2009
