Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
WARN,Iron and steel mills,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,2008-11-03 00:00:00,,2009-05-31 00:00:00,,331111,,,,,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,,,
WARN,All other plastics product manufacturing,,183 +/-,,,Unknown,,,Greater Louisville,2008-10-31 00:00:00,Y,2009-01-01 00:00:00,,326199,,,,,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,,,
WARN,Corrugated/solid fiber box manufacturing,,46,,,See WARN,,,Greater Louisville,2008-10-27 00:00:00,Y,2008-12-27 00:00:00,,322211,,,,,,,Closure,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,,,
WARN,Other building material dealers,,57,,,,,,Greater Louisville,2008-10-27 00:00:00,,2008-12-25 00:00:00,,444190,,,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,,
WARN,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,2008-10-20 00:00:00,N,10/16/2008 - 12/14/2008,,,,,,,,,Closure,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,
WARN,,,86,,,See WARN,,,Greater Louisville,2008-10-15 00:00:00,Y,2008-12-14 00:00:00,,,,,,,,,Layoff,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,,,
WARN,,,8,,,See WARN,,,EKCEP,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,,,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,,,
WARN,Other business support services,,207,,,,,,Northern Kentucky,2008-09-22 00:00:00,N,2008-09-30 00:00:00,,561499,,,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,,,
WARN,,,96,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,2008-09-09 00:00:00,N,On or around 11/10/2008,,311421,,,,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,,,,
WARN,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,2008-09-05 00:00:00,Y,On or around 07/27/2009,,331521,,,,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,,,
WARN,All other motor vehicle parts,,47,,N,See WARN,,,Greater Louisville,2008-09-05 00:00:00,Y,2008-11-10 00:00:00,,336399,,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,,,,
WARN,,,595,,N,See WARN,,,Northern Kentucky,2008-08-27 00:00:00,N,2008-11-01 00:00:00,,561320,,,,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,,,,
WARN,,,75,,,See WARN,,,EKCEP,2008-08-22 00:00:00,N,2008-10-26 00:00:00,,,,,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,,,
WARN,,,152,,N,See WARN,,,Green River,2008-08-19 00:00:00,N,On or around 10/31/2008,,325211,,,,,,,?,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,,
WARN,All other plastic Mfg.,,152,,N,See WARN,,,Green River,2008-08-19 00:00:00,N,On or around 10/31/2008,,326199,,,,,,,?,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,,,
Layoff notice,All other motor vehicle parts Mfg.,,57,,N,See WARN,,,Greater Louisville,2008-08-08 00:00:00,Y,2008-10-01 00:00:00,,336399,,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,,,,
WARN,,,,,N,See WARN,,,Green River,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,,,,,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,,,
WARN,,,57,,N,See WARN,,,Greater Louisville,2008-08-01 00:00:00,Y,2008-10-01 00:00:00,,,,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,,,
WARN,Plumbing fixture fittings and trim,,48,,N,See WARN,,,EKCEP,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,,332913,,,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,,,,
WARN,All other miscellaneous Mfg.,,51,,N,See WARN,,,Bluegrass,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,,339999,,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,
Company notice,All other motor vehicle parts Mfg.,,85,,N,See WARN,,,Greater Louisville,2008-07-18 00:00:00,Y,On or around 07/14/2008 & 07/27/2008,,336399,,,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,,,,,Those laid off maybe offered recall in 6 months.
WARN,Home healthcare agencies,,106,,N,See WARN,,,Greater Louisville,2008-07-18 00:00:00,?,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,,,,
WARN,,,51,,,See WARN,,,Bluegrass,2008-07-18 00:00:00,N,2008-09-30 00:00:00,,339999,,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,
Company Representative,New Motor Vehicle Part Merchant WHSLE,,260,,?,,,,Lincoln Trail,2008-07-15 00:00:00,N,2008-07-21 00:00:00,,423120,,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,,,,
WARN,Scheduled passenger air transportation,,?,,N,See WARN,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,09/10/208,,481111,,,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,,,,
Company Representative,Family clothing stores,,450 +/-,,?,,,,Statewide,2008-07-07 00:00:00,N,?,,44814,,,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,,,,,31 locations closing
WARN,All other motor vehicle parts Mfg.,,114 +/-,,N,See WARN,,,Greater Louisville,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,,336399,,,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,,,,
WARN,Support activites for rail transport,,104,,?,?,,,Greater Louisville,2008-06-30 00:00:00,Y,2008-08-01 00:00:00,,488210,,,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,,,,
WARN,All other rubber products mfg.; brake lining mfg.,,140,,N,All,,,Lincoln Trail,2008-06-30 00:00:00,N,2008-08-31 00:00:00,,326299,,,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,
WARN,Specialized freight trucking,,73,,?,See WARN,,,Greater Louisville,2008-06-25 00:00:00,Y,2008-08-25 00:00:00,,4842,,,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,
WARN,Truck trailer mfg.,,87,,N,See WARN,,,West Kentucky,2008-06-09 00:00:00,N,2008-08-07 00:00:00,,336212,,,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,,,,
,Manuifacturing,,60,,?,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,
WARN,Accommodation and food services,,72,,N,See WARN,,,Green River,2008-06-06 00:00:00,N,2008-06-09 00:00:00,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,
WARN,Home centers,,78,,?,All,,,Bluegrass,2008-06-04 00:00:00,N,2008-08-05 00:00:00,,444110,,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,,,,
WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,N,See WARN,,,Lincoln Trail,2008-06-03 00:00:00,N,2008-08-01 00:00:00,,522320,,,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,,,,
WARN,Plastics and rubber mfg.,,178,,?,See WARN,,,Greater Louisville,2008-05-30 00:00:00,N,07/28/2008 - 09/30/2008,,,,,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,,,,
WARN,Light truck and utility vehicle mfg.,,756,,N,See WARN,,,Greater Louisville,2008-05-23 00:00:00,N,2008-07-21 00:00:00,,336112,,,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,
CED                                   DWES Staff,Home centers,,N/A,,?,Location positions,,,Bluegrass,2008-05-01 00:00:00,N,,,444110,,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,,,
WARN,,,124,,N,,,,Greater Louisville,2008-04-30 00:00:00,Y,2008-06-19 00:00:00,,,,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,,,
WARN,Iron and steel mills,,50 +/-,,N,See WARN,,,TENCO,2008-04-25 00:00:00,N,2008-06-18 00:00:00,,331111,,,,,,,Layoff,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,,,,,See WARN
WARN,,,220 +/-,,?,,,,Barren River,2008-04-15 00:00:00,N,06/14/2008 - 06/28/2008,,,,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,,,
WARN/CED,Electronic equipment and supplies - MFRS,,100 + ,,N,See WARN,,,Barren River,2008-04-01 00:00:00,N,2008-06-01 00:00:00,,334419,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,,,,
WARN,Support activites for rail transport,,191,,N,See WARN,,,Greater Louisville,2008-03-31 00:00:00,Y,2008-05-31 00:00:00,,488210,,,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,,,,
CED,Other aluminum rolling and drawing,,105,,?,All,,,Greater Louisville,2008-03-28 00:00:00,N,2008-06-01 00:00:00,,331319,,,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,,,,
WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,100,,Y,,,,Barren River,2008-03-24 00:00:00,N,On or around 05/31/2008,,336399,,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,,,,
WARN,,,89 +/-,,?,All,,,Greater Louisville,2008-03-07 00:00:00,N,2008-05-02 00:00:00,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,,,
WARN,Airline,,15,,N,See WARN,,,Bluegrass,2008-02-15 00:00:00,N,2008-06-01 00:00:00,,,,,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,,,,
WARN,"Men's shirt, ex. Work shirt mfg.",,91,,?,See WARN,,,Greater Louisville,2008-02-08 00:00:00,N,2008-05-02 00:00:00,,315223,,,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,,,,
WARN,Vehicle body manufacturing,,3 +/-,,?,See WARN,,,Bluegrass,2008-01-31 00:00:00,N,2008-03-31 00:00:00,,336211,,,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,,,,
WARN,Other miscellaneous chemicals mfg.,,223,,? ,See WARN,,,Greater Louisville,2008-01-25 00:00:00,Y,12/31/2007 - 02/2008,,325998,,,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,,,,
WARN,Healthcare,,91,,?,,,,Greater Louisville,2008-01-18 00:00:00,N,2008-03-16 00:00:00,,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,
WARN,,,121 +/-,,?,All,,,Bluegrass,2008-01-17 00:00:00,N,2008-03-16 00:00:00,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,,,
WARN,,,108,,?,,,,Green River,2008-01-17 00:00:00,N,2008-01-11 00:00:00,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,
WARN,,,57,,?,,,,Western Kentucky,2008-01-17 00:00:00,N,2008-01-19 00:00:00,,,,,,,,,Closure,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,,,
WARN,Ground or treated mineral and earths,,95,,,,,,Northern Kentucky,2008-01-16 00:00:00,,2008-03-14 00:00:00,,327992,,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,
WARN,Light truck and utility vehicle mfg.,,756,,,See WARN,,,Greater Louisville,,Y,2008-07-21 00:00:00,,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,
,Work pants,,148,,,,,,TENCO,,,2009-01-31 00:00:00,,31252,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,
WARN,All other motor vehicle parts mfg. ,,157,,,,,,Lincoln Trail,2008-10-29 00:00:00,N,01/02/2009 - 05/01/2009,,336399,,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
WARN,,,200,,,Production workers,,,Bluegrass,2009-12-17 00:00:00,N,01/01/2010 - 09/30/2010,,,,,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,333922,,,,,,"dba, Intelligrated. Phase out operations"
WARN,,,70,,,See W.A.R.N.,,,Bluegrass,2009-12-10 00:00:00,Y,2010-03-31 00:00:00,,,,,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,333415,,,,,,
WARN,,,30,,,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,
WARN,,,64,,,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,
WARN,,,86,,,See W.A.R.N.,,,Greater Louisville,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,Exel,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
WARN,,,41,,,See W.A.R.N.,,,Northern Kentucky,2009-11-23 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,202,,,Priduction workers,,,Bluegrass,2009-11-20 00:00:00,N,2010-02-28 00:00:00,,,,,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,316219,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
WARN,,,36,,,Telemarketers,,,EKCEP,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,"dba, Pikeville Call Center"
WARN,,,13,,,Production workers,,,Bluegrass,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
WARN,,,180,,,Production workers,,,GRADD,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
WARN,,,8,,,See W.A.R.N.,,,Northern Kentucky,2009-11-02 00:00:00,N,2009-12-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,No union involvement for the occupations as shown in W.A.R.N.
WARN,,,5,,,See W.A.R.N.,,,Greater Louisville,2009-10-30 00:00:00,N,2009-12-31 00:00:00,,,,,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,312229,,,,,,
WARN,,,160,,,Production laborers,,,Bluegrass,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,332510,,,,,,
WARN,,,225,,,Coal mining occupations,,,EKCEP,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",212112,,,,,,
WARN,,,5,,,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,Y,2010-06-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,1,,,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,Y,2010-01-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,3,,,Customer service representative - power,,,Bluegrass,2009-10-15 00:00:00,Y,2010-04-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,2,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,2009-10-15 00:00:00,Y,2010-05-03 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,68,,,See W.A.R.N.,,,Northern Kentucky,2009-10-14 00:00:00,N,06/21/2010 - 07/04/2010,,,,,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,
WARN,,,160,,,Production laborers,,,Bluegrass,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,332510,,,,,,Unknown if WARN was distributed
WARN,,,144,,,Production workers,,,Green River,2009-10-13 00:00:00,Y,2009-12-11 00:00:00,,,,,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,33721,,,,,,
WARN,,,63,,,Sheet metal fabrication,,,Northern Kentucky,2009-10-01 00:00:00,Y,2009-11-16 00:00:00,,,,,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,332322,,,,,,
WARN,,,1,,,Administrative Assistant,,,Bluegrass,2009-09-30 00:00:00,Y,2010-01-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,2,,,"Human Resource Director, Safety Manager",,,Bluegrass,2009-09-30 00:00:00,Y,2010-01-18 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,3,,,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,Y,2010-03-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,2,,,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,Y,2010-04-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,,,,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,,,,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,95,,,Production laborers,,,TENCO,2009-09-24 00:00:00,Y,2009-11-20 00:00:00,,,,,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,336510,,,,,,
WARN,,,15,,,See W.A.R.N.,,,Northern Kentucky,2009-09-21 00:00:00,Y,11/20/2009 - 11/27/2009,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,
WARN,,,88,,,Production workers,,,Greater Louisville,2009-09-15 00:00:00,N,11/30/2009 - 12/14/2009,,,,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,,,
WARN,,,1,,,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,1,,,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,Y,2010-01-01 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,1,,,Senior Administrative Assistant,,,Bluegrass,2009-09-03 00:00:00,Y,2009-11-02 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,,,,See W.A.R.N.,,,Northern Kentucky,2009-08-25 00:00:00,Y,2009-07-31 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,72,,,See W.A.R.N.,,,Northern Kentucky,2009-08-24 00:00:00,Y,07/31/2009 - 09/04/2009,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
WARN,,,88,,,Production workers,,,GRADD,2009-08-07 00:00:00,Y,2009-10-01 00:00:00,,,,,,,,,Layoff,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",33261,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
WARN,,,81,,,Production workers,,,Cumberlands,2009-08-06 00:00:00,N,2009-08-28 00:00:00,,,,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,,,
WARN,,,60,,,Hospitality industry workers,,,Greater Louisville,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",721110,,,,,,"dba, Holiday Inn Airport East"
WARN,,,54,,,Warehouse workers,,,Northern Kentucky,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,Exel,493111,,,,,,
WARN,,,86,,,Priduction workers,,,Cumberlands,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,333999,,,,,,
WARN,,,83,,,See W.A.R.N.,,,Northern Kentucky,2009-07-27 00:00:00,Y,2009-10-02 00:00:00,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,See W.A.R.N.
WARN,,,1,,,Accounts Receivable Specialist,,,Bluegrass,2009-07-24 00:00:00,Y,2009-09-22 00:00:00,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,334416,,,,,,
WARN,,,83,,,See W.A.R.N.,,,Northern Kentucky,2009-07-24 00:00:00,Y,07/31/2009 - 09/04/2009,,,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,3363,,,,,,Unknown if WARN was distributed
